source,nbr_occurences_source,orthographic,nbr_occurences_ortho,note
Anlgeterre,2,Angleterre,23632,
Archypel,5,Archipel,5,
Asie,34,Asie,34,
Autriche,29,Autriche,29,
Barbarie,297,Barbarie,327,
Barbarie dans l'Ocean,1,Barbarie dans l'Océan,1,
Barbarie dans l'Ocean et des Iles françoises de l'amerique,1,Barbarie dans l'Océan et Îles françaises d'Amérique,1,
Barbaris,2,Barbarie,327,
bayonne,64,Bayonne,379,
Bayonne,315,Bayonne,379,
Bayonne et Dunkerque,2,Bayonne et Dunkerque,2,
Bayonne et Lorien,1,Bayonne et Lorient,3,
Bayonne et Lorient,1,Bayonne et Lorient,3,
Bayonne et Petites Isles,1,Bayonne et Petites Îles,1,
"Bayonne, Petites Isles, Dunkerque et Lorient",1,"Bayonne, Dunkerque, Lorient et Petites Îles",1,
bayonneillisible,1,Bayonne et ?,1,
bayonnelorient,1,Bayonne et Lorient,3,
bayonnemarseille,3,Bayonne et Marseille,3,
Belgique,67,Belgique,67,
Besançon,1,Besançon,1,
Bilbao,1,Bilbao,1,
bouillon,2,Bouillon,108,
Bouillon,106,Bouillon,108,
Bourbon,50,Bourbon,50,
Bourbon et Caïenne,1,Bourbon-Cayenne,1,
Breme,1,Brême,2,
Bremen,1,Brême,2,
"Bremen, Lubeck, Norvège et villes anséatiques",1,"Brême, Lubeck, Norvège et villes hanséatiques",1,
Brésil,30,Brésil,30,
Bruges,1,Bruges,1,
Cadix,1,Cadix,1,
Cadix et Bilbao,1,Bilbao et Cadix,1,
Canada,38,Canada,38,
Candie,5,Candie,5,
Cannée et Candie,3,Cannée et Candie,3,
Cayenne,11,Cayenne,11,
Cayenne et Guyane,239,Cayenne-Guyane,1065,
Cayenne et Guyanne,826,Cayenne-Guyane,1065,
Chili,15,Chili,15,
Chine,40,Chine,42,
Chypres,17,Chypre,17,
Clermontois,71,Clermontois,71,
Colonie française de l'Amérique,239,Colonies françaises de l'Amérique,239,
Colonies,19,Colonies,19,
Colonies d'Amerique,110,Colonies d'Amérique,110,
Colonies d'Amérique et de l'Inde,12,Colonies d'Amérique et de l'Inde,41,
Colonies de l'Amérique et de l'Inde,29,Colonies d'Amérique et de l'Inde,41,
Colonies françaises,346,Colonies françaises,1470,
Colonies Françaises,1124,Colonies françaises,1470,
Colonies françaises ; au-delà du Cap,1,Colonies françaises au-delà du Cap,2,
Colonies françaises ; en-deça du Cap,1,Colonies françaises en-deça du Cap,2,
Colonies françaises (hors Guiane et Sénégal),1,Colonies françaises hors Guyane et Sénégal,1,
Colonies françaises (hors Sénégal et Caïenne),1,Colonies françaises hors Sénégal et Cayenne,1,
Colonies françaises au-delà du Cap,1,Colonies françaises au-delà du Cap,2,
Colonies françaises d'Amérique,3,Colonies françaises d'Amérique,7,
Colonies françaises de Bourbon,2,Colonie française de Bourbon,2,
Colonies Françaises de l'Amérique,1,Colonies françaises d'Amérique,7,
Colonies Françaises des deux Indes,18,Colonies françaises des deux Indes,18,
"Colonies francaises en Amérique,Asie et afrique",131,"Colonies françaises en Amérique, Asie et Afrique",257,
"Colonies francaises en Asie,Afrique en Amérique",126,"Colonies françaises en Amérique, Asie et Afrique",257,
Colonies françaises en-deça du Cap,1,Colonies françaises en-deça du Cap,2,
Colonies françaises et Amérique,3,Colonies françaises d'Amérique,7,
Colonies françaises et hollandaises,2,Colonies françaises-hollandaises,20,
Colonies Françaises et Hollandaises,18,Colonies françaises-hollandaises,20,
Colonies françaises et pays hors d'Europe,1,Colonies françaises et pays hors d'Europe,1,
Colonies françaises et Saint Domingue,1,Colonies françaises et Saint-Domingue,1,
Commerce de la Compagnie des Indes,91,Commerce de la Compagnie des Indes,91,
Comptoirs étrangers,1,Comptoirs étrangers,1,
Comptoirs français,1,Comptoirs français,1,
Comptoirs français et étrangers,1,Comptoirs français et étrangers,1,
Constantinople,22,Constantinople,22,
Corse,123,Corse,123,
Côtes d'Afrique,1,Côtes d'Afrique,1,
"Côtes occidentales d'Afrique, Senegal, Guinée",34,"Côtes occidentales d'Afrique, Sénégal, Guinée",34,
Cuba et P.R.,20,Cube-Porto Rico,20,
d'Angleterre,305,Angleterre,23632,
D'Angleterre,7,Angleterre,23632,
d'Espagne,472,Espagne,54522,
D'Espagne,27,Espagne,54522,
d'Hollande,638,Hollande,71388,
D'hollande,147,Hollande,71388,
Danemarc,165,Danemark,8919,
Danemarck,282,Danemark,8919,
Danemarck et Norvege,10,Danemark-Norvège,353,
Danemarck et Norvège,80,Danemark-Norvège,353,
Danemarck et Norwège,2,Danemark-Norvège,353,
danemark,107,Danemark,8919,
Danemark,5797,Danemark,8919,
Danemark et Norvège,104,Danemark-Norvège,353,
danemarketnorvge,151,Danemark-Norvège,353,
Dannemarc,375,Danemark,8919,
Dannemarck,403,Danemark,8919,
Dannemarck et Norvège,4,Danemark-Norvège,353,
Dannemark,1032,Danemark,8919,
Dannomarck,14,Danemark,8919,
Dannrmarc,8,Danemark,8919,
De Danemarck,17,Danemark,8919,
de Danemark,181,Danemark,8919,
De Danemark,33,Danemark,8919,
de Dannemark,18,Danemark,8919,
de Flandre,4,Danemark,8919,
de Hollande,679,Hollande,71388,
De Hollande,139,Hollande,71388,
"De l'Amérique, Isles Antilles ou Colonies françaises",45,Amérique (Antilles ou Colonies Françaises),45,
"De l'Europe, y compris le Levant et la Barbarie et les États-Unis d'Amérique",146,"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",146,
de la Flandre,6,Flandre,14236,
de la Suede,23,Suède,9499,
De la Suede,17,Suède,9499,
de la Suède,96,Suède,9499,
De Levant,49,Levant,20625,
de pêche étrangère,4,Pêche étrangère,4,
de pêche française,5,Pêche française,5,
de Portugal,100,Portugal,11720,
De Portugal,12,Portugal,11720,
de Russie,141,Russie,4647,
de Suède,90,Suède,9499,
Denmark,1,Danemark,8919,
des Etats unis de l'Amérique,12,États-Unis d'Amérique,5154,
Des Iles françoises de l'Amérique et de Terre-Neuve,29,Îles françaises de l'Amérique et de Terre-Neuve,273,
des Indes,36,Indes,1849,
Des Indes,1,Indes,1849,
des Indes orientales,162,Indes Orientales,1547,
Des Isles,6,Îles,7032,
des Isles fraçaises de l'Amerique,4,Îles françaises de l'Amérique,37475,
des Isles françaises de l'Amérique,33,Îles françaises de l'Amérique,37475,
des Isles francoises de l'Amérique,7,Îles françaises de l'Amérique,37475,
des Isles françoises de l'Amérique,160,Îles françaises de l'Amérique,37475,
Des Isles Françoises de l'Amérique & de Terreneuve,23,Îles françaises de l'Amérique et de Terre-Neuve,273,
Des Isles françoises de l'amerique et de terre neuve,221,Îles françaises de l'Amérique et de Terre-Neuve,273,
Destination inconnue,45,destination inconnue,96,
Destination Inconnue,28,destination inconnue,96,
Destinations inconnues,23,destination inconnue,96,
Deux-Siciles,37,Deux-Siciles,37,
Donnemarc,30,Danemark,8919,
Drem,1,???,195,
Drum,1,???,195,
Du levant,1,Du Levant,1,
du Nord,225,Nord,22250,
Du nord,22,Nord,22250,
Du Nord qui comprend les villes Anseatiques et la Moscovie,42,Nord qui comprend les villes hanséatiques et la Moscovie,864,
Du Nord qui comprend les villes Anséatiques et la Moscovie,40,Nord qui comprend les villes hanséatiques et la Moscovie,864,
Du nord qui comprend les villes hanséatiques et la moscovie,42,Nord qui comprend les villes hanséatiques et la Moscovie,864,
Du nord qui coprend les cilles anséattiques et la Moscovie,12,Nord qui comprend les villes hanséatiques et la Moscovie,864,
du Portugal,10,Portugal,11720,
dunkerque,549,Dunkerque,722,
Dunkerque,173,Dunkerque,722,
Dunkerque et Bayonne,1,Dunkerque et Bayonne,1,
Dunkerque et Petites Isles,3,Dunkerque et Petites Îles,4,
"Dunkerque, Petites Isles, Lorient, Marseille, Bayonne, Aslace",1,"Dunkerque, Petites Îles, Lorient, Marseille, Bayonne, Alsace",1,
dunkerquebayonnemarseille,11,"Dunkerque, Bayonne et Marseille",11,
dunkerquelorientpetitesislesb,1,"Dunkerque, Lorient et Petites Îles",1,
dunkerquemarseille,2,Dunkerque et Marseille,2,
dunkerquepetitesisles,1,Dunkerque et Petites Îles,4,
Durval,1,???,195,
Egypte,53,Egypte,53,
emperend,16,Empereur,629,
empereur,1,Empereur,629,
Empereur,65,Empereur,629,
empire d'Aurtiche,2,Empire d'Autriche,2006,
empire d'Autriche,4,Empire d'Autriche,2006,
Empire d'autriche,1,Empire d'Autriche,2006,
Empire d'Autriche,1997,Empire d'Autriche,2006,
Empire de Portugal,15,Empire du Portugal,15,
Empire de Russie,2035,Empire de Russie,2035,
Empire de sardaigne,1,Empire de Sardaigne,3,
Empire de Sardaigne,2,Empire de Sardaigne,3,
Empire Ottoman,1480,Empire Ottoman,1480,
Empire ottoman et babbarie,4,Empire Ottoman et Barbarie,2217,
Empire ottoman et barbarie,204,Empire Ottoman et Barbarie,2217,
Empire ottoman et Barbarie,36,Empire Ottoman et Barbarie,2217,
Empire Ottoman et barbarie,61,Empire Ottoman et Barbarie,2217,
Empire Ottoman et Barbarie,1912,Empire Ottoman et Barbarie,2217,
Empire ottoman et toscane,1,Empire Ottoman et Toscane,1,
Empoire d'Autriche,2,Empire d'Autriche,2006,
Empreur,522,Empereur,629,
Ensperend,1,Empereur,629,
"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",1,"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,
Entrepôt et port franc de Livourne,234,Entrepôt et port franc de Livourne,234,
Entrepôts,54,Entrepôt,54,
Epaves et Echouemens,30,Épaves et échouements,56,
Epaves et échouemens,24,Épaves et échouements,56,
Epaves et Echouements,2,Épaves et échouements,56,
Espage,3,Espagne,54522,
espagne,463,Espagne,54522,
Espagne,49106,Espagne,54522,
Espagne - par mer,2,Espagne par mer,2,
Espagne - par terre,2,Espagne par terre,2,
Espagne et Indes Occidentales,8,Espagne et Indes Occidentales,8,
Espagne et les Etats dépendants,151,Espagne et les état en dépendants,482,
Espagne et les Etats en dépendants,292,Espagne et les état en dépendants,482,
Espagne-Portugal,1,Espagne-Portugal,1,
"Espagne, Canaries et Indes Occidentales",1107,"Espagne, Canaries et Indes Occidentales",1923,
"Espagne, Canaries et Indes Occidentalles",750,"Espagne, Canaries et Indes Occidentales",1923,
"Espagne, Canaries et les Indes Occidentales",28,"Espagne, Canaries et Indes Occidentales",1923,
"Espagne, Canaries et les Isles Occidentales",26,"Espagne, Canaries et Indes Occidentales",1923,
"Espagne, les Canaries et les Indes Occidentales",12,"Espagne, Canaries et Indes Occidentales",1923,
Espagnes,11,Espagne,54522,
Espange,2,Espagne,54522,
Etas de l'Allemagne,8,États de l'Allemagne,6307,
Etat de Barbarie,143,États de Barbarie,143,
Etat de l'amerique,1,États-Unis d'Amérique,5154,
Etat de l'empereur,9,États de l'Empereur,3368,
Etat de l'empreur,991,États de l'Empereur,3368,
Etat du roi de Sardaigne,13,États du roi de Sardaigne,1149,
Etat ecclesiastique,2,États ecclésiastiques,444,
Etat Ecclésiastique,115,États ecclésiastiques,444,
Etat ecclesiastiques,1,États ecclésiastiques,444,
Etat Ecclesiastiques,2,États ecclésiastiques,444,
Etat eclesiastique,2,États ecclésiastiques,444,
Etat eclésiastique,2,États ecclésiastiques,444,
Etat Eclésiastique,56,États ecclésiastiques,444,
Etat éclésiastique,7,États ecclésiastiques,444,
Etat Eclesiastiques,4,États ecclésiastiques,444,
Etat eclesiatique,12,États ecclésiastiques,444,
Etat elésiastique,1,États ecclésiastiques,444,
Etat estésiatique,1,États ecclésiastiques,444,
Etat unis d'Amerique,1,États-Unis d'Amérique,5154,
Etat Unis d'Amèrique,2,États-Unis d'Amérique,5154,
Etat unis de l'amerique,1,États-Unis d'Amérique,5154,
Etat Unis de l'Amerique,3,États-Unis d'Amérique,5154,
Etat-Unis,2,États-Unis,581,
Etat***,8,États ?,8,
Etats -Unis de l'Amérique,30,États-Unis d'Amérique,5154,
Etats barbares,22,Barbarie,327,
Etats d'Allemagne,1372,États de l'Allemagne,6307,
Etats de barbarie,2,Barbarie,327,
Etats de Barbarie,2,Barbarie,327,
etats de l empereur,1,États de l'Empereur,3368,
Etats de l'Allemagne,4927,États de l'Allemagne,6307,
etats de l'empereur,3,États de l'Empereur,3368,
Etats de l'empereur,213,États de l'Empereur,3368,
Etats de l'Empereur,189,États de l'Empereur,3368,
Etats de l'Empereur : Allemagne et Flandre,306,États de l'Empereur : Allemagne et Flandre,410,
Etats de l'empereur en Allemagne et en Flandre,17,États de l'Empereur : Allemagne et Flandre,410,
Etats de l'Empereur en Allemagne et Flandre,52,États de l'Empereur : Allemagne et Flandre,410,
Etats de l'empereur en Allemagne et Flandres,1,États de l'Empereur : Allemagne et Flandre,410,
Etats de l'Empereur en Allemagne et Flandres,30,États de l'Empereur : Allemagne et Flandre,410,
Etats de l'empereur et en Allemagne et Flandre,2,États de l'Empereur : Allemagne et Flandre,410,
Etats de l'empereur ou Allemagne et Flandre,2,États de l'Empereur : Allemagne et Flandre,410,
"États de l'Empereur, en Flandre et Allemagne - par mer",2,États de l'Empereur : Allemagne et Flandre – par mer,2,
"États de l'Empereur, en Flandre et Allemagne - par terre",2,États de l'Empereur : Allemagne et Flandre – par terre,2,
etats de l'empreur,19,États de l'Empereur,3368,
Etats de l'évêque de Rome et la république de Venise,18,États de l'évêque de Rome et la république de Venise,18,
Etats de l'Inde,1,États de l'Inde,2,
États de l'Inde,1,États de l'Inde,2,
Etats de Naples,1,État de Naples,1,
Etats de rome,16,États de Rome,1184,
Etats de Rome,1168,États de Rome,1184,
Etats des Barbarie,2,Barbarie,327,
Etats du roi,1,États du roi,1,
Etats du roi de la Sardaigne,24,États du roi de Sardaigne,1149,
Etats du roi de Prusse,31,États du roi de Prusse,147,
Etats du Roi de Prusse,58,États du roi de Prusse,147,
États du Roi de Prusse,5,États du roi de Prusse,147,
Etats du roi de sardaigne,189,États du roi de Sardaigne,1149,
Etats du roi de Sardaigne,240,États du roi de Sardaigne,1149,
Etats du Roi de Sardaigne,191,États du roi de Sardaigne,1149,
États du Roi de Sardaigne,92,États du roi de Sardaigne,1149,
États du Roi de Sardaigne - par mer,2,États du Roi de Sardaigne - par mer,2,
États du Roi de Sardaigne - par terre,2,États du Roi de Sardaigne - par terre,2,
Etats du roi de Suede,1,États du roi de Suède,58,
Etats du roi de Suède,3,États du roi de Suède,58,
Etats du Roy de Prusse,53,États du roi de Prusse,147,
Etats du roy de Sardaigne,208,États du roi de Sardaigne,1149,
Etats du Roy de Sardaigne,192,États du roi de Sardaigne,1149,
Etats du Roy de Suède,54,États du roi de Suède,58,
Etats Ecclesiastiques,2,États ecclésiastiques,444,
etats ecclésiastiques,68,États ecclésiastiques,444,
Etats ecclésiastiques,60,États ecclésiastiques,444,
Etats Ecclésiastiques,6,États ecclésiastiques,444,
Etats écclésiastiques,1,États ecclésiastiques,444,
Etats Eclésiastique,1,États ecclésiastiques,444,
Etats eclesiastiques,48,États ecclésiastiques,444,
Etats Eclesiastiques,1,États ecclésiastiques,444,
etats eclésiastiques,38,États ecclésiastiques,444,
Etats eclésiastiques,1,États ecclésiastiques,444,
Etats réunis de l'amérique,3,États-Unis d'Amérique,5154,
Etats romains,17,États romains,64,
Etats Romains,47,États romains,64,
Etats Sardes,88,États Sardes,88,
Etats unis,84,États-Unis,581,
Etats Unis,84,États-Unis,581,
Etats unis d'Amerique,143,États-Unis d'Amérique,5154,
Etats Unis d'Amérique,4,États-Unis d'Amérique,5154,
Etats unis d'amériques,47,États-Unis d'Amérique,5154,
Etats unis de l'amerique,25,États-Unis d'Amérique,5154,
Etats Unis de l'amerique,28,États-Unis d'Amérique,5154,
Etats Unis de l'Amerique,49,États-Unis d'Amérique,5154,
Etats unis de l'amérique,74,États-Unis d'Amérique,5154,
Etats unis de l'Amérique,105,États-Unis d'Amérique,5154,
Etats Unis de l'amérique,127,États-Unis d'Amérique,5154,
Etats Unis de l'Amérique,139,États-Unis d'Amérique,5154,
Etats-Unis,411,États-Unis,581,
Etats-Unis d'amerique,1,États-Unis d'Amérique,5154,
Etats-Unis d'Amerique,11,États-Unis d'Amérique,5154,
Etats-unis d'Amérique,4,États-Unis d'Amérique,5154,
Etats-Unis d'amérique,46,États-Unis d'Amérique,5154,
Etats-Unis d'Amérique,2871,États-Unis d'Amérique,5154,
États-Unis d'Amérique,16,États-Unis d'Amérique,5154,
Etats-Unis de l'Amérique,1275,États-Unis d'Amérique,5154,
Etats-Unis; Colonies Anglaises,14,États-Unis ; colonies anglaises,14,
etatsdelempereur,1941,États de l'Empereur,3368,
etatsecclesiastiques,13,États ecclésiastiques,444,
etatsunisdamrique,126,États-Unis d'Amérique,5154,
Étranger,72,Étranger,72,
eua,10,États-Unis d'Amérique,5154,
europe,1,Europe,12,
Europe,10,Europe,12,
Europe et Piémont,1,Europe et Piémont,1,
Evechés,408,Évêchés,547,
Evêchés,139,Évêchés,547,
flan,2,Flandre,14236,
Flan,1,Flandre,14236,
flanc,1,Flandre,14236,
flandre,141,Flandre,14236,
Flandre,12582,Flandre,14236,
Flandre autrichienne,2310,Flandre Autrichienne,4100,
Flandre Autrichienne,1681,Flandre Autrichienne,4100,
Flandre et Etats de l'empereur,2,États de l'Empereur et Flandre,2,
Flandre Imperial,5,Flandre impériale,667,
Flandre imperiale,14,Flandre impériale,667,
Flandre Imperiale,68,Flandre impériale,667,
Flandre impériale,24,Flandre impériale,667,
Flandre Impériale,92,Flandre impériale,667,
Flandre imperialle,9,Flandre impériale,667,
Flandre Imperialle,161,Flandre impériale,667,
Flandre Impérialle,127,Flandre impériale,667,
Flandre Imperiallle,54,Flandre impériale,667,
Flandres,1443,Flandre,14236,
France,3,France,15,
france_,2,France,15,
Furde,2,Flandre,14236,
gen,1,Gênes,14562,
Gen7ve,1,Genève,3212,
Gène,9,Gênes,14562,
genes,75,Gênes,14562,
Genes,10428,Gênes,14562,
GENES,1,Gênes,14562,
Génes,1341,Gênes,14562,
Génés,8,Gênes,14562,
gènes,21,Gênes,14562,
Gènes,1906,Gênes,14562,
Gênes,549,Gênes,14562,
"Genes, Milanes, Toscane, Lucques",4,"Gênes, Milan, Toscane et Lucques",4,
Genese,62,Genève,3212,
Genèse,4,Genève,3212,
geneve,111,Genève,3212,
Geneve,1918,Genève,3212,
Genéve,3,Genève,3212,
Genève,1051,Genève,3212,
Génêve,15,Genève,3212,
Gèneve,1,Genève,3212,
Geneve -Suisse,1,Genève et Suisse,2384,
Genève et Genève et la Genève et la Suisse,5,Genève et Suisse,2384,
Geneve et la Suisse,214,Genève et Suisse,2384,
Genève et la Suisse,61,Genève et Suisse,2384,
gennes,2,Gênes,14562,
Gennes,12,Gênes,14562,
Genses,1,Gênes,14562,
genveetsuisse,6,Genève et Suisse,2384,
Gex,13,Gex,13,
Gherliem,1,???,195,
Gibraltar,1,Gibraltar,1,
gnes,41,Gênes,14562,
Göteborg,1,Gothembourg,1,
Grand Duché de Toscane,17,Grand-Duché de Toscane,288,
Grand-Duché de Toscane,271,Grand-Duché de Toscane,288,
Grèce,13,Grèce,13,
Grenerey et Drumptom,1,Guernesey et Dumbarton,1,
Grenezay,1,Guernesey,2,
Gressejay,1,Guernesey,2,
Guadeloupe,46,Guadeloupe,2190,
Guatemala,1,Guatemala,2,
Guatémala,1,Guatemala,2,
Guiane et Sénégal,1,Guyane et Sénégal,1,
Guiane française,1,Guyane française,1,
guinee,55,Guinée,10142,
Guinee,122,Guinée,10142,
guinée,16,Guinée,10142,
Guinée,8608,Guinée,10142,
Guinées,2,Guinée,10142,
Guinnée,2,Guinée,10142,
Guyane anglaise,4,Guyane anglaise,4,
Guynée,108,Guinée,10142,
Guynnée,49,Guinée,10142,
Haïti,10,Haïti,10,
Hambourg,1,Hambourg,1,
"Hambourg, Hollande et Livourne",1,"Hambourg, Hollande et Livourne",1,
Holande,1602,Hollande,71388,
Hollade,178,Hollande,71388,
hollande,1719,Hollande,71388,
Hollande,62541,Hollande,71388,
Holllande,1,Hollande,71388,
Ile français,5,Îles françaises,2010,
Ile français d'amérique,217,Îles françaises de l'Amérique,37475,
ile française,40,Îles françaises,2010,
Ile française des Amériques et du Canada,1314,Îles françaises de l'Amérique et du Canada,1410,
Ile Maurice,22,Île Maurice,22,
Iles,17,Îles,7032,
Iles Fraçaise de l'amerique,20,Îles françaises de l'Amérique,37475,
Iles Française de l'amerique,87,Îles françaises de l'Amérique,37475,
Iles Française de l'Amerique,20,Îles françaises de l'Amérique,37475,
Iles française de l'Amérique,24,Îles françaises de l'Amérique,37475,
iles françaises de l'Amerique,28,Îles françaises de l'Amérique,37475,
Iles françaises de l'Amerique,62,Îles françaises de l'Amérique,37475,
Iles Françaises de l'amerique,21,Îles françaises de l'Amérique,37475,
Iles françaises de l'amérique,199,Îles françaises de l'Amérique,37475,
Iles françaises de l'Amérique,353,Îles françaises de l'Amérique,37475,
Iles Françaises de l'amérique,18,Îles françaises de l'Amérique,37475,
Iles Françaises de l'Amérique,484,Îles françaises de l'Amérique,37475,
Iles françaises de l'Amérique et du Canada,39,Îles françaises de l'Amérique et du Canada,1410,
Iles françaises de lamerique,15,Îles françaises de l'Amérique,37475,
Iles françoises de l'Amerique,15,Îles françaises de l'Amérique,37475,
Iles françoises de l'amériques,131,Îles françaises de l'Amérique,37475,
ilesamer,134,Îles de l'Amérique,134,
Inde,72,Indes,1849,
Inde ; Comptoir étranger,1,Comptoirs étrangers de l'Inde,4,
Inde ; Comptoirs étrangers,1,Comptoirs étrangers de l'Inde,4,
Inde ; de Bourbon,1,Inde Bourbon,1,
Inde ; des comptoirs étrangers,1,Comptoirs étrangers de l'Inde,4,
Inde ; des établissements français,1,Établissements français de l'Inde,1,
Inde ; Établissements étrangers,1,Comptoirs étrangers de l'Inde,4,
Inde et Amérique,1,Inde et Amérique,1,
Inde et Bourbon,3,Inde et Bourbon,3,
Inde et Colonies françaises,1,Inde et colonies françaises,1,
"Inde, Colonies françaises et Amérique",1,"Inde, colonies françaises et Amérique",1,
indes,77,Indes,1849,
Indes,1383,Indes,1849,
Indes anglaises,16,Indes anglaises,16,
Indes et Moka,41,Indes et Moka,41,
Indes françaises,6,Indes françaises,6,
Indes françaises de l'Amérique,217,Îles françaises de l'Amérique,37475,
Indes hollandaises,6,Indes hollandaises,6,
Indes occidentales,1,Indes Occidentales,35,
Indes Occidentales,34,Indes Occidentales,35,
Indes orientales,548,Indes Orientales,1547,
Indes Orientales,413,Indes Orientales,1547,
Indes Orientalles,24,Indes Orientales,1547,
Irlande,1,Irlande,1,
Irlande et Angleterre,1,Angleterre et Irlande,1,
Isle,1,Îles,7032,
Isle de France et de Bourbon,161,Îles de France et de Bourbon,204,
Isle francoises de l'amerique,45,Îles françaises de l'Amérique,37475,
Isle françoises de l'Amérique,60,Îles françaises de l'Amérique,37475,
isles,48,Îles,7032,
Isles,6960,Îles,7032,
Isles de française d'Amérique,27,Îles françaises de l'Amérique,37475,
Isles de France et de Bourbon,43,Îles de France et de Bourbon,204,
"Isles de France, de la Réunion et Mozambique",2,"Îles de France, de la Réunion et Mozambique",2,
Isles de françois d'Amérique,27,Îles françaises de l'Amérique,37475,
Isles de francoises de l'amerique,1283,Îles françaises de l'Amérique,37475,
Isles de l'Amérique et de Terre neuve,18,Îles françaises de l'Amérique et Terre-Neuve,894,
Isles de Rhé,1,Île de Ré,1,
Isles et Colonies françaises,16,Îles et colonies françaises,16,
Isles et Guinee,1,Îles et Guinée,1,
Isles fraçoises de l'amerique,41,Îles françaises de l'Amérique,37475,
Isles françaises,93,Îles françaises,2010,
Isles Françaises,693,Îles françaises,2010,
Isles francaises de l'amerique,734,Îles françaises de l'Amérique,37475,
Isles Francaises de l'amérique,209,Îles françaises de l'Amérique,37475,
Isles françaises de l'amerique,749,Îles françaises de l'Amérique,37475,
Isles françaises de l'Amerique,360,Îles françaises de l'Amérique,37475,
Isles françaises de l'amérique,233,Îles françaises de l'Amérique,37475,
Isles françaises de l'Amérique,216,Îles françaises de l'Amérique,37475,
Isles Françaises de l'Amérique,259,Îles françaises de l'Amérique,37475,
Isles françaises de l'Amérique et pour Terre neuve,88,Îles françaises de l'Amérique et Terre-Neuve,894,
Isles françaises de l'ameriques,673,Îles françaises de l'Amérique,37475,
Isles francaises de Lamerique,115,Îles françaises de l'Amérique,37475,
Isles françaises et de l'amérique,184,Îles françaises de l'Amérique,37475,
Isles françois de l'Amérique,152,Îles françaises de l'Amérique,37475,
Isles françoise d'amérique,22,Îles françaises de l'Amérique,37475,
Isles françoise de l' Amerique,1367,Îles françaises de l'Amérique,37475,
Isles francoise de l'amerique,38,Îles françaises de l'Amérique,37475,
Isles françoise de l'amérique,17,Îles françaises de l'Amérique,37475,
