goods_simpl_classification,nbr_occurences_simpl,medicinales_classification,obsolete,nbr_obs,nbr_occurences_medicinales
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,530317
alquifoux ou mine de plomb,1,not a medical product,non,1,530317
alquifoux sable plombifère,1,not a medical product,non,1,530317
alquitra,3,not a medical product,non,3,530317
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,530317
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,530317
alto bassons guitare violons,3,not a medical product,non,3,530317
aluchiabanis,3,not a medical product,non,1,530317
alun,1872,narrow medical product,non,1643,24135
alun à cordonnier,1,narrow medical product,non,,24135
alun autre que brûlé ou calciné,2,narrow medical product,non,2,24135
alun bon,2,narrow medical product,non,2,24135
alun brûlé,1,narrow medical product,non,1,24135
alun commun,1,narrow medical product,non,1,24135
alun de glace,1,narrow medical product,non,,24135
alun de roche,5,narrow medical product,non,5,24135
alun de Rome,3,narrow medical product,non,3,24135
alun de Rome fin rosé,1,narrow medical product,non,1,24135
alun de Rouen,2,narrow medical product,non,2,24135
alun de Surde,2,narrow medical product,non,2,24135
alun du Levant,1,narrow medical product,non,1,24135
alun en dracy,1,narrow medical product,non,1,24135
alun en rame,1,,non,,1394
alun gâté,1,narrow medical product,non,1,24135
alun ordinaire,1,narrow medical product,non,1,24135
alvés,2,not a medical product,non,1,530317
amadou,225,not a medical product,non,190,530317
amadou et agaric amadouvier,7,not a medical product,non,7,530317
amandes,1207,not a medical product,non,940,530317
amandes à la praline,4,not a medical product,non,4,530317
amandes amères,1,not a medical product,non,1,530317
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,530317
amandes cassée,6,not a medical product,non,6,530317
amandes cassées,384,not a medical product,non,338,530317
amandes cassées ou en coque,3,not a medical product,non,3,530317
amandes courtes,1,not a medical product,non,1,530317
amandes douces,4,not a medical product,non,3,530317
amandes en coque,300,not a medical product,non,269,530317
amandes et figue et raisin,24,not a medical product,non,24,530317
amandes et pelures et prunes et raisin,1,not a medical product,non,1,530317
amandes et pruneaux,2,not a medical product,non,1,530317
amandes et raisin sec,2,not a medical product,non,1,530317
amandes et raisin sec et savon,1,not a medical product,non,1,530317
amandes et savon,2,not a medical product,non,1,530317
amandes et sucre,1,not a medical product,non,1,530317
amandes et verdet,1,not a medical product,non,1,530317
amandes fraîches,1,not a medical product,non,1,530317
amandes longues,1,not a medical product,non,1,530317
amandes mondées,2,not a medical product,non,2,530317
amandes sèches,64,not a medical product,non,64,530317
amandes sèches et figue sèche et ???,9,not a medical product,non,9,530317
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,530317
amaril,1,not a medical product,oui,1,530317
amarine,1,not a medical product,non,,530317
ambrain à grande barrique,1,not a medical product,non,1,530317
ambre,42,not a medical product,non,37,530317
ambre blanc,1,not a medical product,non,,530317
ambre brut,1,not a medical product,non,1,530317
ambre carabé,21,narrow medical product,non,18,24135
ambre carabé jaune,2,narrow medical product,non,2,24135
ambre en grains,1,,non,,1394
ambre et corail,1,not a medical product,non,1,530317
ambre gris,36,not a medical product,non,33,530317
ambre jaune,72,narrow medical product,non,65,24135
ambre moulu,2,not a medical product,non,2,530317
ameny,1,narrow medical product,oui,,24135
amer,3,not a medical product,non,3,530317
amer de laine,1,not a medical product,non,1,530317
amertis,4,not a medical product,non,1,530317
ameublement,2,not a medical product,non,,530317
ameublement de chitte,1,not a medical product,non,,530317
ami de toilé,1,not a medical product,non,1,530317
amidon,1166,not a medical product,non,1007,530317
amidon alun,1,,non,,1394
amidon en grains,1,not a medical product,non,1,530317
amidon en poudre,1,,non,,1394
amidon et poudre à poudrer,1,not a medical product,non,1,530317
ammoniac,7,narrow medical product,non,7,24135
ammoniac et sel,21,narrow medical product,non,21,24135
ammonium,1,narrow medical product,non,2,24135
amomum,14,narrow medical product,non,8,24135
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,24135
amomum verum,2,narrow medical product,non,2,24135
amurca,4,not a medical product,non,4,530317
anabasse,121,not a medical product,non,74,530317
anabasse ; bajutapau,3,,non,,1394
anabasse ; corat ; nicaneas ; platille,2,,non,,1394
anacardes,2,narrow medical product,non,2,24135
anacoste,3,not a medical product,non,2,530317
ananas,1,not a medical product,non,1,530317
ananas confit,2,not a medical product,non,2,530317
ananas et pommes de grenade,1,not a medical product,non,1,530317
ananas planté,1,not a medical product,non,1,530317
anatomie,1,not a medical product,non,1,530317
anatose,3,not a medical product,non,,530317
anches de tonneaux,2,not a medical product,non,2,530317
anchois,851,not a medical product,non,717,530317
anchois câpres et olives,10,not a medical product,non,4,530317
anchois câpres etc.,1,not a medical product,non,1,530317
anchois câpres olives,1,not a medical product,non,1,530317
anchois et boutargue,13,not a medical product,non,13,530317
anchois et câpres,5,not a medical product,non,1,530317
anchois et sardes,1,not a medical product,non,1,530317
anchois et sardines,5,not a medical product,non,5,530317
anchois mariné,6,not a medical product,non,6,530317
anchois mariné et salé,39,not a medical product,non,39,530317
anchois salé et mariné,2,not a medical product,non,2,530317
anchois salés,5,not a medical product,non,5,530317
anchois salés et marinés,9,not a medical product,non,9,530317
ancres,5,not a medical product,non,4,530317
ancres de chaudon,1,not a medical product,non,1,530317
ancres de fer,553,not a medical product,non,448,530317
ancres de fer à chaudrons,1,not a medical product,non,1,530317
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,530317
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,530317
ancres de fer et embarcations,2,not a medical product,non,2,530317
ancres et embarcations,5,not a medical product,non,5,530317
ancres et grappins de fer,1,not a medical product,non,1,530317
ancres gravelées,1,not a medical product,non,1,530317
ancres neuves,3,not a medical product,non,,530317
ancres vides,4,not a medical product,non,3,530317
ancres vieilles,1,,non,,1394
ancres vieilles vides,1,not a medical product,non,1,530317
andolium,2,not a medical product,non,1,530317
andouilles,43,not a medical product,non,31,530317
andouillette,1,not a medical product,non,1,530317
ânes,174,not a medical product,non,161,530317
ânes et ânesses,9,not a medical product,non,8,530317
ânes et mulets,11,not a medical product,non,11,530317
ânesses,1,not a medical product,non,1,530317
angélique,28,narrow medical product,non,28,24135
angélique du Rozème,1,narrow medical product,non,1,24135
anguilles,22,not a medical product,non,21,530317
anguilles et truites,1,not a medical product,non,1,530317
anguilles fraîches,1,not a medical product,non,1,530317
anguilles marinées,1,not a medical product,non,1,530317
anguilles salées,22,not a medical product,non,19,530317
anille,1,not a medical product,non,1,530317
animaux,5,not a medical product,non,5,530317
anis,520,not a medical product,non,423,530317
anis et rac et rhum etc.,2,not a medical product,non,1,530317
anis et sucre,1,not a medical product,non,1,530317
anis vert,94,not a medical product,non,74,530317
anis vert à distiller,2,not a medical product,non,2,530317
anisette,113,not a medical product,non,93,530317
anisette au fiasque,6,not a medical product,non,6,530317
anisette de Bordeaux,2,not a medical product,non,2,530317
anneau de cuivre,1,,non,,1394
anneau de fer,2,not a medical product,non,2,530317
anneaux de cuivre,1,not a medical product,non,1,530317
anneaux de fer,1,,non,,1394
ânon,2,not a medical product,non,2,530317
anspects,124,not a medical product,non,112,530317
anspects de 3 à 4 pieds,1,not a medical product,non,1,530317
anspects de bois,27,not a medical product,non,22,530317
anspects de sapin,1,not a medical product,non,1,530317
antale,3,not a medical product,non,3,530317
antale et cauris,1,not a medical product,non,1,530317
antchibanis,9,not a medical product,non,3,530317
antenelle,1,not a medical product,non,1,530317
antennes,2,not a medical product,non,2,530317
antennes et mâts de bateaux,1,not a medical product,non,1,530317
antimoine,221,narrow medical product,non,194,24135
antimoine cru,27,narrow medical product,non,26,24135
antimoine métallique et sulfuré,2,not a medical product,non,2,530317
antimoine préparé,2,narrow medical product,non,2,24135
antimoine vert,1,not a medical product,non,,530317
antofle,1,not a medical product,non,1,530317
antofle de girofle,11,not a medical product,non,9,530317
apasier,1,not a medical product,non,1,530317
apier,3,not a medical product,non,3,530317
apios,7,not a medical product,non,7,530317
apparaux et bâtiments de mer,38,not a medical product,non,38,530317
apprêtée à toiler les livres,1,not a medical product,non,1,530317
apprêtée pour parchemins,1,not a medical product,non,1,530317
arachis olives fraîches,1,not a medical product,non,1,530317
arains,6,not a medical product,non,3,530317
arak,17,not a medical product,non,7,530317
arbalètes,1,not a medical product,non,1,530317
arbalètrrie et cartes marines,1,not a medical product,non,1,530317
arbres,7,not a medical product,non,6,530317
arbres à fruits,2,not a medical product,non,2,530317
arbres à planter,142,not a medical product,non,134,530317
arbres châtaignier,4,not a medical product,non,,530317
arbres d' ???,1,not a medical product,non,1,530317
arbres d'auban,1,not a medical product,non,1,530317
arbres de sapin,1,not a medical product,non,1,530317
arbres et arbrisseaux,25,not a medical product,non,25,530317
arbres et arbrisseaux à fruits,1,not a medical product,non,1,530317
arbres et arbrisseaux sauvages,1,not a medical product,non,1,530317
arbres et arbustes,6,not a medical product,non,6,530317
arbres et plants,1,not a medical product,non,1,530317
arbres fruitiers,87,not a medical product,non,62,530317
arbres marronniers à planter,1,not a medical product,non,1,530317
arbres nains,1,not a medical product,non,,530317
arbres tilleul,3,not a medical product,non,3,530317
arbrisseaux,9,not a medical product,non,6,530317
arbustes,3,not a medical product,non,3,530317
arcanette,1,not a medical product,non,1,530317
arcanie,1,not a medical product,non,1,530317
arcanson,4,not a medical product,non,4,530317
arcanum duplicatum,2,not a medical product,non,2,530317
archets de violons,1,not a medical product,non,1,530317
archets et violon,1,not a medical product,non,1,530317
archiabanis,2,not a medical product,non,1,530317
arçons de bas de bois,1,not a medical product,non,1,530317
arçons de bois,1,not a medical product,non,1,530317
arçons de selles,14,not a medical product,non,12,530317
arçons démontés,1,not a medical product,non,,530317
ardoise,365,not a medical product,non,319,530317
ardoise à piler,1,not a medical product,non,1,530317
ardoise commune,2,not a medical product,non,1,530317
ardoise dite chérubin et à mortier,1,not a medical product,non,1,530317
ardoise dite grande voisine,1,not a medical product,non,1,530317
ardoise dite moyenne voisine,1,not a medical product,non,1,530317
ardoise dite petite voisine,1,not a medical product,non,1,530317
ardoise dite voisine grande moyenne et petite,2,not a medical product,non,1,530317
ardoise en carreaux,1,not a medical product,non,1,530317
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,530317
ardoise en carreaux ou en table,7,not a medical product,non,7,530317
ardoise en livret,1,not a medical product,non,1,530317
ardoise encadrée,1,not a medical product,non,1,530317
ardoise encadrée et en livret,1,not a medical product,non,1,530317
ardoise non travaillée,1,not a medical product,non,1,530317
ardoise pour fenêtre,6,not a medical product,non,5,530317
ardoise pour toiture,8,not a medical product,non,8,530317
ardoise pour toiture au kilogramme,1,not a medical product,non,1,530317
ardoise pour toiture au nombre,2,not a medical product,non,2,530317
ardoise verte,1,not a medical product,non,1,530317
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,530317
arelles de baleine,1,,non,,1394
argent,11,not a medical product,non,10,530317
argent battu,1,not a medical product,non,1,530317
argent battu et en feuille,2,not a medical product,non,2,530317
argent battu filé laminé et tiré,3,not a medical product,non,3,530317
argent brisé et en lingots et en masses,1,not a medical product,non,1,530317
argent brûlé,1,not a medical product,non,1,530317
argent brut,1,not a medical product,non,1,530317
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,530317
argent carragoux,2,not a medical product,non,2,530317
argent en barils,1,not a medical product,non,1,530317
argent en barres,2,not a medical product,non,2,530317
argent en lingots,18,not a medical product,non,15,530317
argent en lingots par Calais,1,not a medical product,non,1,530317
argent et or,237,not a medical product,non,237,530317
argent et or billon,1,not a medical product,non,1,530317
argent faux,9,not a medical product,non,9,530317
argent faux en fil cantilles etc.,2,not a medical product,non,1,530317
argent faux et or faux,53,not a medical product,non,53,530317
argent faux et or faux traits,1,not a medical product,non,1,530317
argent fin,1,not a medical product,non,1,530317
argent monnayé et nogat d'or,4,not a medical product,non,4,530317
argent talari,0,not a medical product,oui,4,530317
argent vif,3,not a medical product,non,3,530317
argenterie,732,not a medical product,non,667,530317
argenterie épée,7,not a medical product,non,7,530317
argenterie et bijouterie,14,not a medical product,non,14,530317
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,530317
argenterie et orfèvrerie,122,not a medical product,non,122,530317
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,530317
argenterie neuve,4,not a medical product,non,1,530317
argenterie vieille,12,not a medical product,non,9,530317
argile et terre pour engrais,15,not a medical product,non,15,530317
arins,1,not a medical product,non,,530317
aristoloche,68,narrow medical product,non,60,24135
armement de tables,3,not a medical product,non,3,530317
armes,251,not a medical product,non,246,530317
armes à feu,368,not a medical product,non,331,530317
armes à feu de guerre,2,not a medical product,non,2,530317
armes à feu de guerre et de traite,1,not a medical product,non,1,530317
armes à feu de guerre portatives,2,not a medical product,non,2,530317
armes à feu de luxe,4,not a medical product,non,4,530317
armes à feu de luxe ou de traite,3,not a medical product,non,3,530317
armes à feu de munitions,2,not a medical product,non,2,530317
armes à feu de munitions fines,4,not a medical product,non,4,530317
armes à feu de traite,1,not a medical product,non,1,530317
armes à feu et artillerie,1,not a medical product,non,1,530317
armes à feu et de traite,1,not a medical product,non,1,530317
armes à feu et fusils,1,not a medical product,non,,530317
armes armureries,1,not a medical product,non,,530317
armes autres que de guerre à feu,1,not a medical product,non,1,530317
armes autres que de guerre blanches,1,not a medical product,non,1,530317
armes blanches,201,not a medical product,non,187,530317
armes blanches de guerre,1,not a medical product,non,1,530317
armes blanches de guerre et de traite,1,not a medical product,non,1,530317
armes blanches de luxe,2,not a medical product,non,2,530317
armes blanches de luxe ou de traite,3,not a medical product,non,3,530317
armes blanches de traite,1,not a medical product,non,1,530317
armes de chasse ou de luxe à feu,2,not a medical product,non,2,530317
armes de chasse ou de luxe blanches,2,not a medical product,non,2,530317
armes de guerre,2,not a medical product,non,2,530317
armes différentes,1,not a medical product,non,,530317
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,530317
armes et munitions,9,not a medical product,non,9,530317
armes lames,1,not a medical product,non,1,530317
armes remontrances,1,not a medical product,non,1,530317
armoires,57,not a medical product,non,49,530317
armoires ayant servi,1,not a medical product,non,1,530317
armoires d'acajou,12,not a medical product,non,6,530317
armoires de bois,1,not a medical product,non,,530317
armoires de bois de noyer,1,not a medical product,non,1,530317
armoires de bois de sapin peintes,1,not a medical product,non,,530317
armoires de bois des Indes,1,not a medical product,non,1,530317
armoires de chêne,9,not a medical product,non,5,530317
armoires de chêne ornée,1,not a medical product,non,1,530317
armoires de noyer,9,not a medical product,non,3,530317
armoires de sapin,3,not a medical product,non,1,530317
armoires et commodes,1,not a medical product,non,,530317
armoires vieilles,2,not a medical product,non,1,530317
armoisin,46,not a medical product,non,13,530317
armure de fer,1,not a medical product,non,1,530317
armure vieille,1,not a medical product,non,1,530317
arnas,1,not a medical product,non,,530317
arpois,1,not a medical product,non,1,530317
arquebuse,1,not a medical product,non,1,530317
arrangas,1,not a medical product,non,1,530317
arrosoirs,6,not a medical product,non,5,530317
arrosoirs de bois,2,not a medical product,non,1,530317
arrosoirs de cuivre,1,not a medical product,non,1,530317
arrosoirs de fer,1,,non,,1394
arrosoirs de fer-blanc,6,not a medical product,non,4,530317
arrosoirs de sapin,1,not a medical product,non,1,530317
arrosoirs de terre,1,not a medical product,non,,530317
arrowroot,1,not a medical product,non,1,530317
arséniate de potasse,2,narrow medical product,non,2,24135
arsenic,411,narrow medical product,non,363,24135
arsenic métallique,6,narrow medical product,non,6,24135
artichauts,78,not a medical product,non,76,530317
artichauts champignons et truffes,2,not a medical product,non,2,530317
artichauts confits,68,not a medical product,non,38,530317
artichauts frais,17,not a medical product,non,14,530317
artichauts marinés,2,not a medical product,non,2,530317
artichauts secs,6,not a medical product,non,5,530317
artifice,5,not a medical product,non,5,530317
artifice fusées etc.,1,not a medical product,non,1,530317
artillerie,6,not a medical product,non,6,530317
asa fœtida,123,narrow medical product,non,109,24135
asperges,9,not a medical product,non,9,530317
asperges confites,1,not a medical product,non,,530317
asperges et scorsonères,1,not a medical product,non,1,530317
asphaltum,19,narrow medical product,non,19,24135
assiette,1,not a medical product,non,1,530317
assiette de Biarritz,1,not a medical product,non,1,530317
assiette de bois,1,not a medical product,non,1,530317
assiette de faïence,8,not a medical product,non,3,530317
assiette de porcelaine,3,not a medical product,non,1,530317
assiette de porcelaine des Indes,1,not a medical product,non,,530317
assiette de terre,6,not a medical product,non,5,530317
assiette et plats de terre,1,not a medical product,non,1,530317
asustum,1,narrow medical product,non,1,24135
atastes,1,not a medical product,non,,530317
atlas,2,not a medical product,non,,530317
atlas à la feuille d'or,1,,non,,1394
atlas et instruments de marine,1,not a medical product,non,,530317
atlas jaspé,1,,non,,1394
attaches de cuivre,1,not a medical product,non,1,530317
