goods_simpl_classification,nbr_occurences_simpl,medicinales_classification,obsolete,nbr_obs,nbr_occurences_medicinales
affûts de fer,1,,non,,1390
affûts de fusils,1,not a medical product,non,1,530567
affûts de fûts à canons,1,not a medical product,non,1,530567
affûts et canons,1,not a medical product,non,1,530567
agaric,138,narrow medical product,non,125,24146
agaric amadouvier,6,narrow medical product,non,6,24146
agaric amadouvier brut,4,narrow medical product,non,4,24146
agaric amadouvier brut et préparé,12,narrow medical product,non,12,24146
agaric amadouvier préparé,6,narrow medical product,non,6,24146
agaric brut et préparé,6,narrow medical product,non,6,24146
agaric de mélèze,4,narrow medical product,non,4,24146
agaric fin,1,narrow medical product,non,,24146
agaric gros,2,narrow medical product,non,1,24146
agate,11,not a medical product,non,9,530567
agate autre que chique et ouvrages,2,,non,,1390
agate autre que chique et ouvrée,0,not a medical product,oui,2,530567
agate brute,4,not a medical product,non,4,530567
agate chique et ouvrée,0,not a medical product,oui,1,530567
agate en pierres,1,,non,,1390
agate fine,1,not a medical product,non,1,530567
agate montée,1,not a medical product,non,1,530567
agate ouvrée,0,not a medical product,oui,4,530567
agneaux,117,not a medical product,non,108,530567
agneaux communs,8,not a medical product,non,8,530567
agneaux en vie,5,not a medical product,non,3,530567
agneaux et cabris,1,not a medical product,non,1,530567
agneaux mérinos et métis,7,not a medical product,non,7,530567
agnelines et crottelins,1,not a medical product,non,1,530567
agobille,1,,non,,1390
agoutals,4,not a medical product,non,4,530567
agoutals de bois,5,not a medical product,non,5,530567
agrément,15,not a medical product,non,15,530567
agrément au quart,3,not a medical product,non,3,530567
agrément d'argent,2,not a medical product,non,2,530567
agrément d'or,1,not a medical product,non,1,530567
agrément d'or et d'argent,5,not a medical product,non,5,530567
agrément de fil,9,not a medical product,non,9,530567
agrément de fil et de soie,3,not a medical product,non,2,530567
agrément de fleur,1,not a medical product,non,1,530567
agrément de soie,57,not a medical product,non,55,530567
agrément de soie et d'argent,1,not a medical product,non,1,530567
agrément de soie or et argent faux,1,not a medical product,non,1,530567
agréments de soie et milleret,1,not a medical product,non,,530567
agréments et milleret,1,not a medical product,non,,530567
agrès,12,not a medical product,non,13,530567
agrès apparaux de navire et embarcations,6,not a medical product,non,6,530567
agrès apparaux et embarcations,2,not a medical product,non,2,530567
agrès de navire et jeux de voile,10,not a medical product,non,10,530567
agrès et apparaux,1,not a medical product,non,1,530567
agrès et apparaux d'or navire,1,,non,,1390
agrès et bâtiments de mer,10,not a medical product,non,10,530567
agrès et embarcations,8,not a medical product,non,8,530567
agrès et voile de navire,1,not a medical product,non,1,530567
aigles,1,not a medical product,non,1,530567
aigre de cèdre,9,not a medical product,non,9,530567
aigre de cidre,5,not a medical product,non,5,530567
aigre de vitriol,17,narrow medical product,non,16,24146
aigrettes,10,not a medical product,non,8,530567
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,530567
aigrettes de soie,1,not a medical product,non,1,530567
aigrettes de soie et argent,1,not a medical product,non,1,530567
aigrettes et bavolets,1,not a medical product,non,1,530567
aiguières d'étain,1,not a medical product,non,1,530567
aiguilles,209,not a medical product,non,192,530567
aiguilles à boîtes,1,not a medical product,non,1,530567
aiguilles à coudre,61,not a medical product,non,47,530567
aiguilles à coudre voiles,1,not a medical product,non,,530567
aiguilles à ralingue,1,not a medical product,non,1,530567
aiguilles à tabac,1,not a medical product,non,1,530567
aiguilles à toile,1,not a medical product,non,1,530567
aiguilles d'emballage,2,not a medical product,non,2,530567
aiguilles de mercerie fine,1,not a medical product,non,1,530567
aiguilles epars de sapin,1,not a medical product,non,1,530567
aiguilles et épingles,1,not a medical product,non,1,530567
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,530567
aiguilles et mercerie fine,2,not a medical product,non,2,530567
aiguilles grosses,1,not a medical product,non,1,530567
aiguilles pour voile,37,not a medical product,non,26,530567
aiguillettes,1,not a medical product,non,,530567
ail,2,not a medical product,non,2,530567
ailes,4,not a medical product,non,3,530567
ailes de fléaux,1,not a medical product,non,1,530567
ailes de moulins,1,not a medical product,non,1,530567
ailor,1,not a medical product,non,1,530567
ails,204,not a medical product,non,184,530567
ails à fauches,1,not a medical product,non,1,530567
ails blancs à casser,1,not a medical product,non,1,530567
aimant,1,not a medical product,non,1,530567
ains à pêcher,43,not a medical product,non,23,530567
ains et lignes à pêcher,2,not a medical product,non,2,530567
airain,6,not a medical product,non,6,530567
airain non ouvré,4,not a medical product,non,4,530567
ajustements,37,not a medical product,non,36,530567
ajustements de femme,5,not a medical product,non,4,530567
ajustements de soie,2,not a medical product,non,1,530567
alambics,17,not a medical product,non,16,530567
alambics d'étain,17,not a medical product,non,7,530567
alambics de cuivre,2,not a medical product,non,1,530567
alambics de terre,1,not a medical product,non,1,530567
alana,2,not a medical product,non,2,530567
alazar,2,not a medical product,non,2,530567
albâtre,5,not a medical product,non,5,530567
albâtre brut,3,not a medical product,non,3,530567
albâtre et marbre brut et poli,21,not a medical product,non,21,530567
albâtre moulé poli ou sculpté,6,not a medical product,non,6,530567
alcalis autre que natron et soude,2,not a medical product,non,2,530567
alcalis salin,1,not a medical product,non,1,530567
alènes,5,not a medical product,non,5,530567
alibanies,97,not a medical product,non,49,530567
alizari,16,not a medical product,non,15,530567
alizari et garance,165,not a medical product,non,165,530567
alizari sèche,7,not a medical product,non,7,530567
alkermés,1,narrow medical product,non,1,24146
alkermès en grains,23,narrow medical product,non,4,24146
allaya,84,not a medical product,non,68,530567
alleaux,1,not a medical product,non,1,530567
allemande de poil,10,not a medical product,non,10,530567
allumettes,54,not a medical product,non,51,530567
allumettes à vin,29,not a medical product,non,5,530567
allumettes de coton,1,not a medical product,non,1,530567
allumettes de mêche soufrée,1,not a medical product,non,1,530567
allumettes droguées,3,not a medical product,non,3,530567
allumettes épicée,2,not a medical product,non,1,530567
allumettes opérées et soufrées,1,not a medical product,non,1,530567
allumettes soufrées,12,not a medical product,non,11,530567
almagro ou crayon rouge,1,not a medical product,non,1,530567
almanachs,1,not a medical product,non,1,530567
almanachs brochés,2,not a medical product,non,2,530567
almanachs en blancs,1,not a medical product,non,1,530567
almanachs enjolivés,1,not a medical product,non,1,530567
almanachs reliés,1,not a medical product,non,1,530567
aloès,229,narrow medical product,non,208,24146
aloès cabalin,6,narrow medical product,non,5,24146
aloès commun,1,narrow medical product,non,1,24146
aloès et opium,2,narrow medical product,non,2,24146
aloès hépatique,1,narrow medical product,non,1,24146
aloès moyen,2,narrow medical product,non,2,24146
aloiset,1,not a medical product,non,1,530567
alose,2,not a medical product,non,1,530567
alose fumée,1,not a medical product,non,1,530567
alose salée,5,not a medical product,non,1,530567
aloues,1,narrow medical product,non,1,24146
alouettes,4,not a medical product,non,3,530567
alpargate,37,not a medical product,non,36,530567
alphabets,1,not a medical product,non,1,530567
alpiste,20,not a medical product,non,12,530567
alpiste et millet,9,not a medical product,non,9,530567
alquifoux,479,not a medical product,non,414,530567
alquifoux en galène,2,not a medical product,non,2,530567
alquifoux et mine de plomb,36,not a medical product,non,36,530567
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,530567
alquifoux ou mine de plomb,1,not a medical product,non,1,530567
alquifoux sable plombifère,1,not a medical product,non,1,530567
alquitra,3,not a medical product,non,3,530567
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,530567
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,530567
alto bassons guitare violons,3,not a medical product,non,3,530567
aluchiabanis,3,not a medical product,non,1,530567
alun,1872,narrow medical product,non,1643,24146
alun à cordonnier,1,narrow medical product,non,,24146
alun autre que brûlé ou calciné,2,narrow medical product,non,2,24146
alun bon,2,narrow medical product,non,2,24146
alun brûlé,1,narrow medical product,non,1,24146
alun commun,1,narrow medical product,non,1,24146
alun de glace,1,narrow medical product,non,,24146
alun de roche,5,narrow medical product,non,5,24146
alun de Rome,3,narrow medical product,non,3,24146
alun de Rome fin rosé,1,narrow medical product,non,1,24146
alun de Rouen,2,narrow medical product,non,2,24146
alun de Surde,2,narrow medical product,non,2,24146
alun du Levant,1,narrow medical product,non,1,24146
alun en dracy,1,narrow medical product,non,1,24146
alun en rame,1,,non,,1390
alun gâté,1,narrow medical product,non,1,24146
alun ordinaire,1,narrow medical product,non,1,24146
alvés,2,not a medical product,non,1,530567
amadou,225,not a medical product,non,190,530567
amadou et agaric amadouvier,7,not a medical product,non,7,530567
amandes,1207,not a medical product,non,940,530567
amandes à la praline,4,not a medical product,non,4,530567
amandes amères,1,not a medical product,non,1,530567
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,530567
amandes cassée,6,not a medical product,non,6,530567
amandes cassées,384,not a medical product,non,338,530567
amandes cassées ou en coque,3,not a medical product,non,3,530567
amandes courtes,1,not a medical product,non,1,530567
amandes douces,4,not a medical product,non,3,530567
amandes en coque,300,not a medical product,non,269,530567
amandes et figue et raisin,24,not a medical product,non,24,530567
amandes et pelures et prunes et raisin,1,not a medical product,non,1,530567
amandes et pruneaux,2,not a medical product,non,1,530567
amandes et raisin sec,2,not a medical product,non,1,530567
amandes et raisin sec et savon,1,not a medical product,non,1,530567
amandes et savon,2,not a medical product,non,1,530567
amandes et sucre,1,not a medical product,non,1,530567
amandes et verdet,1,not a medical product,non,1,530567
amandes fraîches,1,not a medical product,non,1,530567
amandes longues,1,not a medical product,non,1,530567
amandes mondées,2,not a medical product,non,2,530567
amandes sèches,64,not a medical product,non,64,530567
amandes sèches et figue sèche et ???,9,not a medical product,non,9,530567
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,530567
amaril,1,not a medical product,oui,1,530567
amarine,1,not a medical product,non,,530567
ambrain à grande barrique,1,not a medical product,non,1,530567
ambre,42,not a medical product,non,37,530567
ambre blanc,1,not a medical product,non,,530567
ambre brut,1,not a medical product,non,1,530567
ambre carabé,21,narrow medical product,non,18,24146
ambre carabé jaune,2,narrow medical product,non,2,24146
ambre en grains,1,,non,,1390
ambre et corail,1,not a medical product,non,1,530567
ambre gris,36,not a medical product,non,33,530567
ambre jaune,72,narrow medical product,non,65,24146
ambre moulu,2,not a medical product,non,2,530567
ameny,1,narrow medical product,non,,24146
amer,3,not a medical product,non,3,530567
amer de laine,1,not a medical product,non,1,530567
amertis,4,not a medical product,non,1,530567
ameublement,2,not a medical product,non,,530567
ameublement de chitte,1,not a medical product,non,,530567
ami de toilé,1,not a medical product,non,1,530567
amidon,1166,not a medical product,non,1007,530567
amidon alun,1,,non,,1390
amidon en grains,1,not a medical product,non,1,530567
amidon en poudre,1,,non,,1390
amidon et poudre à poudrer,1,not a medical product,non,1,530567
ammoniac,7,narrow medical product,non,7,24146
ammoniac et sel,21,narrow medical product,non,21,24146
ammonium,5,narrow medical product,non,2,24146
amomum,11,narrow medical product,non,8,24146
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,24146
amomum verum,2,narrow medical product,non,2,24146
amurca,4,not a medical product,non,4,530567
anabasse,121,not a medical product,non,74,530567
anabasse ; bajutapau,3,,non,,1390
anabasse ; corat ; nicaneas ; platille,2,,non,,1390
anacardes,2,narrow medical product,non,2,24146
anacoste,3,not a medical product,non,2,530567
ananas,1,not a medical product,non,1,530567
ananas confit,2,not a medical product,non,2,530567
ananas et pommes de grenade,1,not a medical product,non,1,530567
ananas planté,1,not a medical product,non,1,530567
anatomie,1,not a medical product,non,1,530567
anatose,3,not a medical product,non,,530567
anches de tonneaux,2,not a medical product,non,2,530567
anchois,851,not a medical product,non,717,530567
anchois câpres et olives,10,not a medical product,non,4,530567
anchois câpres etc.,1,not a medical product,non,1,530567
anchois câpres olives,1,not a medical product,non,1,530567
anchois et boutargue,13,not a medical product,non,13,530567
anchois et câpres,5,not a medical product,non,1,530567
anchois et sardes,1,not a medical product,non,1,530567
anchois et sardines,5,not a medical product,non,5,530567
anchois mariné,6,not a medical product,non,6,530567
anchois mariné et salé,39,not a medical product,non,39,530567
anchois salé et mariné,2,not a medical product,non,2,530567
anchois salés,5,not a medical product,non,5,530567
anchois salés et marinés,9,not a medical product,non,9,530567
ancres,5,not a medical product,non,4,530567
ancres de chaudon,1,not a medical product,non,1,530567
ancres de fer,553,not a medical product,non,448,530567
ancres de fer à chaudrons,1,not a medical product,non,1,530567
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,530567
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,530567
ancres de fer et embarcations,2,not a medical product,non,2,530567
ancres et embarcations,5,not a medical product,non,5,530567
ancres et grappins de fer,1,not a medical product,non,1,530567
ancres gravelées,1,not a medical product,non,1,530567
ancres neuves,3,not a medical product,non,,530567
ancres vides,4,not a medical product,non,3,530567
ancres vieilles,1,,non,,1390
ancres vieilles vides,1,not a medical product,non,1,530567
andolium,2,not a medical product,non,1,530567
andouilles,43,not a medical product,non,31,530567
andouillette,1,not a medical product,non,1,530567
ânes,174,not a medical product,non,161,530567
ânes et ânesses,9,not a medical product,non,8,530567
ânes et mulets,11,not a medical product,non,11,530567
ânesses,1,not a medical product,non,1,530567
angélique,28,narrow medical product,non,28,24146
angélique du Rozème,1,narrow medical product,non,1,24146
anguilles,23,not a medical product,non,21,530567
anguilles et truites,1,not a medical product,non,1,530567
anguilles fraîches,1,not a medical product,non,1,530567
anguilles marinées,1,not a medical product,non,1,530567
anguilles salées,22,not a medical product,non,19,530567
anille,1,not a medical product,non,1,530567
animaux,5,not a medical product,non,5,530567
anis,520,not a medical product,non,423,530567
anis et rac et rhum etc.,2,not a medical product,non,1,530567
anis et sucre,1,not a medical product,non,1,530567
anis vert,94,not a medical product,non,74,530567
anis vert à distiller,2,not a medical product,non,2,530567
anisette,113,not a medical product,non,93,530567
anisette au fiasque,6,not a medical product,non,6,530567
anisette de Bordeaux,2,not a medical product,non,2,530567
anneau de cuivre,1,,non,,1390
anneau de fer,2,not a medical product,non,2,530567
anneaux de cuivre,1,not a medical product,non,1,530567
anneaux de fer,1,,non,,1390
ânon,2,not a medical product,non,2,530567
anspects,124,not a medical product,non,112,530567
anspects de 3 à 4 pieds,1,not a medical product,non,1,530567
anspects de bois,27,not a medical product,non,22,530567
anspects de sapin,1,not a medical product,non,1,530567
antale,3,not a medical product,non,3,530567
antale et cauris,1,not a medical product,non,1,530567
antchibanis,9,not a medical product,non,3,530567
antenelle,1,not a medical product,non,1,530567
antennes,2,not a medical product,non,2,530567
antennes et mâts de bateaux,1,not a medical product,non,1,530567
antimoine,221,narrow medical product,non,194,24146
antimoine cru,27,narrow medical product,non,26,24146
antimoine métallique et sulfuré,2,not a medical product,non,2,530567
antimoine préparé,2,narrow medical product,non,2,24146
antimoine vert,1,not a medical product,non,,530567
antofle,1,not a medical product,non,1,530567
antofle de girofle,11,not a medical product,non,9,530567
apasier,1,not a medical product,non,1,530567
apier,3,not a medical product,non,3,530567
apios,7,not a medical product,non,7,530567
apparaux et bâtiments de mer,38,not a medical product,non,38,530567
apprêtée à toiler les livres,1,not a medical product,non,1,530567
apprêtée pour parchemins,1,not a medical product,non,1,530567
arachis olives fraîches,1,not a medical product,non,1,530567
arains,6,not a medical product,non,3,530567
arak,17,not a medical product,non,7,530567
arbalètes,1,not a medical product,non,1,530567
arbalètrrie et cartes marines,1,not a medical product,non,1,530567
arbres,7,not a medical product,non,6,530567
arbres à fruits,2,not a medical product,non,2,530567
arbres à planter,142,not a medical product,non,134,530567
arbres châtaignier,4,not a medical product,non,,530567
arbres d' ???,1,not a medical product,non,1,530567
arbres d'auban,1,not a medical product,non,1,530567
arbres de sapin,1,not a medical product,non,1,530567
arbres et arbrisseaux,25,not a medical product,non,25,530567
arbres et arbrisseaux à fruits,1,not a medical product,non,1,530567
arbres et arbrisseaux sauvages,1,not a medical product,non,1,530567
arbres et arbustes,6,not a medical product,non,6,530567
arbres et plants,1,not a medical product,non,1,530567
arbres fruitiers,87,not a medical product,non,62,530567
arbres marronniers à planter,1,not a medical product,non,1,530567
arbres nains,1,not a medical product,non,,530567
arbres tilleul,3,not a medical product,non,3,530567
arbrisseaux,9,not a medical product,non,6,530567
arbustes,3,not a medical product,non,3,530567
arcanette,1,not a medical product,non,1,530567
arcanie,1,not a medical product,non,1,530567
arcanson,4,not a medical product,non,4,530567
arcanum duplicatum,2,not a medical product,non,2,530567
archets de violons,1,not a medical product,non,1,530567
archets et violon,1,not a medical product,non,1,530567
archiabanis,2,not a medical product,non,1,530567
arçons de bas de bois,1,not a medical product,non,1,530567
arçons de bois,1,not a medical product,non,1,530567
arçons de selles,14,not a medical product,non,12,530567
arçons démontés,1,not a medical product,non,,530567
ardoise,365,not a medical product,non,319,530567
ardoise à piler,1,not a medical product,non,1,530567
ardoise commune,2,not a medical product,non,1,530567
ardoise dite chérubin et à mortier,1,not a medical product,non,1,530567
ardoise dite grande voisine,1,not a medical product,non,1,530567
ardoise dite moyenne voisine,1,not a medical product,non,1,530567
ardoise dite petite voisine,1,not a medical product,non,1,530567
ardoise dite voisine grande moyenne et petite,2,not a medical product,non,1,530567
ardoise en carreaux,1,not a medical product,non,1,530567
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,530567
ardoise en carreaux ou en table,7,not a medical product,non,7,530567
ardoise en livret,1,not a medical product,non,1,530567
ardoise encadrée,1,not a medical product,non,1,530567
ardoise encadrée et en livret,1,not a medical product,non,1,530567
ardoise non travaillée,1,not a medical product,non,1,530567
ardoise pour fenêtre,6,not a medical product,non,5,530567
ardoise pour toiture,8,not a medical product,non,8,530567
ardoise pour toiture au kilogramme,1,not a medical product,non,1,530567
ardoise pour toiture au nombre,2,not a medical product,non,2,530567
ardoise verte,1,not a medical product,non,1,530567
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,530567
arelles de baleine,1,,non,,1390
argent,11,not a medical product,non,10,530567
argent battu,1,not a medical product,non,1,530567
argent battu et en feuille,2,not a medical product,non,2,530567
argent battu filé laminé et tiré,3,not a medical product,non,3,530567
argent brisé et en lingots et en masses,1,not a medical product,non,1,530567
argent brûlé,2,not a medical product,non,1,530567
argent brut,1,not a medical product,non,1,530567
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,530567
argent carragoux,2,not a medical product,non,2,530567
argent en barils,1,not a medical product,non,1,530567
argent en barres,3,not a medical product,non,2,530567
argent en lingots,18,not a medical product,non,15,530567
argent en lingots par Calais,1,not a medical product,non,1,530567
argent et or,238,not a medical product,non,237,530567
argent et or billon,1,not a medical product,non,1,530567
argent faux,9,not a medical product,non,9,530567
argent faux en fil cantilles etc.,2,not a medical product,non,1,530567
argent faux et or faux,53,not a medical product,non,53,530567
argent faux et or faux traits,1,not a medical product,non,1,530567
argent fin,1,not a medical product,non,1,530567
argent monnayé et nogat d'or,4,not a medical product,non,4,530567
argent talari,0,not a medical product,oui,4,530567
argent vif,3,not a medical product,non,3,530567
argenterie,732,not a medical product,non,667,530567
argenterie épée,7,not a medical product,non,7,530567
argenterie et bijouterie,14,not a medical product,non,14,530567
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,530567
argenterie et orfèvrerie,122,not a medical product,non,122,530567
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,530567
argenterie neuve,4,not a medical product,non,1,530567
argenterie vieille,12,not a medical product,non,9,530567
argile et terre pour engrais,15,not a medical product,non,15,530567
arins,1,not a medical product,non,,530567
aristoloche,68,narrow medical product,non,60,24146
armement de tables,3,not a medical product,non,3,530567
armes,251,not a medical product,non,246,530567
armes à feu,368,not a medical product,non,331,530567
armes à feu de guerre,2,not a medical product,non,2,530567
armes à feu de guerre et de traite,1,not a medical product,non,1,530567
armes à feu de guerre portatives,2,not a medical product,non,2,530567
armes à feu de luxe,4,not a medical product,non,4,530567
armes à feu de luxe ou de traite,3,not a medical product,non,3,530567
armes à feu de munitions,2,not a medical product,non,2,530567
armes à feu de munitions fines,4,not a medical product,non,4,530567
armes à feu de traite,1,not a medical product,non,1,530567
armes à feu et artillerie,1,not a medical product,non,1,530567
armes à feu et de traite,1,not a medical product,non,1,530567
armes à feu et fusils,1,not a medical product,non,,530567
armes armureries,1,not a medical product,non,,530567
armes autres que de guerre à feu,1,not a medical product,non,1,530567
armes autres que de guerre blanches,1,not a medical product,non,1,530567
armes blanches,201,not a medical product,non,187,530567
armes blanches de guerre,1,not a medical product,non,1,530567
armes blanches de guerre et de traite,1,not a medical product,non,1,530567
armes blanches de luxe,2,not a medical product,non,2,530567
armes blanches de luxe ou de traite,3,not a medical product,non,3,530567
armes blanches de traite,1,not a medical product,non,1,530567
armes de chasse ou de luxe à feu,2,not a medical product,non,2,530567
armes de chasse ou de luxe blanches,2,not a medical product,non,2,530567
armes de guerre,2,not a medical product,non,2,530567
armes différentes,1,not a medical product,non,,530567
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,530567
armes et munitions,9,not a medical product,non,9,530567
armes lames,1,not a medical product,non,1,530567
armes remontrances,1,not a medical product,non,1,530567
armoires,57,not a medical product,non,49,530567
armoires ayant servi,1,not a medical product,non,1,530567
armoires d'acajou,12,not a medical product,non,6,530567
armoires de bois,1,not a medical product,non,,530567
armoires de bois de noyer,1,not a medical product,non,1,530567
armoires de bois de sapin peintes,1,not a medical product,non,,530567
armoires de bois des Indes,1,not a medical product,non,1,530567
armoires de chêne,9,not a medical product,non,5,530567
armoires de chêne ornée,1,not a medical product,non,1,530567
armoires de noyer,9,not a medical product,non,3,530567
armoires de sapin,3,not a medical product,non,1,530567
armoires et commodes,1,not a medical product,non,,530567
armoires vieilles,2,not a medical product,non,1,530567
armoisin,46,not a medical product,non,13,530567
armure de fer,1,not a medical product,non,1,530567
armure vieille,1,not a medical product,non,1,530567
arnas,1,not a medical product,non,,530567
arpois,1,not a medical product,non,1,530567
arquebuse,1,not a medical product,non,1,530567
arrangas,1,not a medical product,non,1,530567
arrosoirs,6,not a medical product,non,5,530567
arrosoirs de bois,2,not a medical product,non,1,530567
arrosoirs de cuivre,1,not a medical product,non,1,530567
arrosoirs de fer,1,,non,,1390
arrosoirs de fer-blanc,6,not a medical product,non,4,530567
arrosoirs de sapin,1,not a medical product,non,1,530567
arrosoirs de terre,1,not a medical product,non,,530567
arrowroot,1,not a medical product,non,1,530567
arséniate de potasse,2,narrow medical product,non,2,24146
arsenic,411,narrow medical product,non,363,24146
arsenic métallique,6,narrow medical product,non,6,24146
artichauts,79,not a medical product,non,76,530567
artichauts champignons et truffes,2,not a medical product,non,2,530567
artichauts confits,68,not a medical product,non,38,530567
artichauts frais,17,not a medical product,non,14,530567
artichauts marinés,2,not a medical product,non,2,530567
artichauts secs,6,not a medical product,non,5,530567
artifice,5,not a medical product,non,5,530567
artifice fusées etc.,1,not a medical product,non,1,530567
artillerie,6,not a medical product,non,6,530567
asa fœtida,123,narrow medical product,non,109,24146
asperges,9,not a medical product,non,9,530567
asperges confites,1,not a medical product,non,,530567
asperges et scorsonères,1,not a medical product,non,1,530567
asphaltum,19,narrow medical product,non,19,24146
assiette,1,not a medical product,non,1,530567
assiette de Biarritz,1,not a medical product,non,1,530567
assiette de bois,1,not a medical product,non,1,530567
assiette de faïence,8,not a medical product,non,3,530567
assiette de porcelaine,3,not a medical product,non,1,530567
assiette de porcelaine des Indes,1,not a medical product,non,,530567
assiette de terre,6,not a medical product,non,5,530567
assiette et plats de terre,1,not a medical product,non,1,530567
asustum,1,narrow medical product,non,1,24146
atastes,1,not a medical product,non,,530567
atlas,2,not a medical product,non,,530567
atlas à la feuille d'or,1,,non,,1390
atlas et instruments de marine,1,not a medical product,non,,530567
atlas jaspé,1,,non,,1390
attaches de cuivre,1,not a medical product,non,1,530567
