simplification,nbr_occurences_simpl,grouping,note,nbr_occurences_grouping
Marseille,2576,France,,5686
Marseille et Petites Îles,1,France,,5686
Martinique,2777,Outre-mers,,84535
Mecklembourg-Schwerin,4,Nord,,66519
Mexique,9,Outre-mers,,84535
Milanais,4,Italie,,105789
Milanais et Toscane,602,Italie,,105789
"Milanais, Toscane et Lucques",1108,Italie,,105789
Milddelbourg,1,Nord,,66519
Monde,4400,Monde,,4853
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Monde,,4853
Monde hors Amérique,1,Monde,,4853
Monde hors Amérique et hors Inde,5,Monde,,4853
Monde hors Amérique et hors Inde et hors Piémont,1,Monde,,4853
Monde hors colonies,385,Monde,,4853
Monde hors Europe,52,Monde,,4853
Monde hors Europe et hors colonies,1,Monde,,4853
Monde hors Europe et hors colonies françaises et hors Inde,1,Monde,,4853
Monde hors Europe et hors Sénégal français,2,Monde,,4853
Monde hors Guyanne française,2,Monde,,4853
Monde hors Pays de Gex,1,Monde,,4853
Monds hors Ports de la Baltique,1,Monde,,4853
Morée,11,Levant et Barbarie,,25411
Nancy,2,France,,5686
Nantes,1,France,,5686
Naples,5517,Italie,,105789
Naples et Sicile,5019,Italie,,105789
"Naples, Sicile et Palerme",52,Italie,,105789
"Naples, Sicile et Parme",394,Italie,,105789
Nord,22408,Nord,,66519
Nord (Hanse et Russie),3881,Nord,,66519
Norvège,80,Nord,,66519
Nouvelle-Grenade,3,Outre-mers,,84535
Pays d'Aunis,1,France,,5686
Pays de Gex,20,France,,5686
Pays de Labour,31,France,,5686
Pays-Bas,1031,Hollande,,78306
Pays-Bas et ses colonies,1408,Hollande,,78306
Pêches à la Baleine,2,Divers,,2350
Pêches à la Morue à Terre-Neuve,2,Divers,,2350
Pêches à la Morue en Islande,1,Divers,,2350
Pêches côtières (Hareng),2,Divers,,2350
Pêches côtières (Maquereaux),2,Divers,,2350
Pêches côtières (Sardines),1,Divers,,2350
Pêches étrangères,17,Divers,,2350
Pêches françaises,42,Divers,,2350
Pérou,6,Outre-mers,,84535
Petites Îles,464,France,,5686
Philippines,1,Outre-mers,,84535
Piémont,1590,Italie,,105789
Piémont et Savoie,340,Italie,,105789
Piémont par mer,1,Italie,,105789
Piémont par terre,1,Italie,,105789
Poitou,1,France,,5686
Pologne,305,Allemagne,,23817
Pologne-Genève,1,Allemagne,,23817
Ports de la Baltique,1,Nord,,66519
Portugal,15123,Portugal,,15134
Prises et saisies,1305,Divers,,2350
Prusse,4649,Nord,,66519
Prusse – par mer,2,Nord,,66519
Riga,3,Nord,,66519
Rio de la Plata,14,Outre-mers,,84535
Rome et Venise,2,Italie,,105789
Rotterdam,6,Hollande,,78306
Rouen,1,France,,5686
Royaume d'Étrurie,1153,Italie,,105789
Royaume de Sardaigne,5658,Italie,,105789
Royaume de Sardaigne – par mer,2,Italie,,105789
Royaume de Sardaigne – par terre,2,Italie,,105789
Russie,6549,Nord,,66519
Saint-Domingue,5564,Outre-mers,,84535
Saint-Jean de Luz,9,France,,5686
Saint-Thomas,11,Outre-mers,,84535
Salonique,5,Levant et Barbarie,,25411
"Salonique, Archipel et Satali",17,Levant et Barbarie,,25411
Sardaigne,2040,Italie,,105789
Savoie,12043,Italie,,105789
Savoie et Piémont,11303,Italie,,105789
Sénégal,318,Outre-mers,,84535
Sénégal français,9,Outre-mers,,84535
Sidon,5,Levant et Barbarie,,25411
Sidon et Acre,15,Levant et Barbarie,,25411
Smyrne,35,Levant et Barbarie,,25411
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Nord,,66519
Strasbourg,1,France,,5686
Suède,11112,Nord,,66519
Suède et ses colonies,173,Nord,,66519
Suisse,13801,Suisse,,20365
Tobago,740,Outre-mers,,84535
Tobago et Sainte-Lucie,2,Outre-mers,,84535
Toscane,636,Italie,,105789
Tripoli de Syrie,15,Levant et Barbarie,,25411
Trois Évêchés,614,France,,5686
Turquie,34,Levant et Barbarie,,25411
Vénézuela,14,Outre-mers,,84535
Venise,1912,Italie,,105789
Villes hanséatiques,4750,Nord,,66519
Voitures diverses,2,Divers,,2350
Ypres,1,Flandre et autres états de l'Empereur,,25440
