pays_simplification,pays_grouping,note
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",France,
Entrepôt,Divers,
Épaves et échouements,Divers,
Espagne,Espagne,
Espagne et Portugal,Divers,
Espagne et ses colonies,Espagne,
Espagne par mer,Espagne,
Espagne par terre,Espagne,
États ?,????,
États de l'Empereur,Flandre et autres états de l'Empereur,
États de l'Empereur par mer,Flandre et autres états de l'Empereur,
États de l'Empereur par terre,Flandre et autres états de l'Empereur,
États du roi,????,
États ecclésiastiques,Italie,
États ecclésiastiques et Venise,Italie,
États romains,Italie,
États-Unis d'Amérique,États-Unis d'Amérique,
Europe,Divers,
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",Divers,
Flandre,Flandre et autres états de l'Empereur,
France,France,
Franche Comté,France,
Gênes,Italie,
"Gênes, Milan, Toscane et Lucques",Italie,
Genève,Suisse,
Genève et Piémont,Italie,
Genève et Suisse,Suisse,
"Genève, Suisse et ses alliés",Suisse,
Gibraltar,Angleterre,
Gothembourg,Nord,
Guadeloupe,Outre-mers,
Guatemala,Outre-mers,
Guernesey,Angleterre,
Guernesey et Dumbarton,Angleterre,
Guinée,Outre-mers,
Guinée et Sénégal,Outre-mers,
Guyane,Outre-mers,
Guyane anglaise,Outre-mers,
Guyane et Sénégal,Outre-mers,
Guyane française,Outre-mers,
Haïti,Outre-mers,
Hambourg,Nord,
"Hambourg, Hollande et Livourne",Divers,
Hollande,Hollande,
Hollande et Villes hanséatiques,Divers,
Île Bourbon,Outre-mers,
Île Bourbon et Inde,Outre-mers,
Île de Ré,France,
Île Maurice,Outre-mers,
Îles,Outre-mers,
Îles de France et de Bourbon,Outre-mers,
Îles de l'Amérique,Outre-mers,
Îles et Guinée,Outre-mers,
Îles françaises,Outre-mers,
Îles françaises de l'Amérique,Outre-mers,
Inconnu,Inconnu,
Inde étrangère,Outre-mers,
Indes,Outre-mers,
Indes anglaises,Outre-mers,
Indes françaises,Outre-mers,
Indes hollandaises,Outre-mers,
Irlande,Angleterre,
Italie,Italie,
Levant,Levant et Barbarie,
Levant et Toscane,Divers,
Lisbonne,Portugal,
Livourne,Italie,
Lorient,France,
Lorient et Marseille,France,
Lorient et Petites Îles,France,
Lorraine,Allemagne,
Lorraine et Trois Évêchés,France,
Louisiane,Outre-mers,
Lübeck en Norvège,Nord,
Marseille,France,
Marseille et Petites Îles,France,
Martinique,Outre-mers,
Mecklembourg-Schwerin,Nord,
Mexique,Outre-mers,
Milanais,Italie,
Milanais et Toscane,Italie,
"Milanais, Toscane et Lucques",Italie,
Milddelbourg,Nord,
Monde,Monde,
"Monde (hors Amérique, colonies françaises, Europe et Inde)",Monde,
Monde hors Amérique,Monde,
Monde hors Amérique et hors Inde,Monde,
Monde hors Amérique et hors Inde et hors Piémont,Monde,
Monde hors colonies,Monde,
Monde hors Europe,Monde,
Monde hors Europe et hors colonies,Monde,
Monde hors Europe et hors colonies françaises et hors Inde,Monde,
Monde hors Europe et hors Sénégal français,Monde,
Monde hors Guyanne française,Monde,
Monde hors Pays de Gex,Monde,
Monds hors Ports de la Baltique,Monde,
Morée,Levant et Barbarie,
Nancy,France,
Nantes,,
Naples,Italie,
Naples et Sicile,Italie,
"Naples, Sicile et Palerme",Italie,
"Naples, Sicile et Parme",Italie,
Nord,Nord,
Nord (Hanse et Russie),Nord,
Norvège,Nord,
Nouvelle-Grenade,Outre-mers,
Pays d'Aunis,France,
Pays de Gex,France,
Pays de Labour,France,
Pays-Bas,Hollande,
Pays-Bas et ses colonies,Hollande,
Pêches à la Baleine,Divers,
Pêches à la Morue à Terre-Neuve,Divers,
Pêches à la Morue en Islande,Divers,
Pêches côtières (Hareng),Divers,
Pêches côtières (Maquereaux),Divers,
Pêches côtières (Sardines),Divers,
Pêches étrangères,Divers,
Pêches françaises,Divers,
Pérou,Outre-mers,
Petites Îles,France,
Philippines,Outre-mers,
Piémont,Italie,
Piémont et Savoie,Italie,
Piémont par mer,Italie,
Piémont par terre,Italie,
Poitou,France,
Pologne,Allemagne,
Pologne-Genève,Allemagne,
Ports de la Baltique,Nord,
Portugal,Portugal,
Prises et saisies,Divers,
Prusse,Nord,
Prusse – par mer,Nord,
Riga,Nord,
Rio de la Plata,Outre-mers,
Rome et Venise,Italie,
Rotterdam,Hollande,
Rouen,France,
Royaume d'Étrurie,Italie,
Royaume de Sardaigne,Italie,
Royaume de Sardaigne – par mer,Italie,
Royaume de Sardaigne – par terre,Italie,
Russie,Nord,
Saint-Domingue,Outre-mers,
Saint-Jean de Luz,France,
Saint-Thomas,Outre-mers,
Salonique,Levant et Barbarie,
Sardaigne,Italie,
Savoie,Italie,
Savoie et Piémont,Italie,
Sénégal,Outre-mers,
Sénégal français,Outre-mers,
Sidon,Levant et Barbarie,
Smyrne,Levant et Barbarie,
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",Nord,
Strasbourg,France,
Suède,Nord,
Suède et ses colonies,Nord,
Suisse,Suisse,
Tobago,Outre-mers,
Tobago et Sainte-Lucie,Outre-mers,
Toscane,Italie,
Tripoli de Syrie,Levant et Barbarie,
Trois Évêchés,France,
Turquie,Levant et Barbarie,
Vénézuela,Outre-mers,
Venise,Italie,
Villes hanséatiques,Nord,
Voitures diverses,Divers,
Ypres,Flandre et autres états de l'Empereur,
