partners_simpl_classificationifi,nbr_occurences_simpl,grouping_classification,note,nbr_occurences_grouping
Corse,123,France,,5686
Courlande et Russie,143,Nord,,65785
Cuba et Porto Rico,20,Outre-mers,,83414
Danemark,12150,Nord,,65785
Danemark et Norvège,392,Nord,,65785
Duché de Bouillon,108,Divers,,2350
Dunkerque,722,France,,5686
Dunkerque et Lorient,2,France,,5686
Dunkerque et Marseille,2,France,,5686
Dunkerque et Petites Îles,4,France,,5686
"Dunkerque, Lorient et Petites Îles",3,France,,5686
Égypte,53,Levant et Barbarie,,25332
Empire Ottoman,1480,Levant et Barbarie,,25332
Empire Ottoman et Barbarie,2217,Levant et Barbarie,,25332
Empire Ottoman et Levant,98,Levant et Barbarie,,25332
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,France,,5686
Entrepôt,87,Divers,,2350
Épaves et échouements,56,Divers,,2350
Espagne,59568,Espagne,,63021
Espagne et Portugal,1,Divers,,2350
Espagne et ses colonies,3430,Espagne,,63021
Espagne par mer,2,Espagne,,63021
Espagne par terre,2,Espagne,,63021
États ?,17,????,,226
États de l'Empereur,4462,Flandre et autres états de l'Empereur,,25258
États de l'Empereur par mer,2,Flandre et autres états de l'Empereur,,25258
États de l'Empereur par terre,2,Flandre et autres états de l'Empereur,,25258
États du roi,1,????,,226
États ecclésiastiques,1620,Italie,,105759
États ecclésiastiques et Venise,52,Italie,,105759
États romains,64,Italie,,105759
États-Unis d'Amérique,6271,États-Unis d'Amérique,,6271
Europe,16,Divers,,2350
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Divers,,2350
Flandre,18673,Flandre et autres états de l'Empereur,,25258
France,16,France,,5686
Franche Comté,8,France,,5686
Gênes,15327,Italie,,105759
"Gênes, Milan, Toscane et Lucques",4,Italie,,105759
Genève,3105,Suisse,,20365
Genève et Piémont,604,Italie,,105759
Genève et Suisse,2510,Suisse,,20365
"Genève, Suisse et ses alliés",949,Suisse,,20365
Gibraltar,1,Angleterre,,25709
Gothembourg,10,Nord,,65785
Guadeloupe,2190,Outre-mers,,83414
Guatemala,2,Outre-mers,,83414
Guernesey,2,Angleterre,,25709
Guernesey et Dumbarton,1,Angleterre,,25709
Guinée,10125,Outre-mers,,83414
Guinée et Sénégal,2992,Outre-mers,,83414
Guyane,11,Outre-mers,,83414
Guyane anglaise,4,Outre-mers,,83414
Guyane et Sénégal,2,Outre-mers,,83414
Guyane française,2,Outre-mers,,83414
Haïti,10,Outre-mers,,83414
Hambourg,112,Nord,,65785
"Hambourg, Hollande et Livourne",1,Divers,,2350
Hollande,74063,Hollande,,76508
Hollande et Villes hanséatiques,223,Divers,,2350
Île Bourbon,53,Outre-mers,,83414
Île Bourbon et Inde,3,Outre-mers,,83414
Île de Ré,1,France,,5686
Île Maurice,22,Outre-mers,,83414
Îles,7104,Outre-mers,,83414
Îles de France et de Bourbon,163,Outre-mers,,83414
Îles de l'Amérique,134,Outre-mers,,83414
Îles et Guinée,2,Outre-mers,,83414
Îles françaises,1730,Outre-mers,,83414
Îles françaises de l'Amérique,41081,Outre-mers,,83414
Inconnu,209,Inconnu,,209
Inde étrangère,18,Outre-mers,,83414
Indes,3429,Outre-mers,,83414
Indes anglaises,16,Outre-mers,,83414
Indes françaises,22,Outre-mers,,83414
Indes hollandaises,6,Outre-mers,,83414
Irlande,62,Angleterre,,25709
Italie,38456,Italie,,105759
Levant,20585,Levant et Barbarie,,25332
Levant et Toscane,1,Divers,,2350
Lisbonne,11,Portugal,,14909
Livourne,254,Italie,,105759
Lorient,227,France,,5686
Lorient et Marseille,1,France,,5686
Lorient et Petites Îles,2,France,,5686
Lorraine,555,Allemagne,,23818
Lorraine et Trois Évêchés,1,France,,5686
Louisiane,7,Outre-mers,,83414
Lübeck en Norvège,1,Nord,,65785
Marseille,2576,France,,5686
Marseille et Petites Îles,1,France,,5686
Martinique,2777,Outre-mers,,83414
Mecklembourg-Schwerin,4,Nord,,65785
Mexique,9,Outre-mers,,83414
Milanais,4,Italie,,105759
Milanais et Toscane,602,Italie,,105759
"Milanais, Toscane et Lucques",1108,Italie,,105759
Milddelbourg,1,Nord,,65785
Monde,4400,Monde,,4853
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Monde,,4853
Monde hors Amérique,1,Monde,,4853
Monde hors Amérique et hors Inde,5,Monde,,4853
Monde hors Amérique et hors Inde et hors Piémont,1,Monde,,4853
Monde hors colonies,385,Monde,,4853
Monde hors Europe,52,Monde,,4853
Monde hors Europe et hors colonies,1,Monde,,4853
Monde hors Europe et hors colonies françaises et hors Inde,1,Monde,,4853
Monde hors Europe et hors Sénégal français,2,Monde,,4853
Monde hors Guyanne française,2,Monde,,4853
Monde hors Pays de Gex,1,Monde,,4853
Monds hors Ports de la Baltique,1,Monde,,4853
Morée,11,Levant et Barbarie,,25332
Nancy,2,France,,5686
Nantes,1,France,,5686
Naples,5517,Italie,,105759
Naples et Sicile,5018,Italie,,105759
"Naples, Sicile et Palerme",52,Italie,,105759
"Naples, Sicile et Parme",394,Italie,,105759
Nord,21897,Nord,,65785
Nord (Hanse et Russie),3881,Nord,,65785
Norvège,80,Nord,,65785
Nouvelle-Grenade,3,Outre-mers,,83414
Pays d'Aunis,1,France,,5686
Pays de Gex,20,France,,5686
Pays de Labour,31,France,,5686
Pays-Bas,1031,Hollande,,76508
Pays-Bas et ses colonies,1408,Hollande,,76508
Pêches à la Baleine,2,Divers,,2350
Pêches à la Morue à Terre-Neuve,2,Divers,,2350
Pêches à la Morue en Islande,1,Divers,,2350
Pêches côtières (Hareng),2,Divers,,2350
Pêches côtières (Maquereaux),2,Divers,,2350
Pêches côtières (Sardines),1,Divers,,2350
Pêches étrangères,17,Divers,,2350
Pêches françaises,42,Divers,,2350
Pérou,6,Outre-mers,,83414
Petites Îles,464,France,,5686
Philippines,1,Outre-mers,,83414
Piémont,1590,Italie,,105759
Piémont et Savoie,340,Italie,,105759
Piémont par mer,1,Italie,,105759
Piémont par terre,1,Italie,,105759
Poitou,1,France,,5686
Pologne,305,Allemagne,,23818
Pologne-Genève,1,Allemagne,,23818
Ports de la Baltique,1,Nord,,65785
Portugal,14898,Portugal,,14909
Prises et saisies,1305,Divers,,2350
Prusse,4649,Nord,,65785
Prusse – par mer,2,Nord,,65785
Riga,3,Nord,,65785
Rio de la Plata,14,Outre-mers,,83414
Rome et Venise,2,Italie,,105759
Rotterdam,6,Hollande,,76508
Rouen,1,France,,5686
Royaume d'Étrurie,1153,Italie,,105759
Royaume de Sardaigne,5658,Italie,,105759
Royaume de Sardaigne – par mer,2,Italie,,105759
Royaume de Sardaigne – par terre,2,Italie,,105759
Russie,6534,Nord,,65785
Saint-Domingue,5564,Outre-mers,,83414
Saint-Jean de Luz,9,France,,5686
Saint-Thomas,11,Outre-mers,,83414
Salonique,5,Levant et Barbarie,,25332
Sardaigne,2040,Italie,,105759
Savoie,12043,Italie,,105759
Savoie et Piémont,11303,Italie,,105759
Sénégal,229,Outre-mers,,83414
Sénégal français,9,Outre-mers,,83414
Sidon,5,Levant et Barbarie,,25332
Smyrne,35,Levant et Barbarie,,25332
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Nord,,65785
Strasbourg,1,France,,5686
Suède,10990,Nord,,65785
Suède et ses colonies,173,Nord,,65785
Suisse,13801,Suisse,,20365
Tobago,740,Outre-mers,,83414
Tobago et Sainte-Lucie,2,Outre-mers,,83414
Toscane,636,Italie,,105759
Tripoli de Syrie,15,Levant et Barbarie,,25332
Trois Évêchés,614,France,,5686
Turquie,34,Levant et Barbarie,,25332
Vénézuela,14,Outre-mers,,83414
Venise,1912,Italie,,105759
Villes hanséatiques,4750,Nord,,65785
Voitures diverses,2,Divers,,2350
Ypres,1,Flandre et autres états de l'Empereur,,25258
