pays_simplification,pays_grouping,note
États de l'Empereur,Flandre et autres états de l'Empereur,
États de l'Empereur : Allemagne et Flandre,Flandre et autres états de l'Empereur,
États du roi,????,
États ecclésiastiques,Italie,
États ecclésiastiques et Venise,Italie,
États romains,Italie,
États-Unis d'Amérique,États-Unis d'Amérique,
Europe,Europe,
Flandre,Flandre et autres états de l'Empereur,
France,France,
Franche Comté,France,
Gênes,Italie,
Genève,Suisse,
Genève et Piémont,Italie,
Genève et Suisse,Suisse,
Genève-Suisse,Suisse,
"Genève, Suisse et ses alliés",Suisse,
Guadeloupe,Colonies françaises,
Guatemala,Amérique,
Guinée,Afrique,
Guinée et Sénégal,Afrique,
Guinée-Sénégal,Afrique,
Guyane,Colonies françaises,
Guyane anglaise,Colonies étrangères,
Haïti,Amérique,
Hollande,Hollande,
Hollande et Villes hanséatiques,Divers,
Île Bourbon,Colonies françaises,
Île Maurice,Colonies étrangères,
Îles,Colonies françaises,
Îles de France et de Bourbon,Colonies françaises,
Îles de l'Amérique,Colonies françaises,
Îles et Guinée,Colonies françaises,
Îles françaises,Colonies françaises,
Îles françaises de l'Amérique,Colonies françaises,
Indes,Indes,
Indes anglaises,Indes,
Indes françaises,Colonies françaises,
Indes hollandaises,Indes,
Italie,Italie,
Levant,Levant et Barbarie,
Levant et Barbarie,Levant et Barbarie,
Levant et Toscane,Divers,
Livourne,Italie,
Lorient,France,
Lorient et Marseille,France,
Lorient et Petites Îles,France,
Lorraine,Allemagne et Pologne (par terre),
Lorraine et Trois Évêchés,France,
Louisiane,États-Unis d'Amérique,
Marseille,France,
Marseille et Petites Îles,France,
Martinique,Colonies françaises,
Mecklembourg-Schwerin,Nord,
Mexique,Amérique,
Milanais et Toscane,Italie,
Milanais-Toscane,Italie,
"Milanais, Toscane et Lucques",Italie,
Naples,Italie,
Naples et Sicile,Italie,
Naples-Sicile,Italie,
"Naples, Sicile et Palerme",Italie,
"Naples, Sicile et Parme",Italie,
Nord,Nord,
Nord (Hanse et Russie),Nord,
Norvège,Nord,
Nouvelle-Grenade,Amérique,
Pays de Gex,France,
Pays-Bas,Hollande,
Pays-Bas et ses colonies,Hollande,
Pêches françaises,Pêches,
Pérou,Amérique,
Petites Îles,France,
Petites Îles et Bayonne,France,
Petites îles et Lorient,France,
"Petites Îles, Bayonne et Lorient",France,
"Petites Îles, Bayonne, Dunkerque et Lorient",France,
"Petites Îles, Dunkerque et Lorient",France,
Philippines,Colonies étrangères,
Piémont,Italie,
Piémont et Genève,Italie-Genève,
Piémont et Savoie,Italie,
Pologne,Allemagne et Pologne (par terre),
Pologne-Genève,Allemagne et Pologne (par terre),
Portugal,Portugal,
Prises et saisies,Prises,
Prusse,Nord,
Rio de la Plata,Amérique,
Rouen,France,
Royaume d'Étrurie,Italie,
Royaume de Sardaigne,Italie,
Russie,Nord,
Russie-Courlande,Nord,
Saint-Domingue,Colonies françaises,
Saint-Thomas,Colonies étrangères,
Sardaigne,Italie,
Savoie,Italie,
Savoie et Piémont,Italie,
Sénégal,Afrique,
Suède,Nord,
Suède et ses colonies,Nord,
Suisse,Suisse,
Suisse-Genève,Suisse,
Tobago,Colonies étrangères,
Toscane,Italie,
Trois Évêchés,France,
Turquie,Levant et Barbarie,
Vénézuela,Amérique,
Venise,Italie,
Villes hanséatiques,Nord,
Villes hanséatiques-Hollande,Nord-Hollande,
Villes hanséatiques-Nord,Nord,
Voitures diverses,Divers,
Ypres,Flandre et autres états de l'Empereur,
