partners_simpl_classificationifi,nbr_occurences_simpl,grouping_classification,note,nbr_occurences_grouping
Tobago et Sainte-Lucie,2,Outre-mers,,83408
Toscane,636,Italie,,106242
Tripoli de Syrie,15,Levant et Barbarie,,25331
Trois Évêchés,614,France,,5686
Turquie,34,Levant et Barbarie,,25331
Vénézuela,14,Outre-mers,,83408
Venise,1912,Italie,,106242
Villes hanséatiques,4750,Nord,,65784
Voitures diverses,2,Divers,,2350
Ypres,1,Flandre et autres états de l'Empereur,,25256
