simplification_classification,nbr_occurences_simpl,grouping_classification,note,nbr_occurences_grouping
Riga,3,Nord,,59740
Rio de la Plata,14,Outre-mers,,70873
Rome et Venise,2,Italie,,98855
Rotterdam,6,Hollande,,70511
Rouen,1,France,,6642
Royaume d'Étrurie,1153,Italie,,98855
Royaume de Sardaigne,5658,Italie,,98855
Royaume de Sardaigne – par mer,2,Italie,,98855
Royaume de Sardaigne – par terre,2,Italie,,98855
Russie,6173,Nord,,59740
Saint-Domingue,5564,Outre-mers,,70873
Saint-Jean de Luz,9,France,,6642
Saint-Thomas,11,Outre-mers,,70873
Salonique,5,Levant et Barbarie,,23653
Sardaigne,2040,Italie,,98855
Savoie,11621,Italie,,98855
Savoie et Piémont,9480,Italie,,98855
Sénégal,229,Outre-mers,,70873
Sénégal français,9,Outre-mers,,70873
Sidon,5,Levant et Barbarie,,23653
Smyrne,5,Levant et Barbarie,,23653
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Nord,,59740
Strasbourg,1,France,,6642
Suède,9415,Nord,,59740
Suède et ses colonies,173,Nord,,59740
Suisse,13597,Suisse,,19994
Tobago,740,Outre-mers,,70873
Tobago et Sainte-Lucie,2,Outre-mers,,70873
Toscane,636,Italie,,98855
Tripoli de Syrie,5,Levant et Barbarie,,23653
Trois Évêchés,614,France,,6642
Turquie,34,Levant et Barbarie,,23653
Vénézuela,14,Outre-mers,,70873
Venise,1718,Italie,,98855
Villes hanséatiques,4750,Nord,,59740
Voitures diverses,2,Divers,,2350
Ypres,1,Flandre et autres états de l'Empereur,,24233
