simplification,nbr_occurences_simpl,grouping,note,nbr_occurences_grouping
Royaume de Sardaigne – par mer,1,Italie,,55041
Royaume de Sardaigne – par terre,1,Italie,,55041
Russie,2323,Nord,,34949
Saint-Domingue,4462,Outre-mers,,67237
Saint-Jean de Luz,9,France,,5261
Saint-Thomas,1,Outre-mers,,67237
Salonique,1,Levant et Barbarie,,14698
"Salonique, Archipel et Satali",17,Levant et Barbarie,,14698
Sardaigne,810,Italie,,55041
Savoie,1839,Italie,,55041
Savoie et Piémont,10880,Italie,,55041
Sénégal,221,Outre-mers,,67237
Sénégal français,2,Outre-mers,,67237
Sidon,1,Levant et Barbarie,,14698
Sidon et Acre,15,Levant et Barbarie,,14698
Smyrne,30,Levant et Barbarie,,14698
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Nord,,34949
Strasbourg,1,France,,5261
Suède,6444,Nord,,34949
Suède et ses colonies,1,Nord,,34949
Suisse,1676,Suisse,,4100
Tobago,594,Outre-mers,,67237
Tobago et Sainte-Lucie,1,Outre-mers,,67237
Toscane,5,Italie,,55041
Tripoli de Syrie,10,Levant et Barbarie,,14698
Trois Évêchés,614,France,,5261
Turquie,1,Levant et Barbarie,,14698
Vénézuela,1,Outre-mers,,67237
Venise,1032,Italie,,55041
Villes hanséatiques,625,Nord,,34949
Voitures diverses,2,Divers,,141
Ypres,1,Flandre et autres états de l'Empereur,,8596
