simplification,nbr_occurences_simpl,grouping,note,nbr_occurences_grouping
Sardaigne,2040,Italie,,106261
Savoie,12043,Italie,,106261
Savoie et Piémont,11439,Italie,,106261
Sénégal,318,Outre-mers,,84811
Sénégal français,9,Outre-mers,,84811
Sidon,5,Levant et Barbarie,,25458
Sidon et Acre,15,Levant et Barbarie,,25458
Smyrne,35,Levant et Barbarie,,25458
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Nord,,67162
Strasbourg,1,France,,5686
Suède,11262,Nord,,67162
Suède et ses colonies,173,Nord,,67162
Suisse,13938,Suisse,,20619
Tobago,740,Outre-mers,,84811
Tobago et Sainte-Lucie,2,Outre-mers,,84811
Toscane,636,Italie,,106261
Tripoli de Syrie,15,Levant et Barbarie,,25458
Trois Évêchés,614,France,,5686
Turquie,34,Levant et Barbarie,,25458
Vénézuela,14,Outre-mers,,84811
Venise,1943,Italie,,106261
Villes hanséatiques,4750,Nord,,67162
Voitures diverses,2,Divers,,2350
Ypres,1,Flandre et autres états de l'Empereur,,25678
