pays_simplification,pays_grouping,note
États romains,Italie,
États-Unis d'Amérique,États-Unis d'Amérique,
Europe,Europe,
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",Europe,
Flandre,Flandre et autres états de l'Empereur,
France,France,
Franche Comté,France,
Gênes,Italie,
"Gênes, Milan, Toscane et Lucques",Italie,
Genève,Suisse,
Genève et Piémont,Italie,
Genève et Suisse,Suisse,
"Genève, Suisse et ses alliés",Suisse,
Guadeloupe,Colonies françaises,
Guatemala,Amérique,
Guinée,Afrique,
Guinée et Sénégal,Afrique,
Guyane,Colonies françaises,
Guyane anglaise,Colonies étrangères,
Guyane et Sénégal,Colonies françaises,
Guyane française,Colonies françaises,
Haïti,Amérique,
Hollande,Hollande,
Hollande et Villes hanséatiques,Divers,
Île Bourbon,Colonies françaises,
Île Bourbon et Inde,Indes,
Île de Ré,France,
Île Maurice,Colonies étrangères,
Îles,Colonies françaises,
Îles de France et de Bourbon,Colonies françaises,
Îles de l'Amérique,Colonies françaises,
Îles et Guinée,Colonies françaises,
Îles françaises,Colonies françaises,
Îles françaises de l'Amérique,Colonies françaises,
Inde,Indes,
Inde étrangère,Indes,
Inde française,Colonies françaises,
Indes,Indes,
Indes anglaises,Indes,
Indes françaises,Colonies françaises,
Indes hollandaises,Indes,
Italie,Italie,
Levant,Levant et Barbarie,
Levant et Toscane,Divers,
Livourne,Italie,
Lorient,France,
Lorient et Marseille,France,
Lorient et Petites Îles,France,
Lorraine,Allemagne et Pologne (par terre),
Lorraine et Trois Évêchés,France,
Louisiane,États-Unis d'Amérique,
Marseille,France,
Marseille et Petites Îles,France,
Martinique,Colonies françaises,
Mecklembourg-Schwerin,Nord,
Mexique,Amérique,
Milanais,Italie,
Milanais et Toscane,Italie,
"Milanais, Toscane et Lucques",Italie,
Monde,Monde,
"Monde (hors Amérique, colonies françaises, Europe et Inde)",Monde,
Monde hors Amérique,Monde,
Monde hors Amérique et hors Inde,Monde,
Monde hors Amérique et hors Inde et hors Piémont,Monde,
Monde hors colonies,Monde,
Monde hors Europe,Monde,
Monde hors Europe et hors colonies,Monde,
Monde hors Europe et hors colonies françaises et hors Inde,Monde,
Monde hors Europe et hors Sénégal français,Monde,
Monde hors Guyanne française,Monde,
Monde hors Pays de Gex,Monde,
Monds hors Ports de la Baltique,Monde,
Naples,Italie,
Naples et Sicile,Italie,
"Naples, Sicile et Palerme",Italie,
"Naples, Sicile et Parme",Italie,
Nord,Nord,
Nord (Hanse et Russie),Nord,
Norvège,Nord,
Nouvelle-Grenade,Amérique,
Pays d'Aunis,France,
Pays de Gex,France,
Pays de Labour,France,
Pays-Bas,Hollande,
Pays-Bas et ses colonies,Hollande,
Pêches à la Baleine,Pêches,
Pêches à la Morue à Terre-Neuve,Pêches,
Pêches à la Morue en Islande,Pêches,
Pêches côtières (Hareng),Pêches,
Pêches côtières (Maquereaux),Pêches,
Pêches côtières (Sardines),Pêches,
Pêches étrangères,Pêches,
Pêches françaises,Pêches,
Pérou,Amérique,
Petites Îles,France,
Philippines,Colonies étrangères,
Piémont,Italie,
Piémont et Savoie,Italie,
Piémont par mer,Italie,
Piémont par terre,Italie,
Poitou,France,
Pologne,Allemagne et Pologne (par terre),
Pologne-Genève,Allemagne et Pologne (par terre),
Ports de la Baltique,Nord,
Portugal,Portugal,
Prises et saisies,Prises,
Prusse,Nord,
Prusse – par mer,Nord,
Rio de la Plata,Amérique,
Rome et Venise,Italie,
Rouen,France,
Royaume d'Étrurie,Italie,
Royaume de Sardaigne,Italie,
Royaume de Sardaigne – par mer,Italie,
Royaume de Sardaigne – par terre,Italie,
Russie,Nord,
Saint-Domingue,Colonies françaises,
Saint-Jean de Luz,France,
Saint-Thomas,Colonies étrangères,
Sardaigne,Italie,
Savoie,Italie,
Savoie et Piémont,Italie,
Sénégal,Afrique,
Sénégal français,Colonies françaises,
Suède,Nord,
Suède et ses colonies,Nord,
Suisse,Suisse,
Tobago,Colonies françaises,
Tobago et Sainte-Lucie,Colonies françaises,
Toscane,Italie,
Trois Évêchés,France,
Turquie,Levant et Barbarie,
Vénézuela,Amérique,
Venise,Italie,
Villes hanséatiques,Nord,
Voitures diverses,Divers,
Ypres,Flandre et autres états de l'Empereur,
