pays_simplification,pays_grouping,note
États-Unis d'Amérique,États-Unis d'Amérique,
Europe,Europe,
Flandre,Flandre et autres états de l'Empereur,
France,France,
Franche Comté,France,
Gênes,Italie,
Genève,Suisse,
Genève et Piémont,,
Genève et Suisse,,
Genève-Suisse,Suisse,
"Genève, Suisse et ses alliés",,
Guadeloupe,Colonies française,
Guatemala,Amérique,
Guinée,Afrique,
Guinée et Sénégal,,
Guinée-Sénégal,Afrique,
Guyane,,
Guyane anglaise,Colonies étrangères,
Haïti,Amérique,
Hollande,Hollande,
Hollande et Villes hanséatiques,,
Île Bourbon,Colonies française,
Île Maurice,Colonies étrangères,
Îles,Colonies française,
Îles de France et de Bourbon,Colonies française,
Îles de l'Amérique,Colonies française,
Îles et Guinée,Colonies française,
Îles françaises,Colonies française,
Îles françaises de l'Amérique,,
Indes,Indes,
Indes anglaises,Indes,
Indes françaises,Colonies française,
Indes hollandaises,Indes,
Italie,Italie,
Levant,Levant et Barbarie,
Levant et Barbarie,Levant et Barbarie,
Levant et Toscane,,
Livourne,Italie,
Lorient,France,
Lorient et Marseille,France,
Lorient et Petites Îles,France,
Lorraine,Allemagne et Pologne (par terre),
Lorraine et Trois Évêchés,France,
Louisiane,États-Unis d'Amérique,
Marseille,France,
Marseille et Petites Îles,France,
Martinique,Colonies française,
Mecklembourg-Schwerin,Nord,
Mexique,Amérique,
Milanais et Toscane,,
Milanais-Toscane,Italie,
"Milanais, Toscane et Lucques",,
Naples,Italie,
Naples et Sicile,,
Naples-Sicile,Italie,
"Naples, Sicile et Palerme",,
"Naples, Sicile et Parme",,
Nord,Nord,
Nord (Hanse et Russie),,
Norvège,Nord,
Nouvelle-Grenade,Amérique,
Pays de Gex,France,
Pays-Bas,Hollande,
Pays-Bas et ses colonies,,
Pêches françaises,Pêches,
Pérou,Amérique,
Petites Îles,France,
Petites Îles et Bayonne,France,
Petites îles et Lorient,France,
"Petites Îles, Bayonne et Lorient",France,
"Petites Îles, Bayonne, Dunkerque et Lorient",France,
"Petites Îles, Dunkerque et Lorient",France,
Philippines,Colonies étrangères,
Piémont,Italie,
Piémont et Genève,Italie-Genève,
Piémont et Savoie,Italie,
Pologne,Allemagne et Pologne (par terre),
Pologne-Genève,Allemagne et Pologne (par terre),
Portugal,Portugal,
Prises et saisies,Prises,
Prusse,Nord,
Rio de la Plata,Amérique,
Rouen,France,
Royaume d'Étrurie,Italie,
Royaume de Sardaigne,,
Russie,Nord,
Russie-Courlande,Nord,
Saint-Domingue,Colonies française,
Saint-Thomas,Colonies étrangères,
Sardaigne,Italie,
Savoie,Italie,
Savoie et Piémont,,
Sénégal,Afrique,
Suède,Nord,
Suède et ses colonies,,
Suisse,Suisse,
Suisse-Genève,Suisse,
Tobago,Colonies étrangères,
Toscane,Italie,
Trois Évêchés,France,
Turquie,Levant et Barbarie,
Vénézuela,Amérique,
Venise,Italie,
Villes hanséatiques,Nord,
Villes hanséatiques-Hollande,Nord-Hollande,
Villes hanséatiques-Nord,Nord,
Voitures diverses,????,
Ypres,Flandre et autres états de l'Empereur,
