marchandises_simplification,medical_classification,obsolete,article,column,duplicate,nbr_obs,sitc18_rev3
agneaux mérinos et métis,not a medical product,non,0,,,7,0a
agnelines et crottelins,not a medical product,non,0,,,1,2
agnus castus,,oui,1,,,1,
agoutals,not a medical product,non,0,,,4,6b
agoutals de bois,not a medical product,non,0,,,5,6b
agrément,not a medical product,non,0,,,15,6i
agrément au quart,not a medical product,non,0,,,3,6i
agrément d'argent,not a medical product,non,0,,,2,6i
agrément d'or,not a medical product,non,0,,,1,6i
agrément d'or et d'argent,not a medical product,non,0,,,5,6i
agrément de fil,not a medical product,non,0,,,9,6i
agrément de fil et de soie,not a medical product,non,0,,,2,6f
agrément de fleur,not a medical product,non,0,,,1,9c
agrément de soie,not a medical product,non,0,,,55,6f
agrément de soie et d'argent,not a medical product,non,0,,,1,6f
agrément de soie et fil,not a medical product,oui,0,,,1,
agrément de soie or et argent faux,not a medical product,non,0,,,1,6f
agréments de soie et milleret,,non,,,,,6f
agréments et milleret,,non,,,,,6i
agrès,not a medical product,non,0,,,13,7
agrès apparaux de navire et embarcations,not a medical product,non,0,,,6,7
agrès apparaux et embarcations,not a medical product,non,0,,,2,7
agrès de navire,not a medical product,oui,0,,,1,
agrès de navire en voile,not a medical product,oui,0,,,1,
agrès de navire et jeux de voile,not a medical product,non,0,,,10,7
agrès et apparaux,not a medical product,non,0,,,1,7
agrès et bâtiments de mer,not a medical product,non,0,,,10,7
agrès et embarcations,not a medical product,non,0,,,8,7
agrès et voile de navire,not a medical product,non,0,,,1,7
agrès et voiles de navire,not a medical product,oui,0,,,1,
aigles,not a medical product,non,0,,,1,0a
aigre de cèdre,not a medical product,non,0,,,9,5
aigre de cidre,not a medical product,non,0,,,5,5
aigre de vitriol,narrow medical product,non,0,,,16,5
aigrettes,not a medical product,non,0,,,8,8
aigrettes de fil d'or et d'argent,not a medical product,non,0,,,1,8
aigrettes de soie,not a medical product,non,0,,,1,8
aigrettes de soie et argent,not a medical product,non,0,,,1,8
aigrettes et bavolets,not a medical product,non,0,,,1,8
aiguières d'étain,not a medical product,non,0,,,1,6j
aiguilles,not a medical product,non,0,,,192,6j
aiguilles à boîtes,not a medical product,non,0,,,1,6j
aiguilles à coudre,not a medical product,non,0,,,47,6j
aiguilles à coudre voiles,,non,,,,,
aiguilles à ralingue,not a medical product,non,0,,,1,7
aiguilles à tabac,not a medical product,non,0,,,1,6j
aiguilles à toile,not a medical product,non,0,,,1,6j
aiguilles à voile,not a medical product,non,0,,,26,7
aiguilles d'emballage,not a medical product,non,0,,,2,6j
aiguilles de mercerie fine,not a medical product,non,0,,,1,6j
aiguilles epars de sapin,not a medical product,non,0,,,1,9b
aiguilles et épingles,not a medical product,non,0,,,1,6j
aiguilles et épingles de mercerie fine,not a medical product,non,0,,,3,6j
aiguilles et mercerie fine,not a medical product,non,0,,,2,6j
aiguilles grosses,not a medical product,non,0,,,1,6j
aiguillettes,,non,,,,,
ail,not a medical product,non,0,,,2,0a
ailes,not a medical product,non,0,,,3,9c
ailes de fléaux,not a medical product,non,0,,,1,6j
ailes de moulins,not a medical product,non,0,,,1,7
ailor,not a medical product,non,0,,,1,???
ails,not a medical product,non,0,,,184,0a
ails à fauches,not a medical product,non,0,,,1,9c
ails blancs à casser,not a medical product,non,0,,,1,0a
aimant,not a medical product,non,0,,,1,9c
ains à pêcher,not a medical product,non,0,,,23,8
ains et lignes à pêcher,not a medical product,non,0,,,2,8
airain,not a medical product,non,0,,,6,6j
airain non ouvré,not a medical product,non,0,,,4,6j
ajustements,not a medical product,non,0,,,36,8
ajustements de femme,not a medical product,non,0,,,4,8
ajustements de soie,not a medical product,non,0,,,1,8
alambics,not a medical product,non,0,,,16,7
alambics d'étain,not a medical product,non,0,,,7,7
alambics de cuivre,not a medical product,non,0,,,1,7
alambics de terre,not a medical product,non,0,,,1,7
alana,not a medical product,non,0,,,2,???
alazar,not a medical product,non,0,,,2,???
albâtre,not a medical product,non,0,,,5,2
albâtre brut,not a medical product,non,0,,,3,2
albâtre et marbre brut et poli,not a medical product,non,0,,,21,9b
albâtre moulé poli ou sculpté,not a medical product,non,0,,,6,8
alcalis autre que natron et soude,,non,0,,,2,5
alcalis salin,,non,,,,1,5
alènes,not a medical product,non,0,,,5,6j
alibanies,not a medical product,non,0,,,49,6g
alizari,not a medical product,non,0,,,15,2
alizari et garance,not a medical product,non,0,,,165,2
alizari sèche,not a medical product,non,0,,,7,2
alkékenge,,oui,1,,,1,
alkermés,narrow medical product,non,0,,,1,2
alkermès en grains,narrow medical product,non,0,,,4,2
allaya,not a medical product,non,0,,,68,6i
alleaux,not a medical product,non,0,,,1,???
allemande de poil,not a medical product,non,0,,,10,6e
allumettes,not a medical product,non,0,,,51,8
allumettes à vin,not a medical product,non,0,,,5,8
allumettes de coton,not a medical product,non,0,,,1,8
allumettes de mêche soufrée,not a medical product,non,0,,,1,8
allumettes droguées,not a medical product,non,0,,,3,8
allumettes épicée,not a medical product,non,0,,,1,8
allumettes opérées et soufrées,not a medical product,non,0,,,1,8
allumettes soufrées,not a medical product,non,0,,,11,8
almagro ou crayon rouge,not a medical product,non,0,,,1,8
almanachs,not a medical product,non,0,,,1,8
almanachs brochés,not a medical product,non,0,,,2,8
almanachs en blancs,not a medical product,non,0,,,1,6c
almanachs enjolivés,not a medical product,non,0,,,1,8
almanachs reliés,not a medical product,non,0,,,1,8
aloès,narrow medical product,non,0,1,,208,2
aloès cabalin,narrow medical product,non,0,1,,5,2
aloès commun,narrow medical product,non,0,1,,1,2
aloès de socotrin,,oui,1,1,,1,
aloès en courge,,oui,1,1,,1,
aloès et opium,narrow medical product,non,0,1,,2,2
aloès hépatique,narrow medical product,non,0,1,,1,2
aloès moyen,narrow medical product,non,0,1,,2,2
aloiset,not a medical product,non,0,,,1,???
alose,not a medical product,non,0,,,1,0a
alose fumée,not a medical product,non,0,,,1,0a
alose salée,not a medical product,non,0,,,1,0a
aloues,narrow medical product,non,0,1,,1,???
alouettes,not a medical product,non,0,,,3,0a
alpargate,not a medical product,non,0,,,36,8
alphabets,not a medical product,non,0,,,1,8
alpiste,not a medical product,non,0,,,12,2
alpiste et millet,not a medical product,non,0,,,9,9b
alquifoux,not a medical product,non,0,,,414,2
alquifoux en galène,not a medical product,non,0,,,2,2
alquifoux et mine de plomb,not a medical product,non,0,,,36,2
alquifoux mine de plomb ou graphite,not a medical product,non,0,,,23,2
alquifoux ou mine de plomb,not a medical product,non,0,,,1,2
alquifoux sable plombifère,not a medical product,non,0,,,1,2
alquitra,not a medical product,non,0,,,3,2
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,,non,,,,2,8
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,not a medical product,oui,0,,,1,
alto basses contrebasses guitare lyres violes violons,,non,,,,2,8
alto basses contrebasses guitares lyres violes violons,not a medical product,oui,0,,,1,
alto bassons guitare violons,,non,,,,3,8
alto bassons guitares violons,not a medical product,oui,0,,,1,
aluchiabanis,not a medical product,non,0,,,1,???
alun,broad medical product,non,0,1,,1643,5
alun à cordonnier,,non,,,,,
alun autre que brûlé ou calciné,narrow medical product,non,0,1,,2,5
alun bon,narrow medical product,non,0,1,,2,5
alun brûlé,narrow medical product,non,0,1,,1,5
alun commun,broad medical product,non,0,1,,1,5
alun de glace,,non,,,,,
alun de plume,,oui,1,1,,1,
alun de roche,not a medical product,non,0,1,,5,5
alun de Rome,broad medical product,non,0,1,,3,5
alun de Rome fin rosé,narrow medical product,non,0,1,,1,5
alun de Rouen,broad medical product,non,0,1,,2,5
alun de Smyrne,,oui,1,1,,1,
alun de Surde,broad medical product,non,0,1,,2,5
alun du Levant,broad medical product,non,0,1,,1,5
alun en dracy,broad medical product,non,0,1,,1,5
alun gâté,not a medical product,non,0,1,,1,5
alun ordinaire,narrow medical product,non,0,1,,1,5
alvés,,non,0,,,1,???
amadou,not a medical product,non,0,,,190,2
amadou et agaric amadouvier,not a medical product,non,0,,,7,2
amandes,not a medical product,non,0,,,940,0a
amandes à la praline,not a medical product,non,0,,,4,0a
amandes amères,not a medical product,non,0,,,1,0a
amandes arachis noisettes noix noyaux,not a medical product,non,0,,,2,0a
amandes cassée,not a medical product,non,0,,1,6,0a
amandes cassées,not a medical product,non,0,,1,338,0a
amandes cassées ou en coque,,non,0,,1,3,0a
amandes courtes,not a medical product,non,0,,,1,0a
amandes douces,not a medical product,non,0,,,3,0a
amandes en coque,not a medical product,non,0,,,269,0a
amandes et figue et raisin,not a medical product,non,0,,,24,0a
amandes et pelures et prunes et raisin,not a medical product,non,0,,,1,0a
amandes et pruneaux,not a medical product,non,0,,,1,0a
amandes et raisin sec,not a medical product,non,0,,,1,0a
amandes et raisin sec et savon,not a medical product,non,0,,,1,0a
amandes et savon,not a medical product,non,0,,,1,0a
amandes et sucre,not a medical product,non,0,,,1,0a
amandes et verdet,,non,0,,,1,0a
amandes et vert-de-gris,not a medical product,oui,0,,,1,
amandes fraîches,not a medical product,non,0,,,1,0a
amandes longues,not a medical product,non,0,,,1,0a
amandes mondées,not a medical product,non,0,,,2,0a
amandes sèches,not a medical product,non,0,,,64,0a
amandes sèches et figue sèche et ???,not a medical product,non,0,,,9,0a
amandes sèches et figue sèche et raisin sec,not a medical product,non,0,,,135,0a
amaril,not a medical product,non,0,,,1,???
amarine,,non,,,,,
ambrain à grande barrique,not a medical product,non,0,,,1,???
ambre,not a medical product,non,0,,,37,2
ambre blanc,,non,,,,,
ambre brut,not a medical product,non,0,,,1,2
ambre carabé,narrow medical product,non,0,,1,18,2
ambre carabé jaune,narrow medical product,non,0,,1,2,2
ambre et corail,not a medical product,non,0,,,1,2
ambre gris,not a medical product,non,0,,1,33,2
ambre gris castoréum civette musc,,oui,0,,1,1,
ambre jaune,not a medical product,non,0,,,65,2
ambre moulu,not a medical product,non,0,,,2,2
ameny,,non,,,,,
amer,not a medical product,non,0,,,3,0a
amer de laine,not a medical product,non,0,,,1,6e
amertis,not a medical product,non,0,,,1,6g
ameublement,,non,,,,,
ami de toilé,not a medical product,non,0,,,1,???
amidon,not a medical product,non,0,,,1007,5
amidon en grains,not a medical product,non,0,,,1,2
amidon et poudre à poudrer,not a medical product,non,0,,,1,5
ammomium,,oui,1,1,,1,
ammoniac,narrow medical product,non,0,,,7,2
ammoniac et sel,broad medical product,non,0,,,21,2
ammonium,narrow medical product,non,0,1,,2,2
amomum,narrow medical product,non,0,1,,8,2
amomum et fèves de tonka et noix de ravensara,narrow medical product,non,0,1,,2,2
amomum verum,narrow medical product,non,0,1,,2,2
amurca,,non,0,,,4,???
anabasse,not a medical product,non,0,,,74,???
anacardes,not a medical product,non,0,,,2,2
anacoste,not a medical product,non,0,,,2,6e
ananas,not a medical product,non,0,,,1,0b
ananas confit,not a medical product,non,0,,,2,0b
ananas et pommes de grenade,not a medical product,non,0,,,1,0b
ananas planté,not a medical product,non,0,,,1,2
anatomie,not a medical product,non,0,,,1,8
anatose,,non,,,,,
anches de tonneaux,not a medical product,non,0,,,2,6b
anchois,not a medical product,non,0,,,717,0a
anchois câpres et olives,not a medical product,non,0,,,4,0a
anchois câpres etc.,not a medical product,non,0,,,1,0a
anchois câpres olives,not a medical product,non,0,,,1,0a
anchois et boutargue,not a medical product,non,0,,,13,0a
anchois et câpres,not a medical product,non,0,,,1,0a
anchois et sardes,not a medical product,non,0,,,1,0a
anchois et sardines,not a medical product,non,0,,,5,0a
anchois mariné,not a medical product,non,0,,,6,0a
anchois mariné et salé,not a medical product,non,0,,,39,0a
anchois salé et mariné,not a medical product,non,0,,,2,0a
anchois salés,not a medical product,non,0,,,5,0a
anchois salés et marinés,not a medical product,non,0,,,9,0a
ancres,not a medical product,non,0,,,4,7
ancres de chaudon,not a medical product,non,0,,,1,???
ancres de fer,not a medical product,non,0,,,448,7
ancres de fer à chaudrons,not a medical product,non,0,,,1,???
ancres de fer au-dessus de 250 kilogrammes,not a medical product,non,0,,,1,7
ancres de fer de 250 kilogrammes et au-dessous,not a medical product,non,0,,,1,7
ancres de fer et embarcations,not a medical product,non,0,,,2,7
ancres et embarcations,not a medical product,non,0,,,5,7
ancres et grappins de fer,not a medical product,non,0,,,1,9b
ancres gravelées,not a medical product,non,0,,,1,???
ancres neuves,,non,,,,,
ancres vides,not a medical product,non,0,,,3,9c
ancres vieilles vides,not a medical product,non,0,,,1,9c
andolium,not a medical product,non,0,,,1,0a
andouilles,not a medical product,non,0,,,31,0a
andouillette,not a medical product,non,0,,,1,0a
ânes,not a medical product,non,0,,,161,0a
ânes et ânesses,not a medical product,non,0,,,8,0a
ânes et mulets,not a medical product,non,0,,,11,0a
ânesses,not a medical product,non,0,,,1,0a
angélique,narrow medical product,non,0,,,28,2
angélique du Rozème,narrow medical product,non,0,,,1,2
anguilles,not a medical product,non,0,,,21,0a
anguilles et truites,not a medical product,non,0,,,1,0a
anguilles fraîches,not a medical product,non,0,,,1,0a
anguilles marinées,not a medical product,non,0,,,1,0a
anguilles salées,not a medical product,non,0,,,19,0a
anille,not a medical product,non,0,,,1,6j
animaux,not a medical product,non,0,,,5,0a
anis,not a medical product,non,0,,,423,0a
anis et rac et rhum etc.,not a medical product,non,0,,,1,1
anis et sucre,not a medical product,non,0,,,1,0a
anis étoilé,not a medical product,oui,0,,,1,
anis vert,not a medical product,non,0,,,74,0a
anis vert à distiller,not a medical product,non,0,,,2,0a
anisette,not a medical product,non,0,,,93,1
anisette au fiasque,not a medical product,non,0,,,6,1
anisette de Bordeaux,not a medical product,non,0,,,2,1
anneau de fer,not a medical product,non,0,,,2,6j
anneaux de cuivre,not a medical product,non,0,,,1,6j
ânon,not a medical product,non,0,,,2,0a
anspects,not a medical product,non,0,,,112,7
anspects de 3 à 4 pieds,not a medical product,non,0,,,1,7
anspects de bois,not a medical product,non,0,,,22,7
anspects de sapin,not a medical product,non,0,,,1,7
antale,,non,0,,,3,???
antale et cauris,,non,0,,,1,???
antchibanis,not a medical product,non,0,,,3,???
antenelle,,non,0,,,1,???
antennes,not a medical product,non,0,,,2,9c
antennes et mâts de bateaux,not a medical product,non,0,,,1,7
antimoine,broad medical product,non,0,,,194,2
antimoine cru,broad medical product,non,0,,,26,2
antimoine métallique et sulfuré,broad medical product,non,0,,,2,5
antimoine préparé,broad medical product,non,0,,,2,5
antimoine vert,,non,,,,,
antofle,not a medical product,non,0,,,1,0b
antofle de girofle,not a medical product,non,0,,,9,0b
apasier,,non,0,,,1,???
apier,not a medical product,non,0,,,3,6b
apios,not a medical product,non,0,,,7,2
apparaux et bâtiments de mer,not a medical product,non,0,,,38,7
apprêtée à toiler les livres,not a medical product,non,0,,,1,6h
apprêtée pour parchemins,not a medical product,non,0,,,1,6c
arachis olives fraîches,not a medical product,non,0,,,1,0a
arains,,non,0,,,3,???
arak,not a medical product,non,0,,,7,1
arbalètes,not a medical product,non,0,,,1,8
arbalètrrie et cartes marines,not a medical product,non,0,,,1,8
arbres,not a medical product,non,0,,,6,2
arbres à fruits,not a medical product,non,0,,,2,2
arbres à planter,not a medical product,non,0,,,134,2
arbres châtaignier,,non,,,,,
arbres d' ???,not a medical product,non,0,,,1,2
arbres d'auban,not a medical product,non,0,,,1,2
arbres de sapin,not a medical product,non,0,,,1,2
arbres et arbrisseaux,not a medical product,non,0,,,25,2
arbres et arbrisseaux à fruits,not a medical product,non,0,,,1,2
arbres et arbrisseaux sauvages,not a medical product,non,0,,,1,2
arbres et arbustes,not a medical product,non,0,,,6,2
arbres et plants,not a medical product,non,0,,,1,2
arbres fruitiers,not a medical product,non,0,,,62,2
arbres marronniers à planter,not a medical product,non,0,,,1,2
arbres nains,,non,,,,,
arbres tilleul,not a medical product,non,0,,,3,2
arbrisseaux,not a medical product,non,0,,,6,2
arbustes,not a medical product,non,0,,,3,2
arcanette,not a medical product,non,0,,,1,0a
arcanie,,non,0,,,1,???
arcanson,not a medical product,non,0,,,4,5
arcanum duplicatum,not a medical product,non,0,,1,2,???
archets de violons,not a medical product,non,0,,,1,8
archets et violon,not a medical product,non,0,,,1,8
archiabanis,not a medical product,non,0,,,1,???
arçons de bas de bois,not a medical product,non,0,,,1,7
arçons de bois,not a medical product,non,0,,,1,7
arçons de selles,not a medical product,non,0,,,12,7
arçons démontés,,non,,,,,
ardoise,not a medical product,non,0,,,319,2
ardoise à piler,,non,,,,1,2
ardoise commune,not a medical product,non,0,,,1,2
ardoise dite chérubin et à mortier,not a medical product,non,0,,,1,2
ardoise dite grande voisine,not a medical product,non,0,,,1,2
ardoise dite moyenne voisine,not a medical product,non,0,,,1,2
ardoise dite petite voisine,not a medical product,non,0,,,1,2
ardoise dite voisine grande moyenne et petite,not a medical product,non,0,,,1,2
ardoise en carreaux,not a medical product,non,0,,,1,6k
ardoise en carreaux et d'1 pied carré,not a medical product,non,0,,,1,6k
ardoise en carreaux ou en table,not a medical product,non,0,,,7,6k
ardoise en livret,not a medical product,non,0,,,1,6k
ardoise encadrée,not a medical product,non,0,,,1,6k
ardoise encadrée et en livret,not a medical product,non,0,,,1,6k
ardoise non travaillée,not a medical product,non,0,,,1,2
ardoise pour fenêtre,not a medical product,non,0,,,5,2
ardoise pour toiture,not a medical product,non,0,,,8,2
ardoise pour toiture au kilogramme,not a medical product,non,0,,,1,2
ardoise pour toiture au nombre,not a medical product,non,0,,,2,2
ardoise verte,not a medical product,non,0,,,1,2
ardoises,not a medical product,oui,0,,,1,
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,not a medical product,non,0,,,9,9b
argent,not a medical product,non,0,,,10,9a
argent battu,not a medical product,non,0,,,1,9a
argent battu et en feuille,not a medical product,non,0,,,2,9a
argent battu filé laminé et tiré,not a medical product,non,0,,,3,9a
argent brisé et en lingots et en masses,not a medical product,non,0,,,1,9a
argent brûlé,not a medical product,non,0,,,1,9a
argent brut,not a medical product,non,0,,,1,9a
argent brut en lingot et en masse ouvrages détruits,not a medical product,non,0,,,2,9a
argent carragoux,not a medical product,non,0,,,2,9a
argent en barils,not a medical product,non,0,,,1,9a
argent en barres,not a medical product,non,0,,,2,9a
argent en lingots,not a medical product,non,0,,,15,9a
argent en lingots par Calais,not a medical product,non,0,,,1,9a
argent et or,not a medical product,non,0,,,237,9a
argent et or billon,not a medical product,non,0,,,1,9a
argent faux,not a medical product,non,0,,,9,8
argent faux en fil cantilles etc.,not a medical product,non,0,,,1,8
argent faux et or faux,not a medical product,non,0,,,53,8
argent faux et or faux traits,not a medical product,non,0,,,1,8
argent fin,not a medical product,non,0,,,1,9a
argent monnayé et nogat d'or,not a medical product,non,0,,,4,9a
argent talari,not a medical product,non,0,,,4,9a
argent vif,not a medical product,non,0,,1,3,5
argenterie,not a medical product,non,0,,,667,8
argenterie épée,not a medical product,non,0,,,7,8
argenterie et bijouterie,not a medical product,non,0,,,14,8
argenterie et bijouterie et orfèvrerie,not a medical product,non,0,,,1,8
argenterie et orfévrerie,not a medical product,oui,0,,,1,
argenterie et orfèvrerie,not a medical product,non,0,,,122,8
argenterie et orfèvrerie vermeil,not a medical product,non,0,,,37,8
argenterie neuve,not a medical product,non,0,,,1,8
argenterie vieille,not a medical product,non,0,,,9,8
argile et terre pour engrais,not a medical product,non,0,,,15,2
aristoloche,narrow medical product,non,0,,1,60,2
armement de tables,not a medical product,non,0,,,3,8
armes,not a medical product,non,0,,,246,8
armes à feu,not a medical product,non,0,,,331,8
armes à feu de guerre,not a medical product,non,0,,,2,8
armes à feu de guerre et de traite,not a medical product,non,0,,,1,8
armes à feu de guerre portatives,not a medical product,non,0,,,2,8
armes à feu de luxe,not a medical product,non,0,,,4,8
armes à feu de luxe ou de traite,not a medical product,non,0,,,3,8
armes à feu de munitions,not a medical product,non,0,,,2,8
armes à feu de munitions fines,not a medical product,non,0,,,4,8
armes à feu de traite,not a medical product,non,0,,,1,8
armes à feu et artillerie,not a medical product,non,0,,,1,8
armes à feu et de traite,not a medical product,non,0,,,1,8
armes à feu et fusils,,non,,,,,
armes autres que de guerre à feu,not a medical product,non,0,,,1,8
armes autres que de guerre blanches,not a medical product,non,0,,,1,8
armes blanches,not a medical product,non,0,,,187,8
armes blanches de guerre,not a medical product,non,0,,,1,8
armes blanches de guerre et de traite,not a medical product,non,0,,,1,8
armes blanches de luxe,not a medical product,non,0,,,2,8
armes blanches de luxe ou de traite,not a medical product,non,0,,,3,8
armes blanches de traite,not a medical product,non,0,,,1,8
armes de chasse ou de luxe à feu,not a medical product,non,0,,,2,8
armes de chasse ou de luxe blanches,not a medical product,non,0,,,2,8
armes de guerre,not a medical product,non,0,,,2,8
armes différentes,,non,,,,,
armes et artillerie artillerie en canons pierriers espingoles et mortiers,not a medical product,non,0,,,3,8
armes et munitions,not a medical product,non,0,,,9,8
armes lames,not a medical product,non,0,,,1,8
armes remontrances,not a medical product,non,0,,,1,8
armoires,not a medical product,non,0,,,49,8
armoires ayant servi,not a medical product,non,0,,,1,8
armoires d'acajou,not a medical product,non,0,,,6,8
armoires de bois,,non,,,,,
armoires de bois de noyer,not a medical product,non,0,,,1,8
armoires de bois de sapin peintes,,non,,,,,
armoires de bois des Indes,not a medical product,non,0,,,1,8
armoires de chêne,not a medical product,non,0,,,5,8
armoires de chêne ornée,not a medical product,non,0,,,1,8
armoires de noyer,not a medical product,non,0,,,3,8
armoires de sapin,not a medical product,non,0,,,1,8
armoires et commodes,,non,,,,,
armoires vieilles,not a medical product,non,0,,,1,8
armoisin,not a medical product,non,0,,,13,6f
armure de fer,not a medical product,non,0,,,1,8
armure vieille,not a medical product,non,0,,,1,8
arpois,not a medical product,non,0,,,1,???
arquebuse,not a medical product,non,0,,,1,8
arrangas,,non,0,,,1,???
arrosoirs,not a medical product,non,0,,,5,6j
arrosoirs de bois,not a medical product,non,0,,,1,6b
arrosoirs de cuivre,not a medical product,non,0,,,1,6j
