simplification_classification,nbr_occurences_simpl,medicinales_classification,obsolete,nbr_obs,sitc18_rev3,nbr_occurences_medicinales
aiguilles et mercerie fine,2,not a medical product,non,2,6j,493510
aiguilles grosses,1,not a medical product,non,1,6j,493510
aiguilles pour voile,34,not a medical product,non,26,7,493510
aiguillettes,1,not a medical product,non,,,493510
ail,2,not a medical product,non,2,0a,493510
ailes,4,not a medical product,non,3,9c,493510
ailes de fléaux,1,not a medical product,non,1,6j,493510
ailes de moulins,1,not a medical product,non,1,7,493510
ailor,1,not a medical product,non,1,???,493510
ails,195,not a medical product,non,184,0a,493510
ails à fauches,1,not a medical product,non,1,9c,493510
ails blancs à casser,1,not a medical product,non,1,0a,493510
aimant,1,not a medical product,non,1,9c,493510
ains à pêcher,35,not a medical product,non,23,8,493510
ains et lignes à pêcher,2,not a medical product,non,2,8,493510
airain,6,not a medical product,non,6,6j,493510
airain non ouvré,4,not a medical product,non,4,6j,493510
ajustements,36,not a medical product,non,36,8,493510
ajustements de femme,5,not a medical product,non,4,8,493510
ajustements de soie,2,not a medical product,non,1,8,493510
alambics,17,not a medical product,non,16,7,493510
alambics d'étain,11,not a medical product,non,7,7,493510
alambics de cuivre,2,not a medical product,non,1,7,493510
alambics de terre,1,not a medical product,non,1,7,493510
alana,2,not a medical product,non,2,???,493510
alazar,2,not a medical product,non,2,???,493510
albâtre,5,not a medical product,non,5,2,493510
albâtre brut,3,not a medical product,non,3,2,493510
albâtre et marbre brut et poli,21,not a medical product,non,21,9b,493510
albâtre moulé poli ou sculpté,6,not a medical product,non,6,8,493510
alcalis autre que natron et soude,2,not a medical product,non,2,5,493510
alcalis salin,1,not a medical product,non,1,5,493510
alènes,5,not a medical product,non,5,6j,493510
alibanies,70,not a medical product,non,49,6g,493510
alizari,16,not a medical product,non,15,2,493510
alizari et garance,165,not a medical product,non,165,2,493510
alizari sèche,7,not a medical product,non,7,2,493510
alkermés,1,narrow medical product,non,1,2,22925
alkermès en grains,23,narrow medical product,non,4,2,22925
allaya,81,not a medical product,non,68,6i,493510
alleaux,1,not a medical product,non,1,???,493510
allemande de poil,10,not a medical product,non,10,6e,493510
allumettes,52,not a medical product,non,51,8,493510
allumettes à vin,29,not a medical product,non,5,8,493510
allumettes de coton,1,not a medical product,non,1,8,493510
allumettes de mêche soufrée,1,not a medical product,non,1,8,493510
allumettes droguées,3,not a medical product,non,3,8,493510
allumettes épicée,2,not a medical product,non,1,8,493510
allumettes opérées et soufrées,1,not a medical product,non,1,8,493510
allumettes soufrées,12,not a medical product,non,11,8,493510
almagro ou crayon rouge,1,not a medical product,non,1,8,493510
almanachs,1,not a medical product,non,1,8,493510
almanachs brochés,2,not a medical product,non,2,8,493510
almanachs en blancs,1,not a medical product,non,1,6c,493510
almanachs enjolivés,1,not a medical product,non,1,8,493510
almanachs reliés,1,not a medical product,non,1,8,493510
aloès,222,narrow medical product,non,208,2,22925
aloès cabalin,6,narrow medical product,non,5,2,22925
aloès commun,1,narrow medical product,non,1,2,22925
aloès et opium,2,narrow medical product,non,2,2,22925
aloès hépatique,1,narrow medical product,non,1,2,22925
aloès moyen,2,narrow medical product,non,2,2,22925
aloiset,1,not a medical product,non,1,???,493510
alose,2,not a medical product,non,1,0a,493510
alose fumée,1,not a medical product,non,1,0a,493510
alose salée,5,not a medical product,non,1,0a,493510
aloues,1,narrow medical product,non,1,???,22925
alouettes,4,not a medical product,non,3,0a,493510
alpargate,37,not a medical product,non,36,8,493510
alphabets,1,not a medical product,non,1,8,493510
alpiste,17,not a medical product,non,12,2,493510
alpiste et millet,9,not a medical product,non,9,9b,493510
alquifoux,453,not a medical product,non,414,2,493510
alquifoux en galène,2,not a medical product,non,2,2,493510
alquifoux et mine de plomb,36,not a medical product,non,36,2,493510
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,2,493510
alquifoux ou mine de plomb,1,not a medical product,non,1,2,493510
alquifoux sable plombifère,1,not a medical product,non,1,2,493510
alquitra,3,not a medical product,non,3,2,493510
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,8,493510
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,8,493510
alto bassons guitare violons,3,not a medical product,non,3,8,493510
aluchiabanis,2,not a medical product,non,1,???,493510
alun,1755,narrow medical product,non,1643,5,22925
alun à cordonnier,1,narrow medical product,non,,,22925
alun autre que brûlé ou calciné,2,narrow medical product,non,2,5,22925
alun bon,2,narrow medical product,non,2,5,22925
alun brûlé,1,narrow medical product,non,1,5,22925
alun commun,1,narrow medical product,non,1,5,22925
alun de glace,1,narrow medical product,non,,,22925
alun de roche,5,narrow medical product,non,5,5,22925
alun de Rome,3,narrow medical product,non,3,5,22925
alun de Rome fin rosé,1,narrow medical product,non,1,5,22925
alun de Rouen,2,narrow medical product,non,2,5,22925
alun de Surde,2,narrow medical product,non,2,5,22925
alun du Levant,1,narrow medical product,non,1,5,22925
alun en dracy,1,narrow medical product,non,1,5,22925
alun en rame,1,,non,,,1136
alun gâté,1,narrow medical product,non,1,5,22925
alun ordinaire,1,narrow medical product,non,1,5,22925
alvés,2,not a medical product,non,1,???,493510
amadou,216,not a medical product,non,190,2,493510
amadou et agaric amadouvier,7,not a medical product,non,7,2,493510
amandes,1098,not a medical product,non,940,0a,493510
amandes à la praline,4,not a medical product,non,4,0a,493510
amandes amères,1,not a medical product,non,1,0a,493510
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,0a,493510
amandes cassée,6,not a medical product,non,6,0a,493510
amandes cassées,353,not a medical product,non,338,0a,493510
amandes cassées ou en coque,3,not a medical product,non,3,0a,493510
amandes courtes,1,not a medical product,non,1,0a,493510
amandes douces,4,not a medical product,non,3,0a,493510
amandes en coque,282,not a medical product,non,269,0a,493510
amandes et figue et raisin,24,not a medical product,non,24,0a,493510
amandes et pelures et prunes et raisin,1,not a medical product,non,1,0a,493510
amandes et pruneaux,2,not a medical product,non,1,0a,493510
amandes et raisin sec,2,not a medical product,non,1,0a,493510
amandes et raisin sec et savon,1,not a medical product,non,1,0a,493510
amandes et savon,2,not a medical product,non,1,0a,493510
amandes et sucre,1,not a medical product,non,1,0a,493510
amandes et verdet,1,not a medical product,non,1,0a,493510
amandes fraîches,1,not a medical product,non,1,0a,493510
amandes longues,1,not a medical product,non,1,0a,493510
amandes mondées,2,not a medical product,non,2,0a,493510
amandes sèches,64,not a medical product,non,64,0a,493510
amandes sèches et figue sèche et ???,9,not a medical product,non,9,0a,493510
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,0a,493510
amaril,1,not a medical product,non,1,???,493510
amarine,1,not a medical product,non,,,493510
ambrain à grande barrique,1,not a medical product,non,1,???,493510
ambre,40,not a medical product,non,37,2,493510
ambre blanc,1,not a medical product,non,,,493510
ambre brut,1,not a medical product,non,1,2,493510
ambre carabé,21,narrow medical product,non,18,2,22925
ambre carabé jaune,2,narrow medical product,non,2,2,22925
ambre en grains,1,,non,,,1136
ambre et corail,1,not a medical product,non,1,2,493510
ambre gris,35,not a medical product,non,33,2,493510
ambre jaune,68,narrow medical product,non,65,2,22925
ambre moulu,2,not a medical product,non,2,2,493510
ameny,1,narrow medical product,non,,,22925
amer,3,not a medical product,non,3,0a,493510
amer de laine,1,not a medical product,non,1,6e,493510
amertis,4,not a medical product,non,1,6g,493510
ameublement,2,not a medical product,non,,,493510
ameublement de chitte,1,not a medical product,non,,,493510
ami de toilé,1,not a medical product,non,1,???,493510
amidon,1084,not a medical product,non,1007,5,493510
amidon alun,1,,non,,,1136
amidon en grains,1,not a medical product,non,1,2,493510
amidon en poudre,1,,non,,,1136
amidon et poudre à poudrer,1,not a medical product,non,1,5,493510
ammoniac,7,narrow medical product,non,7,2,22925
ammoniac et sel,21,narrow medical product,non,21,2,22925
ammonium,5,narrow medical product,non,2,2,22925
amomum,11,narrow medical product,non,8,2,22925
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,2,22925
amomum verum,2,narrow medical product,non,2,2,22925
amurca,4,not a medical product,non,4,???,493510
anabasse,90,not a medical product,non,74,???,493510
anabasse ; bajutapau,3,,non,,,1136
anabasse ; corat ; nicaneas ; platille,1,,non,,,1136
anacardes,2,narrow medical product,non,2,2,22925
anacoste,3,not a medical product,non,2,6e,493510
ananas,1,not a medical product,non,1,0b,493510
ananas confit,2,not a medical product,non,2,0b,493510
ananas et pommes de grenade,1,not a medical product,non,1,0b,493510
ananas planté,1,not a medical product,non,1,2,493510
anatomie,1,not a medical product,non,1,8,493510
anatose,2,not a medical product,non,,,493510
anches de tonneaux,2,not a medical product,non,2,6b,493510
anchois,769,not a medical product,non,717,0a,493510
anchois câpres et olives,9,not a medical product,non,4,0a,493510
anchois câpres etc.,1,not a medical product,non,1,0a,493510
anchois câpres olives,1,not a medical product,non,1,0a,493510
anchois et boutargue,13,not a medical product,non,13,0a,493510
anchois et câpres,3,not a medical product,non,1,0a,493510
anchois et sardes,1,not a medical product,non,1,0a,493510
anchois et sardines,5,not a medical product,non,5,0a,493510
anchois mariné,6,not a medical product,non,6,0a,493510
anchois mariné et salé,39,not a medical product,non,39,0a,493510
anchois salé et mariné,2,not a medical product,non,2,0a,493510
anchois salés,6,not a medical product,non,5,0a,493510
anchois salés et marinés,9,not a medical product,non,9,0a,493510
ancres,5,not a medical product,non,4,7,493510
ancres de chaudon,1,not a medical product,non,1,???,493510
ancres de fer,506,not a medical product,non,448,7,493510
ancres de fer à chaudrons,1,not a medical product,non,1,???,493510
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,7,493510
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,7,493510
ancres de fer et embarcations,2,not a medical product,non,2,7,493510
ancres et embarcations,5,not a medical product,non,5,7,493510
ancres et grappins de fer,1,not a medical product,non,1,9b,493510
ancres gravelées,1,not a medical product,non,1,???,493510
ancres neuves,3,not a medical product,non,,,493510
ancres vides,4,not a medical product,non,3,9c,493510
ancres vieilles,1,,non,,,1136
ancres vieilles vides,1,not a medical product,non,1,9c,493510
andolium,2,not a medical product,non,1,0a,493510
andouilles,34,not a medical product,non,31,0a,493510
andouillette,1,not a medical product,non,1,0a,493510
ânes,168,not a medical product,non,161,0a,493510
ânes et ânesses,9,not a medical product,non,8,0a,493510
ânes et mulets,11,not a medical product,non,11,0a,493510
ânesses,1,not a medical product,non,1,0a,493510
angélique,28,narrow medical product,non,28,2,22925
angélique du Rozème,1,narrow medical product,non,1,2,22925
anguilles,22,not a medical product,non,21,0a,493510
anguilles et truites,1,not a medical product,non,1,0a,493510
anguilles fraîches,1,not a medical product,non,1,0a,493510
anguilles marinées,1,not a medical product,non,1,0a,493510
anguilles salées,22,not a medical product,non,19,0a,493510
anille,1,not a medical product,non,1,6j,493510
animaux,5,not a medical product,non,5,0a,493510
anis,470,not a medical product,non,423,0a,493510
anis et rac et rhum etc.,2,not a medical product,non,1,1,493510
anis et sucre,1,not a medical product,non,1,0a,493510
anis vert,80,not a medical product,non,74,0a,493510
anis vert à distiller,2,not a medical product,non,2,0a,493510
anisette,96,not a medical product,non,93,1,493510
anisette au fiasque,6,not a medical product,non,6,1,493510
anisette de Bordeaux,2,not a medical product,non,2,1,493510
anneau de cuivre,1,,non,,,1136
anneau de fer,2,not a medical product,non,2,6j,493510
anneaux de cuivre,1,not a medical product,non,1,6j,493510
anneaux de fer,1,,non,,,1136
ânon,2,not a medical product,non,2,0a,493510
anspects,121,not a medical product,non,112,7,493510
anspects de 3 à 4 pieds,1,not a medical product,non,1,7,493510
anspects de bois,27,not a medical product,non,22,7,493510
anspects de sapin,1,not a medical product,non,1,7,493510
antale,3,not a medical product,non,3,???,493510
antale et cauris,1,not a medical product,non,1,???,493510
antchibanis,8,not a medical product,non,3,???,493510
antenelle,1,not a medical product,non,1,???,493510
antennes,2,not a medical product,non,2,9c,493510
antennes et mâts de bateaux,1,not a medical product,non,1,7,493510
antimoine,211,narrow medical product,non,194,2,22925
antimoine cru,27,narrow medical product,non,26,2,22925
antimoine métallique et sulfuré,2,not a medical product,non,2,5,493510
antimoine préparé,2,narrow medical product,non,2,5,22925
antimoine vert,1,not a medical product,non,,,493510
antofle,1,not a medical product,non,1,0b,493510
antofle de girofle,11,not a medical product,non,9,0b,493510
apasier,1,not a medical product,non,1,???,493510
apier,3,not a medical product,non,3,6b,493510
apios,7,not a medical product,non,7,2,493510
apparaux et bâtiments de mer,38,not a medical product,non,38,7,493510
apprêtée à toiler les livres,1,not a medical product,non,1,6h,493510
apprêtée pour parchemins,1,not a medical product,non,1,6c,493510
arachis olives fraîches,1,not a medical product,non,1,0a,493510
arains,3,not a medical product,non,3,???,493510
arak,17,not a medical product,non,7,1,493510
arbalètes,1,not a medical product,non,1,8,493510
arbalètrrie et cartes marines,1,not a medical product,non,1,8,493510
arbres,7,not a medical product,non,6,2,493510
arbres à fruits,2,not a medical product,non,2,2,493510
arbres à planter,136,not a medical product,non,134,2,493510
arbres châtaignier,4,not a medical product,non,,,493510
arbres d' ???,1,not a medical product,non,1,2,493510
arbres d'auban,1,not a medical product,non,1,2,493510
arbres de sapin,1,not a medical product,non,1,2,493510
arbres et arbrisseaux,25,not a medical product,non,25,2,493510
arbres et arbrisseaux à fruits,1,not a medical product,non,1,2,493510
arbres et arbrisseaux sauvages,1,not a medical product,non,1,2,493510
arbres et arbustes,6,not a medical product,non,6,2,493510
arbres et plants,1,not a medical product,non,1,2,493510
arbres fruitiers,83,not a medical product,non,62,2,493510
arbres marronniers à planter,1,not a medical product,non,1,2,493510
arbres nains,1,not a medical product,non,,,493510
arbres tilleul,3,not a medical product,non,3,2,493510
arbrisseaux,9,not a medical product,non,6,2,493510
arbustes,3,not a medical product,non,3,2,493510
arcanette,1,not a medical product,non,1,0a,493510
arcanie,1,not a medical product,non,1,???,493510
arcanson,4,not a medical product,non,4,5,493510
arcanum duplicatum,2,not a medical product,non,2,???,493510
archets de violons,1,not a medical product,non,1,8,493510
archets et violon,1,not a medical product,non,1,8,493510
archiabanis,1,not a medical product,non,1,???,493510
arçons de bas de bois,1,not a medical product,non,1,7,493510
arçons de bois,1,not a medical product,non,1,7,493510
arçons de selles,14,not a medical product,non,12,7,493510
arçons démontés,1,not a medical product,non,,,493510
ardoise,333,not a medical product,non,319,2,493510
ardoise à piler,1,not a medical product,non,1,2,493510
ardoise commune,2,not a medical product,non,1,2,493510
ardoise dite chérubin et à mortier,1,not a medical product,non,1,2,493510
ardoise dite grande voisine,1,not a medical product,non,1,2,493510
ardoise dite moyenne voisine,1,not a medical product,non,1,2,493510
ardoise dite petite voisine,1,not a medical product,non,1,2,493510
ardoise dite voisine grande moyenne et petite,2,not a medical product,non,1,2,493510
ardoise en carreaux,1,not a medical product,non,1,6k,493510
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,6k,493510
ardoise en carreaux ou en table,7,not a medical product,non,7,6k,493510
ardoise en livret,1,not a medical product,non,1,6k,493510
ardoise encadrée,1,not a medical product,non,1,6k,493510
ardoise encadrée et en livret,1,not a medical product,non,1,6k,493510
ardoise non travaillée,1,not a medical product,non,1,2,493510
ardoise pour fenêtre,6,not a medical product,non,5,2,493510
ardoise pour toiture,8,not a medical product,non,8,2,493510
ardoise pour toiture au kilogramme,1,not a medical product,non,1,2,493510
ardoise pour toiture au nombre,2,not a medical product,non,2,2,493510
ardoise verte,1,not a medical product,non,1,2,493510
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,9b,493510
arelles de baleine,1,,non,,,1136
argent,11,not a medical product,non,10,9a,493510
argent battu,1,not a medical product,non,1,9a,493510
argent battu et en feuille,2,not a medical product,non,2,9a,493510
argent battu filé laminé et tiré,3,not a medical product,non,3,9a,493510
argent brisé et en lingots et en masses,1,not a medical product,non,1,9a,493510
argent brûlé,2,not a medical product,non,1,9a,493510
argent brut,1,not a medical product,non,1,9a,493510
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,9a,493510
argent carragoux,2,not a medical product,non,2,9a,493510
argent en barils,1,not a medical product,non,1,9a,493510
argent en barres,3,not a medical product,non,2,9a,493510
argent en lingots,17,not a medical product,non,15,9a,493510
argent en lingots par Calais,1,not a medical product,non,1,9a,493510
argent et or,238,not a medical product,non,237,9a,493510
argent et or billon,1,not a medical product,non,1,9a,493510
argent faux,9,not a medical product,non,9,8,493510
argent faux en fil cantilles etc.,2,not a medical product,non,1,8,493510
argent faux et or faux,53,not a medical product,non,53,8,493510
argent faux et or faux traits,1,not a medical product,non,1,8,493510
argent fin,1,not a medical product,non,1,9a,493510
argent monnayé et nogat d'or,4,not a medical product,non,4,9a,493510
argent talari,0,not a medical product,oui,4,9a,493510
argent vif,3,not a medical product,non,3,5,493510
argenterie,701,not a medical product,non,667,8,493510
argenterie épée,7,not a medical product,non,7,8,493510
argenterie et bijouterie,14,not a medical product,non,14,8,493510
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,8,493510
argenterie et orfèvrerie,122,not a medical product,non,122,8,493510
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,8,493510
argenterie neuve,2,not a medical product,non,1,8,493510
argenterie vieille,9,not a medical product,non,9,8,493510
argile et terre pour engrais,15,not a medical product,non,15,2,493510
arins,1,not a medical product,non,,,493510
aristoloche,64,narrow medical product,non,60,2,22925
armement de tables,3,not a medical product,non,3,8,493510
armes,250,not a medical product,non,246,8,493510
armes à feu,347,not a medical product,non,331,8,493510
armes à feu de guerre,2,not a medical product,non,2,8,493510
armes à feu de guerre et de traite,1,not a medical product,non,1,8,493510
armes à feu de guerre portatives,2,not a medical product,non,2,8,493510
armes à feu de luxe,4,not a medical product,non,4,8,493510
armes à feu de luxe ou de traite,3,not a medical product,non,3,8,493510
armes à feu de munitions,2,not a medical product,non,2,8,493510
armes à feu de munitions fines,4,not a medical product,non,4,8,493510
armes à feu de traite,1,not a medical product,non,1,8,493510
armes à feu et artillerie,1,not a medical product,non,1,8,493510
armes à feu et de traite,1,not a medical product,non,1,8,493510
armes à feu et fusils,1,not a medical product,non,,,493510
armes armureries,1,not a medical product,non,,,493510
armes autres que de guerre à feu,1,not a medical product,non,1,8,493510
armes autres que de guerre blanches,1,not a medical product,non,1,8,493510
armes blanches,189,not a medical product,non,187,8,493510
armes blanches de guerre,1,not a medical product,non,1,8,493510
armes blanches de guerre et de traite,1,not a medical product,non,1,8,493510
armes blanches de luxe,2,not a medical product,non,2,8,493510
armes blanches de luxe ou de traite,3,not a medical product,non,3,8,493510
armes blanches de traite,1,not a medical product,non,1,8,493510
armes de chasse ou de luxe à feu,2,not a medical product,non,2,8,493510
armes de chasse ou de luxe blanches,2,not a medical product,non,2,8,493510
armes de guerre,2,not a medical product,non,2,8,493510
armes différentes,1,not a medical product,non,,,493510
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,8,493510
armes et munitions,9,not a medical product,non,9,8,493510
armes lames,1,not a medical product,non,1,8,493510
armes remontrances,1,not a medical product,non,1,8,493510
armoires,53,not a medical product,non,49,8,493510
armoires ayant servi,1,not a medical product,non,1,8,493510
armoires d'acajou,9,not a medical product,non,6,8,493510
armoires de bois,1,not a medical product,non,,,493510
armoires de bois de noyer,1,not a medical product,non,1,8,493510
armoires de bois de sapin peintes,1,not a medical product,non,,,493510
