marchandises_simplification,medical_classification,obsolete
agrès et apparaux,not a medical product,non
agrès et bâtiments de mer,not a medical product,non
agrès et embarcations,not a medical product,non
agrès et voile de navire,not a medical product,non
agrès et voiles de navire,not a medical product,oui
aigles,not a medical product,non
aigre de cèdre,not a medical product,non
aigre de cidre,not a medical product,non
aigre de vitriol,narrow medical product,non
aigrettes,not a medical product,non
aigrettes de fil d'or et d'argent,not a medical product,non
aigrettes de soie,not a medical product,non
aigrettes de soie et argent,not a medical product,non
aigrettes et bavolets,not a medical product,non
aiguières d'étain,not a medical product,non
aiguilles,not a medical product,non
aiguilles à boîtes,not a medical product,non
aiguilles à coudre,not a medical product,non
aiguilles à ralingue,not a medical product,non
aiguilles à tabac,not a medical product,non
aiguilles à toile,not a medical product,non
aiguilles à voile,not a medical product,non
aiguilles de mercerie fine,not a medical product,non
aiguilles d'emballage,not a medical product,non
aiguilles epars de sapin,not a medical product,non
aiguilles et épingles,not a medical product,non
aiguilles et épingles de mercerie fine,not a medical product,non
aiguilles et mercerie fine,not a medical product,non
aiguilles grosses,not a medical product,non
ail,not a medical product,non
ailes,not a medical product,non
ailes de fléaux,not a medical product,non
ailes de moulins,not a medical product,non
ailor,not a medical product,non
ails,not a medical product,non
ails à fauches,not a medical product,non
ails blancs à casser,not a medical product,non
aimant,not a medical product,non
ains à pêcher,not a medical product,non
ains et lignes à pêcher,not a medical product,non
airain,not a medical product,non
airain non ouvré,not a medical product,non
ajustements,not a medical product,non
ajustements de femme,not a medical product,non
ajustements de soie,not a medical product,non
alambics,not a medical product,non
alambics de cuivre,not a medical product,non
alambics de terre,not a medical product,non
alambics d'étain,not a medical product,non
alana,not a medical product,non
alazar,not a medical product,non
albâtre,not a medical product,non
albâtre brut,not a medical product,non
albâtre et marbre brut et poli,not a medical product,non
albâtre moulé poli ou sculpté,not a medical product,non
alcalis autre que natron et soude,,non
alènes,not a medical product,non
alibanies,not a medical product,non
alizari,not a medical product,non
alizari et garance,not a medical product,non
alizari sèche,not a medical product,non
alkékenge,,
alkermés,narrow medical product,non
alkermès en grains,narrow medical product,non
allaya,not a medical product,non
alleaux,not a medical product,non
allemande de poil,not a medical product,non
allumettes,not a medical product,non
allumettes à vin,not a medical product,non
allumettes de coton,not a medical product,non
allumettes de mêche soufrée,not a medical product,non
allumettes droguées,not a medical product,non
allumettes épicée,not a medical product,non
allumettes opérées et soufrées,not a medical product,non
allumettes soufrées,not a medical product,non
almagro ou crayon rouge,not a medical product,non
almanachs,not a medical product,non
almanachs brochés,not a medical product,non
almanachs en blancs,not a medical product,non
almanachs enjolivés,not a medical product,non
almanachs reliés,not a medical product,non
aloès,narrow medical product,non
aloès cabalin,narrow medical product,non
aloès commun,narrow medical product,non
aloès de socotrin,,
aloès en courge,,
aloès et opium,narrow medical product,non
aloès hépatique,narrow medical product,non
aloès moyen,narrow medical product,non
aloiset,not a medical product,non
alose,not a medical product,non
alose fumée,not a medical product,non
alose salée,not a medical product,non
aloues,narrow medical product,non
alouettes,not a medical product,non
alpargate,not a medical product,non
alphabets,not a medical product,non
alpiste,not a medical product,non
alpiste et millet,not a medical product,non
alquifoux,not a medical product,non
alquifoux en galène,not a medical product,non
alquifoux et mine de plomb,not a medical product,non
alquifoux mine de plomb ou graphite,not a medical product,non
alquifoux ou mine de plomb,not a medical product,non
alquifoux sable plombifère,not a medical product,non
alquitra,not a medical product,non
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,not a medical product,non
alto basses contrebasses guitares lyres violes violons,not a medical product,non
alto bassons guitares violons,not a medical product,non
aluchiabanis,not a medical product,non
alun,broad medical product,non
alun autre que brûlé ou calciné,narrow medical product,non
alun bon,narrow medical product,non
alun brûlé,narrow medical product,non
alun commun,broad medical product,non
alun de plume,,
alun de roche,not a medical product,non
alun de Rome,broad medical product,non
alun de Rome fin rosé,narrow medical product,non
alun de Rouen,broad medical product,non
alun de Smyrne,,
alun de Surde,broad medical product,non
alun du Levant,broad medical product,non
alun en dracy,broad medical product,non
alun gâté,not a medical product,non
alun ordinaire,narrow medical product,non
alvés,,non
amadou,not a medical product,non
amadou et agaric amadouvier,not a medical product,non
amandes,not a medical product,non
amandes à la praline,not a medical product,non
amandes amères,not a medical product,non
amandes arachis noisettes noix noyaux,not a medical product,non
amandes cassée,not a medical product,non
amandes cassées,not a medical product,non
amandes cassées,,
amandes cassées ou en coque,,non
amandes courtes,not a medical product,non
amandes douces,not a medical product,non
amandes en coque,not a medical product,non
amandes et figue et raisin,not a medical product,non
amandes et pelures et prunes et raisin,not a medical product,non
amandes et pruneaux,not a medical product,non
amandes et raisin sec,not a medical product,non
amandes et raisin sec et savon,not a medical product,non
amandes et savon,not a medical product,non
amandes et sucre,not a medical product,non
amandes et verdet,,non
amandes et vert-de-gris,not a medical product,oui
amandes fraîches,not a medical product,non
amandes longues,not a medical product,non
amandes mondées,not a medical product,non
amandes sèches,not a medical product,non
amandes sèches et figue sèche et ???,not a medical product,non
amandes sèches et figue sèche et raisin sec,not a medical product,non
amaril,not a medical product,non
ambrain à grande barrique,not a medical product,non
ambre,not a medical product,non
ambre brut,not a medical product,non
ambre carabé,narrow medical product,non
ambre carabé jaune,narrow medical product,non
ambre et corail,not a medical product,non
ambre gris,not a medical product,non
ambre gris,,
ambre gris castoréum civette musc,,non
ambre jaune,not a medical product,non
ambre moulu,not a medical product,non
amer,not a medical product,non
amer de laine,not a medical product,non
amertis,not a medical product,non
ami de toilé,not a medical product,non
amidon,not a medical product,non
amidon en grains,not a medical product,non
amidon et poudre à poudrer,not a medical product,non
ammomium,,
ammoniac,narrow medical product,non
ammoniac et sel,broad medical product,non
ammonium,narrow medical product,non
amomum,narrow medical product,non
amomum et fèves de tonka et noix de ravensara,narrow medical product,non
amomum verum,narrow medical product,non
amurca,,non
anabasse,not a medical product,non
anacardes,not a medical product,non
anacoste,not a medical product,non
ananas,not a medical product,non
ananas confit,not a medical product,non
ananas et pommes de grenade,not a medical product,non
ananas planté,not a medical product,non
anatomie,not a medical product,non
anches de tonneaux,not a medical product,non
anchois,not a medical product,non
anchois câpres et olives,not a medical product,non
anchois câpres etc.,not a medical product,non
anchois câpres olives,not a medical product,non
anchois et boutargue,not a medical product,non
anchois et câpres,not a medical product,non
anchois et sardes,not a medical product,non
anchois et sardines,not a medical product,non
anchois mariné,not a medical product,non
anchois mariné et salé,not a medical product,non
anchois salé et mariné,not a medical product,non
anchois salés,not a medical product,non
anchois salés et marinés,not a medical product,non
ancres,not a medical product,non
ancres de chaudon,not a medical product,non
ancres de fer,not a medical product,non
ancres de fer à chaudrons,not a medical product,non
ancres de fer au-dessus de 250 kilogrammes,not a medical product,non
ancres de fer de 250 kilogrammes et au-dessous,not a medical product,non
ancres de fer et embarcations,not a medical product,non
ancres et embarcations,not a medical product,non
ancres et grappins de fer,not a medical product,non
ancres gravelées,not a medical product,non
ancres vides,not a medical product,non
ancres vieilles vides,not a medical product,non
andolium,not a medical product,non
andouilles,not a medical product,non
andouillette,not a medical product,non
ânes,not a medical product,non
ânes et ânesses,not a medical product,non
ânes et mulets,not a medical product,non
ânesses,not a medical product,non
angélique,narrow medical product,non
angélique du Rozème,narrow medical product,non
anguilles,not a medical product,non
anguilles et truites,not a medical product,non
anguilles fraîches,not a medical product,non
anguilles marinées,not a medical product,non
anguilles salées,not a medical product,non
anille,not a medical product,non
animaux,not a medical product,non
anis,not a medical product,non
anis et rac et rhum etc.,not a medical product,non
anis et sucre,not a medical product,non
anis étoilé,not a medical product,oui
anis vert,not a medical product,non
anis vert à distiller,not a medical product,non
anisette,not a medical product,non
anisette au fiasque,not a medical product,non
anisette de Bordeaux,not a medical product,non
anneau de fer,not a medical product,non
anneaux de cuivre,not a medical product,non
ânon,not a medical product,non
anspects,not a medical product,non
anspects de 3 à 4 pieds,not a medical product,non
anspects de bois,not a medical product,non
anspects de sapin,not a medical product,non
antale,,non
antale et cauris,,non
antchibanis,not a medical product,non
antenelle,,non
antennes,not a medical product,non
antennes et mâts de bateaux,not a medical product,non
antimoine,broad medical product,non
antimoine cru,broad medical product,non
antimoine métallique et sulfuré,broad medical product,non
antimoine préparé,broad medical product,non
antofle,not a medical product,non
antofle de girofle,not a medical product,non
apasier,,non
apier,not a medical product,non
apios,not a medical product,non
apparaux et bâtiments de mer,not a medical product,non
apprêtée à toiler les livres,not a medical product,non
apprêtée pour parchemins,not a medical product,non
arachis olives fraîches,not a medical product,non
arains,,non
arak,not a medical product,non
arbalètes,not a medical product,non
arbalètrrie et cartes marines,not a medical product,non
arbres,not a medical product,non
arbres à fruits,not a medical product,non
arbres à planter,not a medical product,non
arbres d' ???,not a medical product,non
arbres d'auban,not a medical product,non
arbres de sapin,not a medical product,non
arbres et arbrisseaux,not a medical product,non
arbres et arbrisseaux à fruits,not a medical product,non
arbres et arbrisseaux sauvages,not a medical product,non
arbres et arbustes,not a medical product,non
arbres et plants,not a medical product,non
arbres fruitiers,not a medical product,non
arbres marronniers à planter,not a medical product,non
arbres tilleul,not a medical product,non
arbrisseaux,not a medical product,non
arbustes,not a medical product,non
arcanette,not a medical product,non
arcanie,,non
arcanson,not a medical product,non
arcanum duplicatum,not a medical product,non
arcanum duplicatum,,
archets de violons,not a medical product,non
archets et violon,not a medical product,non
archiabanis,not a medical product,non
arçons de bas de bois,not a medical product,non
arçons de bois,not a medical product,non
arçons de selles,not a medical product,non
ardoise,not a medical product,non
ardoise commune,not a medical product,non
ardoise dite chérubin et à mortier,not a medical product,non
ardoise dite grande voisine,not a medical product,non
ardoise dite moyenne voisine,not a medical product,non
ardoise dite petite voisine,not a medical product,non
ardoise dite voisine grande moyenne et petite,not a medical product,non
ardoise en carreaux,not a medical product,non
ardoise en carreaux et d'1 pied carré,not a medical product,non
ardoise en carreaux ou en table,not a medical product,non
ardoise en livret,not a medical product,non
ardoise encadrée,not a medical product,non
ardoise encadrée et en livret,not a medical product,non
ardoise non travaillée,not a medical product,non
ardoise pour fenêtre,not a medical product,non
ardoise pour toiture,not a medical product,non
ardoise pour toiture au kilogramme,not a medical product,non
ardoise pour toiture au nombre,not a medical product,non
ardoise verte,not a medical product,non
ardoises,not a medical product,non
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,not a medical product,non
argent,not a medical product,non
argent battu,not a medical product,non
argent battu et en feuille,not a medical product,non
argent battu filé laminé et tiré,not a medical product,non
argent brisé et en lingots et en masses,not a medical product,non
argent brûlé,not a medical product,non
argent brut,not a medical product,non
argent brut en lingot et en masse ouvrages détruits,not a medical product,non
argent carragoux,not a medical product,non
argent en barils,not a medical product,non
argent en barres,not a medical product,non
argent en lingots,not a medical product,non
argent en lingots par Calais,not a medical product,non
argent et or,not a medical product,non
argent et or billon,not a medical product,non
argent faux,not a medical product,non
argent faux en fil cantilles etc.,not a medical product,non
argent faux et or faux,not a medical product,non
argent faux et or faux traits,not a medical product,non
argent fin,not a medical product,non
argent monnayé et nogat d'or,not a medical product,non
argent talari,not a medical product,non
argent vif,not a medical product,non
argent vif,,
argenterie,not a medical product,non
argenterie épée,not a medical product,non
argenterie et bijouterie,not a medical product,non
argenterie et bijouterie et orfèvrerie,not a medical product,non
argenterie et orfévrerie,not a medical product,oui
argenterie et orfèvrerie,not a medical product,non
argenterie et orfèvrerie vermeil,not a medical product,non
argenterie neuve,not a medical product,non
argenterie vieille,not a medical product,non
argile et terre pour engrais,not a medical product,non
aristoloche,narrow medical product,non
aristoloche,,
armement de tables,not a medical product,non
armes,not a medical product,non
armes à feu,not a medical product,non
armes à feu de guerre,not a medical product,non
armes à feu de guerre et de traite,not a medical product,non
armes à feu de guerre portatives,not a medical product,non
armes à feu de luxe,not a medical product,non
armes à feu de luxe ou de traite,not a medical product,non
armes à feu de munitions,not a medical product,non
armes à feu de munitions fines,not a medical product,non
armes à feu de traite,not a medical product,non
armes à feu et artillerie,not a medical product,non
armes à feu et de traite,not a medical product,non
armes autres que de guerre à feu,not a medical product,non
armes autres que de guerre blanches,not a medical product,non
armes blanches,not a medical product,non
armes blanches de guerre,not a medical product,non
armes blanches de guerre et de traite,not a medical product,non
armes blanches de luxe,not a medical product,non
armes blanches de luxe ou de traite,not a medical product,non
armes blanches de traite,not a medical product,non
armes de chasse ou de luxe à feu,not a medical product,non
armes de chasse ou de luxe blanches,not a medical product,non
armes de guerre,not a medical product,non
armes et artillerie artillerie en canons pierriers espingoles et mortiers,not a medical product,non
armes et munitions,not a medical product,non
armes lames,not a medical product,non
armes remontrances,not a medical product,non
armoires,not a medical product,non
armoires ayant servi,not a medical product,non
armoires d'acajou,not a medical product,non
armoires de bois de noyer,not a medical product,non
armoires de bois des Indes,not a medical product,non
armoires de chêne,not a medical product,non
armoires de chêne ornée,not a medical product,non
armoires de noyer,not a medical product,non
armoires de sapin,not a medical product,non
armoires vieilles,not a medical product,non
armoisin,not a medical product,non
armure de fer,not a medical product,non
armure vieille,not a medical product,non
arpois,not a medical product,non
arquebuse,not a medical product,non
arrangas,,non
arrosoirs,not a medical product,non
arrosoirs de bois,not a medical product,non
arrosoirs de cuivre,not a medical product,non
arrosoirs de fer-blanc,not a medical product,non
arrosoirs de sapin,not a medical product,non
arrowroot,not a medical product,non
arséniate de potasse,,non
arsenic,broad medical product,non
arsenic,,
arsenic métallique,not a medical product,non
artichauts,not a medical product,non
artichauts champignons et truffes,not a medical product,non
artichauts confits,not a medical product,non
artichauts frais,not a medical product,non
artichauts marinés,not a medical product,non
artichauts secs,not a medical product,non
artifice,not a medical product,non
artifice fusées etc.,not a medical product,non
artillerie,not a medical product,non
asa fœtida,narrow medical product,non
asperges,not a medical product,non
asperges et scorsonères,not a medical product,non
asphaltum,broad medical product,non
assa foetida,,
assiette,not a medical product,non
assiette de Biarritz,not a medical product,non
assiette de bois,not a medical product,non
assiette de faïence,not a medical product,non
assiette de faïence assorties,not a medical product,non
assiette de porcelaine,not a medical product,non
assiette de terre,not a medical product,non
assiette et plats de terre,not a medical product,non
asustum,narrow medical product,non
attaches de cuivre,not a medical product,non
attelles de colliers,not a medical product,non
aube,not a medical product,non
auchinoise,not a medical product,non
auclimes,not a medical product,non
auf,not a medical product,non
auf ouvré,not a medical product,non
auf travaillé,not a medical product,non
auf travaillé en cordes,not a medical product,non
augemy,not a medical product,non
auges,not a medical product,non
auges de carreaux,not a medical product,non
augustins,not a medical product,non
aurcsats,not a medical product,non
aurcsats étoile,not a medical product,non
autel de marbre,not a medical product,non
avelanèdes,not a medical product,non
avelines,not a medical product,non
avelines et noisettes sèches,not a medical product,non
avelines faînes noisettes noix,not a medical product,non
avelines noisettes noix,not a medical product,non
avirons,not a medical product,non
avirons bruts,not a medical product,non
avirons de 12 pieds,not a medical product,non
avirons de 18 pieds,not a medical product,non
avirons de 30 pieds,not a medical product,non
avirons de 5 pieds,not a medical product,non
avirons de 8 à 12 pieds,not a medical product,non
avirons de bois,not a medical product,non
avirons de bois façonné,not a medical product,non
avirons et rames bruts,not a medical product,non
avirons et rames de bois,not a medical product,non
avirons et rames de bois façonné,not a medical product,non
avirons et rames façonnés,not a medical product,non
avirons polis,not a medical product,non
avoine,not a medical product,non
avoine en gerbes,not a medical product,non
avoine et haricots,not a medical product,non
avoine et orge etc.,not a medical product,non
avoine mondée,not a medical product,non
avoine moulée,not a medical product,non
azur,broad medical product,non
azur commun,not a medical product,non
azur commun,,
azur et bleu de Prusse,broad medical product,non
azur et cobalt,broad medical product,non
azur fin,broad medical product,non
azur gros,broad medical product,non
babassis,not a medical product,non
babouches,not a medical product,non
babouches de maroquin,not a medical product,non
bacs d'1 aime,not a medical product,non
bacs de pierre,not a medical product,non
bacs de pierre bleue,not a medical product,non
bacs de pierre d'1 aime,not a medical product,non
bacs de pierre de 4 aimes,not a medical product,non
bacs de pierre de demi d'aime,not a medical product,non
bacs de pierre de moindre classe,not a medical product,non
bacs de pierre de trois-quart d'aime,not a medical product,non
bacs de pierre en dessous d'1 aime,not a medical product,non
bacs de pierre en dessus d'1 aime,not a medical product,non
badiane,narrow medical product,non
badiane ou anis étoilé de la Chine,not a medical product,oui
baffetas,not a medical product,non
baffetas blanc,not a medical product,non
baffetas bleu,not a medical product,non
baffetas des Indes,not a medical product,non
bagarot,not a medical product,non
bagues,not a medical product,non
bagues à pierres fausses,not a medical product,non
bagues d'argent,not a medical product,non
bagues de cuivre,not a medical product,non
bagues de laiton,not a medical product,non
bagues de verre,not a medical product,non
bagues d'or,not a medical product,non
baguettes,not a medical product,non
baguettes à chandelle,not a medical product,non
baguettes à étoffe,not a medical product,non
baguettes de bois,not a medical product,non
baguettes de bois doré,not a medical product,non
baguettes de cuivre,not a medical product,non
baguettes de fer à fusil,not a medical product,non
baguettes de fusil,not a medical product,non
baguettes d'étain,not a medical product,non
bahuts,not a medical product,non
baie de laurier,not a medical product,non
baie de laurier,,
baie de rose commune,,
baies de buis,,non
baies de genévrier à distiller,,non
baies de genièvre,,non
baignes,not a medical product,non
baignoires,not a medical product,non
baignoires d'acajou,not a medical product,non
baignoires de cuivre,not a medical product,non
baignoires de sapin,not a medical product,non
baignoires de tôle,not a medical product,non
baigots,not a medical product,non
baillarge,not a medical product,non
bailles,not a medical product,non
baïonnettes,not a medical product,non
bajutapau,not a medical product,non
bajutapau commun,not a medical product,non
bajutapau des Indes,not a medical product,non
bakeliau et stockfis,not a medical product,oui
balais,not a medical product,non
balais communs,not a medical product,non
balais coupés,not a medical product,non
balais de bois,not a medical product,non
balais de brandes,not a medical product,non
balais de bruyère,not a medical product,non
balais de chanvre,not a medical product,non
balais de crin,not a medical product,non
balais de foyer,not a medical product,non
balais de jonc,not a medical product,non
balais de jonc petits,not a medical product,non
balais de laine à laver les planchers,not a medical product,non
balais de paille,not a medical product,non
balais de paille de riz,not a medical product,non
balais de palme,not a medical product,non
balais de palme petits,not a medical product,non
balais de plumes,not a medical product,non
balais de poil,not a medical product,non
balais de riz,not a medical product,non
balais de soie,not a medical product,non
balais de soie de porc,not a medical product,non
balais de toile,not a medical product,non
balais du roi,not a medical product,non
balais fins,not a medical product,non
balais grands de palme,not a medical product,non
balais ou ramons,not a medical product,non
balais petits,not a medical product,non
balance,not a medical product,non
balance à la romaine,not a medical product,non
balance de bois,not a medical product,non
balance de cuivre,not a medical product,non
balance de cuivre jaune,not a medical product,non
balance de fer,not a medical product,non
balance et romaine,not a medical product,non
balance et ses poids,not a medical product,non
balance ou fléaux en fer,not a medical product,non
balance petite,not a medical product,non
balance romaine,not a medical product,non
balauste,not a medical product,non
balcon de fer,not a medical product,non
baleine,not a medical product,non
baleine apprêtée,not a medical product,non
baleine coupée,not a medical product,non
baleine coupée en fanon,not a medical product,non
baleine coupée et en fanon,not a medical product,non
baleine de sarde,not a medical product,non
baleine en fanon,not a medical product,non
baleine non sciée,not a medical product,non
balles,not a medical product,non
balles à jouer,not a medical product,non
balles de fer et canons de fer,not a medical product,non
balles de fer uni,not a medical product,non
balles de plomb,not a medical product,non
balles d'osier,not a medical product,non
balles et dragées de plomb,not a medical product,non
balles vides,not a medical product,non
bambous,not a medical product,non
banastron,,non
banc à couper la paille,not a medical product,non
banc de sapin,not a medical product,non
bandages,not a medical product,non
bandages de peaux,not a medical product,non
bandages pour soldats,not a medical product,non
bandanas des Indes,not a medical product,non
bandanas et mousselines et Nankin de soieries des Indes,not a medical product,oui
bandeaux,not a medical product,non
banderoles,not a medical product,non
banderoles de cuir,not a medical product,non
bandes de cabrouets de fer,not a medical product,non
bandes de fer,not a medical product,non
bandes de fer à tombereaux,not a medical product,non
bandes de roues de fer,not a medical product,non
bandes de tulles brodées,not a medical product,non
bandoulières garnies d'argent,not a medical product,non
bannes et bannettes d'osier,not a medical product,non
bannettes de cuir,not a medical product,non
bannettes d'osier,not a medical product,non
bannière de Damas,not a medical product,non
banquette,not a medical product,non
baquelets,not a medical product,non
baquets,not a medical product,non
baquets de cuivre,not a medical product,non
baquets de fer,not a medical product,non
baquets de rechange,not a medical product,non
baquets de sapin,not a medical product,non
baracan,not a medical product,non
baracan aune,not a medical product,non
baracan de laine,not a medical product,non
baracan de laine et de poil,not a medical product,non
baracan de poil,not a medical product,non
barail,not a medical product,oui
baras,not a medical product,non
barat de laine,not a medical product,non
baratte,not a medical product,non
barbançons,not a medical product,non
barbançons de grès,not a medical product,non
barbançons de terre,not a medical product,non
barbe de baleine,not a medical product,non
barbotine,narrow medical product,non
barbotines,narrow medical product,non
barbues,not a medical product,non
barbues couvertes d'étamine,not a medical product,non
barbues de grès,not a medical product,non
barbues de terre,not a medical product,non
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,not a medical product,non
bardes,not a medical product,non
barilleau,not a medical product,non
barilleau de laine,not a medical product,non
barils,not a medical product,non
barils à poudre,not a medical product,non
barils ancres,not a medical product,non
barils de chêne,not a medical product,non
barils de sapin,not a medical product,non
barils de tonnelier,not a medical product,non
barils de vin de ???,not a medical product,non
barils neufs,not a medical product,non
barils pour saler sardines,not a medical product,non
barils vides,not a medical product,non
barils vides de sardines,not a medical product,non
barois,not a medical product,non
baromètre,not a medical product,non
barques,not a medical product,non
barques démontées,not a medical product,non
barques en bottes,not a medical product,non
barquettes,not a medical product,non
barquettes et nacelles,not a medical product,non
barquettes vieilles,not a medical product,non
barreau de laine,not a medical product,non
barreaux,not a medical product,non
barreaux de bois,not a medical product,non
barreaux de bois et planches de bois,not a medical product,non
barreaux de sapin,not a medical product,non
barreaux de sapin de 10 pieds,not a medical product,non
barreaux neufs,not a medical product,non
barres,not a medical product,non
barres à nègre,not a medical product,non
barres carrées de fer étiré,not a medical product,non
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,not a medical product,non
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,not a medical product,non
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,not a medical product,non
barres carrées de fer étiré de moins de 15 millimètres,not a medical product,non
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,not a medical product,non
barres d'acier,not a medical product,oui
barres d'anspects,not a medical product,non
barres d'anspects et barres de cabestan,not a medical product,non
barres de barrique,not a medical product,non
barres de bois,not a medical product,non
barres de cabestan,not a medical product,non
barres de chêne petites,not a medical product,non
barres de cuivre,not a medical product,non
barres de fer,not a medical product,non
barres de fer blanc,not a medical product,non
barres de fer étiré,not a medical product,non
barres de futel,not a medical product,non
barres de guindeau,not a medical product,non
barres de sapin,not a medical product,non
barres de sapin de 3 à 4 pieds,not a medical product,non
barres d'étain,not a medical product,non
barres d'étain ou blocs d'étain,not a medical product,non
barres et verges de fer,not a medical product,non
barres maître-fond,not a medical product,non
barres plates de fer étiré,not a medical product,non
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,not a medical product,non
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,not a medical product,non
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,not a medical product,non
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,not a medical product,non
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,not a medical product,non
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,not a medical product,non
barres pour édifices,not a medical product,non
barres pour édifiées,not a medical product,non
barres rondes de fer étiré,not a medical product,non
barres rondes de fer étiré de 15 millimètres et plus de diamètres,not a medical product,non
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,not a medical product,non
barres rondes de fer étiré de moins de 15 millimètres de diamètres,not a medical product,non
