marchandises_simplification,medical_classification,obsolete,nbr_obs,sitc18_rev3,nbr_occurences_simpl
alquifoux en galène,not a medical product,non,2,2,2
alquifoux et mine de plomb,not a medical product,non,36,2,36
alquifoux mine de plomb ou graphite,not a medical product,non,23,2,23
alquifoux ou mine de plomb,not a medical product,non,1,2,1
alquifoux sable plombifère,not a medical product,non,1,2,1
alquitra,not a medical product,non,3,2,3
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,not a medical product,non,2,8,2
alto basses contrebasses guitare lyres violes violons,not a medical product,non,2,8,2
alto bassons guitare violons,not a medical product,non,3,8,3
aluchiabanis,not a medical product,non,1,???,2
alun,narrow medical product,non,1643,5,1873
alun à cordonnier,narrow medical product,non,,,1
alun autre que brûlé ou calciné,narrow medical product,non,2,5,2
alun bon,narrow medical product,non,2,5,2
alun brûlé,narrow medical product,non,1,5,1
alun commun,narrow medical product,non,1,5,1
alun de glace,narrow medical product,non,,,1
alun de roche,narrow medical product,non,5,5,5
alun de Rome,narrow medical product,non,3,5,3
alun de Rome fin rosé,narrow medical product,non,1,5,1
alun de Rouen,narrow medical product,non,2,5,2
alun de Surde,narrow medical product,non,2,5,2
alun du Levant,narrow medical product,non,1,5,1
alun en dracy,narrow medical product,non,1,5,1
alun en rame,,non,,,1
alun gâté,narrow medical product,non,1,5,1
alun ordinaire,narrow medical product,non,1,5,1
alvés,not a medical product,non,1,???,2
amadou,not a medical product,non,190,2,227
amadou et agaric amadouvier,not a medical product,non,7,2,7
amandes,not a medical product,non,940,0a,1206
amandes à la praline,not a medical product,non,4,0a,4
amandes amères,not a medical product,non,1,0a,1
amandes arachis noisettes noix noyaux,not a medical product,non,2,0a,2
amandes cassée,not a medical product,non,6,0a,6
amandes cassées,not a medical product,non,338,0a,383
amandes cassées ou en coque,not a medical product,non,3,0a,3
amandes courtes,not a medical product,non,1,0a,1
amandes douces,not a medical product,non,3,0a,4
amandes en coque,not a medical product,non,269,0a,298
amandes et figue et raisin,not a medical product,non,24,0a,24
amandes et pelures et prunes et raisin,not a medical product,non,1,0a,1
amandes et pruneaux,not a medical product,non,1,0a,2
amandes et raisin sec,not a medical product,non,1,0a,2
amandes et raisin sec et savon,not a medical product,non,1,0a,1
amandes et savon,not a medical product,non,1,0a,2
amandes et sucre,not a medical product,non,1,0a,1
amandes et verdet,not a medical product,non,1,0a,1
amandes fraîches,not a medical product,non,1,0a,1
amandes longues,not a medical product,non,1,0a,1
amandes mondées,not a medical product,non,2,0a,2
amandes sèches,not a medical product,non,64,0a,64
amandes sèches et figue sèche et ???,not a medical product,non,9,0a,9
amandes sèches et figue sèche et raisin sec,not a medical product,non,135,0a,135
amaril,not a medical product,non,1,???,1
amarine,not a medical product,non,,,1
ambrain à grande barrique,not a medical product,non,1,???,1
ambre,not a medical product,non,37,2,42
ambre blanc,not a medical product,non,,,1
ambre brut,not a medical product,non,1,2,1
ambre carabé,narrow medical product,non,18,2,21
ambre carabé jaune,narrow medical product,non,2,2,2
ambre en grains,,non,,,1
ambre et corail,not a medical product,non,1,2,1
ambre gris,not a medical product,non,33,2,36
ambre jaune,narrow medical product,non,65,2,72
ambre moulu,not a medical product,non,2,2,2
ameny,narrow medical product,non,,,1
amer,not a medical product,non,3,0a,3
amer de laine,not a medical product,non,1,6e,1
amertis,not a medical product,non,1,6g,4
ameublement,not a medical product,non,,,2
ameublement de chitte,not a medical product,non,,,1
ami de toilé,not a medical product,non,1,???,1
amidon,not a medical product,non,1007,5,1165
amidon alun,,non,,,1
amidon en grains,not a medical product,non,1,2,1
amidon en poudre,,non,,,1
amidon et poudre à poudrer,not a medical product,non,1,5,1
ammoniac,narrow medical product,non,7,2,7
ammoniac et sel,narrow medical product,non,21,2,21
ammonium,narrow medical product,non,2,2,5
amomum,narrow medical product,non,8,2,11
amomum et fèves de tonka et noix de ravensara,narrow medical product,non,2,2,2
amomum verum,narrow medical product,non,2,2,2
amurca,not a medical product,non,4,???,4
anabasse,not a medical product,non,74,???,120
anabasse ; bajutapau,,non,,,3
anabasse ; corat ; nicaneas ; platille,,non,,,2
anacardes,narrow medical product,non,2,2,2
anacoste,not a medical product,non,2,6e,3
ananas,not a medical product,non,1,0b,1
ananas confit,not a medical product,non,2,0b,2
ananas et pommes de grenade,not a medical product,non,1,0b,1
ananas planté,not a medical product,non,1,2,1
anatomie,not a medical product,non,1,8,1
anatose,not a medical product,non,,,3
anches de tonneaux,not a medical product,non,2,6b,2
anchois,not a medical product,non,717,0a,851
anchois câpres et olives,not a medical product,non,4,0a,10
anchois câpres etc.,not a medical product,non,1,0a,1
anchois câpres olives,not a medical product,non,1,0a,1
anchois et boutargue,not a medical product,non,13,0a,13
anchois et câpres,not a medical product,non,1,0a,5
anchois et sardes,not a medical product,non,1,0a,1
anchois et sardines,not a medical product,non,5,0a,5
anchois mariné,not a medical product,non,6,0a,6
anchois mariné et salé,not a medical product,non,39,0a,39
anchois salé et mariné,not a medical product,non,2,0a,2
anchois salés,not a medical product,non,5,0a,5
anchois salés et marinés,not a medical product,non,9,0a,9
ancres,not a medical product,non,4,7,5
ancres de chaudon,not a medical product,non,1,???,1
ancres de fer,not a medical product,non,448,7,552
ancres de fer à chaudrons,not a medical product,non,1,???,1
ancres de fer au-dessus de 250 kilogrammes,not a medical product,non,1,7,1
ancres de fer de 250 kilogrammes et au-dessous,not a medical product,non,1,7,1
ancres de fer et embarcations,not a medical product,non,2,7,2
ancres et embarcations,not a medical product,non,5,7,5
ancres et grappins de fer,not a medical product,non,1,9b,1
ancres gravelées,not a medical product,non,1,???,1
ancres neuves,not a medical product,non,,,3
ancres vides,not a medical product,non,3,9c,4
ancres vieilles,,non,,,1
ancres vieilles vides,not a medical product,non,1,9c,1
andolium,not a medical product,non,1,0a,2
andouilles,not a medical product,non,31,0a,43
andouillette,not a medical product,non,1,0a,1
ânes,not a medical product,non,161,0a,175
ânes et ânesses,not a medical product,non,8,0a,9
ânes et mulets,not a medical product,non,11,0a,11
ânesses,not a medical product,non,1,0a,1
angélique,narrow medical product,non,28,2,28
angélique du Rozème,narrow medical product,non,1,2,1
anguilles,not a medical product,non,21,0a,23
anguilles et truites,not a medical product,non,1,0a,1
anguilles fraîches,not a medical product,non,1,0a,1
anguilles marinées,not a medical product,non,1,0a,1
anguilles salées,not a medical product,non,19,0a,22
anille,not a medical product,non,1,6j,1
animaux,not a medical product,non,5,0a,5
anis,not a medical product,non,423,0a,520
anis et rac et rhum etc.,not a medical product,non,1,1,2
anis et sucre,not a medical product,non,1,0a,1
anis vert,not a medical product,non,74,0a,93
anis vert à distiller,not a medical product,non,2,0a,2
anisette,not a medical product,non,93,1,113
anisette au fiasque,not a medical product,non,6,1,6
anisette de Bordeaux,not a medical product,non,2,1,2
anneau de cuivre,,non,,,1
anneau de fer,not a medical product,non,2,6j,2
anneaux de cuivre,not a medical product,non,1,6j,1
anneaux de fer,,non,,,1
ânon,not a medical product,non,2,0a,2
anspects,not a medical product,non,112,7,124
anspects de 3 à 4 pieds,not a medical product,non,1,7,1
anspects de bois,not a medical product,non,22,7,27
anspects de sapin,not a medical product,non,1,7,1
antale,not a medical product,non,3,???,3
antale et cauris,not a medical product,non,1,???,1
antchibanis,not a medical product,non,3,???,9
antenelle,not a medical product,non,1,???,1
antennes,not a medical product,non,2,9c,2
antennes et mâts de bateaux,not a medical product,non,1,7,1
antimoine,narrow medical product,non,194,2,221
antimoine cru,narrow medical product,non,26,2,27
antimoine métallique et sulfuré,not a medical product,non,2,5,2
antimoine préparé,narrow medical product,non,2,5,2
antimoine vert,not a medical product,non,,,1
antofle,not a medical product,non,1,0b,1
antofle de girofle,not a medical product,non,9,0b,11
apasier,not a medical product,non,1,???,1
apier,not a medical product,non,3,6b,3
apios,not a medical product,non,7,2,7
apparaux et bâtiments de mer,not a medical product,non,38,7,38
apprêtée à toiler les livres,not a medical product,non,1,6h,1
apprêtée pour parchemins,not a medical product,non,1,6c,1
arachis olives fraîches,not a medical product,non,1,0a,1
arains,not a medical product,non,3,???,6
arak,not a medical product,non,7,1,17
arbalètes,not a medical product,non,1,8,1
arbalètrrie et cartes marines,not a medical product,non,1,8,1
arbres,not a medical product,non,6,2,7
arbres à fruits,not a medical product,non,2,2,2
arbres à planter,not a medical product,non,134,2,142
arbres châtaignier,not a medical product,non,,,4
arbres d' ???,not a medical product,non,1,2,1
arbres d'auban,not a medical product,non,1,2,1
arbres de sapin,not a medical product,non,1,2,1
arbres et arbrisseaux,not a medical product,non,25,2,25
arbres et arbrisseaux à fruits,not a medical product,non,1,2,1
arbres et arbrisseaux sauvages,not a medical product,non,1,2,1
arbres et arbustes,not a medical product,non,6,2,6
arbres et plants,not a medical product,non,1,2,1
arbres fruitiers,not a medical product,non,62,2,87
arbres marronniers à planter,not a medical product,non,1,2,1
arbres nains,not a medical product,non,,,1
arbres tilleul,not a medical product,non,3,2,3
arbrisseaux,not a medical product,non,6,2,9
arbustes,not a medical product,non,3,2,3
arcanette,not a medical product,non,1,0a,1
arcanie,not a medical product,non,1,???,1
arcanson,not a medical product,non,4,5,4
arcanum duplicatum,not a medical product,non,2,???,2
archets de violons,not a medical product,non,1,8,1
archets et violon,not a medical product,non,1,8,1
archiabanis,not a medical product,non,1,???,1
arçons de bas de bois,not a medical product,non,1,7,1
arçons de bois,not a medical product,non,1,7,1
arçons de selles,not a medical product,non,12,7,14
arçons démontés,not a medical product,non,,,1
ardoise,not a medical product,non,319,2,364
ardoise à piler,not a medical product,non,1,2,1
ardoise commune,not a medical product,non,1,2,2
ardoise dite chérubin et à mortier,not a medical product,non,1,2,1
ardoise dite grande voisine,not a medical product,non,1,2,1
ardoise dite moyenne voisine,not a medical product,non,1,2,1
ardoise dite petite voisine,not a medical product,non,1,2,1
ardoise dite voisine grande moyenne et petite,not a medical product,non,1,2,2
ardoise en carreaux,not a medical product,non,1,6k,1
ardoise en carreaux et d'1 pied carré,not a medical product,non,1,6k,1
ardoise en carreaux ou en table,not a medical product,non,7,6k,7
ardoise en livret,not a medical product,non,1,6k,1
ardoise encadrée,not a medical product,non,1,6k,1
ardoise encadrée et en livret,not a medical product,non,1,6k,1
ardoise non travaillée,not a medical product,non,1,2,1
ardoise pour fenêtre,not a medical product,non,5,2,6
ardoise pour toiture,not a medical product,non,8,2,8
ardoise pour toiture au kilogramme,not a medical product,non,1,2,1
ardoise pour toiture au nombre,not a medical product,non,2,2,2
ardoise verte,not a medical product,non,1,2,1
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,not a medical product,non,9,9b,9
arelles de baleine,,non,,,1
argent,not a medical product,non,10,9a,11
argent battu,not a medical product,non,1,9a,1
argent battu et en feuille,not a medical product,non,2,9a,2
argent battu filé laminé et tiré,not a medical product,non,3,9a,3
argent brisé et en lingots et en masses,not a medical product,non,1,9a,1
argent brûlé,not a medical product,non,1,9a,2
argent brut,not a medical product,non,1,9a,1
argent brut en lingot et en masse ouvrages détruits,not a medical product,non,2,9a,2
argent carragoux,not a medical product,non,2,9a,2
argent en barils,not a medical product,non,1,9a,1
argent en barres,not a medical product,non,2,9a,3
argent en lingots,not a medical product,non,15,9a,18
argent en lingots par Calais,not a medical product,non,1,9a,1
argent et or,not a medical product,non,237,9a,238
argent et or billon,not a medical product,non,1,9a,1
argent faux,not a medical product,non,9,8,9
argent faux en fil cantilles etc.,not a medical product,non,1,8,2
argent faux et or faux,not a medical product,non,53,8,53
argent faux et or faux traits,not a medical product,non,1,8,1
argent fin,not a medical product,non,1,9a,1
argent monnayé et nogat d'or,not a medical product,non,4,9a,4
argent talari,not a medical product,oui,4,9a,0
argent vif,not a medical product,non,3,5,3
argenterie,not a medical product,non,667,8,732
argenterie épée,not a medical product,non,7,8,7
argenterie et bijouterie,not a medical product,non,14,8,14
argenterie et bijouterie et orfèvrerie,not a medical product,non,1,8,1
argenterie et orfèvrerie,not a medical product,non,122,8,122
argenterie et orfèvrerie vermeil,not a medical product,non,37,8,37
argenterie neuve,not a medical product,non,1,8,4
argenterie vieille,not a medical product,non,9,8,12
argile et terre pour engrais,not a medical product,non,15,2,15
arins,not a medical product,non,,,1
aristoloche,narrow medical product,non,60,2,68
armement de tables,not a medical product,non,3,8,3
armes,not a medical product,non,246,8,251
armes à feu,not a medical product,non,331,8,367
armes à feu de guerre,not a medical product,non,2,8,2
armes à feu de guerre et de traite,not a medical product,non,1,8,1
armes à feu de guerre portatives,not a medical product,non,2,8,2
armes à feu de luxe,not a medical product,non,4,8,4
armes à feu de luxe ou de traite,not a medical product,non,3,8,3
armes à feu de munitions,not a medical product,non,2,8,2
armes à feu de munitions fines,not a medical product,non,4,8,4
armes à feu de traite,not a medical product,non,1,8,1
armes à feu et artillerie,not a medical product,non,1,8,1
armes à feu et de traite,not a medical product,non,1,8,1
armes à feu et fusils,not a medical product,non,,,1
armes armureries,not a medical product,non,,,1
armes autres que de guerre à feu,not a medical product,non,1,8,1
armes autres que de guerre blanches,not a medical product,non,1,8,1
armes blanches,not a medical product,non,187,8,201
armes blanches de guerre,not a medical product,non,1,8,1
armes blanches de guerre et de traite,not a medical product,non,1,8,1
armes blanches de luxe,not a medical product,non,2,8,2
armes blanches de luxe ou de traite,not a medical product,non,3,8,3
armes blanches de traite,not a medical product,non,1,8,1
armes de chasse ou de luxe à feu,not a medical product,non,2,8,2
armes de chasse ou de luxe blanches,not a medical product,non,2,8,2
armes de guerre,not a medical product,non,2,8,2
armes différentes,not a medical product,non,,,1
armes et artillerie artillerie en canons pierriers espingoles et mortiers,not a medical product,non,3,8,3
armes et munitions,not a medical product,non,9,8,9
armes lames,not a medical product,non,1,8,1
armes remontrances,not a medical product,non,1,8,1
armoires,not a medical product,non,49,8,57
armoires ayant servi,not a medical product,non,1,8,1
armoires d'acajou,not a medical product,non,6,8,12
armoires de bois,not a medical product,non,,,1
armoires de bois de noyer,not a medical product,non,1,8,1
armoires de bois de sapin peintes,not a medical product,non,,,1
armoires de bois des Indes,not a medical product,non,1,8,1
armoires de chêne,not a medical product,non,5,8,9
armoires de chêne ornée,not a medical product,non,1,8,1
armoires de noyer,not a medical product,non,3,8,9
armoires de sapin,not a medical product,non,1,8,3
armoires et commodes,not a medical product,non,,,1
armoires vieilles,not a medical product,non,1,8,2
armoisin,not a medical product,non,13,6f,46
armure de fer,not a medical product,non,1,8,1
armure vieille,not a medical product,non,1,8,1
arnas,not a medical product,non,,,1
arpois,not a medical product,non,1,???,1
arquebuse,not a medical product,non,1,8,1
arrangas,not a medical product,non,1,???,1
arrosoirs,not a medical product,non,5,6j,6
arrosoirs de bois,not a medical product,non,1,6b,2
arrosoirs de cuivre,not a medical product,non,1,6j,1
arrosoirs de fer,,non,,,1
arrosoirs de fer-blanc,not a medical product,non,4,6j,6
arrosoirs de sapin,not a medical product,non,1,6b,1
arrosoirs de terre,not a medical product,non,,,1
arrowroot,not a medical product,non,1,2,1
arséniate de potasse,narrow medical product,non,2,5,2
arsenic,narrow medical product,non,363,2,411
arsenic métallique,narrow medical product,non,6,5,6
artichauts,not a medical product,non,76,0a,79
artichauts champignons et truffes,not a medical product,non,2,0a,2
artichauts confits,not a medical product,non,38,0a,68
artichauts frais,not a medical product,non,14,0a,17
artichauts marinés,not a medical product,non,2,0a,2
artichauts secs,not a medical product,non,5,0a,6
artifice,not a medical product,non,5,8,5
artifice fusées etc.,not a medical product,non,1,8,1
artillerie,not a medical product,non,6,8,6
asa fœtida,narrow medical product,non,109,2,123
asperges,not a medical product,non,9,0a,9
asperges confites,not a medical product,non,,,1
asperges et scorsonères,not a medical product,non,1,0a,1
asphaltum,narrow medical product,non,19,2,19
assiette,not a medical product,non,1,9c,1
assiette de Biarritz,not a medical product,non,1,6k,1
assiette de bois,not a medical product,non,1,6b,1
assiette de faïence,not a medical product,non,3,6k,8
assiette de porcelaine,not a medical product,non,1,6k,3
assiette de porcelaine des Indes,not a medical product,non,,,1
assiette de terre,not a medical product,non,5,6k,6
assiette et plats de terre,not a medical product,non,1,6k,1
asustum,narrow medical product,non,1,2,1
atastes,not a medical product,non,,,1
atlas,not a medical product,non,,,2
atlas à la feuille d'or,,non,,,1
atlas et instruments de marine,not a medical product,non,,,1
atlas jaspé,,non,,,1
attaches de cuivre,not a medical product,non,1,6j,1
attelles de colliers,not a medical product,non,14,7,14
aube,not a medical product,non,1,8,1
auchinoise,not a medical product,non,2,???,2
auclimes,not a medical product,non,1,???,2
auf,not a medical product,non,105,2,117
auf ouvré,not a medical product,oui,20,6h,0
auf travaillé,not a medical product,oui,3,6h,0
auf travaillé en cordes,not a medical product,oui,1,6h,0
augemy,not a medical product,non,2,???,2
auges,not a medical product,non,3,9c,3
auges de carreaux,not a medical product,non,2,6k,2
augustins,not a medical product,non,1,???,2
aurcsats,not a medical product,non,1,???,1
aurcsats étoile,not a medical product,non,1,???,1
aussière,not a medical product,non,,6i,4
autel de marbre,not a medical product,non,1,6k,2
avelanèdes,not a medical product,non,58,5,58
avelines,not a medical product,non,6,0a,8
avelines et noisettes sèches,not a medical product,non,22,0a,22
avelines faînes noisettes noix,not a medical product,non,1,0a,1
avelines noisettes noix,not a medical product,non,5,0a,5
avirons,not a medical product,non,551,7,639
