simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,532175
alto bassons guitare violons,3,not a medical product,non,3,532175
aluchiabanis,3,not a medical product,oui,1,532175
alun,1878,narrow medical product,non,1643,24124
alun à cordonnier,1,narrow medical product,non,,24124
alun autre que brûlé ou calciné,2,narrow medical product,non,2,24124
alun bon,2,narrow medical product,non,2,24124
alun brûlé,1,narrow medical product,non,1,24124
alun commun,1,narrow medical product,non,1,24124
alun de glace,1,narrow medical product,non,,24124
alun de roche,5,narrow medical product,non,5,24124
alun de Rome,3,narrow medical product,non,3,24124
alun de Rome fin rosé,1,narrow medical product,non,1,24124
alun de Rouen,2,narrow medical product,non,2,24124
alun de Surde,2,narrow medical product,non,2,24124
alun du Levant,1,narrow medical product,non,1,24124
alun en dracy,1,narrow medical product,non,1,24124
alun en rame,1,,non,,4826
alun gâté,1,narrow medical product,non,1,24124
alun ordinaire,1,narrow medical product,non,1,24124
alvés,2,not a medical product,non,1,532175
amadou,225,not a medical product,non,190,532175
amadou et agaric amadouvier,7,not a medical product,non,7,532175
amandes,1212,not a medical product,non,940,532175
amandes à la praline,4,not a medical product,non,4,532175
amandes amères,1,not a medical product,non,1,532175
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,532175
amandes cassée,6,not a medical product,non,6,532175
amandes cassées,386,not a medical product,non,338,532175
amandes cassées ou en coque,3,not a medical product,non,3,532175
amandes courtes,1,not a medical product,non,1,532175
amandes douces,5,not a medical product,non,3,532175
amandes en coque,301,not a medical product,non,269,532175
amandes et figue et raisin,24,not a medical product,non,24,532175
amandes et pelures et prunes et raisin,1,not a medical product,non,1,532175
amandes et pruneaux,2,not a medical product,non,1,532175
amandes et raisin sec,2,not a medical product,non,1,532175
amandes et raisin sec et savon,1,not a medical product,non,1,532175
amandes et savon,2,not a medical product,non,1,532175
amandes et sucre,1,not a medical product,non,1,532175
amandes et verdet,1,not a medical product,non,1,532175
amandes fraîches,1,not a medical product,non,1,532175
amandes longues,1,not a medical product,non,1,532175
amandes mondées,2,not a medical product,non,2,532175
amandes sèches,64,not a medical product,non,64,532175
amandes sèches et figue sèche et ???,9,not a medical product,non,9,532175
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,532175
amaril,1,not a medical product,oui,1,532175
amarinage,1,,non,,4826
amarine,1,not a medical product,non,,532175
ambrain à grande barrique,1,not a medical product,non,1,532175
ambre,42,not a medical product,non,37,532175
ambre blanc,1,not a medical product,non,,532175
ambre brut,1,not a medical product,non,1,532175
ambre carabé,21,narrow medical product,non,18,24124
ambre carabé jaune,2,narrow medical product,non,2,24124
ambre en grains,1,,non,,4826
ambre et corail,1,not a medical product,non,1,532175
ambre gris,38,not a medical product,non,33,532175
ambre jaune,76,narrow medical product,non,65,24124
ambre moulu,2,not a medical product,non,2,532175
ameny,1,narrow medical product,oui,,24124
amer,3,not a medical product,non,3,532175
amer de laine,1,not a medical product,non,1,532175
amertis,4,not a medical product,non,1,532175
ameublement,2,not a medical product,non,,532175
ameublement de chitte,1,not a medical product,non,,532175
ami de toilé,1,not a medical product,non,1,532175
amidon,1173,not a medical product,non,1007,532175
amidon alun,1,,non,,4826
amidon en grains,1,not a medical product,non,1,532175
amidon en poudre,1,,non,,4826
amidon et poudre à poudrer,1,not a medical product,non,1,532175
ammoniac,7,narrow medical product,non,7,24124
ammoniac et sel,21,narrow medical product,non,21,24124
ammonium,1,narrow medical product,non,2,24124
amomum,14,narrow medical product,non,8,24124
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,24124
amomum verum,2,narrow medical product,non,2,24124
amurca,4,not a medical product,non,4,532175
anabasse,121,not a medical product,non,74,532175
anabasse ; bajutapau,3,,non,,4826
anabasse ; corat ; nicaneas ; platille,2,,non,,4826
anacardes,2,narrow medical product,non,2,24124
anacoste,3,not a medical product,non,2,532175
ananas,1,not a medical product,non,1,532175
ananas confit,2,not a medical product,non,2,532175
ananas et pommes de grenade,1,not a medical product,non,1,532175
ananas planté,1,not a medical product,non,1,532175
anatomie,1,not a medical product,non,1,532175
anatose,3,not a medical product,non,,532175
anches de tonneaux,2,not a medical product,non,2,532175
anchois,856,not a medical product,non,717,532175
anchois câpres et olives,10,not a medical product,non,4,532175
anchois câpres etc.,1,not a medical product,non,1,532175
anchois câpres olives,1,not a medical product,non,1,532175
anchois et boutargue,13,not a medical product,non,13,532175
anchois et câpres,5,not a medical product,non,1,532175
anchois et sardes,1,not a medical product,non,1,532175
anchois et sardines,5,not a medical product,non,5,532175
anchois mariné,6,not a medical product,non,6,532175
anchois mariné et salé,39,not a medical product,non,39,532175
anchois salé et mariné,2,not a medical product,non,2,532175
anchois salés,5,not a medical product,non,5,532175
anchois salés et marinés,9,not a medical product,non,9,532175
ancres,5,not a medical product,non,4,532175
ancres de chaudon,1,not a medical product,non,1,532175
ancres de fer,557,not a medical product,non,448,532175
ancres de fer à chaudrons,1,not a medical product,non,1,532175
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,532175
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,532175
ancres de fer et embarcations,2,not a medical product,non,2,532175
ancres et embarcations,5,not a medical product,non,5,532175
ancres et grappins de fer,1,not a medical product,non,1,532175
ancres gravelées,1,not a medical product,non,1,532175
ancres neuves,3,not a medical product,non,,532175
ancres vides,4,not a medical product,non,3,532175
ancres vieilles,1,,non,,4826
ancres vieilles vides,1,not a medical product,non,1,532175
andolium,2,not a medical product,non,1,532175
andouilles,43,not a medical product,non,31,532175
andouillette,1,not a medical product,non,1,532175
ânes,174,not a medical product,non,161,532175
ânes et ânesses,9,not a medical product,non,8,532175
ânes et mulets,11,not a medical product,non,11,532175
ânesses,1,not a medical product,non,1,532175
angélique,28,narrow medical product,non,28,24124
angélique du Rozème,1,narrow medical product,non,1,24124
anguilles,22,not a medical product,non,21,532175
anguilles et truites,1,not a medical product,non,1,532175
anguilles fraîches,1,not a medical product,non,1,532175
anguilles marinées,1,not a medical product,non,1,532175
anguilles salées,22,not a medical product,non,19,532175
anille,1,not a medical product,non,1,532175
animaux,5,not a medical product,non,5,532175
anis,521,not a medical product,non,423,532175
anis et rac et rhum etc.,2,not a medical product,non,1,532175
anis et sucre,1,not a medical product,non,1,532175
anis vert,94,not a medical product,non,74,532175
anis vert à distiller,2,not a medical product,non,2,532175
anisette,113,not a medical product,non,93,532175
anisette au fiasque,6,not a medical product,non,6,532175
anisette de Bordeaux,2,not a medical product,non,2,532175
anneau de cuivre,1,,non,,4826
anneau de fer,2,not a medical product,non,2,532175
anneaux de cuivre,1,not a medical product,non,1,532175
anneaux de fer,1,,non,,4826
ânon,2,not a medical product,non,2,532175
anspects,128,not a medical product,non,112,532175
anspects de 3 à 4 pieds,1,not a medical product,non,1,532175
anspects de bois,27,not a medical product,non,22,532175
anspects de sapin,1,not a medical product,non,1,532175
antale,3,not a medical product,non,3,532175
antale et cauris,1,not a medical product,non,1,532175
antchibanis,9,not a medical product,oui,3,532175
antenelle,1,not a medical product,non,1,532175
antennes,2,not a medical product,non,2,532175
antennes et mâts de bateaux,1,not a medical product,non,1,532175
antimoine,221,narrow medical product,non,194,24124
antimoine cru,27,narrow medical product,non,26,24124
antimoine métallique et sulfuré,2,not a medical product,non,2,532175
antimoine préparé,2,narrow medical product,non,2,24124
antimoine vert,1,not a medical product,non,,532175
antofle,1,not a medical product,non,1,532175
antofle de girofle,11,not a medical product,non,9,532175
apasier,1,not a medical product,non,1,532175
apier,3,not a medical product,non,3,532175
apios,7,not a medical product,non,7,532175
apparaux,1,,oui,,4826
apparaux et bâtiments de mer,38,not a medical product,non,38,532175
apprêtée à toiler les livres,1,not a medical product,non,1,532175
apprêtée pour parchemins,1,not a medical product,non,1,532175
apprêts,1,,non,,4826
arachis olives fraîches,1,not a medical product,non,1,532175
arains,6,not a medical product,non,3,532175
arak,17,not a medical product,non,7,532175
arbalètes,1,not a medical product,non,1,532175
arbalètrie et cartes marines,1,,non,,4826
arbalètrrie et cartes marines,1,not a medical product,oui,1,532175
arbres,7,not a medical product,non,6,532175
arbres à fruits,2,not a medical product,non,2,532175
arbres à planter,142,not a medical product,non,134,532175
arbres châtaignier,4,not a medical product,non,,532175
arbres d' ???,1,not a medical product,non,1,532175
arbres d'auban,1,not a medical product,non,1,532175
arbres de sapin,1,not a medical product,non,1,532175
arbres et arbrisseaux,25,not a medical product,non,25,532175
arbres et arbrisseaux à fruits,1,not a medical product,non,1,532175
arbres et arbrisseaux sauvages,1,not a medical product,non,1,532175
arbres et arbustes,6,not a medical product,non,6,532175
arbres et plants,1,not a medical product,non,1,532175
arbres fruitiers,88,not a medical product,non,62,532175
arbres marronniers à planter,1,not a medical product,non,1,532175
arbres nains,1,not a medical product,non,,532175
arbres tilleul,3,not a medical product,non,3,532175
arbrisseaux,9,not a medical product,non,6,532175
arbustes,3,not a medical product,non,3,532175
arcanette,1,not a medical product,non,1,532175
arcanie,1,not a medical product,non,1,532175
arcanson,4,not a medical product,non,4,532175
arcanum duplicatum,2,not a medical product,non,2,532175
archets de violons,1,not a medical product,non,1,532175
archets et violon,1,not a medical product,non,1,532175
archiabanis,2,not a medical product,oui,1,532175
arçons de bas de bois,1,not a medical product,non,1,532175
arçons de bois,1,not a medical product,non,1,532175
arçons de selles,14,not a medical product,non,12,532175
arçons démontés,1,not a medical product,non,,532175
ardoise,366,not a medical product,non,319,532175
ardoise à piler,1,not a medical product,non,1,532175
ardoise commune,2,not a medical product,non,1,532175
ardoise dite chérubin et à mortier,1,not a medical product,non,1,532175
ardoise dite grande voisine,1,not a medical product,non,1,532175
ardoise dite moyenne voisine,1,not a medical product,non,1,532175
ardoise dite petite voisine,1,not a medical product,non,1,532175
ardoise dite voisine grande moyenne et petite,2,not a medical product,non,1,532175
ardoise en carreaux,1,not a medical product,non,1,532175
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,532175
ardoise en carreaux ou en table,7,not a medical product,non,7,532175
ardoise en livret,1,not a medical product,non,1,532175
ardoise encadrée,1,not a medical product,non,1,532175
ardoise encadrée et en livret,1,not a medical product,non,1,532175
ardoise non travaillée,1,not a medical product,non,1,532175
ardoise pour fenêtre,6,not a medical product,non,5,532175
ardoise pour toiture,8,not a medical product,non,8,532175
ardoise pour toiture au kilogramme,1,not a medical product,non,1,532175
ardoise pour toiture au nombre,2,not a medical product,non,2,532175
ardoise verte,1,not a medical product,non,1,532175
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,532175
arelles de baleine,1,,non,,4826
argent,11,not a medical product,non,10,532175
argent battu,1,not a medical product,non,1,532175
argent battu et en feuille,2,not a medical product,non,2,532175
argent battu filé laminé et tiré,3,not a medical product,non,3,532175
argent brisé et en lingots et en masses,1,not a medical product,non,1,532175
argent brûlé,1,not a medical product,non,1,532175
argent brut,1,not a medical product,non,1,532175
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,532175
argent carragoux,2,not a medical product,non,2,532175
argent en barils,1,not a medical product,non,1,532175
argent en barres,2,not a medical product,non,2,532175
argent en lingots,18,not a medical product,non,15,532175
argent en lingots par Calais,1,not a medical product,non,1,532175
argent et or,237,not a medical product,non,237,532175
argent et or billon,1,not a medical product,non,1,532175
argent faux,9,not a medical product,non,9,532175
argent faux en fil cantilles etc.,2,not a medical product,non,1,532175
argent faux et or faux,53,not a medical product,non,53,532175
argent faux et or faux traits,1,not a medical product,non,1,532175
argent fin,1,not a medical product,non,1,532175
argent monnayé et nogat d'or,4,not a medical product,non,4,532175
argent talari,0,not a medical product,oui,4,532175
argent vif,3,not a medical product,non,3,532175
argenterie,732,not a medical product,non,667,532175
argenterie épée,7,not a medical product,non,7,532175
argenterie et bijouterie,14,not a medical product,non,14,532175
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,532175
argenterie et orfèvrerie,122,not a medical product,non,122,532175
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,532175
argenterie neuve,4,not a medical product,non,1,532175
argenterie vieille,12,not a medical product,non,9,532175
argile et terre pour engrais,15,not a medical product,non,15,532175
arins,1,not a medical product,non,,532175
aristoloche,68,narrow medical product,non,60,24124
armement de tables,3,not a medical product,non,3,532175
armes,251,not a medical product,non,246,532175
armes à feu,368,not a medical product,non,331,532175
armes à feu de guerre,2,not a medical product,non,2,532175
armes à feu de guerre et de traite,1,not a medical product,non,1,532175
armes à feu de guerre portatives,2,not a medical product,non,2,532175
armes à feu de luxe,4,not a medical product,non,4,532175
armes à feu de luxe ou de traite,3,not a medical product,non,3,532175
armes à feu de munitions,2,not a medical product,non,2,532175
armes à feu de munitions fines,4,not a medical product,non,4,532175
armes à feu de traite,1,not a medical product,non,1,532175
armes à feu et artillerie,1,not a medical product,non,1,532175
armes à feu et de traite,1,not a medical product,non,1,532175
armes à feu et fusils,1,not a medical product,non,,532175
armes armureries,1,not a medical product,non,,532175
armes autres que de guerre à feu,1,not a medical product,non,1,532175
armes autres que de guerre blanches,1,not a medical product,non,1,532175
armes blanches,201,not a medical product,non,187,532175
armes blanches de guerre,1,not a medical product,non,1,532175
armes blanches de guerre et de traite,1,not a medical product,non,1,532175
armes blanches de luxe,2,not a medical product,non,2,532175
armes blanches de luxe ou de traite,3,not a medical product,non,3,532175
armes blanches de traite,1,not a medical product,non,1,532175
armes de chasse ou de luxe à feu,2,not a medical product,non,2,532175
armes de chasse ou de luxe blanches,2,not a medical product,non,2,532175
armes de guerre,2,not a medical product,non,2,532175
armes différentes,1,not a medical product,non,,532175
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,532175
armes et munitions,9,not a medical product,non,9,532175
armes lames,1,not a medical product,non,1,532175
armes remontrances,1,not a medical product,non,1,532175
armoires,57,not a medical product,non,49,532175
armoires ayant servi,1,not a medical product,non,1,532175
armoires d'acajou,12,not a medical product,non,6,532175
armoires de bois,2,not a medical product,non,,532175
armoires de bois de noyer,1,not a medical product,non,1,532175
armoires de bois de sapin peintes,1,not a medical product,non,,532175
armoires de bois des Indes,1,not a medical product,non,1,532175
armoires de chêne,9,not a medical product,non,5,532175
armoires de chêne ornée,1,not a medical product,non,1,532175
armoires de noyer,9,not a medical product,non,3,532175
armoires de sapin,4,not a medical product,non,1,532175
armoires et commodes,1,not a medical product,non,,532175
armoires vieilles,2,not a medical product,non,1,532175
armoisin,46,not a medical product,non,13,532175
armure de fer,1,not a medical product,non,1,532175
armure vieille,1,not a medical product,non,1,532175
arnas,1,not a medical product,non,,532175
arpois,1,not a medical product,oui,1,532175
arquebuse,1,not a medical product,non,1,532175
arrangas,1,not a medical product,non,1,532175
arrosoirs,6,not a medical product,non,5,532175
arrosoirs de bois,2,not a medical product,non,1,532175
arrosoirs de cuivre,1,not a medical product,non,1,532175
arrosoirs de fer,1,,non,,4826
arrosoirs de fer-blanc,6,not a medical product,non,4,532175
arrosoirs de sapin,1,not a medical product,non,1,532175
arrosoirs de terre,1,not a medical product,non,,532175
arrowroot,1,not a medical product,non,1,532175
arséniate de potasse,2,narrow medical product,non,2,24124
arsenic,411,narrow medical product,non,363,24124
arsenic métallique,6,narrow medical product,non,6,24124
artichauts,78,not a medical product,non,76,532175
artichauts champignons et truffes,2,not a medical product,non,2,532175
artichauts confits,68,not a medical product,non,38,532175
artichauts frais,17,not a medical product,non,14,532175
artichauts marinés,2,not a medical product,non,2,532175
artichauts secs,6,not a medical product,non,5,532175
artifice,5,not a medical product,non,5,532175
artifice fusées etc.,1,not a medical product,non,1,532175
artillerie,6,not a medical product,non,6,532175
asa fœtida,123,narrow medical product,non,109,24124
asperges,9,not a medical product,non,9,532175
asperges confites,1,not a medical product,non,,532175
asperges et scorsonères,1,not a medical product,non,1,532175
asphaltum,19,narrow medical product,non,19,24124
assiette,1,not a medical product,non,1,532175
assiette de Biarritz,1,not a medical product,non,1,532175
assiette de bois,1,not a medical product,non,1,532175
assiette de faïence,8,not a medical product,non,3,532175
assiette de porcelaine,3,not a medical product,non,1,532175
assiette de porcelaine des Indes,1,not a medical product,non,,532175
