simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
acide de potasse crème de tartre,5,not a medical product,non,5,527331
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,527331
acide de potasse lie de vin desséchée,3,not a medical product,non,3,527331
acide de potasse lie de vin liquide,2,not a medical product,non,2,527331
acide de potasse tartre brut impur,2,not a medical product,non,2,527331
acide muriatique,1,not a medical product,non,1,527331
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,527331
acide muriatique et nitro-muriatique,2,not a medical product,non,2,527331
acide nitrique,4,not a medical product,non,4,527331
acide oxalique,2,not a medical product,non,2,527331
acide phosphorique,2,not a medical product,non,2,527331
acide succinique,1,narrow medical product,non,1,24057
acide tartrique,2,not a medical product,non,2,527331
acide vitriolique,4,not a medical product,non,4,527331
acide vitriolique et huile de vitriol,109,not a medical product,non,109,527331
acier,1679,not a medical product,non,1389,527331
acier battu forgé ou laminé,1,not a medical product,non,1,527331
acier brun,1,not a medical product,non,1,527331
acier brut,10,not a medical product,non,9,527331
acier commun,1,not a medical product,non,1,527331
acier en barres,6,not a medical product,non,6,527331
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,527331
acier et clous,1,not a medical product,non,1,527331
acier et fer,356,not a medical product,non,356,527331
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,527331
acier fondu forgé,1,not a medical product,non,1,527331
acier forgé,7,not a medical product,non,7,527331
acons,1,not a medical product,non,1,527331
acons démontés,20,not a medical product,non,17,527331
acons démontés en gabare,2,not a medical product,non,2,527331
acorus,5,narrow medical product,non,5,24057
acuirson,1,not a medical product,non,1,527331
acume de cuivre,1,not a medical product,non,1,527331
adatais,3,not a medical product,non,,527331
affûts,2,not a medical product,non,,527331
affûts de bois,1,,non,,5003
affûts de canons,11,not a medical product,non,7,527331
affûts de fer,1,,non,,5003
affûts de fusils,1,not a medical product,non,1,527331
affûts de fûts à canons,1,not a medical product,non,1,527331
affûts et canons,1,not a medical product,non,1,527331
agaric,138,narrow medical product,non,125,24057
agaric amadouvier,6,narrow medical product,non,6,24057
agaric amadouvier brut,4,narrow medical product,non,4,24057
agaric amadouvier brut et préparé,12,narrow medical product,non,12,24057
agaric amadouvier préparé,6,narrow medical product,non,6,24057
agaric brut et préparé,6,narrow medical product,non,6,24057
agaric de mélèze,4,narrow medical product,non,4,24057
agaric fin,1,narrow medical product,non,,24057
agaric gros,2,narrow medical product,non,1,24057
agate,11,not a medical product,non,9,527331
agate autre que chique et ouvrages,2,,non,,5003
agate autre que chique et ouvrée,0,not a medical product,oui,2,527331
agate brute,4,not a medical product,non,4,527331
agate chique et ouvrée,0,not a medical product,oui,1,527331
agate en pierres,1,,non,,5003
agate fine,1,not a medical product,non,1,527331
agate montée,1,not a medical product,non,1,527331
agate ouvrée,0,not a medical product,oui,4,527331
agneaux,117,not a medical product,non,108,527331
agneaux communs,8,not a medical product,non,8,527331
agneaux en vie,5,not a medical product,non,3,527331
agneaux et cabris,1,not a medical product,non,1,527331
agneaux mérinos et métis,7,not a medical product,non,7,527331
agnelines et crottelins,1,not a medical product,non,1,527331
agobille,2,,non,,5003
agoutals,4,not a medical product,non,4,527331
agoutals de bois,5,not a medical product,non,5,527331
agrément,15,not a medical product,non,15,527331
agrément au quart,3,not a medical product,non,3,527331
agrément d'argent,2,not a medical product,non,2,527331
agrément d'or,1,not a medical product,non,1,527331
agrément d'or et d'argent,5,not a medical product,non,5,527331
agrément de fil,9,not a medical product,non,9,527331
agrément de fil et de soie,3,not a medical product,non,2,527331
agrément de fleur,1,not a medical product,non,1,527331
agrément de soie,57,not a medical product,non,55,527331
agrément de soie et d'argent,1,not a medical product,non,1,527331
agrément de soie or et argent faux,1,not a medical product,non,1,527331
agréments de soie et milleret,1,not a medical product,non,,527331
agréments et milleret,1,not a medical product,non,,527331
agrès,15,not a medical product,non,13,527331
agrès apparaux de navire et embarcations,6,not a medical product,non,6,527331
agrès apparaux et embarcations,2,not a medical product,non,2,527331
agrès de navire et jeux de voile,10,not a medical product,non,10,527331
agrès et apparaux,2,not a medical product,non,1,527331
agrès et apparaux d'or navire,1,,non,,5003
agrès et bâtiments de mer,10,not a medical product,non,10,527331
agrès et embarcations,8,not a medical product,non,8,527331
agrès et voile de navire,1,not a medical product,non,1,527331
aigles,1,not a medical product,non,1,527331
aigre de cèdre,9,not a medical product,non,9,527331
aigre de cidre,5,not a medical product,non,5,527331
aigre de vitriol,17,narrow medical product,non,16,24057
aigrettes,10,not a medical product,non,8,527331
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,527331
aigrettes de soie,1,not a medical product,non,1,527331
aigrettes de soie et argent,1,not a medical product,non,1,527331
aigrettes et bavolets,1,not a medical product,non,1,527331
aiguières d'étain,1,not a medical product,non,1,527331
aiguilles,209,not a medical product,non,192,527331
aiguilles à boîtes,1,not a medical product,non,1,527331
aiguilles à coudre,61,not a medical product,non,47,527331
aiguilles à coudre voiles,1,not a medical product,non,,527331
aiguilles à ralingue,1,not a medical product,non,1,527331
aiguilles à tabac,1,not a medical product,non,1,527331
aiguilles à toile,1,not a medical product,non,1,527331
aiguilles d'emballage,2,not a medical product,non,2,527331
aiguilles de mercerie fine,1,not a medical product,non,1,527331
aiguilles epars de sapin,1,not a medical product,non,1,527331
aiguilles et épingles,1,not a medical product,non,1,527331
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,527331
aiguilles et mercerie fine,2,not a medical product,non,2,527331
aiguilles grosses,1,not a medical product,non,1,527331
aiguilles pour voile,37,not a medical product,non,26,527331
aiguillettes,1,not a medical product,non,,527331
ail,2,not a medical product,non,2,527331
ailes,4,not a medical product,non,3,527331
ailes de fléaux,1,not a medical product,non,1,527331
ailes de moulins,1,not a medical product,non,1,527331
ailor,1,not a medical product,non,1,527331
ails,204,not a medical product,non,184,527331
ails à fauches,1,not a medical product,non,1,527331
ails blancs à casser,1,not a medical product,non,1,527331
aimant,1,not a medical product,non,1,527331
ains à pêcher,43,not a medical product,non,23,527331
ains et lignes à pêcher,2,not a medical product,non,2,527331
airain,6,not a medical product,non,6,527331
airain non ouvré,4,not a medical product,non,4,527331
ajustements,37,not a medical product,non,36,527331
ajustements de femme,5,not a medical product,non,4,527331
ajustements de soie,2,not a medical product,non,1,527331
alambics,17,not a medical product,non,16,527331
alambics d'étain,17,not a medical product,non,7,527331
alambics de cuivre,2,not a medical product,non,1,527331
alambics de terre,1,not a medical product,non,1,527331
alana,2,not a medical product,non,2,527331
alazar,2,not a medical product,non,2,527331
albâtre,5,not a medical product,non,5,527331
albâtre brut,3,not a medical product,non,3,527331
albâtre et marbre brut et poli,21,not a medical product,non,21,527331
albâtre moulé poli ou sculpté,6,not a medical product,non,6,527331
alcalis autre que natron et soude,2,not a medical product,oui,2,527331
alcalis autre que natron et soudes,2,,non,,5003
alcalis salin,1,not a medical product,non,1,527331
alènes,5,not a medical product,non,5,527331
alibanies,96,not a medical product,non,49,527331
alicot,1,,non,,5003
alizari,17,not a medical product,non,15,527331
alizari et garance,165,not a medical product,non,165,527331
alizari sèche,7,not a medical product,non,7,527331
alkermés,1,narrow medical product,non,1,24057
alkermès en grains,23,narrow medical product,non,4,24057
allaya,84,not a medical product,non,68,527331
alleaux,1,not a medical product,non,1,527331
allemande de poil,10,not a medical product,non,10,527331
allumettes,54,not a medical product,non,51,527331
allumettes à vin,29,not a medical product,non,5,527331
allumettes de coton,1,not a medical product,non,1,527331
allumettes de mêche soufrée,1,not a medical product,non,1,527331
allumettes droguées,3,not a medical product,non,3,527331
allumettes épicée,2,not a medical product,non,1,527331
allumettes opérées et soufrées,1,not a medical product,non,1,527331
allumettes soufrées,12,not a medical product,non,11,527331
almagro ou crayon rouge,1,not a medical product,non,1,527331
almanachs,1,not a medical product,non,1,527331
almanachs brochés,2,not a medical product,non,2,527331
almanachs en blancs,1,not a medical product,non,1,527331
almanachs enjolivés,1,not a medical product,non,1,527331
almanachs reliés,1,not a medical product,non,1,527331
aloès,229,narrow medical product,non,208,24057
aloès cabalin,6,narrow medical product,non,5,24057
aloès commun,1,narrow medical product,non,1,24057
aloès et opium,2,narrow medical product,non,2,24057
aloès hépatique,1,narrow medical product,non,1,24057
aloès moyen,2,narrow medical product,non,2,24057
aloiset,1,not a medical product,non,1,527331
alose,2,not a medical product,non,1,527331
alose fumée,1,not a medical product,non,1,527331
alose salée,5,not a medical product,non,1,527331
aloues,1,narrow medical product,non,1,24057
alouettes,4,not a medical product,non,3,527331
alpargate,37,not a medical product,non,36,527331
alphabets,1,not a medical product,non,1,527331
alpiste,20,not a medical product,non,12,527331
alpiste et millet,9,not a medical product,non,9,527331
alquifoux,481,not a medical product,non,414,527331
alquifoux en galène,2,not a medical product,non,2,527331
alquifoux et mine de plomb,36,not a medical product,non,36,527331
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,527331
alquifoux ou mine de plomb,1,not a medical product,non,1,527331
alquifoux sable plombifère,1,not a medical product,non,1,527331
alquitra,3,not a medical product,non,3,527331
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,527331
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,527331
alto bassons guitare violons,3,not a medical product,non,3,527331
aluchiabanis,3,not a medical product,oui,1,527331
alun,1873,narrow medical product,non,1643,24057
alun à cordonnier,1,narrow medical product,non,,24057
alun autre que brûlé ou calciné,2,narrow medical product,non,2,24057
alun bon,2,narrow medical product,non,2,24057
alun brûlé,1,narrow medical product,non,1,24057
alun commun,1,narrow medical product,non,1,24057
alun de glace,1,narrow medical product,non,,24057
alun de roche,5,narrow medical product,non,5,24057
alun de Rome,3,narrow medical product,non,3,24057
alun de Rome fin rosé,1,narrow medical product,non,1,24057
alun de Rouen,2,narrow medical product,non,2,24057
alun de Surde,2,narrow medical product,non,2,24057
alun du Levant,1,narrow medical product,non,1,24057
alun en dracy,1,narrow medical product,non,1,24057
alun en rame,1,,non,,5003
alun gâté,1,narrow medical product,non,1,24057
alun ordinaire,1,narrow medical product,non,1,24057
alvés,2,not a medical product,non,1,527331
amadou,225,not a medical product,non,190,527331
amadou et agaric amadouvier,7,not a medical product,non,7,527331
amandes,1207,not a medical product,non,940,527331
amandes à la praline,4,not a medical product,non,4,527331
amandes amères,1,not a medical product,non,1,527331
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,527331
amandes cassée,6,not a medical product,non,6,527331
amandes cassées,384,not a medical product,non,338,527331
amandes cassées ou en coque,3,not a medical product,non,3,527331
amandes courtes,1,not a medical product,non,1,527331
amandes douces,4,not a medical product,non,3,527331
amandes en coque,300,not a medical product,non,269,527331
amandes et figue et raisin,24,not a medical product,non,24,527331
amandes et pelures et prunes et raisin,1,not a medical product,non,1,527331
amandes et pruneaux,2,not a medical product,non,1,527331
amandes et raisin sec,2,not a medical product,non,1,527331
amandes et raisin sec et savon,1,not a medical product,non,1,527331
amandes et savon,2,not a medical product,non,1,527331
amandes et sucre,1,not a medical product,non,1,527331
amandes et verdet,1,not a medical product,non,1,527331
amandes fraîches,1,not a medical product,non,1,527331
amandes longues,1,not a medical product,non,1,527331
amandes mondées,2,not a medical product,non,2,527331
amandes sèches,64,not a medical product,non,64,527331
amandes sèches et figue sèche et ???,9,not a medical product,non,9,527331
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,527331
amaril,1,not a medical product,oui,1,527331
amarinage,1,,non,,5003
amarine,1,not a medical product,non,,527331
ambrain à grande barrique,1,not a medical product,non,1,527331
ambre,42,not a medical product,non,37,527331
ambre blanc,1,not a medical product,non,,527331
ambre brut,1,not a medical product,non,1,527331
ambre carabé,21,narrow medical product,non,18,24057
ambre carabé jaune,2,narrow medical product,non,2,24057
ambre en grains,1,,non,,5003
ambre et corail,1,not a medical product,non,1,527331
ambre gris,36,not a medical product,non,33,527331
ambre jaune,72,narrow medical product,non,65,24057
ambre moulu,2,not a medical product,non,2,527331
ameny,1,narrow medical product,oui,,24057
amer,3,not a medical product,non,3,527331
amer de laine,1,not a medical product,non,1,527331
amertis,4,not a medical product,non,1,527331
ameublement,2,not a medical product,non,,527331
ameublement de chitte,1,not a medical product,non,,527331
ami de toilé,1,not a medical product,non,1,527331
amidon,1166,not a medical product,non,1007,527331
amidon alun,1,,non,,5003
amidon en grains,1,not a medical product,non,1,527331
amidon en poudre,1,,non,,5003
amidon et poudre à poudrer,1,not a medical product,non,1,527331
ammoniac,7,narrow medical product,non,7,24057
ammoniac et sel,21,narrow medical product,non,21,24057
ammonium,1,narrow medical product,non,2,24057
amomum,14,narrow medical product,non,8,24057
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,24057
amomum verum,2,narrow medical product,non,2,24057
amurca,4,not a medical product,non,4,527331
anabasse,121,not a medical product,non,74,527331
anabasse ; bajutapau,3,,non,,5003
anabasse ; corat ; nicaneas ; platille,2,,non,,5003
anacardes,2,narrow medical product,non,2,24057
anacoste,3,not a medical product,non,2,527331
ananas,1,not a medical product,non,1,527331
ananas confit,2,not a medical product,non,2,527331
ananas et pommes de grenade,1,not a medical product,non,1,527331
ananas planté,1,not a medical product,non,1,527331
anatomie,1,not a medical product,non,1,527331
anatose,3,not a medical product,non,,527331
anches de tonneaux,2,not a medical product,non,2,527331
anchois,851,not a medical product,non,717,527331
anchois câpres et olives,10,not a medical product,non,4,527331
anchois câpres etc.,1,not a medical product,non,1,527331
anchois câpres olives,1,not a medical product,non,1,527331
anchois et boutargue,13,not a medical product,non,13,527331
anchois et câpres,5,not a medical product,non,1,527331
anchois et sardes,1,not a medical product,non,1,527331
anchois et sardines,5,not a medical product,non,5,527331
anchois mariné,6,not a medical product,non,6,527331
anchois mariné et salé,39,not a medical product,non,39,527331
anchois salé et mariné,2,not a medical product,non,2,527331
anchois salés,5,not a medical product,non,5,527331
anchois salés et marinés,9,not a medical product,non,9,527331
ancres,5,not a medical product,non,4,527331
ancres de chaudon,1,not a medical product,non,1,527331
ancres de fer,553,not a medical product,non,448,527331
ancres de fer à chaudrons,1,not a medical product,non,1,527331
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,527331
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,527331
ancres de fer et embarcations,2,not a medical product,non,2,527331
ancres et embarcations,5,not a medical product,non,5,527331
ancres et grappins de fer,1,not a medical product,non,1,527331
ancres gravelées,1,not a medical product,non,1,527331
ancres neuves,3,not a medical product,non,,527331
ancres vides,4,not a medical product,non,3,527331
ancres vieilles,1,,non,,5003
ancres vieilles vides,1,not a medical product,non,1,527331
andolium,2,not a medical product,non,1,527331
andouilles,43,not a medical product,non,31,527331
andouillette,1,not a medical product,non,1,527331
ânes,174,not a medical product,non,161,527331
ânes et ânesses,9,not a medical product,non,8,527331
ânes et mulets,11,not a medical product,non,11,527331
ânesses,1,not a medical product,non,1,527331
angélique,28,narrow medical product,non,28,24057
angélique du Rozème,1,narrow medical product,non,1,24057
anguilles,22,not a medical product,non,21,527331
anguilles et truites,1,not a medical product,non,1,527331
anguilles fraîches,1,not a medical product,non,1,527331
anguilles marinées,1,not a medical product,non,1,527331
anguilles salées,22,not a medical product,non,19,527331
anille,1,not a medical product,non,1,527331
animaux,5,not a medical product,non,5,527331
anis,520,not a medical product,non,423,527331
anis et rac et rhum etc.,2,not a medical product,non,1,527331
anis et sucre,1,not a medical product,non,1,527331
anis vert,94,not a medical product,non,74,527331
anis vert à distiller,2,not a medical product,non,2,527331
anisette,113,not a medical product,non,93,527331
anisette au fiasque,6,not a medical product,non,6,527331
anisette de Bordeaux,2,not a medical product,non,2,527331
anneau de cuivre,1,,non,,5003
anneau de fer,2,not a medical product,non,2,527331
anneaux de cuivre,1,not a medical product,non,1,527331
anneaux de fer,1,,non,,5003
ânon,2,not a medical product,non,2,527331
anspects,124,not a medical product,non,112,527331
anspects de 3 à 4 pieds,1,not a medical product,non,1,527331
anspects de bois,27,not a medical product,non,22,527331
anspects de sapin,1,not a medical product,non,1,527331
antale,3,not a medical product,non,3,527331
antale et cauris,1,not a medical product,non,1,527331
antchibanis,9,not a medical product,oui,3,527331
antenelle,1,not a medical product,non,1,527331
antennes,2,not a medical product,non,2,527331
antennes et mâts de bateaux,1,not a medical product,non,1,527331
antimoine,221,narrow medical product,non,194,24057
antimoine cru,27,narrow medical product,non,26,24057
antimoine métallique et sulfuré,2,not a medical product,non,2,527331
antimoine préparé,2,narrow medical product,non,2,24057
antimoine vert,1,not a medical product,non,,527331
antofle,1,not a medical product,non,1,527331
antofle de girofle,11,not a medical product,non,9,527331
apasier,1,not a medical product,non,1,527331
apier,3,not a medical product,non,3,527331
apios,7,not a medical product,non,7,527331
apparaux,1,,non,,5003
apparaux et bâtiments de mer,38,not a medical product,non,38,527331
apprêtée à toiler les livres,1,not a medical product,non,1,527331
apprêtée pour parchemins,1,not a medical product,non,1,527331
apprêts,1,,non,,5003
arachis olives fraîches,1,not a medical product,non,1,527331
arains,6,not a medical product,non,3,527331
arak,17,not a medical product,non,7,527331
arbalètes,1,not a medical product,non,1,527331
arbalètrie et cartes marines,1,,non,,5003
arbalètrrie et cartes marines,1,not a medical product,oui,1,527331
arbres,7,not a medical product,non,6,527331
arbres à fruits,2,not a medical product,non,2,527331
arbres à planter,142,not a medical product,non,134,527331
arbres châtaignier,4,not a medical product,non,,527331
arbres d' ???,1,not a medical product,non,1,527331
arbres d'auban,1,not a medical product,non,1,527331
arbres de sapin,1,not a medical product,non,1,527331
arbres et arbrisseaux,25,not a medical product,non,25,527331
arbres et arbrisseaux à fruits,1,not a medical product,non,1,527331
arbres et arbrisseaux sauvages,1,not a medical product,non,1,527331
arbres et arbustes,6,not a medical product,non,6,527331
arbres et plants,1,not a medical product,non,1,527331
arbres fruitiers,87,not a medical product,non,62,527331
arbres marronniers à planter,1,not a medical product,non,1,527331
arbres nains,1,not a medical product,non,,527331
arbres tilleul,3,not a medical product,non,3,527331
arbrisseaux,9,not a medical product,non,6,527331
arbustes,3,not a medical product,non,3,527331
arcanette,1,not a medical product,non,1,527331
arcanie,1,not a medical product,non,1,527331
arcanson,4,not a medical product,non,4,527331
arcanum duplicatum,2,not a medical product,non,2,527331
archets de violons,1,not a medical product,non,1,527331
archets et violon,1,not a medical product,non,1,527331
archiabanis,2,not a medical product,oui,1,527331
arçons de bas de bois,1,not a medical product,non,1,527331
arçons de bois,1,not a medical product,non,1,527331
arçons de selles,14,not a medical product,non,12,527331
arçons démontés,1,not a medical product,non,,527331
ardoise,366,not a medical product,non,319,527331
ardoise à piler,1,not a medical product,non,1,527331
ardoise commune,2,not a medical product,non,1,527331
ardoise dite chérubin et à mortier,1,not a medical product,non,1,527331
ardoise dite grande voisine,1,not a medical product,non,1,527331
ardoise dite moyenne voisine,1,not a medical product,non,1,527331
ardoise dite petite voisine,1,not a medical product,non,1,527331
ardoise dite voisine grande moyenne et petite,2,not a medical product,non,1,527331
ardoise en carreaux,1,not a medical product,non,1,527331
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,527331
ardoise en carreaux ou en table,7,not a medical product,non,7,527331
ardoise en livret,1,not a medical product,non,1,527331
ardoise encadrée,1,not a medical product,non,1,527331
ardoise encadrée et en livret,1,not a medical product,non,1,527331
ardoise non travaillée,1,not a medical product,non,1,527331
ardoise pour fenêtre,6,not a medical product,non,5,527331
ardoise pour toiture,8,not a medical product,non,8,527331
ardoise pour toiture au kilogramme,1,not a medical product,non,1,527331
ardoise pour toiture au nombre,2,not a medical product,non,2,527331
ardoise verte,1,not a medical product,non,1,527331
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,527331
arelles de baleine,1,,non,,5003
argent,11,not a medical product,non,10,527331
argent battu,1,not a medical product,non,1,527331
argent battu et en feuille,2,not a medical product,non,2,527331
argent battu filé laminé et tiré,3,not a medical product,non,3,527331
argent brisé et en lingots et en masses,1,not a medical product,non,1,527331
argent brûlé,1,not a medical product,non,1,527331
argent brut,1,not a medical product,non,1,527331
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,527331
argent carragoux,2,not a medical product,non,2,527331
argent en barils,1,not a medical product,non,1,527331
argent en barres,2,not a medical product,non,2,527331
argent en lingots,18,not a medical product,non,15,527331
argent en lingots par Calais,1,not a medical product,non,1,527331
argent et or,237,not a medical product,non,237,527331
argent et or billon,1,not a medical product,non,1,527331
argent faux,9,not a medical product,non,9,527331
argent faux en fil cantilles etc.,2,not a medical product,non,1,527331
argent faux et or faux,53,not a medical product,non,53,527331
argent faux et or faux traits,1,not a medical product,non,1,527331
argent fin,1,not a medical product,non,1,527331
argent monnayé et nogat d'or,4,not a medical product,non,4,527331
argent talari,0,not a medical product,oui,4,527331
argent vif,3,not a medical product,non,3,527331
argenterie,732,not a medical product,non,667,527331
argenterie épée,7,not a medical product,non,7,527331
argenterie et bijouterie,14,not a medical product,non,14,527331
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,527331
argenterie et orfèvrerie,122,not a medical product,non,122,527331
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,527331
argenterie neuve,4,not a medical product,non,1,527331
argenterie vieille,12,not a medical product,non,9,527331
argile et terre pour engrais,15,not a medical product,non,15,527331
arins,1,not a medical product,non,,527331
aristoloche,68,narrow medical product,non,60,24057
armement de tables,3,not a medical product,non,3,527331
armes,251,not a medical product,non,246,527331
armes à feu,368,not a medical product,non,331,527331
armes à feu de guerre,2,not a medical product,non,2,527331
armes à feu de guerre et de traite,1,not a medical product,non,1,527331
armes à feu de guerre portatives,2,not a medical product,non,2,527331
armes à feu de luxe,4,not a medical product,non,4,527331
armes à feu de luxe ou de traite,3,not a medical product,non,3,527331
armes à feu de munitions,2,not a medical product,non,2,527331
armes à feu de munitions fines,4,not a medical product,non,4,527331
armes à feu de traite,1,not a medical product,non,1,527331
armes à feu et artillerie,1,not a medical product,non,1,527331
armes à feu et de traite,1,not a medical product,non,1,527331
armes à feu et fusils,1,not a medical product,non,,527331
armes armureries,1,not a medical product,non,,527331
armes autres que de guerre à feu,1,not a medical product,non,1,527331
armes autres que de guerre blanches,1,not a medical product,non,1,527331
armes blanches,201,not a medical product,non,187,527331
armes blanches de guerre,1,not a medical product,non,1,527331
armes blanches de guerre et de traite,1,not a medical product,non,1,527331
armes blanches de luxe,2,not a medical product,non,2,527331
armes blanches de luxe ou de traite,3,not a medical product,non,3,527331
armes blanches de traite,1,not a medical product,non,1,527331
armes de chasse ou de luxe à feu,2,not a medical product,non,2,527331
armes de chasse ou de luxe blanches,2,not a medical product,non,2,527331
armes de guerre,2,not a medical product,non,2,527331
armes différentes,1,not a medical product,non,,527331
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,527331
armes et munitions,9,not a medical product,non,9,527331
armes lames,1,not a medical product,non,1,527331
armes remontrances,1,not a medical product,non,1,527331
armoires,57,not a medical product,non,49,527331
armoires ayant servi,1,not a medical product,non,1,527331
armoires d'acajou,12,not a medical product,non,6,527331
armoires de bois,1,not a medical product,non,,527331
armoires de bois de noyer,1,not a medical product,non,1,527331
armoires de bois de sapin peintes,1,not a medical product,non,,527331
armoires de bois des Indes,1,not a medical product,non,1,527331
armoires de chêne,9,not a medical product,non,5,527331
armoires de chêne ornée,1,not a medical product,non,1,527331
armoires de noyer,9,not a medical product,non,3,527331
armoires de sapin,3,not a medical product,non,1,527331
armoires et commodes,1,not a medical product,non,,527331
armoires vieilles,2,not a medical product,non,1,527331
armoisin,46,not a medical product,non,13,527331
armure de fer,1,not a medical product,non,1,527331
armure vieille,1,not a medical product,non,1,527331
arnas,1,not a medical product,non,,527331
arpois,1,not a medical product,oui,1,527331
arquebuse,1,not a medical product,non,1,527331
arrangas,1,not a medical product,non,1,527331
arrosoirs,6,not a medical product,non,5,527331
arrosoirs de bois,2,not a medical product,non,1,527331
arrosoirs de cuivre,1,not a medical product,non,1,527331
arrosoirs de fer,1,,non,,5003
arrosoirs de fer-blanc,6,not a medical product,non,4,527331
arrosoirs de sapin,1,not a medical product,non,1,527331
arrosoirs de terre,1,not a medical product,non,,527331
arrowroot,1,not a medical product,non,1,527331
arséniate de potasse,2,narrow medical product,non,2,24057
arsenic,411,narrow medical product,non,363,24057
arsenic métallique,6,narrow medical product,non,6,24057
artichauts,78,not a medical product,non,76,527331
artichauts champignons et truffes,2,not a medical product,non,2,527331
artichauts confits,68,not a medical product,non,38,527331
artichauts frais,17,not a medical product,non,14,527331
artichauts marinés,2,not a medical product,non,2,527331
artichauts secs,6,not a medical product,non,5,527331
artifice,5,not a medical product,non,5,527331
artifice fusées etc.,1,not a medical product,non,1,527331
artillerie,6,not a medical product,non,6,527331
asa fœtida,123,narrow medical product,non,109,24057
asperges,9,not a medical product,non,9,527331
asperges confites,1,not a medical product,non,,527331
asperges et scorsonères,1,not a medical product,non,1,527331
asphaltum,19,narrow medical product,non,19,24057
assiette,1,not a medical product,non,1,527331
assiette de Biarritz,1,not a medical product,non,1,527331
assiette de bois,1,not a medical product,non,1,527331
assiette de faïence,8,not a medical product,non,3,527331
assiette de porcelaine,3,not a medical product,non,1,527331
assiette de porcelaine des Indes,1,not a medical product,non,,527331
