simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
anspects de sapin,1,not a medical product,non,1,787629
antale,3,not a medical product,non,3,787629
antale et cauris,1,not a medical product,non,1,787629
antchibanis,9,not a medical product,oui,3,787629
antenelle,1,not a medical product,non,1,787629
antennes,2,not a medical product,non,2,787629
antennes et mâts de bateaux,1,not a medical product,non,1,787629
antimoine,281,narrow medical product,non,194,26125
antimoine cru,27,narrow medical product,non,26,26125
antimoine métallique et sulfuré,2,not a medical product,non,2,787629
antimoine préparé,2,narrow medical product,non,2,26125
antimoine vert,1,not a medical product,non,,787629
antofle,1,not a medical product,non,1,787629
antofle de girofle,11,not a medical product,non,9,787629
apasier,1,not a medical product,non,1,787629
apier,3,not a medical product,non,3,787629
apios,7,not a medical product,non,7,787629
apparaux,1,,non,,17961
apparaux et bâtiments de mer,38,not a medical product,non,38,787629
apprêtée à toiler les livres,2,not a medical product,non,1,787629
apprêtée pour parchemins,2,not a medical product,non,1,787629
apprêts,2,,non,,17961
arachis olives fraîches,1,not a medical product,non,1,787629
arains,6,not a medical product,non,3,787629
arak,17,not a medical product,non,7,787629
arbalètes,7,not a medical product,non,1,787629
arbalètrie et cartes marines,1,,non,,17961
arbalètrrie et cartes marines,1,not a medical product,oui,1,787629
arbres,51,not a medical product,non,6,787629
arbres à fruits,2,not a medical product,non,2,787629
arbres à planter,142,not a medical product,non,134,787629
arbres châtaignier,4,not a medical product,non,,787629
arbres d' ???,1,not a medical product,non,1,787629
arbres d'auban,1,not a medical product,non,1,787629
arbres de sapin,1,not a medical product,non,1,787629
arbres et arbrisseaux,25,not a medical product,non,25,787629
arbres et arbrisseaux à fruits,134,not a medical product,non,1,787629
arbres et arbrisseaux sauvages,138,not a medical product,non,1,787629
arbres et arbustes,6,not a medical product,non,6,787629
arbres et plants,1,not a medical product,non,1,787629
arbres fruitiers,88,not a medical product,non,62,787629
arbres marronniers à planter,1,not a medical product,non,1,787629
arbres nains,1,not a medical product,non,,787629
arbres tilleul,3,not a medical product,non,3,787629
arbrisseaux,9,not a medical product,non,6,787629
arbustes,3,not a medical product,non,3,787629
arcanette,1,not a medical product,non,1,787629
arcanie,1,not a medical product,non,1,787629
arcanson,4,not a medical product,non,4,787629
arcanum duplicatum,2,not a medical product,non,2,787629
archets de violons,19,not a medical product,non,1,787629
archets et violon,1,not a medical product,non,1,787629
archiabanis,2,not a medical product,oui,1,787629
arçons de bas de bois,1,not a medical product,non,1,787629
arçons de bois,1,not a medical product,non,1,787629
arçons de selles,22,not a medical product,non,12,787629
arçons démontés,1,not a medical product,non,,787629
ardoise,368,not a medical product,non,319,787629
ardoise à piler,1,not a medical product,non,1,787629
ardoise commune,215,not a medical product,non,1,787629
ardoise dite chérubin et à mortier,63,not a medical product,non,1,787629
ardoise dite grande voisine,2,not a medical product,non,1,787629
ardoise dite moyenne voisine,3,not a medical product,non,1,787629
ardoise dite petite voisine,2,not a medical product,non,1,787629
ardoise dite voisine grande moyenne et petite,7,not a medical product,non,1,787629
ardoise en carreaux,1,not a medical product,non,1,787629
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,787629
ardoise en carreaux ou en table,7,not a medical product,non,7,787629
ardoise en livret,7,not a medical product,non,1,787629
ardoise encadrée,2,not a medical product,non,1,787629
ardoise encadrée et en livret,71,not a medical product,non,1,787629
ardoise non travaillée,8,not a medical product,non,1,787629
ardoise pour fenêtre,6,not a medical product,non,5,787629
ardoise pour toiture,8,not a medical product,non,8,787629
ardoise pour toiture au kilogramme,1,not a medical product,non,1,787629
ardoise pour toiture au nombre,2,not a medical product,non,2,787629
ardoise verte,1,not a medical product,non,1,787629
ardoises,1,,non,,17961
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,787629
arelles de baleine,1,,non,,17961
argent,11,not a medical product,non,10,787629
argent battu,1,not a medical product,non,1,787629
argent battu et en feuille,2,not a medical product,non,2,787629
argent battu filé laminé et tiré,3,not a medical product,non,3,787629
argent brisé et en lingots et en masses,1,not a medical product,non,1,787629
argent brûlé,6,not a medical product,non,1,787629
argent brut,1,not a medical product,non,1,787629
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,787629
argent carragoux,2,not a medical product,non,2,787629
argent en barils,2,not a medical product,non,1,787629
argent en barres,17,not a medical product,non,2,787629
argent en lingots,26,not a medical product,non,15,787629
argent en lingots par Calais,1,not a medical product,non,1,787629
argent et or,237,not a medical product,non,237,787629
argent et or billon,8,not a medical product,non,1,787629
argent faux,9,not a medical product,non,9,787629
argent faux en fil cantilles etc.,3,not a medical product,non,1,787629
argent faux et or faux,53,not a medical product,non,53,787629
argent faux et or faux traits,1,not a medical product,non,1,787629
argent fin,1,not a medical product,non,1,787629
argent monnayé et nogat d'or,4,not a medical product,non,4,787629
argent talari,0,not a medical product,oui,4,787629
argent vif,3,not a medical product,non,3,787629
argenterie,732,not a medical product,non,667,787629
argenterie épée,7,not a medical product,non,7,787629
argenterie et bijouterie,14,not a medical product,non,14,787629
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,787629
argenterie et orfèvrerie,122,not a medical product,non,122,787629
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,787629
argenterie neuve,4,not a medical product,non,1,787629
argenterie vieille,12,not a medical product,non,9,787629
argile et terre pour engrais,15,not a medical product,non,15,787629
arins,1,not a medical product,non,,787629
aristoloche,68,narrow medical product,non,60,26125
armement de tables,3,not a medical product,non,3,787629
armes,337,not a medical product,non,246,787629
armes à feu,353,not a medical product,non,331,787629
armes à feu de guerre,2,not a medical product,non,2,787629
armes à feu de guerre et de traite,1,not a medical product,non,1,787629
armes à feu de guerre portatives,2,not a medical product,non,2,787629
armes à feu de luxe,4,not a medical product,non,4,787629
armes à feu de luxe ou de traite,3,not a medical product,non,3,787629
armes à feu de munitions,2,not a medical product,non,2,787629
armes à feu de munitions fines,4,not a medical product,non,4,787629
armes à feu de traite,1,not a medical product,non,1,787629
armes à feu et artillerie,1,not a medical product,non,1,787629
armes à feu et de traite,1,not a medical product,non,1,787629
armes à feu et fusils,1,not a medical product,non,,787629
armes armureries,1,not a medical product,non,,787629
armes autres que de guerre à feu,1,not a medical product,non,1,787629
armes autres que de guerre blanches,1,not a medical product,non,1,787629
armes blanches,201,not a medical product,non,187,787629
armes blanches de guerre,1,not a medical product,non,1,787629
armes blanches de guerre et de traite,1,not a medical product,non,1,787629
armes blanches de luxe,2,not a medical product,non,2,787629
armes blanches de luxe ou de traite,3,not a medical product,non,3,787629
armes blanches de traite,1,not a medical product,non,1,787629
armes de chasse ou de luxe à feu,2,not a medical product,non,2,787629
armes de chasse ou de luxe blanches,2,not a medical product,non,2,787629
armes de guerre,2,not a medical product,non,2,787629
armes différentes,1,not a medical product,non,,787629
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,787629
armes et munitions,9,not a medical product,non,9,787629
armes lames,1,not a medical product,non,1,787629
armes remontrances,3,not a medical product,non,1,787629
armoires,57,not a medical product,non,49,787629
armoires ayant servi,1,not a medical product,non,1,787629
armoires d'acajou,12,not a medical product,non,6,787629
armoires de bois,2,not a medical product,non,,787629
armoires de bois de noyer,1,not a medical product,non,1,787629
armoires de bois de sapin peintes,0,not a medical product,non,,787629
armoires de bois des Indes,1,not a medical product,non,1,787629
armoires de chêne,9,not a medical product,non,5,787629
armoires de chêne ornée,1,not a medical product,non,1,787629
armoires de noyer,9,not a medical product,non,3,787629
armoires de sapin,4,not a medical product,non,1,787629
armoires et commodes,1,not a medical product,non,,787629
armoires vieilles,2,not a medical product,non,1,787629
armoisin,46,not a medical product,non,13,787629
armure de fer,1,not a medical product,non,1,787629
armure vieille,1,not a medical product,non,1,787629
arnas,1,not a medical product,non,,787629
arpois,1,not a medical product,oui,1,787629
arquebuse,1,not a medical product,non,1,787629
arrangas,1,not a medical product,non,1,787629
arrosoirs,6,not a medical product,non,5,787629
arrosoirs de bois,2,not a medical product,non,1,787629
arrosoirs de cuivre,1,not a medical product,non,1,787629
arrosoirs de fer,1,,non,,17961
arrosoirs de fer-blanc,6,not a medical product,non,4,787629
arrosoirs de sapin,1,not a medical product,non,1,787629
arrosoirs de terre,1,not a medical product,non,,787629
arrowroot,1,not a medical product,non,1,787629
arséniate de potasse,2,narrow medical product,non,2,26125
arsenic,472,narrow medical product,non,363,26125
arsenic métallique,6,narrow medical product,non,6,26125
artichauts,82,not a medical product,non,76,787629
artichauts champignons et truffes,2,not a medical product,non,2,787629
artichauts confits,68,not a medical product,non,38,787629
artichauts frais,17,not a medical product,non,14,787629
artichauts marinés,2,not a medical product,non,2,787629
artichauts secs,6,not a medical product,non,5,787629
artifice,5,not a medical product,non,5,787629
artifice fusées etc.,43,not a medical product,non,1,787629
artillerie,6,not a medical product,non,6,787629
asa fœtida,122,narrow medical product,non,109,26125
asperges,9,not a medical product,non,9,787629
asperges confites,1,not a medical product,non,,787629
asperges et scorsonères,69,not a medical product,non,1,787629
asphaltum,19,narrow medical product,non,19,26125
assiette,1,not a medical product,non,1,787629
assiette de Biarritz,1,not a medical product,non,1,787629
assiette de bois,1,not a medical product,non,1,787629
assiette de faïence,9,not a medical product,non,3,787629
assiette de porcelaine,3,not a medical product,non,1,787629
