simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
agrès apparaux et embarcations,2,not a medical product,non,2,766869
agrès de navire et jeux de voile,14,not a medical product,non,10,766869
agrès et apparaux,2,not a medical product,non,1,766869
agrès et apparaux d'or navire,1,,non,,59301
agrès et bâtiments de mer,10,not a medical product,non,10,766869
agrès et embarcations,8,not a medical product,non,8,766869
agrès et voile de navire,1,not a medical product,oui,1,766869
aigles,4,not a medical product,non,1,766869
aigre de cèdre,9,not a medical product,non,9,766869
aigre de cidre,5,not a medical product,non,5,766869
aigre de vitriol,17,narrow medical product,non,16,26101
aigrettes,10,not a medical product,non,8,766869
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,766869
aigrettes de soie,1,not a medical product,non,1,766869
aigrettes de soie et argent,1,not a medical product,non,1,766869
aigrettes et bavolets,1,not a medical product,non,1,766869
aiguières d'étain,1,not a medical product,non,1,766869
aiguilles,349,not a medical product,non,192,766869
aiguilles à boîtes,1,not a medical product,non,1,766869
aiguilles à coudre,59,not a medical product,non,47,766869
aiguilles à coudre voiles,1,not a medical product,non,,766869
aiguilles à ralingue,1,not a medical product,non,1,766869
aiguilles à tabac,1,not a medical product,non,1,766869
aiguilles à toile,1,not a medical product,non,1,766869
aiguilles d'emballage,2,not a medical product,non,2,766869
aiguilles de mercerie fine,4,not a medical product,non,1,766869
aiguilles epars de sapin,1,not a medical product,non,1,766869
aiguilles et épingles,1,not a medical product,non,1,766869
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,766869
aiguilles et mercerie fine,2,not a medical product,non,2,766869
aiguilles grosses,1,not a medical product,non,1,766869
aiguilles pour voile,38,not a medical product,non,26,766869
aiguillettes,1,not a medical product,non,,766869
ail,2,not a medical product,oui,2,766869
ailes,17,not a medical product,non,3,766869
ailes de fléaux,3,not a medical product,non,1,766869
ailes de moulins,6,not a medical product,non,1,766869
ailor,0,not a medical product,non,1,766869
ails,245,not a medical product,non,184,766869
ails à fauches,1,not a medical product,non,1,766869
ails blancs à casser,1,not a medical product,non,1,766869
aimant,1,not a medical product,non,1,766869
ains à pêcher,43,not a medical product,non,23,766869
ains et lignes à pêcher,2,not a medical product,non,2,766869
airain,6,not a medical product,non,6,766869
airain non ouvré,4,not a medical product,non,4,766869
ajamis,279,not a medical product,non,207,766869
ajustements,37,not a medical product,non,36,766869
ajustements de femme,5,not a medical product,non,4,766869
ajustements de soie,2,not a medical product,non,1,766869
alambics,17,not a medical product,non,16,766869
alambics d'étain,17,not a medical product,non,7,766869
alambics de cuivre,2,not a medical product,non,1,766869
alambics de terre,1,not a medical product,non,1,766869
alana,2,not a medical product,non,2,766869
alazar,2,not a medical product,non,2,766869
albâtre,5,not a medical product,non,5,766869
albâtre brut,3,not a medical product,non,3,766869
albâtre et marbre brut et poli,21,not a medical product,non,21,766869
albâtre moulé poli ou sculpté,6,not a medical product,non,6,766869
alcalis autre que natron et soude,2,not a medical product,oui,2,766869
alcalis autre que natron et soudes,2,,non,,59301
alcalis salin,1,not a medical product,non,1,766869
aleine à cordonnier en acier et en fer,1,,non,,59301
alènes,5,not a medical product,non,5,766869
alènes à cordonnier en acier et en fer,1,,oui,,59301
ali,1,,non,,59301
alibanies,110,not a medical product,non,49,766869
alibanis,14,,oui,,59301
alicot,1,,non,,59301
alizari,20,not a medical product,non,15,766869
alizari et garance,165,not a medical product,non,165,766869
alizari sèche,7,not a medical product,non,7,766869
alkermés,1,narrow medical product,non,1,26101
alkermès en grains,23,narrow medical product,non,4,26101
allaya,86,not a medical product,non,68,766869
alleaux,1,not a medical product,non,1,766869
allemande de poil,10,not a medical product,oui,10,766869
allumettes,135,not a medical product,non,51,766869
allumettes à vin,30,not a medical product,non,5,766869
allumettes de coton,1,not a medical product,non,1,766869
allumettes de mêche soufrée,1,not a medical product,non,1,766869
allumettes droguées,3,not a medical product,non,3,766869
allumettes épicée,2,not a medical product,non,1,766869
allumettes opérées et soufrées,1,not a medical product,non,1,766869
allumettes soufrées,12,not a medical product,non,11,766869
almagro ou crayons rouges,2,not a medical product,non,1,766869
almanachs,1,not a medical product,non,1,766869
almanachs brochés,2,not a medical product,non,2,766869
almanachs en blancs,1,not a medical product,non,1,766869
almanachs enjolivés,2,not a medical product,non,1,766869
almanachs reliés,1,not a medical product,non,1,766869
aloès,255,narrow medical product,non,208,26101
aloès cabalin,5,narrow medical product,non,5,26101
aloès commun,1,narrow medical product,non,1,26101
aloès et opium,2,narrow medical product,non,2,26101
aloès hépatique,1,narrow medical product,non,1,26101
aloès moyen,2,narrow medical product,non,2,26101
aloiset,1,not a medical product,non,1,766869
alose,8,not a medical product,non,1,766869
alose fumée,4,not a medical product,non,1,766869
alose salée,5,not a medical product,non,1,766869
aloues,1,narrow medical product,non,1,26101
alouettes,5,not a medical product,non,3,766869
alpargate,36,not a medical product,non,36,766869
alphabets,1,not a medical product,non,1,766869
alpiste,21,not a medical product,non,12,766869
alpiste et millet,9,not a medical product,non,9,766869
alquifoux,489,not a medical product,non,414,766869
alquifoux en galène,2,not a medical product,non,2,766869
alquifoux et mine de plomb,36,not a medical product,non,36,766869
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,766869
alquifoux ou mine de plomb,1,not a medical product,non,1,766869
alquifoux sable plombifère,1,not a medical product,non,1,766869
alquitra,3,not a medical product,non,3,766869
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,766869
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,766869
alto bassons guitare violons,3,not a medical product,non,3,766869
aluchiabanis,3,not a medical product,oui,1,766869
alun,2437,narrow medical product,non,1643,26101
alun à cordonnier,1,narrow medical product,non,,26101
alun autre que brûlé ou calciné,2,narrow medical product,non,2,26101
alun bon,2,narrow medical product,non,2,26101
alun brûlé,1,narrow medical product,non,1,26101
alun commun,1,narrow medical product,non,1,26101
alun de glace,1,narrow medical product,non,,26101
alun de roche,5,narrow medical product,non,5,26101
alun de Rome,3,narrow medical product,non,3,26101
alun de Rome fin rosé,1,narrow medical product,non,1,26101
alun de Rouen,2,narrow medical product,non,2,26101
alun de Surde,2,narrow medical product,non,2,26101
alun du Levant,1,narrow medical product,non,1,26101
alun en dracy,1,narrow medical product,non,1,26101
alun en rame,1,,non,,59301
alun gâté,1,narrow medical product,non,1,26101
alun ordinaire,1,narrow medical product,non,1,26101
alvés,0,not a medical product,non,1,766869
amadou,333,not a medical product,non,190,766869
amadou et agaric amadouvier,7,not a medical product,non,7,766869
amandes,2185,not a medical product,non,940,766869
amandes à la praline,4,not a medical product,non,4,766869
amandes amères,1,not a medical product,non,1,766869
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,766869
amandes cassée,7,not a medical product,oui,6,766869
amandes cassées,416,not a medical product,non,338,766869
amandes cassées ou en coque,3,not a medical product,oui,3,766869
amandes cassées ou en coques,3,,non,,59301
amandes courtes,102,not a medical product,non,1,766869
amandes douces,5,not a medical product,non,3,766869
amandes en coque,438,not a medical product,oui,269,766869
amandes en coques,441,,non,,59301
amandes et figue et raisin,33,not a medical product,non,24,766869
amandes et pelures et prunes et raisin,0,not a medical product,non,1,766869
amandes et pruneaux,82,not a medical product,non,1,766869
amandes et raisin sec,15,not a medical product,non,1,766869
amandes et raisin sec et savon,1,not a medical product,non,1,766869
amandes et savon,13,not a medical product,non,1,766869
amandes et sucre,25,not a medical product,non,1,766869
amandes et verdet,33,not a medical product,non,1,766869
amandes fraîches,1,not a medical product,non,1,766869
amandes longues,65,not a medical product,non,1,766869
amandes mondées,2,not a medical product,non,2,766869
amandes sèches,64,not a medical product,non,64,766869
amandes sèches et figue sèche et ???,0,not a medical product,non,9,766869
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,766869
amaril,1,not a medical product,oui,1,766869
amarinage,10,,non,,59301
amarine,1,not a medical product,non,,766869
ambrain à grande barrique,1,not a medical product,non,1,766869
ambre,43,not a medical product,non,37,766869
ambre blanc,1,not a medical product,non,,766869
ambre brut,19,not a medical product,non,1,766869
ambre carabé,21,narrow medical product,non,18,26101
ambre carabé jaune,2,narrow medical product,non,2,26101
ambre en grains,1,,non,,59301
ambre et corail,1,not a medical product,non,1,766869
ambre gris,38,not a medical product,non,33,766869
ambre jaune,87,narrow medical product,non,65,26101
ambre moulu,3,not a medical product,non,2,766869
ameny,1,narrow medical product,oui,,26101
amer,3,not a medical product,non,3,766869
amer de laine,1,not a medical product,non,1,766869
amertis,4,not a medical product,non,1,766869
ameublement,2,not a medical product,non,,766869
ameublement de chitte,1,not a medical product,non,,766869
ami de toilé,1,not a medical product,non,1,766869
amidon,1279,not a medical product,non,1007,766869
amidon alun,1,,non,,59301
amidon en grains,1,not a medical product,non,1,766869
amidon en poudre,1,,non,,59301
amidon et poudre à poudrer,132,not a medical product,non,1,766869
ammoniac,7,narrow medical product,non,7,26101
ammoniac et sel,26,narrow medical product,non,21,26101
ammonium,1,narrow medical product,non,2,26101
amomum,16,narrow medical product,non,8,26101
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,26101
amomum verum,2,narrow medical product,non,2,26101
amurca,4,not a medical product,non,4,766869
anabasse,121,not a medical product,non,74,766869
anabasse bajutapau,3,,non,,59301
anabasse corat nicaneas platille,2,,non,,59301
anacardes,2,narrow medical product,non,2,26101
anacoste,3,not a medical product,non,2,766869
ananas,11,not a medical product,non,1,766869
ananas confit,2,not a medical product,non,2,766869
ananas et pommes de grenade,8,not a medical product,non,1,766869
ananas planté,1,not a medical product,non,1,766869
anatomie,1,not a medical product,non,1,766869
anatose,3,not a medical product,non,,766869
anches de tonneaux,2,not a medical product,non,2,766869
anchois,1018,not a medical product,non,717,766869
anchois câpres et olives,10,not a medical product,non,4,766869
anchois câpres etc.,1,not a medical product,non,1,766869
anchois câpres olives,1,not a medical product,non,1,766869
anchois et boutargue,13,not a medical product,non,13,766869
anchois et câpres,5,not a medical product,non,1,766869
anchois et sardes,1,not a medical product,non,1,766869
anchois et sardines,5,not a medical product,non,5,766869
anchois mariné,10,not a medical product,non,6,766869
anchois mariné et salé,39,not a medical product,non,39,766869
anchois salé,2,,non,,59301
anchois salé et mariné,2,not a medical product,non,2,766869
anchois salés,4,not a medical product,non,5,766869
anchois salés et marinés,9,not a medical product,non,9,766869
ancres,53,not a medical product,non,4,766869
ancres de chaudon,1,not a medical product,non,1,766869
ancres de fer,576,not a medical product,non,448,766869
ancres de fer à chaudrons,1,not a medical product,non,1,766869
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,766869
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,766869
ancres de fer et embarcations,2,not a medical product,non,2,766869
ancres et embarcations,5,not a medical product,non,5,766869
ancres et grappins de fer,1,not a medical product,non,1,766869
ancres et ouvrages de fer,2,,non,,59301
ancres gravelées,1,not a medical product,non,1,766869
ancres neuves,3,not a medical product,non,,766869
ancres vides,3,not a medical product,non,3,766869
ancres vieilles,1,,non,,59301
ancres vieilles vides,1,not a medical product,non,1,766869
andolium,5,not a medical product,non,1,766869
andouilles,43,not a medical product,non,31,766869
andouillette,1,not a medical product,non,1,766869
ânes,175,not a medical product,non,161,766869
ânes et ânesses,97,not a medical product,non,8,766869
ânes et mulets,11,not a medical product,non,11,766869
ânesses,1,not a medical product,non,1,766869
angélique,28,narrow medical product,non,28,26101
angélique du Rozème,1,narrow medical product,non,1,26101
anguilles,25,not a medical product,non,21,766869
anguilles et truites,118,not a medical product,non,1,766869
anguilles fraîches,1,not a medical product,non,1,766869
anguilles marinées,1,not a medical product,non,1,766869
anguilles salées,22,not a medical product,non,19,766869
anille,1,not a medical product,non,1,766869
animaux,5,not a medical product,non,5,766869
anis,557,not a medical product,non,423,766869
anis et rac et rhum etc.,101,not a medical product,non,1,766869
anis et sucre,1,not a medical product,non,1,766869
anis vert,93,not a medical product,non,74,766869
anis vert à distiller,2,not a medical product,non,2,766869
anisette,112,not a medical product,non,93,766869
anisette au fiasque,6,not a medical product,non,6,766869
anisette de Bordeaux,2,not a medical product,non,2,766869
anneau de cuivre,1,,non,,59301
anneau de fer,2,not a medical product,non,2,766869
anneaux de cuivre,1,not a medical product,non,1,766869
anneaux de fer,1,,non,,59301
ânon,2,not a medical product,non,2,766869
anspects,118,not a medical product,non,112,766869
anspects de 3 à 4 pieds,1,not a medical product,non,1,766869
anspects de bois,21,not a medical product,non,22,766869
anspects de sapin,1,not a medical product,non,1,766869
antale,3,not a medical product,non,3,766869
antale et cauris,1,not a medical product,non,1,766869
antchibanis,9,not a medical product,oui,3,766869
antenelle,1,not a medical product,non,1,766869
antennes,2,not a medical product,non,2,766869
antennes et mâts de bateaux,1,not a medical product,non,1,766869
antimoine,283,narrow medical product,non,194,26101
antimoine cru,27,narrow medical product,non,26,26101
antimoine métallique et sulfuré,2,not a medical product,non,2,766869
antimoine préparé,2,narrow medical product,non,2,26101
antimoine vert,1,not a medical product,non,,766869
antofle,1,not a medical product,non,1,766869
antofle de girofle,11,not a medical product,non,9,766869
apasier,1,not a medical product,non,1,766869
apier,3,not a medical product,non,3,766869
apios,7,not a medical product,non,7,766869
apparaux,1,,non,,59301
apparaux et bâtiments de mer,38,not a medical product,non,38,766869
apprêtée à toiler les livres,2,not a medical product,non,1,766869
apprêtée pour parchemins,2,not a medical product,non,1,766869
apprêts,2,,non,,59301
arachis olives fraîches,1,not a medical product,non,1,766869
arains,6,not a medical product,non,3,766869
arak,17,not a medical product,non,7,766869
arbalètes,7,not a medical product,non,1,766869
arbalètrie et cartes marines,1,,non,,59301
arbalètrrie et cartes marines,1,not a medical product,oui,1,766869
arbres,51,not a medical product,non,6,766869
arbres à fruits,2,not a medical product,non,2,766869
arbres à planter,141,not a medical product,non,134,766869
arbres à planter pommiers,1,,non,,59301
arbres châtaignier,4,not a medical product,non,,766869
arbres d' ???,1,not a medical product,non,1,766869
arbres d'auban,1,not a medical product,non,1,766869
arbres de sapin,1,not a medical product,non,1,766869
arbres et arbrisseaux,25,not a medical product,non,25,766869
arbres et arbrisseaux à fruits,134,not a medical product,non,1,766869
arbres et arbrisseaux sauvages,138,not a medical product,non,1,766869
arbres et arbustes,6,not a medical product,non,6,766869
arbres et plants,1,not a medical product,non,1,766869
arbres fruitiers,92,not a medical product,non,62,766869
arbres marronniers à planter,1,not a medical product,non,1,766869
arbres nains,1,not a medical product,non,,766869
arbres tilleul,3,not a medical product,non,3,766869
arbrisseaux,9,not a medical product,non,6,766869
arbustes,4,not a medical product,non,3,766869
arcanette,1,not a medical product,non,1,766869
arcanie,1,not a medical product,non,1,766869
arcanson,4,not a medical product,non,4,766869
arcanum duplicatum,2,not a medical product,non,2,766869
archets de violons,19,not a medical product,non,1,766869
archets et violon,1,not a medical product,non,1,766869
archiabanis,2,not a medical product,oui,1,766869
arçons de bas de bois,1,not a medical product,non,1,766869
arçons de bois,1,not a medical product,non,1,766869
arçons de selles,23,not a medical product,non,12,766869
arçons démontés,1,not a medical product,non,,766869
ardoise,377,not a medical product,non,319,766869
ardoise à piler,1,not a medical product,non,1,766869
ardoise commune,215,not a medical product,non,1,766869
ardoise dite chérubin et à mortier,63,not a medical product,non,1,766869
ardoise dite grande voisine,2,not a medical product,non,1,766869
ardoise dite moyenne voisine,3,not a medical product,non,1,766869
ardoise dite petite voisine,2,not a medical product,non,1,766869
ardoise dite voisine grande moyenne et petite,7,not a medical product,non,1,766869
ardoise en carreaux,2,not a medical product,non,1,766869
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,766869
ardoise en carreaux ou en table,7,not a medical product,non,7,766869
ardoise en livret,7,not a medical product,non,1,766869
ardoise encadrée,2,not a medical product,non,1,766869
ardoise encadrée et en livret,71,not a medical product,non,1,766869
ardoise non travaillée,8,not a medical product,non,1,766869
ardoise pour fenêtre,6,not a medical product,non,5,766869
ardoise pour toiture,8,not a medical product,non,8,766869
ardoise pour toiture au kilogramme,1,not a medical product,non,1,766869
ardoise pour toiture au nombre,2,not a medical product,non,2,766869
ardoise verte,1,not a medical product,non,1,766869
ardoises,4,,non,,59301
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,766869
arelles de baleine,1,,non,,59301
argent,11,not a medical product,non,10,766869
argent battu,1,not a medical product,non,1,766869
argent battu et en feuille,2,not a medical product,non,2,766869
argent battu filé laminé et tiré,3,not a medical product,non,3,766869
argent brisé et en lingots et en masses,1,not a medical product,non,1,766869
argent brûlé,7,not a medical product,non,1,766869
argent brut,1,not a medical product,non,1,766869
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,766869
argent carragoux,2,not a medical product,non,2,766869
argent en barils,2,not a medical product,non,1,766869
argent en barres,17,not a medical product,non,2,766869
argent en lingots,26,not a medical product,non,15,766869
argent en lingots par Calais,1,not a medical product,non,1,766869
argent et or,237,not a medical product,non,237,766869
argent et or billon,8,not a medical product,non,1,766869
argent faux,9,not a medical product,non,9,766869
argent faux en fil cantilles etc.,3,not a medical product,non,1,766869
argent faux et or faux,53,not a medical product,non,53,766869
argent faux et or faux traits,5,not a medical product,non,1,766869
argent fin,1,not a medical product,non,1,766869
argent monnayé et nogat d'or,4,not a medical product,non,4,766869
argent talari,0,not a medical product,oui,4,766869
argent vif,3,not a medical product,non,3,766869
argenterie,732,not a medical product,non,667,766869
argenterie épée,7,not a medical product,non,7,766869
argenterie et bijouterie,21,not a medical product,non,14,766869
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,766869
argenterie et orfèvrerie,122,not a medical product,non,122,766869
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,766869
argenterie neuve,4,not a medical product,non,1,766869
argenterie vieille,11,not a medical product,non,9,766869
argenterie vieille en couverts,1,,non,,59301
argenterie vieille et bijouterie d'argent,2,,non,,59301
argile et terre pour engrais,15,not a medical product,non,15,766869
arins,1,not a medical product,non,,766869
aristoloche,68,narrow medical product,non,60,26101
armement de tables,3,not a medical product,non,3,766869
armes,345,not a medical product,non,246,766869
armes à feu,350,not a medical product,non,331,766869
armes à feu de guerre,2,not a medical product,non,2,766869
armes à feu de guerre et de traite,1,not a medical product,non,1,766869
armes à feu de guerre portatives,2,not a medical product,non,2,766869
armes à feu de luxe,4,not a medical product,non,4,766869
armes à feu de luxe ou de traite,3,not a medical product,non,3,766869
armes à feu de munitions,2,not a medical product,non,2,766869
armes à feu de munitions fines,4,not a medical product,non,4,766869
armes à feu de traite,1,not a medical product,non,1,766869
armes à feu et artillerie,1,not a medical product,non,1,766869
armes à feu et de traite,1,not a medical product,non,1,766869
armes à feu et fusils,1,not a medical product,non,,766869
armes armureries,1,not a medical product,non,,766869
armes autres que de guerre à feu,1,not a medical product,non,1,766869
armes autres que de guerre blanches,1,not a medical product,non,1,766869
armes blanches,190,not a medical product,non,187,766869
armes blanches à feu et artillerie,5,,oui,,59301
armes blanches de guerre,1,not a medical product,non,1,766869
armes blanches de guerre et de traite,1,not a medical product,non,1,766869
armes blanches de luxe,2,not a medical product,non,2,766869
armes blanches de luxe ou de traite,3,not a medical product,non,3,766869
armes blanches de traite,1,not a medical product,non,1,766869
armes de chasse ou de luxe à feu,2,not a medical product,non,2,766869
armes de chasse ou de luxe blanches,2,not a medical product,non,2,766869
armes de guerre,2,not a medical product,non,2,766869
armes différentes,1,not a medical product,non,,766869
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,766869
armes et munitions,9,not a medical product,non,9,766869
armes lames,1,not a medical product,non,1,766869
armes remontrances,3,not a medical product,non,1,766869
armoires,57,not a medical product,non,49,766869
armoires ayant servi,1,not a medical product,non,1,766869
armoires d'acajou,12,not a medical product,non,6,766869
armoires de bois,2,not a medical product,non,,766869
armoires de bois de noyer,1,not a medical product,non,1,766869
armoires de bois de sapin peintes,0,not a medical product,non,,766869
armoires de bois des Indes,1,not a medical product,non,1,766869
armoires de chêne,9,not a medical product,non,5,766869
armoires de chêne ornée,1,not a medical product,non,1,766869
armoires de noyer,9,not a medical product,non,3,766869
armoires de sapin,4,not a medical product,non,1,766869
armoires et commodes,1,not a medical product,non,,766869
armoires vieilles,2,not a medical product,non,1,766869
armoisin,46,not a medical product,non,13,766869
armure de fer,1,not a medical product,non,1,766869
armure vieille,1,not a medical product,non,1,766869
arnas,1,not a medical product,non,,766869
arpois,1,not a medical product,oui,1,766869
arquebuse,1,not a medical product,non,1,766869
arrangas,1,not a medical product,non,1,766869
arrosoirs,6,not a medical product,non,5,766869
arrosoirs de bois,2,not a medical product,non,1,766869
arrosoirs de cuivre,1,not a medical product,non,1,766869
arrosoirs de fer,1,,non,,59301
arrosoirs de fer-blanc,6,not a medical product,non,4,766869
arrosoirs de sapin,1,not a medical product,non,1,766869
arrosoirs de terre,1,not a medical product,non,,766869
arrowroot,1,not a medical product,non,1,766869
arséniate de potasse,2,narrow medical product,non,2,26101
arsenic,474,narrow medical product,non,363,26101
arsenic métallique,6,narrow medical product,non,6,26101
artichauts,82,not a medical product,non,76,766869
artichauts champignons et truffes,2,not a medical product,non,2,766869
artichauts confits,67,not a medical product,non,38,766869
artichauts frais,17,not a medical product,non,14,766869
artichauts marinés,2,not a medical product,non,2,766869
artichauts secs,6,not a medical product,non,5,766869
