simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
acide muriatique,1,not a medical product,non,1,765960
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,765960
acide muriatique et nitro-muriatique,2,not a medical product,non,2,765960
acide nitrique,4,not a medical product,non,4,765960
acide oxalique,2,not a medical product,non,2,765960
acide phosphorique,2,not a medical product,non,2,765960
acide succinique,1,narrow medical product,non,1,25962
acide tartrique,2,not a medical product,non,2,765960
acide vitriolique,4,not a medical product,non,4,765960
acide vitriolique et huile de vitriol,109,not a medical product,non,109,765960
acier,2588,not a medical product,non,1389,765960
acier battu forgé ou laminé,1,not a medical product,non,1,765960
acier brun,1,not a medical product,non,1,765960
acier brut,10,not a medical product,non,9,765960
acier commun,1,not a medical product,non,1,765960
acier en barres,6,not a medical product,non,6,765960
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,765960
acier et clous,9,not a medical product,non,1,765960
acier et fer,356,not a medical product,non,356,765960
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,765960
acier fondu forgé,1,not a medical product,non,1,765960
acier forgé,7,not a medical product,non,7,765960
acons,1,not a medical product,non,1,765960
acons démontés,21,not a medical product,non,17,765960
acons démontés en gabare,2,not a medical product,non,2,765960
acorus,5,narrow medical product,non,5,25962
acuirson,0,not a medical product,non,1,765960
acume de cuivre,1,not a medical product,non,1,765960
adatais,3,not a medical product,non,,765960
affûts,2,not a medical product,non,,765960
affûts de bois,1,,non,,56361
affûts de canons,12,not a medical product,non,7,765960
affûts de fer,1,,non,,56361
affûts de fusils,1,not a medical product,non,1,765960
affûts de fûts à canons,1,not a medical product,non,1,765960
affûts et canons,1,not a medical product,non,1,765960
agaric,152,narrow medical product,non,125,25962
agaric amadouvier,6,narrow medical product,non,6,25962
agaric amadouvier brut,4,narrow medical product,non,4,25962
agaric amadouvier brut et préparé,12,narrow medical product,non,12,25962
agaric amadouvier préparé,6,narrow medical product,non,6,25962
agaric brut et préparé,6,narrow medical product,non,6,25962
agaric de mélèze,4,narrow medical product,non,4,25962
agaric fin,1,narrow medical product,non,,25962
agaric gros,2,narrow medical product,non,1,25962
agate,11,not a medical product,non,9,765960
agate autre que chique et ouvrages,2,,non,,56361
agate autre que chique et ouvrée,0,not a medical product,oui,2,765960
agate brute,4,not a medical product,non,4,765960
agate chique et ouvrée,0,not a medical product,oui,1,765960
agate en pierres,1,,non,,56361
agate fine,1,not a medical product,non,1,765960
agate montée,1,not a medical product,non,1,765960
agate ouvrée,0,not a medical product,oui,4,765960
agneaux,118,not a medical product,non,108,765960
agneaux communs,8,not a medical product,non,8,765960
agneaux en vie,5,not a medical product,non,3,765960
agneaux et cabris,122,not a medical product,non,1,765960
agneaux mérinos et métis,7,not a medical product,non,7,765960
agnelines et crottelins,36,not a medical product,non,1,765960
agobille,2,,non,,56361
agoutals,4,not a medical product,non,4,765960
agoutals de bois,5,not a medical product,non,5,765960
agrément,15,not a medical product,non,15,765960
agrément au quart,3,not a medical product,non,3,765960
agrément d'argent,2,not a medical product,non,2,765960
agrément d'or,1,not a medical product,non,1,765960
agrément d'or et d'argent,5,not a medical product,non,5,765960
agrément de fil,9,not a medical product,non,9,765960
agrément de fil et de soie,3,not a medical product,non,2,765960
agrément de fleur,1,not a medical product,non,1,765960
agrément de soie,57,not a medical product,non,55,765960
agrément de soie et d'argent,1,not a medical product,non,1,765960
agrément de soie or et argent faux,1,not a medical product,non,1,765960
agréments de soie et milleret,13,not a medical product,non,,765960
agréments et milleret,38,not a medical product,non,,765960
agrès,17,not a medical product,non,13,765960
agrès apparaux de navire et embarcations,6,not a medical product,non,6,765960
agrès apparaux et embarcations,2,not a medical product,non,2,765960
agrès de navire et jeux de voile,14,not a medical product,non,10,765960
agrès et apparaux,2,not a medical product,non,1,765960
agrès et apparaux d'or navire,1,,non,,56361
agrès et bâtiments de mer,10,not a medical product,non,10,765960
agrès et embarcations,8,not a medical product,non,8,765960
agrès et voile de navire,1,not a medical product,oui,1,765960
aigles,4,not a medical product,non,1,765960
aigre de cèdre,9,not a medical product,non,9,765960
aigre de cidre,5,not a medical product,non,5,765960
aigre de vitriol,17,narrow medical product,non,16,25962
aigrettes,10,not a medical product,non,8,765960
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,765960
aigrettes de soie,1,not a medical product,non,1,765960
aigrettes de soie et argent,1,not a medical product,non,1,765960
aigrettes et bavolets,1,not a medical product,non,1,765960
aiguières d'étain,1,not a medical product,non,1,765960
aiguilles,348,not a medical product,non,192,765960
aiguilles à boîtes,1,not a medical product,non,1,765960
aiguilles à coudre,60,not a medical product,non,47,765960
aiguilles à coudre voiles,1,not a medical product,non,,765960
aiguilles à ralingue,1,not a medical product,non,1,765960
aiguilles à tabac,1,not a medical product,non,1,765960
aiguilles à toile,1,not a medical product,non,1,765960
aiguilles d'emballage,2,not a medical product,non,2,765960
aiguilles de mercerie fine,1,not a medical product,non,1,765960
aiguilles epars de sapin,1,not a medical product,non,1,765960
aiguilles et épingles,1,not a medical product,non,1,765960
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,765960
aiguilles et mercerie fine,2,not a medical product,non,2,765960
aiguilles grosses,1,not a medical product,non,1,765960
aiguilles pour voile,37,not a medical product,non,26,765960
aiguillettes,1,not a medical product,non,,765960
ail,2,not a medical product,oui,2,765960
ailes,17,not a medical product,non,3,765960
ailes de fléaux,3,not a medical product,non,1,765960
ailes de moulins,6,not a medical product,non,1,765960
ailor,0,not a medical product,non,1,765960
ails,243,not a medical product,non,184,765960
ails à fauches,1,not a medical product,non,1,765960
ails blancs à casser,1,not a medical product,non,1,765960
aimant,1,not a medical product,non,1,765960
ains à pêcher,43,not a medical product,non,23,765960
ains et lignes à pêcher,2,not a medical product,non,2,765960
airain,6,not a medical product,non,6,765960
airain non ouvré,4,not a medical product,non,4,765960
ajamis,279,not a medical product,non,207,765960
ajustements,37,not a medical product,non,36,765960
ajustements de femme,5,not a medical product,non,4,765960
ajustements de soie,2,not a medical product,non,1,765960
alambics,17,not a medical product,non,16,765960
alambics d'étain,17,not a medical product,non,7,765960
alambics de cuivre,2,not a medical product,non,1,765960
alambics de terre,1,not a medical product,non,1,765960
alana,2,not a medical product,non,2,765960
alazar,2,not a medical product,non,2,765960
albâtre,5,not a medical product,non,5,765960
albâtre brut,3,not a medical product,non,3,765960
albâtre et marbre brut et poli,21,not a medical product,non,21,765960
albâtre moulé poli ou sculpté,6,not a medical product,non,6,765960
alcalis autre que natron et soude,2,not a medical product,oui,2,765960
alcalis autre que natron et soudes,2,,non,,56361
alcalis salin,1,not a medical product,non,1,765960
alènes,5,not a medical product,non,5,765960
ali,1,,non,,56361
alibanies,110,not a medical product,non,49,765960
alibanis,14,,oui,,56361
alicot,1,,non,,56361
alizari,20,not a medical product,non,15,765960
alizari et garance,165,not a medical product,non,165,765960
alizari sèche,7,not a medical product,non,7,765960
alkermés,1,narrow medical product,non,1,25962
alkermès en grains,23,narrow medical product,non,4,25962
allaya,86,not a medical product,non,68,765960
alleaux,1,not a medical product,non,1,765960
allemande de poil,10,not a medical product,oui,10,765960
allumettes,134,not a medical product,non,51,765960
allumettes à vin,30,not a medical product,non,5,765960
allumettes de coton,1,not a medical product,non,1,765960
allumettes de mêche soufrée,1,not a medical product,non,1,765960
allumettes droguées,3,not a medical product,non,3,765960
allumettes épicée,2,not a medical product,non,1,765960
allumettes opérées et soufrées,1,not a medical product,non,1,765960
allumettes soufrées,12,not a medical product,non,11,765960
almagro ou crayon rouge,93,not a medical product,non,1,765960
almanachs,1,not a medical product,non,1,765960
almanachs brochés,2,not a medical product,non,2,765960
almanachs en blancs,1,not a medical product,non,1,765960
almanachs enjolivés,2,not a medical product,non,1,765960
almanachs reliés,1,not a medical product,non,1,765960
aloès,254,narrow medical product,non,208,25962
aloès cabalin,5,narrow medical product,non,5,25962
aloès commun,1,narrow medical product,non,1,25962
aloès et opium,2,narrow medical product,non,2,25962
aloès hépatique,1,narrow medical product,non,1,25962
aloès moyen,2,narrow medical product,non,2,25962
aloiset,1,not a medical product,non,1,765960
alose,8,not a medical product,non,1,765960
alose fumée,4,not a medical product,non,1,765960
alose salée,5,not a medical product,non,1,765960
aloues,1,narrow medical product,non,1,25962
alouettes,5,not a medical product,non,3,765960
alpargate,36,not a medical product,non,36,765960
alphabets,1,not a medical product,non,1,765960
alpiste,21,not a medical product,non,12,765960
alpiste et millet,9,not a medical product,non,9,765960
alquifoux,483,not a medical product,non,414,765960
alquifoux en galène,2,not a medical product,non,2,765960
alquifoux et mine de plomb,36,not a medical product,non,36,765960
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,765960
alquifoux ou mine de plomb,1,not a medical product,non,1,765960
alquifoux sable plombifère,1,not a medical product,non,1,765960
alquitra,3,not a medical product,non,3,765960
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,765960
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,765960
alto bassons guitare violons,3,not a medical product,non,3,765960
aluchiabanis,3,not a medical product,oui,1,765960
alun,2428,narrow medical product,non,1643,25962
alun à cordonnier,1,narrow medical product,non,,25962
alun autre que brûlé ou calciné,2,narrow medical product,non,2,25962
alun bon,2,narrow medical product,non,2,25962
alun brûlé,1,narrow medical product,non,1,25962
alun commun,1,narrow medical product,non,1,25962
alun de glace,1,narrow medical product,non,,25962
alun de roche,5,narrow medical product,non,5,25962
alun de Rome,3,narrow medical product,non,3,25962
alun de Rome fin rosé,1,narrow medical product,non,1,25962
alun de Rouen,2,narrow medical product,non,2,25962
alun de Surde,2,narrow medical product,non,2,25962
alun du Levant,1,narrow medical product,non,1,25962
alun en dracy,1,narrow medical product,non,1,25962
alun en rame,1,,non,,56361
alun gâté,1,narrow medical product,non,1,25962
alun ordinaire,1,narrow medical product,non,1,25962
alvés,0,not a medical product,non,1,765960
amadou,326,not a medical product,non,190,765960
amadou et agaric amadouvier,7,not a medical product,non,7,765960
amandes,2178,not a medical product,non,940,765960
amandes à la praline,4,not a medical product,non,4,765960
amandes amères,1,not a medical product,non,1,765960
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,765960
amandes cassée,7,not a medical product,non,6,765960
amandes cassées,406,not a medical product,non,338,765960
amandes cassées ou en coque,3,not a medical product,oui,3,765960
amandes cassées ou en coques,3,,non,,56361
amandes courtes,102,not a medical product,non,1,765960
amandes douces,5,not a medical product,non,3,765960
amandes en coque,438,not a medical product,oui,269,765960
amandes en coques,439,,non,,56361
amandes et figue et raisin,33,not a medical product,non,24,765960
amandes et pelures et prunes et raisin,0,not a medical product,non,1,765960
amandes et pruneaux,82,not a medical product,non,1,765960
amandes et raisin sec,15,not a medical product,non,1,765960
amandes et raisin sec et savon,1,not a medical product,non,1,765960
amandes et savon,13,not a medical product,non,1,765960
amandes et sucre,25,not a medical product,non,1,765960
amandes et verdet,33,not a medical product,non,1,765960
amandes fraîches,0,not a medical product,non,1,765960
amandes longues,65,not a medical product,non,1,765960
amandes mondées,2,not a medical product,non,2,765960
amandes sèches,64,not a medical product,non,64,765960
amandes sèches et figue sèche et ???,0,not a medical product,non,9,765960
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,765960
amaril,1,not a medical product,oui,1,765960
amarinage,10,,non,,56361
amarine,1,not a medical product,non,,765960
ambrain à grande barrique,1,not a medical product,non,1,765960
ambre,43,not a medical product,non,37,765960
ambre blanc,1,not a medical product,non,,765960
ambre brut,19,not a medical product,non,1,765960
ambre carabé,21,narrow medical product,non,18,25962
ambre carabé jaune,2,narrow medical product,non,2,25962
ambre en grains,1,,non,,56361
ambre et corail,1,not a medical product,non,1,765960
ambre gris,38,not a medical product,non,33,765960
ambre jaune,87,narrow medical product,non,65,25962
ambre moulu,2,not a medical product,non,2,765960
ameny,1,narrow medical product,oui,,25962
amer,3,not a medical product,non,3,765960
amer de laine,1,not a medical product,non,1,765960
amertis,4,not a medical product,non,1,765960
ameublement,2,not a medical product,non,,765960
ameublement de chitte,1,not a medical product,non,,765960
ami de toilé,1,not a medical product,non,1,765960
amidon,1271,not a medical product,non,1007,765960
amidon alun,1,,non,,56361
amidon en grains,1,not a medical product,non,1,765960
amidon en poudre,1,,non,,56361
amidon et poudre à poudrer,132,not a medical product,non,1,765960
ammoniac,7,narrow medical product,non,7,25962
ammoniac et sel,22,narrow medical product,non,21,25962
ammonium,1,narrow medical product,non,2,25962
amomum,16,narrow medical product,non,8,25962
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,25962
amomum verum,2,narrow medical product,non,2,25962
amurca,4,not a medical product,non,4,765960
anabasse,121,not a medical product,non,74,765960
anabasse bajutapau,3,,non,,56361
anabasse corat nicaneas platille,2,,non,,56361
anacardes,2,narrow medical product,non,2,25962
anacoste,3,not a medical product,non,2,765960
ananas,11,not a medical product,non,1,765960
ananas confit,2,not a medical product,non,2,765960
ananas et pommes de grenade,8,not a medical product,non,1,765960
ananas planté,1,not a medical product,non,1,765960
anatomie,1,not a medical product,non,1,765960
anatose,3,not a medical product,non,,765960
anches de tonneaux,2,not a medical product,non,2,765960
anchois,1015,not a medical product,non,717,765960
anchois câpres et olives,10,not a medical product,non,4,765960
anchois câpres etc.,1,not a medical product,non,1,765960
anchois câpres olives,1,not a medical product,non,1,765960
anchois et boutargue,13,not a medical product,non,13,765960
anchois et câpres,5,not a medical product,non,1,765960
anchois et sardes,1,not a medical product,non,1,765960
anchois et sardines,5,not a medical product,non,5,765960
anchois mariné,10,not a medical product,non,6,765960
anchois mariné et salé,39,not a medical product,non,39,765960
anchois salé,2,,non,,56361
anchois salé et mariné,2,not a medical product,non,2,765960
anchois salés,4,not a medical product,non,5,765960
anchois salés et marinés,9,not a medical product,non,9,765960
ancres,53,not a medical product,non,4,765960
ancres de chaudon,1,not a medical product,non,1,765960
ancres de fer,573,not a medical product,non,448,765960
ancres de fer à chaudrons,1,not a medical product,non,1,765960
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,765960
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,765960
ancres de fer et embarcations,2,not a medical product,non,2,765960
ancres et embarcations,5,not a medical product,non,5,765960
ancres et grappins de fer,1,not a medical product,non,1,765960
ancres et ouvrages de fer,2,,non,,56361
ancres gravelées,1,not a medical product,non,1,765960
ancres neuves,3,not a medical product,non,,765960
ancres vides,4,not a medical product,non,3,765960
ancres vieilles,1,,non,,56361
ancres vieilles vides,1,not a medical product,non,1,765960
andolium,5,not a medical product,non,1,765960
andouilles,43,not a medical product,non,31,765960
andouillette,1,not a medical product,non,1,765960
ânes,175,not a medical product,non,161,765960
ânes et ânesses,97,not a medical product,non,8,765960
ânes et mulets,11,not a medical product,non,11,765960
ânesses,1,not a medical product,non,1,765960
angélique,28,narrow medical product,non,28,25962
angélique du Rozème,1,narrow medical product,non,1,25962
anguilles,25,not a medical product,non,21,765960
anguilles et truites,118,not a medical product,non,1,765960
anguilles fraîches,1,not a medical product,non,1,765960
anguilles marinées,1,not a medical product,non,1,765960
anguilles salées,22,not a medical product,non,19,765960
anille,1,not a medical product,non,1,765960
animaux,5,not a medical product,non,5,765960
anis,556,not a medical product,non,423,765960
anis et rac et rhum etc.,101,not a medical product,non,1,765960
anis et sucre,1,not a medical product,non,1,765960
anis vert,93,not a medical product,non,74,765960
anis vert à distiller,2,not a medical product,non,2,765960
anisette,112,not a medical product,non,93,765960
anisette au fiasque,6,not a medical product,non,6,765960
anisette de Bordeaux,2,not a medical product,non,2,765960
anneau de cuivre,1,,non,,56361
anneau de fer,2,not a medical product,non,2,765960
anneaux de cuivre,1,not a medical product,non,1,765960
anneaux de fer,1,,non,,56361
ânon,2,not a medical product,non,2,765960
anspects,128,not a medical product,non,112,765960
anspects de 3 à 4 pieds,1,not a medical product,non,1,765960
anspects de bois,26,not a medical product,non,22,765960
anspects de sapin,1,not a medical product,non,1,765960
antale,3,not a medical product,non,3,765960
antale et cauris,1,not a medical product,non,1,765960
antchibanis,9,not a medical product,oui,3,765960
antenelle,1,not a medical product,non,1,765960
antennes,2,not a medical product,non,2,765960
antennes et mâts de bateaux,1,not a medical product,non,1,765960
antimoine,282,narrow medical product,non,194,25962
antimoine cru,27,narrow medical product,non,26,25962
antimoine métallique et sulfuré,2,not a medical product,non,2,765960
antimoine préparé,2,narrow medical product,non,2,25962
antimoine vert,1,not a medical product,non,,765960
antofle,1,not a medical product,non,1,765960
antofle de girofle,11,not a medical product,non,9,765960
apasier,1,not a medical product,non,1,765960
apier,3,not a medical product,non,3,765960
apios,7,not a medical product,non,7,765960
apparaux,1,,non,,56361
apparaux et bâtiments de mer,38,not a medical product,non,38,765960
apprêtée à toiler les livres,2,not a medical product,non,1,765960
apprêtée pour parchemins,2,not a medical product,non,1,765960
apprêts,2,,non,,56361
arachis olives fraîches,1,not a medical product,non,1,765960
arains,6,not a medical product,non,3,765960
arak,17,not a medical product,non,7,765960
arbalètes,7,not a medical product,non,1,765960
arbalètrie et cartes marines,1,,non,,56361
arbalètrrie et cartes marines,1,not a medical product,oui,1,765960
arbres,51,not a medical product,non,6,765960
arbres à fruits,2,not a medical product,non,2,765960
arbres à planter,142,not a medical product,non,134,765960
arbres châtaignier,4,not a medical product,non,,765960
arbres d' ???,1,not a medical product,non,1,765960
arbres d'auban,1,not a medical product,non,1,765960
arbres de sapin,1,not a medical product,non,1,765960
arbres et arbrisseaux,25,not a medical product,non,25,765960
arbres et arbrisseaux à fruits,134,not a medical product,non,1,765960
arbres et arbrisseaux sauvages,138,not a medical product,non,1,765960
arbres et arbustes,6,not a medical product,non,6,765960
arbres et plants,1,not a medical product,non,1,765960
arbres fruitiers,90,not a medical product,non,62,765960
arbres marronniers à planter,1,not a medical product,non,1,765960
arbres nains,1,not a medical product,non,,765960
arbres tilleul,3,not a medical product,non,3,765960
arbrisseaux,9,not a medical product,non,6,765960
arbustes,3,not a medical product,non,3,765960
arcanette,1,not a medical product,non,1,765960
arcanie,1,not a medical product,non,1,765960
arcanson,4,not a medical product,non,4,765960
arcanum duplicatum,2,not a medical product,non,2,765960
archets de violons,19,not a medical product,non,1,765960
archets et violon,1,not a medical product,non,1,765960
archiabanis,2,not a medical product,oui,1,765960
arçons de bas de bois,1,not a medical product,non,1,765960
arçons de bois,1,not a medical product,non,1,765960
arçons de selles,22,not a medical product,non,12,765960
arçons démontés,1,not a medical product,non,,765960
ardoise,374,not a medical product,non,319,765960
ardoise à piler,1,not a medical product,non,1,765960
ardoise commune,215,not a medical product,non,1,765960
ardoise dite chérubin et à mortier,63,not a medical product,non,1,765960
ardoise dite grande voisine,2,not a medical product,non,1,765960
ardoise dite moyenne voisine,3,not a medical product,non,1,765960
ardoise dite petite voisine,2,not a medical product,non,1,765960
ardoise dite voisine grande moyenne et petite,7,not a medical product,non,1,765960
ardoise en carreaux,2,not a medical product,non,1,765960
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,765960
ardoise en carreaux ou en table,7,not a medical product,non,7,765960
ardoise en livret,7,not a medical product,non,1,765960
ardoise encadrée,2,not a medical product,non,1,765960
ardoise encadrée et en livret,71,not a medical product,non,1,765960
ardoise non travaillée,8,not a medical product,non,1,765960
ardoise pour fenêtre,6,not a medical product,non,5,765960
ardoise pour toiture,8,not a medical product,non,8,765960
ardoise pour toiture au kilogramme,1,not a medical product,non,1,765960
ardoise pour toiture au nombre,2,not a medical product,non,2,765960
ardoise verte,1,not a medical product,non,1,765960
ardoises,4,,non,,56361
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,765960
arelles de baleine,1,,non,,56361
argent,11,not a medical product,non,10,765960
argent battu,1,not a medical product,non,1,765960
argent battu et en feuille,2,not a medical product,non,2,765960
argent battu filé laminé et tiré,3,not a medical product,non,3,765960
argent brisé et en lingots et en masses,1,not a medical product,non,1,765960
argent brûlé,6,not a medical product,non,1,765960
argent brut,1,not a medical product,non,1,765960
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,765960
argent carragoux,2,not a medical product,non,2,765960
argent en barils,2,not a medical product,non,1,765960
argent en barres,17,not a medical product,non,2,765960
argent en lingots,26,not a medical product,non,15,765960
argent en lingots par Calais,1,not a medical product,non,1,765960
argent et or,237,not a medical product,non,237,765960
argent et or billon,8,not a medical product,non,1,765960
argent faux,9,not a medical product,non,9,765960
argent faux en fil cantilles etc.,3,not a medical product,non,1,765960
argent faux et or faux,53,not a medical product,non,53,765960
argent faux et or faux traits,1,not a medical product,non,1,765960
argent fin,1,not a medical product,non,1,765960
argent monnayé et nogat d'or,4,not a medical product,non,4,765960
argent talari,0,not a medical product,oui,4,765960
argent vif,3,not a medical product,non,3,765960
argenterie,732,not a medical product,non,667,765960
argenterie épée,7,not a medical product,non,7,765960
argenterie et bijouterie,21,not a medical product,non,14,765960
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,765960
argenterie et orfèvrerie,122,not a medical product,non,122,765960
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,765960
argenterie neuve,4,not a medical product,non,1,765960
argenterie vieille,12,not a medical product,non,9,765960
argenterie vieille et bijouterie d'argent,2,,non,,56361
argile et terre pour engrais,15,not a medical product,non,15,765960
arins,1,not a medical product,non,,765960
aristoloche,68,narrow medical product,non,60,25962
armement de tables,3,not a medical product,non,3,765960
armes,345,not a medical product,non,246,765960
armes à feu,350,not a medical product,non,331,765960
armes à feu de guerre,2,not a medical product,non,2,765960
armes à feu de guerre et de traite,1,not a medical product,non,1,765960
armes à feu de guerre portatives,2,not a medical product,non,2,765960
armes à feu de luxe,4,not a medical product,non,4,765960
armes à feu de luxe ou de traite,3,not a medical product,non,3,765960
armes à feu de munitions,2,not a medical product,non,2,765960
armes à feu de munitions fines,4,not a medical product,non,4,765960
armes à feu de traite,1,not a medical product,non,1,765960
armes à feu et artillerie,1,not a medical product,non,1,765960
armes à feu et de traite,1,not a medical product,non,1,765960
armes à feu et fusils,1,not a medical product,non,,765960
armes armureries,1,not a medical product,non,,765960
armes autres que de guerre à feu,1,not a medical product,non,1,765960
armes autres que de guerre blanches,1,not a medical product,non,1,765960
armes blanches,201,not a medical product,non,187,765960
armes blanches à feu et artillerie,5,,oui,,56361
armes blanches de guerre,1,not a medical product,non,1,765960
armes blanches de guerre et de traite,1,not a medical product,non,1,765960
armes blanches de luxe,2,not a medical product,non,2,765960
armes blanches de luxe ou de traite,3,not a medical product,non,3,765960
armes blanches de traite,1,not a medical product,non,1,765960
armes de chasse ou de luxe à feu,2,not a medical product,non,2,765960
armes de chasse ou de luxe blanches,2,not a medical product,non,2,765960
armes de guerre,2,not a medical product,non,2,765960
armes différentes,1,not a medical product,non,,765960
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,765960
armes et munitions,9,not a medical product,non,9,765960
armes lames,1,not a medical product,non,1,765960
armes remontrances,3,not a medical product,non,1,765960
armoires,57,not a medical product,non,49,765960
armoires ayant servi,1,not a medical product,non,1,765960
armoires d'acajou,12,not a medical product,non,6,765960
armoires de bois,2,not a medical product,non,,765960
armoires de bois de noyer,1,not a medical product,non,1,765960
armoires de bois de sapin peintes,0,not a medical product,non,,765960
armoires de bois des Indes,1,not a medical product,non,1,765960
armoires de chêne,9,not a medical product,non,5,765960
armoires de chêne ornée,1,not a medical product,non,1,765960
armoires de noyer,9,not a medical product,non,3,765960
armoires de sapin,4,not a medical product,non,1,765960
armoires et commodes,1,not a medical product,non,,765960
armoires vieilles,2,not a medical product,non,1,765960
armoisin,46,not a medical product,non,13,765960
armure de fer,1,not a medical product,non,1,765960
armure vieille,1,not a medical product,non,1,765960
arnas,1,not a medical product,non,,765960
arpois,1,not a medical product,oui,1,765960
arquebuse,1,not a medical product,non,1,765960
arrangas,1,not a medical product,non,1,765960
arrosoirs,6,not a medical product,non,5,765960
arrosoirs de bois,2,not a medical product,non,1,765960
arrosoirs de cuivre,1,not a medical product,non,1,765960
arrosoirs de fer,1,,non,,56361
arrosoirs de fer-blanc,6,not a medical product,non,4,765960
arrosoirs de sapin,1,not a medical product,non,1,765960
arrosoirs de terre,1,not a medical product,non,,765960
arrowroot,1,not a medical product,non,1,765960
arséniate de potasse,2,narrow medical product,non,2,25962
arsenic,473,narrow medical product,non,363,25962
arsenic métallique,6,narrow medical product,non,6,25962
artichauts,82,not a medical product,non,76,765960
artichauts champignons et truffes,2,not a medical product,non,2,765960
artichauts confits,67,not a medical product,non,38,765960
artichauts frais,17,not a medical product,non,14,765960
artichauts marinés,2,not a medical product,non,2,765960
artichauts secs,6,not a medical product,non,5,765960
artifice,5,not a medical product,non,5,765960
artifice fusées etc.,43,not a medical product,non,1,765960
artillerie,6,not a medical product,non,6,765960
asa fœtida,122,narrow medical product,non,109,25962
ascrile,1,,non,,56361
asperges,9,not a medical product,non,9,765960
