simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
acier battu forgé ou laminé,1,not a medical product,non,1,749420
acier brun,1,not a medical product,non,1,749420
acier brut,11,not a medical product,non,9,749420
acier commun,1,not a medical product,non,1,749420
acier en barres,6,not a medical product,non,6,749420
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,749420
acier et clous,9,not a medical product,non,1,749420
acier et fer,356,not a medical product,non,356,749420
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,749420
acier fondu forgé,1,not a medical product,non,1,749420
acier forgé,7,not a medical product,non,7,749420
acons,1,not a medical product,non,1,749420
acons démontés,20,not a medical product,non,17,749420
acons démontés en gabare,2,not a medical product,non,2,749420
acorus,5,narrow medical product,non,5,26855
acuirson,0,not a medical product,non,1,749420
acume de cuivre,1,not a medical product,non,1,749420
adatais,3,not a medical product,non,,749420
affûts,2,not a medical product,non,,749420
affûts de bois,1,,non,,50081
affûts de canons,12,not a medical product,non,7,749420
affûts de fer,1,,non,,50081
affûts de fusils,1,not a medical product,non,1,749420
affûts de fûts à canons,1,not a medical product,non,1,749420
affûts et canons,1,not a medical product,non,1,749420
agaric,152,narrow medical product,non,125,26855
agaric amadouvier,6,narrow medical product,non,6,26855
agaric amadouvier brut,4,narrow medical product,non,4,26855
agaric amadouvier brut et préparé,12,narrow medical product,non,12,26855
agaric amadouvier préparé,6,narrow medical product,non,6,26855
agaric brut et préparé,6,narrow medical product,non,6,26855
agaric de mélèze,4,narrow medical product,non,4,26855
agaric fin,1,narrow medical product,non,,26855
agaric gros,3,narrow medical product,non,1,26855
agate,11,not a medical product,non,9,749420
agate autre que chique et ouvrages,2,,non,,50081
agate autre que chique et ouvrée,0,not a medical product,oui,2,749420
agate brute,4,not a medical product,non,4,749420
agate chique et ouvrée,0,not a medical product,oui,1,749420
agate en pierres,1,,non,,50081
agate fine,1,not a medical product,non,1,749420
agate montée,1,not a medical product,non,1,749420
agate ouvrée,0,not a medical product,oui,4,749420
agneaux,118,not a medical product,non,108,749420
agneaux communs,8,not a medical product,non,8,749420
agneaux en vie,5,not a medical product,non,3,749420
agneaux et cabris,122,not a medical product,non,1,749420
agneaux mérinos et métis,7,not a medical product,non,7,749420
agnelines et crottelins,36,not a medical product,non,1,749420
agobille,2,,non,,50081
agoutals,4,not a medical product,non,4,749420
agoutals de bois,5,not a medical product,non,5,749420
agrément,15,not a medical product,non,15,749420
agrément au quart,3,not a medical product,non,3,749420
agrément d'argent,2,not a medical product,non,2,749420
agrément d'or,1,not a medical product,non,1,749420
agrément d'or et d'argent,5,not a medical product,non,5,749420
agrément de fil,9,not a medical product,non,9,749420
agrément de fil et de soie,3,not a medical product,non,2,749420
agrément de fleur,1,not a medical product,non,1,749420
agrément de soie,58,not a medical product,non,55,749420
agrément de soie et d'argent,1,not a medical product,non,1,749420
agrément de soie or et argent faux,1,not a medical product,non,1,749420
agréments de soie et milleret,13,not a medical product,non,,749420
agréments et milleret,38,not a medical product,non,,749420
agrès,16,not a medical product,non,13,749420
agrès apparaux de navire et embarcations,6,not a medical product,non,6,749420
agrès apparaux et embarcations,2,not a medical product,non,2,749420
agrès de navire et jeux de voile,10,not a medical product,non,10,749420
agrès et apparaux,2,not a medical product,non,1,749420
agrès et apparaux d'or navire,1,,non,,50081
agrès et bâtiments de mer,10,not a medical product,non,10,749420
agrès et embarcations,8,not a medical product,non,8,749420
agrès et voile de navire,1,not a medical product,non,1,749420
aigles,4,not a medical product,non,1,749420
aigre de cèdre,9,not a medical product,non,9,749420
aigre de cidre,5,not a medical product,non,5,749420
aigre de vitriol,17,narrow medical product,non,16,26855
aigrettes,10,not a medical product,non,8,749420
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,749420
aigrettes de soie,1,not a medical product,non,1,749420
aigrettes de soie et argent,1,not a medical product,non,1,749420
aigrettes et bavolets,1,not a medical product,non,1,749420
aiguières d'étain,1,not a medical product,non,1,749420
aiguilles,350,not a medical product,non,192,749420
aiguilles à boîtes,1,not a medical product,non,1,749420
aiguilles à coudre,60,not a medical product,non,47,749420
aiguilles à coudre voiles,1,not a medical product,non,,749420
aiguilles à ralingue,1,not a medical product,non,1,749420
aiguilles à tabac,1,not a medical product,non,1,749420
aiguilles à toile,1,not a medical product,non,1,749420
aiguilles d'emballage,2,not a medical product,non,2,749420
aiguilles de mercerie fine,1,not a medical product,non,1,749420
aiguilles epars de sapin,1,not a medical product,non,1,749420
aiguilles et épingles,1,not a medical product,non,1,749420
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,749420
aiguilles et mercerie fine,2,not a medical product,non,2,749420
aiguilles grosses,1,not a medical product,non,1,749420
aiguilles pour voile,37,not a medical product,non,26,749420
aiguillettes,1,not a medical product,non,,749420
ail,2,not a medical product,non,2,749420
ailes,17,not a medical product,non,3,749420
ailes de fléaux,3,not a medical product,non,1,749420
ailes de moulins,6,not a medical product,non,1,749420
ailor,0,not a medical product,non,1,749420
ails,205,not a medical product,non,184,749420
ails à fauches,1,not a medical product,non,1,749420
ails blancs à casser,1,not a medical product,non,1,749420
aimant,1,not a medical product,non,1,749420
ains à pêcher,43,not a medical product,non,23,749420
ains et lignes à pêcher,2,not a medical product,non,2,749420
airain,6,not a medical product,non,6,749420
airain non ouvré,4,not a medical product,non,4,749420
ajamis,276,not a medical product,non,207,749420
ajustements,37,not a medical product,non,36,749420
ajustements de femme,5,not a medical product,non,4,749420
ajustements de soie,2,not a medical product,non,1,749420
alambics,17,not a medical product,non,16,749420
alambics d'étain,17,not a medical product,non,7,749420
alambics de cuivre,2,not a medical product,non,1,749420
alambics de terre,1,not a medical product,non,1,749420
alana,2,not a medical product,non,2,749420
alazar,2,not a medical product,non,2,749420
albâtre,5,not a medical product,non,5,749420
albâtre brut,3,not a medical product,non,3,749420
albâtre et marbre brut et poli,21,not a medical product,non,21,749420
albâtre moulé poli ou sculpté,6,not a medical product,non,6,749420
alcalis autre que natron et soude,2,not a medical product,oui,2,749420
alcalis autre que natron et soudes,2,,non,,50081
alcalis salin,1,not a medical product,non,1,749420
alènes,5,not a medical product,non,5,749420
alibanies,110,not a medical product,non,49,749420
alibanis,14,,oui,,50081
alicot,1,,non,,50081
alizari,20,not a medical product,non,15,749420
alizari et garance,165,not a medical product,non,165,749420
alizari sèche,7,not a medical product,non,7,749420
alkermés,1,narrow medical product,non,1,26855
alkermès en grains,23,narrow medical product,non,4,26855
allaya,85,not a medical product,non,68,749420
alleaux,1,not a medical product,non,1,749420
allemande de poil,10,not a medical product,oui,10,749420
allumettes,134,not a medical product,non,51,749420
allumettes à vin,30,not a medical product,non,5,749420
allumettes de coton,1,not a medical product,non,1,749420
allumettes de mêche soufrée,1,not a medical product,non,1,749420
allumettes droguées,3,not a medical product,non,3,749420
allumettes épicée,2,not a medical product,non,1,749420
allumettes opérées et soufrées,1,not a medical product,non,1,749420
allumettes soufrées,12,not a medical product,non,11,749420
almagro ou crayon rouge,93,not a medical product,non,1,749420
almanachs,1,not a medical product,non,1,749420
almanachs brochés,2,not a medical product,non,2,749420
almanachs en blancs,1,not a medical product,non,1,749420
almanachs enjolivés,2,not a medical product,non,1,749420
almanachs reliés,1,not a medical product,non,1,749420
aloès,281,narrow medical product,non,208,26855
aloès cabalin,5,narrow medical product,non,5,26855
aloès commun,1,narrow medical product,non,1,26855
aloès et opium,2,narrow medical product,non,2,26855
aloès hépatique,1,narrow medical product,non,1,26855
aloès moyen,2,narrow medical product,non,2,26855
aloiset,1,not a medical product,non,1,749420
alose,8,not a medical product,non,1,749420
alose fumée,4,not a medical product,non,1,749420
alose salée,5,not a medical product,non,1,749420
aloues,1,narrow medical product,non,1,26855
alouettes,5,not a medical product,non,3,749420
alpargate,36,not a medical product,non,36,749420
alphabets,1,not a medical product,non,1,749420
alpiste,21,not a medical product,non,12,749420
alpiste et millet,9,not a medical product,non,9,749420
alquifoux,480,not a medical product,non,414,749420
alquifoux en galène,2,not a medical product,non,2,749420
alquifoux et mine de plomb,36,not a medical product,non,36,749420
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,749420
alquifoux ou mine de plomb,1,not a medical product,non,1,749420
alquifoux sable plombifère,1,not a medical product,non,1,749420
alquitra,3,not a medical product,non,3,749420
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,749420
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,749420
alto bassons guitare violons,3,not a medical product,non,3,749420
aluchiabanis,3,not a medical product,oui,1,749420
alun,2400,narrow medical product,non,1643,26855
alun à cordonnier,1,narrow medical product,non,,26855
alun autre que brûlé ou calciné,2,narrow medical product,non,2,26855
alun bon,2,narrow medical product,non,2,26855
alun brûlé,1,narrow medical product,non,1,26855
alun commun,1,narrow medical product,non,1,26855
alun de glace,1,narrow medical product,non,,26855
alun de roche,5,narrow medical product,non,5,26855
alun de Rome,3,narrow medical product,non,3,26855
alun de Rome fin rosé,1,narrow medical product,non,1,26855
alun de Rouen,2,narrow medical product,non,2,26855
alun de Surde,2,narrow medical product,non,2,26855
alun du Levant,1,narrow medical product,non,1,26855
alun en dracy,1,narrow medical product,non,1,26855
alun en rame,1,,non,,50081
alun gâté,1,narrow medical product,non,1,26855
alun ordinaire,1,narrow medical product,non,1,26855
alvés,0,not a medical product,non,1,749420
amadou,325,not a medical product,non,190,749420
amadou et agaric amadouvier,7,not a medical product,non,7,749420
amandes,2175,not a medical product,non,940,749420
amandes à la praline,4,not a medical product,non,4,749420
amandes amères,1,not a medical product,non,1,749420
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,749420
amandes cassée,6,not a medical product,non,6,749420
amandes cassées,394,not a medical product,non,338,749420
amandes cassées ou en coque,3,not a medical product,non,3,749420
amandes courtes,102,not a medical product,non,1,749420
amandes douces,5,not a medical product,non,3,749420
amandes en coque,429,not a medical product,non,269,749420
amandes et figue et raisin,24,not a medical product,non,24,749420
amandes et pelures et prunes et raisin,0,not a medical product,non,1,749420
amandes et pruneaux,82,not a medical product,non,1,749420
amandes et raisin sec,15,not a medical product,non,1,749420
amandes et raisin sec et savon,1,not a medical product,non,1,749420
amandes et savon,13,not a medical product,non,1,749420
amandes et sucre,25,not a medical product,non,1,749420
amandes et verdet,33,not a medical product,non,1,749420
amandes fraîches,0,not a medical product,non,1,749420
amandes longues,65,not a medical product,non,1,749420
amandes mondées,2,not a medical product,non,2,749420
amandes sèches,64,not a medical product,non,64,749420
amandes sèches et figue sèche et ???,9,not a medical product,non,9,749420
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,749420
amaril,1,not a medical product,oui,1,749420
amarinage,10,,non,,50081
amarine,1,not a medical product,non,,749420
ambrain à grande barrique,1,not a medical product,non,1,749420
ambre,42,not a medical product,non,37,749420
ambre blanc,1,not a medical product,non,,749420
ambre brut,19,not a medical product,non,1,749420
ambre carabé,21,narrow medical product,non,18,26855
ambre carabé jaune,2,narrow medical product,non,2,26855
ambre en grains,1,,non,,50081
ambre et corail,1,not a medical product,non,1,749420
ambre gris,43,not a medical product,non,33,749420
ambre jaune,86,narrow medical product,non,65,26855
ambre moulu,2,not a medical product,non,2,749420
ameny,1,narrow medical product,oui,,26855
amer,3,not a medical product,non,3,749420
amer de laine,1,not a medical product,non,1,749420
amertis,4,not a medical product,non,1,749420
ameublement,2,not a medical product,non,,749420
ameublement de chitte,1,not a medical product,non,,749420
ami de toilé,1,not a medical product,non,1,749420
amidon,1269,not a medical product,non,1007,749420
amidon alun,1,,non,,50081
amidon en grains,1,not a medical product,non,1,749420
amidon en poudre,1,,non,,50081
amidon et poudre à poudrer,132,not a medical product,non,1,749420
ammoniac,7,narrow medical product,non,7,26855
ammoniac et sel,21,narrow medical product,non,21,26855
ammonium,1,narrow medical product,non,2,26855
amomum,16,narrow medical product,non,8,26855
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,26855
amomum verum,2,narrow medical product,non,2,26855
amurca,4,not a medical product,non,4,749420
anabasse,121,not a medical product,non,74,749420
anabasse bajutapau,3,,non,,50081
anabasse corat nicaneas platille,2,,non,,50081
anacardes,2,narrow medical product,non,2,26855
anacoste,3,not a medical product,non,2,749420
ananas,11,not a medical product,non,1,749420
ananas confit,2,not a medical product,non,2,749420
ananas et pommes de grenade,8,not a medical product,non,1,749420
ananas planté,1,not a medical product,non,1,749420
anatomie,1,not a medical product,non,1,749420
anatose,3,not a medical product,non,,749420
anches de tonneaux,2,not a medical product,non,2,749420
anchois,1017,not a medical product,non,717,749420
anchois câpres et olives,10,not a medical product,non,4,749420
anchois câpres etc.,1,not a medical product,non,1,749420
anchois câpres olives,1,not a medical product,non,1,749420
anchois et boutargue,13,not a medical product,non,13,749420
anchois et câpres,5,not a medical product,non,1,749420
anchois et sardes,1,not a medical product,non,1,749420
anchois et sardines,5,not a medical product,non,5,749420
anchois mariné,6,not a medical product,non,6,749420
anchois mariné et salé,39,not a medical product,non,39,749420
anchois salé et mariné,2,not a medical product,non,2,749420
anchois salés,4,not a medical product,non,5,749420
anchois salés et marinés,9,not a medical product,non,9,749420
ancres,53,not a medical product,non,4,749420
ancres de chaudon,1,not a medical product,non,1,749420
ancres de fer,566,not a medical product,non,448,749420
ancres de fer à chaudrons,1,not a medical product,non,1,749420
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,749420
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,749420
ancres de fer et embarcations,2,not a medical product,non,2,749420
ancres et embarcations,5,not a medical product,non,5,749420
ancres et grappins de fer,1,not a medical product,non,1,749420
ancres gravelées,1,not a medical product,non,1,749420
ancres neuves,3,not a medical product,non,,749420
ancres vides,4,not a medical product,non,3,749420
ancres vieilles,1,,non,,50081
ancres vieilles vides,1,not a medical product,non,1,749420
andolium,5,not a medical product,non,1,749420
andouilles,43,not a medical product,non,31,749420
andouillette,1,not a medical product,non,1,749420
ânes,174,not a medical product,non,161,749420
ânes et ânesses,97,not a medical product,non,8,749420
ânes et mulets,11,not a medical product,non,11,749420
ânesses,1,not a medical product,non,1,749420
angélique,28,narrow medical product,non,28,26855
angélique du Rozème,1,narrow medical product,non,1,26855
anguilles,25,not a medical product,non,21,749420
anguilles et truites,118,not a medical product,non,1,749420
anguilles fraîches,1,not a medical product,non,1,749420
anguilles marinées,1,not a medical product,non,1,749420
anguilles salées,22,not a medical product,non,19,749420
anille,1,not a medical product,non,1,749420
animaux,5,not a medical product,non,5,749420
anis,555,not a medical product,non,423,749420
anis et rac et rhum etc.,101,not a medical product,non,1,749420
anis et sucre,1,not a medical product,non,1,749420
anis vert,94,not a medical product,non,74,749420
anis vert à distiller,2,not a medical product,non,2,749420
anisette,114,not a medical product,non,93,749420
anisette au fiasque,6,not a medical product,non,6,749420
anisette de Bordeaux,2,not a medical product,non,2,749420
anneau de cuivre,1,,non,,50081
anneau de fer,2,not a medical product,non,2,749420
anneaux de cuivre,1,not a medical product,non,1,749420
anneaux de fer,1,,non,,50081
ânon,2,not a medical product,non,2,749420
anspects,128,not a medical product,non,112,749420
anspects de 3 à 4 pieds,1,not a medical product,non,1,749420
anspects de bois,26,not a medical product,non,22,749420
anspects de sapin,1,not a medical product,non,1,749420
antale,3,not a medical product,non,3,749420
antale et cauris,1,not a medical product,non,1,749420
antchibanis,9,not a medical product,oui,3,749420
antenelle,1,not a medical product,non,1,749420
antennes,2,not a medical product,non,2,749420
antennes et mâts de bateaux,1,not a medical product,non,1,749420
antimoine,281,narrow medical product,non,194,26855
antimoine cru,27,narrow medical product,non,26,26855
antimoine métallique et sulfuré,2,not a medical product,non,2,749420
antimoine préparé,2,narrow medical product,non,2,26855
antimoine vert,1,not a medical product,non,,749420
antofle,1,not a medical product,non,1,749420
antofle de girofle,11,not a medical product,non,9,749420
apasier,1,not a medical product,non,1,749420
apier,3,not a medical product,non,3,749420
apios,7,not a medical product,non,7,749420
apparaux,1,,non,,50081
apparaux et bâtiments de mer,38,not a medical product,non,38,749420
apprêtée à toiler les livres,2,not a medical product,non,1,749420
apprêtée pour parchemins,2,not a medical product,non,1,749420
apprêts,2,,non,,50081
arachis olives fraîches,1,not a medical product,non,1,749420
arains,6,not a medical product,non,3,749420
arak,17,not a medical product,non,7,749420
arbalètes,7,not a medical product,non,1,749420
arbalètrie et cartes marines,1,,non,,50081
arbalètrrie et cartes marines,1,not a medical product,oui,1,749420
arbres,51,not a medical product,non,6,749420
arbres à fruits,2,not a medical product,non,2,749420
arbres à planter,142,not a medical product,non,134,749420
arbres châtaignier,8,not a medical product,non,,749420
arbres d' ???,1,not a medical product,non,1,749420
arbres d'auban,1,not a medical product,non,1,749420
arbres de sapin,1,not a medical product,non,1,749420
arbres et arbrisseaux,25,not a medical product,non,25,749420
arbres et arbrisseaux à fruits,134,not a medical product,non,1,749420
arbres et arbrisseaux sauvages,138,not a medical product,non,1,749420
arbres et arbustes,6,not a medical product,non,6,749420
arbres et plants,1,not a medical product,non,1,749420
arbres fruitiers,88,not a medical product,non,62,749420
arbres marronniers à planter,1,not a medical product,non,1,749420
arbres nains,1,not a medical product,non,,749420
arbres tilleul,3,not a medical product,non,3,749420
arbrisseaux,10,not a medical product,non,6,749420
arbustes,3,not a medical product,non,3,749420
arcanette,1,not a medical product,non,1,749420
arcanie,1,not a medical product,non,1,749420
arcanson,4,not a medical product,non,4,749420
arcanum duplicatum,2,not a medical product,non,2,749420
archets de violons,19,not a medical product,non,1,749420
archets et violon,1,not a medical product,non,1,749420
archiabanis,2,not a medical product,oui,1,749420
arçons de bas de bois,1,not a medical product,non,1,749420
arçons de bois,1,not a medical product,non,1,749420
arçons de selles,22,not a medical product,non,12,749420
arçons démontés,1,not a medical product,non,,749420
ardoise,368,not a medical product,non,319,749420
ardoise à piler,1,not a medical product,non,1,749420
ardoise commune,215,not a medical product,non,1,749420
ardoise dite chérubin et à mortier,63,not a medical product,non,1,749420
ardoise dite grande voisine,2,not a medical product,non,1,749420
ardoise dite moyenne voisine,3,not a medical product,non,1,749420
ardoise dite petite voisine,2,not a medical product,non,1,749420
ardoise dite voisine grande moyenne et petite,7,not a medical product,non,1,749420
ardoise en carreaux,1,not a medical product,non,1,749420
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,749420
ardoise en carreaux ou en table,7,not a medical product,non,7,749420
ardoise en livret,7,not a medical product,non,1,749420
ardoise encadrée,2,not a medical product,non,1,749420
ardoise encadrée et en livret,71,not a medical product,non,1,749420
ardoise non travaillée,8,not a medical product,non,1,749420
ardoise pour fenêtre,6,not a medical product,non,5,749420
ardoise pour toiture,8,not a medical product,non,8,749420
ardoise pour toiture au kilogramme,1,not a medical product,non,1,749420
ardoise pour toiture au nombre,2,not a medical product,non,2,749420
ardoise verte,1,not a medical product,non,1,749420
ardoises,1,,non,,50081
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,749420
arelles de baleine,1,,non,,50081
argent,11,not a medical product,non,10,749420
argent battu,1,not a medical product,non,1,749420
argent battu et en feuille,2,not a medical product,non,2,749420
argent battu filé laminé et tiré,3,not a medical product,non,3,749420
argent brisé et en lingots et en masses,1,not a medical product,non,1,749420
argent brûlé,6,not a medical product,non,1,749420
argent brut,1,not a medical product,non,1,749420
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,749420
argent carragoux,2,not a medical product,non,2,749420
argent en barils,2,not a medical product,non,1,749420
argent en barres,17,not a medical product,non,2,749420
argent en lingots,26,not a medical product,non,15,749420
argent en lingots par Calais,1,not a medical product,non,1,749420
argent et or,237,not a medical product,non,237,749420
argent et or billon,8,not a medical product,non,1,749420
argent faux,9,not a medical product,non,9,749420
argent faux en fil cantilles etc.,3,not a medical product,non,1,749420
argent faux et or faux,53,not a medical product,non,53,749420
argent faux et or faux traits,1,not a medical product,non,1,749420
argent fin,1,not a medical product,non,1,749420
argent monnayé et nogat d'or,4,not a medical product,non,4,749420
argent talari,0,not a medical product,oui,4,749420
argent vif,3,not a medical product,non,3,749420
argenterie,732,not a medical product,non,667,749420
argenterie épée,7,not a medical product,non,7,749420
argenterie et bijouterie,14,not a medical product,non,14,749420
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,749420
argenterie et orfèvrerie,122,not a medical product,non,122,749420
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,749420
argenterie neuve,4,not a medical product,non,1,749420
argenterie vieille,12,not a medical product,non,9,749420
argile et terre pour engrais,15,not a medical product,non,15,749420
arins,1,not a medical product,non,,749420
aristoloche,68,narrow medical product,non,60,26855
armement de tables,3,not a medical product,non,3,749420
armes,337,not a medical product,non,246,749420
armes à feu,353,not a medical product,non,331,749420
armes à feu de guerre,2,not a medical product,non,2,749420
armes à feu de guerre et de traite,1,not a medical product,non,1,749420
armes à feu de guerre portatives,2,not a medical product,non,2,749420
armes à feu de luxe,4,not a medical product,non,4,749420
armes à feu de luxe ou de traite,3,not a medical product,non,3,749420
armes à feu de munitions,2,not a medical product,non,2,749420
armes à feu de munitions fines,4,not a medical product,non,4,749420
armes à feu de traite,1,not a medical product,non,1,749420
armes à feu et artillerie,1,not a medical product,non,1,749420
armes à feu et de traite,1,not a medical product,non,1,749420
armes à feu et fusils,1,not a medical product,non,,749420
armes armureries,1,not a medical product,non,,749420
armes autres que de guerre à feu,1,not a medical product,non,1,749420
armes autres que de guerre blanches,1,not a medical product,non,1,749420
armes blanches,201,not a medical product,non,187,749420
armes blanches de guerre,1,not a medical product,non,1,749420
armes blanches de guerre et de traite,1,not a medical product,non,1,749420
armes blanches de luxe,2,not a medical product,non,2,749420
armes blanches de luxe ou de traite,3,not a medical product,non,3,749420
armes blanches de traite,1,not a medical product,non,1,749420
armes de chasse ou de luxe à feu,2,not a medical product,non,2,749420
armes de chasse ou de luxe blanches,2,not a medical product,non,2,749420
armes de guerre,2,not a medical product,non,2,749420
armes différentes,1,not a medical product,non,,749420
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,749420
armes et munitions,9,not a medical product,non,9,749420
armes lames,1,not a medical product,non,1,749420
armes remontrances,3,not a medical product,non,1,749420
armoires,57,not a medical product,non,49,749420
armoires ayant servi,1,not a medical product,non,1,749420
armoires d'acajou,12,not a medical product,non,6,749420
armoires de bois,2,not a medical product,non,,749420
armoires de bois de noyer,1,not a medical product,non,1,749420
armoires de bois de sapin peintes,0,not a medical product,non,,749420
armoires de bois des Indes,1,not a medical product,non,1,749420
armoires de chêne,9,not a medical product,non,5,749420
armoires de chêne ornée,1,not a medical product,non,1,749420
armoires de noyer,9,not a medical product,non,3,749420
armoires de sapin,4,not a medical product,non,1,749420
armoires et commodes,1,not a medical product,non,,749420
armoires vieilles,2,not a medical product,non,1,749420
armoisin,46,not a medical product,non,13,749420
armure de fer,1,not a medical product,non,1,749420
armure vieille,1,not a medical product,non,1,749420
arnas,1,not a medical product,non,,749420
arpois,1,not a medical product,oui,1,749420
arquebuse,1,not a medical product,non,1,749420
arrangas,1,not a medical product,non,1,749420
arrosoirs,6,not a medical product,non,5,749420
arrosoirs de bois,2,not a medical product,non,1,749420
arrosoirs de cuivre,1,not a medical product,non,1,749420
arrosoirs de fer,1,,non,,50081
arrosoirs de fer-blanc,6,not a medical product,non,4,749420
arrosoirs de sapin,1,not a medical product,non,1,749420
arrosoirs de terre,1,not a medical product,non,,749420
arrowroot,1,not a medical product,non,1,749420
arséniate de potasse,2,narrow medical product,non,2,26855
arsenic,472,narrow medical product,non,363,26855
arsenic métallique,6,narrow medical product,non,6,26855
artichauts,82,not a medical product,non,76,749420
artichauts champignons et truffes,2,not a medical product,non,2,749420
artichauts confits,68,not a medical product,non,38,749420
artichauts frais,17,not a medical product,non,14,749420
artichauts marinés,2,not a medical product,non,2,749420
artichauts secs,6,not a medical product,non,5,749420
artifice,5,not a medical product,non,5,749420
artifice fusées etc.,43,not a medical product,non,1,749420
artillerie,6,not a medical product,non,6,749420
asa fœtida,122,narrow medical product,non,109,26855
asperges,9,not a medical product,non,9,749420
asperges confites,1,not a medical product,non,,749420
asperges et scorsonères,69,not a medical product,non,1,749420
asphaltum,19,narrow medical product,non,19,26855
assiette,1,not a medical product,non,1,749420
assiette de Biarritz,1,not a medical product,non,1,749420
assiette de bois,1,not a medical product,non,1,749420
assiette de faïence,9,not a medical product,non,3,749420
assiette de porcelaine,3,not a medical product,non,1,749420
