simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
aiguilles,207,not a medical product,non,192,524342
aiguilles à boîtes,1,not a medical product,non,1,524342
aiguilles à coudre,61,not a medical product,non,47,524342
aiguilles à coudre voiles,1,not a medical product,non,,524342
aiguilles à ralingue,1,not a medical product,non,1,524342
aiguilles à tabac,1,not a medical product,non,1,524342
aiguilles à toile,1,not a medical product,non,1,524342
aiguilles d'emballage,2,not a medical product,non,2,524342
aiguilles de mercerie fine,1,not a medical product,non,1,524342
aiguilles epars de sapin,1,not a medical product,non,1,524342
aiguilles et épingles,1,not a medical product,non,1,524342
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,524342
aiguilles et mercerie fine,2,not a medical product,non,2,524342
aiguilles grosses,1,not a medical product,non,1,524342
aiguilles pour voile,37,not a medical product,non,26,524342
aiguillettes,1,not a medical product,non,,524342
ail,2,not a medical product,non,2,524342
ailes,4,not a medical product,non,3,524342
ailes de fléaux,1,not a medical product,non,1,524342
ailes de moulins,1,not a medical product,non,1,524342
ailor,1,not a medical product,non,1,524342
ails,204,not a medical product,non,184,524342
ails à fauches,1,not a medical product,non,1,524342
ails blancs à casser,1,not a medical product,non,1,524342
aimant,1,not a medical product,non,1,524342
ains à pêcher,43,not a medical product,non,23,524342
ains et lignes à pêcher,2,not a medical product,non,2,524342
airain,6,not a medical product,non,6,524342
airain non ouvré,1,not a medical product,non,4,524342
ajamis,276,not a medical product,non,207,524342
ajustements,37,not a medical product,non,36,524342
ajustements de femme,5,not a medical product,non,4,524342
ajustements de soie,2,not a medical product,non,1,524342
alambics,17,not a medical product,non,16,524342
alambics d'étain,17,not a medical product,non,7,524342
alambics de cuivre,2,not a medical product,non,1,524342
alambics de terre,1,not a medical product,non,1,524342
alana,2,not a medical product,non,2,524342
alazar,2,not a medical product,non,2,524342
albâtre,5,not a medical product,non,5,524342
albâtre brut,3,not a medical product,non,3,524342
albâtre et marbre brut et poli,21,not a medical product,non,21,524342
albâtre moulé poli ou sculpté,6,not a medical product,non,6,524342
alcalis autre que natron et soude,2,not a medical product,oui,2,524342
alcalis autre que natron et soudes,2,,non,,10594
alcalis salin,1,not a medical product,non,1,524342
alènes,5,not a medical product,non,5,524342
alibanies,111,not a medical product,non,49,524342
alibanis,14,,oui,,10594
alicot,1,,non,,10594
alizari,18,not a medical product,non,15,524342
alizari et garance,165,not a medical product,non,165,524342
alizari sèche,7,not a medical product,non,7,524342
alkermés,1,narrow medical product,non,1,23599
alkermès en grains,23,narrow medical product,non,4,23599
allaya,84,not a medical product,non,68,524342
alleaux,1,not a medical product,non,1,524342
allemande de poil,10,not a medical product,oui,10,524342
allumettes,54,not a medical product,non,51,524342
allumettes à vin,29,not a medical product,non,5,524342
allumettes de coton,1,not a medical product,non,1,524342
allumettes de mêche soufrée,1,not a medical product,non,1,524342
allumettes droguées,3,not a medical product,non,3,524342
allumettes épicée,2,not a medical product,non,1,524342
allumettes opérées et soufrées,1,not a medical product,non,1,524342
allumettes soufrées,12,not a medical product,non,11,524342
almagro ou crayon rouge,1,not a medical product,non,1,524342
almanachs,1,not a medical product,non,1,524342
almanachs brochés,2,not a medical product,non,2,524342
almanachs en blancs,1,not a medical product,non,1,524342
almanachs enjolivés,1,not a medical product,non,1,524342
almanachs reliés,1,not a medical product,non,1,524342
aloès,211,narrow medical product,non,208,23599
aloès cabalin,6,narrow medical product,non,5,23599
aloès commun,1,narrow medical product,non,1,23599
aloès et opium,2,narrow medical product,non,2,23599
aloès hépatique,1,narrow medical product,non,1,23599
aloès moyen,2,narrow medical product,non,2,23599
aloiset,1,not a medical product,non,1,524342
alose,2,not a medical product,non,1,524342
alose fumée,1,not a medical product,non,1,524342
alose salée,5,not a medical product,non,1,524342
aloues,1,narrow medical product,non,1,23599
alouettes,4,not a medical product,non,3,524342
alpargate,37,not a medical product,non,36,524342
alphabets,1,not a medical product,non,1,524342
alpiste,20,not a medical product,non,12,524342
alpiste et millet,9,not a medical product,non,9,524342
alquifoux,481,not a medical product,non,414,524342
alquifoux en galène,2,not a medical product,non,2,524342
alquifoux et mine de plomb,36,not a medical product,non,36,524342
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,524342
alquifoux ou mine de plomb,1,not a medical product,non,1,524342
alquifoux sable plombifère,1,not a medical product,non,1,524342
alquitra,3,not a medical product,non,3,524342
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,524342
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,524342
alto bassons guitare violons,3,not a medical product,non,3,524342
aluchiabanis,3,not a medical product,oui,1,524342
alun,1873,narrow medical product,non,1643,23599
alun à cordonnier,1,narrow medical product,non,,23599
alun autre que brûlé ou calciné,2,narrow medical product,non,2,23599
alun bon,2,narrow medical product,non,2,23599
alun brûlé,1,narrow medical product,non,1,23599
alun commun,1,narrow medical product,non,1,23599
alun de glace,1,narrow medical product,non,,23599
alun de roche,5,narrow medical product,non,5,23599
alun de Rome,3,narrow medical product,non,3,23599
alun de Rome fin rosé,1,narrow medical product,non,1,23599
alun de Rouen,2,narrow medical product,non,2,23599
alun de Surde,2,narrow medical product,non,2,23599
alun du Levant,1,narrow medical product,non,1,23599
alun en dracy,1,narrow medical product,non,1,23599
alun en rame,1,,non,,10594
alun gâté,1,narrow medical product,non,1,23599
alun ordinaire,1,narrow medical product,non,1,23599
alvés,2,not a medical product,non,1,524342
amadou,224,not a medical product,non,190,524342
amadou et agaric amadouvier,7,not a medical product,non,7,524342
amandes,1203,not a medical product,non,940,524342
amandes à la praline,4,not a medical product,non,4,524342
amandes amères,1,not a medical product,non,1,524342
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,524342
amandes cassée,6,not a medical product,non,6,524342
amandes cassées,384,not a medical product,non,338,524342
amandes cassées ou en coque,3,not a medical product,non,3,524342
amandes courtes,1,not a medical product,non,1,524342
amandes douces,4,not a medical product,non,3,524342
amandes en coque,299,not a medical product,non,269,524342
amandes et figue et raisin,24,not a medical product,non,24,524342
amandes et pelures et prunes et raisin,1,not a medical product,non,1,524342
amandes et pruneaux,2,not a medical product,non,1,524342
amandes et raisin sec,2,not a medical product,non,1,524342
amandes et raisin sec et savon,1,not a medical product,non,1,524342
amandes et savon,2,not a medical product,non,1,524342
amandes et sucre,1,not a medical product,non,1,524342
amandes et verdet,1,not a medical product,non,1,524342
amandes fraîches,1,not a medical product,non,1,524342
amandes longues,1,not a medical product,non,1,524342
amandes mondées,2,not a medical product,non,2,524342
amandes sèches,64,not a medical product,non,64,524342
amandes sèches et figue sèche et ???,9,not a medical product,non,9,524342
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,524342
amaril,1,not a medical product,oui,1,524342
amarinage,1,,non,,10594
amarine,1,not a medical product,non,,524342
ambrain à grande barrique,1,not a medical product,non,1,524342
ambre,42,not a medical product,non,37,524342
ambre blanc,1,not a medical product,non,,524342
ambre brut,1,not a medical product,non,1,524342
ambre carabé,21,narrow medical product,non,18,23599
ambre carabé jaune,2,narrow medical product,non,2,23599
ambre en grains,1,,non,,10594
ambre et corail,1,not a medical product,non,1,524342
ambre gris,33,not a medical product,non,33,524342
ambre jaune,76,narrow medical product,non,65,23599
ambre moulu,2,not a medical product,non,2,524342
ameny,1,narrow medical product,oui,,23599
amer,3,not a medical product,non,3,524342
amer de laine,1,not a medical product,non,1,524342
amertis,4,not a medical product,non,1,524342
ameublement,2,not a medical product,non,,524342
ameublement de chitte,1,not a medical product,non,,524342
ami de toilé,1,not a medical product,non,1,524342
amidon,1156,not a medical product,non,1007,524342
amidon alun,1,,non,,10594
amidon en grains,1,not a medical product,non,1,524342
amidon en poudre,1,,non,,10594
amidon et poudre à poudrer,1,not a medical product,non,1,524342
ammoniac,7,narrow medical product,non,7,23599
ammoniac et sel,21,narrow medical product,non,21,23599
ammonium,1,narrow medical product,non,2,23599
amomum,14,narrow medical product,non,8,23599
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,23599
amomum verum,2,narrow medical product,non,2,23599
amurca,4,not a medical product,non,4,524342
anabasse,121,not a medical product,non,74,524342
anabasse bajutapau,3,,non,,10594
anabasse corat nicaneas platille,2,,non,,10594
anacardes,2,narrow medical product,non,2,23599
anacoste,3,not a medical product,non,2,524342
ananas,1,not a medical product,non,1,524342
ananas confit,2,not a medical product,non,2,524342
ananas et pommes de grenade,1,not a medical product,non,1,524342
ananas planté,1,not a medical product,non,1,524342
anatomie,1,not a medical product,non,1,524342
anatose,3,not a medical product,non,,524342
anches de tonneaux,2,not a medical product,non,2,524342
anchois,849,not a medical product,non,717,524342
anchois câpres et olives,10,not a medical product,non,4,524342
anchois câpres etc.,1,not a medical product,non,1,524342
anchois câpres olives,1,not a medical product,non,1,524342
anchois et boutargue,13,not a medical product,non,13,524342
anchois et câpres,5,not a medical product,non,1,524342
anchois et sardes,1,not a medical product,non,1,524342
anchois et sardines,5,not a medical product,non,5,524342
anchois mariné,6,not a medical product,non,6,524342
anchois mariné et salé,39,not a medical product,non,39,524342
anchois salé et mariné,2,not a medical product,non,2,524342
anchois salés,5,not a medical product,non,5,524342
anchois salés et marinés,9,not a medical product,non,9,524342
ancres,5,not a medical product,non,4,524342
ancres de chaudon,1,not a medical product,non,1,524342
ancres de fer,544,not a medical product,non,448,524342
ancres de fer à chaudrons,1,not a medical product,non,1,524342
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,524342
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,524342
ancres de fer et embarcations,2,not a medical product,non,2,524342
ancres et embarcations,5,not a medical product,non,5,524342
ancres et grappins de fer,1,not a medical product,non,1,524342
ancres gravelées,1,not a medical product,non,1,524342
ancres neuves,3,not a medical product,non,,524342
ancres vides,4,not a medical product,non,3,524342
ancres vieilles,1,,non,,10594
ancres vieilles vides,1,not a medical product,non,1,524342
andolium,2,not a medical product,non,1,524342
andouilles,43,not a medical product,non,31,524342
andouillette,1,not a medical product,non,1,524342
ânes,173,not a medical product,non,161,524342
ânes et ânesses,9,not a medical product,non,8,524342
ânes et mulets,11,not a medical product,non,11,524342
ânesses,1,not a medical product,non,1,524342
angélique,28,narrow medical product,non,28,23599
angélique du Rozème,1,narrow medical product,non,1,23599
anguilles,22,not a medical product,non,21,524342
anguilles et truites,1,not a medical product,non,1,524342
anguilles fraîches,1,not a medical product,non,1,524342
anguilles marinées,1,not a medical product,non,1,524342
anguilles salées,22,not a medical product,non,19,524342
anille,1,not a medical product,non,1,524342
animaux,5,not a medical product,non,5,524342
anis,519,not a medical product,non,423,524342
anis et rac et rhum etc.,2,not a medical product,non,1,524342
anis et sucre,1,not a medical product,non,1,524342
anis vert,94,not a medical product,non,74,524342
anis vert à distiller,2,not a medical product,non,2,524342
anisette,112,not a medical product,non,93,524342
anisette au fiasque,6,not a medical product,non,6,524342
anisette de Bordeaux,2,not a medical product,non,2,524342
anneau de cuivre,1,,non,,10594
anneau de fer,2,not a medical product,non,2,524342
anneaux de cuivre,1,not a medical product,non,1,524342
anneaux de fer,1,,non,,10594
ânon,2,not a medical product,non,2,524342
anspects,123,not a medical product,non,112,524342
anspects de 3 à 4 pieds,1,not a medical product,non,1,524342
anspects de bois,27,not a medical product,non,22,524342
anspects de sapin,1,not a medical product,non,1,524342
antale,3,not a medical product,non,3,524342
antale et cauris,1,not a medical product,non,1,524342
antchibanis,9,not a medical product,oui,3,524342
antenelle,1,not a medical product,non,1,524342
antennes,2,not a medical product,non,2,524342
antennes et mâts de bateaux,1,not a medical product,non,1,524342
antimoine,221,narrow medical product,non,194,23599
antimoine cru,27,narrow medical product,non,26,23599
antimoine métallique et sulfuré,2,not a medical product,non,2,524342
antimoine préparé,2,narrow medical product,non,2,23599
antimoine vert,1,not a medical product,non,,524342
antofle,1,not a medical product,non,1,524342
antofle de girofle,11,not a medical product,non,9,524342
apasier,1,not a medical product,non,1,524342
apier,3,not a medical product,non,3,524342
apios,7,not a medical product,non,7,524342
apparaux,1,,non,,10594
apparaux et bâtiments de mer,38,not a medical product,non,38,524342
apprêtée à toiler les livres,1,not a medical product,non,1,524342
apprêtée pour parchemins,1,not a medical product,non,1,524342
apprêts,1,,non,,10594
arachis olives fraîches,1,not a medical product,non,1,524342
arains,6,not a medical product,non,3,524342
arak,17,not a medical product,non,7,524342
arbalètes,1,not a medical product,non,1,524342
arbalètrie et cartes marines,1,,non,,10594
arbalètrrie et cartes marines,1,not a medical product,oui,1,524342
arbres,7,not a medical product,non,6,524342
arbres à fruits,2,not a medical product,non,2,524342
arbres à planter,142,not a medical product,non,134,524342
arbres châtaignier,1,not a medical product,non,,524342
arbres d' ???,1,not a medical product,non,1,524342
arbres d'auban,1,not a medical product,non,1,524342
arbres de sapin,1,not a medical product,non,1,524342
arbres et arbrisseaux,25,not a medical product,non,25,524342
arbres et arbrisseaux à fruits,1,not a medical product,non,1,524342
arbres et arbrisseaux sauvages,1,not a medical product,non,1,524342
arbres et arbustes,6,not a medical product,non,6,524342
arbres et plants,1,not a medical product,non,1,524342
arbres fruitiers,87,not a medical product,non,62,524342
arbres marronniers à planter,1,not a medical product,non,1,524342
arbres nains,1,not a medical product,non,,524342
arbres tilleul,3,not a medical product,non,3,524342
arbrisseaux,8,not a medical product,non,6,524342
arbustes,3,not a medical product,non,3,524342
arcanette,1,not a medical product,non,1,524342
arcanie,1,not a medical product,non,1,524342
arcanson,4,not a medical product,non,4,524342
arcanum duplicatum,2,not a medical product,non,2,524342
archets de violons,1,not a medical product,non,1,524342
archets et violon,1,not a medical product,non,1,524342
archiabanis,2,not a medical product,oui,1,524342
arçons de bas de bois,1,not a medical product,non,1,524342
arçons de bois,1,not a medical product,non,1,524342
arçons de selles,14,not a medical product,non,12,524342
arçons démontés,1,not a medical product,non,,524342
ardoise,365,not a medical product,non,319,524342
ardoise à piler,1,not a medical product,non,1,524342
ardoise commune,2,not a medical product,non,1,524342
ardoise dite chérubin et à mortier,1,not a medical product,non,1,524342
ardoise dite grande voisine,1,not a medical product,non,1,524342
ardoise dite moyenne voisine,1,not a medical product,non,1,524342
ardoise dite petite voisine,1,not a medical product,non,1,524342
ardoise dite voisine grande moyenne et petite,2,not a medical product,non,1,524342
ardoise en carreaux,1,not a medical product,non,1,524342
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,524342
ardoise en carreaux ou en table,7,not a medical product,non,7,524342
ardoise en livret,1,not a medical product,non,1,524342
ardoise encadrée,1,not a medical product,non,1,524342
ardoise encadrée et en livret,1,not a medical product,non,1,524342
ardoise non travaillée,1,not a medical product,non,1,524342
ardoise pour fenêtre,6,not a medical product,non,5,524342
ardoise pour toiture,8,not a medical product,non,8,524342
ardoise pour toiture au kilogramme,1,not a medical product,non,1,524342
ardoise pour toiture au nombre,2,not a medical product,non,2,524342
ardoise verte,1,not a medical product,non,1,524342
ardoises,1,,non,,10594
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,524342
arelles de baleine,1,,non,,10594
argent,11,not a medical product,non,10,524342
argent battu,1,not a medical product,non,1,524342
argent battu et en feuille,2,not a medical product,non,2,524342
argent battu filé laminé et tiré,3,not a medical product,non,3,524342
argent brisé et en lingots et en masses,1,not a medical product,non,1,524342
argent brûlé,1,not a medical product,non,1,524342
argent brut,1,not a medical product,non,1,524342
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,524342
argent carragoux,2,not a medical product,non,2,524342
argent en barils,1,not a medical product,non,1,524342
argent en barres,2,not a medical product,non,2,524342
argent en lingots,18,not a medical product,non,15,524342
argent en lingots par Calais,1,not a medical product,non,1,524342
argent et or,237,not a medical product,non,237,524342
argent et or billon,1,not a medical product,non,1,524342
argent faux,9,not a medical product,non,9,524342
argent faux en fil cantilles etc.,2,not a medical product,non,1,524342
argent faux et or faux,53,not a medical product,non,53,524342
argent faux et or faux traits,1,not a medical product,non,1,524342
argent fin,1,not a medical product,non,1,524342
argent monnayé et nogat d'or,4,not a medical product,non,4,524342
argent talari,0,not a medical product,oui,4,524342
argent vif,3,not a medical product,non,3,524342
argenterie,732,not a medical product,non,667,524342
argenterie épée,7,not a medical product,non,7,524342
argenterie et bijouterie,14,not a medical product,non,14,524342
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,524342
argenterie et orfèvrerie,122,not a medical product,non,122,524342
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,524342
argenterie neuve,4,not a medical product,non,1,524342
argenterie vieille,12,not a medical product,non,9,524342
argile et terre pour engrais,15,not a medical product,non,15,524342
arins,1,not a medical product,non,,524342
aristoloche,68,narrow medical product,non,60,23599
armement de tables,3,not a medical product,non,3,524342
armes,243,not a medical product,non,246,524342
armes à feu,368,not a medical product,non,331,524342
armes à feu de guerre,2,not a medical product,non,2,524342
armes à feu de guerre et de traite,1,not a medical product,non,1,524342
armes à feu de guerre portatives,2,not a medical product,non,2,524342
armes à feu de luxe,4,not a medical product,non,4,524342
armes à feu de luxe ou de traite,3,not a medical product,non,3,524342
armes à feu de munitions,2,not a medical product,non,2,524342
armes à feu de munitions fines,4,not a medical product,non,4,524342
armes à feu de traite,1,not a medical product,non,1,524342
armes à feu et artillerie,1,not a medical product,non,1,524342
armes à feu et de traite,1,not a medical product,non,1,524342
armes à feu et fusils,1,not a medical product,non,,524342
armes armureries,1,not a medical product,non,,524342
armes autres que de guerre à feu,1,not a medical product,non,1,524342
armes autres que de guerre blanches,1,not a medical product,non,1,524342
armes blanches,201,not a medical product,non,187,524342
armes blanches de guerre,1,not a medical product,non,1,524342
armes blanches de guerre et de traite,1,not a medical product,non,1,524342
armes blanches de luxe,2,not a medical product,non,2,524342
armes blanches de luxe ou de traite,3,not a medical product,non,3,524342
armes blanches de traite,1,not a medical product,non,1,524342
armes de chasse ou de luxe à feu,2,not a medical product,non,2,524342
armes de chasse ou de luxe blanches,2,not a medical product,non,2,524342
armes de guerre,2,not a medical product,non,2,524342
armes différentes,1,not a medical product,non,,524342
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,524342
armes et munitions,9,not a medical product,non,9,524342
armes lames,1,not a medical product,non,1,524342
armes remontrances,1,not a medical product,non,1,524342
armoires,57,not a medical product,non,49,524342
armoires ayant servi,1,not a medical product,non,1,524342
armoires d'acajou,12,not a medical product,non,6,524342
armoires de bois,1,not a medical product,non,,524342
armoires de bois de noyer,1,not a medical product,non,1,524342
armoires de bois de sapin peintes,1,not a medical product,non,,524342
armoires de bois des Indes,1,not a medical product,non,1,524342
armoires de chêne,9,not a medical product,non,5,524342
armoires de chêne ornée,1,not a medical product,non,1,524342
armoires de noyer,9,not a medical product,non,3,524342
armoires de sapin,3,not a medical product,non,1,524342
armoires et commodes,1,not a medical product,non,,524342
armoires vieilles,2,not a medical product,non,1,524342
armoisin,46,not a medical product,non,13,524342
armure de fer,1,not a medical product,non,1,524342
armure vieille,1,not a medical product,non,1,524342
arnas,1,not a medical product,non,,524342
arpois,1,not a medical product,oui,1,524342
arquebuse,1,not a medical product,non,1,524342
arrangas,1,not a medical product,non,1,524342
arrosoirs,6,not a medical product,non,5,524342
arrosoirs de bois,2,not a medical product,non,1,524342
arrosoirs de cuivre,1,not a medical product,non,1,524342
arrosoirs de fer,1,,non,,10594
arrosoirs de fer-blanc,6,not a medical product,non,4,524342
arrosoirs de sapin,1,not a medical product,non,1,524342
arrosoirs de terre,1,not a medical product,non,,524342
arrowroot,1,not a medical product,non,1,524342
arséniate de potasse,2,narrow medical product,non,2,23599
arsenic,410,narrow medical product,non,363,23599
arsenic métallique,6,narrow medical product,non,6,23599
artichauts,78,not a medical product,non,76,524342
artichauts champignons et truffes,2,not a medical product,non,2,524342
artichauts confits,68,not a medical product,non,38,524342
artichauts frais,17,not a medical product,non,14,524342
artichauts marinés,2,not a medical product,non,2,524342
artichauts secs,6,not a medical product,non,5,524342
artifice,5,not a medical product,non,5,524342
artifice fusées etc.,1,not a medical product,non,1,524342
artillerie,6,not a medical product,non,6,524342
asa fœtida,123,narrow medical product,non,109,23599
asperges,9,not a medical product,non,9,524342
asperges confites,1,not a medical product,non,,524342
asperges et scorsonères,1,not a medical product,non,1,524342
asphaltum,19,narrow medical product,non,19,23599
assiette,1,not a medical product,non,1,524342
assiette de Biarritz,1,not a medical product,non,1,524342
assiette de bois,1,not a medical product,non,1,524342
assiette de faïence,8,not a medical product,non,3,524342
assiette de porcelaine,3,not a medical product,non,1,524342
assiette de porcelaine des Indes,1,not a medical product,non,,524342
