simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
alvés,0,not a medical product,non,1,661774
amadou,225,not a medical product,non,190,661774
amadou et agaric amadouvier,7,not a medical product,non,7,661774
amandes,2175,not a medical product,non,940,661774
amandes à la praline,4,not a medical product,non,4,661774
amandes amères,1,not a medical product,non,1,661774
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,661774
amandes cassée,6,not a medical product,non,6,661774
amandes cassées,384,not a medical product,non,338,661774
amandes cassées ou en coque,3,not a medical product,non,3,661774
amandes courtes,0,not a medical product,non,1,661774
amandes douces,5,not a medical product,non,3,661774
amandes en coque,301,not a medical product,non,269,661774
amandes et figue et raisin,33,not a medical product,non,24,661774
amandes et pelures et prunes et raisin,0,not a medical product,non,1,661774
amandes et pruneaux,82,not a medical product,non,1,661774
amandes et raisin sec,15,not a medical product,non,1,661774
amandes et raisin sec et savon,1,not a medical product,non,1,661774
amandes et savon,13,not a medical product,non,1,661774
amandes et sucre,25,not a medical product,non,1,661774
amandes et verdet,33,not a medical product,non,1,661774
amandes fraîches,0,not a medical product,non,1,661774
amandes longues,0,not a medical product,non,1,661774
amandes mondées,2,not a medical product,non,2,661774
amandes sèches,64,not a medical product,non,64,661774
amandes sèches et figue sèche et ???,0,not a medical product,non,9,661774
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,661774
amaril,1,not a medical product,oui,1,661774
amarinage,10,,non,,144161
amarine,1,not a medical product,non,,661774
ambrain à grande barrique,1,not a medical product,non,1,661774
ambre,42,not a medical product,non,37,661774
ambre blanc,1,not a medical product,non,,661774
ambre brut,0,not a medical product,non,1,661774
ambre carabé,21,narrow medical product,non,18,24924
ambre carabé jaune,2,narrow medical product,non,2,24924
ambre en grains,1,,non,,144161
ambre et corail,1,not a medical product,non,1,661774
ambre gris,38,not a medical product,non,33,661774
ambre jaune,86,narrow medical product,non,65,24924
ambre moulu,2,not a medical product,non,2,661774
ameny,1,narrow medical product,oui,,24924
amer,3,not a medical product,non,3,661774
amer de laine,1,not a medical product,non,1,661774
amertis,4,not a medical product,non,1,661774
ameublement,2,not a medical product,non,,661774
ameublement de chitte,1,not a medical product,non,,661774
ami de toilé,1,not a medical product,non,1,661774
amidon,1266,not a medical product,non,1007,661774
amidon alun,1,,non,,144161
amidon en grains,1,not a medical product,non,1,661774
amidon en poudre,1,,non,,144161
amidon et poudre à poudrer,0,not a medical product,non,1,661774
ammoniac,7,narrow medical product,non,7,24924
ammoniac et sel,21,narrow medical product,non,21,24924
ammonium,1,narrow medical product,non,2,24924
amomum,16,narrow medical product,non,8,24924
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,24924
amomum verum,2,narrow medical product,non,2,24924
amurca,4,not a medical product,non,4,661774
anabasse,121,not a medical product,non,74,661774
anabasse bajutapau,3,,non,,144161
anabasse corat nicaneas platille,2,,non,,144161
anacardes,2,narrow medical product,non,2,24924
anacoste,3,not a medical product,non,2,661774
ananas,0,not a medical product,non,1,661774
ananas confit,2,not a medical product,non,2,661774
ananas et pommes de grenade,0,not a medical product,non,1,661774
ananas planté,1,not a medical product,non,1,661774
anatomie,1,not a medical product,non,1,661774
anatose,3,not a medical product,non,,661774
anches de tonneaux,2,not a medical product,non,2,661774
anchois,897,not a medical product,non,717,661774
anchois câpres et olives,10,not a medical product,non,4,661774
anchois câpres etc.,1,not a medical product,non,1,661774
anchois câpres olives,1,not a medical product,non,1,661774
anchois et boutargue,13,not a medical product,non,13,661774
anchois et câpres,5,not a medical product,non,1,661774
anchois et sardes,1,not a medical product,non,1,661774
anchois et sardines,5,not a medical product,non,5,661774
anchois mariné,6,not a medical product,non,6,661774
anchois mariné et salé,39,not a medical product,non,39,661774
anchois salé et mariné,2,not a medical product,non,2,661774
anchois salés,4,not a medical product,non,5,661774
anchois salés et marinés,9,not a medical product,non,9,661774
ancres,53,not a medical product,non,4,661774
ancres de chaudon,1,not a medical product,non,1,661774
ancres de fer,562,not a medical product,non,448,661774
ancres de fer à chaudrons,1,not a medical product,non,1,661774
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,661774
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,661774
ancres de fer et embarcations,2,not a medical product,non,2,661774
ancres et embarcations,5,not a medical product,non,5,661774
ancres et grappins de fer,1,not a medical product,non,1,661774
ancres gravelées,1,not a medical product,non,1,661774
ancres neuves,3,not a medical product,non,,661774
ancres vides,4,not a medical product,non,3,661774
ancres vieilles,1,,non,,144161
ancres vieilles vides,1,not a medical product,non,1,661774
andolium,2,not a medical product,non,1,661774
andouilles,43,not a medical product,non,31,661774
andouillette,1,not a medical product,non,1,661774
ânes,173,not a medical product,non,161,661774
ânes et ânesses,8,not a medical product,non,8,661774
ânes et mulets,11,not a medical product,non,11,661774
ânesses,1,not a medical product,non,1,661774
angélique,28,narrow medical product,non,28,24924
angélique du Rozème,1,narrow medical product,non,1,24924
anguilles,22,not a medical product,non,21,661774
anguilles et truites,0,not a medical product,non,1,661774
anguilles fraîches,1,not a medical product,non,1,661774
anguilles marinées,1,not a medical product,non,1,661774
anguilles salées,22,not a medical product,non,19,661774
anille,1,not a medical product,non,1,661774
animaux,5,not a medical product,non,5,661774
anis,558,not a medical product,non,423,661774
anis et rac et rhum etc.,0,not a medical product,non,1,661774
anis et sucre,1,not a medical product,non,1,661774
anis vert,93,not a medical product,non,74,661774
anis vert à distiller,2,not a medical product,non,2,661774
anisette,112,not a medical product,non,93,661774
anisette au fiasque,6,not a medical product,non,6,661774
anisette de Bordeaux,2,not a medical product,non,2,661774
anneau de cuivre,1,,non,,144161
anneau de fer,2,not a medical product,non,2,661774
anneaux de cuivre,1,not a medical product,non,1,661774
anneaux de fer,1,,non,,144161
ânon,2,not a medical product,non,2,661774
anspects,128,not a medical product,non,112,661774
anspects de 3 à 4 pieds,1,not a medical product,non,1,661774
anspects de bois,26,not a medical product,non,22,661774
anspects de sapin,1,not a medical product,non,1,661774
antale,3,not a medical product,non,3,661774
antale et cauris,1,not a medical product,non,1,661774
antchibanis,9,not a medical product,oui,3,661774
antenelle,1,not a medical product,non,1,661774
antennes,2,not a medical product,non,2,661774
antennes et mâts de bateaux,1,not a medical product,non,1,661774
antimoine,228,narrow medical product,non,194,24924
antimoine cru,27,narrow medical product,non,26,24924
antimoine métallique et sulfuré,2,not a medical product,non,2,661774
antimoine préparé,2,narrow medical product,non,2,24924
antimoine vert,1,not a medical product,non,,661774
antofle,1,not a medical product,non,1,661774
antofle de girofle,11,not a medical product,non,9,661774
apasier,1,not a medical product,non,1,661774
apier,3,not a medical product,non,3,661774
apios,7,not a medical product,non,7,661774
apparaux,1,,non,,144161
apparaux et bâtiments de mer,38,not a medical product,non,38,661774
apprêtée à toiler les livres,0,not a medical product,non,1,661774
apprêtée pour parchemins,0,not a medical product,non,1,661774
apprêts,2,,non,,144161
arachis olives fraîches,1,not a medical product,non,1,661774
arains,6,not a medical product,non,3,661774
arak,17,not a medical product,non,7,661774
arbalètes,0,not a medical product,non,1,661774
arbalètrie et cartes marines,1,,non,,144161
arbalètrrie et cartes marines,1,not a medical product,oui,1,661774
arbres,51,not a medical product,non,6,661774
arbres à fruits,2,not a medical product,non,2,661774
arbres à planter,142,not a medical product,non,134,661774
arbres châtaignier,4,not a medical product,non,,661774
arbres d' ???,1,not a medical product,non,1,661774
arbres d'auban,1,not a medical product,non,1,661774
arbres de sapin,1,not a medical product,non,1,661774
arbres et arbrisseaux,25,not a medical product,non,25,661774
arbres et arbrisseaux à fruits,0,not a medical product,non,1,661774
arbres et arbrisseaux sauvages,0,not a medical product,non,1,661774
arbres et arbustes,6,not a medical product,non,6,661774
arbres et plants,1,not a medical product,non,1,661774
arbres fruitiers,88,not a medical product,non,62,661774
arbres marronniers à planter,1,not a medical product,non,1,661774
arbres nains,1,not a medical product,non,,661774
arbres tilleul,3,not a medical product,non,3,661774
arbrisseaux,9,not a medical product,non,6,661774
arbustes,3,not a medical product,non,3,661774
arcanette,1,not a medical product,non,1,661774
arcanie,1,not a medical product,non,1,661774
arcanson,4,not a medical product,non,4,661774
arcanum duplicatum,2,not a medical product,non,2,661774
archets de violons,0,not a medical product,non,1,661774
archets et violon,1,not a medical product,non,1,661774
archiabanis,2,not a medical product,oui,1,661774
arçons de bas de bois,1,not a medical product,non,1,661774
arçons de bois,1,not a medical product,non,1,661774
arçons de selles,13,not a medical product,non,12,661774
arçons démontés,1,not a medical product,non,,661774
ardoise,368,not a medical product,non,319,661774
ardoise à piler,1,not a medical product,non,1,661774
ardoise commune,1,not a medical product,non,1,661774
ardoise dite chérubin et à mortier,0,not a medical product,non,1,661774
ardoise dite grande voisine,0,not a medical product,non,1,661774
ardoise dite moyenne voisine,0,not a medical product,non,1,661774
ardoise dite petite voisine,0,not a medical product,non,1,661774
ardoise dite voisine grande moyenne et petite,0,not a medical product,non,1,661774
ardoise en carreaux,1,not a medical product,non,1,661774
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,661774
ardoise en carreaux ou en table,7,not a medical product,non,7,661774
ardoise en livret,0,not a medical product,non,1,661774
ardoise encadrée,0,not a medical product,non,1,661774
ardoise encadrée et en livret,0,not a medical product,non,1,661774
ardoise non travaillée,0,not a medical product,non,1,661774
ardoise pour fenêtre,6,not a medical product,non,5,661774
ardoise pour toiture,8,not a medical product,non,8,661774
ardoise pour toiture au kilogramme,1,not a medical product,non,1,661774
ardoise pour toiture au nombre,2,not a medical product,non,2,661774
ardoise verte,1,not a medical product,non,1,661774
ardoises,1,,non,,144161
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,661774
arelles de baleine,1,,non,,144161
argent,11,not a medical product,non,10,661774
argent battu,1,not a medical product,non,1,661774
argent battu et en feuille,2,not a medical product,non,2,661774
argent battu filé laminé et tiré,3,not a medical product,non,3,661774
argent brisé et en lingots et en masses,1,not a medical product,non,1,661774
argent brûlé,1,not a medical product,non,1,661774
argent brut,1,not a medical product,non,1,661774
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,661774
argent carragoux,2,not a medical product,non,2,661774
argent en barils,0,not a medical product,non,1,661774
argent en barres,2,not a medical product,non,2,661774
argent en lingots,17,not a medical product,non,15,661774
argent en lingots par Calais,1,not a medical product,non,1,661774
argent et or,237,not a medical product,non,237,661774
argent et or billon,0,not a medical product,non,1,661774
argent faux,9,not a medical product,non,9,661774
argent faux en fil cantilles etc.,0,not a medical product,non,1,661774
argent faux et or faux,53,not a medical product,non,53,661774
argent faux et or faux traits,1,not a medical product,non,1,661774
argent fin,1,not a medical product,non,1,661774
argent monnayé et nogat d'or,4,not a medical product,non,4,661774
argent talari,0,not a medical product,oui,4,661774
argent vif,3,not a medical product,non,3,661774
argenterie,732,not a medical product,non,667,661774
argenterie épée,7,not a medical product,non,7,661774
argenterie et bijouterie,14,not a medical product,non,14,661774
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,661774
argenterie et orfèvrerie,122,not a medical product,non,122,661774
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,661774
argenterie neuve,4,not a medical product,non,1,661774
argenterie vieille,12,not a medical product,non,9,661774
argile et terre pour engrais,15,not a medical product,non,15,661774
arins,1,not a medical product,non,,661774
aristoloche,68,narrow medical product,non,60,24924
armement de tables,3,not a medical product,non,3,661774
armes,253,not a medical product,non,246,661774
armes à feu,346,not a medical product,non,331,661774
armes à feu de guerre,2,not a medical product,non,2,661774
armes à feu de guerre et de traite,1,not a medical product,non,1,661774
armes à feu de guerre portatives,2,not a medical product,non,2,661774
armes à feu de luxe,4,not a medical product,non,4,661774
armes à feu de luxe ou de traite,3,not a medical product,non,3,661774
armes à feu de munitions,2,not a medical product,non,2,661774
armes à feu de munitions fines,4,not a medical product,non,4,661774
armes à feu de traite,1,not a medical product,non,1,661774
armes à feu et artillerie,1,not a medical product,non,1,661774
armes à feu et de traite,1,not a medical product,non,1,661774
armes à feu et fusils,1,not a medical product,non,,661774
armes armureries,1,not a medical product,non,,661774
armes autres que de guerre à feu,1,not a medical product,non,1,661774
armes autres que de guerre blanches,1,not a medical product,non,1,661774
armes blanches,201,not a medical product,non,187,661774
armes blanches de guerre,1,not a medical product,non,1,661774
armes blanches de guerre et de traite,1,not a medical product,non,1,661774
armes blanches de luxe,2,not a medical product,non,2,661774
armes blanches de luxe ou de traite,3,not a medical product,non,3,661774
armes blanches de traite,1,not a medical product,non,1,661774
armes de chasse ou de luxe à feu,2,not a medical product,non,2,661774
armes de chasse ou de luxe blanches,2,not a medical product,non,2,661774
armes de guerre,2,not a medical product,non,2,661774
armes différentes,1,not a medical product,non,,661774
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,661774
armes et munitions,9,not a medical product,non,9,661774
armes lames,1,not a medical product,non,1,661774
armes remontrances,0,not a medical product,non,1,661774
armoires,57,not a medical product,non,49,661774
armoires ayant servi,1,not a medical product,non,1,661774
armoires d'acajou,12,not a medical product,non,6,661774
armoires de bois,2,not a medical product,non,,661774
armoires de bois de noyer,1,not a medical product,non,1,661774
armoires de bois de sapin peintes,0,not a medical product,non,,661774
armoires de bois des Indes,1,not a medical product,non,1,661774
armoires de chêne,9,not a medical product,non,5,661774
armoires de chêne ornée,1,not a medical product,non,1,661774
armoires de noyer,9,not a medical product,non,3,661774
armoires de sapin,4,not a medical product,non,1,661774
armoires et commodes,1,not a medical product,non,,661774
armoires vieilles,2,not a medical product,non,1,661774
armoisin,46,not a medical product,non,13,661774
armure de fer,1,not a medical product,non,1,661774
armure vieille,1,not a medical product,non,1,661774
arnas,1,not a medical product,non,,661774
arpois,1,not a medical product,oui,1,661774
arquebuse,1,not a medical product,non,1,661774
arrangas,1,not a medical product,non,1,661774
arrosoirs,6,not a medical product,non,5,661774
arrosoirs de bois,2,not a medical product,non,1,661774
arrosoirs de cuivre,1,not a medical product,non,1,661774
arrosoirs de fer,1,,non,,144161
arrosoirs de fer-blanc,6,not a medical product,non,4,661774
arrosoirs de sapin,1,not a medical product,non,1,661774
arrosoirs de terre,1,not a medical product,non,,661774
arrowroot,1,not a medical product,non,1,661774
arséniate de potasse,2,narrow medical product,non,2,24924
arsenic,472,narrow medical product,non,363,24924
arsenic métallique,6,narrow medical product,non,6,24924
artichauts,78,not a medical product,non,76,661774
artichauts champignons et truffes,2,not a medical product,non,2,661774
artichauts confits,67,not a medical product,non,38,661774
artichauts frais,17,not a medical product,non,14,661774
artichauts marinés,2,not a medical product,non,2,661774
artichauts secs,6,not a medical product,non,5,661774
artifice,5,not a medical product,non,5,661774
artifice fusées etc.,0,not a medical product,non,1,661774
artillerie,6,not a medical product,non,6,661774
asa fœtida,122,narrow medical product,non,109,24924
asperges,9,not a medical product,non,9,661774
asperges confites,1,not a medical product,non,,661774
asperges et scorsonères,0,not a medical product,non,1,661774
asphaltum,19,narrow medical product,non,19,24924
aspic en grabeau,1,,non,,144161
assiette,1,not a medical product,non,1,661774
assiette de Biarritz,1,not a medical product,non,1,661774
assiette de bois,1,not a medical product,non,1,661774
assiette de faïence,7,not a medical product,non,3,661774
