simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
acide benzoïque et phosphorique,2,not a medical product,non,2,531864
acide borique,3,not a medical product,non,3,531864
acide borique et benzoïque,2,not a medical product,non,2,531864
acide citrique,2,not a medical product,non,2,531864
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,531864
acide citrique et oxalique et tartrique,2,not a medical product,non,2,531864
acide de potasse crème de tartre,5,not a medical product,non,5,531864
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,531864
acide de potasse lie de vin desséchée,3,not a medical product,non,3,531864
acide de potasse lie de vin liquide,2,not a medical product,non,2,531864
acide de potasse tartre brut impur,2,not a medical product,non,2,531864
acide muriatique,1,not a medical product,non,1,531864
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,531864
acide muriatique et nitro-muriatique,2,not a medical product,non,2,531864
acide nitrique,4,not a medical product,non,4,531864
acide oxalique,2,not a medical product,non,2,531864
acide phosphorique,2,not a medical product,non,2,531864
acide succinique,1,narrow medical product,non,1,24124
acide tartrique,2,not a medical product,non,2,531864
acide vitriolique,4,not a medical product,non,4,531864
acide vitriolique et huile de vitriol,109,not a medical product,non,109,531864
acier,1742,not a medical product,non,1389,531864
acier battu forgé ou laminé,1,not a medical product,non,1,531864
acier brun,1,not a medical product,non,1,531864
acier brut,10,not a medical product,non,9,531864
acier commun,1,not a medical product,non,1,531864
acier en barres,6,not a medical product,non,6,531864
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,531864
acier et clous,1,not a medical product,non,1,531864
acier et fer,356,not a medical product,non,356,531864
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,531864
acier fondu forgé,1,not a medical product,non,1,531864
acier forgé,7,not a medical product,non,7,531864
acons,1,not a medical product,non,1,531864
acons démontés,20,not a medical product,non,17,531864
acons démontés en gabare,2,not a medical product,non,2,531864
acorus,5,narrow medical product,non,5,24124
acuirson,1,not a medical product,non,1,531864
acume de cuivre,1,not a medical product,non,1,531864
adatais,3,not a medical product,non,,531864
affûts,2,not a medical product,non,,531864
affûts de bois,1,,non,,8895
affûts de canons,12,not a medical product,non,7,531864
affûts de fer,1,,non,,8895
affûts de fusils,1,not a medical product,non,1,531864
affûts de fûts à canons,1,not a medical product,non,1,531864
affûts et canons,1,not a medical product,non,1,531864
agaric,138,narrow medical product,non,125,24124
agaric amadouvier,6,narrow medical product,non,6,24124
agaric amadouvier brut,4,narrow medical product,non,4,24124
agaric amadouvier brut et préparé,12,narrow medical product,non,12,24124
agaric amadouvier préparé,6,narrow medical product,non,6,24124
agaric brut et préparé,6,narrow medical product,non,6,24124
agaric de mélèze,4,narrow medical product,non,4,24124
agaric fin,1,narrow medical product,non,,24124
agaric gros,2,narrow medical product,non,1,24124
agate,11,not a medical product,non,9,531864
agate autre que chique et ouvrages,2,,non,,8895
agate autre que chique et ouvrée,0,not a medical product,oui,2,531864
agate brute,4,not a medical product,non,4,531864
agate chique et ouvrée,0,not a medical product,oui,1,531864
agate en pierres,1,,non,,8895
agate fine,1,not a medical product,non,1,531864
agate montée,1,not a medical product,non,1,531864
agate ouvrée,0,not a medical product,oui,4,531864
agneaux,117,not a medical product,non,108,531864
agneaux communs,8,not a medical product,non,8,531864
agneaux en vie,5,not a medical product,non,3,531864
agneaux et cabris,1,not a medical product,non,1,531864
agneaux mérinos et métis,7,not a medical product,non,7,531864
agnelines et crottelins,1,not a medical product,non,1,531864
agobille,2,,non,,8895
agoutals,4,not a medical product,non,4,531864
agoutals de bois,5,not a medical product,non,5,531864
agrément,15,not a medical product,non,15,531864
agrément au quart,3,not a medical product,non,3,531864
agrément d'argent,2,not a medical product,non,2,531864
agrément d'or,1,not a medical product,non,1,531864
agrément d'or et d'argent,5,not a medical product,non,5,531864
agrément de fil,9,not a medical product,non,9,531864
agrément de fil et de soie,3,not a medical product,non,2,531864
agrément de fleur,1,not a medical product,non,1,531864
agrément de soie,57,not a medical product,non,55,531864
agrément de soie et d'argent,1,not a medical product,non,1,531864
agrément de soie or et argent faux,1,not a medical product,non,1,531864
agréments de soie et milleret,1,not a medical product,non,,531864
agréments et milleret,1,not a medical product,non,,531864
agrès,15,not a medical product,non,13,531864
agrès apparaux de navire et embarcations,6,not a medical product,non,6,531864
agrès apparaux et embarcations,2,not a medical product,non,2,531864
agrès de navire et jeux de voile,10,not a medical product,non,10,531864
agrès et apparaux,2,not a medical product,non,1,531864
agrès et apparaux d'or navire,1,,non,,8895
agrès et bâtiments de mer,10,not a medical product,non,10,531864
agrès et embarcations,8,not a medical product,non,8,531864
agrès et voile de navire,1,not a medical product,non,1,531864
aigles,1,not a medical product,non,1,531864
aigre de cèdre,9,not a medical product,non,9,531864
aigre de cidre,5,not a medical product,non,5,531864
aigre de vitriol,17,narrow medical product,non,16,24124
aigrettes,10,not a medical product,non,8,531864
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,531864
aigrettes de soie,1,not a medical product,non,1,531864
aigrettes de soie et argent,1,not a medical product,non,1,531864
aigrettes et bavolets,1,not a medical product,non,1,531864
aiguières d'étain,1,not a medical product,non,1,531864
aiguilles,209,not a medical product,non,192,531864
aiguilles à boîtes,1,not a medical product,non,1,531864
aiguilles à coudre,61,not a medical product,non,47,531864
aiguilles à coudre voiles,1,not a medical product,non,,531864
aiguilles à ralingue,1,not a medical product,non,1,531864
aiguilles à tabac,1,not a medical product,non,1,531864
aiguilles à toile,1,not a medical product,non,1,531864
aiguilles d'emballage,2,not a medical product,non,2,531864
aiguilles de mercerie fine,1,not a medical product,non,1,531864
aiguilles epars de sapin,1,not a medical product,non,1,531864
aiguilles et épingles,1,not a medical product,non,1,531864
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,531864
aiguilles et mercerie fine,2,not a medical product,non,2,531864
aiguilles grosses,1,not a medical product,non,1,531864
aiguilles pour voile,37,not a medical product,non,26,531864
aiguillettes,1,not a medical product,non,,531864
ail,2,not a medical product,non,2,531864
ailes,4,not a medical product,non,3,531864
ailes de fléaux,1,not a medical product,non,1,531864
ailes de moulins,1,not a medical product,non,1,531864
ailor,1,not a medical product,non,1,531864
ails,204,not a medical product,non,184,531864
ails à fauches,1,not a medical product,non,1,531864
ails blancs à casser,1,not a medical product,non,1,531864
aimant,1,not a medical product,non,1,531864
ains à pêcher,43,not a medical product,non,23,531864
ains et lignes à pêcher,2,not a medical product,non,2,531864
airain,6,not a medical product,non,6,531864
airain non ouvré,4,not a medical product,non,4,531864
ajustements,37,not a medical product,non,36,531864
ajustements de femme,5,not a medical product,non,4,531864
ajustements de soie,2,not a medical product,non,1,531864
alambics,17,not a medical product,non,16,531864
alambics d'étain,17,not a medical product,non,7,531864
alambics de cuivre,2,not a medical product,non,1,531864
alambics de terre,1,not a medical product,non,1,531864
alana,2,not a medical product,non,2,531864
alazar,2,not a medical product,non,2,531864
albâtre,5,not a medical product,non,5,531864
albâtre brut,3,not a medical product,non,3,531864
albâtre et marbre brut et poli,21,not a medical product,non,21,531864
albâtre moulé poli ou sculpté,6,not a medical product,non,6,531864
alcalis autre que natron et soude,2,not a medical product,oui,2,531864
alcalis autre que natron et soudes,2,,non,,8895
alcalis salin,1,not a medical product,non,1,531864
alènes,5,not a medical product,non,5,531864
alibanies,96,not a medical product,non,49,531864
alicot,1,,non,,8895
alizari,17,not a medical product,non,15,531864
alizari et garance,165,not a medical product,non,165,531864
alizari sèche,7,not a medical product,non,7,531864
alkermés,1,narrow medical product,non,1,24124
alkermès en grains,23,narrow medical product,non,4,24124
allaya,84,not a medical product,non,68,531864
alleaux,1,not a medical product,non,1,531864
allemande de poil,10,not a medical product,oui,10,531864
allumettes,54,not a medical product,non,51,531864
allumettes à vin,29,not a medical product,non,5,531864
allumettes de coton,1,not a medical product,non,1,531864
allumettes de mêche soufrée,1,not a medical product,non,1,531864
allumettes droguées,3,not a medical product,non,3,531864
allumettes épicée,2,not a medical product,non,1,531864
allumettes opérées et soufrées,1,not a medical product,non,1,531864
allumettes soufrées,12,not a medical product,non,11,531864
almagro ou crayon rouge,1,not a medical product,non,1,531864
almanachs,1,not a medical product,non,1,531864
almanachs brochés,2,not a medical product,non,2,531864
almanachs en blancs,1,not a medical product,non,1,531864
almanachs enjolivés,1,not a medical product,non,1,531864
almanachs reliés,1,not a medical product,non,1,531864
aloès,229,narrow medical product,non,208,24124
aloès cabalin,6,narrow medical product,non,5,24124
aloès commun,1,narrow medical product,non,1,24124
aloès et opium,2,narrow medical product,non,2,24124
aloès hépatique,1,narrow medical product,non,1,24124
aloès moyen,2,narrow medical product,non,2,24124
aloiset,1,not a medical product,non,1,531864
alose,2,not a medical product,non,1,531864
alose fumée,1,not a medical product,non,1,531864
alose salée,5,not a medical product,non,1,531864
aloues,1,narrow medical product,non,1,24124
alouettes,4,not a medical product,non,3,531864
alpargate,37,not a medical product,non,36,531864
alphabets,1,not a medical product,non,1,531864
alpiste,21,not a medical product,non,12,531864
alpiste et millet,9,not a medical product,non,9,531864
alquifoux,481,not a medical product,non,414,531864
alquifoux en galène,2,not a medical product,non,2,531864
alquifoux et mine de plomb,36,not a medical product,non,36,531864
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,531864
alquifoux ou mine de plomb,1,not a medical product,non,1,531864
alquifoux sable plombifère,1,not a medical product,non,1,531864
alquitra,3,not a medical product,non,3,531864
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,531864
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,531864
alto bassons guitare violons,3,not a medical product,non,3,531864
aluchiabanis,3,not a medical product,oui,1,531864
alun,1878,narrow medical product,non,1643,24124
alun à cordonnier,1,narrow medical product,non,,24124
alun autre que brûlé ou calciné,2,narrow medical product,non,2,24124
alun bon,2,narrow medical product,non,2,24124
alun brûlé,1,narrow medical product,non,1,24124
alun commun,1,narrow medical product,non,1,24124
alun de glace,1,narrow medical product,non,,24124
alun de roche,5,narrow medical product,non,5,24124
alun de Rome,3,narrow medical product,non,3,24124
alun de Rome fin rosé,1,narrow medical product,non,1,24124
alun de Rouen,2,narrow medical product,non,2,24124
alun de Surde,2,narrow medical product,non,2,24124
alun du Levant,1,narrow medical product,non,1,24124
alun en dracy,1,narrow medical product,non,1,24124
alun en rame,1,,non,,8895
alun gâté,1,narrow medical product,non,1,24124
alun ordinaire,1,narrow medical product,non,1,24124
alvés,2,not a medical product,non,1,531864
amadou,225,not a medical product,non,190,531864
amadou et agaric amadouvier,7,not a medical product,non,7,531864
amandes,1212,not a medical product,non,940,531864
amandes à la praline,4,not a medical product,non,4,531864
amandes amères,1,not a medical product,non,1,531864
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,531864
amandes cassée,6,not a medical product,non,6,531864
amandes cassées,386,not a medical product,non,338,531864
amandes cassées ou en coque,3,not a medical product,non,3,531864
amandes courtes,1,not a medical product,non,1,531864
amandes douces,5,not a medical product,non,3,531864
amandes en coque,301,not a medical product,non,269,531864
amandes et figue et raisin,24,not a medical product,non,24,531864
amandes et pelures et prunes et raisin,1,not a medical product,non,1,531864
amandes et pruneaux,2,not a medical product,non,1,531864
amandes et raisin sec,2,not a medical product,non,1,531864
amandes et raisin sec et savon,1,not a medical product,non,1,531864
amandes et savon,2,not a medical product,non,1,531864
amandes et sucre,1,not a medical product,non,1,531864
amandes et verdet,1,not a medical product,non,1,531864
amandes fraîches,1,not a medical product,non,1,531864
amandes longues,1,not a medical product,non,1,531864
amandes mondées,2,not a medical product,non,2,531864
amandes sèches,64,not a medical product,non,64,531864
amandes sèches et figue sèche et ???,9,not a medical product,non,9,531864
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,531864
amaril,1,not a medical product,oui,1,531864
amarinage,1,,non,,8895
amarine,1,not a medical product,non,,531864
ambrain à grande barrique,1,not a medical product,non,1,531864
ambre,42,not a medical product,non,37,531864
ambre blanc,1,not a medical product,non,,531864
ambre brut,1,not a medical product,non,1,531864
ambre carabé,21,narrow medical product,non,18,24124
ambre carabé jaune,2,narrow medical product,non,2,24124
ambre en grains,1,,non,,8895
ambre et corail,1,not a medical product,non,1,531864
ambre gris,38,not a medical product,non,33,531864
ambre jaune,76,narrow medical product,non,65,24124
ambre moulu,2,not a medical product,non,2,531864
ameny,1,narrow medical product,oui,,24124
amer,3,not a medical product,non,3,531864
amer de laine,1,not a medical product,non,1,531864
amertis,4,not a medical product,non,1,531864
ameublement,2,not a medical product,non,,531864
ameublement de chitte,1,not a medical product,non,,531864
ami de toilé,1,not a medical product,non,1,531864
amidon,1173,not a medical product,non,1007,531864
amidon alun,1,,non,,8895
amidon en grains,1,not a medical product,non,1,531864
amidon en poudre,1,,non,,8895
amidon et poudre à poudrer,1,not a medical product,non,1,531864
ammoniac,7,narrow medical product,non,7,24124
ammoniac et sel,21,narrow medical product,non,21,24124
ammonium,1,narrow medical product,non,2,24124
amomum,14,narrow medical product,non,8,24124
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,24124
amomum verum,2,narrow medical product,non,2,24124
amurca,4,not a medical product,non,4,531864
anabasse,121,not a medical product,non,74,531864
anabasse bajutapau,3,,non,,8895
anabasse corat nicaneas platille,2,,non,,8895
anacardes,2,narrow medical product,non,2,24124
anacoste,3,not a medical product,non,2,531864
ananas,1,not a medical product,non,1,531864
ananas confit,2,not a medical product,non,2,531864
ananas et pommes de grenade,1,not a medical product,non,1,531864
ananas planté,1,not a medical product,non,1,531864
anatomie,1,not a medical product,non,1,531864
anatose,3,not a medical product,non,,531864
anches de tonneaux,2,not a medical product,non,2,531864
anchois,856,not a medical product,non,717,531864
anchois câpres et olives,10,not a medical product,non,4,531864
anchois câpres etc.,1,not a medical product,non,1,531864
anchois câpres olives,1,not a medical product,non,1,531864
anchois et boutargue,13,not a medical product,non,13,531864
anchois et câpres,5,not a medical product,non,1,531864
anchois et sardes,1,not a medical product,non,1,531864
anchois et sardines,5,not a medical product,non,5,531864
anchois mariné,6,not a medical product,non,6,531864
anchois mariné et salé,39,not a medical product,non,39,531864
anchois salé et mariné,2,not a medical product,non,2,531864
anchois salés,5,not a medical product,non,5,531864
anchois salés et marinés,9,not a medical product,non,9,531864
ancres,5,not a medical product,non,4,531864
ancres de chaudon,1,not a medical product,non,1,531864
ancres de fer,557,not a medical product,non,448,531864
ancres de fer à chaudrons,1,not a medical product,non,1,531864
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,531864
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,531864
ancres de fer et embarcations,2,not a medical product,non,2,531864
ancres et embarcations,5,not a medical product,non,5,531864
ancres et grappins de fer,1,not a medical product,non,1,531864
ancres gravelées,1,not a medical product,non,1,531864
ancres neuves,3,not a medical product,non,,531864
ancres vides,4,not a medical product,non,3,531864
ancres vieilles,1,,non,,8895
ancres vieilles vides,1,not a medical product,non,1,531864
andolium,2,not a medical product,non,1,531864
andouilles,43,not a medical product,non,31,531864
andouillette,1,not a medical product,non,1,531864
ânes,174,not a medical product,non,161,531864
ânes et ânesses,9,not a medical product,non,8,531864
ânes et mulets,11,not a medical product,non,11,531864
ânesses,1,not a medical product,non,1,531864
angélique,28,narrow medical product,non,28,24124
angélique du Rozème,1,narrow medical product,non,1,24124
anguilles,22,not a medical product,non,21,531864
anguilles et truites,1,not a medical product,non,1,531864
anguilles fraîches,1,not a medical product,non,1,531864
anguilles marinées,1,not a medical product,non,1,531864
anguilles salées,22,not a medical product,non,19,531864
anille,1,not a medical product,non,1,531864
animaux,5,not a medical product,non,5,531864
anis,521,not a medical product,non,423,531864
anis et rac et rhum etc.,2,not a medical product,non,1,531864
anis et sucre,1,not a medical product,non,1,531864
anis vert,94,not a medical product,non,74,531864
anis vert à distiller,2,not a medical product,non,2,531864
anisette,113,not a medical product,non,93,531864
anisette au fiasque,6,not a medical product,non,6,531864
anisette de Bordeaux,2,not a medical product,non,2,531864
anneau de cuivre,1,,non,,8895
anneau de fer,2,not a medical product,non,2,531864
anneaux de cuivre,1,not a medical product,non,1,531864
anneaux de fer,1,,non,,8895
ânon,2,not a medical product,non,2,531864
anspects,128,not a medical product,non,112,531864
anspects de 3 à 4 pieds,1,not a medical product,non,1,531864
anspects de bois,27,not a medical product,non,22,531864
anspects de sapin,1,not a medical product,non,1,531864
antale,3,not a medical product,non,3,531864
antale et cauris,1,not a medical product,non,1,531864
antchibanis,9,not a medical product,oui,3,531864
antenelle,1,not a medical product,non,1,531864
antennes,2,not a medical product,non,2,531864
antennes et mâts de bateaux,1,not a medical product,non,1,531864
antimoine,221,narrow medical product,non,194,24124
antimoine cru,27,narrow medical product,non,26,24124
antimoine métallique et sulfuré,2,not a medical product,non,2,531864
antimoine préparé,2,narrow medical product,non,2,24124
antimoine vert,1,not a medical product,non,,531864
antofle,1,not a medical product,non,1,531864
antofle de girofle,11,not a medical product,non,9,531864
apasier,1,not a medical product,non,1,531864
apier,3,not a medical product,non,3,531864
apios,7,not a medical product,non,7,531864
apparaux,1,,non,,8895
apparaux et bâtiments de mer,38,not a medical product,non,38,531864
apprêtée à toiler les livres,1,not a medical product,non,1,531864
apprêtée pour parchemins,1,not a medical product,non,1,531864
apprêts,1,,non,,8895
arachis olives fraîches,1,not a medical product,non,1,531864
arains,6,not a medical product,non,3,531864
arak,17,not a medical product,non,7,531864
arbalètes,1,not a medical product,non,1,531864
arbalètrie et cartes marines,1,,non,,8895
arbalètrrie et cartes marines,1,not a medical product,oui,1,531864
arbres,7,not a medical product,non,6,531864
arbres à fruits,2,not a medical product,non,2,531864
arbres à planter,142,not a medical product,non,134,531864
arbres châtaignier,4,not a medical product,non,,531864
arbres d' ???,1,not a medical product,non,1,531864
arbres d'auban,1,not a medical product,non,1,531864
arbres de sapin,1,not a medical product,non,1,531864
arbres et arbrisseaux,25,not a medical product,non,25,531864
arbres et arbrisseaux à fruits,1,not a medical product,non,1,531864
arbres et arbrisseaux sauvages,1,not a medical product,non,1,531864
arbres et arbustes,6,not a medical product,non,6,531864
arbres et plants,1,not a medical product,non,1,531864
arbres fruitiers,88,not a medical product,non,62,531864
arbres marronniers à planter,1,not a medical product,non,1,531864
arbres nains,1,not a medical product,non,,531864
arbres tilleul,3,not a medical product,non,3,531864
arbrisseaux,9,not a medical product,non,6,531864
arbustes,3,not a medical product,non,3,531864
arcanette,1,not a medical product,non,1,531864
arcanie,1,not a medical product,non,1,531864
arcanson,4,not a medical product,non,4,531864
arcanum duplicatum,2,not a medical product,non,2,531864
archets de violons,1,not a medical product,non,1,531864
archets et violon,1,not a medical product,non,1,531864
archiabanis,2,not a medical product,oui,1,531864
arçons de bas de bois,1,not a medical product,non,1,531864
arçons de bois,1,not a medical product,non,1,531864
arçons de selles,14,not a medical product,non,12,531864
arçons démontés,1,not a medical product,non,,531864
ardoise,366,not a medical product,non,319,531864
ardoise à piler,1,not a medical product,non,1,531864
ardoise commune,2,not a medical product,non,1,531864
ardoise dite chérubin et à mortier,1,not a medical product,non,1,531864
ardoise dite grande voisine,1,not a medical product,non,1,531864
ardoise dite moyenne voisine,1,not a medical product,non,1,531864
ardoise dite petite voisine,1,not a medical product,non,1,531864
ardoise dite voisine grande moyenne et petite,2,not a medical product,non,1,531864
ardoise en carreaux,1,not a medical product,non,1,531864
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,531864
ardoise en carreaux ou en table,7,not a medical product,non,7,531864
ardoise en livret,1,not a medical product,non,1,531864
ardoise encadrée,1,not a medical product,non,1,531864
ardoise encadrée et en livret,1,not a medical product,non,1,531864
ardoise non travaillée,1,not a medical product,non,1,531864
ardoise pour fenêtre,6,not a medical product,non,5,531864
ardoise pour toiture,8,not a medical product,non,8,531864
ardoise pour toiture au kilogramme,1,not a medical product,non,1,531864
ardoise pour toiture au nombre,2,not a medical product,non,2,531864
ardoise verte,1,not a medical product,non,1,531864
ardoises,1,,non,,8895
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,531864
arelles de baleine,1,,non,,8895
argent,11,not a medical product,non,10,531864
argent battu,1,not a medical product,non,1,531864
argent battu et en feuille,2,not a medical product,non,2,531864
argent battu filé laminé et tiré,3,not a medical product,non,3,531864
argent brisé et en lingots et en masses,1,not a medical product,non,1,531864
argent brûlé,1,not a medical product,non,1,531864
argent brut,1,not a medical product,non,1,531864
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,531864
argent carragoux,2,not a medical product,non,2,531864
argent en barils,1,not a medical product,non,1,531864
argent en barres,2,not a medical product,non,2,531864
argent en lingots,18,not a medical product,non,15,531864
argent en lingots par Calais,1,not a medical product,non,1,531864
argent et or,237,not a medical product,non,237,531864
argent et or billon,1,not a medical product,non,1,531864
argent faux,9,not a medical product,non,9,531864
argent faux en fil cantilles etc.,2,not a medical product,non,1,531864
argent faux et or faux,53,not a medical product,non,53,531864
argent faux et or faux traits,1,not a medical product,non,1,531864
argent fin,1,not a medical product,non,1,531864
argent monnayé et nogat d'or,4,not a medical product,non,4,531864
argent talari,0,not a medical product,oui,4,531864
argent vif,3,not a medical product,non,3,531864
argenterie,732,not a medical product,non,667,531864
argenterie épée,7,not a medical product,non,7,531864
argenterie et bijouterie,14,not a medical product,non,14,531864
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,531864
argenterie et orfèvrerie,122,not a medical product,non,122,531864
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,531864
argenterie neuve,4,not a medical product,non,1,531864
argenterie vieille,12,not a medical product,non,9,531864
argile et terre pour engrais,15,not a medical product,non,15,531864
arins,1,not a medical product,non,,531864
aristoloche,68,narrow medical product,non,60,24124
armement de tables,3,not a medical product,non,3,531864
armes,251,not a medical product,non,246,531864
armes à feu,368,not a medical product,non,331,531864
armes à feu de guerre,2,not a medical product,non,2,531864
armes à feu de guerre et de traite,1,not a medical product,non,1,531864
armes à feu de guerre portatives,2,not a medical product,non,2,531864
armes à feu de luxe,4,not a medical product,non,4,531864
armes à feu de luxe ou de traite,3,not a medical product,non,3,531864
armes à feu de munitions,2,not a medical product,non,2,531864
armes à feu de munitions fines,4,not a medical product,non,4,531864
armes à feu de traite,1,not a medical product,non,1,531864
armes à feu et artillerie,1,not a medical product,non,1,531864
armes à feu et de traite,1,not a medical product,non,1,531864
armes à feu et fusils,1,not a medical product,non,,531864
armes armureries,1,not a medical product,non,,531864
armes autres que de guerre à feu,1,not a medical product,non,1,531864
armes autres que de guerre blanches,1,not a medical product,non,1,531864
armes blanches,201,not a medical product,non,187,531864
armes blanches de guerre,1,not a medical product,non,1,531864
armes blanches de guerre et de traite,1,not a medical product,non,1,531864
armes blanches de luxe,2,not a medical product,non,2,531864
armes blanches de luxe ou de traite,3,not a medical product,non,3,531864
armes blanches de traite,1,not a medical product,non,1,531864
armes de chasse ou de luxe à feu,2,not a medical product,non,2,531864
armes de chasse ou de luxe blanches,2,not a medical product,non,2,531864
armes de guerre,2,not a medical product,non,2,531864
armes différentes,1,not a medical product,non,,531864
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,531864
armes et munitions,9,not a medical product,non,9,531864
armes lames,1,not a medical product,non,1,531864
armes remontrances,1,not a medical product,non,1,531864
armoires,57,not a medical product,non,49,531864
armoires ayant servi,1,not a medical product,non,1,531864
armoires d'acajou,12,not a medical product,non,6,531864
armoires de bois,2,not a medical product,non,,531864
armoires de bois de noyer,1,not a medical product,non,1,531864
armoires de bois de sapin peintes,1,not a medical product,non,,531864
armoires de bois des Indes,1,not a medical product,non,1,531864
armoires de chêne,9,not a medical product,non,5,531864
armoires de chêne ornée,1,not a medical product,non,1,531864
armoires de noyer,9,not a medical product,non,3,531864
armoires de sapin,4,not a medical product,non,1,531864
armoires et commodes,1,not a medical product,non,,531864
armoires vieilles,2,not a medical product,non,1,531864
armoisin,46,not a medical product,non,13,531864
armure de fer,1,not a medical product,non,1,531864
armure vieille,1,not a medical product,non,1,531864
arnas,1,not a medical product,non,,531864
arpois,1,not a medical product,oui,1,531864
arquebuse,1,not a medical product,non,1,531864
arrangas,1,not a medical product,non,1,531864
arrosoirs,6,not a medical product,non,5,531864
arrosoirs de bois,2,not a medical product,non,1,531864
arrosoirs de cuivre,1,not a medical product,non,1,531864
arrosoirs de fer,1,,non,,8895
arrosoirs de fer-blanc,6,not a medical product,non,4,531864
arrosoirs de sapin,1,not a medical product,non,1,531864
arrosoirs de terre,1,not a medical product,non,,531864
arrowroot,1,not a medical product,non,1,531864
arséniate de potasse,2,narrow medical product,non,2,24124
arsenic,411,narrow medical product,non,363,24124
arsenic métallique,6,narrow medical product,non,6,24124
artichauts,78,not a medical product,non,76,531864
artichauts champignons et truffes,2,not a medical product,non,2,531864
artichauts confits,68,not a medical product,non,38,531864
artichauts frais,17,not a medical product,non,14,531864
artichauts marinés,2,not a medical product,non,2,531864
artichauts secs,6,not a medical product,non,5,531864
artifice,5,not a medical product,non,5,531864
artifice fusées etc.,1,not a medical product,non,1,531864
artillerie,6,not a medical product,non,6,531864
asa fœtida,123,narrow medical product,non,109,24124
asperges,9,not a medical product,non,9,531864
asperges confites,1,not a medical product,non,,531864
asperges et scorsonères,1,not a medical product,non,1,531864
asphaltum,19,narrow medical product,non,19,24124
assiette,1,not a medical product,non,1,531864
assiette de Biarritz,1,not a medical product,non,1,531864
assiette de bois,1,not a medical product,non,1,531864
assiette de faïence,8,not a medical product,non,3,531864
assiette de porcelaine,3,not a medical product,non,1,531864
assiette de porcelaine des Indes,1,not a medical product,non,,531864
