simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
agrément d'or et d'argent,5,not a medical product,non,5,664174
agrément de fil,9,not a medical product,non,9,664174
agrément de fil et de soie,3,not a medical product,non,2,664174
agrément de fleur,1,not a medical product,non,1,664174
agrément de soie,57,not a medical product,non,55,664174
agrément de soie et d'argent,1,not a medical product,non,1,664174
agrément de soie or et argent faux,1,not a medical product,non,1,664174
agréments de soie et milleret,0,not a medical product,non,,664174
agréments et milleret,0,not a medical product,non,,664174
agrès,16,not a medical product,non,13,664174
agrès apparaux de navire et embarcations,6,not a medical product,non,6,664174
agrès apparaux et embarcations,2,not a medical product,non,2,664174
agrès de navire et jeux de voile,10,not a medical product,non,10,664174
agrès et apparaux,2,not a medical product,non,1,664174
agrès et apparaux d'or navire,1,,non,,141749
agrès et bâtiments de mer,10,not a medical product,non,10,664174
agrès et embarcations,8,not a medical product,non,8,664174
agrès et voile de navire,1,not a medical product,non,1,664174
aigles,0,not a medical product,non,1,664174
aigre de cèdre,9,not a medical product,non,9,664174
aigre de cidre,5,not a medical product,non,5,664174
aigre de vitriol,17,narrow medical product,non,16,24923
aigrettes,10,not a medical product,non,8,664174
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,664174
aigrettes de soie,1,not a medical product,non,1,664174
aigrettes de soie et argent,1,not a medical product,non,1,664174
aigrettes et bavolets,1,not a medical product,non,1,664174
aiguières d'étain,1,not a medical product,non,1,664174
aiguilles,209,not a medical product,non,192,664174
aiguilles à boîtes,1,not a medical product,non,1,664174
aiguilles à coudre,60,not a medical product,non,47,664174
aiguilles à coudre voiles,1,not a medical product,non,,664174
aiguilles à ralingue,1,not a medical product,non,1,664174
aiguilles à tabac,1,not a medical product,non,1,664174
aiguilles à toile,1,not a medical product,non,1,664174
aiguilles d'emballage,2,not a medical product,non,2,664174
aiguilles de mercerie fine,1,not a medical product,non,1,664174
aiguilles epars de sapin,1,not a medical product,non,1,664174
aiguilles et épingles,1,not a medical product,non,1,664174
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,664174
aiguilles et mercerie fine,2,not a medical product,non,2,664174
aiguilles grosses,1,not a medical product,non,1,664174
aiguilles pour voile,37,not a medical product,non,26,664174
aiguillettes,1,not a medical product,non,,664174
ail,2,not a medical product,non,2,664174
ailes,3,not a medical product,non,3,664174
ailes de fléaux,0,not a medical product,non,1,664174
ailes de moulins,6,not a medical product,non,1,664174
ailor,0,not a medical product,non,1,664174
ails,205,not a medical product,non,184,664174
ails à fauches,1,not a medical product,non,1,664174
ails blancs à casser,1,not a medical product,non,1,664174
aimant,1,not a medical product,non,1,664174
ains à pêcher,43,not a medical product,non,23,664174
ains et lignes à pêcher,2,not a medical product,non,2,664174
airain,6,not a medical product,non,6,664174
airain non ouvré,4,not a medical product,non,4,664174
ajamis,276,not a medical product,non,207,664174
ajustements,37,not a medical product,non,36,664174
ajustements de femme,5,not a medical product,non,4,664174
ajustements de soie,2,not a medical product,non,1,664174
alambics,17,not a medical product,non,16,664174
alambics d'étain,17,not a medical product,non,7,664174
alambics de cuivre,2,not a medical product,non,1,664174
alambics de terre,1,not a medical product,non,1,664174
alana,2,not a medical product,non,2,664174
alazar,2,not a medical product,non,2,664174
albâtre,5,not a medical product,non,5,664174
albâtre brut,3,not a medical product,non,3,664174
albâtre et marbre brut et poli,21,not a medical product,non,21,664174
albâtre moulé poli ou sculpté,6,not a medical product,non,6,664174
alcalis autre que natron et soude,2,not a medical product,oui,2,664174
alcalis autre que natron et soudes,2,,non,,141749
alcalis salin,1,not a medical product,non,1,664174
alènes,5,not a medical product,non,5,664174
alibanies,110,not a medical product,non,49,664174
alibanis,14,,oui,,141749
alicot,1,,non,,141749
alizari,20,not a medical product,non,15,664174
alizari et garance,165,not a medical product,non,165,664174
alizari sèche,7,not a medical product,non,7,664174
alkermés,1,narrow medical product,non,1,24923
alkermès en grains,23,narrow medical product,non,4,24923
allaya,85,not a medical product,non,68,664174
alleaux,1,not a medical product,non,1,664174
allemande de poil,10,not a medical product,oui,10,664174
allumettes,54,not a medical product,non,51,664174
allumettes à vin,30,not a medical product,non,5,664174
allumettes de coton,1,not a medical product,non,1,664174
allumettes de mêche soufrée,1,not a medical product,non,1,664174
allumettes droguées,3,not a medical product,non,3,664174
allumettes épicée,2,not a medical product,non,1,664174
allumettes opérées et soufrées,1,not a medical product,non,1,664174
allumettes soufrées,12,not a medical product,non,11,664174
almagro ou crayon rouge,0,not a medical product,non,1,664174
almanachs,1,not a medical product,non,1,664174
almanachs brochés,2,not a medical product,non,2,664174
almanachs en blancs,1,not a medical product,non,1,664174
almanachs enjolivés,0,not a medical product,non,1,664174
almanachs reliés,1,not a medical product,non,1,664174
aloès,228,narrow medical product,non,208,24923
aloès cabalin,5,narrow medical product,non,5,24923
aloès commun,1,narrow medical product,non,1,24923
aloès et opium,2,narrow medical product,non,2,24923
aloès hépatique,1,narrow medical product,non,1,24923
aloès moyen,2,narrow medical product,non,2,24923
aloiset,1,not a medical product,non,1,664174
alose,1,not a medical product,non,1,664174
alose fumée,0,not a medical product,non,1,664174
alose salée,5,not a medical product,non,1,664174
aloues,1,narrow medical product,non,1,24923
alouettes,3,not a medical product,non,3,664174
alpargate,36,not a medical product,non,36,664174
alphabets,1,not a medical product,non,1,664174
alpiste,21,not a medical product,non,12,664174
alpiste et millet,9,not a medical product,non,9,664174
alquifoux,480,not a medical product,non,414,664174
alquifoux en galène,2,not a medical product,non,2,664174
alquifoux et mine de plomb,36,not a medical product,non,36,664174
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,664174
alquifoux ou mine de plomb,1,not a medical product,non,1,664174
alquifoux sable plombifère,1,not a medical product,non,1,664174
alquitra,3,not a medical product,non,3,664174
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,664174
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,664174
alto bassons guitare violons,3,not a medical product,non,3,664174
aluchiabanis,3,not a medical product,oui,1,664174
alun,2414,narrow medical product,non,1643,24923
alun à cordonnier,1,narrow medical product,non,,24923
alun autre que brûlé ou calciné,2,narrow medical product,non,2,24923
alun bon,2,narrow medical product,non,2,24923
alun brûlé,1,narrow medical product,non,1,24923
alun commun,1,narrow medical product,non,1,24923
alun de glace,1,narrow medical product,non,,24923
alun de roche,5,narrow medical product,non,5,24923
alun de Rome,3,narrow medical product,non,3,24923
alun de Rome fin rosé,1,narrow medical product,non,1,24923
alun de Rouen,2,narrow medical product,non,2,24923
alun de Surde,2,narrow medical product,non,2,24923
alun du Levant,1,narrow medical product,non,1,24923
alun en dracy,1,narrow medical product,non,1,24923
alun en rame,1,,non,,141749
alun gâté,1,narrow medical product,non,1,24923
alun ordinaire,1,narrow medical product,non,1,24923
alvés,0,not a medical product,non,1,664174
amadou,225,not a medical product,non,190,664174
amadou et agaric amadouvier,7,not a medical product,non,7,664174
amandes,2175,not a medical product,non,940,664174
amandes à la praline,4,not a medical product,non,4,664174
amandes amères,1,not a medical product,non,1,664174
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,664174
amandes cassée,6,not a medical product,non,6,664174
amandes cassées,384,not a medical product,non,338,664174
amandes cassées ou en coque,3,not a medical product,non,3,664174
amandes courtes,0,not a medical product,non,1,664174
amandes douces,5,not a medical product,non,3,664174
amandes en coque,301,not a medical product,non,269,664174
amandes et figue et raisin,24,not a medical product,non,24,664174
amandes et pelures et prunes et raisin,0,not a medical product,non,1,664174
amandes et pruneaux,82,not a medical product,non,1,664174
amandes et raisin sec,15,not a medical product,non,1,664174
amandes et raisin sec et savon,1,not a medical product,non,1,664174
amandes et savon,13,not a medical product,non,1,664174
amandes et sucre,25,not a medical product,non,1,664174
amandes et verdet,33,not a medical product,non,1,664174
amandes fraîches,0,not a medical product,non,1,664174
amandes longues,0,not a medical product,non,1,664174
amandes mondées,2,not a medical product,non,2,664174
amandes sèches,64,not a medical product,non,64,664174
amandes sèches et figue sèche et ???,9,not a medical product,non,9,664174
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,664174
amaril,1,not a medical product,oui,1,664174
amarinage,10,,non,,141749
amarine,1,not a medical product,non,,664174
ambrain à grande barrique,1,not a medical product,non,1,664174
ambre,42,not a medical product,non,37,664174
ambre blanc,1,not a medical product,non,,664174
ambre brut,0,not a medical product,non,1,664174
ambre carabé,21,narrow medical product,non,18,24923
ambre carabé jaune,2,narrow medical product,non,2,24923
ambre en grains,1,,non,,141749
ambre et corail,1,not a medical product,non,1,664174
ambre gris,38,not a medical product,non,33,664174
ambre jaune,86,narrow medical product,non,65,24923
ambre moulu,2,not a medical product,non,2,664174
ameny,1,narrow medical product,oui,,24923
amer,3,not a medical product,non,3,664174
amer de laine,1,not a medical product,non,1,664174
amertis,4,not a medical product,non,1,664174
ameublement,2,not a medical product,non,,664174
ameublement de chitte,1,not a medical product,non,,664174
ami de toilé,1,not a medical product,non,1,664174
amidon,1266,not a medical product,non,1007,664174
amidon alun,1,,non,,141749
amidon en grains,1,not a medical product,non,1,664174
amidon en poudre,1,,non,,141749
amidon et poudre à poudrer,0,not a medical product,non,1,664174
ammoniac,7,narrow medical product,non,7,24923
ammoniac et sel,21,narrow medical product,non,21,24923
ammonium,1,narrow medical product,non,2,24923
amomum,16,narrow medical product,non,8,24923
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,24923
amomum verum,2,narrow medical product,non,2,24923
amurca,4,not a medical product,non,4,664174
anabasse,121,not a medical product,non,74,664174
anabasse bajutapau,3,,non,,141749
anabasse corat nicaneas platille,2,,non,,141749
anacardes,2,narrow medical product,non,2,24923
anacoste,3,not a medical product,non,2,664174
ananas,0,not a medical product,non,1,664174
ananas confit,2,not a medical product,non,2,664174
ananas et pommes de grenade,0,not a medical product,non,1,664174
ananas planté,1,not a medical product,non,1,664174
anatomie,1,not a medical product,non,1,664174
anatose,3,not a medical product,non,,664174
anches de tonneaux,2,not a medical product,non,2,664174
anchois,897,not a medical product,non,717,664174
anchois câpres et olives,10,not a medical product,non,4,664174
anchois câpres etc.,1,not a medical product,non,1,664174
anchois câpres olives,1,not a medical product,non,1,664174
anchois et boutargue,13,not a medical product,non,13,664174
anchois et câpres,5,not a medical product,non,1,664174
anchois et sardes,1,not a medical product,non,1,664174
anchois et sardines,5,not a medical product,non,5,664174
anchois mariné,6,not a medical product,non,6,664174
anchois mariné et salé,39,not a medical product,non,39,664174
anchois salé et mariné,2,not a medical product,non,2,664174
anchois salés,4,not a medical product,non,5,664174
anchois salés et marinés,9,not a medical product,non,9,664174
ancres,53,not a medical product,non,4,664174
ancres de chaudon,1,not a medical product,non,1,664174
ancres de fer,562,not a medical product,non,448,664174
ancres de fer à chaudrons,1,not a medical product,non,1,664174
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,664174
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,664174
ancres de fer et embarcations,2,not a medical product,non,2,664174
ancres et embarcations,5,not a medical product,non,5,664174
ancres et grappins de fer,1,not a medical product,non,1,664174
ancres gravelées,1,not a medical product,non,1,664174
ancres neuves,3,not a medical product,non,,664174
ancres vides,4,not a medical product,non,3,664174
ancres vieilles,1,,non,,141749
ancres vieilles vides,1,not a medical product,non,1,664174
andolium,2,not a medical product,non,1,664174
andouilles,43,not a medical product,non,31,664174
andouillette,1,not a medical product,non,1,664174
ânes,173,not a medical product,non,161,664174
ânes et ânesses,8,not a medical product,non,8,664174
ânes et mulets,11,not a medical product,non,11,664174
ânesses,1,not a medical product,non,1,664174
angélique,28,narrow medical product,non,28,24923
angélique du Rozème,1,narrow medical product,non,1,24923
anguilles,22,not a medical product,non,21,664174
anguilles et truites,0,not a medical product,non,1,664174
anguilles fraîches,1,not a medical product,non,1,664174
anguilles marinées,1,not a medical product,non,1,664174
anguilles salées,22,not a medical product,non,19,664174
anille,1,not a medical product,non,1,664174
animaux,5,not a medical product,non,5,664174
anis,558,not a medical product,non,423,664174
anis et rac et rhum etc.,0,not a medical product,non,1,664174
anis et sucre,1,not a medical product,non,1,664174
anis vert,93,not a medical product,non,74,664174
anis vert à distiller,2,not a medical product,non,2,664174
anisette,112,not a medical product,non,93,664174
anisette au fiasque,6,not a medical product,non,6,664174
anisette de Bordeaux,2,not a medical product,non,2,664174
anneau de cuivre,1,,non,,141749
anneau de fer,2,not a medical product,non,2,664174
anneaux de cuivre,1,not a medical product,non,1,664174
anneaux de fer,1,,non,,141749
ânon,2,not a medical product,non,2,664174
anspects,128,not a medical product,non,112,664174
anspects de 3 à 4 pieds,1,not a medical product,non,1,664174
anspects de bois,26,not a medical product,non,22,664174
anspects de sapin,1,not a medical product,non,1,664174
antale,3,not a medical product,non,3,664174
antale et cauris,1,not a medical product,non,1,664174
antchibanis,9,not a medical product,oui,3,664174
antenelle,1,not a medical product,non,1,664174
antennes,2,not a medical product,non,2,664174
antennes et mâts de bateaux,1,not a medical product,non,1,664174
antimoine,228,narrow medical product,non,194,24923
antimoine cru,27,narrow medical product,non,26,24923
antimoine métallique et sulfuré,2,not a medical product,non,2,664174
antimoine préparé,2,narrow medical product,non,2,24923
antimoine vert,1,not a medical product,non,,664174
antofle,1,not a medical product,non,1,664174
antofle de girofle,11,not a medical product,non,9,664174
apasier,1,not a medical product,non,1,664174
apier,3,not a medical product,non,3,664174
apios,7,not a medical product,non,7,664174
apparaux,1,,non,,141749
apparaux et bâtiments de mer,38,not a medical product,non,38,664174
apprêtée à toiler les livres,0,not a medical product,non,1,664174
apprêtée pour parchemins,0,not a medical product,non,1,664174
apprêts,2,,non,,141749
arachis olives fraîches,1,not a medical product,non,1,664174
arains,6,not a medical product,non,3,664174
arak,17,not a medical product,non,7,664174
arbalètes,0,not a medical product,non,1,664174
arbalètrie et cartes marines,1,,non,,141749
arbalètrrie et cartes marines,1,not a medical product,oui,1,664174
arbres,51,not a medical product,non,6,664174
arbres à fruits,2,not a medical product,non,2,664174
arbres à planter,142,not a medical product,non,134,664174
arbres châtaignier,4,not a medical product,non,,664174
arbres d' ???,1,not a medical product,non,1,664174
arbres d'auban,1,not a medical product,non,1,664174
arbres de sapin,1,not a medical product,non,1,664174
arbres et arbrisseaux,25,not a medical product,non,25,664174
arbres et arbrisseaux à fruits,0,not a medical product,non,1,664174
arbres et arbrisseaux sauvages,0,not a medical product,non,1,664174
arbres et arbustes,6,not a medical product,non,6,664174
arbres et plants,1,not a medical product,non,1,664174
arbres fruitiers,88,not a medical product,non,62,664174
arbres marronniers à planter,1,not a medical product,non,1,664174
arbres nains,1,not a medical product,non,,664174
arbres tilleul,3,not a medical product,non,3,664174
arbrisseaux,9,not a medical product,non,6,664174
arbustes,3,not a medical product,non,3,664174
arcanette,1,not a medical product,non,1,664174
arcanie,1,not a medical product,non,1,664174
arcanson,4,not a medical product,non,4,664174
arcanum duplicatum,2,not a medical product,non,2,664174
archets de violons,0,not a medical product,non,1,664174
archets et violon,1,not a medical product,non,1,664174
archiabanis,2,not a medical product,oui,1,664174
arçons de bas de bois,1,not a medical product,non,1,664174
arçons de bois,1,not a medical product,non,1,664174
arçons de selles,13,not a medical product,non,12,664174
arçons démontés,1,not a medical product,non,,664174
ardoise,368,not a medical product,non,319,664174
ardoise à piler,1,not a medical product,non,1,664174
ardoise commune,1,not a medical product,non,1,664174
ardoise dite chérubin et à mortier,0,not a medical product,non,1,664174
ardoise dite grande voisine,0,not a medical product,non,1,664174
ardoise dite moyenne voisine,0,not a medical product,non,1,664174
ardoise dite petite voisine,0,not a medical product,non,1,664174
ardoise dite voisine grande moyenne et petite,0,not a medical product,non,1,664174
ardoise en carreaux,1,not a medical product,non,1,664174
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,664174
ardoise en carreaux ou en table,7,not a medical product,non,7,664174
ardoise en livret,0,not a medical product,non,1,664174
ardoise encadrée,0,not a medical product,non,1,664174
ardoise encadrée et en livret,0,not a medical product,non,1,664174
ardoise non travaillée,0,not a medical product,non,1,664174
ardoise pour fenêtre,6,not a medical product,non,5,664174
ardoise pour toiture,8,not a medical product,non,8,664174
ardoise pour toiture au kilogramme,1,not a medical product,non,1,664174
ardoise pour toiture au nombre,2,not a medical product,non,2,664174
ardoise verte,1,not a medical product,non,1,664174
ardoises,1,,non,,141749
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,664174
arelles de baleine,1,,non,,141749
argent,11,not a medical product,non,10,664174
argent battu,1,not a medical product,non,1,664174
argent battu et en feuille,2,not a medical product,non,2,664174
argent battu filé laminé et tiré,3,not a medical product,non,3,664174
argent brisé et en lingots et en masses,1,not a medical product,non,1,664174
argent brûlé,1,not a medical product,non,1,664174
argent brut,1,not a medical product,non,1,664174
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,664174
argent carragoux,2,not a medical product,non,2,664174
argent en barils,0,not a medical product,non,1,664174
argent en barres,2,not a medical product,non,2,664174
argent en lingots,17,not a medical product,non,15,664174
argent en lingots par Calais,1,not a medical product,non,1,664174
argent et or,237,not a medical product,non,237,664174
argent et or billon,0,not a medical product,non,1,664174
argent faux,9,not a medical product,non,9,664174
argent faux en fil cantilles etc.,0,not a medical product,non,1,664174
argent faux et or faux,53,not a medical product,non,53,664174
argent faux et or faux traits,1,not a medical product,non,1,664174
argent fin,1,not a medical product,non,1,664174
argent monnayé et nogat d'or,4,not a medical product,non,4,664174
argent talari,0,not a medical product,oui,4,664174
argent vif,3,not a medical product,non,3,664174
argenterie,732,not a medical product,non,667,664174
argenterie épée,7,not a medical product,non,7,664174
argenterie et bijouterie,14,not a medical product,non,14,664174
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,664174
argenterie et orfèvrerie,122,not a medical product,non,122,664174
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,664174
argenterie neuve,4,not a medical product,non,1,664174
argenterie vieille,12,not a medical product,non,9,664174
argile et terre pour engrais,15,not a medical product,non,15,664174
arins,1,not a medical product,non,,664174
aristoloche,68,narrow medical product,non,60,24923
armement de tables,3,not a medical product,non,3,664174
armes,253,not a medical product,non,246,664174
armes à feu,346,not a medical product,non,331,664174
armes à feu de guerre,2,not a medical product,non,2,664174
armes à feu de guerre et de traite,1,not a medical product,non,1,664174
armes à feu de guerre portatives,2,not a medical product,non,2,664174
armes à feu de luxe,4,not a medical product,non,4,664174
armes à feu de luxe ou de traite,3,not a medical product,non,3,664174
armes à feu de munitions,2,not a medical product,non,2,664174
armes à feu de munitions fines,4,not a medical product,non,4,664174
armes à feu de traite,1,not a medical product,non,1,664174
armes à feu et artillerie,1,not a medical product,non,1,664174
armes à feu et de traite,1,not a medical product,non,1,664174
armes à feu et fusils,1,not a medical product,non,,664174
armes armureries,1,not a medical product,non,,664174
armes autres que de guerre à feu,1,not a medical product,non,1,664174
armes autres que de guerre blanches,1,not a medical product,non,1,664174
armes blanches,201,not a medical product,non,187,664174
armes blanches de guerre,1,not a medical product,non,1,664174
armes blanches de guerre et de traite,1,not a medical product,non,1,664174
armes blanches de luxe,2,not a medical product,non,2,664174
armes blanches de luxe ou de traite,3,not a medical product,non,3,664174
armes blanches de traite,1,not a medical product,non,1,664174
armes de chasse ou de luxe à feu,2,not a medical product,non,2,664174
armes de chasse ou de luxe blanches,2,not a medical product,non,2,664174
armes de guerre,2,not a medical product,non,2,664174
armes différentes,1,not a medical product,non,,664174
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,664174
armes et munitions,9,not a medical product,non,9,664174
armes lames,1,not a medical product,non,1,664174
armes remontrances,0,not a medical product,non,1,664174
armoires,57,not a medical product,non,49,664174
armoires ayant servi,1,not a medical product,non,1,664174
armoires d'acajou,12,not a medical product,non,6,664174
armoires de bois,2,not a medical product,non,,664174
armoires de bois de noyer,1,not a medical product,non,1,664174
armoires de bois de sapin peintes,0,not a medical product,non,,664174
armoires de bois des Indes,1,not a medical product,non,1,664174
armoires de chêne,9,not a medical product,non,5,664174
armoires de chêne ornée,1,not a medical product,non,1,664174
armoires de noyer,9,not a medical product,non,3,664174
armoires de sapin,4,not a medical product,non,1,664174
armoires et commodes,1,not a medical product,non,,664174
armoires vieilles,2,not a medical product,non,1,664174
armoisin,46,not a medical product,non,13,664174
armure de fer,1,not a medical product,non,1,664174
armure vieille,1,not a medical product,non,1,664174
arnas,1,not a medical product,non,,664174
arpois,1,not a medical product,oui,1,664174
arquebuse,1,not a medical product,non,1,664174
arrangas,1,not a medical product,non,1,664174
arrosoirs,6,not a medical product,non,5,664174
arrosoirs de bois,2,not a medical product,non,1,664174
arrosoirs de cuivre,1,not a medical product,non,1,664174
arrosoirs de fer,1,,non,,141749
arrosoirs de fer-blanc,6,not a medical product,non,4,664174
arrosoirs de sapin,1,not a medical product,non,1,664174
arrosoirs de terre,1,not a medical product,non,,664174
arrowroot,1,not a medical product,non,1,664174
arséniate de potasse,2,narrow medical product,non,2,24923
arsenic,472,narrow medical product,non,363,24923
arsenic métallique,6,narrow medical product,non,6,24923
artichauts,78,not a medical product,non,76,664174
artichauts champignons et truffes,2,not a medical product,non,2,664174
artichauts confits,67,not a medical product,non,38,664174
artichauts frais,17,not a medical product,non,14,664174
artichauts marinés,2,not a medical product,non,2,664174
artichauts secs,6,not a medical product,non,5,664174
artifice,5,not a medical product,non,5,664174
artifice fusées etc.,0,not a medical product,non,1,664174
artillerie,6,not a medical product,non,6,664174
asa fœtida,122,narrow medical product,non,109,24923
asperges,9,not a medical product,non,9,664174
asperges confites,1,not a medical product,non,,664174
asperges et scorsonères,0,not a medical product,non,1,664174
asphaltum,19,narrow medical product,non,19,24923
aspic en grabeau,1,,non,,141749
assiette,1,not a medical product,non,1,664174
assiette de Biarritz,1,not a medical product,non,1,664174
assiette de bois,1,not a medical product,non,1,664174
assiette de faïence,7,not a medical product,non,3,664174
