simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
alpiste,21,not a medical product,non,12,767753
alpiste et millet,9,not a medical product,non,9,767753
alquifoux,491,not a medical product,non,414,767753
alquifoux en galène,2,not a medical product,non,2,767753
alquifoux et mine de plomb,36,not a medical product,non,36,767753
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,767753
alquifoux ou mine de plomb,1,not a medical product,non,1,767753
alquifoux sable plombifère,1,not a medical product,non,1,767753
alquitra,3,not a medical product,non,3,767753
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,767753
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,767753
alto bassons guitare violons,3,not a medical product,non,3,767753
aluchiabanis,3,not a medical product,oui,1,767753
alun,2439,narrow medical product,non,1643,26171
alun à cordonnier,1,narrow medical product,non,,26171
alun autre que brûlé ou calciné,2,narrow medical product,non,2,26171
alun bon,2,narrow medical product,non,2,26171
alun brûlé,1,narrow medical product,non,1,26171
alun commun,1,narrow medical product,non,1,26171
alun de glace,1,narrow medical product,non,,26171
alun de roche,5,narrow medical product,non,5,26171
alun de Rome,3,narrow medical product,non,3,26171
alun de Rome fin rosé,1,narrow medical product,non,1,26171
alun de Rouen,2,narrow medical product,non,2,26171
alun de Surde,2,narrow medical product,non,2,26171
alun du Levant,1,narrow medical product,non,1,26171
alun en dracy,1,narrow medical product,non,1,26171
alun en rame,1,,non,,59326
alun gâté,1,narrow medical product,non,1,26171
alun ordinaire,1,narrow medical product,non,1,26171
alvés,0,not a medical product,non,1,767753
amadou,334,not a medical product,non,190,767753
amadou et agaric amadouvier,7,not a medical product,non,7,767753
amandes,2185,not a medical product,non,940,767753
amandes à la praline,4,not a medical product,non,4,767753
amandes amères,1,not a medical product,non,1,767753
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,767753
amandes cassée,7,not a medical product,oui,6,767753
amandes cassées,419,not a medical product,non,338,767753
amandes cassées ou en coque,3,not a medical product,oui,3,767753
amandes cassées ou en coques,3,,non,,59326
amandes courtes,102,not a medical product,non,1,767753
amandes douces,5,not a medical product,non,3,767753
amandes en coque,438,not a medical product,oui,269,767753
amandes en coques,441,,non,,59326
amandes et figue et raisin,33,not a medical product,non,24,767753
amandes et pelures et prunes et raisin,0,not a medical product,non,1,767753
amandes et pruneaux,82,not a medical product,non,1,767753
amandes et raisin sec,15,not a medical product,non,1,767753
amandes et raisin sec et savon,1,not a medical product,non,1,767753
amandes et savon,13,not a medical product,non,1,767753
amandes et sucre,25,not a medical product,non,1,767753
amandes et verdet,33,not a medical product,non,1,767753
amandes fraîches,1,not a medical product,non,1,767753
amandes longues,65,not a medical product,non,1,767753
amandes mondées,2,not a medical product,non,2,767753
amandes sèches,64,not a medical product,non,64,767753
amandes sèches et figue sèche et ???,0,not a medical product,non,9,767753
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,767753
amaril,1,not a medical product,oui,1,767753
amarinage,10,,non,,59326
amarine,1,not a medical product,non,,767753
ambrain à grande barrique,1,not a medical product,non,1,767753
ambre,43,not a medical product,non,37,767753
ambre blanc,1,not a medical product,non,,767753
ambre brut,19,not a medical product,non,1,767753
ambre carabé,21,narrow medical product,non,18,26171
ambre carabé jaune,2,narrow medical product,non,2,26171
ambre en grains,1,,non,,59326
ambre et corail,1,not a medical product,non,1,767753
ambre gris,38,not a medical product,non,33,767753
ambre jaune,87,narrow medical product,non,65,26171
ambre moulu,3,not a medical product,non,2,767753
ameny,1,narrow medical product,oui,,26171
amer,3,not a medical product,non,3,767753
amer de laine,1,not a medical product,non,1,767753
amertis,4,not a medical product,non,1,767753
ameublement,2,not a medical product,non,,767753
ameublement de chitte,1,not a medical product,non,,767753
ami de toilé,1,not a medical product,non,1,767753
amidon,1283,not a medical product,non,1007,767753
amidon alun,1,,non,,59326
amidon en grains,1,not a medical product,non,1,767753
amidon en poudre,1,,non,,59326
amidon et poudre à poudrer,132,not a medical product,non,1,767753
ammoniac,7,narrow medical product,non,7,26171
ammoniac et sel,26,narrow medical product,non,21,26171
ammonium,1,narrow medical product,non,2,26171
amomum,16,narrow medical product,non,8,26171
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,26171
amomum verum,2,narrow medical product,non,2,26171
amurca,4,not a medical product,non,4,767753
anabasse,121,not a medical product,non,74,767753
anabasse bajutapau,3,,non,,59326
anabasse corat nicaneas platille,2,,non,,59326
anacardes,2,narrow medical product,non,2,26171
anacoste,3,not a medical product,non,2,767753
ananas,11,not a medical product,non,1,767753
ananas confit,2,not a medical product,non,2,767753
ananas et pommes de grenade,8,not a medical product,non,1,767753
ananas planté,1,not a medical product,non,1,767753
anatomie,1,not a medical product,non,1,767753
anatose,3,not a medical product,non,,767753
anches de tonneaux,2,not a medical product,non,2,767753
anchois,1021,not a medical product,non,717,767753
anchois câpres et olives,10,not a medical product,non,4,767753
anchois câpres etc.,1,not a medical product,non,1,767753
anchois câpres olives,1,not a medical product,non,1,767753
anchois et boutargue,13,not a medical product,non,13,767753
anchois et câpres,5,not a medical product,non,1,767753
anchois et sardes,1,not a medical product,non,1,767753
anchois et sardines,5,not a medical product,non,5,767753
anchois mariné,10,not a medical product,non,6,767753
anchois mariné et salé,39,not a medical product,non,39,767753
anchois salé,2,,non,,59326
anchois salé et mariné,2,not a medical product,non,2,767753
anchois salés,4,not a medical product,non,5,767753
anchois salés et marinés,9,not a medical product,non,9,767753
ancres,53,not a medical product,non,4,767753
ancres de chaudon,1,not a medical product,non,1,767753
ancres de fer,579,not a medical product,non,448,767753
ancres de fer à chaudrons,1,not a medical product,non,1,767753
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,767753
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,767753
ancres de fer et embarcations,2,not a medical product,non,2,767753
ancres et embarcations,5,not a medical product,non,5,767753
ancres et grappins de fer,1,not a medical product,non,1,767753
ancres et ouvrages de fer,2,,non,,59326
ancres gravelées,1,not a medical product,non,1,767753
ancres neuves,3,not a medical product,non,,767753
ancres vides,3,not a medical product,non,3,767753
ancres vieilles,1,,non,,59326
ancres vieilles vides,1,not a medical product,non,1,767753
andolium,5,not a medical product,non,1,767753
andouilles,43,not a medical product,non,31,767753
andouillette,1,not a medical product,non,1,767753
ânes,175,not a medical product,non,161,767753
ânes et ânesses,97,not a medical product,non,8,767753
ânes et mulets,11,not a medical product,non,11,767753
ânesses,1,not a medical product,non,1,767753
angélique,28,narrow medical product,non,28,26171
angélique du Rozème,1,narrow medical product,non,1,26171
anguilles,25,not a medical product,non,21,767753
anguilles et truites,118,not a medical product,non,1,767753
anguilles fraîches,1,not a medical product,non,1,767753
anguilles marinées,1,not a medical product,non,1,767753
anguilles salées,22,not a medical product,non,19,767753
anille,1,not a medical product,non,1,767753
animaux,5,not a medical product,non,5,767753
anis,560,not a medical product,non,423,767753
anis et rac et rhum etc.,101,not a medical product,non,1,767753
anis et sucre,1,not a medical product,non,1,767753
anis vert,93,not a medical product,non,74,767753
anis vert à distiller,2,not a medical product,non,2,767753
anisette,112,not a medical product,non,93,767753
anisette au fiasque,6,not a medical product,non,6,767753
anisette de Bordeaux,2,not a medical product,non,2,767753
anneau de cuivre,1,,non,,59326
anneau de fer,2,not a medical product,non,2,767753
anneaux de cuivre,1,not a medical product,non,1,767753
anneaux de fer,1,,non,,59326
ânon,2,not a medical product,non,2,767753
anspects,118,not a medical product,non,112,767753
anspects de 3 à 4 pieds,1,not a medical product,non,1,767753
anspects de bois,21,not a medical product,non,22,767753
anspects de sapin,1,not a medical product,non,1,767753
antale,3,not a medical product,non,3,767753
antale et cauris,1,not a medical product,non,1,767753
antchibanis,9,not a medical product,oui,3,767753
antenelle,1,not a medical product,non,1,767753
antennes,2,not a medical product,non,2,767753
antennes et mâts de bateaux,1,not a medical product,non,1,767753
antimoine,283,narrow medical product,non,194,26171
antimoine cru,27,narrow medical product,non,26,26171
antimoine métallique et sulfuré,2,not a medical product,non,2,767753
antimoine préparé,2,narrow medical product,non,2,26171
antimoine vert,1,not a medical product,non,,767753
antofle,1,not a medical product,non,1,767753
antofle de girofle,11,not a medical product,non,9,767753
apasier,1,not a medical product,non,1,767753
apier,3,not a medical product,non,3,767753
apios,7,not a medical product,non,7,767753
apparaux,1,,non,,59326
apparaux et bâtiments de mer,38,not a medical product,non,38,767753
apprêtée à toiler les livres,2,not a medical product,non,1,767753
apprêtée pour parchemins,2,not a medical product,non,1,767753
apprêts,2,,non,,59326
arachis olives fraîches,1,not a medical product,non,1,767753
arains,6,not a medical product,non,3,767753
arak,17,not a medical product,non,7,767753
arbalètes,7,not a medical product,non,1,767753
arbalètrie et cartes marines,1,,non,,59326
arbalètrrie et cartes marines,1,not a medical product,oui,1,767753
arbres,51,not a medical product,non,6,767753
arbres à fruits,2,not a medical product,non,2,767753
arbres à planter,141,not a medical product,non,134,767753
arbres à planter pommiers,1,,non,,59326
arbres châtaignier,4,not a medical product,non,,767753
arbres d' ???,1,not a medical product,non,1,767753
arbres d'auban,1,not a medical product,non,1,767753
arbres de sapin,1,not a medical product,non,1,767753
arbres et arbrisseaux,25,not a medical product,non,25,767753
arbres et arbrisseaux à fruits,134,not a medical product,non,1,767753
arbres et arbrisseaux sauvages,138,not a medical product,non,1,767753
arbres et arbustes,6,not a medical product,non,6,767753
arbres et plants,1,not a medical product,non,1,767753
arbres fruitiers,94,not a medical product,non,62,767753
arbres marronniers à planter,1,not a medical product,non,1,767753
arbres nains,1,not a medical product,non,,767753
arbres tilleul,3,not a medical product,non,3,767753
arbrisseaux,9,not a medical product,non,6,767753
arbustes,4,not a medical product,non,3,767753
arcanette,1,not a medical product,non,1,767753
arcanie,1,not a medical product,non,1,767753
arcanson,4,not a medical product,non,4,767753
arcanum duplicatum,2,not a medical product,non,2,767753
archets de violons,19,not a medical product,non,1,767753
archets et violon,1,not a medical product,non,1,767753
archiabanis,2,not a medical product,oui,1,767753
arçons de bas de bois,1,not a medical product,non,1,767753
arçons de bois,1,not a medical product,non,1,767753
arçons de selles,23,not a medical product,non,12,767753
arçons démontés,1,not a medical product,non,,767753
ardoise,377,not a medical product,non,319,767753
ardoise à piler,1,not a medical product,non,1,767753
ardoise commune,215,not a medical product,non,1,767753
ardoise dite chérubin et à mortier,63,not a medical product,non,1,767753
ardoise dite grande voisine,2,not a medical product,non,1,767753
ardoise dite moyenne voisine,3,not a medical product,non,1,767753
ardoise dite petite voisine,2,not a medical product,non,1,767753
ardoise dite voisine grande moyenne et petite,7,not a medical product,non,1,767753
ardoise en carreaux,2,not a medical product,non,1,767753
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,767753
ardoise en carreaux ou en table,7,not a medical product,non,7,767753
ardoise en livret,7,not a medical product,non,1,767753
ardoise encadrée,2,not a medical product,non,1,767753
ardoise encadrée et en livret,71,not a medical product,non,1,767753
ardoise non travaillée,8,not a medical product,non,1,767753
ardoise pour fenêtre,6,not a medical product,non,5,767753
ardoise pour toiture,8,not a medical product,non,8,767753
ardoise pour toiture au kilogramme,1,not a medical product,non,1,767753
ardoise pour toiture au nombre,2,not a medical product,non,2,767753
ardoise verte,1,not a medical product,non,1,767753
ardoises,4,,non,,59326
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,767753
arelles de baleine,1,,non,,59326
argent,11,not a medical product,non,10,767753
argent battu,1,not a medical product,non,1,767753
argent battu et en feuille,2,not a medical product,non,2,767753
argent battu filé laminé et tiré,3,not a medical product,non,3,767753
argent brisé et en lingots et en masses,1,not a medical product,non,1,767753
argent brûlé,7,not a medical product,non,1,767753
argent brut,1,not a medical product,non,1,767753
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,767753
argent carragoux,2,not a medical product,non,2,767753
argent en barils,2,not a medical product,non,1,767753
argent en barres,17,not a medical product,non,2,767753
argent en lingots,27,not a medical product,non,15,767753
argent en lingots par Calais,1,not a medical product,non,1,767753
argent et or,237,not a medical product,non,237,767753
argent et or billon,8,not a medical product,non,1,767753
argent faux,9,not a medical product,non,9,767753
argent faux en fil cantilles etc.,3,not a medical product,non,1,767753
argent faux et or faux,53,not a medical product,non,53,767753
argent faux et or faux traits,5,not a medical product,non,1,767753
argent fin,1,not a medical product,non,1,767753
argent monnayé et nogat d'or,4,not a medical product,non,4,767753
argent talari,0,not a medical product,oui,4,767753
argent vif,3,not a medical product,non,3,767753
argenterie,732,not a medical product,non,667,767753
argenterie épée,7,not a medical product,non,7,767753
argenterie et bijouterie,21,not a medical product,non,14,767753
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,767753
argenterie et orfèvrerie,122,not a medical product,non,122,767753
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,767753
argenterie neuve,4,not a medical product,non,1,767753
argenterie vieille,11,not a medical product,non,9,767753
argenterie vieille en couverts,1,,non,,59326
argenterie vieille et bijouterie d'argent,2,,non,,59326
argile et terre pour engrais,15,not a medical product,non,15,767753
arins,1,not a medical product,non,,767753
aristoloche,68,narrow medical product,non,60,26171
armement de tables,3,not a medical product,non,3,767753
armes,345,not a medical product,non,246,767753
armes à feu,350,not a medical product,non,331,767753
armes à feu de guerre,2,not a medical product,non,2,767753
armes à feu de guerre et de traite,1,not a medical product,non,1,767753
armes à feu de guerre portatives,2,not a medical product,non,2,767753
armes à feu de luxe,4,not a medical product,non,4,767753
armes à feu de luxe ou de traite,3,not a medical product,non,3,767753
armes à feu de munitions,2,not a medical product,non,2,767753
armes à feu de munitions fines,4,not a medical product,non,4,767753
armes à feu de traite,1,not a medical product,non,1,767753
armes à feu et artillerie,1,not a medical product,non,1,767753
armes à feu et de traite,1,not a medical product,non,1,767753
armes à feu et fusils,1,not a medical product,non,,767753
armes armureries,1,not a medical product,non,,767753
armes autres que de guerre à feu,1,not a medical product,non,1,767753
armes autres que de guerre blanches,1,not a medical product,non,1,767753
armes blanches,190,not a medical product,non,187,767753
armes blanches à feu et artillerie,5,,oui,,59326
armes blanches de guerre,1,not a medical product,non,1,767753
armes blanches de guerre et de traite,1,not a medical product,non,1,767753
armes blanches de luxe,2,not a medical product,non,2,767753
armes blanches de luxe ou de traite,3,not a medical product,non,3,767753
armes blanches de traite,1,not a medical product,non,1,767753
armes de chasse ou de luxe à feu,2,not a medical product,non,2,767753
armes de chasse ou de luxe blanches,2,not a medical product,non,2,767753
armes de guerre,2,not a medical product,non,2,767753
armes différentes,1,not a medical product,non,,767753
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,767753
armes et munitions,9,not a medical product,non,9,767753
armes lames,1,not a medical product,non,1,767753
armes remontrances,3,not a medical product,non,1,767753
armoires,57,not a medical product,non,49,767753
armoires ayant servi,1,not a medical product,non,1,767753
armoires d'acajou,12,not a medical product,non,6,767753
armoires de bois,2,not a medical product,non,,767753
armoires de bois de noyer,1,not a medical product,non,1,767753
armoires de bois de sapin peintes,0,not a medical product,non,,767753
armoires de bois des Indes,1,not a medical product,non,1,767753
armoires de chêne,9,not a medical product,non,5,767753
armoires de chêne ornée,1,not a medical product,non,1,767753
armoires de noyer,9,not a medical product,non,3,767753
armoires de sapin,4,not a medical product,non,1,767753
armoires et commodes,1,not a medical product,non,,767753
armoires vieilles,2,not a medical product,non,1,767753
armoisin,46,not a medical product,non,13,767753
armure de fer,1,not a medical product,non,1,767753
armure vieille,1,not a medical product,non,1,767753
arnas,1,not a medical product,non,,767753
arpois,1,not a medical product,oui,1,767753
arquebuse,1,not a medical product,non,1,767753
arrangas,1,not a medical product,non,1,767753
arrosoirs,7,not a medical product,non,5,767753
arrosoirs de bois,2,not a medical product,non,1,767753
arrosoirs de cuivre,1,not a medical product,non,1,767753
arrosoirs de fer,1,,non,,59326
arrosoirs de fer-blanc,6,not a medical product,non,4,767753
arrosoirs de sapin,1,not a medical product,non,1,767753
arrosoirs de terre,1,not a medical product,non,,767753
arrowroot,1,not a medical product,non,1,767753
arséniate de potasse,2,narrow medical product,non,2,26171
arsenic,476,narrow medical product,non,363,26171
arsenic métallique,6,narrow medical product,non,6,26171
artichauts,82,not a medical product,non,76,767753
artichauts champignons et truffes,2,not a medical product,non,2,767753
artichauts confits,67,not a medical product,non,38,767753
artichauts frais,17,not a medical product,non,14,767753
artichauts marinés,2,not a medical product,non,2,767753
artichauts secs,6,not a medical product,non,5,767753
