simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
albâtre,5,not a medical product,non,5,765848
albâtre brut,3,not a medical product,non,3,765848
albâtre et marbre brut et poli,21,not a medical product,non,21,765848
albâtre moulé poli ou sculpté,6,not a medical product,non,6,765848
alcalis autre que natron et soude,2,not a medical product,oui,2,765848
alcalis autre que natron et soudes,2,,non,,56349
alcalis salin,1,not a medical product,non,1,765848
alènes,5,not a medical product,non,5,765848
ali,1,,non,,56349
alibanies,110,not a medical product,non,49,765848
alibanis,14,,oui,,56349
alicot,1,,non,,56349
alizari,20,not a medical product,non,15,765848
alizari et garance,165,not a medical product,non,165,765848
alizari sèche,7,not a medical product,non,7,765848
alkermés,1,narrow medical product,non,1,25958
alkermès en grains,23,narrow medical product,non,4,25958
allaya,86,not a medical product,non,68,765848
alleaux,1,not a medical product,non,1,765848
allemande de poil,10,not a medical product,oui,10,765848
allumettes,134,not a medical product,non,51,765848
allumettes à vin,30,not a medical product,non,5,765848
allumettes de coton,1,not a medical product,non,1,765848
allumettes de mêche soufrée,1,not a medical product,non,1,765848
allumettes droguées,3,not a medical product,non,3,765848
allumettes épicée,2,not a medical product,non,1,765848
allumettes opérées et soufrées,1,not a medical product,non,1,765848
allumettes soufrées,12,not a medical product,non,11,765848
almagro ou crayon rouge,93,not a medical product,non,1,765848
almanachs,1,not a medical product,non,1,765848
almanachs brochés,2,not a medical product,non,2,765848
almanachs en blancs,1,not a medical product,non,1,765848
almanachs enjolivés,2,not a medical product,non,1,765848
almanachs reliés,1,not a medical product,non,1,765848
aloès,254,narrow medical product,non,208,25958
aloès cabalin,5,narrow medical product,non,5,25958
aloès commun,1,narrow medical product,non,1,25958
aloès et opium,2,narrow medical product,non,2,25958
aloès hépatique,1,narrow medical product,non,1,25958
aloès moyen,2,narrow medical product,non,2,25958
aloiset,1,not a medical product,non,1,765848
alose,8,not a medical product,non,1,765848
alose fumée,4,not a medical product,non,1,765848
alose salée,5,not a medical product,non,1,765848
aloues,1,narrow medical product,non,1,25958
alouettes,5,not a medical product,non,3,765848
alpargate,36,not a medical product,non,36,765848
alphabets,1,not a medical product,non,1,765848
alpiste,21,not a medical product,non,12,765848
alpiste et millet,9,not a medical product,non,9,765848
alquifoux,483,not a medical product,non,414,765848
alquifoux en galène,2,not a medical product,non,2,765848
alquifoux et mine de plomb,36,not a medical product,non,36,765848
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,765848
alquifoux ou mine de plomb,1,not a medical product,non,1,765848
alquifoux sable plombifère,1,not a medical product,non,1,765848
alquitra,3,not a medical product,non,3,765848
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,765848
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,765848
alto bassons guitare violons,3,not a medical product,non,3,765848
aluchiabanis,3,not a medical product,oui,1,765848
alun,2428,narrow medical product,non,1643,25958
alun à cordonnier,1,narrow medical product,non,,25958
alun autre que brûlé ou calciné,2,narrow medical product,non,2,25958
alun bon,2,narrow medical product,non,2,25958
alun brûlé,1,narrow medical product,non,1,25958
alun commun,1,narrow medical product,non,1,25958
alun de glace,1,narrow medical product,non,,25958
alun de roche,5,narrow medical product,non,5,25958
alun de Rome,3,narrow medical product,non,3,25958
alun de Rome fin rosé,1,narrow medical product,non,1,25958
alun de Rouen,2,narrow medical product,non,2,25958
alun de Surde,2,narrow medical product,non,2,25958
alun du Levant,1,narrow medical product,non,1,25958
alun en dracy,1,narrow medical product,non,1,25958
alun en rame,1,,non,,56349
alun gâté,1,narrow medical product,non,1,25958
alun ordinaire,1,narrow medical product,non,1,25958
alvés,0,not a medical product,non,1,765848
amadou,326,not a medical product,non,190,765848
amadou et agaric amadouvier,7,not a medical product,non,7,765848
amandes,2178,not a medical product,non,940,765848
amandes à la praline,4,not a medical product,non,4,765848
amandes amères,1,not a medical product,non,1,765848
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,765848
amandes cassée,7,not a medical product,non,6,765848
amandes cassées,406,not a medical product,non,338,765848
amandes cassées ou en coque,3,not a medical product,oui,3,765848
amandes cassées ou en coques,3,,non,,56349
amandes courtes,102,not a medical product,non,1,765848
amandes douces,5,not a medical product,non,3,765848
amandes en coque,438,not a medical product,oui,269,765848
amandes en coques,439,,non,,56349
amandes et figue et raisin,33,not a medical product,non,24,765848
amandes et pelures et prunes et raisin,0,not a medical product,non,1,765848
amandes et pruneaux,82,not a medical product,non,1,765848
amandes et raisin sec,15,not a medical product,non,1,765848
amandes et raisin sec et savon,1,not a medical product,non,1,765848
amandes et savon,13,not a medical product,non,1,765848
amandes et sucre,25,not a medical product,non,1,765848
amandes et verdet,33,not a medical product,non,1,765848
amandes fraîches,0,not a medical product,non,1,765848
amandes longues,65,not a medical product,non,1,765848
amandes mondées,2,not a medical product,non,2,765848
amandes sèches,64,not a medical product,non,64,765848
amandes sèches et figue sèche et ???,0,not a medical product,non,9,765848
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,765848
amaril,1,not a medical product,oui,1,765848
amarinage,10,,non,,56349
amarine,1,not a medical product,non,,765848
ambrain à grande barrique,1,not a medical product,non,1,765848
ambre,43,not a medical product,non,37,765848
ambre blanc,1,not a medical product,non,,765848
ambre brut,19,not a medical product,non,1,765848
ambre carabé,21,narrow medical product,non,18,25958
ambre carabé jaune,2,narrow medical product,non,2,25958
ambre en grains,1,,non,,56349
ambre et corail,1,not a medical product,non,1,765848
ambre gris,38,not a medical product,non,33,765848
ambre jaune,87,narrow medical product,non,65,25958
ambre moulu,2,not a medical product,non,2,765848
ameny,1,narrow medical product,oui,,25958
amer,3,not a medical product,non,3,765848
amer de laine,1,not a medical product,non,1,765848
amertis,4,not a medical product,non,1,765848
ameublement,2,not a medical product,non,,765848
ameublement de chitte,1,not a medical product,non,,765848
ami de toilé,1,not a medical product,non,1,765848
amidon,1271,not a medical product,non,1007,765848
amidon alun,1,,non,,56349
amidon en grains,1,not a medical product,non,1,765848
amidon en poudre,1,,non,,56349
amidon et poudre à poudrer,132,not a medical product,non,1,765848
ammoniac,7,narrow medical product,non,7,25958
ammoniac et sel,22,narrow medical product,non,21,25958
ammonium,1,narrow medical product,non,2,25958
amomum,16,narrow medical product,non,8,25958
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,25958
amomum verum,2,narrow medical product,non,2,25958
amurca,4,not a medical product,non,4,765848
anabasse,121,not a medical product,non,74,765848
anabasse bajutapau,3,,non,,56349
anabasse corat nicaneas platille,2,,non,,56349
anacardes,2,narrow medical product,non,2,25958
anacoste,3,not a medical product,non,2,765848
ananas,11,not a medical product,non,1,765848
ananas confit,2,not a medical product,non,2,765848
ananas et pommes de grenade,8,not a medical product,non,1,765848
ananas planté,1,not a medical product,non,1,765848
anatomie,1,not a medical product,non,1,765848
anatose,3,not a medical product,non,,765848
anches de tonneaux,2,not a medical product,non,2,765848
anchois,1015,not a medical product,non,717,765848
anchois câpres et olives,10,not a medical product,non,4,765848
anchois câpres etc.,1,not a medical product,non,1,765848
anchois câpres olives,1,not a medical product,non,1,765848
anchois et boutargue,13,not a medical product,non,13,765848
anchois et câpres,5,not a medical product,non,1,765848
anchois et sardes,1,not a medical product,non,1,765848
anchois et sardines,5,not a medical product,non,5,765848
anchois mariné,10,not a medical product,non,6,765848
anchois mariné et salé,39,not a medical product,non,39,765848
anchois salé,2,,non,,56349
anchois salé et mariné,2,not a medical product,non,2,765848
anchois salés,4,not a medical product,non,5,765848
anchois salés et marinés,9,not a medical product,non,9,765848
ancres,53,not a medical product,non,4,765848
ancres de chaudon,1,not a medical product,non,1,765848
ancres de fer,573,not a medical product,non,448,765848
ancres de fer à chaudrons,1,not a medical product,non,1,765848
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,765848
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,765848
ancres de fer et embarcations,2,not a medical product,non,2,765848
ancres et embarcations,5,not a medical product,non,5,765848
ancres et grappins de fer,1,not a medical product,non,1,765848
ancres et ouvrages de fer,2,,non,,56349
ancres gravelées,1,not a medical product,non,1,765848
ancres neuves,3,not a medical product,non,,765848
ancres vides,4,not a medical product,non,3,765848
ancres vieilles,1,,non,,56349
ancres vieilles vides,1,not a medical product,non,1,765848
andolium,5,not a medical product,non,1,765848
andouilles,43,not a medical product,non,31,765848
andouillette,1,not a medical product,non,1,765848
ânes,175,not a medical product,non,161,765848
ânes et ânesses,97,not a medical product,non,8,765848
ânes et mulets,11,not a medical product,non,11,765848
ânesses,1,not a medical product,non,1,765848
angélique,28,narrow medical product,non,28,25958
angélique du Rozème,1,narrow medical product,non,1,25958
anguilles,25,not a medical product,non,21,765848
anguilles et truites,118,not a medical product,non,1,765848
anguilles fraîches,1,not a medical product,non,1,765848
anguilles marinées,1,not a medical product,non,1,765848
anguilles salées,22,not a medical product,non,19,765848
anille,1,not a medical product,non,1,765848
animaux,5,not a medical product,non,5,765848
anis,556,not a medical product,non,423,765848
anis et rac et rhum etc.,101,not a medical product,non,1,765848
anis et sucre,1,not a medical product,non,1,765848
anis vert,93,not a medical product,non,74,765848
anis vert à distiller,2,not a medical product,non,2,765848
anisette,112,not a medical product,non,93,765848
anisette au fiasque,6,not a medical product,non,6,765848
anisette de Bordeaux,2,not a medical product,non,2,765848
anneau de cuivre,1,,non,,56349
anneau de fer,2,not a medical product,non,2,765848
anneaux de cuivre,1,not a medical product,non,1,765848
anneaux de fer,1,,non,,56349
ânon,2,not a medical product,non,2,765848
anspects,128,not a medical product,non,112,765848
anspects de 3 à 4 pieds,1,not a medical product,non,1,765848
anspects de bois,26,not a medical product,non,22,765848
anspects de sapin,1,not a medical product,non,1,765848
antale,3,not a medical product,non,3,765848
antale et cauris,1,not a medical product,non,1,765848
antchibanis,9,not a medical product,oui,3,765848
antenelle,1,not a medical product,non,1,765848
antennes,2,not a medical product,non,2,765848
antennes et mâts de bateaux,1,not a medical product,non,1,765848
antimoine,282,narrow medical product,non,194,25958
antimoine cru,27,narrow medical product,non,26,25958
antimoine métallique et sulfuré,2,not a medical product,non,2,765848
antimoine préparé,2,narrow medical product,non,2,25958
antimoine vert,1,not a medical product,non,,765848
antofle,1,not a medical product,non,1,765848
antofle de girofle,11,not a medical product,non,9,765848
apasier,1,not a medical product,non,1,765848
apier,3,not a medical product,non,3,765848
apios,7,not a medical product,non,7,765848
apparaux,1,,non,,56349
apparaux et bâtiments de mer,38,not a medical product,non,38,765848
apprêtée à toiler les livres,2,not a medical product,non,1,765848
apprêtée pour parchemins,2,not a medical product,non,1,765848
apprêts,2,,non,,56349
arachis olives fraîches,1,not a medical product,non,1,765848
arains,6,not a medical product,non,3,765848
arak,17,not a medical product,non,7,765848
arbalètes,7,not a medical product,non,1,765848
arbalètrie et cartes marines,1,,non,,56349
arbalètrrie et cartes marines,1,not a medical product,oui,1,765848
arbres,51,not a medical product,non,6,765848
arbres à fruits,2,not a medical product,non,2,765848
arbres à planter,142,not a medical product,non,134,765848
arbres châtaignier,4,not a medical product,non,,765848
arbres d' ???,1,not a medical product,non,1,765848
arbres d'auban,1,not a medical product,non,1,765848
arbres de sapin,1,not a medical product,non,1,765848
arbres et arbrisseaux,25,not a medical product,non,25,765848
arbres et arbrisseaux à fruits,134,not a medical product,non,1,765848
arbres et arbrisseaux sauvages,138,not a medical product,non,1,765848
arbres et arbustes,6,not a medical product,non,6,765848
arbres et plants,1,not a medical product,non,1,765848
arbres fruitiers,90,not a medical product,non,62,765848
arbres marronniers à planter,1,not a medical product,non,1,765848
arbres nains,1,not a medical product,non,,765848
arbres tilleul,3,not a medical product,non,3,765848
arbrisseaux,9,not a medical product,non,6,765848
arbustes,3,not a medical product,non,3,765848
arcanette,1,not a medical product,non,1,765848
arcanie,1,not a medical product,non,1,765848
arcanson,4,not a medical product,non,4,765848
arcanum duplicatum,2,not a medical product,non,2,765848
archets de violons,19,not a medical product,non,1,765848
archets et violon,1,not a medical product,non,1,765848
archiabanis,2,not a medical product,oui,1,765848
arçons de bas de bois,1,not a medical product,non,1,765848
arçons de bois,1,not a medical product,non,1,765848
arçons de selles,22,not a medical product,non,12,765848
arçons démontés,1,not a medical product,non,,765848
ardoise,374,not a medical product,non,319,765848
ardoise à piler,1,not a medical product,non,1,765848
ardoise commune,215,not a medical product,non,1,765848
ardoise dite chérubin et à mortier,63,not a medical product,non,1,765848
ardoise dite grande voisine,2,not a medical product,non,1,765848
ardoise dite moyenne voisine,3,not a medical product,non,1,765848
ardoise dite petite voisine,2,not a medical product,non,1,765848
ardoise dite voisine grande moyenne et petite,7,not a medical product,non,1,765848
ardoise en carreaux,2,not a medical product,non,1,765848
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,765848
ardoise en carreaux ou en table,7,not a medical product,non,7,765848
ardoise en livret,7,not a medical product,non,1,765848
ardoise encadrée,2,not a medical product,non,1,765848
ardoise encadrée et en livret,71,not a medical product,non,1,765848
ardoise non travaillée,8,not a medical product,non,1,765848
ardoise pour fenêtre,6,not a medical product,non,5,765848
ardoise pour toiture,8,not a medical product,non,8,765848
ardoise pour toiture au kilogramme,1,not a medical product,non,1,765848
ardoise pour toiture au nombre,2,not a medical product,non,2,765848
ardoise verte,1,not a medical product,non,1,765848
ardoises,4,,non,,56349
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,765848
arelles de baleine,1,,non,,56349
argent,11,not a medical product,non,10,765848
argent battu,1,not a medical product,non,1,765848
argent battu et en feuille,2,not a medical product,non,2,765848
argent battu filé laminé et tiré,3,not a medical product,non,3,765848
argent brisé et en lingots et en masses,1,not a medical product,non,1,765848
argent brûlé,6,not a medical product,non,1,765848
argent brut,1,not a medical product,non,1,765848
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,765848
argent carragoux,2,not a medical product,non,2,765848
argent en barils,2,not a medical product,non,1,765848
argent en barres,17,not a medical product,non,2,765848
argent en lingots,26,not a medical product,non,15,765848
argent en lingots par Calais,1,not a medical product,non,1,765848
argent et or,237,not a medical product,non,237,765848
argent et or billon,8,not a medical product,non,1,765848
argent faux,9,not a medical product,non,9,765848
argent faux en fil cantilles etc.,3,not a medical product,non,1,765848
argent faux et or faux,53,not a medical product,non,53,765848
argent faux et or faux traits,1,not a medical product,non,1,765848
argent fin,1,not a medical product,non,1,765848
argent monnayé et nogat d'or,4,not a medical product,non,4,765848
argent talari,0,not a medical product,oui,4,765848
argent vif,3,not a medical product,non,3,765848
argenterie,732,not a medical product,non,667,765848
argenterie épée,7,not a medical product,non,7,765848
argenterie et bijouterie,21,not a medical product,non,14,765848
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,765848
argenterie et orfèvrerie,122,not a medical product,non,122,765848
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,765848
argenterie neuve,4,not a medical product,non,1,765848
argenterie vieille,12,not a medical product,non,9,765848
argenterie vieille et bijouterie d'argent,2,,non,,56349
argile et terre pour engrais,15,not a medical product,non,15,765848
arins,1,not a medical product,non,,765848
aristoloche,68,narrow medical product,non,60,25958
armement de tables,3,not a medical product,non,3,765848
armes,345,not a medical product,non,246,765848
armes à feu,350,not a medical product,non,331,765848
armes à feu de guerre,2,not a medical product,non,2,765848
armes à feu de guerre et de traite,1,not a medical product,non,1,765848
armes à feu de guerre portatives,2,not a medical product,non,2,765848
armes à feu de luxe,4,not a medical product,non,4,765848
armes à feu de luxe ou de traite,3,not a medical product,non,3,765848
armes à feu de munitions,2,not a medical product,non,2,765848
armes à feu de munitions fines,4,not a medical product,non,4,765848
armes à feu de traite,1,not a medical product,non,1,765848
armes à feu et artillerie,1,not a medical product,non,1,765848
armes à feu et de traite,1,not a medical product,non,1,765848
armes à feu et fusils,1,not a medical product,non,,765848
armes armureries,1,not a medical product,non,,765848
armes autres que de guerre à feu,1,not a medical product,non,1,765848
armes autres que de guerre blanches,1,not a medical product,non,1,765848
armes blanches,201,not a medical product,non,187,765848
armes blanches à feu et artillerie,5,,oui,,56349
armes blanches de guerre,1,not a medical product,non,1,765848
armes blanches de guerre et de traite,1,not a medical product,non,1,765848
armes blanches de luxe,2,not a medical product,non,2,765848
armes blanches de luxe ou de traite,3,not a medical product,non,3,765848
armes blanches de traite,1,not a medical product,non,1,765848
armes de chasse ou de luxe à feu,2,not a medical product,non,2,765848
armes de chasse ou de luxe blanches,2,not a medical product,non,2,765848
armes de guerre,2,not a medical product,non,2,765848
armes différentes,1,not a medical product,non,,765848
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,765848
armes et munitions,9,not a medical product,non,9,765848
armes lames,1,not a medical product,non,1,765848
armes remontrances,3,not a medical product,non,1,765848
armoires,57,not a medical product,non,49,765848
armoires ayant servi,1,not a medical product,non,1,765848
armoires d'acajou,12,not a medical product,non,6,765848
armoires de bois,2,not a medical product,non,,765848
armoires de bois de noyer,1,not a medical product,non,1,765848
armoires de bois de sapin peintes,0,not a medical product,non,,765848
armoires de bois des Indes,1,not a medical product,non,1,765848
armoires de chêne,9,not a medical product,non,5,765848
armoires de chêne ornée,1,not a medical product,non,1,765848
armoires de noyer,9,not a medical product,non,3,765848
armoires de sapin,4,not a medical product,non,1,765848
armoires et commodes,1,not a medical product,non,,765848
armoires vieilles,2,not a medical product,non,1,765848
armoisin,46,not a medical product,non,13,765848
armure de fer,1,not a medical product,non,1,765848
armure vieille,1,not a medical product,non,1,765848
arnas,1,not a medical product,non,,765848
arpois,1,not a medical product,oui,1,765848
arquebuse,1,not a medical product,non,1,765848
arrangas,1,not a medical product,non,1,765848
arrosoirs,6,not a medical product,non,5,765848
arrosoirs de bois,2,not a medical product,non,1,765848
arrosoirs de cuivre,1,not a medical product,non,1,765848
arrosoirs de fer,1,,non,,56349
arrosoirs de fer-blanc,6,not a medical product,non,4,765848
arrosoirs de sapin,1,not a medical product,non,1,765848
arrosoirs de terre,1,not a medical product,non,,765848
arrowroot,1,not a medical product,non,1,765848
arséniate de potasse,2,narrow medical product,non,2,25958
arsenic,473,narrow medical product,non,363,25958
arsenic métallique,6,narrow medical product,non,6,25958
artichauts,82,not a medical product,non,76,765848
artichauts champignons et truffes,2,not a medical product,non,2,765848
artichauts confits,67,not a medical product,non,38,765848
artichauts frais,17,not a medical product,non,14,765848
artichauts marinés,2,not a medical product,non,2,765848
artichauts secs,6,not a medical product,non,5,765848
artifice,5,not a medical product,non,5,765848
artifice fusées etc.,43,not a medical product,non,1,765848
artillerie,6,not a medical product,non,6,765848
asa fœtida,122,narrow medical product,non,109,25958
ascrile,1,,non,,56349
asperges,9,not a medical product,non,9,765848
