simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
aiguilles et épingles,1,non,not a medical product,1,800350
aiguilles et épingles de mercerie fine,3,non,not a medical product,3,800350
aiguilles et mercerie fine,2,non,not a medical product,2,800350
aiguilles grosses,1,non,not a medical product,1,800350
aiguilles pour voile,38,non,not a medical product,26,800350
aiguillettes,1,non,not a medical product,,800350
aiguillettes de cuir,1,non,,,42747
aiguillettes de peau,1,non,,,42747
ail,2,oui,not a medical product,2,800350
ailes,17,non,not a medical product,3,800350
ailes de fléaux,3,non,not a medical product,1,800350
ailes de moulins,6,non,not a medical product,1,800350
ailor,0,non,not a medical product,1,800350
ails,295,non,not a medical product,184,800350
ails à fauches,1,non,not a medical product,1,800350
ails blancs à casser,1,non,not a medical product,1,800350
aimant,1,non,not a medical product,1,800350
ains à pêcher,44,non,not a medical product,23,800350
ains et lignes à pêcher,2,non,not a medical product,2,800350
airain,7,non,not a medical product,6,800350
airain non ouvré,4,non,not a medical product,4,800350
ajamis,297,non,not a medical product,207,800350
ajustements,37,non,not a medical product,36,800350
ajustements de femme,5,non,not a medical product,4,800350
ajustements de soie,2,non,not a medical product,1,800350
alambics,17,non,not a medical product,16,800350
alambics d'étain,17,non,not a medical product,7,800350
alambics de cuivre,2,non,not a medical product,1,800350
alambics de terre,1,non,not a medical product,1,800350
alana,2,non,not a medical product,2,800350
alazar,2,non,not a medical product,2,800350
albâtre,5,non,not a medical product,5,800350
albâtre brut,3,non,not a medical product,3,800350
albâtre et marbre brut et poli,21,non,not a medical product,21,800350
albâtre moulé poli ou sculpté,6,non,not a medical product,6,800350
alcalis autre que natron et soude,2,oui,not a medical product,2,800350
alcalis autre que natron et soudes,2,non,,,42747
alcalis salin,1,non,not a medical product,1,800350
aleine à cordonnier en acier et en fer,1,non,,,42747
alènes,5,non,not a medical product,5,800350
alènes à cordonnier en acier et en fer,1,oui,,,42747
algue marine,1,non,,,42747
ali,0,non,,,42747
alibanies,111,non,not a medical product,49,800350
alibanis,14,oui,,,42747
alicot,0,non,,,42747
alizari,31,non,not a medical product,15,800350
alizari et garance,167,non,not a medical product,165,800350
alizari sèche,7,non,not a medical product,7,800350
alkermés,1,non,narrow medical product,1,26863
alkermès en grains,25,non,narrow medical product,4,26863
allaya,90,non,not a medical product,68,800350
alleaux,1,non,not a medical product,1,800350
allemande de poil,10,oui,not a medical product,10,800350
allumettes,138,non,not a medical product,51,800350
allumettes à vin,31,non,not a medical product,5,800350
allumettes de coton,1,non,not a medical product,1,800350
allumettes de mêche soufrée,1,non,not a medical product,1,800350
allumettes droguées,3,non,not a medical product,3,800350
allumettes épicée,2,non,not a medical product,1,800350
allumettes opérées et soufrées,1,non,not a medical product,1,800350
allumettes soufrées,13,non,not a medical product,11,800350
almagro ou crayons rouges,2,non,not a medical product,1,800350
almanachs,1,non,not a medical product,1,800350
almanachs brochés,2,non,not a medical product,2,800350
almanachs en blancs,1,non,not a medical product,1,800350
almanachs enjolivés,2,non,not a medical product,1,800350
almanachs reliés,1,non,not a medical product,1,800350
aloès,262,non,narrow medical product,208,26863
aloès cabalin,5,non,narrow medical product,5,26863
aloès commun,1,non,narrow medical product,1,26863
aloès et opium,2,non,narrow medical product,2,26863
aloès hépatique,1,non,narrow medical product,1,26863
aloès moyen,2,non,narrow medical product,2,26863
aloiset,1,non,not a medical product,1,800350
alose,8,non,not a medical product,1,800350
alose fumée,4,non,not a medical product,1,800350
alose salée,5,non,not a medical product,1,800350
aloues,1,non,narrow medical product,1,26863
alouettes,5,non,not a medical product,3,800350
alpargate,36,non,not a medical product,36,800350
alphabets,1,non,not a medical product,1,800350
alpiste,22,non,not a medical product,12,800350
alpiste et millet,9,non,not a medical product,9,800350
alquifoux,513,non,not a medical product,414,800350
alquifoux en galène,2,non,not a medical product,2,800350
alquifoux et mine de plomb,36,non,not a medical product,36,800350
alquifoux mine de plomb ou graphite,23,non,not a medical product,23,800350
alquifoux ou mine de plomb,3,non,not a medical product,1,800350
alquifoux sable plombifère,1,non,not a medical product,1,800350
alquitra,3,non,not a medical product,3,800350
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,not a medical product,2,800350
alto basses contrebasses guitare lyres violes violons,2,non,not a medical product,2,800350
alto bassons guitare violons,3,non,not a medical product,3,800350
aluchiabanis,3,oui,not a medical product,1,800350
alun,2507,non,narrow medical product,1643,26863
alun à cordonnier,1,non,narrow medical product,,26863
alun autre que brûlé ou calciné,2,non,narrow medical product,2,26863
alun bon,2,non,narrow medical product,2,26863
alun brûlé,1,non,narrow medical product,1,26863
alun commun,1,non,narrow medical product,1,26863
alun de glace,1,non,narrow medical product,,26863
alun de roche,5,non,narrow medical product,5,26863
alun de Rome,3,non,narrow medical product,3,26863
alun de Rome fin rosé,1,non,narrow medical product,1,26863
alun de Rouen,2,non,narrow medical product,2,26863
alun de Surde,2,non,narrow medical product,2,26863
alun du Levant,1,non,narrow medical product,1,26863
alun en dracy,1,non,narrow medical product,1,26863
alun en rame,1,non,,,42747
alun gâté,1,non,narrow medical product,1,26863
alun ordinaire,1,non,narrow medical product,1,26863
alvés,0,non,not a medical product,1,800350
amadou,338,non,not a medical product,190,800350
amadou et agaric amadouvier,7,non,not a medical product,7,800350
amandes,2249,non,not a medical product,940,800350
amandes à la praline,4,non,not a medical product,4,800350
amandes amères,2,non,not a medical product,1,800350
amandes arachis noisettes noix noyaux,2,non,not a medical product,2,800350
amandes cassée,7,oui,not a medical product,6,800350
amandes cassées,455,non,not a medical product,338,800350
amandes cassées ou en coque,3,oui,not a medical product,3,800350
amandes cassées ou en coques,3,non,,,42747
amandes courtes,102,non,not a medical product,1,800350
amandes douces,5,non,not a medical product,3,800350
amandes en coque,438,oui,not a medical product,269,800350
amandes en coques,458,non,,,42747
amandes et figue et raisin,33,non,not a medical product,24,800350
amandes et noisettes et raisins secs,2,non,,,42747
amandes et noix et noisettes,100,non,,,42747
amandes et pelures et prunes et raisin,0,non,not a medical product,1,800350
amandes et pruneaux,82,non,not a medical product,1,800350
amandes et raisin sec,17,non,not a medical product,1,800350
amandes et raisin sec et savon,1,non,not a medical product,1,800350
amandes et savon,13,non,not a medical product,1,800350
amandes et sucre,25,non,not a medical product,1,800350
amandes et verdet,33,non,not a medical product,1,800350
amandes fraîches,1,non,not a medical product,1,800350
amandes longues,65,non,not a medical product,1,800350
amandes mondées,2,non,not a medical product,2,800350
amandes sèches,64,non,not a medical product,64,800350
amandes sèches et figue sèche et ???,0,non,not a medical product,9,800350
amandes sèches et figue sèche et raisin sec,135,non,not a medical product,135,800350
amaril,1,oui,not a medical product,1,800350
amarinage,10,non,,,42747
amarine,1,non,not a medical product,,800350
ambrain à grande barrique,1,non,not a medical product,1,800350
ambre,43,non,not a medical product,37,800350
ambre blanc,1,non,not a medical product,,800350
ambre brut,19,non,not a medical product,1,800350
ambre carabé,22,non,narrow medical product,18,26863
ambre carabé jaune,2,non,narrow medical product,2,26863
ambre en grains,1,non,,,42747
ambre et corail,1,non,not a medical product,1,800350
ambre gris,39,non,not a medical product,33,800350
ambre jaune,88,non,narrow medical product,65,26863
ambre moulu,3,non,not a medical product,2,800350
ameny,1,oui,narrow medical product,,26863
amer,3,non,not a medical product,3,800350
amer de laine,1,non,not a medical product,1,800350
amertis,4,non,not a medical product,1,800350
ameublement,2,non,not a medical product,,800350
ameublement de chitte,1,non,not a medical product,,800350
ami de toilé,1,non,not a medical product,1,800350
amidon,1316,non,not a medical product,1007,800350
amidon alun,1,non,,,42747
amidon en grains,1,non,not a medical product,1,800350
amidon en poudre,1,non,,,42747
amidon et poudre à poudrer,132,non,not a medical product,1,800350
ammoniac,7,non,narrow medical product,7,26863
ammoniac et sel,26,non,narrow medical product,21,26863
ammonium,1,non,narrow medical product,2,26863
amomum,16,non,narrow medical product,8,26863
amomum et fèves de tonka et noix de ravensara,2,non,narrow medical product,2,26863
amomum verum,2,non,narrow medical product,2,26863
amurca,4,non,not a medical product,4,800350
anabasse,122,non,not a medical product,74,800350
anabasse bajutapau,3,non,,,42747
anabasse corat nicaneas platille,2,non,,,42747
anacardes,2,non,narrow medical product,2,26863
anacoste,3,non,not a medical product,2,800350
ananas,12,non,not a medical product,1,800350
ananas confit,2,non,not a medical product,2,800350
ananas et pommes de grenade,8,non,not a medical product,1,800350
ananas planté,1,non,not a medical product,1,800350
anatomie,1,non,not a medical product,1,800350
anatose,3,non,not a medical product,,800350
anches de tonneaux,2,non,not a medical product,2,800350
anchois,1178,non,not a medical product,717,800350
anchois câpres et olives,10,non,not a medical product,4,800350
anchois câpres etc.,1,non,not a medical product,1,800350
anchois câpres olives,1,non,not a medical product,1,800350
anchois et boutargue,13,non,not a medical product,13,800350
anchois et câpres,5,non,not a medical product,1,800350
anchois et câpres et olives,1,non,,,42747
anchois et sardes,1,non,not a medical product,1,800350
anchois et sardines,5,non,not a medical product,5,800350
anchois mariné,10,non,not a medical product,6,800350
anchois mariné et salé,39,non,not a medical product,39,800350
anchois salé,2,non,,,42747
anchois salé et mariné,2,non,not a medical product,2,800350
anchois salés,4,non,not a medical product,5,800350
anchois salés et marinés,9,non,not a medical product,9,800350
ancres,56,non,not a medical product,4,800350
ancres de chaudon,1,non,not a medical product,1,800350
ancres de fer,590,non,not a medical product,448,800350
ancres de fer à chaudrons,1,non,not a medical product,1,800350
ancres de fer au-dessus de 250 kilogrammes,1,non,not a medical product,1,800350
ancres de fer de 250 kilogrammes et au-dessous,1,non,not a medical product,1,800350
ancres de fer et embarcations,2,non,not a medical product,2,800350
ancres et embarcations,5,non,not a medical product,5,800350
ancres et grappins de fer,1,non,not a medical product,1,800350
ancres et ouvrages de fer,2,non,,,42747
ancres gravelées,1,non,not a medical product,1,800350
ancres neuves,3,non,not a medical product,,800350
ancres vides,3,non,not a medical product,3,800350
ancres vieilles,1,non,,,42747
ancres vieilles vides,1,non,not a medical product,1,800350
andolium,5,non,not a medical product,1,800350
andouilles,45,non,not a medical product,31,800350
andouillette,1,non,not a medical product,1,800350
ânes,182,non,not a medical product,161,800350
ânes et ânesses,97,non,not a medical product,8,800350
ânes et mulets,11,non,not a medical product,11,800350
ânesses,1,non,not a medical product,1,800350
angélique,29,non,narrow medical product,28,26863
angélique du Rozème,1,non,narrow medical product,1,26863
anguilles,25,non,not a medical product,21,800350
anguilles et truites,118,non,not a medical product,1,800350
anguilles fraîches,1,non,not a medical product,1,800350
anguilles marinées,1,non,not a medical product,1,800350
anguilles salées,23,non,not a medical product,19,800350
anille,1,non,not a medical product,1,800350
animaux,5,non,not a medical product,5,800350
anis,589,non,not a medical product,423,800350
anis et rac et rhum etc.,101,non,not a medical product,1,800350
anis et sucre,1,non,not a medical product,1,800350
anis vert,97,non,not a medical product,74,800350
anis vert à distiller,2,non,not a medical product,2,800350
anisette,113,non,not a medical product,93,800350
anisette au fiasque,6,non,not a medical product,6,800350
anisette de Bordeaux,2,non,not a medical product,2,800350
anneau de cuivre,1,non,,,42747
anneau de fer,2,non,not a medical product,2,800350
anneaux de cuivre,1,non,not a medical product,1,800350
anneaux de fer,1,non,,,42747
ânon,2,non,not a medical product,2,800350
anspects,118,non,not a medical product,112,800350
anspects de 3 à 4 pieds,1,non,not a medical product,1,800350
anspects de bois,21,non,not a medical product,22,800350
anspects de sapin,1,non,not a medical product,1,800350
antale,3,non,not a medical product,3,800350
antale et cauris,1,non,not a medical product,1,800350
antchibanis,9,oui,not a medical product,3,800350
antenelle,1,non,not a medical product,1,800350
antennes,2,non,not a medical product,2,800350
antennes et mâts de bateaux,1,non,not a medical product,1,800350
antimoine,288,non,narrow medical product,194,26863
antimoine cru,28,non,narrow medical product,26,26863
antimoine métallique et sulfuré,2,non,not a medical product,2,800350
antimoine préparé,2,non,narrow medical product,2,26863
antimoine vert,1,non,not a medical product,,800350
antofle,1,non,not a medical product,1,800350
antofle de girofle,11,non,not a medical product,9,800350
apasier,1,non,not a medical product,1,800350
apier,3,non,not a medical product,3,800350
apios,7,non,not a medical product,7,800350
apparaux,1,non,,,42747
apparaux et bâtiments de mer,38,non,not a medical product,38,800350
apprêtée à toiler les livres,2,non,not a medical product,1,800350
apprêtée pour parchemins,2,non,not a medical product,1,800350
apprêts,0,non,,,42747
arachis olives fraîches,1,non,not a medical product,1,800350
arains,6,non,not a medical product,3,800350
arak,17,non,not a medical product,7,800350
arbalètes,7,non,not a medical product,1,800350
arbalètrie et cartes marines,1,non,,,42747
arbalètrrie et cartes marines,1,oui,not a medical product,1,800350
arbres,51,non,not a medical product,6,800350
arbres à fruits,2,non,not a medical product,2,800350
arbres à planter,144,non,not a medical product,134,800350
arbres à planter pommiers,1,non,,,42747
arbres châtaignier,4,non,not a medical product,,800350
arbres d' ???,1,non,not a medical product,1,800350
arbres d'auban,1,non,not a medical product,1,800350
arbres de sapin,1,non,not a medical product,1,800350
arbres et arbrisseaux,25,non,not a medical product,25,800350
arbres et arbrisseaux à fruits,134,non,not a medical product,1,800350
arbres et arbrisseaux sauvages,138,non,not a medical product,1,800350
arbres et arbustes,6,non,not a medical product,6,800350
arbres et plants,1,non,not a medical product,1,800350
arbres fruitiers,97,non,not a medical product,62,800350
arbres marronniers à planter,1,non,not a medical product,1,800350
arbres nains,1,non,not a medical product,,800350
arbres tilleul,3,non,not a medical product,3,800350
arbrisseaux,9,non,not a medical product,6,800350
arbustes,4,non,not a medical product,3,800350
arcanette,1,non,not a medical product,1,800350
arcanie,2,non,not a medical product,1,800350
arcanson,4,non,not a medical product,4,800350
arcanum duplicatum,2,non,not a medical product,2,800350
archets de violons,19,non,not a medical product,1,800350
archets et violon,1,non,not a medical product,1,800350
archiabanis,2,oui,not a medical product,1,800350
arçons de bas de bois,1,non,not a medical product,1,800350
arçons de bois,1,non,not a medical product,1,800350
arçons de selles,24,non,not a medical product,12,800350
arçons démontés,1,non,not a medical product,,800350
ardoise,387,non,not a medical product,319,800350
ardoise à piler,1,non,not a medical product,1,800350
ardoise commune,215,non,not a medical product,1,800350
ardoise dite chérubin et à mortier,63,non,not a medical product,1,800350
ardoise dite grande voisine,2,non,not a medical product,1,800350
ardoise dite moyenne voisine,3,non,not a medical product,1,800350
ardoise dite petite voisine,2,non,not a medical product,1,800350
ardoise dite voisine grande moyenne et petite,7,non,not a medical product,1,800350
ardoise en carreaux,2,non,not a medical product,1,800350
ardoise en carreaux et d'1 pied carré,1,non,not a medical product,1,800350
ardoise en carreaux ou en table,7,non,not a medical product,7,800350
ardoise en livret,7,non,not a medical product,1,800350
ardoise encadrée,2,non,not a medical product,1,800350
ardoise encadrée et en livret,71,non,not a medical product,1,800350
ardoise non travaillée,8,non,not a medical product,1,800350
ardoise pour fenêtre,6,non,not a medical product,5,800350
ardoise pour toiture,8,non,not a medical product,8,800350
ardoise pour toiture au kilogramme,1,non,not a medical product,1,800350
ardoise pour toiture au nombre,2,non,not a medical product,2,800350
ardoise verte,1,non,not a medical product,1,800350
ardoises,3,non,,,42747
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,not a medical product,9,800350
arelles de baleine,1,non,,,42747
argent,12,non,not a medical product,10,800350
argent battu,1,non,not a medical product,1,800350
argent battu et en feuille,2,non,not a medical product,2,800350
argent battu filé laminé et tiré,3,non,not a medical product,3,800350
argent brisé et en lingots et en masses,1,non,not a medical product,1,800350
argent brûlé,8,non,not a medical product,1,800350
argent brut,1,non,not a medical product,1,800350
argent brut en lingot et en masse ouvrages détruits,2,non,not a medical product,2,800350
argent carragoux,2,non,not a medical product,2,800350
argent en barils,2,non,not a medical product,1,800350
argent en barres,17,non,not a medical product,2,800350
argent en lingots,27,non,not a medical product,15,800350
argent en lingots par Calais,1,non,not a medical product,1,800350
argent et or,237,non,not a medical product,237,800350
argent et or billon,8,non,not a medical product,1,800350
argent et or et bijouterie,1,non,,,42747
argent faux,9,non,not a medical product,9,800350
argent faux en fil cantilles etc.,3,non,not a medical product,1,800350
argent faux et or faux,54,non,not a medical product,53,800350
argent faux et or faux traits,5,non,not a medical product,1,800350
argent fin,1,non,not a medical product,1,800350
argent monnayé et nogat d'or,4,non,not a medical product,4,800350
argent talari,0,oui,not a medical product,4,800350
argent vif,3,non,not a medical product,3,800350
argenterie,736,non,not a medical product,667,800350
argenterie épée,7,non,not a medical product,7,800350
argenterie et bijouterie,21,non,not a medical product,14,800350
argenterie et bijouterie et orfèvrerie,1,non,not a medical product,1,800350
argenterie et orfèvrerie,122,non,not a medical product,122,800350
argenterie et orfèvrerie vermeil,37,non,not a medical product,37,800350
argenterie neuve,4,non,not a medical product,1,800350
argenterie vieille,11,non,not a medical product,9,800350
argenterie vieille en couverts,1,non,,,42747
argenterie vieille et bijouterie d'argent,2,non,,,42747
argile et terre pour engrais,15,non,not a medical product,15,800350
arins,1,non,not a medical product,,800350
aristoloche,74,non,narrow medical product,60,26863
armement de tables,3,non,not a medical product,3,800350
armes,349,non,not a medical product,246,800350
armes à feu,352,non,not a medical product,331,800350
armes à feu de guerre,2,non,not a medical product,2,800350
armes à feu de guerre et de traite,1,non,not a medical product,1,800350
armes à feu de guerre portatives,2,non,not a medical product,2,800350
armes à feu de luxe,4,non,not a medical product,4,800350
armes à feu de luxe ou de traite,3,non,not a medical product,3,800350
armes à feu de munitions,2,non,not a medical product,2,800350
armes à feu de munitions fines,4,non,not a medical product,4,800350
armes à feu de traite,1,non,not a medical product,1,800350
armes à feu et artillerie,1,non,not a medical product,1,800350
armes à feu et de traite,1,non,not a medical product,1,800350
armes à feu et fusils,1,non,not a medical product,,800350
armes armureries,1,non,not a medical product,,800350
armes autres que de guerre à feu,1,non,not a medical product,1,800350
armes autres que de guerre blanches,1,non,not a medical product,1,800350
armes blanches,190,non,not a medical product,187,800350
armes blanches à feu et artillerie,5,oui,,,42747
armes blanches de guerre,1,non,not a medical product,1,800350
armes blanches de guerre et de traite,1,non,not a medical product,1,800350
armes blanches de luxe,2,non,not a medical product,2,800350
armes blanches de luxe ou de traite,3,non,not a medical product,3,800350
armes blanches de traite,1,non,not a medical product,1,800350
armes de chasse ou de luxe à feu,2,non,not a medical product,2,800350
armes de chasse ou de luxe blanches,2,non,not a medical product,2,800350
armes de guerre,2,non,not a medical product,2,800350
armes différentes,1,non,not a medical product,,800350
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,not a medical product,3,800350
armes et munitions,9,non,not a medical product,9,800350
armes lames,1,non,not a medical product,1,800350
armes remontrances,3,non,not a medical product,1,800350
armoires,57,non,not a medical product,49,800350
armoires ayant servi,1,non,not a medical product,1,800350
armoires d'acajou,12,non,not a medical product,6,800350
armoires de bois,2,non,not a medical product,,800350
armoires de bois de noyer,1,non,not a medical product,1,800350
armoires de bois de sapin peintes,0,non,not a medical product,,800350
armoires de bois des Indes,1,non,not a medical product,1,800350
armoires de chêne,9,non,not a medical product,5,800350
armoires de chêne ornée,1,non,not a medical product,1,800350
armoires de noyer,12,non,not a medical product,3,800350
armoires de sapin,4,non,not a medical product,1,800350
armoires et commodes,1,non,not a medical product,,800350
armoires vieilles,2,non,not a medical product,1,800350
armoisin,47,non,not a medical product,13,800350
armure de fer,1,non,not a medical product,1,800350
armure vieille,1,non,not a medical product,1,800350
arnas,1,non,not a medical product,,800350
arpois,1,oui,not a medical product,1,800350
arquebuse,1,non,not a medical product,1,800350
arrangas,1,non,not a medical product,1,800350
arrosoirs,7,non,not a medical product,5,800350
arrosoirs de bois,2,non,not a medical product,1,800350
arrosoirs de cuivre,1,non,not a medical product,1,800350
arrosoirs de fer,1,non,,,42747
arrosoirs de fer-blanc,6,non,not a medical product,4,800350
arrosoirs de sapin,1,non,not a medical product,1,800350
arrosoirs de terre,1,non,not a medical product,,800350
arrowroot,1,non,not a medical product,1,800350
arséniate de potasse,2,non,narrow medical product,2,26863
