simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
ânes,175,not a medical product,non,161,766873
ânes et ânesses,97,not a medical product,non,8,766873
ânes et mulets,11,not a medical product,non,11,766873
ânesses,1,not a medical product,non,1,766873
angélique,28,narrow medical product,non,28,26101
angélique du Rozème,1,narrow medical product,non,1,26101
anguilles,25,not a medical product,non,21,766873
anguilles et truites,118,not a medical product,non,1,766873
anguilles fraîches,1,not a medical product,non,1,766873
anguilles marinées,1,not a medical product,non,1,766873
anguilles salées,22,not a medical product,non,19,766873
anille,1,not a medical product,non,1,766873
animaux,5,not a medical product,non,5,766873
anis,557,not a medical product,non,423,766873
anis et rac et rhum etc.,101,not a medical product,non,1,766873
anis et sucre,1,not a medical product,non,1,766873
anis vert,93,not a medical product,non,74,766873
anis vert à distiller,2,not a medical product,non,2,766873
anisette,112,not a medical product,non,93,766873
anisette au fiasque,6,not a medical product,non,6,766873
anisette de Bordeaux,2,not a medical product,non,2,766873
anneau de cuivre,1,,non,,59297
anneau de fer,2,not a medical product,non,2,766873
anneaux de cuivre,1,not a medical product,non,1,766873
anneaux de fer,1,,non,,59297
ânon,2,not a medical product,non,2,766873
anspects,118,not a medical product,non,112,766873
anspects de 3 à 4 pieds,1,not a medical product,non,1,766873
anspects de bois,21,not a medical product,non,22,766873
anspects de sapin,1,not a medical product,non,1,766873
antale,3,not a medical product,non,3,766873
antale et cauris,1,not a medical product,non,1,766873
antchibanis,9,not a medical product,oui,3,766873
antenelle,1,not a medical product,non,1,766873
antennes,2,not a medical product,non,2,766873
antennes et mâts de bateaux,1,not a medical product,non,1,766873
antimoine,283,narrow medical product,non,194,26101
antimoine cru,27,narrow medical product,non,26,26101
antimoine métallique et sulfuré,2,not a medical product,non,2,766873
antimoine préparé,2,narrow medical product,non,2,26101
antimoine vert,1,not a medical product,non,,766873
antofle,1,not a medical product,non,1,766873
antofle de girofle,11,not a medical product,non,9,766873
apasier,1,not a medical product,non,1,766873
apier,3,not a medical product,non,3,766873
apios,7,not a medical product,non,7,766873
apparaux,1,,non,,59297
apparaux et bâtiments de mer,38,not a medical product,non,38,766873
apprêtée à toiler les livres,2,not a medical product,non,1,766873
apprêtée pour parchemins,2,not a medical product,non,1,766873
apprêts,2,,non,,59297
arachis olives fraîches,1,not a medical product,non,1,766873
arains,6,not a medical product,non,3,766873
arak,17,not a medical product,non,7,766873
arbalètes,7,not a medical product,non,1,766873
arbalètrie et cartes marines,1,,non,,59297
arbalètrrie et cartes marines,1,not a medical product,oui,1,766873
arbres,51,not a medical product,non,6,766873
arbres à fruits,2,not a medical product,non,2,766873
arbres à planter,141,not a medical product,non,134,766873
arbres à planter pommiers,1,,non,,59297
arbres châtaignier,4,not a medical product,non,,766873
arbres d' ???,1,not a medical product,non,1,766873
arbres d'auban,1,not a medical product,non,1,766873
arbres de sapin,1,not a medical product,non,1,766873
arbres et arbrisseaux,25,not a medical product,non,25,766873
arbres et arbrisseaux à fruits,134,not a medical product,non,1,766873
arbres et arbrisseaux sauvages,138,not a medical product,non,1,766873
arbres et arbustes,6,not a medical product,non,6,766873
arbres et plants,1,not a medical product,non,1,766873
arbres fruitiers,92,not a medical product,non,62,766873
arbres marronniers à planter,1,not a medical product,non,1,766873
arbres nains,1,not a medical product,non,,766873
arbres tilleul,3,not a medical product,non,3,766873
arbrisseaux,9,not a medical product,non,6,766873
arbustes,4,not a medical product,non,3,766873
arcanette,1,not a medical product,non,1,766873
arcanie,1,not a medical product,non,1,766873
arcanson,4,not a medical product,non,4,766873
arcanum duplicatum,2,not a medical product,non,2,766873
archets de violons,19,not a medical product,non,1,766873
archets et violon,1,not a medical product,non,1,766873
archiabanis,2,not a medical product,oui,1,766873
arçons de bas de bois,1,not a medical product,non,1,766873
arçons de bois,1,not a medical product,non,1,766873
arçons de selles,23,not a medical product,non,12,766873
arçons démontés,1,not a medical product,non,,766873
ardoise,377,not a medical product,non,319,766873
ardoise à piler,1,not a medical product,non,1,766873
ardoise commune,215,not a medical product,non,1,766873
ardoise dite chérubin et à mortier,63,not a medical product,non,1,766873
ardoise dite grande voisine,2,not a medical product,non,1,766873
ardoise dite moyenne voisine,3,not a medical product,non,1,766873
ardoise dite petite voisine,2,not a medical product,non,1,766873
ardoise dite voisine grande moyenne et petite,7,not a medical product,non,1,766873
ardoise en carreaux,2,not a medical product,non,1,766873
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,766873
ardoise en carreaux ou en table,7,not a medical product,non,7,766873
ardoise en livret,7,not a medical product,non,1,766873
ardoise encadrée,2,not a medical product,non,1,766873
ardoise encadrée et en livret,71,not a medical product,non,1,766873
ardoise non travaillée,8,not a medical product,non,1,766873
ardoise pour fenêtre,6,not a medical product,non,5,766873
ardoise pour toiture,8,not a medical product,non,8,766873
ardoise pour toiture au kilogramme,1,not a medical product,non,1,766873
ardoise pour toiture au nombre,2,not a medical product,non,2,766873
ardoise verte,1,not a medical product,non,1,766873
ardoises,4,,non,,59297
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,766873
arelles de baleine,1,,non,,59297
argent,11,not a medical product,non,10,766873
argent battu,1,not a medical product,non,1,766873
argent battu et en feuille,2,not a medical product,non,2,766873
argent battu filé laminé et tiré,3,not a medical product,non,3,766873
argent brisé et en lingots et en masses,1,not a medical product,non,1,766873
argent brûlé,7,not a medical product,non,1,766873
argent brut,1,not a medical product,non,1,766873
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,766873
argent carragoux,2,not a medical product,non,2,766873
argent en barils,2,not a medical product,non,1,766873
argent en barres,17,not a medical product,non,2,766873
argent en lingots,26,not a medical product,non,15,766873
argent en lingots par Calais,1,not a medical product,non,1,766873
argent et or,237,not a medical product,non,237,766873
argent et or billon,8,not a medical product,non,1,766873
argent faux,9,not a medical product,non,9,766873
argent faux en fil cantilles etc.,3,not a medical product,non,1,766873
argent faux et or faux,53,not a medical product,non,53,766873
argent faux et or faux traits,5,not a medical product,non,1,766873
argent fin,1,not a medical product,non,1,766873
argent monnayé et nogat d'or,4,not a medical product,non,4,766873
argent talari,0,not a medical product,oui,4,766873
argent vif,3,not a medical product,non,3,766873
argenterie,732,not a medical product,non,667,766873
argenterie épée,7,not a medical product,non,7,766873
argenterie et bijouterie,21,not a medical product,non,14,766873
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,766873
argenterie et orfèvrerie,122,not a medical product,non,122,766873
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,766873
argenterie neuve,4,not a medical product,non,1,766873
argenterie vieille,11,not a medical product,non,9,766873
argenterie vieille en couverts,1,,non,,59297
argenterie vieille et bijouterie d'argent,2,,non,,59297
argile et terre pour engrais,15,not a medical product,non,15,766873
arins,1,not a medical product,non,,766873
aristoloche,68,narrow medical product,non,60,26101
armement de tables,3,not a medical product,non,3,766873
armes,345,not a medical product,non,246,766873
armes à feu,350,not a medical product,non,331,766873
armes à feu de guerre,2,not a medical product,non,2,766873
armes à feu de guerre et de traite,1,not a medical product,non,1,766873
armes à feu de guerre portatives,2,not a medical product,non,2,766873
armes à feu de luxe,4,not a medical product,non,4,766873
armes à feu de luxe ou de traite,3,not a medical product,non,3,766873
armes à feu de munitions,2,not a medical product,non,2,766873
armes à feu de munitions fines,4,not a medical product,non,4,766873
armes à feu de traite,1,not a medical product,non,1,766873
armes à feu et artillerie,1,not a medical product,non,1,766873
armes à feu et de traite,1,not a medical product,non,1,766873
armes à feu et fusils,1,not a medical product,non,,766873
armes armureries,1,not a medical product,non,,766873
armes autres que de guerre à feu,1,not a medical product,non,1,766873
armes autres que de guerre blanches,1,not a medical product,non,1,766873
armes blanches,190,not a medical product,non,187,766873
armes blanches à feu et artillerie,5,,oui,,59297
armes blanches de guerre,1,not a medical product,non,1,766873
armes blanches de guerre et de traite,1,not a medical product,non,1,766873
armes blanches de luxe,2,not a medical product,non,2,766873
armes blanches de luxe ou de traite,3,not a medical product,non,3,766873
armes blanches de traite,1,not a medical product,non,1,766873
armes de chasse ou de luxe à feu,2,not a medical product,non,2,766873
armes de chasse ou de luxe blanches,2,not a medical product,non,2,766873
armes de guerre,2,not a medical product,non,2,766873
armes différentes,1,not a medical product,non,,766873
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,766873
armes et munitions,9,not a medical product,non,9,766873
armes lames,1,not a medical product,non,1,766873
armes remontrances,3,not a medical product,non,1,766873
armoires,57,not a medical product,non,49,766873
armoires ayant servi,1,not a medical product,non,1,766873
armoires d'acajou,12,not a medical product,non,6,766873
armoires de bois,2,not a medical product,non,,766873
armoires de bois de noyer,1,not a medical product,non,1,766873
armoires de bois de sapin peintes,0,not a medical product,non,,766873
armoires de bois des Indes,1,not a medical product,non,1,766873
armoires de chêne,9,not a medical product,non,5,766873
armoires de chêne ornée,1,not a medical product,non,1,766873
armoires de noyer,9,not a medical product,non,3,766873
armoires de sapin,4,not a medical product,non,1,766873
armoires et commodes,1,not a medical product,non,,766873
armoires vieilles,2,not a medical product,non,1,766873
armoisin,46,not a medical product,non,13,766873
armure de fer,1,not a medical product,non,1,766873
armure vieille,1,not a medical product,non,1,766873
arnas,1,not a medical product,non,,766873
arpois,1,not a medical product,oui,1,766873
arquebuse,1,not a medical product,non,1,766873
arrangas,1,not a medical product,non,1,766873
arrosoirs,6,not a medical product,non,5,766873
arrosoirs de bois,2,not a medical product,non,1,766873
arrosoirs de cuivre,1,not a medical product,non,1,766873
arrosoirs de fer,1,,non,,59297
arrosoirs de fer-blanc,6,not a medical product,non,4,766873
arrosoirs de sapin,1,not a medical product,non,1,766873
arrosoirs de terre,1,not a medical product,non,,766873
arrowroot,1,not a medical product,non,1,766873
arséniate de potasse,2,narrow medical product,non,2,26101
arsenic,474,narrow medical product,non,363,26101
arsenic métallique,6,narrow medical product,non,6,26101
artichauts,82,not a medical product,non,76,766873
artichauts champignons et truffes,2,not a medical product,non,2,766873
artichauts confits,67,not a medical product,non,38,766873
artichauts frais,17,not a medical product,non,14,766873
artichauts marinés,2,not a medical product,non,2,766873
artichauts secs,6,not a medical product,non,5,766873
