simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
agrès de navire et jeux de voile,14,not a medical product,non,10,767737
agrès et apparaux,2,not a medical product,non,1,767737
agrès et apparaux d'or navire,1,,non,,59345
agrès et bâtiments de mer,10,not a medical product,non,10,767737
agrès et embarcations,8,not a medical product,non,8,767737
agrès et voile de navire,1,not a medical product,oui,1,767737
aigles,4,not a medical product,non,1,767737
aigre de cèdre,9,not a medical product,non,9,767737
aigre de cidre,5,not a medical product,non,5,767737
aigre de vitriol,17,narrow medical product,non,16,26168
aigrettes,10,not a medical product,non,8,767737
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,767737
aigrettes de soie,1,not a medical product,non,1,767737
aigrettes de soie et argent,1,not a medical product,non,1,767737
aigrettes et bavolets,1,not a medical product,non,1,767737
aiguières d'étain,1,not a medical product,non,1,767737
aiguilles,349,not a medical product,non,192,767737
aiguilles à boîtes,1,not a medical product,non,1,767737
aiguilles à coudre,59,not a medical product,non,47,767737
aiguilles à coudre voiles,1,not a medical product,non,,767737
aiguilles à ralingue,1,not a medical product,non,1,767737
aiguilles à tabac,1,not a medical product,non,1,767737
aiguilles à toile,1,not a medical product,non,1,767737
aiguilles d'emballage,2,not a medical product,non,2,767737
aiguilles de mercerie fine,4,not a medical product,non,1,767737
aiguilles epars de sapin,1,not a medical product,non,1,767737
aiguilles et épingles,1,not a medical product,non,1,767737
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,767737
aiguilles et mercerie fine,2,not a medical product,non,2,767737
aiguilles grosses,1,not a medical product,non,1,767737
aiguilles pour voile,38,not a medical product,non,26,767737
aiguillettes,1,not a medical product,non,,767737
ail,2,not a medical product,oui,2,767737
ailes,17,not a medical product,non,3,767737
ailes de fléaux,3,not a medical product,non,1,767737
ailes de moulins,6,not a medical product,non,1,767737
ailor,0,not a medical product,non,1,767737
ails,246,not a medical product,non,184,767737
ails à fauches,1,not a medical product,non,1,767737
ails blancs à casser,1,not a medical product,non,1,767737
aimant,1,not a medical product,non,1,767737
ains à pêcher,43,not a medical product,non,23,767737
ains et lignes à pêcher,2,not a medical product,non,2,767737
airain,6,not a medical product,non,6,767737
airain non ouvré,4,not a medical product,non,4,767737
ajamis,281,not a medical product,non,207,767737
ajustements,37,not a medical product,non,36,767737
ajustements de femme,5,not a medical product,non,4,767737
ajustements de soie,2,not a medical product,non,1,767737
alambics,17,not a medical product,non,16,767737
alambics d'étain,17,not a medical product,non,7,767737
alambics de cuivre,2,not a medical product,non,1,767737
alambics de terre,1,not a medical product,non,1,767737
alana,2,not a medical product,non,2,767737
alazar,2,not a medical product,non,2,767737
albâtre,5,not a medical product,non,5,767737
albâtre brut,3,not a medical product,non,3,767737
albâtre et marbre brut et poli,21,not a medical product,non,21,767737
albâtre moulé poli ou sculpté,6,not a medical product,non,6,767737
alcalis autre que natron et soude,2,not a medical product,oui,2,767737
alcalis autre que natron et soudes,2,,non,,59345
alcalis salin,1,not a medical product,non,1,767737
aleine à cordonnier en acier et en fer,1,,non,,59345
alènes,5,not a medical product,non,5,767737
alènes à cordonnier en acier et en fer,1,,oui,,59345
ali,1,,non,,59345
alibanies,110,not a medical product,non,49,767737
alibanis,14,,oui,,59345
alicot,1,,non,,59345
alizari,20,not a medical product,non,15,767737
alizari et garance,165,not a medical product,non,165,767737
alizari sèche,7,not a medical product,non,7,767737
alkermés,1,narrow medical product,non,1,26168
alkermès en grains,23,narrow medical product,non,4,26168
allaya,88,not a medical product,non,68,767737
alleaux,1,not a medical product,non,1,767737
allemande de poil,10,not a medical product,oui,10,767737
allumettes,135,not a medical product,non,51,767737
allumettes à vin,30,not a medical product,non,5,767737
allumettes de coton,1,not a medical product,non,1,767737
allumettes de mêche soufrée,1,not a medical product,non,1,767737
allumettes droguées,3,not a medical product,non,3,767737
allumettes épicée,2,not a medical product,non,1,767737
allumettes opérées et soufrées,1,not a medical product,non,1,767737
allumettes soufrées,13,not a medical product,non,11,767737
almagro ou crayons rouges,2,not a medical product,non,1,767737
almanachs,1,not a medical product,non,1,767737
almanachs brochés,2,not a medical product,non,2,767737
almanachs en blancs,1,not a medical product,non,1,767737
almanachs enjolivés,2,not a medical product,non,1,767737
almanachs reliés,1,not a medical product,non,1,767737
aloès,256,narrow medical product,non,208,26168
aloès cabalin,5,narrow medical product,non,5,26168
aloès commun,1,narrow medical product,non,1,26168
aloès et opium,2,narrow medical product,non,2,26168
aloès hépatique,1,narrow medical product,non,1,26168
aloès moyen,2,narrow medical product,non,2,26168
aloiset,1,not a medical product,non,1,767737
alose,8,not a medical product,non,1,767737
alose fumée,4,not a medical product,non,1,767737
alose salée,5,not a medical product,non,1,767737
aloues,1,narrow medical product,non,1,26168
alouettes,5,not a medical product,non,3,767737
alpargate,36,not a medical product,non,36,767737
alphabets,1,not a medical product,non,1,767737
alpiste,21,not a medical product,non,12,767737
alpiste et millet,9,not a medical product,non,9,767737
alquifoux,491,not a medical product,non,414,767737
alquifoux en galène,2,not a medical product,non,2,767737
alquifoux et mine de plomb,36,not a medical product,non,36,767737
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,767737
alquifoux ou mine de plomb,1,not a medical product,non,1,767737
alquifoux sable plombifère,1,not a medical product,non,1,767737
alquitra,3,not a medical product,non,3,767737
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,767737
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,767737
alto bassons guitare violons,3,not a medical product,non,3,767737
aluchiabanis,3,not a medical product,oui,1,767737
alun,2439,narrow medical product,non,1643,26168
alun à cordonnier,1,narrow medical product,non,,26168
alun autre que brûlé ou calciné,2,narrow medical product,non,2,26168
alun bon,2,narrow medical product,non,2,26168
alun brûlé,1,narrow medical product,non,1,26168
alun commun,1,narrow medical product,non,1,26168
alun de glace,1,narrow medical product,non,,26168
alun de roche,5,narrow medical product,non,5,26168
alun de Rome,3,narrow medical product,non,3,26168
alun de Rome fin rosé,1,narrow medical product,non,1,26168
alun de Rouen,2,narrow medical product,non,2,26168
alun de Surde,2,narrow medical product,non,2,26168
alun du Levant,1,narrow medical product,non,1,26168
alun en dracy,1,narrow medical product,non,1,26168
alun en rame,1,,non,,59345
alun gâté,1,narrow medical product,non,1,26168
alun ordinaire,1,narrow medical product,non,1,26168
alvés,0,not a medical product,non,1,767737
amadou,334,not a medical product,non,190,767737
amadou et agaric amadouvier,7,not a medical product,non,7,767737
amandes,2185,not a medical product,non,940,767737
amandes à la praline,4,not a medical product,non,4,767737
amandes amères,1,not a medical product,non,1,767737
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,767737
amandes cassée,7,not a medical product,oui,6,767737
amandes cassées,419,not a medical product,non,338,767737
amandes cassées ou en coque,3,not a medical product,oui,3,767737
amandes cassées ou en coques,3,,non,,59345
amandes courtes,102,not a medical product,non,1,767737
amandes douces,5,not a medical product,non,3,767737
amandes en coque,438,not a medical product,oui,269,767737
amandes en coques,441,,non,,59345
amandes et figue et raisin,33,not a medical product,non,24,767737
amandes et pelures et prunes et raisin,0,not a medical product,non,1,767737
amandes et pruneaux,82,not a medical product,non,1,767737
amandes et raisin sec,15,not a medical product,non,1,767737
amandes et raisin sec et savon,1,not a medical product,non,1,767737
amandes et savon,13,not a medical product,non,1,767737
amandes et sucre,25,not a medical product,non,1,767737
amandes et verdet,33,not a medical product,non,1,767737
amandes fraîches,1,not a medical product,non,1,767737
amandes longues,65,not a medical product,non,1,767737
amandes mondées,2,not a medical product,non,2,767737
amandes sèches,64,not a medical product,non,64,767737
amandes sèches et figue sèche et ???,0,not a medical product,non,9,767737
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,767737
amaril,1,not a medical product,oui,1,767737
amarinage,10,,non,,59345
amarine,1,not a medical product,non,,767737
ambrain à grande barrique,1,not a medical product,non,1,767737
ambre,43,not a medical product,non,37,767737
ambre blanc,1,not a medical product,non,,767737
ambre brut,19,not a medical product,non,1,767737
ambre carabé,21,narrow medical product,non,18,26168
ambre carabé jaune,2,narrow medical product,non,2,26168
ambre en grains,1,,non,,59345
ambre et corail,1,not a medical product,non,1,767737
ambre gris,38,not a medical product,non,33,767737
ambre jaune,87,narrow medical product,non,65,26168
ambre moulu,3,not a medical product,non,2,767737
ameny,1,narrow medical product,oui,,26168
amer,3,not a medical product,non,3,767737
amer de laine,1,not a medical product,non,1,767737
amertis,4,not a medical product,non,1,767737
ameublement,2,not a medical product,non,,767737
ameublement de chitte,1,not a medical product,non,,767737
ami de toilé,1,not a medical product,non,1,767737
amidon,1283,not a medical product,non,1007,767737
amidon alun,1,,non,,59345
amidon en grains,1,not a medical product,non,1,767737
amidon en poudre,1,,non,,59345
amidon et poudre à poudrer,132,not a medical product,non,1,767737
ammoniac,7,narrow medical product,non,7,26168
ammoniac et sel,26,narrow medical product,non,21,26168
ammonium,1,narrow medical product,non,2,26168
amomum,16,narrow medical product,non,8,26168
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,26168
amomum verum,2,narrow medical product,non,2,26168
amurca,4,not a medical product,non,4,767737
anabasse,121,not a medical product,non,74,767737
anabasse bajutapau,3,,non,,59345
anabasse corat nicaneas platille,2,,non,,59345
anacardes,2,narrow medical product,non,2,26168
anacoste,3,not a medical product,non,2,767737
ananas,11,not a medical product,non,1,767737
ananas confit,2,not a medical product,non,2,767737
ananas et pommes de grenade,8,not a medical product,non,1,767737
ananas planté,1,not a medical product,non,1,767737
anatomie,1,not a medical product,non,1,767737
anatose,3,not a medical product,non,,767737
anches de tonneaux,2,not a medical product,non,2,767737
anchois,1021,not a medical product,non,717,767737
anchois câpres et olives,10,not a medical product,non,4,767737
anchois câpres etc.,1,not a medical product,non,1,767737
anchois câpres olives,1,not a medical product,non,1,767737
anchois et boutargue,13,not a medical product,non,13,767737
anchois et câpres,5,not a medical product,non,1,767737
anchois et sardes,1,not a medical product,non,1,767737
anchois et sardines,5,not a medical product,non,5,767737
anchois mariné,10,not a medical product,non,6,767737
anchois mariné et salé,39,not a medical product,non,39,767737
anchois salé,2,,non,,59345
anchois salé et mariné,2,not a medical product,non,2,767737
anchois salés,4,not a medical product,non,5,767737
anchois salés et marinés,9,not a medical product,non,9,767737
ancres,53,not a medical product,non,4,767737
ancres de chaudon,1,not a medical product,non,1,767737
ancres de fer,579,not a medical product,non,448,767737
ancres de fer à chaudrons,1,not a medical product,non,1,767737
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,767737
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,767737
ancres de fer et embarcations,2,not a medical product,non,2,767737
ancres et embarcations,5,not a medical product,non,5,767737
ancres et grappins de fer,1,not a medical product,non,1,767737
ancres et ouvrages de fer,2,,non,,59345
ancres gravelées,1,not a medical product,non,1,767737
ancres neuves,3,not a medical product,non,,767737
ancres vides,3,not a medical product,non,3,767737
ancres vieilles,1,,non,,59345
ancres vieilles vides,1,not a medical product,non,1,767737
andolium,5,not a medical product,non,1,767737
andouilles,43,not a medical product,non,31,767737
andouillette,1,not a medical product,non,1,767737
ânes,175,not a medical product,non,161,767737
ânes et ânesses,97,not a medical product,non,8,767737
ânes et mulets,11,not a medical product,non,11,767737
ânesses,1,not a medical product,non,1,767737
angélique,28,narrow medical product,non,28,26168
angélique du Rozème,1,narrow medical product,non,1,26168
anguilles,25,not a medical product,non,21,767737
anguilles et truites,118,not a medical product,non,1,767737
anguilles fraîches,1,not a medical product,non,1,767737
anguilles marinées,1,not a medical product,non,1,767737
anguilles salées,22,not a medical product,non,19,767737
anille,1,not a medical product,non,1,767737
animaux,5,not a medical product,non,5,767737
anis,560,not a medical product,non,423,767737
anis et rac et rhum etc.,101,not a medical product,non,1,767737
anis et sucre,1,not a medical product,non,1,767737
anis vert,93,not a medical product,non,74,767737
anis vert à distiller,2,not a medical product,non,2,767737
anisette,112,not a medical product,non,93,767737
anisette au fiasque,6,not a medical product,non,6,767737
anisette de Bordeaux,2,not a medical product,non,2,767737
anneau de cuivre,1,,non,,59345
anneau de fer,2,not a medical product,non,2,767737
anneaux de cuivre,1,not a medical product,non,1,767737
anneaux de fer,1,,non,,59345
ânon,2,not a medical product,non,2,767737
anspects,118,not a medical product,non,112,767737
anspects de 3 à 4 pieds,1,not a medical product,non,1,767737
anspects de bois,21,not a medical product,non,22,767737
anspects de sapin,1,not a medical product,non,1,767737
antale,3,not a medical product,non,3,767737
antale et cauris,1,not a medical product,non,1,767737
antchibanis,9,not a medical product,oui,3,767737
antenelle,1,not a medical product,non,1,767737
antennes,2,not a medical product,non,2,767737
antennes et mâts de bateaux,1,not a medical product,non,1,767737
antimoine,283,narrow medical product,non,194,26168
antimoine cru,27,narrow medical product,non,26,26168
antimoine métallique et sulfuré,2,not a medical product,non,2,767737
antimoine préparé,2,narrow medical product,non,2,26168
antimoine vert,1,not a medical product,non,,767737
antofle,1,not a medical product,non,1,767737
antofle de girofle,11,not a medical product,non,9,767737
apasier,1,not a medical product,non,1,767737
apier,3,not a medical product,non,3,767737
apios,7,not a medical product,non,7,767737
apparaux,1,,non,,59345
apparaux et bâtiments de mer,38,not a medical product,non,38,767737
apprêtée à toiler les livres,2,not a medical product,non,1,767737
apprêtée pour parchemins,2,not a medical product,non,1,767737
apprêts,2,,non,,59345
arachis olives fraîches,1,not a medical product,non,1,767737
arains,6,not a medical product,non,3,767737
arak,17,not a medical product,non,7,767737
arbalètes,7,not a medical product,non,1,767737
arbalètrie et cartes marines,1,,non,,59345
arbalètrrie et cartes marines,1,not a medical product,oui,1,767737
arbres,51,not a medical product,non,6,767737
arbres à fruits,2,not a medical product,non,2,767737
arbres à planter,141,not a medical product,non,134,767737
arbres à planter pommiers,1,,non,,59345
arbres châtaignier,4,not a medical product,non,,767737
arbres d' ???,1,not a medical product,non,1,767737
arbres d'auban,1,not a medical product,non,1,767737
arbres de sapin,1,not a medical product,non,1,767737
arbres et arbrisseaux,25,not a medical product,non,25,767737
arbres et arbrisseaux à fruits,134,not a medical product,non,1,767737
arbres et arbrisseaux sauvages,138,not a medical product,non,1,767737
arbres et arbustes,6,not a medical product,non,6,767737
arbres et plants,1,not a medical product,non,1,767737
arbres fruitiers,94,not a medical product,non,62,767737
arbres marronniers à planter,1,not a medical product,non,1,767737
arbres nains,1,not a medical product,non,,767737
arbres tilleul,3,not a medical product,non,3,767737
arbrisseaux,9,not a medical product,non,6,767737
arbustes,4,not a medical product,non,3,767737
arcanette,1,not a medical product,non,1,767737
arcanie,1,not a medical product,non,1,767737
arcanson,4,not a medical product,non,4,767737
arcanum duplicatum,2,not a medical product,non,2,767737
archets de violons,19,not a medical product,non,1,767737
archets et violon,1,not a medical product,non,1,767737
archiabanis,2,not a medical product,oui,1,767737
arçons de bas de bois,1,not a medical product,non,1,767737
arçons de bois,1,not a medical product,non,1,767737
arçons de selles,23,not a medical product,non,12,767737
arçons démontés,1,not a medical product,non,,767737
ardoise,377,not a medical product,non,319,767737
ardoise à piler,1,not a medical product,non,1,767737
ardoise commune,215,not a medical product,non,1,767737
ardoise dite chérubin et à mortier,63,not a medical product,non,1,767737
ardoise dite grande voisine,2,not a medical product,non,1,767737
ardoise dite moyenne voisine,3,not a medical product,non,1,767737
ardoise dite petite voisine,2,not a medical product,non,1,767737
ardoise dite voisine grande moyenne et petite,7,not a medical product,non,1,767737
ardoise en carreaux,2,not a medical product,non,1,767737
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,767737
ardoise en carreaux ou en table,7,not a medical product,non,7,767737
ardoise en livret,7,not a medical product,non,1,767737
ardoise encadrée,2,not a medical product,non,1,767737
ardoise encadrée et en livret,71,not a medical product,non,1,767737
ardoise non travaillée,8,not a medical product,non,1,767737
ardoise pour fenêtre,6,not a medical product,non,5,767737
ardoise pour toiture,8,not a medical product,non,8,767737
ardoise pour toiture au kilogramme,1,not a medical product,non,1,767737
ardoise pour toiture au nombre,2,not a medical product,non,2,767737
ardoise verte,1,not a medical product,non,1,767737
ardoises,4,,non,,59345
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,767737
arelles de baleine,1,,non,,59345
argent,11,not a medical product,non,10,767737
argent battu,1,not a medical product,non,1,767737
argent battu et en feuille,2,not a medical product,non,2,767737
argent battu filé laminé et tiré,3,not a medical product,non,3,767737
argent brisé et en lingots et en masses,1,not a medical product,non,1,767737
argent brûlé,7,not a medical product,non,1,767737
argent brut,1,not a medical product,non,1,767737
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,767737
argent carragoux,2,not a medical product,non,2,767737
argent en barils,2,not a medical product,non,1,767737
argent en barres,17,not a medical product,non,2,767737
argent en lingots,27,not a medical product,non,15,767737
argent en lingots par Calais,1,not a medical product,non,1,767737
argent et or,237,not a medical product,non,237,767737
argent et or billon,8,not a medical product,non,1,767737
argent faux,9,not a medical product,non,9,767737
argent faux en fil cantilles etc.,3,not a medical product,non,1,767737
argent faux et or faux,53,not a medical product,non,53,767737
argent faux et or faux traits,5,not a medical product,non,1,767737
argent fin,1,not a medical product,non,1,767737
argent monnayé et nogat d'or,4,not a medical product,non,4,767737
argent talari,0,not a medical product,oui,4,767737
argent vif,3,not a medical product,non,3,767737
argenterie,732,not a medical product,non,667,767737
argenterie épée,7,not a medical product,non,7,767737
argenterie et bijouterie,21,not a medical product,non,14,767737
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,767737
argenterie et orfèvrerie,122,not a medical product,non,122,767737
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,767737
argenterie neuve,4,not a medical product,non,1,767737
argenterie vieille,11,not a medical product,non,9,767737
argenterie vieille en couverts,1,,non,,59345
argenterie vieille et bijouterie d'argent,2,,non,,59345
argile et terre pour engrais,15,not a medical product,non,15,767737
arins,1,not a medical product,non,,767737
aristoloche,68,narrow medical product,non,60,26168
armement de tables,3,not a medical product,non,3,767737
armes,345,not a medical product,non,246,767737
armes à feu,350,not a medical product,non,331,767737
armes à feu de guerre,2,not a medical product,non,2,767737
armes à feu de guerre et de traite,1,not a medical product,non,1,767737
armes à feu de guerre portatives,2,not a medical product,non,2,767737
armes à feu de luxe,4,not a medical product,non,4,767737
armes à feu de luxe ou de traite,3,not a medical product,non,3,767737
armes à feu de munitions,2,not a medical product,non,2,767737
armes à feu de munitions fines,4,not a medical product,non,4,767737
armes à feu de traite,1,not a medical product,non,1,767737
armes à feu et artillerie,1,not a medical product,non,1,767737
armes à feu et de traite,1,not a medical product,non,1,767737
armes à feu et fusils,1,not a medical product,non,,767737
armes armureries,1,not a medical product,non,,767737
armes autres que de guerre à feu,1,not a medical product,non,1,767737
armes autres que de guerre blanches,1,not a medical product,non,1,767737
armes blanches,190,not a medical product,non,187,767737
armes blanches à feu et artillerie,5,,oui,,59345
armes blanches de guerre,1,not a medical product,non,1,767737
armes blanches de guerre et de traite,1,not a medical product,non,1,767737
armes blanches de luxe,2,not a medical product,non,2,767737
armes blanches de luxe ou de traite,3,not a medical product,non,3,767737
armes blanches de traite,1,not a medical product,non,1,767737
armes de chasse ou de luxe à feu,2,not a medical product,non,2,767737
armes de chasse ou de luxe blanches,2,not a medical product,non,2,767737
armes de guerre,2,not a medical product,non,2,767737
armes différentes,1,not a medical product,non,,767737
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,767737
armes et munitions,9,not a medical product,non,9,767737
armes lames,1,not a medical product,non,1,767737
armes remontrances,3,not a medical product,non,1,767737
armoires,57,not a medical product,non,49,767737
armoires ayant servi,1,not a medical product,non,1,767737
armoires d'acajou,12,not a medical product,non,6,767737
armoires de bois,2,not a medical product,non,,767737
armoires de bois de noyer,1,not a medical product,non,1,767737
armoires de bois de sapin peintes,0,not a medical product,non,,767737
armoires de bois des Indes,1,not a medical product,non,1,767737
armoires de chêne,9,not a medical product,non,5,767737
armoires de chêne ornée,1,not a medical product,non,1,767737
armoires de noyer,9,not a medical product,non,3,767737
armoires de sapin,4,not a medical product,non,1,767737
armoires et commodes,1,not a medical product,non,,767737
armoires vieilles,2,not a medical product,non,1,767737
armoisin,46,not a medical product,non,13,767737
armure de fer,1,not a medical product,non,1,767737
armure vieille,1,not a medical product,non,1,767737
arnas,1,not a medical product,non,,767737
arpois,1,not a medical product,oui,1,767737
arquebuse,1,not a medical product,non,1,767737
arrangas,1,not a medical product,non,1,767737
arrosoirs,7,not a medical product,non,5,767737
arrosoirs de bois,2,not a medical product,non,1,767737
arrosoirs de cuivre,1,not a medical product,non,1,767737
arrosoirs de fer,1,,non,,59345
arrosoirs de fer-blanc,6,not a medical product,non,4,767737
arrosoirs de sapin,1,not a medical product,non,1,767737
arrosoirs de terre,1,not a medical product,non,,767737
arrowroot,1,not a medical product,non,1,767737
arséniate de potasse,2,narrow medical product,non,2,26168
arsenic,476,narrow medical product,non,363,26168
arsenic métallique,6,narrow medical product,non,6,26168
artichauts,82,not a medical product,non,76,767737
artichauts champignons et truffes,2,not a medical product,non,2,767737
artichauts confits,67,not a medical product,non,38,767737
artichauts frais,17,not a medical product,non,14,767737
artichauts marinés,2,not a medical product,non,2,767737
artichauts secs,6,not a medical product,non,5,767737
