simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
acier en bottes pour la Compagnie des Indes,1,non,not a medical product,,807918
acier et clous,9,non,not a medical product,1,807918
acier et fer,356,non,not a medical product,356,807918
acier fondu en carreaux ou en tôle,5,non,not a medical product,5,807918
acier fondu forgé,1,non,not a medical product,1,807918
acier forgé,7,non,not a medical product,7,807918
acons,1,non,not a medical product,1,807918
acons démontés,21,non,not a medical product,17,807918
acons démontés en gabare,2,non,not a medical product,2,807918
acorus,5,non,narrow medical product,5,27213
acuirson,0,non,not a medical product,1,807918
acume de cuivre,1,non,not a medical product,1,807918
adatais,3,non,not a medical product,,807918
affûts,2,non,not a medical product,,807918
affûts de bois,1,non,,,43126
affûts de canons,12,non,not a medical product,7,807918
affûts de fer,1,non,,,43126
affûts de fusils,2,non,not a medical product,1,807918
affûts de fûts à canons,1,non,not a medical product,1,807918
affûts et canons,1,non,not a medical product,1,807918
agaric,156,non,narrow medical product,125,27213
agaric amadouvier,6,non,narrow medical product,6,27213
agaric amadouvier brut,4,non,narrow medical product,4,27213
agaric amadouvier brut et préparé,12,non,narrow medical product,12,27213
agaric amadouvier préparé,6,non,narrow medical product,6,27213
agaric brut et préparé,6,non,narrow medical product,6,27213
agaric de mélèze,4,non,narrow medical product,4,27213
agaric fin,1,non,narrow medical product,,27213
agaric gros,2,non,narrow medical product,1,27213
agate,12,non,not a medical product,9,807918
agate autre que chique et ouvrages,2,non,,,43126
agate autre que chique et ouvrée,0,oui,not a medical product,2,807918
agate brute,4,non,not a medical product,4,807918
agate chique et ouvrée,0,oui,not a medical product,1,807918
agate en pierres,2,non,,,43126
agate fine,1,non,not a medical product,1,807918
agate montée,1,non,not a medical product,1,807918
agate ouvrée,0,oui,not a medical product,4,807918
agneau,118,non,not a medical product,108,807918
agneau commun,7,non,not a medical product,8,807918
agneau en vie,6,non,not a medical product,3,807918
agneau et cabris,122,non,not a medical product,1,807918
agneau mérinos et métis,7,non,not a medical product,7,807918
agneau mouton commun,1,non,,,43126
agnelines et crottelins,36,non,not a medical product,1,807918
agobille,4,non,,,43126
agoutals,4,non,not a medical product,4,807918
agoutals de bois,5,non,not a medical product,5,807918
agrément,15,non,not a medical product,15,807918
agrément au quart,3,non,not a medical product,3,807918
agrément d'argent,2,non,not a medical product,2,807918
agrément d'or,1,non,not a medical product,1,807918
agrément d'or et d'argent,5,non,not a medical product,5,807918
agrément de fil,9,non,not a medical product,9,807918
agrément de fil et de soie,3,non,not a medical product,2,807918
agrément de fleur,1,non,not a medical product,1,807918
agrément de soie,58,non,not a medical product,55,807918
agrément de soie et d'argent,1,non,not a medical product,1,807918
agrément de soie or et argent faux,1,non,not a medical product,1,807918
agrément pour robes,1,non,,,43126
agréments de soie et milleret,13,non,not a medical product,,807918
agréments et milleret,38,non,not a medical product,,807918
agrès,29,non,not a medical product,13,807918
agrès apparaux de navire et embarcations,6,non,not a medical product,6,807918
agrès apparaux et embarcations,2,non,not a medical product,2,807918
agrès de navire et jeux de voile,14,non,not a medical product,10,807918
agrès et apparaux,2,non,not a medical product,1,807918
agrès et apparaux d'or navire,1,non,,,43126
agrès et bâtiments de mer,10,non,not a medical product,10,807918
agrès et embarcations,8,non,not a medical product,8,807918
agrès et voile de navire,1,oui,not a medical product,1,807918
aigles,4,non,not a medical product,1,807918
aigre de cèdre,16,non,not a medical product,9,807918
aigre de cidre,5,non,not a medical product,5,807918
aigre de vitriol,18,non,narrow medical product,16,27213
aigrettes,11,non,not a medical product,8,807918
aigrettes de fil d'or et d'argent,1,non,not a medical product,1,807918
aigrettes de soie,1,non,not a medical product,1,807918
aigrettes de soie et argent,1,non,not a medical product,1,807918
aigrettes de verre,1,non,,,43126
aigrettes et bavolets,1,non,not a medical product,1,807918
aiguières d'étain,1,non,not a medical product,1,807918
aiguilles,355,non,not a medical product,192,807918
aiguilles à boîtes,1,non,not a medical product,1,807918
aiguilles à coudre,60,non,not a medical product,47,807918
aiguilles à coudre voiles,1,non,not a medical product,,807918
aiguilles à ralingue,1,non,not a medical product,1,807918
aiguilles à tabac,1,non,not a medical product,1,807918
aiguilles à toile,1,non,not a medical product,1,807918
aiguilles d'emballage,2,non,not a medical product,2,807918
aiguilles de mercerie fine,4,non,not a medical product,1,807918
aiguilles epars de sapin,1,non,not a medical product,1,807918
aiguilles et épingles,1,non,not a medical product,1,807918
aiguilles et épingles de mercerie fine,3,non,not a medical product,3,807918
aiguilles et mercerie fine,2,non,not a medical product,2,807918
aiguilles grosses,1,non,not a medical product,1,807918
aiguilles pour voile,40,non,not a medical product,26,807918
aiguillettes,1,non,not a medical product,,807918
aiguillettes de cuir,1,non,,,43126
aiguillettes de peau,1,non,,,43126
ail,2,oui,not a medical product,2,807918
ailes,17,non,not a medical product,3,807918
ailes de fléaux,3,non,not a medical product,1,807918
ailes de moulins,6,non,not a medical product,1,807918
ailor,0,non,not a medical product,1,807918
ails,295,non,not a medical product,184,807918
ails à fauches,1,non,not a medical product,1,807918
ails blancs à casser,1,non,not a medical product,1,807918
aimant,1,non,not a medical product,1,807918
ains à pêcher,46,non,not a medical product,23,807918
ains et lignes à pêcher,2,non,not a medical product,2,807918
airain,7,non,not a medical product,6,807918
airain non ouvré,4,non,not a medical product,4,807918
ajamis,308,non,not a medical product,207,807918
ajustements,37,non,not a medical product,36,807918
ajustements de femme,5,non,not a medical product,4,807918
ajustements de soie,2,non,not a medical product,1,807918
alambics,17,non,not a medical product,16,807918
alambics d'étain,18,non,not a medical product,7,807918
alambics de cuivre,2,non,not a medical product,1,807918
alambics de terre,1,non,not a medical product,1,807918
alana,2,non,not a medical product,2,807918
alazar,2,non,not a medical product,2,807918
albâtre,5,non,not a medical product,5,807918
albâtre brut,3,non,not a medical product,3,807918
albâtre et marbre brut et poli,21,non,not a medical product,21,807918
albâtre moulé poli ou sculpté,6,non,not a medical product,6,807918
alcalis autre que natron et soude,2,oui,not a medical product,2,807918
alcalis autre que natron et soudes,2,non,,,43126
alcalis salin,1,non,not a medical product,1,807918
aleine à cordonnier en acier et en fer,1,non,,,43126
alènes,5,non,not a medical product,5,807918
alènes à cordonnier en acier et en fer,1,oui,,,43126
algue marine,1,non,,,43126
ali,0,non,,,43126
alibanies,115,non,not a medical product,49,807918
alibanis,14,oui,,,43126
alicot,0,non,,,43126
alizari,31,non,not a medical product,15,807918
alizari et garance,167,non,not a medical product,165,807918
alizari sèche,7,non,not a medical product,7,807918
alkermés,1,non,narrow medical product,1,27213
alkermès en grains,25,non,narrow medical product,4,27213
allaya,91,non,not a medical product,68,807918
alleaux,1,non,not a medical product,1,807918
allemande de poil,10,oui,not a medical product,10,807918
allumettes,138,non,not a medical product,51,807918
allumettes à vin,32,non,not a medical product,5,807918
allumettes de coton,1,non,not a medical product,1,807918
allumettes de mêche soufrée,1,non,not a medical product,1,807918
allumettes droguées,3,non,not a medical product,3,807918
allumettes épicée,2,non,not a medical product,1,807918
allumettes opérées et soufrées,1,non,not a medical product,1,807918
allumettes soufrées,13,non,not a medical product,11,807918
almagro ou crayons rouges,2,non,not a medical product,1,807918
almanachs,1,non,not a medical product,1,807918
almanachs brochés,2,non,not a medical product,2,807918
almanachs en blancs,1,non,not a medical product,1,807918
almanachs enjolivés,2,non,not a medical product,1,807918
almanachs reliés,1,non,not a medical product,1,807918
aloès,263,non,narrow medical product,208,27213
aloès cabalin,5,non,narrow medical product,5,27213
aloès commun,1,non,narrow medical product,1,27213
aloès et opium,2,non,narrow medical product,2,27213
aloès hépatique,1,non,narrow medical product,1,27213
aloès moyen,2,non,narrow medical product,2,27213
aloiset,1,non,not a medical product,1,807918
alose,8,non,not a medical product,1,807918
alose fumée,4,non,not a medical product,1,807918
alose salée,5,non,not a medical product,1,807918
aloues,1,non,narrow medical product,1,27213
alouettes,5,non,not a medical product,3,807918
alpargate,36,non,not a medical product,36,807918
alphabets,1,non,not a medical product,1,807918
alpiste,22,non,not a medical product,12,807918
alpiste et millet,9,non,not a medical product,9,807918
alquifoux,519,non,not a medical product,414,807918
alquifoux en galène,2,non,not a medical product,2,807918
alquifoux et mine de plomb,36,non,not a medical product,36,807918
alquifoux mine de plomb ou graphite,23,non,not a medical product,23,807918
alquifoux ou mine de plomb,3,non,not a medical product,1,807918
alquifoux sable plombifère,1,non,not a medical product,1,807918
alquitra,3,non,not a medical product,3,807918
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,not a medical product,2,807918
alto basses contrebasses guitare lyres violes violons,2,non,not a medical product,2,807918
alto bassons guitare violons,3,non,not a medical product,3,807918
aluchiabanis,3,oui,not a medical product,1,807918
alun,2534,non,narrow medical product,1643,27213
alun à cordonnier,1,non,narrow medical product,,27213
alun autre que brûlé ou calciné,2,non,narrow medical product,2,27213
alun bon,2,non,narrow medical product,2,27213
alun brûlé,1,non,narrow medical product,1,27213
alun commun,1,non,narrow medical product,1,27213
alun de glace,1,non,narrow medical product,,27213
alun de roche,5,non,narrow medical product,5,27213
alun de Rome,3,non,narrow medical product,3,27213
alun de Rome fin rosé,1,non,narrow medical product,1,27213
alun de Rouen,2,non,narrow medical product,2,27213
alun de Surde,2,non,narrow medical product,2,27213
alun du Levant,1,non,narrow medical product,1,27213
alun en dracy,1,non,narrow medical product,1,27213
alun en rame,1,non,,,43126
alun gâté,1,non,narrow medical product,1,27213
alun ordinaire,1,non,narrow medical product,1,27213
alvés,0,non,not a medical product,1,807918
amadou,344,non,not a medical product,190,807918
amadou et agaric amadouvier,7,non,not a medical product,7,807918
amandes,2280,non,not a medical product,940,807918
amandes à la praline,4,non,not a medical product,4,807918
amandes amères,2,non,not a medical product,1,807918
amandes arachis noisettes noix noyaux,2,non,not a medical product,2,807918
amandes cassée,7,oui,not a medical product,6,807918
amandes cassées,456,non,not a medical product,338,807918
amandes cassées ou en coque,3,oui,not a medical product,3,807918
amandes cassées ou en coques,3,non,,,43126
amandes courtes,102,non,not a medical product,1,807918
amandes douces,5,non,not a medical product,3,807918
amandes en coque,438,oui,not a medical product,269,807918
amandes en coques,460,non,,,43126
amandes et figue et raisin,33,non,not a medical product,24,807918
amandes et noisettes et raisins secs,2,non,,,43126
amandes et noix et noisettes,100,non,,,43126
amandes et pelures et prunes et raisin,0,non,not a medical product,1,807918
amandes et pruneaux,82,non,not a medical product,1,807918
amandes et raisin sec,17,non,not a medical product,1,807918
amandes et raisin sec et savon,1,non,not a medical product,1,807918
amandes et savon,13,non,not a medical product,1,807918
amandes et sucre,25,non,not a medical product,1,807918
amandes et verdet,33,non,not a medical product,1,807918
amandes fraîches,1,non,not a medical product,1,807918
amandes longues,65,non,not a medical product,1,807918
amandes mondées,2,non,not a medical product,2,807918
amandes sèches,64,non,not a medical product,64,807918
amandes sèches et figue sèche et ???,0,non,not a medical product,9,807918
amandes sèches et figue sèche et raisin sec,135,non,not a medical product,135,807918
amaril,1,oui,not a medical product,1,807918
amarinage,10,non,,,43126
amarine,1,non,not a medical product,,807918
ambrain à grande barrique,1,non,not a medical product,1,807918
ambre,43,non,not a medical product,37,807918
ambre blanc,1,non,not a medical product,,807918
ambre brut,19,non,not a medical product,1,807918
ambre carabé,22,non,narrow medical product,18,27213
ambre carabé jaune,2,non,narrow medical product,2,27213
ambre en grains,1,non,,,43126
ambre et corail,1,non,not a medical product,1,807918
ambre gris,40,non,not a medical product,33,807918
ambre jaune,90,non,narrow medical product,65,27213
ambre moulu,3,non,not a medical product,2,807918
ameny,1,oui,narrow medical product,,27213
amer,5,non,not a medical product,3,807918
amer de laine,1,non,not a medical product,1,807918
amertis,5,non,not a medical product,1,807918
ameublement,3,non,not a medical product,,807918
ameublement de chitte,1,non,not a medical product,,807918
ami de toilé,1,non,not a medical product,1,807918
amidon,1347,non,not a medical product,1007,807918
amidon alun,1,non,,,43126
amidon en grains,1,non,not a medical product,1,807918
amidon en poudre,3,non,,,43126
amidon et poudre à poudrer,132,non,not a medical product,1,807918
ammoniac,7,non,narrow medical product,7,27213
ammoniac et sel,26,non,narrow medical product,21,27213
ammonium,1,non,narrow medical product,2,27213
amomum,16,non,narrow medical product,8,27213
amomum et fèves de tonka et noix de ravensara,2,non,narrow medical product,2,27213
amomum verum,2,non,narrow medical product,2,27213
amurca,4,non,not a medical product,4,807918
anabasse,129,non,not a medical product,74,807918
anabasse bajutapau,3,non,,,43126
anabasse corat nicaneas platille,2,non,,,43126
anacardes,2,non,narrow medical product,2,27213
anacoste,3,non,not a medical product,2,807918
ananas,12,non,not a medical product,1,807918
ananas confit,2,non,not a medical product,2,807918
ananas et pommes de grenade,8,non,not a medical product,1,807918
ananas planté,1,non,not a medical product,1,807918
anatomie,1,non,not a medical product,1,807918
anatose,3,non,not a medical product,,807918
anches de tonneaux,2,non,not a medical product,2,807918
anchois,1185,non,not a medical product,717,807918
anchois câpres et olives,10,non,not a medical product,4,807918
anchois câpres etc.,1,non,not a medical product,1,807918
anchois câpres olives,1,non,not a medical product,1,807918
anchois et boutargue,13,non,not a medical product,13,807918
anchois et câpres,5,non,not a medical product,1,807918
anchois et câpres et olives,1,non,,,43126
anchois et sardes,1,non,not a medical product,1,807918
anchois et sardines,5,non,not a medical product,5,807918
anchois mariné,10,non,not a medical product,6,807918
anchois mariné et salé,39,non,not a medical product,39,807918
anchois salé,2,non,,,43126
anchois salé et mariné,2,non,not a medical product,2,807918
anchois salés,4,non,not a medical product,5,807918
anchois salés et marinés,9,non,not a medical product,9,807918
ancres,56,non,not a medical product,4,807918
ancres de chaudon,1,non,not a medical product,1,807918
ancres de fer,608,non,not a medical product,448,807918
ancres de fer à chaudrons,1,non,not a medical product,1,807918
ancres de fer au-dessus de 250 kilogrammes,1,non,not a medical product,1,807918
ancres de fer de 250 kilogrammes et au-dessous,1,non,not a medical product,1,807918
ancres de fer et embarcations,2,non,not a medical product,2,807918
ancres et embarcations,5,non,not a medical product,5,807918
ancres et grappins de fer,1,non,not a medical product,1,807918
ancres et ouvrages de fer,2,non,,,43126
ancres gravelées,1,non,not a medical product,1,807918
ancres neuves,3,non,not a medical product,,807918
ancres vides,5,non,not a medical product,3,807918
ancres vieilles,1,non,,,43126
ancres vieilles vides,1,non,not a medical product,1,807918
andolium,5,non,not a medical product,1,807918
andouilles,45,non,not a medical product,31,807918
andouillette,1,non,not a medical product,1,807918
ânes,183,non,not a medical product,161,807918
ânes et ânesses,97,non,not a medical product,8,807918
ânes et mulets,11,non,not a medical product,11,807918
ânesses,1,non,not a medical product,1,807918
angélique,29,non,narrow medical product,28,27213
angélique du Rozème,1,non,narrow medical product,1,27213
anguilles,26,non,not a medical product,21,807918
anguilles et truites,118,non,not a medical product,1,807918
anguilles fraîches,1,non,not a medical product,1,807918
anguilles marinées,1,non,not a medical product,1,807918
anguilles salées,26,non,not a medical product,19,807918
anille,1,non,not a medical product,1,807918
animaux,5,non,not a medical product,5,807918
anis,598,non,not a medical product,423,807918
anis et rac et rhum etc.,101,non,not a medical product,1,807918
anis et sucre,1,non,not a medical product,1,807918
anis vert,99,non,not a medical product,74,807918
anis vert à distiller,2,non,not a medical product,2,807918
anisette,115,non,not a medical product,93,807918
anisette au fiasque,6,non,not a medical product,6,807918
anisette de Bordeaux,2,non,not a medical product,2,807918
anneau de cuivre,1,non,,,43126
anneau de fer,2,non,not a medical product,2,807918
anneaux de cuivre,1,non,not a medical product,1,807918
anneaux de fer,1,non,,,43126
ânon,2,non,not a medical product,2,807918
anspects,125,non,not a medical product,112,807918
anspects de 3 à 4 pieds,1,non,not a medical product,1,807918
anspects de bois,21,non,not a medical product,22,807918
anspects de sapin,1,non,not a medical product,1,807918
antale,3,non,not a medical product,3,807918
antale et cauris,1,non,not a medical product,1,807918
antchibanis,9,oui,not a medical product,3,807918
antenelle,1,non,not a medical product,1,807918
antennes,2,non,not a medical product,2,807918
antennes et mâts de bateaux,1,non,not a medical product,1,807918
antimoine,294,non,narrow medical product,194,27213
antimoine cru,28,non,narrow medical product,26,27213
antimoine métallique et sulfuré,2,non,not a medical product,2,807918
antimoine préparé,2,non,narrow medical product,2,27213
antimoine vert,1,non,not a medical product,,807918
antofle,1,non,not a medical product,1,807918
antofle de girofle,11,non,not a medical product,9,807918
apasier,1,non,not a medical product,1,807918
apier,3,non,not a medical product,3,807918
apios,7,non,not a medical product,7,807918
apparaux,1,non,,,43126
apparaux et bâtiments de mer,38,non,not a medical product,38,807918
apprêtée à toiler les livres,2,non,not a medical product,1,807918
apprêtée pour parchemins,2,non,not a medical product,1,807918
apprêts,0,non,,,43126
arachis olives fraîches,1,non,not a medical product,1,807918
arains,6,non,not a medical product,3,807918
arak,17,non,not a medical product,7,807918
arbalètes,7,non,not a medical product,1,807918
arbalètrie et cartes marines,1,non,,,43126
arbalètrrie et cartes marines,1,oui,not a medical product,1,807918
arbres,51,non,not a medical product,6,807918
arbres à fruits,2,non,not a medical product,2,807918
arbres à planter,144,non,not a medical product,134,807918
arbres à planter pommiers,1,non,,,43126
arbres châtaignier,4,non,not a medical product,,807918
arbres d' ???,1,non,not a medical product,1,807918
arbres d'auban,1,non,not a medical product,1,807918
arbres de sapin,1,non,not a medical product,1,807918
arbres et arbrisseaux,25,non,not a medical product,25,807918
arbres et arbrisseaux à fruits,134,non,not a medical product,1,807918
arbres et arbrisseaux sauvages,138,non,not a medical product,1,807918
arbres et arbustes,6,non,not a medical product,6,807918
arbres et plants,1,non,not a medical product,1,807918
arbres fruitiers,97,non,not a medical product,62,807918
arbres marronniers à planter,1,non,not a medical product,1,807918
arbres nains,1,non,not a medical product,,807918
arbres tilleul,4,non,not a medical product,3,807918
arbrisseaux,10,non,not a medical product,6,807918
arbustes,4,non,not a medical product,3,807918
arcanette,1,non,not a medical product,1,807918
arcanie,2,non,not a medical product,1,807918
arcanson,4,non,not a medical product,4,807918
arcanum duplicatum,2,non,not a medical product,2,807918
archets de violons,19,non,not a medical product,1,807918
archets et violon,1,non,not a medical product,1,807918
archiabanis,2,oui,not a medical product,1,807918
arçons de bas de bois,1,non,not a medical product,1,807918
arçons de bois,1,non,not a medical product,1,807918
arçons de selles,24,non,not a medical product,12,807918
arçons démontés,1,non,not a medical product,,807918
ardoise,390,non,not a medical product,319,807918
ardoise à écrire,1,non,,,43126
ardoise à piler,1,non,not a medical product,1,807918
ardoise commune,215,non,not a medical product,1,807918
ardoise dite chérubin et à mortier,63,non,not a medical product,1,807918
ardoise dite grande voisine,2,non,not a medical product,1,807918
ardoise dite moyenne voisine,3,non,not a medical product,1,807918
ardoise dite petite voisine,2,non,not a medical product,1,807918
ardoise dite voisine grande moyenne et petite,7,non,not a medical product,1,807918
ardoise en carreaux,2,non,not a medical product,1,807918
ardoise en carreaux et d'1 pied carré,1,non,not a medical product,1,807918
ardoise en carreaux ou en table,7,non,not a medical product,7,807918
ardoise en livret,7,non,not a medical product,1,807918
ardoise encadrée,2,non,not a medical product,1,807918
ardoise encadrée et en livret,71,non,not a medical product,1,807918
ardoise non travaillée,8,non,not a medical product,1,807918
ardoise pour fenêtre,6,non,not a medical product,5,807918
ardoise pour toiture,8,non,not a medical product,8,807918
ardoise pour toiture au kilogramme,1,non,not a medical product,1,807918
ardoise pour toiture au nombre,2,non,not a medical product,2,807918
ardoise verte,1,non,not a medical product,1,807918
ardoises,3,non,,,43126
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,not a medical product,9,807918
arelles de baleine,1,non,,,43126
argent,12,non,not a medical product,10,807918
argent battu,1,non,not a medical product,1,807918
argent battu et en feuille,2,non,not a medical product,2,807918
argent battu filé laminé et tiré,3,non,not a medical product,3,807918
argent brisé et en lingots et en masses,1,non,not a medical product,1,807918
argent brûlé,9,non,not a medical product,1,807918
argent brut,1,non,not a medical product,1,807918
argent brut en lingot et en masse ouvrages détruits,2,non,not a medical product,2,807918
argent carragoux,2,non,not a medical product,2,807918
argent en barils,2,non,not a medical product,1,807918
argent en barres,17,non,not a medical product,2,807918
argent en lingots,27,non,not a medical product,15,807918
argent en lingots par Calais,1,non,not a medical product,1,807918
argent et or,237,non,not a medical product,237,807918
argent et or billon,8,non,not a medical product,1,807918
argent et or et bijouterie,1,non,,,43126
argent faux,9,non,not a medical product,9,807918
argent faux en fil cantilles etc.,3,non,not a medical product,1,807918
argent faux et or faux,54,non,not a medical product,53,807918
argent faux et or faux traits,5,non,not a medical product,1,807918
argent fin,1,non,not a medical product,1,807918
argent monnayé et nogat d'or,4,non,not a medical product,4,807918
argent talari,0,oui,not a medical product,4,807918
argent vif,3,non,not a medical product,3,807918
argenterie,737,non,not a medical product,667,807918
argenterie épée,7,non,not a medical product,7,807918
argenterie et bijouterie,21,non,not a medical product,14,807918
argenterie et bijouterie et orfèvrerie,1,non,not a medical product,1,807918
argenterie et orfèvrerie,122,non,not a medical product,122,807918
argenterie et orfèvrerie vermeil,37,non,not a medical product,37,807918
argenterie neuve,4,non,not a medical product,1,807918
argenterie vieille,11,non,not a medical product,9,807918
argenterie vieille en couverts,1,non,,,43126
argenterie vieille et bijouterie d'argent,2,non,,,43126
argile et terre pour engrais,15,non,not a medical product,15,807918
arins,1,non,not a medical product,,807918
aristoloche,78,non,narrow medical product,60,27213
armement de tables,3,non,not a medical product,3,807918
armes,349,non,not a medical product,246,807918
armes à feu,358,non,not a medical product,331,807918
armes à feu de guerre,2,non,not a medical product,2,807918
armes à feu de guerre et de traite,1,non,not a medical product,1,807918
armes à feu de guerre portatives,2,non,not a medical product,2,807918
armes à feu de luxe,4,non,not a medical product,4,807918
armes à feu de luxe ou de traite,3,non,not a medical product,3,807918
armes à feu de munitions,2,non,not a medical product,2,807918
armes à feu de munitions fines,4,non,not a medical product,4,807918
armes à feu de traite,1,non,not a medical product,1,807918
armes à feu et artillerie,1,non,not a medical product,1,807918
armes à feu et de traite,1,non,not a medical product,1,807918
armes à feu et fusils,1,non,not a medical product,,807918
armes armureries,1,non,not a medical product,,807918
armes autres que de guerre à feu,1,non,not a medical product,1,807918
armes autres que de guerre blanches,1,non,not a medical product,1,807918
armes blanches,192,non,not a medical product,187,807918
armes blanches à feu et artillerie,5,oui,,,43126
armes blanches de guerre,1,non,not a medical product,1,807918
armes blanches de guerre et de traite,1,non,not a medical product,1,807918
armes blanches de luxe,2,non,not a medical product,2,807918
armes blanches de luxe ou de traite,3,non,not a medical product,3,807918
armes blanches de traite,1,non,not a medical product,1,807918
armes de chasse ou de luxe à feu,2,non,not a medical product,2,807918
armes de chasse ou de luxe blanches,2,non,not a medical product,2,807918
armes de guerre,2,non,not a medical product,2,807918
armes différentes,1,non,not a medical product,,807918
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,not a medical product,3,807918
armes et munitions,9,non,not a medical product,9,807918
armes lames,1,non,not a medical product,1,807918
armes remontrances,3,non,not a medical product,1,807918
armoires,58,non,not a medical product,49,807918
armoires ayant servi,1,non,not a medical product,1,807918
armoires d'acajou,12,non,not a medical product,6,807918
armoires de bois,2,non,not a medical product,,807918
armoires de bois de noyer,1,non,not a medical product,1,807918
armoires de bois de sapin peintes,0,non,not a medical product,,807918
armoires de bois des Indes,1,non,not a medical product,1,807918
armoires de chêne,10,non,not a medical product,5,807918
armoires de chêne ornée,1,non,not a medical product,1,807918
armoires de noyer,12,non,not a medical product,3,807918
armoires de sapin,4,non,not a medical product,1,807918
armoires et commodes,1,non,not a medical product,,807918
armoires vieilles,2,non,not a medical product,1,807918
armoisin,51,non,not a medical product,13,807918
armure de fer,1,non,not a medical product,1,807918
armure vieille,1,non,not a medical product,1,807918
arnas,1,non,not a medical product,,807918
arpois,1,oui,not a medical product,1,807918
arquebuse,1,non,not a medical product,1,807918
arrangas,1,non,not a medical product,1,807918
arrosoirs,7,non,not a medical product,5,807918
arrosoirs de bois,3,non,not a medical product,1,807918
arrosoirs de cuivre,1,non,not a medical product,1,807918
arrosoirs de fer,1,non,,,43126
arrosoirs de fer-blanc,6,non,not a medical product,4,807918
arrosoirs de sapin,1,non,not a medical product,1,807918
arrosoirs de terre,1,non,not a medical product,,807918
arrowroot,1,non,not a medical product,1,807918
