simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,531758
acide de potasse lie de vin desséchée,3,not a medical product,non,3,531758
acide de potasse lie de vin liquide,2,not a medical product,non,2,531758
acide de potasse tartre brut impur,2,not a medical product,non,2,531758
acide muriatique,1,not a medical product,non,1,531758
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,531758
acide muriatique et nitro-muriatique,2,not a medical product,non,2,531758
acide nitrique,4,not a medical product,non,4,531758
acide oxalique,2,not a medical product,non,2,531758
acide phosphorique,2,not a medical product,non,2,531758
acide succinique,1,narrow medical product,non,1,24131
acide tartrique,2,not a medical product,non,2,531758
acide vitriolique,4,not a medical product,non,4,531758
acide vitriolique et huile de vitriol,109,not a medical product,non,109,531758
acier,1742,not a medical product,non,1389,531758
acier battu forgé ou laminé,1,not a medical product,non,1,531758
acier brun,1,not a medical product,non,1,531758
acier brut,10,not a medical product,non,9,531758
acier commun,1,not a medical product,non,1,531758
acier en barres,6,not a medical product,non,6,531758
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,531758
acier et clous,1,not a medical product,non,1,531758
acier et fer,356,not a medical product,non,356,531758
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,531758
acier fondu forgé,1,not a medical product,non,1,531758
acier forgé,7,not a medical product,non,7,531758
acons,1,not a medical product,non,1,531758
acons démontés,20,not a medical product,non,17,531758
acons démontés en gabare,2,not a medical product,non,2,531758
acorus,5,narrow medical product,non,5,24131
acuirson,1,not a medical product,non,1,531758
acume de cuivre,1,not a medical product,non,1,531758
adatais,3,not a medical product,non,,531758
affûts,2,not a medical product,non,,531758
affûts de bois,1,,non,,5236
affûts de canons,12,not a medical product,non,7,531758
affûts de fer,1,,non,,5236
affûts de fusils,1,not a medical product,non,1,531758
affûts de fûts à canons,1,not a medical product,non,1,531758
affûts et canons,1,not a medical product,non,1,531758
agaric,138,narrow medical product,non,125,24131
agaric amadouvier,6,narrow medical product,non,6,24131
agaric amadouvier brut,4,narrow medical product,non,4,24131
agaric amadouvier brut et préparé,12,narrow medical product,non,12,24131
agaric amadouvier préparé,6,narrow medical product,non,6,24131
agaric brut et préparé,6,narrow medical product,non,6,24131
agaric de mélèze,4,narrow medical product,non,4,24131
agaric fin,1,narrow medical product,non,,24131
agaric gros,2,narrow medical product,non,1,24131
agate,11,not a medical product,non,9,531758
agate autre que chique et ouvrages,2,,non,,5236
agate autre que chique et ouvrée,0,not a medical product,oui,2,531758
agate brute,4,not a medical product,non,4,531758
agate chique et ouvrée,0,not a medical product,oui,1,531758
agate en pierres,1,,non,,5236
agate fine,1,not a medical product,non,1,531758
agate montée,1,not a medical product,non,1,531758
agate ouvrée,0,not a medical product,oui,4,531758
agneaux,117,not a medical product,non,108,531758
agneaux communs,8,not a medical product,non,8,531758
agneaux en vie,5,not a medical product,non,3,531758
agneaux et cabris,1,not a medical product,non,1,531758
agneaux mérinos et métis,7,not a medical product,non,7,531758
agnelines et crottelins,1,not a medical product,non,1,531758
agobille,2,,non,,5236
agoutals,4,not a medical product,non,4,531758
agoutals de bois,5,not a medical product,non,5,531758
agrément,15,not a medical product,non,15,531758
agrément au quart,3,not a medical product,non,3,531758
agrément d'argent,2,not a medical product,non,2,531758
agrément d'or,1,not a medical product,non,1,531758
agrément d'or et d'argent,5,not a medical product,non,5,531758
agrément de fil,9,not a medical product,non,9,531758
agrément de fil et de soie,3,not a medical product,non,2,531758
agrément de fleur,1,not a medical product,non,1,531758
agrément de soie,57,not a medical product,non,55,531758
agrément de soie et d'argent,1,not a medical product,non,1,531758
agrément de soie or et argent faux,1,not a medical product,non,1,531758
agréments de soie et milleret,1,not a medical product,non,,531758
agréments et milleret,1,not a medical product,non,,531758
agrès,15,not a medical product,non,13,531758
agrès apparaux de navire et embarcations,6,not a medical product,non,6,531758
agrès apparaux et embarcations,2,not a medical product,non,2,531758
agrès de navire et jeux de voile,10,not a medical product,non,10,531758
agrès et apparaux,2,not a medical product,non,1,531758
agrès et apparaux d'or navire,1,,non,,5236
agrès et bâtiments de mer,10,not a medical product,non,10,531758
agrès et embarcations,8,not a medical product,non,8,531758
agrès et voile de navire,1,not a medical product,non,1,531758
aigles,1,not a medical product,non,1,531758
aigre de cèdre,9,not a medical product,non,9,531758
aigre de cidre,5,not a medical product,non,5,531758
aigre de vitriol,17,narrow medical product,non,16,24131
aigrettes,10,not a medical product,non,8,531758
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,531758
aigrettes de soie,1,not a medical product,non,1,531758
aigrettes de soie et argent,1,not a medical product,non,1,531758
aigrettes et bavolets,1,not a medical product,non,1,531758
aiguières d'étain,1,not a medical product,non,1,531758
aiguilles,209,not a medical product,non,192,531758
aiguilles à boîtes,1,not a medical product,non,1,531758
aiguilles à coudre,61,not a medical product,non,47,531758
aiguilles à coudre voiles,1,not a medical product,non,,531758
aiguilles à ralingue,1,not a medical product,non,1,531758
aiguilles à tabac,1,not a medical product,non,1,531758
aiguilles à toile,1,not a medical product,non,1,531758
aiguilles d'emballage,2,not a medical product,non,2,531758
aiguilles de mercerie fine,1,not a medical product,non,1,531758
aiguilles epars de sapin,1,not a medical product,non,1,531758
aiguilles et épingles,1,not a medical product,non,1,531758
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,531758
aiguilles et mercerie fine,2,not a medical product,non,2,531758
aiguilles grosses,1,not a medical product,non,1,531758
aiguilles pour voile,37,not a medical product,non,26,531758
aiguillettes,1,not a medical product,non,,531758
ail,2,not a medical product,non,2,531758
ailes,4,not a medical product,non,3,531758
ailes de fléaux,1,not a medical product,non,1,531758
ailes de moulins,1,not a medical product,non,1,531758
ailor,1,not a medical product,non,1,531758
ails,204,not a medical product,non,184,531758
ails à fauches,1,not a medical product,non,1,531758
ails blancs à casser,1,not a medical product,non,1,531758
aimant,1,not a medical product,non,1,531758
ains à pêcher,43,not a medical product,non,23,531758
ains et lignes à pêcher,2,not a medical product,non,2,531758
airain,6,not a medical product,non,6,531758
airain non ouvré,4,not a medical product,non,4,531758
ajustements,37,not a medical product,non,36,531758
ajustements de femme,5,not a medical product,non,4,531758
ajustements de soie,2,not a medical product,non,1,531758
alambics,17,not a medical product,non,16,531758
alambics d'étain,17,not a medical product,non,7,531758
alambics de cuivre,2,not a medical product,non,1,531758
alambics de terre,1,not a medical product,non,1,531758
alana,2,not a medical product,non,2,531758
alazar,2,not a medical product,non,2,531758
albâtre,5,not a medical product,non,5,531758
albâtre brut,3,not a medical product,non,3,531758
albâtre et marbre brut et poli,21,not a medical product,non,21,531758
albâtre moulé poli ou sculpté,6,not a medical product,non,6,531758
alcalis autre que natron et soude,2,not a medical product,oui,2,531758
alcalis autre que natron et soudes,2,,non,,5236
alcalis salin,1,not a medical product,non,1,531758
alènes,5,not a medical product,non,5,531758
alibanies,96,not a medical product,non,49,531758
alicot,1,,non,,5236
alizari,17,not a medical product,non,15,531758
alizari et garance,165,not a medical product,non,165,531758
alizari sèche,7,not a medical product,non,7,531758
alkermés,1,narrow medical product,non,1,24131
alkermès en grains,23,narrow medical product,non,4,24131
allaya,84,not a medical product,non,68,531758
alleaux,1,not a medical product,non,1,531758
allemande de poil,10,not a medical product,non,10,531758
allumettes,54,not a medical product,non,51,531758
allumettes à vin,29,not a medical product,non,5,531758
allumettes de coton,1,not a medical product,non,1,531758
allumettes de mêche soufrée,1,not a medical product,non,1,531758
allumettes droguées,3,not a medical product,non,3,531758
allumettes épicée,2,not a medical product,non,1,531758
allumettes opérées et soufrées,1,not a medical product,non,1,531758
allumettes soufrées,12,not a medical product,non,11,531758
almagro ou crayon rouge,1,not a medical product,non,1,531758
almanachs,1,not a medical product,non,1,531758
almanachs brochés,2,not a medical product,non,2,531758
almanachs en blancs,1,not a medical product,non,1,531758
almanachs enjolivés,1,not a medical product,non,1,531758
almanachs reliés,1,not a medical product,non,1,531758
aloès,229,narrow medical product,non,208,24131
aloès cabalin,6,narrow medical product,non,5,24131
aloès commun,1,narrow medical product,non,1,24131
aloès et opium,2,narrow medical product,non,2,24131
aloès hépatique,1,narrow medical product,non,1,24131
aloès moyen,2,narrow medical product,non,2,24131
aloiset,1,not a medical product,non,1,531758
alose,2,not a medical product,non,1,531758
alose fumée,1,not a medical product,non,1,531758
alose salée,5,not a medical product,non,1,531758
aloues,1,narrow medical product,non,1,24131
alouettes,4,not a medical product,non,3,531758
alpargate,37,not a medical product,non,36,531758
alphabets,1,not a medical product,non,1,531758
alpiste,21,not a medical product,non,12,531758
alpiste et millet,9,not a medical product,non,9,531758
alquifoux,481,not a medical product,non,414,531758
alquifoux en galène,2,not a medical product,non,2,531758
alquifoux et mine de plomb,36,not a medical product,non,36,531758
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,531758
alquifoux ou mine de plomb,1,not a medical product,non,1,531758
alquifoux sable plombifère,1,not a medical product,non,1,531758
alquitra,3,not a medical product,non,3,531758
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,531758
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,531758
alto bassons guitare violons,3,not a medical product,non,3,531758
aluchiabanis,3,not a medical product,oui,1,531758
alun,1878,narrow medical product,non,1643,24131
alun à cordonnier,1,narrow medical product,non,,24131
alun autre que brûlé ou calciné,2,narrow medical product,non,2,24131
alun bon,2,narrow medical product,non,2,24131
alun brûlé,1,narrow medical product,non,1,24131
alun commun,1,narrow medical product,non,1,24131
alun de glace,1,narrow medical product,non,,24131
alun de roche,5,narrow medical product,non,5,24131
alun de Rome,3,narrow medical product,non,3,24131
alun de Rome fin rosé,1,narrow medical product,non,1,24131
alun de Rouen,2,narrow medical product,non,2,24131
alun de Surde,2,narrow medical product,non,2,24131
alun du Levant,1,narrow medical product,non,1,24131
alun en dracy,1,narrow medical product,non,1,24131
alun en rame,1,,non,,5236
alun gâté,1,narrow medical product,non,1,24131
alun ordinaire,1,narrow medical product,non,1,24131
alvés,2,not a medical product,non,1,531758
amadou,225,not a medical product,non,190,531758
amadou et agaric amadouvier,7,not a medical product,non,7,531758
amandes,1212,not a medical product,non,940,531758
amandes à la praline,4,not a medical product,non,4,531758
amandes amères,1,not a medical product,non,1,531758
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,531758
amandes cassée,6,not a medical product,non,6,531758
amandes cassées,386,not a medical product,non,338,531758
amandes cassées ou en coque,3,not a medical product,non,3,531758
amandes courtes,1,not a medical product,non,1,531758
amandes douces,5,not a medical product,non,3,531758
amandes en coque,301,not a medical product,non,269,531758
amandes et figue et raisin,24,not a medical product,non,24,531758
amandes et pelures et prunes et raisin,1,not a medical product,non,1,531758
amandes et pruneaux,2,not a medical product,non,1,531758
amandes et raisin sec,2,not a medical product,non,1,531758
amandes et raisin sec et savon,1,not a medical product,non,1,531758
amandes et savon,2,not a medical product,non,1,531758
amandes et sucre,1,not a medical product,non,1,531758
amandes et verdet,1,not a medical product,non,1,531758
amandes fraîches,1,not a medical product,non,1,531758
amandes longues,1,not a medical product,non,1,531758
amandes mondées,2,not a medical product,non,2,531758
amandes sèches,64,not a medical product,non,64,531758
amandes sèches et figue sèche et ???,9,not a medical product,non,9,531758
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,531758
amaril,1,not a medical product,oui,1,531758
amarinage,1,,non,,5236
amarine,1,not a medical product,non,,531758
ambrain à grande barrique,1,not a medical product,non,1,531758
ambre,42,not a medical product,non,37,531758
ambre blanc,1,not a medical product,non,,531758
ambre brut,1,not a medical product,non,1,531758
ambre carabé,21,narrow medical product,non,18,24131
ambre carabé jaune,2,narrow medical product,non,2,24131
ambre en grains,1,,non,,5236
ambre et corail,1,not a medical product,non,1,531758
ambre gris,38,not a medical product,non,33,531758
ambre jaune,76,narrow medical product,non,65,24131
ambre moulu,2,not a medical product,non,2,531758
ameny,1,narrow medical product,oui,,24131
amer,3,not a medical product,non,3,531758
amer de laine,1,not a medical product,non,1,531758
amertis,4,not a medical product,non,1,531758
ameublement,2,not a medical product,non,,531758
ameublement de chitte,1,not a medical product,non,,531758
ami de toilé,1,not a medical product,non,1,531758
amidon,1173,not a medical product,non,1007,531758
amidon alun,1,,non,,5236
amidon en grains,1,not a medical product,non,1,531758
amidon en poudre,1,,non,,5236
amidon et poudre à poudrer,1,not a medical product,non,1,531758
ammoniac,7,narrow medical product,non,7,24131
ammoniac et sel,21,narrow medical product,non,21,24131
ammonium,1,narrow medical product,non,2,24131
amomum,14,narrow medical product,non,8,24131
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,24131
amomum verum,2,narrow medical product,non,2,24131
amurca,4,not a medical product,non,4,531758
anabasse,121,not a medical product,non,74,531758
anabasse ; bajutapau,3,,non,,5236
anabasse ; corat ; nicaneas ; platille,2,,non,,5236
anacardes,2,narrow medical product,non,2,24131
anacoste,3,not a medical product,non,2,531758
ananas,1,not a medical product,non,1,531758
ananas confit,2,not a medical product,non,2,531758
ananas et pommes de grenade,1,not a medical product,non,1,531758
ananas planté,1,not a medical product,non,1,531758
anatomie,1,not a medical product,non,1,531758
anatose,3,not a medical product,non,,531758
anches de tonneaux,2,not a medical product,non,2,531758
anchois,856,not a medical product,non,717,531758
anchois câpres et olives,10,not a medical product,non,4,531758
anchois câpres etc.,1,not a medical product,non,1,531758
anchois câpres olives,1,not a medical product,non,1,531758
anchois et boutargue,13,not a medical product,non,13,531758
anchois et câpres,5,not a medical product,non,1,531758
anchois et sardes,1,not a medical product,non,1,531758
anchois et sardines,5,not a medical product,non,5,531758
anchois mariné,6,not a medical product,non,6,531758
anchois mariné et salé,39,not a medical product,non,39,531758
anchois salé et mariné,2,not a medical product,non,2,531758
anchois salés,5,not a medical product,non,5,531758
anchois salés et marinés,9,not a medical product,non,9,531758
ancres,5,not a medical product,non,4,531758
ancres de chaudon,1,not a medical product,non,1,531758
ancres de fer,557,not a medical product,non,448,531758
ancres de fer à chaudrons,1,not a medical product,non,1,531758
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,531758
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,531758
ancres de fer et embarcations,2,not a medical product,non,2,531758
ancres et embarcations,5,not a medical product,non,5,531758
ancres et grappins de fer,1,not a medical product,non,1,531758
ancres gravelées,1,not a medical product,non,1,531758
ancres neuves,3,not a medical product,non,,531758
ancres vides,4,not a medical product,non,3,531758
ancres vieilles,1,,non,,5236
ancres vieilles vides,1,not a medical product,non,1,531758
andolium,2,not a medical product,non,1,531758
andouilles,43,not a medical product,non,31,531758
andouillette,1,not a medical product,non,1,531758
ânes,174,not a medical product,non,161,531758
ânes et ânesses,9,not a medical product,non,8,531758
ânes et mulets,11,not a medical product,non,11,531758
ânesses,1,not a medical product,non,1,531758
angélique,28,narrow medical product,non,28,24131
angélique du Rozème,1,narrow medical product,non,1,24131
anguilles,22,not a medical product,non,21,531758
anguilles et truites,1,not a medical product,non,1,531758
anguilles fraîches,1,not a medical product,non,1,531758
anguilles marinées,1,not a medical product,non,1,531758
anguilles salées,22,not a medical product,non,19,531758
anille,1,not a medical product,non,1,531758
animaux,5,not a medical product,non,5,531758
anis,521,not a medical product,non,423,531758
anis et rac et rhum etc.,2,not a medical product,non,1,531758
anis et sucre,1,not a medical product,non,1,531758
anis vert,94,not a medical product,non,74,531758
anis vert à distiller,2,not a medical product,non,2,531758
anisette,113,not a medical product,non,93,531758
anisette au fiasque,6,not a medical product,non,6,531758
anisette de Bordeaux,2,not a medical product,non,2,531758
anneau de cuivre,1,,non,,5236
anneau de fer,2,not a medical product,non,2,531758
anneaux de cuivre,1,not a medical product,non,1,531758
anneaux de fer,1,,non,,5236
ânon,2,not a medical product,non,2,531758
anspects,128,not a medical product,non,112,531758
anspects de 3 à 4 pieds,1,not a medical product,non,1,531758
anspects de bois,27,not a medical product,non,22,531758
anspects de sapin,1,not a medical product,non,1,531758
antale,3,not a medical product,non,3,531758
antale et cauris,1,not a medical product,non,1,531758
antchibanis,9,not a medical product,oui,3,531758
antenelle,1,not a medical product,non,1,531758
antennes,2,not a medical product,non,2,531758
antennes et mâts de bateaux,1,not a medical product,non,1,531758
antimoine,221,narrow medical product,non,194,24131
antimoine cru,27,narrow medical product,non,26,24131
antimoine métallique et sulfuré,2,not a medical product,non,2,531758
antimoine préparé,2,narrow medical product,non,2,24131
antimoine vert,1,not a medical product,non,,531758
antofle,1,not a medical product,non,1,531758
antofle de girofle,11,not a medical product,non,9,531758
apasier,1,not a medical product,non,1,531758
apier,3,not a medical product,non,3,531758
apios,7,not a medical product,non,7,531758
apparaux,1,,non,,5236
apparaux et bâtiments de mer,38,not a medical product,non,38,531758
apprêtée à toiler les livres,1,not a medical product,non,1,531758
apprêtée pour parchemins,1,not a medical product,non,1,531758
apprêts,1,,non,,5236
arachis olives fraîches,1,not a medical product,non,1,531758
arains,6,not a medical product,non,3,531758
arak,17,not a medical product,non,7,531758
arbalètes,1,not a medical product,non,1,531758
arbalètrie et cartes marines,1,,non,,5236
arbalètrrie et cartes marines,1,not a medical product,oui,1,531758
arbres,7,not a medical product,non,6,531758
arbres à fruits,2,not a medical product,non,2,531758
arbres à planter,142,not a medical product,non,134,531758
arbres châtaignier,4,not a medical product,non,,531758
arbres d' ???,1,not a medical product,non,1,531758
arbres d'auban,1,not a medical product,non,1,531758
arbres de sapin,1,not a medical product,non,1,531758
arbres et arbrisseaux,25,not a medical product,non,25,531758
arbres et arbrisseaux à fruits,1,not a medical product,non,1,531758
arbres et arbrisseaux sauvages,1,not a medical product,non,1,531758
arbres et arbustes,6,not a medical product,non,6,531758
arbres et plants,1,not a medical product,non,1,531758
arbres fruitiers,88,not a medical product,non,62,531758
arbres marronniers à planter,1,not a medical product,non,1,531758
arbres nains,1,not a medical product,non,,531758
arbres tilleul,3,not a medical product,non,3,531758
arbrisseaux,9,not a medical product,non,6,531758
arbustes,3,not a medical product,non,3,531758
arcanette,1,not a medical product,non,1,531758
arcanie,1,not a medical product,non,1,531758
arcanson,4,not a medical product,non,4,531758
arcanum duplicatum,2,not a medical product,non,2,531758
archets de violons,1,not a medical product,non,1,531758
archets et violon,1,not a medical product,non,1,531758
archiabanis,2,not a medical product,oui,1,531758
arçons de bas de bois,1,not a medical product,non,1,531758
arçons de bois,1,not a medical product,non,1,531758
arçons de selles,14,not a medical product,non,12,531758
arçons démontés,1,not a medical product,non,,531758
ardoise,366,not a medical product,non,319,531758
ardoise à piler,1,not a medical product,non,1,531758
ardoise commune,2,not a medical product,non,1,531758
ardoise dite chérubin et à mortier,1,not a medical product,non,1,531758
ardoise dite grande voisine,1,not a medical product,non,1,531758
ardoise dite moyenne voisine,1,not a medical product,non,1,531758
ardoise dite petite voisine,1,not a medical product,non,1,531758
ardoise dite voisine grande moyenne et petite,2,not a medical product,non,1,531758
ardoise en carreaux,1,not a medical product,non,1,531758
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,531758
ardoise en carreaux ou en table,7,not a medical product,non,7,531758
ardoise en livret,1,not a medical product,non,1,531758
ardoise encadrée,1,not a medical product,non,1,531758
ardoise encadrée et en livret,1,not a medical product,non,1,531758
ardoise non travaillée,1,not a medical product,non,1,531758
ardoise pour fenêtre,6,not a medical product,non,5,531758
ardoise pour toiture,8,not a medical product,non,8,531758
ardoise pour toiture au kilogramme,1,not a medical product,non,1,531758
ardoise pour toiture au nombre,2,not a medical product,non,2,531758
ardoise verte,1,not a medical product,non,1,531758
ardoises,1,,non,,5236
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,531758
arelles de baleine,1,,non,,5236
argent,11,not a medical product,non,10,531758
argent battu,1,not a medical product,non,1,531758
argent battu et en feuille,2,not a medical product,non,2,531758
argent battu filé laminé et tiré,3,not a medical product,non,3,531758
argent brisé et en lingots et en masses,1,not a medical product,non,1,531758
argent brûlé,1,not a medical product,non,1,531758
argent brut,1,not a medical product,non,1,531758
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,531758
argent carragoux,2,not a medical product,non,2,531758
argent en barils,1,not a medical product,non,1,531758
argent en barres,2,not a medical product,non,2,531758
argent en lingots,18,not a medical product,non,15,531758
argent en lingots par Calais,1,not a medical product,non,1,531758
argent et or,237,not a medical product,non,237,531758
argent et or billon,1,not a medical product,non,1,531758
argent faux,9,not a medical product,non,9,531758
argent faux en fil cantilles etc.,2,not a medical product,non,1,531758
argent faux et or faux,53,not a medical product,non,53,531758
argent faux et or faux traits,1,not a medical product,non,1,531758
argent fin,1,not a medical product,non,1,531758
argent monnayé et nogat d'or,4,not a medical product,non,4,531758
argent talari,0,not a medical product,oui,4,531758
argent vif,3,not a medical product,non,3,531758
argenterie,732,not a medical product,non,667,531758
argenterie épée,7,not a medical product,non,7,531758
argenterie et bijouterie,14,not a medical product,non,14,531758
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,531758
argenterie et orfèvrerie,122,not a medical product,non,122,531758
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,531758
argenterie neuve,4,not a medical product,non,1,531758
argenterie vieille,12,not a medical product,non,9,531758
argile et terre pour engrais,15,not a medical product,non,15,531758
arins,1,not a medical product,non,,531758
aristoloche,68,narrow medical product,non,60,24131
armement de tables,3,not a medical product,non,3,531758
armes,251,not a medical product,non,246,531758
armes à feu,368,not a medical product,non,331,531758
armes à feu de guerre,2,not a medical product,non,2,531758
armes à feu de guerre et de traite,1,not a medical product,non,1,531758
armes à feu de guerre portatives,2,not a medical product,non,2,531758
armes à feu de luxe,4,not a medical product,non,4,531758
armes à feu de luxe ou de traite,3,not a medical product,non,3,531758
armes à feu de munitions,2,not a medical product,non,2,531758
armes à feu de munitions fines,4,not a medical product,non,4,531758
armes à feu de traite,1,not a medical product,non,1,531758
armes à feu et artillerie,1,not a medical product,non,1,531758
armes à feu et de traite,1,not a medical product,non,1,531758
armes à feu et fusils,1,not a medical product,non,,531758
armes armureries,1,not a medical product,non,,531758
armes autres que de guerre à feu,1,not a medical product,non,1,531758
armes autres que de guerre blanches,1,not a medical product,non,1,531758
armes blanches,201,not a medical product,non,187,531758
armes blanches de guerre,1,not a medical product,non,1,531758
armes blanches de guerre et de traite,1,not a medical product,non,1,531758
armes blanches de luxe,2,not a medical product,non,2,531758
armes blanches de luxe ou de traite,3,not a medical product,non,3,531758
armes blanches de traite,1,not a medical product,non,1,531758
armes de chasse ou de luxe à feu,2,not a medical product,non,2,531758
armes de chasse ou de luxe blanches,2,not a medical product,non,2,531758
armes de guerre,2,not a medical product,non,2,531758
armes différentes,1,not a medical product,non,,531758
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,531758
armes et munitions,9,not a medical product,non,9,531758
armes lames,1,not a medical product,non,1,531758
armes remontrances,1,not a medical product,non,1,531758
armoires,57,not a medical product,non,49,531758
armoires ayant servi,1,not a medical product,non,1,531758
armoires d'acajou,12,not a medical product,non,6,531758
armoires de bois,2,not a medical product,non,,531758
armoires de bois de noyer,1,not a medical product,non,1,531758
armoires de bois de sapin peintes,1,not a medical product,non,,531758
armoires de bois des Indes,1,not a medical product,non,1,531758
armoires de chêne,9,not a medical product,non,5,531758
armoires de chêne ornée,1,not a medical product,non,1,531758
armoires de noyer,9,not a medical product,non,3,531758
armoires de sapin,4,not a medical product,non,1,531758
armoires et commodes,1,not a medical product,non,,531758
armoires vieilles,2,not a medical product,non,1,531758
armoisin,46,not a medical product,non,13,531758
armure de fer,1,not a medical product,non,1,531758
armure vieille,1,not a medical product,non,1,531758
arnas,1,not a medical product,non,,531758
arpois,1,not a medical product,oui,1,531758
arquebuse,1,not a medical product,non,1,531758
arrangas,1,not a medical product,non,1,531758
arrosoirs,6,not a medical product,non,5,531758
arrosoirs de bois,2,not a medical product,non,1,531758
arrosoirs de cuivre,1,not a medical product,non,1,531758
arrosoirs de fer,1,,non,,5236
arrosoirs de fer-blanc,6,not a medical product,non,4,531758
arrosoirs de sapin,1,not a medical product,non,1,531758
arrosoirs de terre,1,not a medical product,non,,531758
arrowroot,1,not a medical product,non,1,531758
arséniate de potasse,2,narrow medical product,non,2,24131
arsenic,411,narrow medical product,non,363,24131
arsenic métallique,6,narrow medical product,non,6,24131
artichauts,78,not a medical product,non,76,531758
artichauts champignons et truffes,2,not a medical product,non,2,531758
artichauts confits,68,not a medical product,non,38,531758
artichauts frais,17,not a medical product,non,14,531758
artichauts marinés,2,not a medical product,non,2,531758
artichauts secs,6,not a medical product,non,5,531758
artifice,5,not a medical product,non,5,531758
artifice fusées etc.,1,not a medical product,non,1,531758
artillerie,6,not a medical product,non,6,531758
asa fœtida,123,narrow medical product,non,109,24131
asperges,9,not a medical product,non,9,531758
asperges confites,1,not a medical product,non,,531758
asperges et scorsonères,1,not a medical product,non,1,531758
asphaltum,19,narrow medical product,non,19,24131
assiette,1,not a medical product,non,1,531758
assiette de Biarritz,1,not a medical product,non,1,531758
assiette de bois,1,not a medical product,non,1,531758
assiette de faïence,8,not a medical product,non,3,531758
assiette de porcelaine,3,not a medical product,non,1,531758
assiette de porcelaine des Indes,1,not a medical product,non,,531758
