simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
aiguilles,349,non,not a medical product,192,797512
aiguilles à boîtes,1,non,not a medical product,1,797512
aiguilles à coudre,59,non,not a medical product,47,797512
aiguilles à coudre voiles,1,non,not a medical product,,797512
aiguilles à ralingue,1,non,not a medical product,1,797512
aiguilles à tabac,1,non,not a medical product,1,797512
aiguilles à toile,1,non,not a medical product,1,797512
aiguilles d'emballage,2,non,not a medical product,2,797512
aiguilles de mercerie fine,4,non,not a medical product,1,797512
aiguilles epars de sapin,1,non,not a medical product,1,797512
aiguilles et épingles,1,non,not a medical product,1,797512
aiguilles et épingles de mercerie fine,3,non,not a medical product,3,797512
aiguilles et mercerie fine,2,non,not a medical product,2,797512
aiguilles grosses,1,non,not a medical product,1,797512
aiguilles pour voile,38,non,not a medical product,26,797512
aiguillettes,1,non,not a medical product,,797512
ail,2,oui,not a medical product,2,797512
ailes,17,non,not a medical product,3,797512
ailes de fléaux,3,non,not a medical product,1,797512
ailes de moulins,6,non,not a medical product,1,797512
ailor,0,non,not a medical product,1,797512
ails,293,non,not a medical product,184,797512
ails à fauches,1,non,not a medical product,1,797512
ails blancs à casser,1,non,not a medical product,1,797512
aimant,1,non,not a medical product,1,797512
ains à pêcher,44,non,not a medical product,23,797512
ains et lignes à pêcher,2,non,not a medical product,2,797512
airain,6,non,not a medical product,6,797512
airain non ouvré,4,non,not a medical product,4,797512
ajamis,281,non,not a medical product,207,797512
ajustements,37,non,not a medical product,36,797512
ajustements de femme,5,non,not a medical product,4,797512
ajustements de soie,2,non,not a medical product,1,797512
alambics,17,non,not a medical product,16,797512
alambics d'étain,17,non,not a medical product,7,797512
alambics de cuivre,2,non,not a medical product,1,797512
alambics de terre,1,non,not a medical product,1,797512
alana,2,non,not a medical product,2,797512
alazar,2,non,not a medical product,2,797512
albâtre,5,non,not a medical product,5,797512
albâtre brut,3,non,not a medical product,3,797512
albâtre et marbre brut et poli,21,non,not a medical product,21,797512
albâtre moulé poli ou sculpté,6,non,not a medical product,6,797512
alcalis autre que natron et soude,2,oui,not a medical product,2,797512
alcalis autre que natron et soudes,2,non,,,38699
alcalis salin,1,non,not a medical product,1,797512
aleine à cordonnier en acier et en fer,1,non,,,38699
alènes,5,non,not a medical product,5,797512
alènes à cordonnier en acier et en fer,1,oui,,,38699
algue marine,1,non,,,38699
ali,0,non,,,38699
alibanies,111,non,not a medical product,49,797512
alibanis,14,oui,,,38699
alicot,0,non,,,38699
alizari,31,non,not a medical product,15,797512
alizari et garance,165,non,not a medical product,165,797512
alizari sèche,7,non,not a medical product,7,797512
alkermés,1,non,narrow medical product,1,26440
alkermès en grains,23,non,narrow medical product,4,26440
allaya,88,non,not a medical product,68,797512
alleaux,1,non,not a medical product,1,797512
allemande de poil,10,oui,not a medical product,10,797512
allumettes,135,non,not a medical product,51,797512
allumettes à vin,30,non,not a medical product,5,797512
allumettes de coton,1,non,not a medical product,1,797512
allumettes de mêche soufrée,1,non,not a medical product,1,797512
allumettes droguées,3,non,not a medical product,3,797512
allumettes épicée,2,non,not a medical product,1,797512
allumettes opérées et soufrées,1,non,not a medical product,1,797512
allumettes soufrées,13,non,not a medical product,11,797512
almagro ou crayons rouges,2,non,not a medical product,1,797512
almanachs,1,non,not a medical product,1,797512
almanachs brochés,2,non,not a medical product,2,797512
almanachs en blancs,1,non,not a medical product,1,797512
almanachs enjolivés,2,non,not a medical product,1,797512
almanachs reliés,1,non,not a medical product,1,797512
aloès,257,non,narrow medical product,208,26440
aloès cabalin,5,non,narrow medical product,5,26440
aloès commun,1,non,narrow medical product,1,26440
aloès et opium,2,non,narrow medical product,2,26440
aloès hépatique,1,non,narrow medical product,1,26440
aloès moyen,2,non,narrow medical product,2,26440
aloiset,1,non,not a medical product,1,797512
alose,8,non,not a medical product,1,797512
alose fumée,4,non,not a medical product,1,797512
alose salée,5,non,not a medical product,1,797512
aloues,1,non,narrow medical product,1,26440
alouettes,5,non,not a medical product,3,797512
alpargate,36,non,not a medical product,36,797512
alphabets,1,non,not a medical product,1,797512
alpiste,21,non,not a medical product,12,797512
alpiste et millet,9,non,not a medical product,9,797512
alquifoux,502,non,not a medical product,414,797512
alquifoux en galène,2,non,not a medical product,2,797512
alquifoux et mine de plomb,36,non,not a medical product,36,797512
alquifoux mine de plomb ou graphite,23,non,not a medical product,23,797512
alquifoux ou mine de plomb,1,non,not a medical product,1,797512
alquifoux sable plombifère,1,non,not a medical product,1,797512
alquitra,3,non,not a medical product,3,797512
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,not a medical product,2,797512
alto basses contrebasses guitare lyres violes violons,2,non,not a medical product,2,797512
alto bassons guitare violons,3,non,not a medical product,3,797512
aluchiabanis,3,oui,not a medical product,1,797512
alun,2479,non,narrow medical product,1643,26440
alun à cordonnier,1,non,narrow medical product,,26440
alun autre que brûlé ou calciné,2,non,narrow medical product,2,26440
alun bon,2,non,narrow medical product,2,26440
alun brûlé,1,non,narrow medical product,1,26440
alun commun,1,non,narrow medical product,1,26440
alun de glace,1,non,narrow medical product,,26440
alun de roche,5,non,narrow medical product,5,26440
alun de Rome,3,non,narrow medical product,3,26440
alun de Rome fin rosé,1,non,narrow medical product,1,26440
alun de Rouen,2,non,narrow medical product,2,26440
alun de Surde,2,non,narrow medical product,2,26440
alun du Levant,1,non,narrow medical product,1,26440
alun en dracy,1,non,narrow medical product,1,26440
alun en rame,1,non,,,38699
alun gâté,1,non,narrow medical product,1,26440
alun ordinaire,1,non,narrow medical product,1,26440
alvés,0,non,not a medical product,1,797512
amadou,335,non,not a medical product,190,797512
amadou et agaric amadouvier,7,non,not a medical product,7,797512
amandes,2222,non,not a medical product,940,797512
amandes à la praline,4,non,not a medical product,4,797512
amandes amères,2,non,not a medical product,1,797512
amandes arachis noisettes noix noyaux,2,non,not a medical product,2,797512
amandes cassée,7,oui,not a medical product,6,797512
amandes cassées,426,non,not a medical product,338,797512
amandes cassées ou en coque,3,oui,not a medical product,3,797512
amandes cassées ou en coques,3,non,,,38699
amandes courtes,102,non,not a medical product,1,797512
amandes douces,5,non,not a medical product,3,797512
amandes en coque,438,oui,not a medical product,269,797512
amandes en coques,441,non,,,38699
amandes et figue et raisin,33,non,not a medical product,24,797512
amandes et noisettes et raisins secs,2,non,,,38699
amandes et noix et noisettes,100,non,,,38699
amandes et pelures et prunes et raisin,0,non,not a medical product,1,797512
amandes et pruneaux,82,non,not a medical product,1,797512
amandes et raisin sec,17,non,not a medical product,1,797512
amandes et raisin sec et savon,1,non,not a medical product,1,797512
amandes et savon,13,non,not a medical product,1,797512
amandes et sucre,25,non,not a medical product,1,797512
amandes et verdet,33,non,not a medical product,1,797512
amandes fraîches,1,non,not a medical product,1,797512
amandes longues,65,non,not a medical product,1,797512
amandes mondées,2,non,not a medical product,2,797512
amandes sèches,64,non,not a medical product,64,797512
amandes sèches et figue sèche et ???,0,non,not a medical product,9,797512
amandes sèches et figue sèche et raisin sec,135,non,not a medical product,135,797512
amaril,1,oui,not a medical product,1,797512
amarinage,10,non,,,38699
amarine,1,non,not a medical product,,797512
ambrain à grande barrique,1,non,not a medical product,1,797512
ambre,43,non,not a medical product,37,797512
ambre blanc,1,non,not a medical product,,797512
ambre brut,19,non,not a medical product,1,797512
ambre carabé,21,non,narrow medical product,18,26440
ambre carabé jaune,2,non,narrow medical product,2,26440
ambre en grains,1,non,,,38699
ambre et corail,1,non,not a medical product,1,797512
ambre gris,38,non,not a medical product,33,797512
ambre jaune,87,non,narrow medical product,65,26440
ambre moulu,3,non,not a medical product,2,797512
ameny,1,oui,narrow medical product,,26440
amer,3,non,not a medical product,3,797512
amer de laine,1,non,not a medical product,1,797512
amertis,4,non,not a medical product,1,797512
ameublement,2,non,not a medical product,,797512
ameublement de chitte,1,non,not a medical product,,797512
ami de toilé,1,non,not a medical product,1,797512
amidon,1291,non,not a medical product,1007,797512
amidon alun,1,non,,,38699
amidon en grains,1,non,not a medical product,1,797512
amidon en poudre,1,non,,,38699
amidon et poudre à poudrer,132,non,not a medical product,1,797512
ammoniac,7,non,narrow medical product,7,26440
ammoniac et sel,26,non,narrow medical product,21,26440
ammonium,1,non,narrow medical product,2,26440
amomum,16,non,narrow medical product,8,26440
amomum et fèves de tonka et noix de ravensara,2,non,narrow medical product,2,26440
amomum verum,2,non,narrow medical product,2,26440
amurca,4,non,not a medical product,4,797512
anabasse,121,non,not a medical product,74,797512
anabasse bajutapau,3,non,,,38699
anabasse corat nicaneas platille,2,non,,,38699
anacardes,2,non,narrow medical product,2,26440
anacoste,3,non,not a medical product,2,797512
ananas,12,non,not a medical product,1,797512
ananas confit,2,non,not a medical product,2,797512
ananas et pommes de grenade,8,non,not a medical product,1,797512
ananas planté,1,non,not a medical product,1,797512
anatomie,1,non,not a medical product,1,797512
anatose,3,non,not a medical product,,797512
anches de tonneaux,2,non,not a medical product,2,797512
anchois,1152,non,not a medical product,717,797512
anchois câpres et olives,10,non,not a medical product,4,797512
anchois câpres etc.,1,non,not a medical product,1,797512
anchois câpres olives,1,non,not a medical product,1,797512
anchois et boutargue,13,non,not a medical product,13,797512
anchois et câpres,5,non,not a medical product,1,797512
anchois et câpres et olives,1,non,,,38699
anchois et sardes,1,non,not a medical product,1,797512
anchois et sardines,5,non,not a medical product,5,797512
anchois mariné,10,non,not a medical product,6,797512
anchois mariné et salé,39,non,not a medical product,39,797512
anchois salé,2,non,,,38699
anchois salé et mariné,2,non,not a medical product,2,797512
anchois salés,4,non,not a medical product,5,797512
anchois salés et marinés,9,non,not a medical product,9,797512
ancres,56,non,not a medical product,4,797512
ancres de chaudon,1,non,not a medical product,1,797512
ancres de fer,585,non,not a medical product,448,797512
ancres de fer à chaudrons,1,non,not a medical product,1,797512
ancres de fer au-dessus de 250 kilogrammes,1,non,not a medical product,1,797512
ancres de fer de 250 kilogrammes et au-dessous,1,non,not a medical product,1,797512
ancres de fer et embarcations,2,non,not a medical product,2,797512
ancres et embarcations,5,non,not a medical product,5,797512
ancres et grappins de fer,1,non,not a medical product,1,797512
ancres et ouvrages de fer,2,non,,,38699
ancres gravelées,1,non,not a medical product,1,797512
ancres neuves,3,non,not a medical product,,797512
ancres vides,3,non,not a medical product,3,797512
ancres vieilles,1,non,,,38699
ancres vieilles vides,1,non,not a medical product,1,797512
andolium,5,non,not a medical product,1,797512
andouilles,44,non,not a medical product,31,797512
andouillette,1,non,not a medical product,1,797512
ânes,181,non,not a medical product,161,797512
ânes et ânesses,97,non,not a medical product,8,797512
ânes et mulets,11,non,not a medical product,11,797512
ânesses,1,non,not a medical product,1,797512
angélique,28,non,narrow medical product,28,26440
angélique du Rozème,1,non,narrow medical product,1,26440
anguilles,25,non,not a medical product,21,797512
anguilles et truites,118,non,not a medical product,1,797512
anguilles fraîches,1,non,not a medical product,1,797512
anguilles marinées,1,non,not a medical product,1,797512
anguilles salées,22,non,not a medical product,19,797512
anille,1,non,not a medical product,1,797512
animaux,5,non,not a medical product,5,797512
anis,576,non,not a medical product,423,797512
anis et rac et rhum etc.,101,non,not a medical product,1,797512
anis et sucre,1,non,not a medical product,1,797512
anis vert,97,non,not a medical product,74,797512
anis vert à distiller,2,non,not a medical product,2,797512
anisette,112,non,not a medical product,93,797512
anisette au fiasque,6,non,not a medical product,6,797512
anisette de Bordeaux,2,non,not a medical product,2,797512
anneau de cuivre,1,non,,,38699
anneau de fer,2,non,not a medical product,2,797512
anneaux de cuivre,1,non,not a medical product,1,797512
anneaux de fer,1,non,,,38699
ânon,2,non,not a medical product,2,797512
anspects,118,non,not a medical product,112,797512
anspects de 3 à 4 pieds,1,non,not a medical product,1,797512
anspects de bois,21,non,not a medical product,22,797512
anspects de sapin,1,non,not a medical product,1,797512
antale,3,non,not a medical product,3,797512
antale et cauris,1,non,not a medical product,1,797512
antchibanis,9,oui,not a medical product,3,797512
antenelle,1,non,not a medical product,1,797512
antennes,2,non,not a medical product,2,797512
antennes et mâts de bateaux,1,non,not a medical product,1,797512
antimoine,283,non,narrow medical product,194,26440
antimoine cru,27,non,narrow medical product,26,26440
antimoine métallique et sulfuré,2,non,not a medical product,2,797512
antimoine préparé,2,non,narrow medical product,2,26440
antimoine vert,1,non,not a medical product,,797512
antofle,1,non,not a medical product,1,797512
antofle de girofle,11,non,not a medical product,9,797512
apasier,1,non,not a medical product,1,797512
apier,3,non,not a medical product,3,797512
apios,7,non,not a medical product,7,797512
apparaux,1,non,,,38699
apparaux et bâtiments de mer,38,non,not a medical product,38,797512
apprêtée à toiler les livres,2,non,not a medical product,1,797512
apprêtée pour parchemins,2,non,not a medical product,1,797512
apprêts,0,non,,,38699
arachis olives fraîches,1,non,not a medical product,1,797512
arains,6,non,not a medical product,3,797512
arak,17,non,not a medical product,7,797512
arbalètes,7,non,not a medical product,1,797512
arbalètrie et cartes marines,1,non,,,38699
arbalètrrie et cartes marines,1,oui,not a medical product,1,797512
arbres,51,non,not a medical product,6,797512
arbres à fruits,2,non,not a medical product,2,797512
arbres à planter,142,non,not a medical product,134,797512
arbres à planter pommiers,1,non,,,38699
arbres châtaignier,4,non,not a medical product,,797512
arbres d' ???,1,non,not a medical product,1,797512
arbres d'auban,1,non,not a medical product,1,797512
arbres de sapin,1,non,not a medical product,1,797512
arbres et arbrisseaux,25,non,not a medical product,25,797512
arbres et arbrisseaux à fruits,134,non,not a medical product,1,797512
arbres et arbrisseaux sauvages,138,non,not a medical product,1,797512
arbres et arbustes,6,non,not a medical product,6,797512
arbres et plants,1,non,not a medical product,1,797512
arbres fruitiers,97,non,not a medical product,62,797512
arbres marronniers à planter,1,non,not a medical product,1,797512
arbres nains,1,non,not a medical product,,797512
arbres tilleul,3,non,not a medical product,3,797512
arbrisseaux,9,non,not a medical product,6,797512
arbustes,4,non,not a medical product,3,797512
arcanette,1,non,not a medical product,1,797512
arcanie,1,non,not a medical product,1,797512
arcanson,4,non,not a medical product,4,797512
arcanum duplicatum,2,non,not a medical product,2,797512
archets de violons,19,non,not a medical product,1,797512
archets et violon,1,non,not a medical product,1,797512
archiabanis,2,oui,not a medical product,1,797512
arçons de bas de bois,1,non,not a medical product,1,797512
arçons de bois,1,non,not a medical product,1,797512
arçons de selles,24,non,not a medical product,12,797512
arçons démontés,1,non,not a medical product,,797512
ardoise,386,non,not a medical product,319,797512
ardoise à piler,1,non,not a medical product,1,797512
ardoise commune,215,non,not a medical product,1,797512
ardoise dite chérubin et à mortier,63,non,not a medical product,1,797512
ardoise dite grande voisine,2,non,not a medical product,1,797512
ardoise dite moyenne voisine,3,non,not a medical product,1,797512
ardoise dite petite voisine,2,non,not a medical product,1,797512
ardoise dite voisine grande moyenne et petite,7,non,not a medical product,1,797512
ardoise en carreaux,2,non,not a medical product,1,797512
ardoise en carreaux et d'1 pied carré,1,non,not a medical product,1,797512
ardoise en carreaux ou en table,7,non,not a medical product,7,797512
ardoise en livret,7,non,not a medical product,1,797512
ardoise encadrée,2,non,not a medical product,1,797512
ardoise encadrée et en livret,71,non,not a medical product,1,797512
ardoise non travaillée,8,non,not a medical product,1,797512
ardoise pour fenêtre,6,non,not a medical product,5,797512
ardoise pour toiture,8,non,not a medical product,8,797512
ardoise pour toiture au kilogramme,1,non,not a medical product,1,797512
ardoise pour toiture au nombre,2,non,not a medical product,2,797512
ardoise verte,1,non,not a medical product,1,797512
ardoises,3,non,,,38699
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,not a medical product,9,797512
arelles de baleine,1,non,,,38699
argent,12,non,not a medical product,10,797512
argent battu,1,non,not a medical product,1,797512
argent battu et en feuille,2,non,not a medical product,2,797512
argent battu filé laminé et tiré,3,non,not a medical product,3,797512
argent brisé et en lingots et en masses,1,non,not a medical product,1,797512
argent brûlé,8,non,not a medical product,1,797512
argent brut,1,non,not a medical product,1,797512
argent brut en lingot et en masse ouvrages détruits,2,non,not a medical product,2,797512
argent carragoux,2,non,not a medical product,2,797512
argent en barils,2,non,not a medical product,1,797512
argent en barres,17,non,not a medical product,2,797512
argent en lingots,27,non,not a medical product,15,797512
argent en lingots par Calais,1,non,not a medical product,1,797512
argent et or,237,non,not a medical product,237,797512
argent et or billon,8,non,not a medical product,1,797512
argent faux,9,non,not a medical product,9,797512
argent faux en fil cantilles etc.,3,non,not a medical product,1,797512
argent faux et or faux,53,non,not a medical product,53,797512
argent faux et or faux traits,5,non,not a medical product,1,797512
argent fin,1,non,not a medical product,1,797512
argent monnayé et nogat d'or,4,non,not a medical product,4,797512
argent talari,0,oui,not a medical product,4,797512
argent vif,3,non,not a medical product,3,797512
argenterie,734,non,not a medical product,667,797512
argenterie épée,7,non,not a medical product,7,797512
argenterie et bijouterie,21,non,not a medical product,14,797512
argenterie et bijouterie et orfèvrerie,1,non,not a medical product,1,797512
argenterie et orfèvrerie,122,non,not a medical product,122,797512
argenterie et orfèvrerie vermeil,37,non,not a medical product,37,797512
argenterie neuve,4,non,not a medical product,1,797512
argenterie vieille,11,non,not a medical product,9,797512
argenterie vieille en couverts,1,non,,,38699
argenterie vieille et bijouterie d'argent,2,non,,,38699
argile et terre pour engrais,15,non,not a medical product,15,797512
arins,1,non,not a medical product,,797512
aristoloche,68,non,narrow medical product,60,26440
armement de tables,3,non,not a medical product,3,797512
armes,347,non,not a medical product,246,797512
armes à feu,352,non,not a medical product,331,797512
armes à feu de guerre,2,non,not a medical product,2,797512
armes à feu de guerre et de traite,1,non,not a medical product,1,797512
armes à feu de guerre portatives,2,non,not a medical product,2,797512
armes à feu de luxe,4,non,not a medical product,4,797512
armes à feu de luxe ou de traite,3,non,not a medical product,3,797512
armes à feu de munitions,2,non,not a medical product,2,797512
armes à feu de munitions fines,4,non,not a medical product,4,797512
armes à feu de traite,1,non,not a medical product,1,797512
armes à feu et artillerie,1,non,not a medical product,1,797512
armes à feu et de traite,1,non,not a medical product,1,797512
armes à feu et fusils,1,non,not a medical product,,797512
armes armureries,1,non,not a medical product,,797512
armes autres que de guerre à feu,1,non,not a medical product,1,797512
armes autres que de guerre blanches,1,non,not a medical product,1,797512
armes blanches,191,non,not a medical product,187,797512
armes blanches à feu et artillerie,5,oui,,,38699
armes blanches de guerre,1,non,not a medical product,1,797512
armes blanches de guerre et de traite,1,non,not a medical product,1,797512
armes blanches de luxe,2,non,not a medical product,2,797512
armes blanches de luxe ou de traite,3,non,not a medical product,3,797512
armes blanches de traite,1,non,not a medical product,1,797512
armes de chasse ou de luxe à feu,2,non,not a medical product,2,797512
armes de chasse ou de luxe blanches,2,non,not a medical product,2,797512
armes de guerre,2,non,not a medical product,2,797512
armes différentes,1,non,not a medical product,,797512
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,not a medical product,3,797512
armes et munitions,9,non,not a medical product,9,797512
armes lames,1,non,not a medical product,1,797512
armes remontrances,3,non,not a medical product,1,797512
armoires,57,non,not a medical product,49,797512
armoires ayant servi,1,non,not a medical product,1,797512
armoires d'acajou,12,non,not a medical product,6,797512
armoires de bois,2,non,not a medical product,,797512
armoires de bois de noyer,1,non,not a medical product,1,797512
armoires de bois de sapin peintes,0,non,not a medical product,,797512
armoires de bois des Indes,1,non,not a medical product,1,797512
armoires de chêne,9,non,not a medical product,5,797512
armoires de chêne ornée,1,non,not a medical product,1,797512
armoires de noyer,12,non,not a medical product,3,797512
armoires de sapin,4,non,not a medical product,1,797512
armoires et commodes,1,non,not a medical product,,797512
armoires vieilles,2,non,not a medical product,1,797512
armoisin,47,non,not a medical product,13,797512
armure de fer,1,non,not a medical product,1,797512
armure vieille,1,non,not a medical product,1,797512
arnas,1,non,not a medical product,,797512
arpois,1,oui,not a medical product,1,797512
arquebuse,1,non,not a medical product,1,797512
arrangas,1,non,not a medical product,1,797512
arrosoirs,7,non,not a medical product,5,797512
arrosoirs de bois,2,non,not a medical product,1,797512
arrosoirs de cuivre,1,non,not a medical product,1,797512
arrosoirs de fer,1,non,,,38699
arrosoirs de fer-blanc,6,non,not a medical product,4,797512
arrosoirs de sapin,1,non,not a medical product,1,797512
arrosoirs de terre,1,non,not a medical product,,797512
arrowroot,1,non,not a medical product,1,797512
arséniate de potasse,2,non,narrow medical product,2,26440
arsenic,476,non,narrow medical product,363,26440
arsenic métallique,6,non,narrow medical product,6,26440
artichauts,83,non,not a medical product,76,797512
artichauts champignons et truffes,2,non,not a medical product,2,797512
