simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
acide arsénieux,8,not a medical product,non,8,523697
acide benzoïque,1,not a medical product,non,1,523697
acide benzoïque et phosphorique,2,not a medical product,non,2,523697
acide borique,3,not a medical product,non,3,523697
acide borique et benzoïque,2,not a medical product,non,2,523697
acide citrique,2,not a medical product,non,2,523697
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,523697
acide citrique et oxalique et tartrique,2,not a medical product,non,2,523697
acide de potasse crème de tartre,5,not a medical product,non,5,523697
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,523697
acide de potasse lie de vin desséchée,3,not a medical product,non,3,523697
acide de potasse lie de vin liquide,2,not a medical product,non,2,523697
acide de potasse tartre brut impur,2,not a medical product,non,2,523697
acide muriatique,1,not a medical product,non,1,523697
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,523697
acide muriatique et nitro-muriatique,2,not a medical product,non,2,523697
acide nitrique,4,not a medical product,non,4,523697
acide oxalique,2,not a medical product,non,2,523697
acide phosphorique,2,not a medical product,non,2,523697
acide succinique,1,narrow medical product,non,1,23170
acide tartrique,2,not a medical product,non,2,523697
acide vitriolique,4,not a medical product,non,4,523697
acide vitriolique et huile de vitriol,109,not a medical product,non,109,523697
acier,1698,not a medical product,non,1389,523697
acier battu forgé ou laminé,1,not a medical product,non,1,523697
acier brun,1,not a medical product,non,1,523697
acier brut,10,not a medical product,non,9,523697
acier commun,1,not a medical product,non,1,523697
acier en barres,6,not a medical product,non,6,523697
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,523697
acier et clous,1,not a medical product,non,1,523697
acier et fer,356,not a medical product,non,356,523697
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,523697
acier fondu forgé,1,not a medical product,non,1,523697
acier forgé,7,not a medical product,non,7,523697
acons,1,not a medical product,non,1,523697
acons démontés,20,not a medical product,non,17,523697
acons démontés en gabare,2,not a medical product,non,2,523697
acorus,5,narrow medical product,non,5,23170
acuirson,1,not a medical product,non,1,523697
acume de cuivre,1,not a medical product,non,1,523697
adatais,3,not a medical product,non,,523697
affûts,2,not a medical product,non,,523697
affûts de bois,1,,non,,10944
affûts de canons,11,not a medical product,non,7,523697
affûts de fer,1,,non,,10944
affûts de fusils,1,not a medical product,non,1,523697
affûts de fûts à canons,1,not a medical product,non,1,523697
affûts et canons,1,not a medical product,non,1,523697
agaric,138,narrow medical product,non,125,23170
agaric amadouvier,6,narrow medical product,non,6,23170
agaric amadouvier brut,4,narrow medical product,non,4,23170
agaric amadouvier brut et préparé,12,narrow medical product,non,12,23170
agaric amadouvier préparé,6,narrow medical product,non,6,23170
agaric brut et préparé,6,narrow medical product,non,6,23170
agaric de mélèze,4,narrow medical product,non,4,23170
agaric fin,1,narrow medical product,non,,23170
agaric gros,2,narrow medical product,non,1,23170
agate,11,not a medical product,non,9,523697
agate autre que chique et ouvrages,2,,non,,10944
agate autre que chique et ouvrée,0,not a medical product,oui,2,523697
agate brute,4,not a medical product,non,4,523697
agate chique et ouvrée,0,not a medical product,oui,1,523697
agate en pierres,1,,non,,10944
agate fine,1,not a medical product,non,1,523697
agate montée,1,not a medical product,non,1,523697
agate ouvrée,0,not a medical product,oui,4,523697
agneaux,116,not a medical product,non,108,523697
agneaux communs,8,not a medical product,non,8,523697
agneaux en vie,5,not a medical product,non,3,523697
agneaux et cabris,1,not a medical product,non,1,523697
agneaux mérinos et métis,7,not a medical product,non,7,523697
agnelines et crottelins,1,not a medical product,non,1,523697
agobille,2,,non,,10944
agoutals,4,not a medical product,non,4,523697
agoutals de bois,5,not a medical product,non,5,523697
agrément,15,not a medical product,non,15,523697
agrément au quart,3,not a medical product,non,3,523697
agrément d'argent,2,not a medical product,non,2,523697
agrément d'or,1,not a medical product,non,1,523697
agrément d'or et d'argent,5,not a medical product,non,5,523697
agrément de fil,9,not a medical product,non,9,523697
agrément de fil et de soie,3,not a medical product,non,2,523697
agrément de fleur,1,not a medical product,non,1,523697
agrément de soie,56,not a medical product,non,55,523697
agrément de soie et d'argent,1,not a medical product,non,1,523697
agrément de soie or et argent faux,1,not a medical product,non,1,523697
agréments de soie et milleret,1,not a medical product,non,,523697
agréments et milleret,1,not a medical product,non,,523697
agrès,15,not a medical product,non,13,523697
agrès apparaux de navire et embarcations,6,not a medical product,non,6,523697
agrès apparaux et embarcations,2,not a medical product,non,2,523697
agrès de navire et jeux de voile,10,not a medical product,non,10,523697
agrès et apparaux,2,not a medical product,non,1,523697
agrès et apparaux d'or navire,1,,non,,10944
agrès et bâtiments de mer,10,not a medical product,non,10,523697
agrès et embarcations,8,not a medical product,non,8,523697
agrès et voile de navire,1,not a medical product,non,1,523697
aigles,1,not a medical product,non,1,523697
aigre de cèdre,9,not a medical product,non,9,523697
aigre de cidre,5,not a medical product,non,5,523697
aigre de vitriol,17,narrow medical product,non,16,23170
aigrettes,10,not a medical product,non,8,523697
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,523697
aigrettes de soie,1,not a medical product,non,1,523697
aigrettes de soie et argent,1,not a medical product,non,1,523697
aigrettes et bavolets,1,not a medical product,non,1,523697
aiguières d'étain,1,not a medical product,non,1,523697
aiguilles,207,not a medical product,non,192,523697
aiguilles à boîtes,1,not a medical product,non,1,523697
aiguilles à coudre,61,not a medical product,non,47,523697
aiguilles à coudre voiles,1,not a medical product,non,,523697
aiguilles à ralingue,1,not a medical product,non,1,523697
aiguilles à tabac,1,not a medical product,non,1,523697
aiguilles à toile,1,not a medical product,non,1,523697
aiguilles d'emballage,2,not a medical product,non,2,523697
aiguilles de mercerie fine,1,not a medical product,non,1,523697
aiguilles epars de sapin,1,not a medical product,non,1,523697
aiguilles et épingles,1,not a medical product,non,1,523697
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,523697
aiguilles et mercerie fine,2,not a medical product,non,2,523697
aiguilles grosses,1,not a medical product,non,1,523697
aiguilles pour voile,37,not a medical product,non,26,523697
aiguillettes,1,not a medical product,non,,523697
ail,2,not a medical product,non,2,523697
ailes,4,not a medical product,non,3,523697
ailes de fléaux,1,not a medical product,non,1,523697
ailes de moulins,1,not a medical product,non,1,523697
ailor,1,not a medical product,non,1,523697
ails,204,not a medical product,non,184,523697
ails à fauches,1,not a medical product,non,1,523697
ails blancs à casser,1,not a medical product,non,1,523697
aimant,1,not a medical product,non,1,523697
ains à pêcher,43,not a medical product,non,23,523697
ains et lignes à pêcher,2,not a medical product,non,2,523697
airain,6,not a medical product,non,6,523697
airain non ouvré,1,not a medical product,non,4,523697
ajamis,276,not a medical product,non,207,523697
ajustements,37,not a medical product,non,36,523697
ajustements de femme,5,not a medical product,non,4,523697
ajustements de soie,2,not a medical product,non,1,523697
alambics,17,not a medical product,non,16,523697
alambics d'étain,17,not a medical product,non,7,523697
alambics de cuivre,2,not a medical product,non,1,523697
alambics de terre,1,not a medical product,non,1,523697
alana,2,not a medical product,non,2,523697
alazar,2,not a medical product,non,2,523697
albâtre,5,not a medical product,non,5,523697
albâtre brut,3,not a medical product,non,3,523697
albâtre et marbre brut et poli,21,not a medical product,non,21,523697
albâtre moulé poli ou sculpté,6,not a medical product,non,6,523697
alcalis autre que natron et soude,2,not a medical product,oui,2,523697
alcalis autre que natron et soudes,2,,non,,10944
alcalis salin,1,not a medical product,non,1,523697
alènes,5,not a medical product,non,5,523697
alibanies,111,not a medical product,non,49,523697
alibanis,14,,oui,,10944
alicot,1,,non,,10944
alizari,18,not a medical product,non,15,523697
alizari et garance,165,not a medical product,non,165,523697
alizari sèche,7,not a medical product,non,7,523697
alkermés,1,narrow medical product,non,1,23170
alkermès en grains,23,narrow medical product,non,4,23170
allaya,84,not a medical product,non,68,523697
alleaux,1,not a medical product,non,1,523697
allemande de poil,10,not a medical product,oui,10,523697
allumettes,54,not a medical product,non,51,523697
allumettes à vin,30,not a medical product,non,5,523697
allumettes de coton,1,not a medical product,non,1,523697
allumettes de mêche soufrée,1,not a medical product,non,1,523697
allumettes droguées,3,not a medical product,non,3,523697
allumettes épicée,2,not a medical product,non,1,523697
allumettes opérées et soufrées,1,not a medical product,non,1,523697
allumettes soufrées,12,not a medical product,non,11,523697
almagro ou crayon rouge,1,not a medical product,non,1,523697
almanachs,1,not a medical product,non,1,523697
almanachs brochés,2,not a medical product,non,2,523697
almanachs en blancs,1,not a medical product,non,1,523697
almanachs enjolivés,1,not a medical product,non,1,523697
almanachs reliés,1,not a medical product,non,1,523697
aloès,191,narrow medical product,non,208,23170
aloès cabalin,6,narrow medical product,non,5,23170
aloès commun,1,narrow medical product,non,1,23170
aloès et opium,2,narrow medical product,non,2,23170
aloès hépatique,1,narrow medical product,non,1,23170
aloès moyen,2,narrow medical product,non,2,23170
aloiset,1,not a medical product,non,1,523697
alose,2,not a medical product,non,1,523697
alose fumée,1,not a medical product,non,1,523697
alose salée,5,not a medical product,non,1,523697
aloues,1,narrow medical product,non,1,23170
alouettes,4,not a medical product,non,3,523697
alpargate,37,not a medical product,non,36,523697
alphabets,1,not a medical product,non,1,523697
alpiste,20,not a medical product,non,12,523697
alpiste et millet,9,not a medical product,non,9,523697
alquifoux,481,not a medical product,non,414,523697
alquifoux en galène,2,not a medical product,non,2,523697
alquifoux et mine de plomb,36,not a medical product,non,36,523697
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,523697
alquifoux ou mine de plomb,1,not a medical product,non,1,523697
alquifoux sable plombifère,1,not a medical product,non,1,523697
alquitra,3,not a medical product,non,3,523697
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,523697
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,523697
alto bassons guitare violons,3,not a medical product,non,3,523697
aluchiabanis,3,not a medical product,oui,1,523697
alun,1873,narrow medical product,non,1643,23170
alun à cordonnier,1,narrow medical product,non,,23170
alun autre que brûlé ou calciné,2,narrow medical product,non,2,23170
alun bon,2,narrow medical product,non,2,23170
alun brûlé,1,narrow medical product,non,1,23170
alun commun,1,narrow medical product,non,1,23170
alun de glace,1,narrow medical product,non,,23170
alun de roche,5,narrow medical product,non,5,23170
alun de Rome,3,narrow medical product,non,3,23170
alun de Rome fin rosé,1,narrow medical product,non,1,23170
alun de Rouen,2,narrow medical product,non,2,23170
alun de Surde,2,narrow medical product,non,2,23170
alun du Levant,1,narrow medical product,non,1,23170
alun en dracy,1,narrow medical product,non,1,23170
alun en rame,1,,non,,10944
alun gâté,1,narrow medical product,non,1,23170
alun ordinaire,1,narrow medical product,non,1,23170
alvés,2,not a medical product,non,1,523697
amadou,224,not a medical product,non,190,523697
amadou et agaric amadouvier,7,not a medical product,non,7,523697
amandes,1203,not a medical product,non,940,523697
amandes à la praline,4,not a medical product,non,4,523697
amandes amères,1,not a medical product,non,1,523697
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,523697
amandes cassée,6,not a medical product,non,6,523697
amandes cassées,384,not a medical product,non,338,523697
amandes cassées ou en coque,3,not a medical product,non,3,523697
amandes courtes,1,not a medical product,non,1,523697
amandes douces,4,not a medical product,non,3,523697
amandes en coque,299,not a medical product,non,269,523697
amandes et figue et raisin,24,not a medical product,non,24,523697
amandes et pelures et prunes et raisin,1,not a medical product,non,1,523697
amandes et pruneaux,2,not a medical product,non,1,523697
amandes et raisin sec,2,not a medical product,non,1,523697
amandes et raisin sec et savon,1,not a medical product,non,1,523697
amandes et savon,2,not a medical product,non,1,523697
amandes et sucre,1,not a medical product,non,1,523697
amandes et verdet,1,not a medical product,non,1,523697
amandes fraîches,1,not a medical product,non,1,523697
amandes longues,1,not a medical product,non,1,523697
amandes mondées,2,not a medical product,non,2,523697
amandes sèches,64,not a medical product,non,64,523697
amandes sèches et figue sèche et ???,9,not a medical product,non,9,523697
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,523697
amaril,1,not a medical product,oui,1,523697
amarinage,1,,non,,10944
amarine,1,not a medical product,non,,523697
ambrain à grande barrique,1,not a medical product,non,1,523697
ambre,42,not a medical product,non,37,523697
ambre blanc,1,not a medical product,non,,523697
ambre brut,1,not a medical product,non,1,523697
ambre carabé,21,narrow medical product,non,18,23170
ambre carabé jaune,2,narrow medical product,non,2,23170
ambre en grains,1,,non,,10944
ambre et corail,1,not a medical product,non,1,523697
ambre gris,33,not a medical product,non,33,523697
ambre jaune,76,narrow medical product,non,65,23170
ambre moulu,2,not a medical product,non,2,523697
ameny,1,narrow medical product,oui,,23170
amer,3,not a medical product,non,3,523697
amer de laine,1,not a medical product,non,1,523697
amertis,4,not a medical product,non,1,523697
ameublement,2,not a medical product,non,,523697
ameublement de chitte,1,not a medical product,non,,523697
ami de toilé,1,not a medical product,non,1,523697
amidon,1158,not a medical product,non,1007,523697
amidon alun,1,,non,,10944
amidon en grains,1,not a medical product,non,1,523697
amidon en poudre,1,,non,,10944
amidon et poudre à poudrer,1,not a medical product,non,1,523697
ammoniac,7,narrow medical product,non,7,23170
ammoniac et sel,21,narrow medical product,non,21,23170
ammonium,1,narrow medical product,non,2,23170
amomum,14,narrow medical product,non,8,23170
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,23170
amomum verum,2,narrow medical product,non,2,23170
amurca,4,not a medical product,non,4,523697
anabasse,121,not a medical product,non,74,523697
anabasse bajutapau,3,,non,,10944
anabasse corat nicaneas platille,2,,non,,10944
anacardes,2,narrow medical product,non,2,23170
anacoste,3,not a medical product,non,2,523697
ananas,1,not a medical product,non,1,523697
ananas confit,2,not a medical product,non,2,523697
ananas et pommes de grenade,1,not a medical product,non,1,523697
ananas planté,1,not a medical product,non,1,523697
anatomie,1,not a medical product,non,1,523697
anatose,3,not a medical product,non,,523697
anches de tonneaux,2,not a medical product,non,2,523697
anchois,849,not a medical product,non,717,523697
anchois câpres et olives,10,not a medical product,non,4,523697
anchois câpres etc.,1,not a medical product,non,1,523697
anchois câpres olives,1,not a medical product,non,1,523697
anchois et boutargue,13,not a medical product,non,13,523697
anchois et câpres,5,not a medical product,non,1,523697
anchois et sardes,1,not a medical product,non,1,523697
anchois et sardines,5,not a medical product,non,5,523697
anchois mariné,6,not a medical product,non,6,523697
anchois mariné et salé,39,not a medical product,non,39,523697
anchois salé et mariné,2,not a medical product,non,2,523697
anchois salés,5,not a medical product,non,5,523697
anchois salés et marinés,9,not a medical product,non,9,523697
ancres,5,not a medical product,non,4,523697
ancres de chaudon,1,not a medical product,non,1,523697
ancres de fer,544,not a medical product,non,448,523697
ancres de fer à chaudrons,1,not a medical product,non,1,523697
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,523697
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,523697
ancres de fer et embarcations,2,not a medical product,non,2,523697
ancres et embarcations,5,not a medical product,non,5,523697
ancres et grappins de fer,1,not a medical product,non,1,523697
ancres gravelées,1,not a medical product,non,1,523697
ancres neuves,3,not a medical product,non,,523697
ancres vides,4,not a medical product,non,3,523697
ancres vieilles,1,,non,,10944
ancres vieilles vides,1,not a medical product,non,1,523697
andolium,2,not a medical product,non,1,523697
andouilles,43,not a medical product,non,31,523697
andouillette,1,not a medical product,non,1,523697
ânes,173,not a medical product,non,161,523697
ânes et ânesses,9,not a medical product,non,8,523697
ânes et mulets,11,not a medical product,non,11,523697
ânesses,1,not a medical product,non,1,523697
angélique,28,narrow medical product,non,28,23170
angélique du Rozème,1,narrow medical product,non,1,23170
anguilles,22,not a medical product,non,21,523697
anguilles et truites,1,not a medical product,non,1,523697
anguilles fraîches,1,not a medical product,non,1,523697
anguilles marinées,1,not a medical product,non,1,523697
anguilles salées,22,not a medical product,non,19,523697
anille,1,not a medical product,non,1,523697
animaux,5,not a medical product,non,5,523697
anis,519,not a medical product,non,423,523697
anis et rac et rhum etc.,2,not a medical product,non,1,523697
anis et sucre,1,not a medical product,non,1,523697
anis vert,94,not a medical product,non,74,523697
anis vert à distiller,2,not a medical product,non,2,523697
anisette,112,not a medical product,non,93,523697
anisette au fiasque,6,not a medical product,non,6,523697
anisette de Bordeaux,2,not a medical product,non,2,523697
anneau de cuivre,1,,non,,10944
anneau de fer,2,not a medical product,non,2,523697
anneaux de cuivre,1,not a medical product,non,1,523697
anneaux de fer,1,,non,,10944
ânon,2,not a medical product,non,2,523697
anspects,123,not a medical product,non,112,523697
anspects de 3 à 4 pieds,1,not a medical product,non,1,523697
anspects de bois,26,not a medical product,non,22,523697
anspects de sapin,1,not a medical product,non,1,523697
antale,3,not a medical product,non,3,523697
antale et cauris,1,not a medical product,non,1,523697
antchibanis,9,not a medical product,oui,3,523697
antenelle,1,not a medical product,non,1,523697
antennes,2,not a medical product,non,2,523697
antennes et mâts de bateaux,1,not a medical product,non,1,523697
antimoine,221,narrow medical product,non,194,23170
antimoine cru,27,narrow medical product,non,26,23170
antimoine métallique et sulfuré,2,not a medical product,non,2,523697
antimoine préparé,2,narrow medical product,non,2,23170
antimoine vert,1,not a medical product,non,,523697
antofle,1,not a medical product,non,1,523697
antofle de girofle,11,not a medical product,non,9,523697
apasier,1,not a medical product,non,1,523697
apier,3,not a medical product,non,3,523697
apios,7,not a medical product,non,7,523697
apparaux,1,,non,,10944
apparaux et bâtiments de mer,38,not a medical product,non,38,523697
apprêtée à toiler les livres,1,not a medical product,non,1,523697
apprêtée pour parchemins,1,not a medical product,non,1,523697
apprêts,1,,non,,10944
arachis olives fraîches,1,not a medical product,non,1,523697
arains,6,not a medical product,non,3,523697
arak,17,not a medical product,non,7,523697
arbalètes,1,not a medical product,non,1,523697
arbalètrie et cartes marines,1,,non,,10944
arbalètrrie et cartes marines,1,not a medical product,oui,1,523697
arbres,7,not a medical product,non,6,523697
arbres à fruits,2,not a medical product,non,2,523697
arbres à planter,142,not a medical product,non,134,523697
arbres châtaignier,1,not a medical product,non,,523697
arbres d' ???,1,not a medical product,non,1,523697
arbres d'auban,1,not a medical product,non,1,523697
arbres de sapin,1,not a medical product,non,1,523697
arbres et arbrisseaux,25,not a medical product,non,25,523697
arbres et arbrisseaux à fruits,1,not a medical product,non,1,523697
arbres et arbrisseaux sauvages,1,not a medical product,non,1,523697
arbres et arbustes,6,not a medical product,non,6,523697
arbres et plants,1,not a medical product,non,1,523697
arbres fruitiers,87,not a medical product,non,62,523697
arbres marronniers à planter,1,not a medical product,non,1,523697
arbres nains,1,not a medical product,non,,523697
arbres tilleul,3,not a medical product,non,3,523697
arbrisseaux,8,not a medical product,non,6,523697
arbustes,3,not a medical product,non,3,523697
arcanette,1,not a medical product,non,1,523697
arcanie,1,not a medical product,non,1,523697
arcanson,4,not a medical product,non,4,523697
arcanum duplicatum,2,not a medical product,non,2,523697
archets de violons,1,not a medical product,non,1,523697
archets et violon,1,not a medical product,non,1,523697
archiabanis,2,not a medical product,oui,1,523697
arçons de bas de bois,1,not a medical product,non,1,523697
arçons de bois,1,not a medical product,non,1,523697
arçons de selles,14,not a medical product,non,12,523697
arçons démontés,1,not a medical product,non,,523697
ardoise,365,not a medical product,non,319,523697
ardoise à piler,1,not a medical product,non,1,523697
ardoise commune,2,not a medical product,non,1,523697
ardoise dite chérubin et à mortier,1,not a medical product,non,1,523697
ardoise dite grande voisine,1,not a medical product,non,1,523697
ardoise dite moyenne voisine,1,not a medical product,non,1,523697
ardoise dite petite voisine,1,not a medical product,non,1,523697
ardoise dite voisine grande moyenne et petite,2,not a medical product,non,1,523697
ardoise en carreaux,1,not a medical product,non,1,523697
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,523697
ardoise en carreaux ou en table,7,not a medical product,non,7,523697
ardoise en livret,1,not a medical product,non,1,523697
ardoise encadrée,1,not a medical product,non,1,523697
ardoise encadrée et en livret,1,not a medical product,non,1,523697
ardoise non travaillée,1,not a medical product,non,1,523697
ardoise pour fenêtre,6,not a medical product,non,5,523697
ardoise pour toiture,8,not a medical product,non,8,523697
ardoise pour toiture au kilogramme,1,not a medical product,non,1,523697
ardoise pour toiture au nombre,2,not a medical product,non,2,523697
ardoise verte,1,not a medical product,non,1,523697
ardoises,1,,non,,10944
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,523697
arelles de baleine,1,,non,,10944
argent,11,not a medical product,non,10,523697
argent battu,1,not a medical product,non,1,523697
argent battu et en feuille,2,not a medical product,non,2,523697
argent battu filé laminé et tiré,3,not a medical product,non,3,523697
argent brisé et en lingots et en masses,1,not a medical product,non,1,523697
argent brûlé,1,not a medical product,non,1,523697
argent brut,1,not a medical product,non,1,523697
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,523697
argent carragoux,2,not a medical product,non,2,523697
argent en barils,1,not a medical product,non,1,523697
argent en barres,2,not a medical product,non,2,523697
argent en lingots,18,not a medical product,non,15,523697
argent en lingots par Calais,1,not a medical product,non,1,523697
argent et or,237,not a medical product,non,237,523697
argent et or billon,1,not a medical product,non,1,523697
argent faux,9,not a medical product,non,9,523697
argent faux en fil cantilles etc.,2,not a medical product,non,1,523697
argent faux et or faux,53,not a medical product,non,53,523697
argent faux et or faux traits,1,not a medical product,non,1,523697
argent fin,1,not a medical product,non,1,523697
argent monnayé et nogat d'or,4,not a medical product,non,4,523697
argent talari,0,not a medical product,oui,4,523697
argent vif,3,not a medical product,non,3,523697
argenterie,732,not a medical product,non,667,523697
argenterie épée,7,not a medical product,non,7,523697
argenterie et bijouterie,14,not a medical product,non,14,523697
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,523697
argenterie et orfèvrerie,122,not a medical product,non,122,523697
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,523697
argenterie neuve,4,not a medical product,non,1,523697
argenterie vieille,12,not a medical product,non,9,523697
argile et terre pour engrais,15,not a medical product,non,15,523697
arins,1,not a medical product,non,,523697
aristoloche,68,narrow medical product,non,60,23170
armement de tables,3,not a medical product,non,3,523697
armes,243,not a medical product,non,246,523697
armes à feu,349,not a medical product,non,331,523697
armes à feu de guerre,2,not a medical product,non,2,523697
armes à feu de guerre et de traite,1,not a medical product,non,1,523697
armes à feu de guerre portatives,2,not a medical product,non,2,523697
armes à feu de luxe,4,not a medical product,non,4,523697
armes à feu de luxe ou de traite,3,not a medical product,non,3,523697
armes à feu de munitions,2,not a medical product,non,2,523697
armes à feu de munitions fines,4,not a medical product,non,4,523697
armes à feu de traite,1,not a medical product,non,1,523697
armes à feu et artillerie,1,not a medical product,non,1,523697
armes à feu et de traite,1,not a medical product,non,1,523697
armes à feu et fusils,1,not a medical product,non,,523697
armes armureries,1,not a medical product,non,,523697
armes autres que de guerre à feu,1,not a medical product,non,1,523697
armes autres que de guerre blanches,1,not a medical product,non,1,523697
armes blanches,201,not a medical product,non,187,523697
armes blanches de guerre,1,not a medical product,non,1,523697
armes blanches de guerre et de traite,1,not a medical product,non,1,523697
armes blanches de luxe,2,not a medical product,non,2,523697
armes blanches de luxe ou de traite,3,not a medical product,non,3,523697
armes blanches de traite,1,not a medical product,non,1,523697
armes de chasse ou de luxe à feu,2,not a medical product,non,2,523697
armes de chasse ou de luxe blanches,2,not a medical product,non,2,523697
armes de guerre,2,not a medical product,non,2,523697
armes différentes,1,not a medical product,non,,523697
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,523697
armes et munitions,9,not a medical product,non,9,523697
armes lames,1,not a medical product,non,1,523697
armes remontrances,1,not a medical product,non,1,523697
armoires,57,not a medical product,non,49,523697
armoires ayant servi,1,not a medical product,non,1,523697
armoires d'acajou,12,not a medical product,non,6,523697
armoires de bois,1,not a medical product,non,,523697
armoires de bois de noyer,1,not a medical product,non,1,523697
armoires de bois de sapin peintes,1,not a medical product,non,,523697
armoires de bois des Indes,1,not a medical product,non,1,523697
armoires de chêne,9,not a medical product,non,5,523697
armoires de chêne ornée,1,not a medical product,non,1,523697
armoires de noyer,9,not a medical product,non,3,523697
armoires de sapin,3,not a medical product,non,1,523697
armoires et commodes,1,not a medical product,non,,523697
armoires vieilles,2,not a medical product,non,1,523697
armoisin,46,not a medical product,non,13,523697
armure de fer,1,not a medical product,non,1,523697
armure vieille,1,not a medical product,non,1,523697
arnas,1,not a medical product,non,,523697
arpois,1,not a medical product,oui,1,523697
arquebuse,1,not a medical product,non,1,523697
arrangas,1,not a medical product,non,1,523697
arrosoirs,6,not a medical product,non,5,523697
arrosoirs de bois,2,not a medical product,non,1,523697
arrosoirs de cuivre,1,not a medical product,non,1,523697
arrosoirs de fer,1,,non,,10944
arrosoirs de fer-blanc,6,not a medical product,non,4,523697
arrosoirs de sapin,1,not a medical product,non,1,523697
arrosoirs de terre,1,not a medical product,non,,523697
arrowroot,1,not a medical product,non,1,523697
arséniate de potasse,2,narrow medical product,non,2,23170
arsenic,411,narrow medical product,non,363,23170
arsenic métallique,6,narrow medical product,non,6,23170
artichauts,78,not a medical product,non,76,523697
artichauts champignons et truffes,2,not a medical product,non,2,523697
artichauts confits,68,not a medical product,non,38,523697
artichauts frais,17,not a medical product,non,14,523697
artichauts marinés,2,not a medical product,non,2,523697
artichauts secs,6,not a medical product,non,5,523697
artifice,5,not a medical product,non,5,523697
artifice fusées etc.,1,not a medical product,non,1,523697
artillerie,6,not a medical product,non,6,523697
asa fœtida,123,narrow medical product,non,109,23170
asperges,9,not a medical product,non,9,523697
asperges confites,1,not a medical product,non,,523697
asperges et scorsonères,1,not a medical product,non,1,523697
asphaltum,19,narrow medical product,non,19,23170
assiette,1,not a medical product,non,1,523697
assiette de Biarritz,1,not a medical product,non,1,523697
assiette de bois,1,not a medical product,non,1,523697
assiette de faïence,9,not a medical product,non,3,523697
assiette de porcelaine,3,not a medical product,non,1,523697
assiette de porcelaine des Indes,1,not a medical product,non,,523697
