simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
agrès et embarcations,8,non,not a medical product,8,807830
agrès et voile de navire,1,oui,not a medical product,1,807830
aigles,4,non,not a medical product,1,807830
aigre de cèdre,16,non,not a medical product,9,807830
aigre de cidre,5,non,not a medical product,5,807830
aigre de vitriol,18,non,narrow medical product,16,27229
aigrettes,11,non,not a medical product,8,807830
aigrettes de fil d'or et d'argent,1,non,not a medical product,1,807830
aigrettes de soie,1,non,not a medical product,1,807830
aigrettes de soie et argent,1,non,not a medical product,1,807830
aigrettes de verre,1,non,,,43198
aigrettes et bavolets,1,non,not a medical product,1,807830
aiguières d'étain,1,non,not a medical product,1,807830
aiguilles,355,non,not a medical product,192,807830
aiguilles à boîtes,1,non,not a medical product,1,807830
aiguilles à coudre,60,non,not a medical product,47,807830
aiguilles à coudre voiles,1,non,not a medical product,,807830
aiguilles à ralingue,1,non,not a medical product,1,807830
aiguilles à tabac,1,non,not a medical product,1,807830
aiguilles à toile,1,non,not a medical product,1,807830
aiguilles d'emballage,2,non,not a medical product,2,807830
aiguilles de mercerie fine,4,non,not a medical product,1,807830
aiguilles epars de sapin,1,non,not a medical product,1,807830
aiguilles et épingles,1,non,not a medical product,1,807830
aiguilles et épingles de mercerie fine,3,non,not a medical product,3,807830
aiguilles et mercerie fine,2,non,not a medical product,2,807830
aiguilles grosses,1,non,not a medical product,1,807830
aiguilles pour voile,41,non,not a medical product,26,807830
aiguillettes,1,non,not a medical product,,807830
aiguillettes de cuir,1,non,,,43198
aiguillettes de peau,1,non,,,43198
ail,2,oui,not a medical product,2,807830
ailes,17,non,not a medical product,3,807830
ailes de fléaux,3,non,not a medical product,1,807830
ailes de moulins,6,non,not a medical product,1,807830
ailor,0,non,not a medical product,1,807830
ails,295,non,not a medical product,184,807830
ails à fauches,1,non,not a medical product,1,807830
ails blancs à casser,1,non,not a medical product,1,807830
aimant,1,non,not a medical product,1,807830
ains à pêcher,47,non,not a medical product,23,807830
ains et lignes à pêcher,2,non,not a medical product,2,807830
airain,7,non,not a medical product,6,807830
airain non ouvré,4,non,not a medical product,4,807830
ajamis,308,non,not a medical product,207,807830
ajustements,37,non,not a medical product,36,807830
ajustements de femme,5,non,not a medical product,4,807830
ajustements de soie,2,non,not a medical product,1,807830
alambics,17,non,not a medical product,16,807830
alambics d'étain,18,non,not a medical product,7,807830
alambics de cuivre,2,non,not a medical product,1,807830
alambics de terre,1,non,not a medical product,1,807830
alana,2,non,not a medical product,2,807830
alazar,2,non,not a medical product,2,807830
albâtre,5,non,not a medical product,5,807830
albâtre brut,3,non,not a medical product,3,807830
albâtre et marbre brut et poli,21,non,not a medical product,21,807830
albâtre moulé poli ou sculpté,6,non,not a medical product,6,807830
alcalis autre que natron et soude,2,oui,not a medical product,2,807830
alcalis autre que natron et soudes,2,non,,,43198
alcalis salin,1,non,not a medical product,1,807830
aleine à cordonnier en acier et en fer,1,non,,,43198
alènes,5,non,not a medical product,5,807830
alènes à cordonnier en acier et en fer,1,oui,,,43198
algue marine,1,non,,,43198
ali,0,non,,,43198
alibanies,115,non,not a medical product,49,807830
alibanis,14,oui,,,43198
alicot,0,non,,,43198
alizari,31,non,not a medical product,15,807830
alizari et garance,167,non,not a medical product,165,807830
alizari sèche,7,non,not a medical product,7,807830
alkermés,1,non,narrow medical product,1,27229
alkermès en grains,25,non,narrow medical product,4,27229
allaya,91,non,not a medical product,68,807830
alleaux,1,non,not a medical product,1,807830
allemande de poil,10,oui,not a medical product,10,807830
allumettes,138,non,not a medical product,51,807830
allumettes à vin,32,non,not a medical product,5,807830
allumettes de coton,1,non,not a medical product,1,807830
allumettes de mêche soufrée,1,non,not a medical product,1,807830
allumettes droguées,3,non,not a medical product,3,807830
allumettes épicée,2,non,not a medical product,1,807830
allumettes opérées et soufrées,1,non,not a medical product,1,807830
allumettes soufrées,13,non,not a medical product,11,807830
almagro ou crayons rouges,2,non,not a medical product,1,807830
almanachs,1,non,not a medical product,1,807830
almanachs brochés,2,non,not a medical product,2,807830
almanachs en blancs,1,non,not a medical product,1,807830
almanachs enjolivés,2,non,not a medical product,1,807830
almanachs reliés,1,non,not a medical product,1,807830
aloès,263,non,narrow medical product,208,27229
aloès cabalin,5,non,narrow medical product,5,27229
aloès commun,1,non,narrow medical product,1,27229
aloès et opium,2,non,narrow medical product,2,27229
aloès hépatique,1,non,narrow medical product,1,27229
aloès moyen,2,non,narrow medical product,2,27229
aloiset,1,non,not a medical product,1,807830
alose,8,non,not a medical product,1,807830
alose fumée,4,non,not a medical product,1,807830
alose salée,5,non,not a medical product,1,807830
aloues,1,non,narrow medical product,1,27229
alouettes,5,non,not a medical product,3,807830
alpargate,36,non,not a medical product,36,807830
alphabets,1,non,not a medical product,1,807830
alpiste,22,non,not a medical product,12,807830
alpiste et millet,9,non,not a medical product,9,807830
alquifoux,519,non,not a medical product,414,807830
alquifoux en galène,2,non,not a medical product,2,807830
alquifoux et mine de plomb,36,non,not a medical product,36,807830
alquifoux mine de plomb ou graphite,23,non,not a medical product,23,807830
alquifoux ou mine de plomb,3,non,not a medical product,1,807830
alquifoux sable plombifère,1,non,not a medical product,1,807830
alquitra,3,non,not a medical product,3,807830
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,not a medical product,2,807830
alto basses contrebasses guitare lyres violes violons,2,non,not a medical product,2,807830
alto bassons guitare violons,3,non,not a medical product,3,807830
aluchiabanis,3,oui,not a medical product,1,807830
alun,2534,non,narrow medical product,1643,27229
alun à cordonnier,1,non,narrow medical product,,27229
alun autre que brûlé ou calciné,2,non,narrow medical product,2,27229
alun bon,2,non,narrow medical product,2,27229
alun brûlé,1,non,narrow medical product,1,27229
alun commun,1,non,narrow medical product,1,27229
alun de glace,1,non,narrow medical product,,27229
alun de roche,5,non,narrow medical product,5,27229
alun de Rome,3,non,narrow medical product,3,27229
alun de Rome fin rosé,1,non,narrow medical product,1,27229
alun de Rouen,2,non,narrow medical product,2,27229
alun de Surde,2,non,narrow medical product,2,27229
alun du Levant,1,non,narrow medical product,1,27229
alun en dracy,1,non,narrow medical product,1,27229
alun en rame,1,non,,,43198
alun gâté,1,non,narrow medical product,1,27229
alun ordinaire,1,non,narrow medical product,1,27229
alvés,0,non,not a medical product,1,807830
amadou,344,non,not a medical product,190,807830
amadou et agaric amadouvier,7,non,not a medical product,7,807830
amandes,2281,non,not a medical product,940,807830
amandes à la praline,4,non,not a medical product,4,807830
amandes amères,2,non,not a medical product,1,807830
amandes arachis noisettes noix noyaux,2,non,not a medical product,2,807830
amandes cassée,7,oui,not a medical product,6,807830
amandes cassées,456,non,not a medical product,338,807830
amandes cassées ou en coque,3,oui,not a medical product,3,807830
amandes cassées ou en coques,3,non,,,43198
amandes courtes,102,non,not a medical product,1,807830
amandes douces,5,non,not a medical product,3,807830
amandes en coque,438,oui,not a medical product,269,807830
amandes en coques,460,non,,,43198
amandes et figue et raisin,33,non,not a medical product,24,807830
amandes et noisettes et raisins secs,2,non,,,43198
amandes et noix et noisettes,100,non,,,43198
amandes et pelures et prunes et raisin,0,non,not a medical product,1,807830
amandes et pruneaux,82,non,not a medical product,1,807830
amandes et raisin sec,17,non,not a medical product,1,807830
amandes et raisin sec et savon,1,non,not a medical product,1,807830
amandes et savon,13,non,not a medical product,1,807830
amandes et sucre,25,non,not a medical product,1,807830
amandes et verdet,33,non,not a medical product,1,807830
amandes fraîches,1,non,not a medical product,1,807830
amandes longues,65,non,not a medical product,1,807830
amandes mondées,2,non,not a medical product,2,807830
amandes sèches,64,non,not a medical product,64,807830
amandes sèches et figue sèche et ???,0,non,not a medical product,9,807830
amandes sèches et figue sèche et raisin sec,135,non,not a medical product,135,807830
amaril,1,oui,not a medical product,1,807830
amarinage,10,non,,,43198
amarine,1,non,not a medical product,,807830
ambrain à grande barrique,1,non,not a medical product,1,807830
ambre,43,non,not a medical product,37,807830
ambre blanc,1,non,not a medical product,,807830
ambre brut,19,non,not a medical product,1,807830
ambre carabé,22,non,narrow medical product,18,27229
ambre carabé jaune,2,non,narrow medical product,2,27229
ambre en grains,1,non,,,43198
ambre et corail,1,non,not a medical product,1,807830
ambre gris,40,non,not a medical product,33,807830
ambre jaune,91,non,narrow medical product,65,27229
ambre moulu,3,non,not a medical product,2,807830
ameny,1,oui,narrow medical product,,27229
amer,5,non,not a medical product,3,807830
amer de laine,1,non,not a medical product,1,807830
amertis,5,non,not a medical product,1,807830
ameublement,3,non,not a medical product,,807830
ameublement de chitte,1,non,not a medical product,,807830
ami de toilé,1,non,not a medical product,1,807830
amidon,1347,non,not a medical product,1007,807830
amidon alun,1,non,,,43198
amidon en grains,1,non,not a medical product,1,807830
amidon en poudre,3,non,,,43198
amidon et poudre à poudrer,132,non,not a medical product,1,807830
ammoniac,7,non,narrow medical product,7,27229
ammoniac et sel,26,non,narrow medical product,21,27229
ammonium,1,non,narrow medical product,2,27229
amomum,16,non,narrow medical product,8,27229
amomum et fèves de tonka et noix de ravensara,2,non,narrow medical product,2,27229
amomum verum,2,non,narrow medical product,2,27229
amurca,4,non,not a medical product,4,807830
anabasse,129,non,not a medical product,74,807830
anabasse bajutapau,3,non,,,43198
anabasse corat nicaneas platille,2,non,,,43198
anacardes,2,non,narrow medical product,2,27229
anacoste,3,non,not a medical product,2,807830
ananas,12,non,not a medical product,1,807830
ananas confit,2,non,not a medical product,2,807830
ananas et pommes de grenade,8,non,not a medical product,1,807830
ananas planté,1,non,not a medical product,1,807830
anatomie,1,non,not a medical product,1,807830
anatose,3,non,not a medical product,,807830
anches de tonneaux,2,non,not a medical product,2,807830
anchois,1185,non,not a medical product,717,807830
anchois câpres et olives,10,non,not a medical product,4,807830
anchois câpres etc.,1,non,not a medical product,1,807830
anchois câpres olives,1,non,not a medical product,1,807830
anchois et boutargue,13,non,not a medical product,13,807830
anchois et câpres,5,non,not a medical product,1,807830
anchois et câpres et olives,1,non,,,43198
anchois et sardes,1,non,not a medical product,1,807830
anchois et sardines,5,non,not a medical product,5,807830
anchois mariné,10,non,not a medical product,6,807830
anchois mariné et salé,39,non,not a medical product,39,807830
anchois salé,2,non,,,43198
anchois salé et mariné,2,non,not a medical product,2,807830
anchois salés,4,non,not a medical product,5,807830
anchois salés et marinés,9,non,not a medical product,9,807830
ancres,56,non,not a medical product,4,807830
ancres de chaudon,1,non,not a medical product,1,807830
ancres de fer,609,non,not a medical product,448,807830
ancres de fer à chaudrons,1,non,not a medical product,1,807830
ancres de fer au-dessus de 250 kilogrammes,1,non,not a medical product,1,807830
ancres de fer de 250 kilogrammes et au-dessous,1,non,not a medical product,1,807830
ancres de fer et embarcations,2,non,not a medical product,2,807830
ancres et embarcations,5,non,not a medical product,5,807830
ancres et grappins de fer,1,non,not a medical product,1,807830
ancres et ouvrages de fer,2,non,,,43198
ancres gravelées,1,non,not a medical product,1,807830
ancres neuves,3,non,not a medical product,,807830
ancres vides,5,non,not a medical product,3,807830
ancres vieilles,1,non,,,43198
ancres vieilles vides,1,non,not a medical product,1,807830
andolium,5,non,not a medical product,1,807830
andouilles,45,non,not a medical product,31,807830
andouillette,1,non,not a medical product,1,807830
ânes,183,non,not a medical product,161,807830
ânes et ânesses,97,non,not a medical product,8,807830
ânes et mulets,11,non,not a medical product,11,807830
ânesses,1,non,not a medical product,1,807830
angélique,29,non,narrow medical product,28,27229
angélique du Rozème,1,non,narrow medical product,1,27229
anguilles,26,non,not a medical product,21,807830
anguilles et truites,118,non,not a medical product,1,807830
anguilles fraîches,1,non,not a medical product,1,807830
anguilles marinées,1,non,not a medical product,1,807830
anguilles salées,26,non,not a medical product,19,807830
anille,1,non,not a medical product,1,807830
animaux,5,non,not a medical product,5,807830
anis,598,non,not a medical product,423,807830
anis et rac et rhum etc.,101,non,not a medical product,1,807830
anis et sucre,1,non,not a medical product,1,807830
anis vert,100,non,not a medical product,74,807830
anis vert à distiller,2,non,not a medical product,2,807830
anisette,115,non,not a medical product,93,807830
anisette au fiasque,6,non,not a medical product,6,807830
anisette de Bordeaux,2,non,not a medical product,2,807830
anneau de cuivre,1,non,,,43198
anneau de fer,3,non,not a medical product,2,807830
anneaux de cuivre,1,non,not a medical product,1,807830
anneaux de fer,1,non,,,43198
ânon,2,non,not a medical product,2,807830
anspects,125,non,not a medical product,112,807830
anspects de 3 à 4 pieds,1,non,not a medical product,1,807830
anspects de bois,22,non,not a medical product,22,807830
anspects de sapin,1,non,not a medical product,1,807830
antale,3,non,not a medical product,3,807830
antale et cauris,1,non,not a medical product,1,807830
antchibanis,9,oui,not a medical product,3,807830
antenelle,1,non,not a medical product,1,807830
antennes,2,non,not a medical product,2,807830
antennes et mâts de bateaux,1,non,not a medical product,1,807830
antimoine,294,non,narrow medical product,194,27229
antimoine cru,29,non,narrow medical product,26,27229
antimoine métallique et sulfuré,2,non,not a medical product,2,807830
antimoine préparé,2,non,narrow medical product,2,27229
antimoine vert,1,non,not a medical product,,807830
antofle,1,non,not a medical product,1,807830
antofle de girofle,11,non,not a medical product,9,807830
apasier,1,non,not a medical product,1,807830
apier,3,non,not a medical product,3,807830
apios,7,non,not a medical product,7,807830
apparaux,1,non,,,43198
apparaux et bâtiments de mer,38,non,not a medical product,38,807830
apprêtée à toiler les livres,2,non,not a medical product,1,807830
apprêtée pour parchemins,2,non,not a medical product,1,807830
apprêts,0,non,,,43198
arachis olives fraîches,1,non,not a medical product,1,807830
arains,6,non,not a medical product,3,807830
arak,17,non,not a medical product,7,807830
arbalètes,7,non,not a medical product,1,807830
arbalètrie et cartes marines,1,non,,,43198
arbalètrrie et cartes marines,1,oui,not a medical product,1,807830
arbres,51,non,not a medical product,6,807830
arbres à fruits,2,non,not a medical product,2,807830
arbres à planter,144,non,not a medical product,134,807830
arbres à planter pommiers,1,non,,,43198
arbres châtaignier,4,non,not a medical product,,807830
arbres d' ???,1,non,not a medical product,1,807830
arbres d'auban,1,non,not a medical product,1,807830
arbres de sapin,1,non,not a medical product,1,807830
arbres et arbrisseaux,25,non,not a medical product,25,807830
arbres et arbrisseaux à fruits,134,non,not a medical product,1,807830
arbres et arbrisseaux sauvages,138,non,not a medical product,1,807830
arbres et arbustes,6,non,not a medical product,6,807830
arbres et plants,1,non,not a medical product,1,807830
arbres fruitiers,97,non,not a medical product,62,807830
arbres marronniers à planter,1,non,not a medical product,1,807830
arbres nains,1,non,not a medical product,,807830
arbres tilleul,5,non,not a medical product,3,807830
arbrisseaux,10,non,not a medical product,6,807830
arbustes,4,non,not a medical product,3,807830
arcanette,1,non,not a medical product,1,807830
arcanie,2,non,not a medical product,1,807830
arcanson,4,non,not a medical product,4,807830
arcanum duplicatum,2,non,not a medical product,2,807830
archets de violons,19,non,not a medical product,1,807830
archets et violon,1,non,not a medical product,1,807830
archiabanis,2,oui,not a medical product,1,807830
arçons de bas de bois,1,non,not a medical product,1,807830
arçons de bois,1,non,not a medical product,1,807830
arçons de selles,24,non,not a medical product,12,807830
arçons démontés,1,non,not a medical product,,807830
ardoise,390,non,not a medical product,319,807830
ardoise à écrire,1,non,,,43198
ardoise à piler,1,non,not a medical product,1,807830
ardoise commune,215,non,not a medical product,1,807830
ardoise dite chérubin et à mortier,63,non,not a medical product,1,807830
ardoise dite grande voisine,2,non,not a medical product,1,807830
ardoise dite moyenne voisine,3,non,not a medical product,1,807830
ardoise dite petite voisine,2,non,not a medical product,1,807830
ardoise dite voisine grande moyenne et petite,7,non,not a medical product,1,807830
ardoise en carreaux,2,non,not a medical product,1,807830
ardoise en carreaux et d'1 pied carré,1,non,not a medical product,1,807830
ardoise en carreaux ou en table,7,non,not a medical product,7,807830
ardoise en livret,7,non,not a medical product,1,807830
ardoise encadrée,2,non,not a medical product,1,807830
ardoise encadrée et en livret,71,non,not a medical product,1,807830
ardoise non travaillée,8,non,not a medical product,1,807830
ardoise pour fenêtre,6,non,not a medical product,5,807830
ardoise pour toiture,8,non,not a medical product,8,807830
ardoise pour toiture au kilogramme,1,non,not a medical product,1,807830
ardoise pour toiture au nombre,2,non,not a medical product,2,807830
ardoise verte,1,non,not a medical product,1,807830
ardoises,3,non,,,43198
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,not a medical product,9,807830
arelles de baleine,1,non,,,43198
argent,12,non,not a medical product,10,807830
argent battu,1,non,not a medical product,1,807830
argent battu et en feuille,2,non,not a medical product,2,807830
argent battu filé laminé et tiré,3,non,not a medical product,3,807830
argent brisé et en lingots et en masses,1,non,not a medical product,1,807830
argent brûlé,9,non,not a medical product,1,807830
argent brut,1,non,not a medical product,1,807830
argent brut en lingot et en masse ouvrages détruits,2,non,not a medical product,2,807830
argent carragoux,2,non,not a medical product,2,807830
argent en barils,2,non,not a medical product,1,807830
argent en barres,17,non,not a medical product,2,807830
argent en lingots,27,non,not a medical product,15,807830
argent en lingots par Calais,1,non,not a medical product,1,807830
argent et or,237,non,not a medical product,237,807830
argent et or billon,8,non,not a medical product,1,807830
argent et or et bijouterie,1,non,,,43198
argent faux,9,non,not a medical product,9,807830
argent faux en fil cantilles etc.,3,non,not a medical product,1,807830
argent faux et or faux,54,non,not a medical product,53,807830
argent faux et or faux traits,5,non,not a medical product,1,807830
argent fin,1,non,not a medical product,1,807830
argent monnayé et nogat d'or,4,non,not a medical product,4,807830
argent talari,0,oui,not a medical product,4,807830
argent vif,3,non,not a medical product,3,807830
argenterie,737,non,not a medical product,667,807830
argenterie épée,7,non,not a medical product,7,807830
argenterie et bijouterie,21,non,not a medical product,14,807830
argenterie et bijouterie et orfèvrerie,1,non,not a medical product,1,807830
argenterie et orfèvrerie,122,non,not a medical product,122,807830
argenterie et orfèvrerie vermeil,37,non,not a medical product,37,807830
argenterie neuve,4,non,not a medical product,1,807830
argenterie vieille,12,non,not a medical product,9,807830
argenterie vieille en couverts,1,non,,,43198
argenterie vieille et bijouterie d'argent,2,non,,,43198
argile et terre pour engrais,15,non,not a medical product,15,807830
arins,1,non,not a medical product,,807830
aristoloche,78,non,narrow medical product,60,27229
armement de tables,3,non,not a medical product,3,807830
armes,349,non,not a medical product,246,807830
armes à feu,358,non,not a medical product,331,807830
armes à feu de guerre,2,non,not a medical product,2,807830
armes à feu de guerre et de traite,1,non,not a medical product,1,807830
armes à feu de guerre portatives,2,non,not a medical product,2,807830
armes à feu de luxe,4,non,not a medical product,4,807830
armes à feu de luxe ou de traite,3,non,not a medical product,3,807830
armes à feu de munitions,2,non,not a medical product,2,807830
armes à feu de munitions fines,4,non,not a medical product,4,807830
armes à feu de traite,1,non,not a medical product,1,807830
armes à feu et artillerie,1,non,not a medical product,1,807830
armes à feu et de traite,1,non,not a medical product,1,807830
armes à feu et fusils,1,non,not a medical product,,807830
armes armureries,1,non,not a medical product,,807830
armes autres que de guerre à feu,1,non,not a medical product,1,807830
armes autres que de guerre blanches,1,non,not a medical product,1,807830
armes blanches,192,non,not a medical product,187,807830
armes blanches à feu et artillerie,5,oui,,,43198
armes blanches de guerre,1,non,not a medical product,1,807830
armes blanches de guerre et de traite,1,non,not a medical product,1,807830
armes blanches de luxe,2,non,not a medical product,2,807830
armes blanches de luxe ou de traite,3,non,not a medical product,3,807830
armes blanches de traite,1,non,not a medical product,1,807830
armes de chasse ou de luxe à feu,2,non,not a medical product,2,807830
armes de chasse ou de luxe blanches,2,non,not a medical product,2,807830
armes de guerre,2,non,not a medical product,2,807830
armes différentes,1,non,not a medical product,,807830
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,not a medical product,3,807830
armes et munitions,9,non,not a medical product,9,807830
armes lames,1,non,not a medical product,1,807830
armes remontrances,3,non,not a medical product,1,807830
armoires,58,non,not a medical product,49,807830
armoires ayant servi,1,non,not a medical product,1,807830
armoires d'acajou,13,non,not a medical product,6,807830
armoires de bois,2,non,not a medical product,,807830
armoires de bois de noyer,1,non,not a medical product,1,807830
armoires de bois de sapin peintes,0,non,not a medical product,,807830
armoires de bois des Indes,1,non,not a medical product,1,807830
armoires de chêne,10,non,not a medical product,5,807830
armoires de chêne ornée,1,non,not a medical product,1,807830
armoires de noyer,13,non,not a medical product,3,807830
armoires de sapin,4,non,not a medical product,1,807830
armoires et commodes,1,non,not a medical product,,807830
armoires vieilles,2,non,not a medical product,1,807830
armoisin,51,non,not a medical product,13,807830
armure de fer,1,non,not a medical product,1,807830
armure vieille,1,non,not a medical product,1,807830
arnas,1,non,not a medical product,,807830
arpois,1,oui,not a medical product,1,807830
arquebuse,1,non,not a medical product,1,807830
arrangas,1,non,not a medical product,1,807830
arrosoirs,7,non,not a medical product,5,807830
arrosoirs de bois,3,non,not a medical product,1,807830
arrosoirs de cuivre,1,non,not a medical product,1,807830
arrosoirs de fer,1,non,,,43198
arrosoirs de fer-blanc,6,non,not a medical product,4,807830
arrosoirs de sapin,1,non,not a medical product,1,807830
arrosoirs de terre,1,non,not a medical product,,807830
arrowroot,1,non,not a medical product,1,807830
