simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
agaric,151,narrow medical product,non,125,24923
agaric amadouvier,6,narrow medical product,non,6,24923
agaric amadouvier brut,4,narrow medical product,non,4,24923
agaric amadouvier brut et préparé,12,narrow medical product,non,12,24923
agaric amadouvier préparé,6,narrow medical product,non,6,24923
agaric brut et préparé,6,narrow medical product,non,6,24923
agaric de mélèze,4,narrow medical product,non,4,24923
agaric fin,1,narrow medical product,non,,24923
agaric gros,2,narrow medical product,non,1,24923
agate,11,not a medical product,non,9,660815
agate autre que chique et ouvrages,2,,non,,145120
agate autre que chique et ouvrée,0,not a medical product,oui,2,660815
agate brute,4,not a medical product,non,4,660815
agate chique et ouvrée,0,not a medical product,oui,1,660815
agate en pierres,1,,non,,145120
agate fine,0,not a medical product,non,1,660815
agate montée,0,not a medical product,non,1,660815
agate ouvrée,0,not a medical product,oui,4,660815
agneaux,117,not a medical product,non,108,660815
agneaux communs,8,not a medical product,non,8,660815
agneaux en vie,5,not a medical product,non,3,660815
agneaux et cabris,0,not a medical product,non,1,660815
agneaux mérinos et métis,7,not a medical product,non,7,660815
agnelines et crottelins,36,not a medical product,non,1,660815
agobille,2,,non,,145120
agoutals,4,not a medical product,non,4,660815
agoutals de bois,5,not a medical product,non,5,660815
agrément,15,not a medical product,non,15,660815
agrément au quart,3,not a medical product,non,3,660815
agrément d'argent,2,not a medical product,non,2,660815
agrément d'or,1,not a medical product,non,1,660815
agrément d'or et d'argent,5,not a medical product,non,5,660815
agrément de fil,9,not a medical product,non,9,660815
agrément de fil et de soie,3,not a medical product,non,2,660815
agrément de fleur,1,not a medical product,non,1,660815
agrément de soie,57,not a medical product,non,55,660815
agrément de soie et d'argent,1,not a medical product,non,1,660815
agrément de soie or et argent faux,1,not a medical product,non,1,660815
agréments de soie et milleret,0,not a medical product,non,,660815
agréments et milleret,0,not a medical product,non,,660815
agrès,16,not a medical product,non,13,660815
agrès apparaux de navire et embarcations,6,not a medical product,non,6,660815
agrès apparaux et embarcations,2,not a medical product,non,2,660815
agrès de navire et jeux de voile,10,not a medical product,non,10,660815
agrès et apparaux,2,not a medical product,non,1,660815
agrès et apparaux d'or navire,1,,non,,145120
agrès et bâtiments de mer,10,not a medical product,non,10,660815
agrès et embarcations,8,not a medical product,non,8,660815
agrès et voile de navire,1,not a medical product,non,1,660815
aigles,0,not a medical product,non,1,660815
aigre de cèdre,9,not a medical product,non,9,660815
aigre de cidre,5,not a medical product,non,5,660815
aigre de vitriol,17,narrow medical product,non,16,24923
aigrettes,10,not a medical product,non,8,660815
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,660815
aigrettes de soie,1,not a medical product,non,1,660815
aigrettes de soie et argent,1,not a medical product,non,1,660815
aigrettes et bavolets,1,not a medical product,non,1,660815
aiguières d'étain,1,not a medical product,non,1,660815
aiguilles,209,not a medical product,non,192,660815
aiguilles à boîtes,1,not a medical product,non,1,660815
aiguilles à coudre,60,not a medical product,non,47,660815
aiguilles à coudre voiles,1,not a medical product,non,,660815
aiguilles à ralingue,1,not a medical product,non,1,660815
aiguilles à tabac,1,not a medical product,non,1,660815
aiguilles à toile,1,not a medical product,non,1,660815
aiguilles d'emballage,2,not a medical product,non,2,660815
aiguilles de mercerie fine,1,not a medical product,non,1,660815
aiguilles epars de sapin,1,not a medical product,non,1,660815
aiguilles et épingles,1,not a medical product,non,1,660815
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,660815
aiguilles et mercerie fine,2,not a medical product,non,2,660815
aiguilles grosses,1,not a medical product,non,1,660815
aiguilles pour voile,37,not a medical product,non,26,660815
aiguillettes,1,not a medical product,non,,660815
ail,2,not a medical product,non,2,660815
ailes,3,not a medical product,non,3,660815
ailes de fléaux,0,not a medical product,non,1,660815
ailes de moulins,6,not a medical product,non,1,660815
ailor,0,not a medical product,non,1,660815
ails,205,not a medical product,non,184,660815
ails à fauches,1,not a medical product,non,1,660815
ails blancs à casser,1,not a medical product,non,1,660815
aimant,1,not a medical product,non,1,660815
ains à pêcher,43,not a medical product,non,23,660815
ains et lignes à pêcher,2,not a medical product,non,2,660815
airain,6,not a medical product,non,6,660815
airain non ouvré,4,not a medical product,non,4,660815
ajamis,276,not a medical product,non,207,660815
ajustements,37,not a medical product,non,36,660815
ajustements de femme,5,not a medical product,non,4,660815
ajustements de soie,2,not a medical product,non,1,660815
alambics,17,not a medical product,non,16,660815
alambics d'étain,17,not a medical product,non,7,660815
alambics de cuivre,2,not a medical product,non,1,660815
alambics de terre,1,not a medical product,non,1,660815
alana,2,not a medical product,non,2,660815
alazar,2,not a medical product,non,2,660815
albâtre,5,not a medical product,non,5,660815
albâtre brut,3,not a medical product,non,3,660815
albâtre et marbre brut et poli,21,not a medical product,non,21,660815
albâtre moulé poli ou sculpté,6,not a medical product,non,6,660815
alcalis autre que natron et soude,2,not a medical product,oui,2,660815
alcalis autre que natron et soudes,2,,non,,145120
alcalis salin,1,not a medical product,non,1,660815
alènes,5,not a medical product,non,5,660815
alibanies,110,not a medical product,non,49,660815
alibanis,14,,oui,,145120
alicot,1,,non,,145120
alizari,20,not a medical product,non,15,660815
alizari et garance,165,not a medical product,non,165,660815
alizari sèche,7,not a medical product,non,7,660815
alkermés,1,narrow medical product,non,1,24923
alkermès en grains,23,narrow medical product,non,4,24923
allaya,85,not a medical product,non,68,660815
alleaux,1,not a medical product,non,1,660815
allemande de poil,10,not a medical product,oui,10,660815
allumettes,54,not a medical product,non,51,660815
allumettes à vin,30,not a medical product,non,5,660815
allumettes de coton,1,not a medical product,non,1,660815
allumettes de mêche soufrée,1,not a medical product,non,1,660815
allumettes droguées,3,not a medical product,non,3,660815
allumettes épicée,2,not a medical product,non,1,660815
allumettes opérées et soufrées,1,not a medical product,non,1,660815
allumettes soufrées,12,not a medical product,non,11,660815
almagro ou crayon rouge,0,not a medical product,non,1,660815
almanachs,1,not a medical product,non,1,660815
almanachs brochés,2,not a medical product,non,2,660815
almanachs en blancs,1,not a medical product,non,1,660815
almanachs enjolivés,0,not a medical product,non,1,660815
almanachs reliés,1,not a medical product,non,1,660815
aloès,228,narrow medical product,non,208,24923
aloès cabalin,5,narrow medical product,non,5,24923
aloès commun,1,narrow medical product,non,1,24923
aloès et opium,2,narrow medical product,non,2,24923
aloès hépatique,1,narrow medical product,non,1,24923
aloès moyen,2,narrow medical product,non,2,24923
aloiset,1,not a medical product,non,1,660815
alose,1,not a medical product,non,1,660815
alose fumée,0,not a medical product,non,1,660815
alose salée,5,not a medical product,non,1,660815
aloues,1,narrow medical product,non,1,24923
alouettes,3,not a medical product,non,3,660815
alpargate,36,not a medical product,non,36,660815
alphabets,1,not a medical product,non,1,660815
alpiste,21,not a medical product,non,12,660815
alpiste et millet,9,not a medical product,non,9,660815
alquifoux,480,not a medical product,non,414,660815
alquifoux en galène,2,not a medical product,non,2,660815
alquifoux et mine de plomb,36,not a medical product,non,36,660815
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,660815
alquifoux ou mine de plomb,1,not a medical product,non,1,660815
alquifoux sable plombifère,1,not a medical product,non,1,660815
alquitra,3,not a medical product,non,3,660815
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,660815
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,660815
alto bassons guitare violons,3,not a medical product,non,3,660815
aluchiabanis,3,not a medical product,oui,1,660815
alun,2414,narrow medical product,non,1643,24923
alun à cordonnier,1,narrow medical product,non,,24923
alun autre que brûlé ou calciné,2,narrow medical product,non,2,24923
alun bon,2,narrow medical product,non,2,24923
alun brûlé,1,narrow medical product,non,1,24923
alun commun,1,narrow medical product,non,1,24923
alun de glace,1,narrow medical product,non,,24923
alun de roche,5,narrow medical product,non,5,24923
alun de Rome,3,narrow medical product,non,3,24923
alun de Rome fin rosé,1,narrow medical product,non,1,24923
alun de Rouen,2,narrow medical product,non,2,24923
alun de Surde,2,narrow medical product,non,2,24923
alun du Levant,1,narrow medical product,non,1,24923
alun en dracy,1,narrow medical product,non,1,24923
alun en rame,1,,non,,145120
alun gâté,1,narrow medical product,non,1,24923
alun ordinaire,1,narrow medical product,non,1,24923
alvés,0,not a medical product,non,1,660815
amadou,225,not a medical product,non,190,660815
amadou et agaric amadouvier,7,not a medical product,non,7,660815
amandes,2175,not a medical product,non,940,660815
amandes à la praline,4,not a medical product,non,4,660815
amandes amères,1,not a medical product,non,1,660815
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,660815
amandes cassée,6,not a medical product,non,6,660815
amandes cassées,384,not a medical product,non,338,660815
amandes cassées ou en coque,3,not a medical product,non,3,660815
amandes courtes,0,not a medical product,non,1,660815
amandes douces,5,not a medical product,non,3,660815
amandes en coque,301,not a medical product,non,269,660815
amandes et figue et raisin,24,not a medical product,non,24,660815
amandes et pelures et prunes et raisin,0,not a medical product,non,1,660815
amandes et pruneaux,82,not a medical product,non,1,660815
amandes et raisin sec,15,not a medical product,non,1,660815
amandes et raisin sec et savon,1,not a medical product,non,1,660815
amandes et savon,13,not a medical product,non,1,660815
amandes et sucre,25,not a medical product,non,1,660815
amandes et verdet,33,not a medical product,non,1,660815
amandes fraîches,0,not a medical product,non,1,660815
amandes longues,0,not a medical product,non,1,660815
amandes mondées,2,not a medical product,non,2,660815
amandes sèches,64,not a medical product,non,64,660815
amandes sèches et figue sèche et ???,9,not a medical product,non,9,660815
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,660815
amaril,1,not a medical product,oui,1,660815
amarinage,10,,non,,145120
amarine,1,not a medical product,non,,660815
ambrain à grande barrique,1,not a medical product,non,1,660815
ambre,42,not a medical product,non,37,660815
ambre blanc,1,not a medical product,non,,660815
ambre brut,0,not a medical product,non,1,660815
ambre carabé,21,narrow medical product,non,18,24923
ambre carabé jaune,2,narrow medical product,non,2,24923
ambre en grains,1,,non,,145120
ambre et corail,1,not a medical product,non,1,660815
ambre gris,38,not a medical product,non,33,660815
ambre jaune,86,narrow medical product,non,65,24923
ambre moulu,2,not a medical product,non,2,660815
ameny,1,narrow medical product,oui,,24923
amer,3,not a medical product,non,3,660815
amer de laine,1,not a medical product,non,1,660815
amertis,4,not a medical product,non,1,660815
ameublement,2,not a medical product,non,,660815
ameublement de chitte,1,not a medical product,non,,660815
ami de toilé,1,not a medical product,non,1,660815
amidon,1266,not a medical product,non,1007,660815
amidon alun,1,,non,,145120
amidon en grains,1,not a medical product,non,1,660815
amidon en poudre,1,,non,,145120
amidon et poudre à poudrer,0,not a medical product,non,1,660815
ammoniac,7,narrow medical product,non,7,24923
ammoniac et sel,21,narrow medical product,non,21,24923
ammonium,1,narrow medical product,non,2,24923
amomum,16,narrow medical product,non,8,24923
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,24923
amomum verum,2,narrow medical product,non,2,24923
amurca,4,not a medical product,non,4,660815
anabasse,121,not a medical product,non,74,660815
anabasse bajutapau,3,,non,,145120
anabasse corat nicaneas platille,2,,non,,145120
anacardes,2,narrow medical product,non,2,24923
anacoste,3,not a medical product,non,2,660815
ananas,0,not a medical product,non,1,660815
ananas confit,2,not a medical product,non,2,660815
ananas et pommes de grenade,0,not a medical product,non,1,660815
ananas planté,1,not a medical product,non,1,660815
anatomie,1,not a medical product,non,1,660815
anatose,3,not a medical product,non,,660815
anches de tonneaux,2,not a medical product,non,2,660815
anchois,897,not a medical product,non,717,660815
anchois câpres et olives,10,not a medical product,non,4,660815
anchois câpres etc.,1,not a medical product,non,1,660815
anchois câpres olives,1,not a medical product,non,1,660815
anchois et boutargue,13,not a medical product,non,13,660815
anchois et câpres,5,not a medical product,non,1,660815
anchois et sardes,1,not a medical product,non,1,660815
anchois et sardines,5,not a medical product,non,5,660815
anchois mariné,6,not a medical product,non,6,660815
anchois mariné et salé,39,not a medical product,non,39,660815
anchois salé et mariné,2,not a medical product,non,2,660815
anchois salés,4,not a medical product,non,5,660815
anchois salés et marinés,9,not a medical product,non,9,660815
ancres,53,not a medical product,non,4,660815
ancres de chaudon,1,not a medical product,non,1,660815
ancres de fer,562,not a medical product,non,448,660815
ancres de fer à chaudrons,1,not a medical product,non,1,660815
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,660815
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,660815
ancres de fer et embarcations,2,not a medical product,non,2,660815
ancres et embarcations,5,not a medical product,non,5,660815
ancres et grappins de fer,1,not a medical product,non,1,660815
ancres gravelées,1,not a medical product,non,1,660815
ancres neuves,3,not a medical product,non,,660815
ancres vides,4,not a medical product,non,3,660815
ancres vieilles,1,,non,,145120
ancres vieilles vides,1,not a medical product,non,1,660815
andolium,2,not a medical product,non,1,660815
andouilles,43,not a medical product,non,31,660815
andouillette,1,not a medical product,non,1,660815
ânes,173,not a medical product,non,161,660815
ânes et ânesses,8,not a medical product,non,8,660815
ânes et mulets,11,not a medical product,non,11,660815
ânesses,1,not a medical product,non,1,660815
angélique,28,narrow medical product,non,28,24923
angélique du Rozème,1,narrow medical product,non,1,24923
anguilles,22,not a medical product,non,21,660815
anguilles et truites,0,not a medical product,non,1,660815
anguilles fraîches,1,not a medical product,non,1,660815
anguilles marinées,1,not a medical product,non,1,660815
anguilles salées,22,not a medical product,non,19,660815
anille,1,not a medical product,non,1,660815
animaux,5,not a medical product,non,5,660815
anis,558,not a medical product,non,423,660815
anis et rac et rhum etc.,0,not a medical product,non,1,660815
anis et sucre,1,not a medical product,non,1,660815
anis vert,93,not a medical product,non,74,660815
anis vert à distiller,2,not a medical product,non,2,660815
anisette,112,not a medical product,non,93,660815
anisette au fiasque,6,not a medical product,non,6,660815
anisette de Bordeaux,2,not a medical product,non,2,660815
anneau de cuivre,1,,non,,145120
anneau de fer,2,not a medical product,non,2,660815
anneaux de cuivre,1,not a medical product,non,1,660815
anneaux de fer,1,,non,,145120
ânon,2,not a medical product,non,2,660815
anspects,128,not a medical product,non,112,660815
anspects de 3 à 4 pieds,1,not a medical product,non,1,660815
anspects de bois,26,not a medical product,non,22,660815
anspects de sapin,1,not a medical product,non,1,660815
antale,3,not a medical product,non,3,660815
antale et cauris,1,not a medical product,non,1,660815
antchibanis,9,not a medical product,oui,3,660815
antenelle,1,not a medical product,non,1,660815
antennes,2,not a medical product,non,2,660815
antennes et mâts de bateaux,1,not a medical product,non,1,660815
antimoine,228,narrow medical product,non,194,24923
antimoine cru,27,narrow medical product,non,26,24923
antimoine métallique et sulfuré,2,not a medical product,non,2,660815
antimoine préparé,2,narrow medical product,non,2,24923
antimoine vert,1,not a medical product,non,,660815
antofle,1,not a medical product,non,1,660815
antofle de girofle,11,not a medical product,non,9,660815
apasier,1,not a medical product,non,1,660815
apier,3,not a medical product,non,3,660815
apios,7,not a medical product,non,7,660815
apparaux,1,,non,,145120
apparaux et bâtiments de mer,38,not a medical product,non,38,660815
apprêtée à toiler les livres,0,not a medical product,non,1,660815
apprêtée pour parchemins,0,not a medical product,non,1,660815
apprêts,2,,non,,145120
arachis olives fraîches,1,not a medical product,non,1,660815
arains,6,not a medical product,non,3,660815
arak,17,not a medical product,non,7,660815
arbalètes,0,not a medical product,non,1,660815
arbalètrie et cartes marines,1,,non,,145120
arbalètrrie et cartes marines,1,not a medical product,oui,1,660815
arbres,51,not a medical product,non,6,660815
arbres à fruits,2,not a medical product,non,2,660815
arbres à planter,142,not a medical product,non,134,660815
arbres châtaignier,4,not a medical product,non,,660815
arbres d' ???,1,not a medical product,non,1,660815
arbres d'auban,1,not a medical product,non,1,660815
arbres de sapin,1,not a medical product,non,1,660815
arbres et arbrisseaux,25,not a medical product,non,25,660815
arbres et arbrisseaux à fruits,0,not a medical product,non,1,660815
arbres et arbrisseaux sauvages,0,not a medical product,non,1,660815
arbres et arbustes,6,not a medical product,non,6,660815
arbres et plants,1,not a medical product,non,1,660815
arbres fruitiers,88,not a medical product,non,62,660815
arbres marronniers à planter,1,not a medical product,non,1,660815
arbres nains,1,not a medical product,non,,660815
arbres tilleul,3,not a medical product,non,3,660815
arbrisseaux,9,not a medical product,non,6,660815
arbustes,3,not a medical product,non,3,660815
arcanette,1,not a medical product,non,1,660815
arcanie,1,not a medical product,non,1,660815
arcanson,4,not a medical product,non,4,660815
arcanum duplicatum,2,not a medical product,non,2,660815
archets de violons,0,not a medical product,non,1,660815
archets et violon,1,not a medical product,non,1,660815
archiabanis,2,not a medical product,oui,1,660815
arçons de bas de bois,1,not a medical product,non,1,660815
arçons de bois,1,not a medical product,non,1,660815
arçons de selles,13,not a medical product,non,12,660815
arçons démontés,1,not a medical product,non,,660815
ardoise,368,not a medical product,non,319,660815
ardoise à piler,1,not a medical product,non,1,660815
ardoise commune,1,not a medical product,non,1,660815
ardoise dite chérubin et à mortier,0,not a medical product,non,1,660815
ardoise dite grande voisine,0,not a medical product,non,1,660815
ardoise dite moyenne voisine,0,not a medical product,non,1,660815
ardoise dite petite voisine,0,not a medical product,non,1,660815
ardoise dite voisine grande moyenne et petite,0,not a medical product,non,1,660815
ardoise en carreaux,1,not a medical product,non,1,660815
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,660815
ardoise en carreaux ou en table,7,not a medical product,non,7,660815
ardoise en livret,0,not a medical product,non,1,660815
ardoise encadrée,0,not a medical product,non,1,660815
ardoise encadrée et en livret,0,not a medical product,non,1,660815
ardoise non travaillée,0,not a medical product,non,1,660815
ardoise pour fenêtre,6,not a medical product,non,5,660815
ardoise pour toiture,8,not a medical product,non,8,660815
ardoise pour toiture au kilogramme,1,not a medical product,non,1,660815
ardoise pour toiture au nombre,2,not a medical product,non,2,660815
ardoise verte,1,not a medical product,non,1,660815
ardoises,1,,non,,145120
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,660815
arelles de baleine,1,,non,,145120
argent,11,not a medical product,non,10,660815
argent battu,1,not a medical product,non,1,660815
argent battu et en feuille,2,not a medical product,non,2,660815
argent battu filé laminé et tiré,3,not a medical product,non,3,660815
argent brisé et en lingots et en masses,1,not a medical product,non,1,660815
argent brûlé,1,not a medical product,non,1,660815
argent brut,1,not a medical product,non,1,660815
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,660815
argent carragoux,2,not a medical product,non,2,660815
argent en barils,0,not a medical product,non,1,660815
argent en barres,2,not a medical product,non,2,660815
argent en lingots,17,not a medical product,non,15,660815
argent en lingots par Calais,1,not a medical product,non,1,660815
argent et or,237,not a medical product,non,237,660815
argent et or billon,0,not a medical product,non,1,660815
argent faux,9,not a medical product,non,9,660815
argent faux en fil cantilles etc.,0,not a medical product,non,1,660815
argent faux et or faux,53,not a medical product,non,53,660815
argent faux et or faux traits,1,not a medical product,non,1,660815
argent fin,1,not a medical product,non,1,660815
argent monnayé et nogat d'or,4,not a medical product,non,4,660815
argent talari,0,not a medical product,oui,4,660815
argent vif,3,not a medical product,non,3,660815
argenterie,732,not a medical product,non,667,660815
argenterie épée,7,not a medical product,non,7,660815
argenterie et bijouterie,14,not a medical product,non,14,660815
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,660815
argenterie et orfèvrerie,122,not a medical product,non,122,660815
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,660815
argenterie neuve,4,not a medical product,non,1,660815
argenterie vieille,12,not a medical product,non,9,660815
argile et terre pour engrais,15,not a medical product,non,15,660815
arins,1,not a medical product,non,,660815
aristoloche,68,narrow medical product,non,60,24923
armement de tables,3,not a medical product,non,3,660815
armes,253,not a medical product,non,246,660815
armes à feu,346,not a medical product,non,331,660815
armes à feu de guerre,2,not a medical product,non,2,660815
armes à feu de guerre et de traite,1,not a medical product,non,1,660815
armes à feu de guerre portatives,2,not a medical product,non,2,660815
armes à feu de luxe,4,not a medical product,non,4,660815
armes à feu de luxe ou de traite,3,not a medical product,non,3,660815
armes à feu de munitions,2,not a medical product,non,2,660815
armes à feu de munitions fines,4,not a medical product,non,4,660815
armes à feu de traite,1,not a medical product,non,1,660815
armes à feu et artillerie,1,not a medical product,non,1,660815
armes à feu et de traite,1,not a medical product,non,1,660815
armes à feu et fusils,1,not a medical product,non,,660815
armes armureries,1,not a medical product,non,,660815
armes autres que de guerre à feu,1,not a medical product,non,1,660815
armes autres que de guerre blanches,1,not a medical product,non,1,660815
armes blanches,201,not a medical product,non,187,660815
armes blanches de guerre,1,not a medical product,non,1,660815
armes blanches de guerre et de traite,1,not a medical product,non,1,660815
armes blanches de luxe,2,not a medical product,non,2,660815
armes blanches de luxe ou de traite,3,not a medical product,non,3,660815
armes blanches de traite,1,not a medical product,non,1,660815
armes de chasse ou de luxe à feu,2,not a medical product,non,2,660815
armes de chasse ou de luxe blanches,2,not a medical product,non,2,660815
armes de guerre,2,not a medical product,non,2,660815
armes différentes,1,not a medical product,non,,660815
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,660815
armes et munitions,9,not a medical product,non,9,660815
armes lames,1,not a medical product,non,1,660815
armes remontrances,0,not a medical product,non,1,660815
armoires,57,not a medical product,non,49,660815
armoires ayant servi,1,not a medical product,non,1,660815
armoires d'acajou,12,not a medical product,non,6,660815
armoires de bois,2,not a medical product,non,,660815
armoires de bois de noyer,1,not a medical product,non,1,660815
armoires de bois de sapin peintes,0,not a medical product,non,,660815
armoires de bois des Indes,1,not a medical product,non,1,660815
armoires de chêne,9,not a medical product,non,5,660815
armoires de chêne ornée,1,not a medical product,non,1,660815
armoires de noyer,9,not a medical product,non,3,660815
armoires de sapin,4,not a medical product,non,1,660815
armoires et commodes,1,not a medical product,non,,660815
armoires vieilles,2,not a medical product,non,1,660815
armoisin,46,not a medical product,non,13,660815
armure de fer,1,not a medical product,non,1,660815
armure vieille,1,not a medical product,non,1,660815
arnas,1,not a medical product,non,,660815
arpois,1,not a medical product,oui,1,660815
arquebuse,1,not a medical product,non,1,660815
arrangas,1,not a medical product,non,1,660815
arrosoirs,6,not a medical product,non,5,660815
arrosoirs de bois,2,not a medical product,non,1,660815
arrosoirs de cuivre,1,not a medical product,non,1,660815
arrosoirs de fer,1,,non,,145120
arrosoirs de fer-blanc,6,not a medical product,non,4,660815
arrosoirs de sapin,1,not a medical product,non,1,660815
arrosoirs de terre,1,not a medical product,non,,660815
arrowroot,1,not a medical product,non,1,660815
arséniate de potasse,2,narrow medical product,non,2,24923
arsenic,472,narrow medical product,non,363,24923
arsenic métallique,6,narrow medical product,non,6,24923
artichauts,78,not a medical product,non,76,660815
artichauts champignons et truffes,2,not a medical product,non,2,660815
artichauts confits,67,not a medical product,non,38,660815
artichauts frais,17,not a medical product,non,14,660815
artichauts marinés,2,not a medical product,non,2,660815
artichauts secs,6,not a medical product,non,5,660815
artifice,5,not a medical product,non,5,660815
artifice fusées etc.,0,not a medical product,non,1,660815
artillerie,6,not a medical product,non,6,660815
asa fœtida,122,narrow medical product,non,109,24923
asperges,9,not a medical product,non,9,660815
asperges confites,1,not a medical product,non,,660815
asperges et scorsonères,0,not a medical product,non,1,660815
asphaltum,19,narrow medical product,non,19,24923
aspic en grabeau,1,,non,,145120
assiette,1,not a medical product,non,1,660815
assiette de Biarritz,1,not a medical product,non,1,660815
assiette de bois,1,not a medical product,non,1,660815
assiette de faïence,7,not a medical product,non,3,660815
