simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
acide benzoïque et phosphorique,2,not a medical product,non,2,662157
acide borique,3,not a medical product,non,3,662157
acide borique et benzoïque,2,not a medical product,non,2,662157
acide citrique,2,not a medical product,non,2,662157
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,662157
acide citrique et oxalique et tartrique,2,not a medical product,non,2,662157
acide de potasse crème de tartre,5,not a medical product,non,5,662157
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,662157
acide de potasse lie de vin desséchée,3,not a medical product,non,3,662157
acide de potasse lie de vin liquide,2,not a medical product,non,2,662157
acide de potasse tartre brut impur,2,not a medical product,non,2,662157
acide muriatique,1,not a medical product,non,1,662157
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,662157
acide muriatique et nitro-muriatique,2,not a medical product,non,2,662157
acide nitrique,4,not a medical product,non,4,662157
acide oxalique,2,not a medical product,non,2,662157
acide phosphorique,2,not a medical product,non,2,662157
acide succinique,1,narrow medical product,non,1,24954
acide tartrique,2,not a medical product,non,2,662157
acide vitriolique,4,not a medical product,non,4,662157
acide vitriolique et huile de vitriol,109,not a medical product,non,109,662157
acier,2452,not a medical product,non,1389,662157
acier battu forgé ou laminé,1,not a medical product,non,1,662157
acier brun,1,not a medical product,non,1,662157
acier brut,10,not a medical product,non,9,662157
acier commun,1,not a medical product,non,1,662157
acier en barres,6,not a medical product,non,6,662157
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,662157
acier et clous,9,not a medical product,non,1,662157
acier et fer,356,not a medical product,non,356,662157
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,662157
acier fondu forgé,1,not a medical product,non,1,662157
acier forgé,7,not a medical product,non,7,662157
acons,1,not a medical product,non,1,662157
acons démontés,20,not a medical product,non,17,662157
acons démontés en gabare,2,not a medical product,non,2,662157
acorus,5,narrow medical product,non,5,24954
acuirson,0,not a medical product,non,1,662157
acume de cuivre,1,not a medical product,non,1,662157
adatais,3,not a medical product,non,,662157
affûts,2,not a medical product,non,,662157
affûts de bois,1,,non,,144173
affûts de canons,12,not a medical product,non,7,662157
affûts de fer,1,,non,,144173
affûts de fusils,1,not a medical product,non,1,662157
affûts de fûts à canons,1,not a medical product,non,1,662157
affûts et canons,1,not a medical product,non,1,662157
agaric,152,narrow medical product,non,125,24954
agaric amadouvier,6,narrow medical product,non,6,24954
agaric amadouvier brut,4,narrow medical product,non,4,24954
agaric amadouvier brut et préparé,12,narrow medical product,non,12,24954
agaric amadouvier préparé,6,narrow medical product,non,6,24954
agaric brut et préparé,6,narrow medical product,non,6,24954
agaric de mélèze,4,narrow medical product,non,4,24954
agaric fin,1,narrow medical product,non,,24954
agaric gros,2,narrow medical product,non,1,24954
agate,11,not a medical product,non,9,662157
agate autre que chique et ouvrages,2,,non,,144173
agate autre que chique et ouvrée,0,not a medical product,oui,2,662157
agate brute,4,not a medical product,non,4,662157
agate chique et ouvrée,0,not a medical product,oui,1,662157
agate en pierres,1,,non,,144173
agate fine,0,not a medical product,non,1,662157
agate montée,0,not a medical product,non,1,662157
agate ouvrée,0,not a medical product,oui,4,662157
agneaux,117,not a medical product,non,108,662157
agneaux communs,8,not a medical product,non,8,662157
agneaux en vie,5,not a medical product,non,3,662157
agneaux et cabris,0,not a medical product,non,1,662157
agneaux mérinos et métis,7,not a medical product,non,7,662157
agnelines et crottelins,36,not a medical product,non,1,662157
agobille,2,,non,,144173
agoutals,4,not a medical product,non,4,662157
agoutals de bois,5,not a medical product,non,5,662157
agrément,15,not a medical product,non,15,662157
agrément au quart,3,not a medical product,non,3,662157
agrément d'argent,2,not a medical product,non,2,662157
agrément d'or,1,not a medical product,non,1,662157
agrément d'or et d'argent,5,not a medical product,non,5,662157
agrément de fil,9,not a medical product,non,9,662157
agrément de fil et de soie,3,not a medical product,non,2,662157
agrément de fleur,1,not a medical product,non,1,662157
agrément de soie,57,not a medical product,non,55,662157
agrément de soie et d'argent,1,not a medical product,non,1,662157
agrément de soie or et argent faux,1,not a medical product,non,1,662157
agréments de soie et milleret,0,not a medical product,non,,662157
agréments et milleret,0,not a medical product,non,,662157
agrès,16,not a medical product,non,13,662157
agrès apparaux de navire et embarcations,6,not a medical product,non,6,662157
agrès apparaux et embarcations,2,not a medical product,non,2,662157
agrès de navire et jeux de voile,10,not a medical product,non,10,662157
agrès et apparaux,2,not a medical product,non,1,662157
agrès et apparaux d'or navire,1,,non,,144173
agrès et bâtiments de mer,10,not a medical product,non,10,662157
agrès et embarcations,8,not a medical product,non,8,662157
agrès et voile de navire,1,not a medical product,non,1,662157
aigles,0,not a medical product,non,1,662157
aigre de cèdre,9,not a medical product,non,9,662157
aigre de cidre,5,not a medical product,non,5,662157
aigre de vitriol,17,narrow medical product,non,16,24954
aigrettes,10,not a medical product,non,8,662157
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,662157
aigrettes de soie,1,not a medical product,non,1,662157
aigrettes de soie et argent,1,not a medical product,non,1,662157
aigrettes et bavolets,1,not a medical product,non,1,662157
aiguières d'étain,1,not a medical product,non,1,662157
aiguilles,209,not a medical product,non,192,662157
aiguilles à boîtes,1,not a medical product,non,1,662157
aiguilles à coudre,60,not a medical product,non,47,662157
aiguilles à coudre voiles,1,not a medical product,non,,662157
aiguilles à ralingue,1,not a medical product,non,1,662157
aiguilles à tabac,1,not a medical product,non,1,662157
aiguilles à toile,1,not a medical product,non,1,662157
aiguilles d'emballage,2,not a medical product,non,2,662157
aiguilles de mercerie fine,1,not a medical product,non,1,662157
aiguilles epars de sapin,1,not a medical product,non,1,662157
aiguilles et épingles,1,not a medical product,non,1,662157
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,662157
aiguilles et mercerie fine,2,not a medical product,non,2,662157
aiguilles grosses,1,not a medical product,non,1,662157
aiguilles pour voile,37,not a medical product,non,26,662157
aiguillettes,1,not a medical product,non,,662157
ail,2,not a medical product,non,2,662157
ailes,3,not a medical product,non,3,662157
ailes de fléaux,0,not a medical product,non,1,662157
ailes de moulins,6,not a medical product,non,1,662157
ailor,0,not a medical product,non,1,662157
ails,205,not a medical product,non,184,662157
ails à fauches,1,not a medical product,non,1,662157
ails blancs à casser,1,not a medical product,non,1,662157
aimant,1,not a medical product,non,1,662157
ains à pêcher,43,not a medical product,non,23,662157
ains et lignes à pêcher,2,not a medical product,non,2,662157
airain,6,not a medical product,non,6,662157
airain non ouvré,4,not a medical product,non,4,662157
ajamis,279,not a medical product,non,207,662157
ajustements,37,not a medical product,non,36,662157
ajustements de femme,5,not a medical product,non,4,662157
ajustements de soie,2,not a medical product,non,1,662157
alambics,17,not a medical product,non,16,662157
alambics d'étain,17,not a medical product,non,7,662157
alambics de cuivre,2,not a medical product,non,1,662157
alambics de terre,1,not a medical product,non,1,662157
alana,2,not a medical product,non,2,662157
alazar,2,not a medical product,non,2,662157
albâtre,5,not a medical product,non,5,662157
albâtre brut,3,not a medical product,non,3,662157
albâtre et marbre brut et poli,21,not a medical product,non,21,662157
albâtre moulé poli ou sculpté,6,not a medical product,non,6,662157
alcalis autre que natron et soude,2,not a medical product,oui,2,662157
alcalis autre que natron et soudes,2,,non,,144173
alcalis salin,1,not a medical product,non,1,662157
alènes,5,not a medical product,non,5,662157
ali,1,,non,,144173
alibanies,110,not a medical product,non,49,662157
alibanis,14,,oui,,144173
alicot,1,,non,,144173
alizari,20,not a medical product,non,15,662157
alizari et garance,165,not a medical product,non,165,662157
alizari sèche,7,not a medical product,non,7,662157
alkermés,1,narrow medical product,non,1,24954
alkermès en grains,23,narrow medical product,non,4,24954
allaya,86,not a medical product,non,68,662157
alleaux,1,not a medical product,non,1,662157
allemande de poil,10,not a medical product,oui,10,662157
allumettes,54,not a medical product,non,51,662157
allumettes à vin,30,not a medical product,non,5,662157
allumettes de coton,1,not a medical product,non,1,662157
allumettes de mêche soufrée,1,not a medical product,non,1,662157
allumettes droguées,3,not a medical product,non,3,662157
allumettes épicée,2,not a medical product,non,1,662157
allumettes opérées et soufrées,1,not a medical product,non,1,662157
allumettes soufrées,12,not a medical product,non,11,662157
almagro ou crayon rouge,0,not a medical product,non,1,662157
almanachs,1,not a medical product,non,1,662157
almanachs brochés,2,not a medical product,non,2,662157
almanachs en blancs,1,not a medical product,non,1,662157
almanachs enjolivés,0,not a medical product,non,1,662157
almanachs reliés,1,not a medical product,non,1,662157
aloès,228,narrow medical product,non,208,24954
aloès cabalin,5,narrow medical product,non,5,24954
aloès commun,1,narrow medical product,non,1,24954
aloès et opium,2,narrow medical product,non,2,24954
aloès hépatique,1,narrow medical product,non,1,24954
aloès moyen,2,narrow medical product,non,2,24954
aloiset,1,not a medical product,non,1,662157
alose,1,not a medical product,non,1,662157
alose fumée,0,not a medical product,non,1,662157
alose salée,5,not a medical product,non,1,662157
aloues,1,narrow medical product,non,1,24954
alouettes,3,not a medical product,non,3,662157
alpargate,36,not a medical product,non,36,662157
alphabets,1,not a medical product,non,1,662157
alpiste,21,not a medical product,non,12,662157
alpiste et millet,9,not a medical product,non,9,662157
alquifoux,481,not a medical product,non,414,662157
alquifoux en galène,2,not a medical product,non,2,662157
alquifoux et mine de plomb,36,not a medical product,non,36,662157
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,662157
alquifoux ou mine de plomb,1,not a medical product,non,1,662157
alquifoux sable plombifère,1,not a medical product,non,1,662157
alquitra,3,not a medical product,non,3,662157
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,662157
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,662157
alto bassons guitare violons,3,not a medical product,non,3,662157
aluchiabanis,3,not a medical product,oui,1,662157
alun,2415,narrow medical product,non,1643,24954
alun à cordonnier,1,narrow medical product,non,,24954
alun autre que brûlé ou calciné,2,narrow medical product,non,2,24954
alun bon,2,narrow medical product,non,2,24954
alun brûlé,1,narrow medical product,non,1,24954
alun commun,1,narrow medical product,non,1,24954
alun de glace,1,narrow medical product,non,,24954
alun de roche,5,narrow medical product,non,5,24954
alun de Rome,3,narrow medical product,non,3,24954
alun de Rome fin rosé,1,narrow medical product,non,1,24954
alun de Rouen,2,narrow medical product,non,2,24954
alun de Surde,2,narrow medical product,non,2,24954
alun du Levant,1,narrow medical product,non,1,24954
alun en dracy,1,narrow medical product,non,1,24954
alun en rame,1,,non,,144173
alun gâté,1,narrow medical product,non,1,24954
alun ordinaire,1,narrow medical product,non,1,24954
alvés,0,not a medical product,non,1,662157
amadou,225,not a medical product,non,190,662157
amadou et agaric amadouvier,7,not a medical product,non,7,662157
amandes,2177,not a medical product,non,940,662157
amandes à la praline,4,not a medical product,non,4,662157
amandes amères,1,not a medical product,non,1,662157
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,662157
amandes cassée,6,not a medical product,non,6,662157
amandes cassées,384,not a medical product,non,338,662157
amandes cassées ou en coque,3,not a medical product,non,3,662157
amandes courtes,0,not a medical product,non,1,662157
amandes douces,5,not a medical product,non,3,662157
amandes en coque,301,not a medical product,non,269,662157
amandes et figue et raisin,33,not a medical product,non,24,662157
amandes et pelures et prunes et raisin,0,not a medical product,non,1,662157
amandes et pruneaux,82,not a medical product,non,1,662157
amandes et raisin sec,15,not a medical product,non,1,662157
amandes et raisin sec et savon,1,not a medical product,non,1,662157
amandes et savon,13,not a medical product,non,1,662157
amandes et sucre,25,not a medical product,non,1,662157
amandes et verdet,33,not a medical product,non,1,662157
amandes fraîches,0,not a medical product,non,1,662157
amandes longues,0,not a medical product,non,1,662157
amandes mondées,2,not a medical product,non,2,662157
amandes sèches,64,not a medical product,non,64,662157
amandes sèches et figue sèche et ???,0,not a medical product,non,9,662157
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,662157
amaril,1,not a medical product,oui,1,662157
amarinage,10,,non,,144173
amarine,1,not a medical product,non,,662157
ambrain à grande barrique,1,not a medical product,non,1,662157
ambre,42,not a medical product,non,37,662157
ambre blanc,1,not a medical product,non,,662157
ambre brut,0,not a medical product,non,1,662157
ambre carabé,21,narrow medical product,non,18,24954
ambre carabé jaune,2,narrow medical product,non,2,24954
ambre en grains,1,,non,,144173
ambre et corail,1,not a medical product,non,1,662157
ambre gris,38,not a medical product,non,33,662157
ambre jaune,87,narrow medical product,non,65,24954
ambre moulu,2,not a medical product,non,2,662157
ameny,1,narrow medical product,oui,,24954
amer,3,not a medical product,non,3,662157
amer de laine,1,not a medical product,non,1,662157
amertis,4,not a medical product,non,1,662157
ameublement,2,not a medical product,non,,662157
ameublement de chitte,1,not a medical product,non,,662157
ami de toilé,1,not a medical product,non,1,662157
amidon,1267,not a medical product,non,1007,662157
amidon alun,1,,non,,144173
amidon en grains,1,not a medical product,non,1,662157
amidon en poudre,1,,non,,144173
amidon et poudre à poudrer,0,not a medical product,non,1,662157
ammoniac,7,narrow medical product,non,7,24954
ammoniac et sel,21,narrow medical product,non,21,24954
ammonium,1,narrow medical product,non,2,24954
amomum,16,narrow medical product,non,8,24954
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,24954
amomum verum,2,narrow medical product,non,2,24954
amurca,4,not a medical product,non,4,662157
anabasse,121,not a medical product,non,74,662157
anabasse bajutapau,3,,non,,144173
anabasse corat nicaneas platille,2,,non,,144173
anacardes,2,narrow medical product,non,2,24954
anacoste,3,not a medical product,non,2,662157
ananas,0,not a medical product,non,1,662157
ananas confit,2,not a medical product,non,2,662157
ananas et pommes de grenade,0,not a medical product,non,1,662157
ananas planté,1,not a medical product,non,1,662157
anatomie,1,not a medical product,non,1,662157
anatose,3,not a medical product,non,,662157
anches de tonneaux,2,not a medical product,non,2,662157
anchois,897,not a medical product,non,717,662157
anchois câpres et olives,10,not a medical product,non,4,662157
anchois câpres etc.,1,not a medical product,non,1,662157
anchois câpres olives,1,not a medical product,non,1,662157
anchois et boutargue,13,not a medical product,non,13,662157
anchois et câpres,5,not a medical product,non,1,662157
anchois et sardes,1,not a medical product,non,1,662157
anchois et sardines,5,not a medical product,non,5,662157
anchois mariné,6,not a medical product,non,6,662157
anchois mariné et salé,39,not a medical product,non,39,662157
anchois salé et mariné,2,not a medical product,non,2,662157
anchois salés,4,not a medical product,non,5,662157
anchois salés et marinés,9,not a medical product,non,9,662157
ancres,53,not a medical product,non,4,662157
ancres de chaudon,1,not a medical product,non,1,662157
ancres de fer,562,not a medical product,non,448,662157
ancres de fer à chaudrons,1,not a medical product,non,1,662157
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,662157
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,662157
ancres de fer et embarcations,2,not a medical product,non,2,662157
ancres et embarcations,5,not a medical product,non,5,662157
ancres et grappins de fer,1,not a medical product,non,1,662157
ancres gravelées,1,not a medical product,non,1,662157
ancres neuves,3,not a medical product,non,,662157
ancres vides,4,not a medical product,non,3,662157
ancres vieilles,1,,non,,144173
ancres vieilles vides,1,not a medical product,non,1,662157
andolium,2,not a medical product,non,1,662157
andouilles,43,not a medical product,non,31,662157
andouillette,1,not a medical product,non,1,662157
ânes,173,not a medical product,non,161,662157
ânes et ânesses,8,not a medical product,non,8,662157
ânes et mulets,11,not a medical product,non,11,662157
ânesses,1,not a medical product,non,1,662157
angélique,28,narrow medical product,non,28,24954
angélique du Rozème,1,narrow medical product,non,1,24954
anguilles,22,not a medical product,non,21,662157
anguilles et truites,0,not a medical product,non,1,662157
anguilles fraîches,1,not a medical product,non,1,662157
anguilles marinées,1,not a medical product,non,1,662157
anguilles salées,22,not a medical product,non,19,662157
anille,1,not a medical product,non,1,662157
animaux,5,not a medical product,non,5,662157
anis,559,not a medical product,non,423,662157
anis et rac et rhum etc.,0,not a medical product,non,1,662157
anis et sucre,1,not a medical product,non,1,662157
anis vert,93,not a medical product,non,74,662157
anis vert à distiller,2,not a medical product,non,2,662157
anisette,112,not a medical product,non,93,662157
anisette au fiasque,6,not a medical product,non,6,662157
anisette de Bordeaux,2,not a medical product,non,2,662157
anneau de cuivre,1,,non,,144173
anneau de fer,2,not a medical product,non,2,662157
anneaux de cuivre,1,not a medical product,non,1,662157
anneaux de fer,1,,non,,144173
ânon,2,not a medical product,non,2,662157
anspects,128,not a medical product,non,112,662157
anspects de 3 à 4 pieds,1,not a medical product,non,1,662157
anspects de bois,26,not a medical product,non,22,662157
anspects de sapin,1,not a medical product,non,1,662157
antale,3,not a medical product,non,3,662157
antale et cauris,1,not a medical product,non,1,662157
antchibanis,9,not a medical product,oui,3,662157
antenelle,1,not a medical product,non,1,662157
antennes,2,not a medical product,non,2,662157
antennes et mâts de bateaux,1,not a medical product,non,1,662157
antimoine,228,narrow medical product,non,194,24954
antimoine cru,27,narrow medical product,non,26,24954
antimoine métallique et sulfuré,2,not a medical product,non,2,662157
antimoine préparé,2,narrow medical product,non,2,24954
antimoine vert,1,not a medical product,non,,662157
antofle,1,not a medical product,non,1,662157
antofle de girofle,11,not a medical product,non,9,662157
apasier,1,not a medical product,non,1,662157
apier,3,not a medical product,non,3,662157
apios,7,not a medical product,non,7,662157
apparaux,1,,non,,144173
apparaux et bâtiments de mer,38,not a medical product,non,38,662157
apprêtée à toiler les livres,0,not a medical product,non,1,662157
apprêtée pour parchemins,0,not a medical product,non,1,662157
apprêts,2,,non,,144173
arachis olives fraîches,1,not a medical product,non,1,662157
arains,6,not a medical product,non,3,662157
arak,17,not a medical product,non,7,662157
arbalètes,0,not a medical product,non,1,662157
arbalètrie et cartes marines,1,,non,,144173
arbalètrrie et cartes marines,1,not a medical product,oui,1,662157
arbres,51,not a medical product,non,6,662157
arbres à fruits,2,not a medical product,non,2,662157
arbres à planter,142,not a medical product,non,134,662157
arbres châtaignier,4,not a medical product,non,,662157
arbres d' ???,1,not a medical product,non,1,662157
arbres d'auban,1,not a medical product,non,1,662157
arbres de sapin,1,not a medical product,non,1,662157
arbres et arbrisseaux,25,not a medical product,non,25,662157
arbres et arbrisseaux à fruits,0,not a medical product,non,1,662157
arbres et arbrisseaux sauvages,0,not a medical product,non,1,662157
arbres et arbustes,6,not a medical product,non,6,662157
arbres et plants,1,not a medical product,non,1,662157
arbres fruitiers,88,not a medical product,non,62,662157
arbres marronniers à planter,1,not a medical product,non,1,662157
arbres nains,1,not a medical product,non,,662157
arbres tilleul,3,not a medical product,non,3,662157
arbrisseaux,9,not a medical product,non,6,662157
arbustes,3,not a medical product,non,3,662157
arcanette,1,not a medical product,non,1,662157
arcanie,1,not a medical product,non,1,662157
arcanson,4,not a medical product,non,4,662157
arcanum duplicatum,2,not a medical product,non,2,662157
archets de violons,0,not a medical product,non,1,662157
archets et violon,1,not a medical product,non,1,662157
archiabanis,2,not a medical product,oui,1,662157
arçons de bas de bois,1,not a medical product,non,1,662157
arçons de bois,1,not a medical product,non,1,662157
arçons de selles,13,not a medical product,non,12,662157
arçons démontés,1,not a medical product,non,,662157
ardoise,368,not a medical product,non,319,662157
ardoise à piler,1,not a medical product,non,1,662157
ardoise commune,1,not a medical product,non,1,662157
ardoise dite chérubin et à mortier,0,not a medical product,non,1,662157
ardoise dite grande voisine,0,not a medical product,non,1,662157
ardoise dite moyenne voisine,0,not a medical product,non,1,662157
ardoise dite petite voisine,0,not a medical product,non,1,662157
ardoise dite voisine grande moyenne et petite,0,not a medical product,non,1,662157
ardoise en carreaux,1,not a medical product,non,1,662157
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,662157
ardoise en carreaux ou en table,7,not a medical product,non,7,662157
ardoise en livret,0,not a medical product,non,1,662157
ardoise encadrée,0,not a medical product,non,1,662157
ardoise encadrée et en livret,0,not a medical product,non,1,662157
ardoise non travaillée,0,not a medical product,non,1,662157
ardoise pour fenêtre,6,not a medical product,non,5,662157
ardoise pour toiture,8,not a medical product,non,8,662157
ardoise pour toiture au kilogramme,1,not a medical product,non,1,662157
ardoise pour toiture au nombre,2,not a medical product,non,2,662157
ardoise verte,1,not a medical product,non,1,662157
ardoises,1,,non,,144173
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,662157
arelles de baleine,1,,non,,144173
argent,11,not a medical product,non,10,662157
argent battu,1,not a medical product,non,1,662157
argent battu et en feuille,2,not a medical product,non,2,662157
argent battu filé laminé et tiré,3,not a medical product,non,3,662157
argent brisé et en lingots et en masses,1,not a medical product,non,1,662157
argent brûlé,1,not a medical product,non,1,662157
argent brut,1,not a medical product,non,1,662157
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,662157
argent carragoux,2,not a medical product,non,2,662157
argent en barils,0,not a medical product,non,1,662157
argent en barres,2,not a medical product,non,2,662157
argent en lingots,17,not a medical product,non,15,662157
argent en lingots par Calais,1,not a medical product,non,1,662157
argent et or,237,not a medical product,non,237,662157
argent et or billon,0,not a medical product,non,1,662157
argent faux,9,not a medical product,non,9,662157
argent faux en fil cantilles etc.,0,not a medical product,non,1,662157
argent faux et or faux,53,not a medical product,non,53,662157
argent faux et or faux traits,1,not a medical product,non,1,662157
argent fin,1,not a medical product,non,1,662157
argent monnayé et nogat d'or,4,not a medical product,non,4,662157
argent talari,0,not a medical product,oui,4,662157
argent vif,3,not a medical product,non,3,662157
argenterie,732,not a medical product,non,667,662157
argenterie épée,7,not a medical product,non,7,662157
argenterie et bijouterie,14,not a medical product,non,14,662157
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,662157
argenterie et orfèvrerie,122,not a medical product,non,122,662157
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,662157
argenterie neuve,4,not a medical product,non,1,662157
argenterie vieille,12,not a medical product,non,9,662157
argile et terre pour engrais,15,not a medical product,non,15,662157
arins,1,not a medical product,non,,662157
aristoloche,68,narrow medical product,non,60,24954
armement de tables,3,not a medical product,non,3,662157
armes,253,not a medical product,non,246,662157
armes à feu,345,not a medical product,non,331,662157
armes à feu de guerre,2,not a medical product,non,2,662157
armes à feu de guerre et de traite,1,not a medical product,non,1,662157
armes à feu de guerre portatives,2,not a medical product,non,2,662157
armes à feu de luxe,4,not a medical product,non,4,662157
armes à feu de luxe ou de traite,3,not a medical product,non,3,662157
armes à feu de munitions,2,not a medical product,non,2,662157
armes à feu de munitions fines,4,not a medical product,non,4,662157
armes à feu de traite,1,not a medical product,non,1,662157
armes à feu et artillerie,1,not a medical product,non,1,662157
armes à feu et de traite,1,not a medical product,non,1,662157
armes à feu et fusils,1,not a medical product,non,,662157
armes armureries,1,not a medical product,non,,662157
armes autres que de guerre à feu,1,not a medical product,non,1,662157
armes autres que de guerre blanches,1,not a medical product,non,1,662157
armes blanches,201,not a medical product,non,187,662157
armes blanches de guerre,1,not a medical product,non,1,662157
armes blanches de guerre et de traite,1,not a medical product,non,1,662157
armes blanches de luxe,2,not a medical product,non,2,662157
armes blanches de luxe ou de traite,3,not a medical product,non,3,662157
armes blanches de traite,1,not a medical product,non,1,662157
armes de chasse ou de luxe à feu,2,not a medical product,non,2,662157
armes de chasse ou de luxe blanches,2,not a medical product,non,2,662157
armes de guerre,2,not a medical product,non,2,662157
armes différentes,1,not a medical product,non,,662157
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,662157
armes et munitions,9,not a medical product,non,9,662157
armes lames,1,not a medical product,non,1,662157
armes remontrances,0,not a medical product,non,1,662157
armoires,57,not a medical product,non,49,662157
armoires ayant servi,1,not a medical product,non,1,662157
armoires d'acajou,12,not a medical product,non,6,662157
armoires de bois,2,not a medical product,non,,662157
armoires de bois de noyer,1,not a medical product,non,1,662157
armoires de bois de sapin peintes,0,not a medical product,non,,662157
armoires de bois des Indes,1,not a medical product,non,1,662157
armoires de chêne,9,not a medical product,non,5,662157
armoires de chêne ornée,1,not a medical product,non,1,662157
armoires de noyer,9,not a medical product,non,3,662157
armoires de sapin,4,not a medical product,non,1,662157
armoires et commodes,1,not a medical product,non,,662157
armoires vieilles,2,not a medical product,non,1,662157
armoisin,46,not a medical product,non,13,662157
armure de fer,1,not a medical product,non,1,662157
armure vieille,1,not a medical product,non,1,662157
arnas,1,not a medical product,non,,662157
arpois,1,not a medical product,oui,1,662157
arquebuse,1,not a medical product,non,1,662157
arrangas,1,not a medical product,non,1,662157
arrosoirs,6,not a medical product,non,5,662157
arrosoirs de bois,2,not a medical product,non,1,662157
arrosoirs de cuivre,1,not a medical product,non,1,662157
arrosoirs de fer,1,,non,,144173
arrosoirs de fer-blanc,6,not a medical product,non,4,662157
arrosoirs de sapin,1,not a medical product,non,1,662157
arrosoirs de terre,1,not a medical product,non,,662157
arrowroot,1,not a medical product,non,1,662157
arséniate de potasse,2,narrow medical product,non,2,24954
arsenic,473,narrow medical product,non,363,24954
arsenic métallique,6,narrow medical product,non,6,24954
artichauts,78,not a medical product,non,76,662157
artichauts champignons et truffes,2,not a medical product,non,2,662157
artichauts confits,67,not a medical product,non,38,662157
artichauts frais,17,not a medical product,non,14,662157
artichauts marinés,2,not a medical product,non,2,662157
artichauts secs,6,not a medical product,non,5,662157
artifice,5,not a medical product,non,5,662157
artifice fusées etc.,0,not a medical product,non,1,662157
artillerie,6,not a medical product,non,6,662157
asa fœtida,122,narrow medical product,non,109,24954
asperges,9,not a medical product,non,9,662157
asperges confites,1,not a medical product,non,,662157
asperges et scorsonères,0,not a medical product,non,1,662157
asphaltum,19,narrow medical product,non,19,24954
aspic en grabeau,1,,non,,144173
assiette,1,not a medical product,non,1,662157
assiette de Biarritz,1,not a medical product,non,1,662157
assiette de bois,1,not a medical product,non,1,662157
