simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
affûts de fusils,1,not a medical product,non,1,524305
affûts de fûts à canons,1,not a medical product,non,1,524305
affûts et canons,1,not a medical product,non,1,524305
agaric,138,narrow medical product,non,125,23163
agaric amadouvier,6,narrow medical product,non,6,23163
agaric amadouvier brut,4,narrow medical product,non,4,23163
agaric amadouvier brut et préparé,12,narrow medical product,non,12,23163
agaric amadouvier préparé,6,narrow medical product,non,6,23163
agaric brut et préparé,6,narrow medical product,non,6,23163
agaric de mélèze,4,narrow medical product,non,4,23163
agaric fin,1,narrow medical product,non,,23163
agaric gros,2,narrow medical product,non,1,23163
agate,11,not a medical product,non,9,524305
agate autre que chique et ouvrages,2,,non,,10090
agate autre que chique et ouvrée,0,not a medical product,oui,2,524305
agate brute,4,not a medical product,non,4,524305
agate chique et ouvrée,0,not a medical product,oui,1,524305
agate en pierres,1,,non,,10090
agate fine,1,not a medical product,non,1,524305
agate montée,1,not a medical product,non,1,524305
agate ouvrée,0,not a medical product,oui,4,524305
agneaux,116,not a medical product,non,108,524305
agneaux communs,8,not a medical product,non,8,524305
agneaux en vie,5,not a medical product,non,3,524305
agneaux et cabris,1,not a medical product,non,1,524305
agneaux mérinos et métis,7,not a medical product,non,7,524305
agnelines et crottelins,1,not a medical product,non,1,524305
agobille,2,,non,,10090
agoutals,4,not a medical product,non,4,524305
agoutals de bois,5,not a medical product,non,5,524305
agrément,15,not a medical product,non,15,524305
agrément au quart,3,not a medical product,non,3,524305
agrément d'argent,2,not a medical product,non,2,524305
agrément d'or,1,not a medical product,non,1,524305
agrément d'or et d'argent,5,not a medical product,non,5,524305
agrément de fil,9,not a medical product,non,9,524305
agrément de fil et de soie,3,not a medical product,non,2,524305
agrément de fleur,1,not a medical product,non,1,524305
agrément de soie,56,not a medical product,non,55,524305
agrément de soie et d'argent,1,not a medical product,non,1,524305
agrément de soie or et argent faux,1,not a medical product,non,1,524305
agréments de soie et milleret,1,not a medical product,non,,524305
agréments et milleret,1,not a medical product,non,,524305
agrès,15,not a medical product,non,13,524305
agrès apparaux de navire et embarcations,6,not a medical product,non,6,524305
agrès apparaux et embarcations,2,not a medical product,non,2,524305
agrès de navire et jeux de voile,10,not a medical product,non,10,524305
agrès et apparaux,2,not a medical product,non,1,524305
agrès et apparaux d'or navire,1,,non,,10090
agrès et bâtiments de mer,10,not a medical product,non,10,524305
agrès et embarcations,8,not a medical product,non,8,524305
agrès et voile de navire,1,not a medical product,non,1,524305
aigles,1,not a medical product,non,1,524305
aigre de cèdre,9,not a medical product,non,9,524305
aigre de cidre,5,not a medical product,non,5,524305
aigre de vitriol,17,narrow medical product,non,16,23163
aigrettes,10,not a medical product,non,8,524305
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,524305
aigrettes de soie,1,not a medical product,non,1,524305
aigrettes de soie et argent,1,not a medical product,non,1,524305
aigrettes et bavolets,1,not a medical product,non,1,524305
aiguières d'étain,1,not a medical product,non,1,524305
aiguilles,207,not a medical product,non,192,524305
aiguilles à boîtes,1,not a medical product,non,1,524305
aiguilles à coudre,61,not a medical product,non,47,524305
aiguilles à coudre voiles,1,not a medical product,non,,524305
aiguilles à ralingue,1,not a medical product,non,1,524305
aiguilles à tabac,1,not a medical product,non,1,524305
aiguilles à toile,1,not a medical product,non,1,524305
aiguilles d'emballage,2,not a medical product,non,2,524305
aiguilles de mercerie fine,1,not a medical product,non,1,524305
aiguilles epars de sapin,1,not a medical product,non,1,524305
aiguilles et épingles,1,not a medical product,non,1,524305
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,524305
aiguilles et mercerie fine,2,not a medical product,non,2,524305
aiguilles grosses,1,not a medical product,non,1,524305
aiguilles pour voile,37,not a medical product,non,26,524305
aiguillettes,1,not a medical product,non,,524305
ail,2,not a medical product,non,2,524305
ailes,4,not a medical product,non,3,524305
ailes de fléaux,1,not a medical product,non,1,524305
ailes de moulins,1,not a medical product,non,1,524305
ailor,1,not a medical product,non,1,524305
ails,204,not a medical product,non,184,524305
ails à fauches,1,not a medical product,non,1,524305
ails blancs à casser,1,not a medical product,non,1,524305
aimant,1,not a medical product,non,1,524305
ains à pêcher,43,not a medical product,non,23,524305
ains et lignes à pêcher,2,not a medical product,non,2,524305
airain,6,not a medical product,non,6,524305
airain non ouvré,1,not a medical product,non,4,524305
ajamis,276,not a medical product,non,207,524305
ajustements,37,not a medical product,non,36,524305
ajustements de femme,5,not a medical product,non,4,524305
ajustements de soie,2,not a medical product,non,1,524305
alambics,17,not a medical product,non,16,524305
alambics d'étain,17,not a medical product,non,7,524305
alambics de cuivre,2,not a medical product,non,1,524305
alambics de terre,1,not a medical product,non,1,524305
alana,2,not a medical product,non,2,524305
alazar,2,not a medical product,non,2,524305
albâtre,5,not a medical product,non,5,524305
albâtre brut,3,not a medical product,non,3,524305
albâtre et marbre brut et poli,21,not a medical product,non,21,524305
albâtre moulé poli ou sculpté,6,not a medical product,non,6,524305
alcalis autre que natron et soude,2,not a medical product,oui,2,524305
alcalis autre que natron et soudes,2,,non,,10090
alcalis salin,1,not a medical product,non,1,524305
alènes,5,not a medical product,non,5,524305
alibanies,96,not a medical product,non,49,524305
alicot,1,,non,,10090
alizari,17,not a medical product,non,15,524305
alizari et garance,165,not a medical product,non,165,524305
alizari sèche,7,not a medical product,non,7,524305
alkermés,1,narrow medical product,non,1,23163
alkermès en grains,23,narrow medical product,non,4,23163
allaya,84,not a medical product,non,68,524305
alleaux,1,not a medical product,non,1,524305
allemande de poil,10,not a medical product,oui,10,524305
allumettes,54,not a medical product,non,51,524305
allumettes à vin,29,not a medical product,non,5,524305
allumettes de coton,1,not a medical product,non,1,524305
allumettes de mêche soufrée,1,not a medical product,non,1,524305
allumettes droguées,3,not a medical product,non,3,524305
allumettes épicée,2,not a medical product,non,1,524305
allumettes opérées et soufrées,1,not a medical product,non,1,524305
allumettes soufrées,12,not a medical product,non,11,524305
almagro ou crayon rouge,1,not a medical product,non,1,524305
almanachs,1,not a medical product,non,1,524305
almanachs brochés,2,not a medical product,non,2,524305
almanachs en blancs,1,not a medical product,non,1,524305
almanachs enjolivés,1,not a medical product,non,1,524305
almanachs reliés,1,not a medical product,non,1,524305
aloès,191,narrow medical product,non,208,23163
aloès cabalin,6,narrow medical product,non,5,23163
aloès commun,1,narrow medical product,non,1,23163
aloès et opium,2,narrow medical product,non,2,23163
aloès hépatique,1,narrow medical product,non,1,23163
aloès moyen,2,narrow medical product,non,2,23163
aloiset,1,not a medical product,non,1,524305
alose,2,not a medical product,non,1,524305
alose fumée,1,not a medical product,non,1,524305
alose salée,5,not a medical product,non,1,524305
aloues,1,narrow medical product,non,1,23163
alouettes,4,not a medical product,non,3,524305
alpargate,37,not a medical product,non,36,524305
alphabets,1,not a medical product,non,1,524305
alpiste,20,not a medical product,non,12,524305
alpiste et millet,9,not a medical product,non,9,524305
alquifoux,481,not a medical product,non,414,524305
alquifoux en galène,2,not a medical product,non,2,524305
alquifoux et mine de plomb,36,not a medical product,non,36,524305
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,524305
alquifoux ou mine de plomb,1,not a medical product,non,1,524305
alquifoux sable plombifère,1,not a medical product,non,1,524305
alquitra,3,not a medical product,non,3,524305
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,524305
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,524305
alto bassons guitare violons,3,not a medical product,non,3,524305
aluchiabanis,3,not a medical product,oui,1,524305
alun,1873,narrow medical product,non,1643,23163
alun à cordonnier,1,narrow medical product,non,,23163
alun autre que brûlé ou calciné,2,narrow medical product,non,2,23163
alun bon,2,narrow medical product,non,2,23163
alun brûlé,1,narrow medical product,non,1,23163
alun commun,1,narrow medical product,non,1,23163
alun de glace,1,narrow medical product,non,,23163
alun de roche,5,narrow medical product,non,5,23163
alun de Rome,3,narrow medical product,non,3,23163
alun de Rome fin rosé,1,narrow medical product,non,1,23163
alun de Rouen,2,narrow medical product,non,2,23163
alun de Surde,2,narrow medical product,non,2,23163
alun du Levant,1,narrow medical product,non,1,23163
alun en dracy,1,narrow medical product,non,1,23163
alun en rame,1,,non,,10090
alun gâté,1,narrow medical product,non,1,23163
alun ordinaire,1,narrow medical product,non,1,23163
alvés,2,not a medical product,non,1,524305
amadou,224,not a medical product,non,190,524305
amadou et agaric amadouvier,7,not a medical product,non,7,524305
amandes,1203,not a medical product,non,940,524305
amandes à la praline,4,not a medical product,non,4,524305
amandes amères,1,not a medical product,non,1,524305
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,524305
amandes cassée,6,not a medical product,non,6,524305
amandes cassées,384,not a medical product,non,338,524305
amandes cassées ou en coque,3,not a medical product,non,3,524305
amandes courtes,1,not a medical product,non,1,524305
amandes douces,4,not a medical product,non,3,524305
amandes en coque,299,not a medical product,non,269,524305
amandes et figue et raisin,24,not a medical product,non,24,524305
amandes et pelures et prunes et raisin,1,not a medical product,non,1,524305
amandes et pruneaux,2,not a medical product,non,1,524305
amandes et raisin sec,2,not a medical product,non,1,524305
amandes et raisin sec et savon,1,not a medical product,non,1,524305
amandes et savon,2,not a medical product,non,1,524305
amandes et sucre,1,not a medical product,non,1,524305
amandes et verdet,1,not a medical product,non,1,524305
amandes fraîches,1,not a medical product,non,1,524305
amandes longues,1,not a medical product,non,1,524305
amandes mondées,2,not a medical product,non,2,524305
amandes sèches,64,not a medical product,non,64,524305
amandes sèches et figue sèche et ???,9,not a medical product,non,9,524305
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,524305
amaril,1,not a medical product,oui,1,524305
amarinage,1,,non,,10090
amarine,1,not a medical product,non,,524305
ambrain à grande barrique,1,not a medical product,non,1,524305
ambre,42,not a medical product,non,37,524305
ambre blanc,1,not a medical product,non,,524305
ambre brut,1,not a medical product,non,1,524305
ambre carabé,21,narrow medical product,non,18,23163
ambre carabé jaune,2,narrow medical product,non,2,23163
ambre en grains,1,,non,,10090
ambre et corail,1,not a medical product,non,1,524305
ambre gris,33,not a medical product,non,33,524305
ambre jaune,76,narrow medical product,non,65,23163
ambre moulu,2,not a medical product,non,2,524305
ameny,1,narrow medical product,oui,,23163
amer,3,not a medical product,non,3,524305
amer de laine,1,not a medical product,non,1,524305
amertis,4,not a medical product,non,1,524305
ameublement,2,not a medical product,non,,524305
ameublement de chitte,1,not a medical product,non,,524305
ami de toilé,1,not a medical product,non,1,524305
amidon,1156,not a medical product,non,1007,524305
amidon alun,1,,non,,10090
amidon en grains,1,not a medical product,non,1,524305
amidon en poudre,1,,non,,10090
amidon et poudre à poudrer,1,not a medical product,non,1,524305
ammoniac,7,narrow medical product,non,7,23163
ammoniac et sel,21,narrow medical product,non,21,23163
ammonium,1,narrow medical product,non,2,23163
amomum,14,narrow medical product,non,8,23163
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,23163
amomum verum,2,narrow medical product,non,2,23163
amurca,4,not a medical product,non,4,524305
anabasse,121,not a medical product,non,74,524305
anabasse bajutapau,3,,non,,10090
anabasse corat nicaneas platille,2,,non,,10090
anacardes,2,narrow medical product,non,2,23163
anacoste,3,not a medical product,non,2,524305
ananas,1,not a medical product,non,1,524305
ananas confit,2,not a medical product,non,2,524305
ananas et pommes de grenade,1,not a medical product,non,1,524305
ananas planté,1,not a medical product,non,1,524305
anatomie,1,not a medical product,non,1,524305
anatose,3,not a medical product,non,,524305
anches de tonneaux,2,not a medical product,non,2,524305
anchois,849,not a medical product,non,717,524305
anchois câpres et olives,10,not a medical product,non,4,524305
anchois câpres etc.,1,not a medical product,non,1,524305
anchois câpres olives,1,not a medical product,non,1,524305
anchois et boutargue,13,not a medical product,non,13,524305
anchois et câpres,5,not a medical product,non,1,524305
anchois et sardes,1,not a medical product,non,1,524305
anchois et sardines,5,not a medical product,non,5,524305
anchois mariné,6,not a medical product,non,6,524305
anchois mariné et salé,39,not a medical product,non,39,524305
anchois salé et mariné,2,not a medical product,non,2,524305
anchois salés,5,not a medical product,non,5,524305
anchois salés et marinés,9,not a medical product,non,9,524305
ancres,5,not a medical product,non,4,524305
ancres de chaudon,1,not a medical product,non,1,524305
ancres de fer,544,not a medical product,non,448,524305
ancres de fer à chaudrons,1,not a medical product,non,1,524305
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,524305
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,524305
ancres de fer et embarcations,2,not a medical product,non,2,524305
ancres et embarcations,5,not a medical product,non,5,524305
ancres et grappins de fer,1,not a medical product,non,1,524305
ancres gravelées,1,not a medical product,non,1,524305
ancres neuves,3,not a medical product,non,,524305
ancres vides,4,not a medical product,non,3,524305
ancres vieilles,1,,non,,10090
ancres vieilles vides,1,not a medical product,non,1,524305
andolium,2,not a medical product,non,1,524305
andouilles,43,not a medical product,non,31,524305
andouillette,1,not a medical product,non,1,524305
ânes,173,not a medical product,non,161,524305
ânes et ânesses,9,not a medical product,non,8,524305
ânes et mulets,11,not a medical product,non,11,524305
ânesses,1,not a medical product,non,1,524305
angélique,28,narrow medical product,non,28,23163
angélique du Rozème,1,narrow medical product,non,1,23163
anguilles,22,not a medical product,non,21,524305
anguilles et truites,1,not a medical product,non,1,524305
anguilles fraîches,1,not a medical product,non,1,524305
anguilles marinées,1,not a medical product,non,1,524305
anguilles salées,22,not a medical product,non,19,524305
anille,1,not a medical product,non,1,524305
animaux,5,not a medical product,non,5,524305
anis,519,not a medical product,non,423,524305
anis et rac et rhum etc.,2,not a medical product,non,1,524305
anis et sucre,1,not a medical product,non,1,524305
anis vert,94,not a medical product,non,74,524305
anis vert à distiller,2,not a medical product,non,2,524305
anisette,112,not a medical product,non,93,524305
anisette au fiasque,6,not a medical product,non,6,524305
anisette de Bordeaux,2,not a medical product,non,2,524305
anneau de cuivre,1,,non,,10090
anneau de fer,2,not a medical product,non,2,524305
anneaux de cuivre,1,not a medical product,non,1,524305
anneaux de fer,1,,non,,10090
ânon,2,not a medical product,non,2,524305
anspects,123,not a medical product,non,112,524305
anspects de 3 à 4 pieds,1,not a medical product,non,1,524305
anspects de bois,27,not a medical product,non,22,524305
anspects de sapin,1,not a medical product,non,1,524305
antale,3,not a medical product,non,3,524305
antale et cauris,1,not a medical product,non,1,524305
antchibanis,9,not a medical product,oui,3,524305
antenelle,1,not a medical product,non,1,524305
antennes,2,not a medical product,non,2,524305
antennes et mâts de bateaux,1,not a medical product,non,1,524305
antimoine,221,narrow medical product,non,194,23163
antimoine cru,27,narrow medical product,non,26,23163
antimoine métallique et sulfuré,2,not a medical product,non,2,524305
antimoine préparé,2,narrow medical product,non,2,23163
antimoine vert,1,not a medical product,non,,524305
antofle,1,not a medical product,non,1,524305
antofle de girofle,11,not a medical product,non,9,524305
apasier,1,not a medical product,non,1,524305
apier,3,not a medical product,non,3,524305
apios,7,not a medical product,non,7,524305
apparaux,1,,non,,10090
apparaux et bâtiments de mer,38,not a medical product,non,38,524305
apprêtée à toiler les livres,1,not a medical product,non,1,524305
apprêtée pour parchemins,1,not a medical product,non,1,524305
apprêts,1,,non,,10090
arachis olives fraîches,1,not a medical product,non,1,524305
arains,6,not a medical product,non,3,524305
arak,17,not a medical product,non,7,524305
arbalètes,1,not a medical product,non,1,524305
arbalètrie et cartes marines,1,,non,,10090
arbalètrrie et cartes marines,1,not a medical product,oui,1,524305
arbres,7,not a medical product,non,6,524305
arbres à fruits,2,not a medical product,non,2,524305
arbres à planter,142,not a medical product,non,134,524305
arbres châtaignier,1,not a medical product,non,,524305
arbres d' ???,1,not a medical product,non,1,524305
arbres d'auban,1,not a medical product,non,1,524305
arbres de sapin,1,not a medical product,non,1,524305
arbres et arbrisseaux,25,not a medical product,non,25,524305
arbres et arbrisseaux à fruits,1,not a medical product,non,1,524305
arbres et arbrisseaux sauvages,1,not a medical product,non,1,524305
arbres et arbustes,6,not a medical product,non,6,524305
arbres et plants,1,not a medical product,non,1,524305
arbres fruitiers,87,not a medical product,non,62,524305
arbres marronniers à planter,1,not a medical product,non,1,524305
arbres nains,1,not a medical product,non,,524305
arbres tilleul,3,not a medical product,non,3,524305
arbrisseaux,8,not a medical product,non,6,524305
arbustes,3,not a medical product,non,3,524305
arcanette,1,not a medical product,non,1,524305
arcanie,1,not a medical product,non,1,524305
arcanson,4,not a medical product,non,4,524305
arcanum duplicatum,2,not a medical product,non,2,524305
archets de violons,1,not a medical product,non,1,524305
archets et violon,1,not a medical product,non,1,524305
archiabanis,2,not a medical product,oui,1,524305
arçons de bas de bois,1,not a medical product,non,1,524305
arçons de bois,1,not a medical product,non,1,524305
arçons de selles,14,not a medical product,non,12,524305
arçons démontés,1,not a medical product,non,,524305
ardoise,365,not a medical product,non,319,524305
ardoise à piler,1,not a medical product,non,1,524305
ardoise commune,2,not a medical product,non,1,524305
ardoise dite chérubin et à mortier,1,not a medical product,non,1,524305
ardoise dite grande voisine,1,not a medical product,non,1,524305
ardoise dite moyenne voisine,1,not a medical product,non,1,524305
ardoise dite petite voisine,1,not a medical product,non,1,524305
ardoise dite voisine grande moyenne et petite,2,not a medical product,non,1,524305
ardoise en carreaux,1,not a medical product,non,1,524305
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,524305
ardoise en carreaux ou en table,7,not a medical product,non,7,524305
ardoise en livret,1,not a medical product,non,1,524305
ardoise encadrée,1,not a medical product,non,1,524305
ardoise encadrée et en livret,1,not a medical product,non,1,524305
ardoise non travaillée,1,not a medical product,non,1,524305
ardoise pour fenêtre,6,not a medical product,non,5,524305
ardoise pour toiture,8,not a medical product,non,8,524305
ardoise pour toiture au kilogramme,1,not a medical product,non,1,524305
ardoise pour toiture au nombre,2,not a medical product,non,2,524305
ardoise verte,1,not a medical product,non,1,524305
ardoises,1,,non,,10090
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,524305
arelles de baleine,1,,non,,10090
argent,11,not a medical product,non,10,524305
argent battu,1,not a medical product,non,1,524305
argent battu et en feuille,2,not a medical product,non,2,524305
argent battu filé laminé et tiré,3,not a medical product,non,3,524305
argent brisé et en lingots et en masses,1,not a medical product,non,1,524305
argent brûlé,1,not a medical product,non,1,524305
argent brut,1,not a medical product,non,1,524305
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,524305
argent carragoux,2,not a medical product,non,2,524305
argent en barils,1,not a medical product,non,1,524305
argent en barres,2,not a medical product,non,2,524305
argent en lingots,18,not a medical product,non,15,524305
argent en lingots par Calais,1,not a medical product,non,1,524305
argent et or,237,not a medical product,non,237,524305
argent et or billon,1,not a medical product,non,1,524305
argent faux,9,not a medical product,non,9,524305
argent faux en fil cantilles etc.,2,not a medical product,non,1,524305
argent faux et or faux,53,not a medical product,non,53,524305
argent faux et or faux traits,1,not a medical product,non,1,524305
argent fin,1,not a medical product,non,1,524305
argent monnayé et nogat d'or,4,not a medical product,non,4,524305
argent talari,0,not a medical product,oui,4,524305
argent vif,3,not a medical product,non,3,524305
argenterie,732,not a medical product,non,667,524305
argenterie épée,7,not a medical product,non,7,524305
argenterie et bijouterie,14,not a medical product,non,14,524305
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,524305
argenterie et orfèvrerie,122,not a medical product,non,122,524305
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,524305
argenterie neuve,4,not a medical product,non,1,524305
argenterie vieille,12,not a medical product,non,9,524305
argile et terre pour engrais,15,not a medical product,non,15,524305
arins,1,not a medical product,non,,524305
aristoloche,68,narrow medical product,non,60,23163
armement de tables,3,not a medical product,non,3,524305
armes,243,not a medical product,non,246,524305
armes à feu,368,not a medical product,non,331,524305
armes à feu de guerre,2,not a medical product,non,2,524305
armes à feu de guerre et de traite,1,not a medical product,non,1,524305
armes à feu de guerre portatives,2,not a medical product,non,2,524305
armes à feu de luxe,4,not a medical product,non,4,524305
armes à feu de luxe ou de traite,3,not a medical product,non,3,524305
armes à feu de munitions,2,not a medical product,non,2,524305
armes à feu de munitions fines,4,not a medical product,non,4,524305
armes à feu de traite,1,not a medical product,non,1,524305
armes à feu et artillerie,1,not a medical product,non,1,524305
armes à feu et de traite,1,not a medical product,non,1,524305
armes à feu et fusils,1,not a medical product,non,,524305
armes armureries,1,not a medical product,non,,524305
armes autres que de guerre à feu,1,not a medical product,non,1,524305
armes autres que de guerre blanches,1,not a medical product,non,1,524305
armes blanches,201,not a medical product,non,187,524305
armes blanches de guerre,1,not a medical product,non,1,524305
armes blanches de guerre et de traite,1,not a medical product,non,1,524305
armes blanches de luxe,2,not a medical product,non,2,524305
armes blanches de luxe ou de traite,3,not a medical product,non,3,524305
armes blanches de traite,1,not a medical product,non,1,524305
armes de chasse ou de luxe à feu,2,not a medical product,non,2,524305
armes de chasse ou de luxe blanches,2,not a medical product,non,2,524305
armes de guerre,2,not a medical product,non,2,524305
armes différentes,1,not a medical product,non,,524305
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,524305
armes et munitions,9,not a medical product,non,9,524305
armes lames,1,not a medical product,non,1,524305
armes remontrances,1,not a medical product,non,1,524305
armoires,57,not a medical product,non,49,524305
armoires ayant servi,1,not a medical product,non,1,524305
armoires d'acajou,12,not a medical product,non,6,524305
armoires de bois,1,not a medical product,non,,524305
armoires de bois de noyer,1,not a medical product,non,1,524305
armoires de bois de sapin peintes,1,not a medical product,non,,524305
armoires de bois des Indes,1,not a medical product,non,1,524305
armoires de chêne,9,not a medical product,non,5,524305
armoires de chêne ornée,1,not a medical product,non,1,524305
armoires de noyer,9,not a medical product,non,3,524305
armoires de sapin,3,not a medical product,non,1,524305
armoires et commodes,1,not a medical product,non,,524305
armoires vieilles,2,not a medical product,non,1,524305
armoisin,46,not a medical product,non,13,524305
armure de fer,1,not a medical product,non,1,524305
armure vieille,1,not a medical product,non,1,524305
arnas,1,not a medical product,non,,524305
arpois,1,not a medical product,oui,1,524305
arquebuse,1,not a medical product,non,1,524305
arrangas,1,not a medical product,non,1,524305
arrosoirs,6,not a medical product,non,5,524305
arrosoirs de bois,2,not a medical product,non,1,524305
arrosoirs de cuivre,1,not a medical product,non,1,524305
arrosoirs de fer,1,,non,,10090
arrosoirs de fer-blanc,6,not a medical product,non,4,524305
arrosoirs de sapin,1,not a medical product,non,1,524305
arrosoirs de terre,1,not a medical product,non,,524305
arrowroot,1,not a medical product,non,1,524305
arséniate de potasse,2,narrow medical product,non,2,23163
arsenic,410,narrow medical product,non,363,23163
arsenic métallique,6,narrow medical product,non,6,23163
artichauts,78,not a medical product,non,76,524305
artichauts champignons et truffes,2,not a medical product,non,2,524305
artichauts confits,68,not a medical product,non,38,524305
artichauts frais,17,not a medical product,non,14,524305
artichauts marinés,2,not a medical product,non,2,524305
artichauts secs,6,not a medical product,non,5,524305
artifice,5,not a medical product,non,5,524305
artifice fusées etc.,1,not a medical product,non,1,524305
artillerie,6,not a medical product,non,6,524305
asa fœtida,123,narrow medical product,non,109,23163
asperges,9,not a medical product,non,9,524305
asperges confites,1,not a medical product,non,,524305
asperges et scorsonères,1,not a medical product,non,1,524305
asphaltum,19,narrow medical product,non,19,23163
assiette,1,not a medical product,non,1,524305
assiette de Biarritz,1,not a medical product,non,1,524305
assiette de bois,1,not a medical product,non,1,524305
assiette de faïence,8,not a medical product,non,3,524305
assiette de porcelaine,3,not a medical product,non,1,524305
assiette de porcelaine des Indes,1,not a medical product,non,,524305
