simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
acier forgé,7,not a medical product,non,7,766345
acons,1,not a medical product,non,1,766345
acons démontés,20,not a medical product,non,17,766345
acons démontés en gabare,2,not a medical product,non,2,766345
acorus,5,narrow medical product,non,5,25955
acuirson,0,not a medical product,non,1,766345
acume de cuivre,1,not a medical product,non,1,766345
adatais,3,not a medical product,non,,766345
affûts,2,not a medical product,non,,766345
affûts de bois,1,,non,,55615
affûts de canons,12,not a medical product,non,7,766345
affûts de fer,1,,non,,55615
affûts de fusils,1,not a medical product,non,1,766345
affûts de fûts à canons,1,not a medical product,non,1,766345
affûts et canons,1,not a medical product,non,1,766345
agaric,152,narrow medical product,non,125,25955
agaric amadouvier,6,narrow medical product,non,6,25955
agaric amadouvier brut,4,narrow medical product,non,4,25955
agaric amadouvier brut et préparé,12,narrow medical product,non,12,25955
agaric amadouvier préparé,6,narrow medical product,non,6,25955
agaric brut et préparé,6,narrow medical product,non,6,25955
agaric de mélèze,4,narrow medical product,non,4,25955
agaric fin,1,narrow medical product,non,,25955
agaric gros,2,narrow medical product,non,1,25955
agate,11,not a medical product,non,9,766345
agate autre que chique et ouvrages,2,,non,,55615
agate autre que chique et ouvrée,0,not a medical product,oui,2,766345
agate brute,4,not a medical product,non,4,766345
agate chique et ouvrée,0,not a medical product,oui,1,766345
agate en pierres,1,,non,,55615
agate fine,1,not a medical product,non,1,766345
agate montée,1,not a medical product,non,1,766345
agate ouvrée,0,not a medical product,oui,4,766345
agneaux,118,not a medical product,non,108,766345
agneaux communs,8,not a medical product,non,8,766345
agneaux en vie,5,not a medical product,non,3,766345
agneaux et cabris,122,not a medical product,non,1,766345
agneaux mérinos et métis,7,not a medical product,non,7,766345
agnelines et crottelins,36,not a medical product,non,1,766345
agobille,2,,non,,55615
agoutals,4,not a medical product,non,4,766345
agoutals de bois,5,not a medical product,non,5,766345
agrément,15,not a medical product,non,15,766345
agrément au quart,3,not a medical product,non,3,766345
agrément d'argent,2,not a medical product,non,2,766345
agrément d'or,1,not a medical product,non,1,766345
agrément d'or et d'argent,5,not a medical product,non,5,766345
agrément de fil,9,not a medical product,non,9,766345
agrément de fil et de soie,3,not a medical product,non,2,766345
agrément de fleur,1,not a medical product,non,1,766345
agrément de soie,57,not a medical product,non,55,766345
agrément de soie et d'argent,1,not a medical product,non,1,766345
agrément de soie or et argent faux,1,not a medical product,non,1,766345
agréments de soie et milleret,13,not a medical product,non,,766345
agréments et milleret,38,not a medical product,non,,766345
agrès,17,not a medical product,non,13,766345
agrès apparaux de navire et embarcations,6,not a medical product,non,6,766345
agrès apparaux et embarcations,2,not a medical product,non,2,766345
agrès de navire et jeux de voile,12,not a medical product,non,10,766345
agrès et apparaux,2,not a medical product,non,1,766345
agrès et apparaux d'or navire,1,,non,,55615
agrès et bâtiments de mer,10,not a medical product,non,10,766345
agrès et embarcations,8,not a medical product,non,8,766345
agrès et voile de navire,1,not a medical product,oui,1,766345
aigles,4,not a medical product,non,1,766345
aigre de cèdre,9,not a medical product,non,9,766345
aigre de cidre,5,not a medical product,non,5,766345
aigre de vitriol,17,narrow medical product,non,16,25955
aigrettes,10,not a medical product,non,8,766345
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,766345
aigrettes de soie,1,not a medical product,non,1,766345
aigrettes de soie et argent,1,not a medical product,non,1,766345
aigrettes et bavolets,1,not a medical product,non,1,766345
aiguières d'étain,1,not a medical product,non,1,766345
aiguilles,348,not a medical product,non,192,766345
aiguilles à boîtes,1,not a medical product,non,1,766345
aiguilles à coudre,60,not a medical product,non,47,766345
aiguilles à coudre voiles,1,not a medical product,non,,766345
aiguilles à ralingue,1,not a medical product,non,1,766345
aiguilles à tabac,1,not a medical product,non,1,766345
aiguilles à toile,1,not a medical product,non,1,766345
aiguilles d'emballage,2,not a medical product,non,2,766345
aiguilles de mercerie fine,1,not a medical product,non,1,766345
aiguilles epars de sapin,1,not a medical product,non,1,766345
aiguilles et épingles,1,not a medical product,non,1,766345
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,766345
aiguilles et mercerie fine,2,not a medical product,non,2,766345
aiguilles grosses,1,not a medical product,non,1,766345
aiguilles pour voile,37,not a medical product,non,26,766345
aiguillettes,1,not a medical product,non,,766345
ail,2,not a medical product,oui,2,766345
ailes,17,not a medical product,non,3,766345
ailes de fléaux,3,not a medical product,non,1,766345
ailes de moulins,6,not a medical product,non,1,766345
ailor,0,not a medical product,non,1,766345
ails,243,not a medical product,non,184,766345
ails à fauches,1,not a medical product,non,1,766345
ails blancs à casser,1,not a medical product,non,1,766345
aimant,1,not a medical product,non,1,766345
ains à pêcher,43,not a medical product,non,23,766345
ains et lignes à pêcher,2,not a medical product,non,2,766345
airain,6,not a medical product,non,6,766345
airain non ouvré,4,not a medical product,non,4,766345
ajamis,279,not a medical product,non,207,766345
ajustements,37,not a medical product,non,36,766345
ajustements de femme,5,not a medical product,non,4,766345
ajustements de soie,2,not a medical product,non,1,766345
alambics,17,not a medical product,non,16,766345
alambics d'étain,17,not a medical product,non,7,766345
alambics de cuivre,2,not a medical product,non,1,766345
alambics de terre,1,not a medical product,non,1,766345
alana,2,not a medical product,non,2,766345
alazar,2,not a medical product,non,2,766345
albâtre,5,not a medical product,non,5,766345
albâtre brut,3,not a medical product,non,3,766345
albâtre et marbre brut et poli,21,not a medical product,non,21,766345
albâtre moulé poli ou sculpté,6,not a medical product,non,6,766345
alcalis autre que natron et soude,2,not a medical product,oui,2,766345
alcalis autre que natron et soudes,2,,non,,55615
alcalis salin,1,not a medical product,non,1,766345
alènes,5,not a medical product,non,5,766345
ali,1,,non,,55615
alibanies,110,not a medical product,non,49,766345
alibanis,14,,oui,,55615
alicot,1,,non,,55615
alizari,20,not a medical product,non,15,766345
alizari et garance,165,not a medical product,non,165,766345
alizari sèche,7,not a medical product,non,7,766345
alkermés,1,narrow medical product,non,1,25955
alkermès en grains,23,narrow medical product,non,4,25955
allaya,86,not a medical product,non,68,766345
alleaux,1,not a medical product,non,1,766345
allemande de poil,10,not a medical product,oui,10,766345
allumettes,134,not a medical product,non,51,766345
allumettes à vin,30,not a medical product,non,5,766345
allumettes de coton,1,not a medical product,non,1,766345
allumettes de mêche soufrée,1,not a medical product,non,1,766345
allumettes droguées,3,not a medical product,non,3,766345
allumettes épicée,2,not a medical product,non,1,766345
allumettes opérées et soufrées,1,not a medical product,non,1,766345
allumettes soufrées,12,not a medical product,non,11,766345
almagro ou crayon rouge,93,not a medical product,non,1,766345
almanachs,1,not a medical product,non,1,766345
almanachs brochés,2,not a medical product,non,2,766345
almanachs en blancs,1,not a medical product,non,1,766345
almanachs enjolivés,2,not a medical product,non,1,766345
almanachs reliés,1,not a medical product,non,1,766345
aloès,254,narrow medical product,non,208,25955
aloès cabalin,5,narrow medical product,non,5,25955
aloès commun,1,narrow medical product,non,1,25955
aloès et opium,2,narrow medical product,non,2,25955
aloès hépatique,1,narrow medical product,non,1,25955
aloès moyen,2,narrow medical product,non,2,25955
aloiset,1,not a medical product,non,1,766345
alose,8,not a medical product,non,1,766345
alose fumée,4,not a medical product,non,1,766345
alose salée,5,not a medical product,non,1,766345
aloues,1,narrow medical product,non,1,25955
alouettes,5,not a medical product,non,3,766345
alpargate,36,not a medical product,non,36,766345
alphabets,1,not a medical product,non,1,766345
alpiste,21,not a medical product,non,12,766345
alpiste et millet,9,not a medical product,non,9,766345
alquifoux,483,not a medical product,non,414,766345
alquifoux en galène,2,not a medical product,non,2,766345
alquifoux et mine de plomb,36,not a medical product,non,36,766345
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,766345
alquifoux ou mine de plomb,1,not a medical product,non,1,766345
alquifoux sable plombifère,1,not a medical product,non,1,766345
alquitra,3,not a medical product,non,3,766345
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,766345
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,766345
alto bassons guitare violons,3,not a medical product,non,3,766345
aluchiabanis,3,not a medical product,oui,1,766345
alun,2428,narrow medical product,non,1643,25955
alun à cordonnier,1,narrow medical product,non,,25955
alun autre que brûlé ou calciné,2,narrow medical product,non,2,25955
alun bon,2,narrow medical product,non,2,25955
alun brûlé,1,narrow medical product,non,1,25955
alun commun,1,narrow medical product,non,1,25955
alun de glace,1,narrow medical product,non,,25955
alun de roche,5,narrow medical product,non,5,25955
alun de Rome,3,narrow medical product,non,3,25955
alun de Rome fin rosé,1,narrow medical product,non,1,25955
alun de Rouen,2,narrow medical product,non,2,25955
alun de Surde,2,narrow medical product,non,2,25955
alun du Levant,1,narrow medical product,non,1,25955
alun en dracy,1,narrow medical product,non,1,25955
alun en rame,1,,non,,55615
alun gâté,1,narrow medical product,non,1,25955
alun ordinaire,1,narrow medical product,non,1,25955
alvés,0,not a medical product,non,1,766345
amadou,326,not a medical product,non,190,766345
amadou et agaric amadouvier,7,not a medical product,non,7,766345
amandes,2178,not a medical product,non,940,766345
amandes à la praline,4,not a medical product,non,4,766345
amandes amères,1,not a medical product,non,1,766345
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,766345
amandes cassée,7,not a medical product,non,6,766345
amandes cassées,401,not a medical product,non,338,766345
amandes cassées ou en coque,3,not a medical product,oui,3,766345
amandes cassées ou en coques,3,,non,,55615
amandes courtes,102,not a medical product,non,1,766345
amandes douces,5,not a medical product,non,3,766345
amandes en coque,438,not a medical product,oui,269,766345
amandes en coques,439,,non,,55615
amandes et figue et raisin,33,not a medical product,non,24,766345
amandes et pelures et prunes et raisin,0,not a medical product,non,1,766345
amandes et pruneaux,82,not a medical product,non,1,766345
amandes et raisin sec,15,not a medical product,non,1,766345
amandes et raisin sec et savon,1,not a medical product,non,1,766345
amandes et savon,13,not a medical product,non,1,766345
amandes et sucre,25,not a medical product,non,1,766345
amandes et verdet,33,not a medical product,non,1,766345
amandes fraîches,0,not a medical product,non,1,766345
amandes longues,65,not a medical product,non,1,766345
amandes mondées,2,not a medical product,non,2,766345
amandes sèches,64,not a medical product,non,64,766345
amandes sèches et figue sèche et ???,0,not a medical product,non,9,766345
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,766345
amaril,1,not a medical product,oui,1,766345
amarinage,10,,non,,55615
amarine,1,not a medical product,non,,766345
ambrain à grande barrique,1,not a medical product,non,1,766345
ambre,43,not a medical product,non,37,766345
ambre blanc,1,not a medical product,non,,766345
ambre brut,19,not a medical product,non,1,766345
ambre carabé,21,narrow medical product,non,18,25955
ambre carabé jaune,2,narrow medical product,non,2,25955
ambre en grains,1,,non,,55615
ambre et corail,1,not a medical product,non,1,766345
ambre gris,38,not a medical product,non,33,766345
ambre jaune,87,narrow medical product,non,65,25955
ambre moulu,2,not a medical product,non,2,766345
ameny,1,narrow medical product,oui,,25955
amer,3,not a medical product,non,3,766345
amer de laine,1,not a medical product,non,1,766345
amertis,4,not a medical product,non,1,766345
ameublement,2,not a medical product,non,,766345
ameublement de chitte,1,not a medical product,non,,766345
ami de toilé,1,not a medical product,non,1,766345
amidon,1271,not a medical product,non,1007,766345
amidon alun,1,,non,,55615
amidon en grains,1,not a medical product,non,1,766345
amidon en poudre,1,,non,,55615
amidon et poudre à poudrer,132,not a medical product,non,1,766345
ammoniac,7,narrow medical product,non,7,25955
ammoniac et sel,22,narrow medical product,non,21,25955
ammonium,1,narrow medical product,non,2,25955
amomum,16,narrow medical product,non,8,25955
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,25955
amomum verum,2,narrow medical product,non,2,25955
amurca,4,not a medical product,non,4,766345
anabasse,121,not a medical product,non,74,766345
anabasse bajutapau,3,,non,,55615
anabasse corat nicaneas platille,2,,non,,55615
anacardes,2,narrow medical product,non,2,25955
anacoste,3,not a medical product,non,2,766345
ananas,11,not a medical product,non,1,766345
ananas confit,2,not a medical product,non,2,766345
ananas et pommes de grenade,8,not a medical product,non,1,766345
ananas planté,1,not a medical product,non,1,766345
anatomie,1,not a medical product,non,1,766345
anatose,3,not a medical product,non,,766345
anches de tonneaux,2,not a medical product,non,2,766345
anchois,1015,not a medical product,non,717,766345
anchois câpres et olives,10,not a medical product,non,4,766345
anchois câpres etc.,1,not a medical product,non,1,766345
anchois câpres olives,1,not a medical product,non,1,766345
anchois et boutargue,13,not a medical product,non,13,766345
anchois et câpres,5,not a medical product,non,1,766345
anchois et sardes,1,not a medical product,non,1,766345
anchois et sardines,5,not a medical product,non,5,766345
anchois mariné,10,not a medical product,non,6,766345
anchois mariné et salé,39,not a medical product,non,39,766345
anchois salé,2,,non,,55615
anchois salé et mariné,2,not a medical product,non,2,766345
anchois salés,4,not a medical product,non,5,766345
anchois salés et marinés,9,not a medical product,non,9,766345
ancres,53,not a medical product,non,4,766345
ancres de chaudon,1,not a medical product,non,1,766345
ancres de fer,573,not a medical product,non,448,766345
ancres de fer à chaudrons,1,not a medical product,non,1,766345
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,766345
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,766345
ancres de fer et embarcations,2,not a medical product,non,2,766345
ancres et embarcations,5,not a medical product,non,5,766345
ancres et grappins de fer,1,not a medical product,non,1,766345
ancres et ouvrages de fer,0,,non,,55615
ancres gravelées,1,not a medical product,non,1,766345
ancres neuves,3,not a medical product,non,,766345
ancres vides,4,not a medical product,non,3,766345
ancres vieilles,1,,non,,55615
ancres vieilles vides,1,not a medical product,non,1,766345
andolium,5,not a medical product,non,1,766345
andouilles,43,not a medical product,non,31,766345
andouillette,1,not a medical product,non,1,766345
ânes,175,not a medical product,non,161,766345
ânes et ânesses,97,not a medical product,non,8,766345
ânes et mulets,11,not a medical product,non,11,766345
ânesses,1,not a medical product,non,1,766345
angélique,28,narrow medical product,non,28,25955
angélique du Rozème,1,narrow medical product,non,1,25955
anguilles,25,not a medical product,non,21,766345
anguilles et truites,118,not a medical product,non,1,766345
anguilles fraîches,1,not a medical product,non,1,766345
anguilles marinées,1,not a medical product,non,1,766345
anguilles salées,22,not a medical product,non,19,766345
anille,1,not a medical product,non,1,766345
animaux,5,not a medical product,non,5,766345
anis,556,not a medical product,non,423,766345
anis et rac et rhum etc.,101,not a medical product,non,1,766345
anis et sucre,1,not a medical product,non,1,766345
anis vert,93,not a medical product,non,74,766345
anis vert à distiller,2,not a medical product,non,2,766345
anisette,112,not a medical product,non,93,766345
anisette au fiasque,6,not a medical product,non,6,766345
anisette de Bordeaux,2,not a medical product,non,2,766345
anneau de cuivre,1,,non,,55615
anneau de fer,2,not a medical product,non,2,766345
anneaux de cuivre,1,not a medical product,non,1,766345
anneaux de fer,1,,non,,55615
ânon,2,not a medical product,non,2,766345
anspects,128,not a medical product,non,112,766345
anspects de 3 à 4 pieds,1,not a medical product,non,1,766345
anspects de bois,26,not a medical product,non,22,766345
anspects de sapin,1,not a medical product,non,1,766345
antale,3,not a medical product,non,3,766345
antale et cauris,1,not a medical product,non,1,766345
antchibanis,9,not a medical product,oui,3,766345
antenelle,1,not a medical product,non,1,766345
antennes,2,not a medical product,non,2,766345
antennes et mâts de bateaux,1,not a medical product,non,1,766345
antimoine,282,narrow medical product,non,194,25955
antimoine cru,27,narrow medical product,non,26,25955
antimoine métallique et sulfuré,2,not a medical product,non,2,766345
antimoine préparé,2,narrow medical product,non,2,25955
antimoine vert,1,not a medical product,non,,766345
antofle,1,not a medical product,non,1,766345
antofle de girofle,11,not a medical product,non,9,766345
apasier,1,not a medical product,non,1,766345
apier,3,not a medical product,non,3,766345
apios,7,not a medical product,non,7,766345
apparaux,1,,non,,55615
apparaux et bâtiments de mer,38,not a medical product,non,38,766345
apprêtée à toiler les livres,2,not a medical product,non,1,766345
apprêtée pour parchemins,2,not a medical product,non,1,766345
apprêts,2,,non,,55615
arachis olives fraîches,1,not a medical product,non,1,766345
arains,6,not a medical product,non,3,766345
arak,17,not a medical product,non,7,766345
arbalètes,7,not a medical product,non,1,766345
arbalètrie et cartes marines,1,,non,,55615
arbalètrrie et cartes marines,1,not a medical product,oui,1,766345
arbres,51,not a medical product,non,6,766345
arbres à fruits,2,not a medical product,non,2,766345
arbres à planter,142,not a medical product,non,134,766345
arbres châtaignier,4,not a medical product,non,,766345
arbres d' ???,1,not a medical product,non,1,766345
arbres d'auban,1,not a medical product,non,1,766345
arbres de sapin,1,not a medical product,non,1,766345
arbres et arbrisseaux,25,not a medical product,non,25,766345
arbres et arbrisseaux à fruits,134,not a medical product,non,1,766345
arbres et arbrisseaux sauvages,138,not a medical product,non,1,766345
arbres et arbustes,6,not a medical product,non,6,766345
arbres et plants,1,not a medical product,non,1,766345
arbres fruitiers,90,not a medical product,non,62,766345
arbres marronniers à planter,1,not a medical product,non,1,766345
arbres nains,1,not a medical product,non,,766345
arbres tilleul,3,not a medical product,non,3,766345
arbrisseaux,9,not a medical product,non,6,766345
arbustes,3,not a medical product,non,3,766345
arcanette,1,not a medical product,non,1,766345
arcanie,1,not a medical product,non,1,766345
arcanson,4,not a medical product,non,4,766345
arcanum duplicatum,2,not a medical product,non,2,766345
archets de violons,19,not a medical product,non,1,766345
archets et violon,1,not a medical product,non,1,766345
archiabanis,2,not a medical product,oui,1,766345
arçons de bas de bois,1,not a medical product,non,1,766345
arçons de bois,1,not a medical product,non,1,766345
arçons de selles,22,not a medical product,non,12,766345
arçons démontés,1,not a medical product,non,,766345
ardoise,370,not a medical product,non,319,766345
ardoise à piler,1,not a medical product,non,1,766345
ardoise commune,215,not a medical product,non,1,766345
ardoise dite chérubin et à mortier,63,not a medical product,non,1,766345
ardoise dite grande voisine,2,not a medical product,non,1,766345
ardoise dite moyenne voisine,3,not a medical product,non,1,766345
ardoise dite petite voisine,2,not a medical product,non,1,766345
ardoise dite voisine grande moyenne et petite,7,not a medical product,non,1,766345
ardoise en carreaux,2,not a medical product,non,1,766345
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,766345
ardoise en carreaux ou en table,7,not a medical product,non,7,766345
ardoise en livret,7,not a medical product,non,1,766345
ardoise encadrée,2,not a medical product,non,1,766345
ardoise encadrée et en livret,71,not a medical product,non,1,766345
ardoise non travaillée,8,not a medical product,non,1,766345
ardoise pour fenêtre,6,not a medical product,non,5,766345
ardoise pour toiture,8,not a medical product,non,8,766345
ardoise pour toiture au kilogramme,1,not a medical product,non,1,766345
ardoise pour toiture au nombre,2,not a medical product,non,2,766345
ardoise verte,1,not a medical product,non,1,766345
ardoises,4,,non,,55615
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,766345
arelles de baleine,1,,non,,55615
argent,11,not a medical product,non,10,766345
argent battu,1,not a medical product,non,1,766345
argent battu et en feuille,2,not a medical product,non,2,766345
argent battu filé laminé et tiré,3,not a medical product,non,3,766345
argent brisé et en lingots et en masses,1,not a medical product,non,1,766345
argent brûlé,6,not a medical product,non,1,766345
argent brut,1,not a medical product,non,1,766345
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,766345
argent carragoux,2,not a medical product,non,2,766345
argent en barils,2,not a medical product,non,1,766345
argent en barres,17,not a medical product,non,2,766345
argent en lingots,26,not a medical product,non,15,766345
argent en lingots par Calais,1,not a medical product,non,1,766345
argent et or,237,not a medical product,non,237,766345
argent et or billon,8,not a medical product,non,1,766345
argent faux,9,not a medical product,non,9,766345
argent faux en fil cantilles etc.,3,not a medical product,non,1,766345
argent faux et or faux,53,not a medical product,non,53,766345
argent faux et or faux traits,1,not a medical product,non,1,766345
argent fin,1,not a medical product,non,1,766345
argent monnayé et nogat d'or,4,not a medical product,non,4,766345
argent talari,0,not a medical product,oui,4,766345
argent vif,3,not a medical product,non,3,766345
argenterie,732,not a medical product,non,667,766345
argenterie épée,7,not a medical product,non,7,766345
argenterie et bijouterie,16,not a medical product,non,14,766345
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,766345
argenterie et orfèvrerie,122,not a medical product,non,122,766345
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,766345
argenterie neuve,4,not a medical product,non,1,766345
argenterie vieille,12,not a medical product,non,9,766345
argenterie vieille et bijouterie d'argent,0,,non,,55615
argile et terre pour engrais,15,not a medical product,non,15,766345
arins,1,not a medical product,non,,766345
aristoloche,68,narrow medical product,non,60,25955
armement de tables,3,not a medical product,non,3,766345
armes,338,not a medical product,non,246,766345
armes à feu,350,not a medical product,non,331,766345
armes à feu de guerre,2,not a medical product,non,2,766345
armes à feu de guerre et de traite,1,not a medical product,non,1,766345
armes à feu de guerre portatives,2,not a medical product,non,2,766345
armes à feu de luxe,4,not a medical product,non,4,766345
armes à feu de luxe ou de traite,3,not a medical product,non,3,766345
armes à feu de munitions,2,not a medical product,non,2,766345
armes à feu de munitions fines,4,not a medical product,non,4,766345
armes à feu de traite,1,not a medical product,non,1,766345
armes à feu et artillerie,1,not a medical product,non,1,766345
armes à feu et de traite,1,not a medical product,non,1,766345
armes à feu et fusils,1,not a medical product,non,,766345
armes armureries,1,not a medical product,non,,766345
armes autres que de guerre à feu,1,not a medical product,non,1,766345
armes autres que de guerre blanches,1,not a medical product,non,1,766345
armes blanches,201,not a medical product,non,187,766345
armes blanches de guerre,1,not a medical product,non,1,766345
armes blanches de guerre et de traite,1,not a medical product,non,1,766345
armes blanches de luxe,2,not a medical product,non,2,766345
armes blanches de luxe ou de traite,3,not a medical product,non,3,766345
armes blanches de traite,1,not a medical product,non,1,766345
armes de chasse ou de luxe à feu,2,not a medical product,non,2,766345
armes de chasse ou de luxe blanches,2,not a medical product,non,2,766345
armes de guerre,2,not a medical product,non,2,766345
armes différentes,1,not a medical product,non,,766345
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,766345
armes et munitions,9,not a medical product,non,9,766345
armes lames,1,not a medical product,non,1,766345
armes remontrances,3,not a medical product,non,1,766345
armoires,57,not a medical product,non,49,766345
armoires ayant servi,1,not a medical product,non,1,766345
armoires d'acajou,12,not a medical product,non,6,766345
armoires de bois,2,not a medical product,non,,766345
armoires de bois de noyer,1,not a medical product,non,1,766345
armoires de bois de sapin peintes,0,not a medical product,non,,766345
armoires de bois des Indes,1,not a medical product,non,1,766345
armoires de chêne,9,not a medical product,non,5,766345
armoires de chêne ornée,1,not a medical product,non,1,766345
armoires de noyer,9,not a medical product,non,3,766345
armoires de sapin,4,not a medical product,non,1,766345
armoires et commodes,1,not a medical product,non,,766345
armoires vieilles,2,not a medical product,non,1,766345
armoisin,46,not a medical product,non,13,766345
armure de fer,1,not a medical product,non,1,766345
armure vieille,1,not a medical product,non,1,766345
arnas,1,not a medical product,non,,766345
arpois,1,not a medical product,oui,1,766345
arquebuse,1,not a medical product,non,1,766345
arrangas,1,not a medical product,non,1,766345
arrosoirs,6,not a medical product,non,5,766345
arrosoirs de bois,2,not a medical product,non,1,766345
arrosoirs de cuivre,1,not a medical product,non,1,766345
arrosoirs de fer,1,,non,,55615
arrosoirs de fer-blanc,6,not a medical product,non,4,766345
arrosoirs de sapin,1,not a medical product,non,1,766345
arrosoirs de terre,1,not a medical product,non,,766345
arrowroot,1,not a medical product,non,1,766345
arséniate de potasse,2,narrow medical product,non,2,25955
arsenic,473,narrow medical product,non,363,25955
arsenic métallique,6,narrow medical product,non,6,25955
artichauts,82,not a medical product,non,76,766345
artichauts champignons et truffes,2,not a medical product,non,2,766345
artichauts confits,67,not a medical product,non,38,766345
artichauts frais,17,not a medical product,non,14,766345
artichauts marinés,2,not a medical product,non,2,766345
artichauts secs,6,not a medical product,non,5,766345
artifice,5,not a medical product,non,5,766345
artifice fusées etc.,43,not a medical product,non,1,766345
artillerie,6,not a medical product,non,6,766345
asa fœtida,122,narrow medical product,non,109,25955
ascrile,1,,non,,55615
asperges,9,not a medical product,non,9,766345
asperges confites,1,not a medical product,non,,766345
