simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
ailes,17,non,not a medical product,3,795471
ailes de fléaux,3,non,not a medical product,1,795471
ailes de moulins,6,non,not a medical product,1,795471
ailor,0,non,not a medical product,1,795471
ails,294,non,not a medical product,184,795471
ails à fauches,1,non,not a medical product,1,795471
ails blancs à casser,1,non,not a medical product,1,795471
aimant,1,non,not a medical product,1,795471
ains à pêcher,44,non,not a medical product,23,795471
ains et lignes à pêcher,2,non,not a medical product,2,795471
airain,6,non,not a medical product,6,795471
airain non ouvré,4,non,not a medical product,4,795471
ajamis,281,non,not a medical product,207,795471
ajustements,37,non,not a medical product,36,795471
ajustements de femme,5,non,not a medical product,4,795471
ajustements de soie,2,non,not a medical product,1,795471
alambics,17,non,not a medical product,16,795471
alambics d'étain,17,non,not a medical product,7,795471
alambics de cuivre,2,non,not a medical product,1,795471
alambics de terre,1,non,not a medical product,1,795471
alana,2,non,not a medical product,2,795471
alazar,2,non,not a medical product,2,795471
albâtre,5,non,not a medical product,5,795471
albâtre brut,3,non,not a medical product,3,795471
albâtre et marbre brut et poli,21,non,not a medical product,21,795471
albâtre moulé poli ou sculpté,6,non,not a medical product,6,795471
alcalis autre que natron et soude,2,oui,not a medical product,2,795471
alcalis autre que natron et soudes,2,non,,,42566
alcalis salin,1,non,not a medical product,1,795471
aleine à cordonnier en acier et en fer,1,non,,,42566
alènes,5,non,not a medical product,5,795471
alènes à cordonnier en acier et en fer,1,oui,,,42566
algue marine,1,non,,,42566
ali,0,non,,,42566
alibanies,111,non,not a medical product,49,795471
alibanis,14,oui,,,42566
alicot,0,non,,,42566
alizari,31,non,not a medical product,15,795471
alizari et garance,167,non,not a medical product,165,795471
alizari sèche,7,non,not a medical product,7,795471
alkermés,1,non,narrow medical product,1,26542
alkermès en grains,23,non,narrow medical product,4,26542
allaya,88,non,not a medical product,68,795471
alleaux,1,non,not a medical product,1,795471
allemande de poil,10,oui,not a medical product,10,795471
allumettes,135,non,not a medical product,51,795471
allumettes à vin,30,non,not a medical product,5,795471
allumettes de coton,1,non,not a medical product,1,795471
allumettes de mêche soufrée,1,non,not a medical product,1,795471
allumettes droguées,3,non,not a medical product,3,795471
allumettes épicée,2,non,not a medical product,1,795471
allumettes opérées et soufrées,1,non,not a medical product,1,795471
allumettes soufrées,13,non,not a medical product,11,795471
almagro ou crayons rouges,2,non,not a medical product,1,795471
almanachs,1,non,not a medical product,1,795471
almanachs brochés,2,non,not a medical product,2,795471
almanachs en blancs,1,non,not a medical product,1,795471
almanachs enjolivés,2,non,not a medical product,1,795471
almanachs reliés,1,non,not a medical product,1,795471
aloès,257,non,narrow medical product,208,26542
aloès cabalin,5,non,narrow medical product,5,26542
aloès commun,1,non,narrow medical product,1,26542
aloès et opium,2,non,narrow medical product,2,26542
aloès hépatique,1,non,narrow medical product,1,26542
aloès moyen,2,non,narrow medical product,2,26542
aloiset,1,non,not a medical product,1,795471
alose,8,non,not a medical product,1,795471
alose fumée,4,non,not a medical product,1,795471
alose salée,5,non,not a medical product,1,795471
aloues,1,non,narrow medical product,1,26542
alouettes,5,non,not a medical product,3,795471
alpargate,36,non,not a medical product,36,795471
alphabets,1,non,not a medical product,1,795471
alpiste,21,non,not a medical product,12,795471
alpiste et millet,9,non,not a medical product,9,795471
alquifoux,505,non,not a medical product,414,795471
alquifoux en galène,2,non,not a medical product,2,795471
alquifoux et mine de plomb,36,non,not a medical product,36,795471
alquifoux mine de plomb ou graphite,23,non,not a medical product,23,795471
alquifoux ou mine de plomb,3,non,not a medical product,1,795471
alquifoux sable plombifère,1,non,not a medical product,1,795471
alquitra,3,non,not a medical product,3,795471
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,not a medical product,2,795471
alto basses contrebasses guitare lyres violes violons,2,non,not a medical product,2,795471
alto bassons guitare violons,3,non,not a medical product,3,795471
aluchiabanis,3,oui,not a medical product,1,795471
alun,2488,non,narrow medical product,1643,26542
alun à cordonnier,1,non,narrow medical product,,26542
alun autre que brûlé ou calciné,2,non,narrow medical product,2,26542
alun bon,2,non,narrow medical product,2,26542
alun brûlé,1,non,narrow medical product,1,26542
alun commun,1,non,narrow medical product,1,26542
alun de glace,1,non,narrow medical product,,26542
alun de roche,5,non,narrow medical product,5,26542
alun de Rome,3,non,narrow medical product,3,26542
alun de Rome fin rosé,1,non,narrow medical product,1,26542
alun de Rouen,2,non,narrow medical product,2,26542
alun de Surde,2,non,narrow medical product,2,26542
alun du Levant,1,non,narrow medical product,1,26542
alun en dracy,1,non,narrow medical product,1,26542
alun en rame,1,non,,,42566
alun gâté,1,non,narrow medical product,1,26542
alun ordinaire,1,non,narrow medical product,1,26542
alvés,0,non,not a medical product,1,795471
amadou,336,non,not a medical product,190,795471
amadou et agaric amadouvier,7,non,not a medical product,7,795471
amandes,2225,non,not a medical product,940,795471
amandes à la praline,4,non,not a medical product,4,795471
amandes amères,2,non,not a medical product,1,795471
amandes arachis noisettes noix noyaux,2,non,not a medical product,2,795471
amandes cassée,7,oui,not a medical product,6,795471
amandes cassées,444,non,not a medical product,338,795471
amandes cassées ou en coque,3,oui,not a medical product,3,795471
amandes cassées ou en coques,3,non,,,42566
amandes courtes,102,non,not a medical product,1,795471
amandes douces,5,non,not a medical product,3,795471
amandes en coque,438,oui,not a medical product,269,795471
amandes en coques,454,non,,,42566
amandes et figue et raisin,33,non,not a medical product,24,795471
amandes et noisettes et raisins secs,2,non,,,42566
amandes et noix et noisettes,100,non,,,42566
amandes et pelures et prunes et raisin,0,non,not a medical product,1,795471
amandes et pruneaux,82,non,not a medical product,1,795471
amandes et raisin sec,17,non,not a medical product,1,795471
amandes et raisin sec et savon,1,non,not a medical product,1,795471
amandes et savon,13,non,not a medical product,1,795471
amandes et sucre,25,non,not a medical product,1,795471
amandes et verdet,33,non,not a medical product,1,795471
amandes fraîches,1,non,not a medical product,1,795471
amandes longues,65,non,not a medical product,1,795471
amandes mondées,2,non,not a medical product,2,795471
amandes sèches,64,non,not a medical product,64,795471
amandes sèches et figue sèche et ???,0,non,not a medical product,9,795471
amandes sèches et figue sèche et raisin sec,135,non,not a medical product,135,795471
amaril,1,oui,not a medical product,1,795471
amarinage,10,non,,,42566
amarine,1,non,not a medical product,,795471
ambrain à grande barrique,1,non,not a medical product,1,795471
ambre,43,non,not a medical product,37,795471
ambre blanc,1,non,not a medical product,,795471
ambre brut,19,non,not a medical product,1,795471
ambre carabé,21,non,narrow medical product,18,26542
ambre carabé jaune,2,non,narrow medical product,2,26542
ambre en grains,1,non,,,42566
ambre et corail,1,non,not a medical product,1,795471
ambre gris,38,non,not a medical product,33,795471
ambre jaune,87,non,narrow medical product,65,26542
ambre moulu,3,non,not a medical product,2,795471
ameny,1,oui,narrow medical product,,26542
amer,3,non,not a medical product,3,795471
amer de laine,1,non,not a medical product,1,795471
amertis,4,non,not a medical product,1,795471
ameublement,2,non,not a medical product,,795471
ameublement de chitte,1,non,not a medical product,,795471
ami de toilé,1,non,not a medical product,1,795471
amidon,1293,non,not a medical product,1007,795471
amidon alun,1,non,,,42566
amidon en grains,1,non,not a medical product,1,795471
amidon en poudre,1,non,,,42566
amidon et poudre à poudrer,132,non,not a medical product,1,795471
ammoniac,7,non,narrow medical product,7,26542
ammoniac et sel,26,non,narrow medical product,21,26542
ammonium,1,non,narrow medical product,2,26542
amomum,16,non,narrow medical product,8,26542
amomum et fèves de tonka et noix de ravensara,2,non,narrow medical product,2,26542
amomum verum,2,non,narrow medical product,2,26542
amurca,4,non,not a medical product,4,795471
anabasse,121,non,not a medical product,74,795471
anabasse bajutapau,3,non,,,42566
anabasse corat nicaneas platille,2,non,,,42566
anacardes,2,non,narrow medical product,2,26542
anacoste,3,non,not a medical product,2,795471
ananas,12,non,not a medical product,1,795471
ananas confit,2,non,not a medical product,2,795471
ananas et pommes de grenade,8,non,not a medical product,1,795471
ananas planté,1,non,not a medical product,1,795471
anatomie,1,non,not a medical product,1,795471
anatose,3,non,not a medical product,,795471
anches de tonneaux,2,non,not a medical product,2,795471
anchois,1159,non,not a medical product,717,795471
anchois câpres et olives,10,non,not a medical product,4,795471
anchois câpres etc.,1,non,not a medical product,1,795471
anchois câpres olives,1,non,not a medical product,1,795471
anchois et boutargue,13,non,not a medical product,13,795471
anchois et câpres,5,non,not a medical product,1,795471
anchois et câpres et olives,1,non,,,42566
anchois et sardes,1,non,not a medical product,1,795471
anchois et sardines,5,non,not a medical product,5,795471
anchois mariné,10,non,not a medical product,6,795471
anchois mariné et salé,39,non,not a medical product,39,795471
anchois salé,2,non,,,42566
anchois salé et mariné,2,non,not a medical product,2,795471
anchois salés,4,non,not a medical product,5,795471
anchois salés et marinés,9,non,not a medical product,9,795471
ancres,56,non,not a medical product,4,795471
ancres de chaudon,1,non,not a medical product,1,795471
ancres de fer,585,non,not a medical product,448,795471
ancres de fer à chaudrons,1,non,not a medical product,1,795471
ancres de fer au-dessus de 250 kilogrammes,1,non,not a medical product,1,795471
ancres de fer de 250 kilogrammes et au-dessous,1,non,not a medical product,1,795471
ancres de fer et embarcations,2,non,not a medical product,2,795471
ancres et embarcations,5,non,not a medical product,5,795471
ancres et grappins de fer,1,non,not a medical product,1,795471
ancres et ouvrages de fer,2,non,,,42566
ancres gravelées,1,non,not a medical product,1,795471
ancres neuves,3,non,not a medical product,,795471
ancres vides,3,non,not a medical product,3,795471
ancres vieilles,1,non,,,42566
ancres vieilles vides,1,non,not a medical product,1,795471
andolium,5,non,not a medical product,1,795471
andouilles,44,non,not a medical product,31,795471
andouillette,1,non,not a medical product,1,795471
ânes,181,non,not a medical product,161,795471
ânes et ânesses,97,non,not a medical product,8,795471
ânes et mulets,11,non,not a medical product,11,795471
ânesses,1,non,not a medical product,1,795471
angélique,28,non,narrow medical product,28,26542
angélique du Rozème,1,non,narrow medical product,1,26542
anguilles,25,non,not a medical product,21,795471
anguilles et truites,118,non,not a medical product,1,795471
anguilles fraîches,1,non,not a medical product,1,795471
anguilles marinées,1,non,not a medical product,1,795471
anguilles salées,22,non,not a medical product,19,795471
anille,1,non,not a medical product,1,795471
animaux,5,non,not a medical product,5,795471
anis,576,non,not a medical product,423,795471
anis et rac et rhum etc.,101,non,not a medical product,1,795471
anis et sucre,1,non,not a medical product,1,795471
anis vert,97,non,not a medical product,74,795471
anis vert à distiller,2,non,not a medical product,2,795471
anisette,112,non,not a medical product,93,795471
anisette au fiasque,6,non,not a medical product,6,795471
anisette de Bordeaux,2,non,not a medical product,2,795471
anneau de cuivre,1,non,,,42566
anneau de fer,2,non,not a medical product,2,795471
anneaux de cuivre,1,non,not a medical product,1,795471
anneaux de fer,1,non,,,42566
ânon,2,non,not a medical product,2,795471
anspects,118,non,not a medical product,112,795471
anspects de 3 à 4 pieds,1,non,not a medical product,1,795471
anspects de bois,21,non,not a medical product,22,795471
anspects de sapin,1,non,not a medical product,1,795471
antale,3,non,not a medical product,3,795471
antale et cauris,1,non,not a medical product,1,795471
antchibanis,9,oui,not a medical product,3,795471
antenelle,1,non,not a medical product,1,795471
antennes,2,non,not a medical product,2,795471
antennes et mâts de bateaux,1,non,not a medical product,1,795471
antimoine,285,non,narrow medical product,194,26542
antimoine cru,27,non,narrow medical product,26,26542
antimoine métallique et sulfuré,2,non,not a medical product,2,795471
antimoine préparé,2,non,narrow medical product,2,26542
antimoine vert,1,non,not a medical product,,795471
antofle,1,non,not a medical product,1,795471
antofle de girofle,11,non,not a medical product,9,795471
apasier,1,non,not a medical product,1,795471
apier,3,non,not a medical product,3,795471
apios,7,non,not a medical product,7,795471
apparaux,1,non,,,42566
apparaux et bâtiments de mer,38,non,not a medical product,38,795471
apprêtée à toiler les livres,2,non,not a medical product,1,795471
apprêtée pour parchemins,2,non,not a medical product,1,795471
apprêts,0,non,,,42566
arachis olives fraîches,1,non,not a medical product,1,795471
arains,6,non,not a medical product,3,795471
arak,17,non,not a medical product,7,795471
arbalètes,7,non,not a medical product,1,795471
arbalètrie et cartes marines,1,non,,,42566
arbalètrrie et cartes marines,1,oui,not a medical product,1,795471
arbres,51,non,not a medical product,6,795471
arbres à fruits,2,non,not a medical product,2,795471
arbres à planter,142,non,not a medical product,134,795471
arbres à planter pommiers,1,non,,,42566
arbres châtaignier,4,non,not a medical product,,795471
arbres d' ???,1,non,not a medical product,1,795471
arbres d'auban,1,non,not a medical product,1,795471
arbres de sapin,1,non,not a medical product,1,795471
arbres et arbrisseaux,25,non,not a medical product,25,795471
arbres et arbrisseaux à fruits,134,non,not a medical product,1,795471
arbres et arbrisseaux sauvages,138,non,not a medical product,1,795471
arbres et arbustes,6,non,not a medical product,6,795471
arbres et plants,1,non,not a medical product,1,795471
arbres fruitiers,97,non,not a medical product,62,795471
arbres marronniers à planter,1,non,not a medical product,1,795471
arbres nains,1,non,not a medical product,,795471
arbres tilleul,3,non,not a medical product,3,795471
arbrisseaux,9,non,not a medical product,6,795471
arbustes,4,non,not a medical product,3,795471
arcanette,1,non,not a medical product,1,795471
arcanie,1,non,not a medical product,1,795471
arcanson,4,non,not a medical product,4,795471
arcanum duplicatum,2,non,not a medical product,2,795471
archets de violons,19,non,not a medical product,1,795471
archets et violon,1,non,not a medical product,1,795471
archiabanis,2,oui,not a medical product,1,795471
arçons de bas de bois,1,non,not a medical product,1,795471
arçons de bois,1,non,not a medical product,1,795471
arçons de selles,24,non,not a medical product,12,795471
arçons démontés,1,non,not a medical product,,795471
ardoise,387,non,not a medical product,319,795471
ardoise à piler,1,non,not a medical product,1,795471
ardoise commune,215,non,not a medical product,1,795471
ardoise dite chérubin et à mortier,63,non,not a medical product,1,795471
ardoise dite grande voisine,2,non,not a medical product,1,795471
ardoise dite moyenne voisine,3,non,not a medical product,1,795471
ardoise dite petite voisine,2,non,not a medical product,1,795471
ardoise dite voisine grande moyenne et petite,7,non,not a medical product,1,795471
ardoise en carreaux,2,non,not a medical product,1,795471
ardoise en carreaux et d'1 pied carré,1,non,not a medical product,1,795471
ardoise en carreaux ou en table,7,non,not a medical product,7,795471
ardoise en livret,7,non,not a medical product,1,795471
ardoise encadrée,2,non,not a medical product,1,795471
ardoise encadrée et en livret,71,non,not a medical product,1,795471
ardoise non travaillée,8,non,not a medical product,1,795471
ardoise pour fenêtre,6,non,not a medical product,5,795471
ardoise pour toiture,8,non,not a medical product,8,795471
ardoise pour toiture au kilogramme,1,non,not a medical product,1,795471
ardoise pour toiture au nombre,2,non,not a medical product,2,795471
ardoise verte,1,non,not a medical product,1,795471
ardoises,3,non,,,42566
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,not a medical product,9,795471
arelles de baleine,1,non,,,42566
argent,12,non,not a medical product,10,795471
argent battu,1,non,not a medical product,1,795471
argent battu et en feuille,2,non,not a medical product,2,795471
argent battu filé laminé et tiré,3,non,not a medical product,3,795471
argent brisé et en lingots et en masses,1,non,not a medical product,1,795471
argent brûlé,8,non,not a medical product,1,795471
argent brut,1,non,not a medical product,1,795471
argent brut en lingot et en masse ouvrages détruits,2,non,not a medical product,2,795471
argent carragoux,2,non,not a medical product,2,795471
argent en barils,2,non,not a medical product,1,795471
argent en barres,17,non,not a medical product,2,795471
argent en lingots,27,non,not a medical product,15,795471
argent en lingots par Calais,1,non,not a medical product,1,795471
argent et or,237,non,not a medical product,237,795471
argent et or billon,8,non,not a medical product,1,795471
argent et or et bijouterie,1,non,,,42566
argent faux,9,non,not a medical product,9,795471
argent faux en fil cantilles etc.,3,non,not a medical product,1,795471
argent faux et or faux,54,non,not a medical product,53,795471
argent faux et or faux traits,5,non,not a medical product,1,795471
argent fin,1,non,not a medical product,1,795471
argent monnayé et nogat d'or,4,non,not a medical product,4,795471
argent talari,0,oui,not a medical product,4,795471
argent vif,3,non,not a medical product,3,795471
argenterie,734,non,not a medical product,667,795471
argenterie épée,7,non,not a medical product,7,795471
argenterie et bijouterie,21,non,not a medical product,14,795471
argenterie et bijouterie et orfèvrerie,1,non,not a medical product,1,795471
argenterie et orfèvrerie,122,non,not a medical product,122,795471
argenterie et orfèvrerie vermeil,37,non,not a medical product,37,795471
argenterie neuve,4,non,not a medical product,1,795471
argenterie vieille,11,non,not a medical product,9,795471
argenterie vieille en couverts,1,non,,,42566
argenterie vieille et bijouterie d'argent,2,non,,,42566
argile et terre pour engrais,15,non,not a medical product,15,795471
arins,1,non,not a medical product,,795471
aristoloche,68,non,narrow medical product,60,26542
armement de tables,3,non,not a medical product,3,795471
armes,349,non,not a medical product,246,795471
armes à feu,351,non,not a medical product,331,795471
armes à feu de guerre,2,non,not a medical product,2,795471
armes à feu de guerre et de traite,1,non,not a medical product,1,795471
armes à feu de guerre portatives,2,non,not a medical product,2,795471
armes à feu de luxe,4,non,not a medical product,4,795471
armes à feu de luxe ou de traite,3,non,not a medical product,3,795471
armes à feu de munitions,2,non,not a medical product,2,795471
armes à feu de munitions fines,4,non,not a medical product,4,795471
armes à feu de traite,1,non,not a medical product,1,795471
armes à feu et artillerie,1,non,not a medical product,1,795471
armes à feu et de traite,1,non,not a medical product,1,795471
armes à feu et fusils,1,non,not a medical product,,795471
armes armureries,1,non,not a medical product,,795471
armes autres que de guerre à feu,1,non,not a medical product,1,795471
armes autres que de guerre blanches,1,non,not a medical product,1,795471
armes blanches,190,non,not a medical product,187,795471
armes blanches à feu et artillerie,5,oui,,,42566
armes blanches de guerre,1,non,not a medical product,1,795471
armes blanches de guerre et de traite,1,non,not a medical product,1,795471
armes blanches de luxe,2,non,not a medical product,2,795471
armes blanches de luxe ou de traite,3,non,not a medical product,3,795471
armes blanches de traite,1,non,not a medical product,1,795471
armes de chasse ou de luxe à feu,2,non,not a medical product,2,795471
armes de chasse ou de luxe blanches,2,non,not a medical product,2,795471
armes de guerre,2,non,not a medical product,2,795471
armes différentes,1,non,not a medical product,,795471
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,not a medical product,3,795471
armes et munitions,9,non,not a medical product,9,795471
armes lames,1,non,not a medical product,1,795471
armes remontrances,3,non,not a medical product,1,795471
armoires,57,non,not a medical product,49,795471
armoires ayant servi,1,non,not a medical product,1,795471
armoires d'acajou,12,non,not a medical product,6,795471
armoires de bois,2,non,not a medical product,,795471
armoires de bois de noyer,1,non,not a medical product,1,795471
armoires de bois de sapin peintes,0,non,not a medical product,,795471
armoires de bois des Indes,1,non,not a medical product,1,795471
armoires de chêne,9,non,not a medical product,5,795471
armoires de chêne ornée,1,non,not a medical product,1,795471
armoires de noyer,12,non,not a medical product,3,795471
armoires de sapin,4,non,not a medical product,1,795471
armoires et commodes,1,non,not a medical product,,795471
armoires vieilles,2,non,not a medical product,1,795471
armoisin,47,non,not a medical product,13,795471
armure de fer,1,non,not a medical product,1,795471
armure vieille,1,non,not a medical product,1,795471
arnas,1,non,not a medical product,,795471
arpois,1,oui,not a medical product,1,795471
arquebuse,1,non,not a medical product,1,795471
arrangas,1,non,not a medical product,1,795471
arrosoirs,7,non,not a medical product,5,795471
arrosoirs de bois,2,non,not a medical product,1,795471
arrosoirs de cuivre,1,non,not a medical product,1,795471
arrosoirs de fer,1,non,,,42566
arrosoirs de fer-blanc,6,non,not a medical product,4,795471
arrosoirs de sapin,1,non,not a medical product,1,795471
arrosoirs de terre,1,non,not a medical product,,795471
arrowroot,1,non,not a medical product,1,795471
arséniate de potasse,2,non,narrow medical product,2,26542
