simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
acier battu forgé ou laminé,1,not a medical product,non,1,766130
acier brun,1,not a medical product,non,1,766130
acier brut,10,not a medical product,non,9,766130
acier commun,1,not a medical product,non,1,766130
acier en barres,6,not a medical product,non,6,766130
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,766130
acier et clous,9,not a medical product,non,1,766130
acier et fer,356,not a medical product,non,356,766130
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,766130
acier fondu forgé,1,not a medical product,non,1,766130
acier forgé,7,not a medical product,non,7,766130
acons,1,not a medical product,non,1,766130
acons démontés,20,not a medical product,non,17,766130
acons démontés en gabare,2,not a medical product,non,2,766130
acorus,5,narrow medical product,non,5,25938
acuirson,0,not a medical product,non,1,766130
acume de cuivre,1,not a medical product,non,1,766130
adatais,3,not a medical product,non,,766130
affûts,2,not a medical product,non,,766130
affûts de bois,1,,non,,53906
affûts de canons,12,not a medical product,non,7,766130
affûts de fer,1,,non,,53906
affûts de fusils,1,not a medical product,non,1,766130
affûts de fûts à canons,1,not a medical product,non,1,766130
affûts et canons,1,not a medical product,non,1,766130
agaric,152,narrow medical product,non,125,25938
agaric amadouvier,6,narrow medical product,non,6,25938
agaric amadouvier brut,4,narrow medical product,non,4,25938
agaric amadouvier brut et préparé,12,narrow medical product,non,12,25938
agaric amadouvier préparé,6,narrow medical product,non,6,25938
agaric brut et préparé,6,narrow medical product,non,6,25938
agaric de mélèze,4,narrow medical product,non,4,25938
agaric fin,1,narrow medical product,non,,25938
agaric gros,2,narrow medical product,non,1,25938
agate,11,not a medical product,non,9,766130
agate autre que chique et ouvrages,2,,non,,53906
agate autre que chique et ouvrée,0,not a medical product,oui,2,766130
agate brute,4,not a medical product,non,4,766130
agate chique et ouvrée,0,not a medical product,oui,1,766130
agate en pierres,1,,non,,53906
agate fine,1,not a medical product,non,1,766130
agate montée,1,not a medical product,non,1,766130
agate ouvrée,0,not a medical product,oui,4,766130
agneaux,117,not a medical product,non,108,766130
agneaux communs,8,not a medical product,non,8,766130
agneaux en vie,5,not a medical product,non,3,766130
agneaux et cabris,122,not a medical product,non,1,766130
agneaux mérinos et métis,7,not a medical product,non,7,766130
agnelines et crottelins,36,not a medical product,non,1,766130
agobille,2,,non,,53906
agoutals,4,not a medical product,non,4,766130
agoutals de bois,5,not a medical product,non,5,766130
agrément,15,not a medical product,non,15,766130
agrément au quart,3,not a medical product,non,3,766130
agrément d'argent,2,not a medical product,non,2,766130
agrément d'or,1,not a medical product,non,1,766130
agrément d'or et d'argent,5,not a medical product,non,5,766130
agrément de fil,9,not a medical product,non,9,766130
agrément de fil et de soie,3,not a medical product,non,2,766130
agrément de fleur,1,not a medical product,non,1,766130
agrément de soie,57,not a medical product,non,55,766130
agrément de soie et d'argent,1,not a medical product,non,1,766130
agrément de soie or et argent faux,1,not a medical product,non,1,766130
agréments de soie et milleret,13,not a medical product,non,,766130
agréments et milleret,38,not a medical product,non,,766130
agrès,16,not a medical product,non,13,766130
agrès apparaux de navire et embarcations,6,not a medical product,non,6,766130
agrès apparaux et embarcations,2,not a medical product,non,2,766130
agrès de navire et jeux de voile,10,not a medical product,non,10,766130
agrès et apparaux,2,not a medical product,non,1,766130
agrès et apparaux d'or navire,1,,non,,53906
agrès et bâtiments de mer,10,not a medical product,non,10,766130
agrès et embarcations,8,not a medical product,non,8,766130
agrès et voile de navire,1,not a medical product,non,1,766130
aigles,4,not a medical product,non,1,766130
aigre de cèdre,9,not a medical product,non,9,766130
aigre de cidre,5,not a medical product,non,5,766130
aigre de vitriol,17,narrow medical product,non,16,25938
aigrettes,10,not a medical product,non,8,766130
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,766130
aigrettes de soie,1,not a medical product,non,1,766130
aigrettes de soie et argent,1,not a medical product,non,1,766130
aigrettes et bavolets,1,not a medical product,non,1,766130
aiguières d'étain,1,not a medical product,non,1,766130
aiguilles,348,not a medical product,non,192,766130
aiguilles à boîtes,1,not a medical product,non,1,766130
aiguilles à coudre,60,not a medical product,non,47,766130
aiguilles à coudre voiles,1,not a medical product,non,,766130
aiguilles à ralingue,1,not a medical product,non,1,766130
aiguilles à tabac,1,not a medical product,non,1,766130
aiguilles à toile,1,not a medical product,non,1,766130
aiguilles d'emballage,2,not a medical product,non,2,766130
aiguilles de mercerie fine,1,not a medical product,non,1,766130
aiguilles epars de sapin,1,not a medical product,non,1,766130
aiguilles et épingles,1,not a medical product,non,1,766130
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,766130
aiguilles et mercerie fine,2,not a medical product,non,2,766130
aiguilles grosses,1,not a medical product,non,1,766130
aiguilles pour voile,37,not a medical product,non,26,766130
aiguillettes,1,not a medical product,non,,766130
ail,2,not a medical product,oui,2,766130
ailes,17,not a medical product,non,3,766130
ailes de fléaux,3,not a medical product,non,1,766130
ailes de moulins,6,not a medical product,non,1,766130
ailor,0,not a medical product,non,1,766130
ails,243,not a medical product,non,184,766130
ails à fauches,1,not a medical product,non,1,766130
ails blancs à casser,1,not a medical product,non,1,766130
aimant,1,not a medical product,non,1,766130
ains à pêcher,43,not a medical product,non,23,766130
ains et lignes à pêcher,2,not a medical product,non,2,766130
airain,6,not a medical product,non,6,766130
airain non ouvré,4,not a medical product,non,4,766130
ajamis,279,not a medical product,non,207,766130
ajustements,37,not a medical product,non,36,766130
ajustements de femme,5,not a medical product,non,4,766130
ajustements de soie,2,not a medical product,non,1,766130
alambics,17,not a medical product,non,16,766130
alambics d'étain,17,not a medical product,non,7,766130
alambics de cuivre,2,not a medical product,non,1,766130
alambics de terre,1,not a medical product,non,1,766130
alana,2,not a medical product,non,2,766130
alazar,2,not a medical product,non,2,766130
albâtre,5,not a medical product,non,5,766130
albâtre brut,3,not a medical product,non,3,766130
albâtre et marbre brut et poli,21,not a medical product,non,21,766130
albâtre moulé poli ou sculpté,6,not a medical product,non,6,766130
alcalis autre que natron et soude,2,not a medical product,oui,2,766130
alcalis autre que natron et soudes,2,,non,,53906
alcalis salin,1,not a medical product,non,1,766130
alènes,5,not a medical product,non,5,766130
ali,1,,non,,53906
alibanies,110,not a medical product,non,49,766130
alibanis,14,,oui,,53906
alicot,1,,non,,53906
alizari,20,not a medical product,non,15,766130
alizari et garance,165,not a medical product,non,165,766130
alizari sèche,7,not a medical product,non,7,766130
alkermés,1,narrow medical product,non,1,25938
alkermès en grains,23,narrow medical product,non,4,25938
allaya,86,not a medical product,non,68,766130
alleaux,1,not a medical product,non,1,766130
allemande de poil,10,not a medical product,oui,10,766130
allumettes,134,not a medical product,non,51,766130
allumettes à vin,30,not a medical product,non,5,766130
allumettes de coton,1,not a medical product,non,1,766130
allumettes de mêche soufrée,1,not a medical product,non,1,766130
allumettes droguées,3,not a medical product,non,3,766130
allumettes épicée,2,not a medical product,non,1,766130
allumettes opérées et soufrées,1,not a medical product,non,1,766130
allumettes soufrées,12,not a medical product,non,11,766130
almagro ou crayon rouge,93,not a medical product,non,1,766130
almanachs,1,not a medical product,non,1,766130
almanachs brochés,2,not a medical product,non,2,766130
almanachs en blancs,1,not a medical product,non,1,766130
almanachs enjolivés,2,not a medical product,non,1,766130
almanachs reliés,1,not a medical product,non,1,766130
aloès,254,narrow medical product,non,208,25938
aloès cabalin,5,narrow medical product,non,5,25938
aloès commun,1,narrow medical product,non,1,25938
aloès et opium,2,narrow medical product,non,2,25938
aloès hépatique,1,narrow medical product,non,1,25938
aloès moyen,2,narrow medical product,non,2,25938
aloiset,1,not a medical product,non,1,766130
alose,8,not a medical product,non,1,766130
alose fumée,4,not a medical product,non,1,766130
alose salée,5,not a medical product,non,1,766130
aloues,1,narrow medical product,non,1,25938
alouettes,5,not a medical product,non,3,766130
alpargate,36,not a medical product,non,36,766130
alphabets,1,not a medical product,non,1,766130
alpiste,21,not a medical product,non,12,766130
alpiste et millet,9,not a medical product,non,9,766130
alquifoux,483,not a medical product,non,414,766130
alquifoux en galène,2,not a medical product,non,2,766130
alquifoux et mine de plomb,36,not a medical product,non,36,766130
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,766130
alquifoux ou mine de plomb,1,not a medical product,non,1,766130
alquifoux sable plombifère,1,not a medical product,non,1,766130
alquitra,3,not a medical product,non,3,766130
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,766130
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,766130
alto bassons guitare violons,3,not a medical product,non,3,766130
aluchiabanis,3,not a medical product,oui,1,766130
alun,2425,narrow medical product,non,1643,25938
alun à cordonnier,1,narrow medical product,non,,25938
alun autre que brûlé ou calciné,2,narrow medical product,non,2,25938
alun bon,2,narrow medical product,non,2,25938
alun brûlé,1,narrow medical product,non,1,25938
alun commun,1,narrow medical product,non,1,25938
alun de glace,1,narrow medical product,non,,25938
alun de roche,5,narrow medical product,non,5,25938
alun de Rome,3,narrow medical product,non,3,25938
alun de Rome fin rosé,1,narrow medical product,non,1,25938
alun de Rouen,2,narrow medical product,non,2,25938
alun de Surde,2,narrow medical product,non,2,25938
alun du Levant,1,narrow medical product,non,1,25938
alun en dracy,1,narrow medical product,non,1,25938
alun en rame,1,,non,,53906
alun gâté,1,narrow medical product,non,1,25938
alun ordinaire,1,narrow medical product,non,1,25938
alvés,0,not a medical product,non,1,766130
amadou,326,not a medical product,non,190,766130
amadou et agaric amadouvier,7,not a medical product,non,7,766130
amandes,2177,not a medical product,non,940,766130
amandes à la praline,4,not a medical product,non,4,766130
amandes amères,1,not a medical product,non,1,766130
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,766130
amandes cassée,6,not a medical product,non,6,766130
amandes cassées,400,not a medical product,non,338,766130
amandes cassées ou en coque,3,not a medical product,non,3,766130
amandes courtes,102,not a medical product,non,1,766130
amandes douces,5,not a medical product,non,3,766130
amandes en coque,436,not a medical product,non,269,766130
amandes et figue et raisin,33,not a medical product,non,24,766130
amandes et pelures et prunes et raisin,0,not a medical product,non,1,766130
amandes et pruneaux,82,not a medical product,non,1,766130
amandes et raisin sec,15,not a medical product,non,1,766130
amandes et raisin sec et savon,1,not a medical product,non,1,766130
amandes et savon,13,not a medical product,non,1,766130
amandes et sucre,25,not a medical product,non,1,766130
amandes et verdet,33,not a medical product,non,1,766130
amandes fraîches,0,not a medical product,non,1,766130
amandes longues,65,not a medical product,non,1,766130
amandes mondées,2,not a medical product,non,2,766130
amandes sèches,64,not a medical product,non,64,766130
amandes sèches et figue sèche et ???,0,not a medical product,non,9,766130
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,766130
amaril,1,not a medical product,oui,1,766130
amarinage,10,,non,,53906
amarine,1,not a medical product,non,,766130
ambrain à grande barrique,1,not a medical product,non,1,766130
ambre,43,not a medical product,non,37,766130
ambre blanc,1,not a medical product,non,,766130
ambre brut,19,not a medical product,non,1,766130
ambre carabé,21,narrow medical product,non,18,25938
ambre carabé jaune,2,narrow medical product,non,2,25938
ambre en grains,1,,non,,53906
ambre et corail,1,not a medical product,non,1,766130
ambre gris,38,not a medical product,non,33,766130
ambre jaune,87,narrow medical product,non,65,25938
ambre moulu,2,not a medical product,non,2,766130
ameny,1,narrow medical product,oui,,25938
amer,3,not a medical product,non,3,766130
amer de laine,1,not a medical product,non,1,766130
amertis,4,not a medical product,non,1,766130
ameublement,2,not a medical product,non,,766130
ameublement de chitte,1,not a medical product,non,,766130
ami de toilé,1,not a medical product,non,1,766130
amidon,1268,not a medical product,non,1007,766130
amidon alun,1,,non,,53906
amidon en grains,1,not a medical product,non,1,766130
amidon en poudre,1,,non,,53906
amidon et poudre à poudrer,132,not a medical product,non,1,766130
ammoniac,7,narrow medical product,non,7,25938
ammoniac et sel,22,narrow medical product,non,21,25938
ammonium,1,narrow medical product,non,2,25938
amomum,16,narrow medical product,non,8,25938
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,25938
amomum verum,2,narrow medical product,non,2,25938
amurca,4,not a medical product,non,4,766130
anabasse,121,not a medical product,non,74,766130
anabasse bajutapau,3,,non,,53906
anabasse corat nicaneas platille,2,,non,,53906
anacardes,2,narrow medical product,non,2,25938
anacoste,3,not a medical product,non,2,766130
ananas,11,not a medical product,non,1,766130
ananas confit,2,not a medical product,non,2,766130
ananas et pommes de grenade,8,not a medical product,non,1,766130
ananas planté,1,not a medical product,non,1,766130
anatomie,1,not a medical product,non,1,766130
anatose,3,not a medical product,non,,766130
anches de tonneaux,2,not a medical product,non,2,766130
anchois,1014,not a medical product,non,717,766130
anchois câpres et olives,10,not a medical product,non,4,766130
anchois câpres etc.,1,not a medical product,non,1,766130
anchois câpres olives,1,not a medical product,non,1,766130
anchois et boutargue,13,not a medical product,non,13,766130
anchois et câpres,5,not a medical product,non,1,766130
anchois et sardes,1,not a medical product,non,1,766130
anchois et sardines,5,not a medical product,non,5,766130
anchois mariné,10,not a medical product,non,6,766130
anchois mariné et salé,39,not a medical product,non,39,766130
anchois salé,2,,non,,53906
anchois salé et mariné,2,not a medical product,non,2,766130
anchois salés,4,not a medical product,non,5,766130
anchois salés et marinés,9,not a medical product,non,9,766130
ancres,53,not a medical product,non,4,766130
ancres de chaudon,1,not a medical product,non,1,766130
ancres de fer,571,not a medical product,non,448,766130
ancres de fer à chaudrons,1,not a medical product,non,1,766130
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,766130
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,766130
ancres de fer et embarcations,2,not a medical product,non,2,766130
ancres et embarcations,5,not a medical product,non,5,766130
ancres et grappins de fer,1,not a medical product,non,1,766130
ancres gravelées,1,not a medical product,non,1,766130
ancres neuves,3,not a medical product,non,,766130
ancres vides,4,not a medical product,non,3,766130
ancres vieilles,1,,non,,53906
ancres vieilles vides,1,not a medical product,non,1,766130
andolium,5,not a medical product,non,1,766130
andouilles,43,not a medical product,non,31,766130
andouillette,1,not a medical product,non,1,766130
ânes,173,not a medical product,non,161,766130
ânes et ânesses,97,not a medical product,non,8,766130
ânes et mulets,11,not a medical product,non,11,766130
ânesses,1,not a medical product,non,1,766130
angélique,28,narrow medical product,non,28,25938
angélique du Rozème,1,narrow medical product,non,1,25938
anguilles,25,not a medical product,non,21,766130
anguilles et truites,118,not a medical product,non,1,766130
anguilles fraîches,1,not a medical product,non,1,766130
anguilles marinées,1,not a medical product,non,1,766130
anguilles salées,22,not a medical product,non,19,766130
anille,1,not a medical product,non,1,766130
animaux,5,not a medical product,non,5,766130
anis,556,not a medical product,non,423,766130
anis et rac et rhum etc.,101,not a medical product,non,1,766130
anis et sucre,1,not a medical product,non,1,766130
anis vert,93,not a medical product,non,74,766130
anis vert à distiller,2,not a medical product,non,2,766130
anisette,112,not a medical product,non,93,766130
anisette au fiasque,6,not a medical product,non,6,766130
anisette de Bordeaux,2,not a medical product,non,2,766130
anneau de cuivre,1,,non,,53906
anneau de fer,2,not a medical product,non,2,766130
anneaux de cuivre,1,not a medical product,non,1,766130
anneaux de fer,1,,non,,53906
ânon,2,not a medical product,non,2,766130
anspects,128,not a medical product,non,112,766130
anspects de 3 à 4 pieds,1,not a medical product,non,1,766130
anspects de bois,26,not a medical product,non,22,766130
anspects de sapin,1,not a medical product,non,1,766130
antale,3,not a medical product,non,3,766130
antale et cauris,1,not a medical product,non,1,766130
antchibanis,9,not a medical product,oui,3,766130
antenelle,1,not a medical product,non,1,766130
antennes,2,not a medical product,non,2,766130
antennes et mâts de bateaux,1,not a medical product,non,1,766130
antimoine,282,narrow medical product,non,194,25938
antimoine cru,27,narrow medical product,non,26,25938
antimoine métallique et sulfuré,2,not a medical product,non,2,766130
antimoine préparé,2,narrow medical product,non,2,25938
antimoine vert,1,not a medical product,non,,766130
antofle,1,not a medical product,non,1,766130
antofle de girofle,11,not a medical product,non,9,766130
apasier,1,not a medical product,non,1,766130
apier,3,not a medical product,non,3,766130
apios,7,not a medical product,non,7,766130
apparaux,1,,non,,53906
apparaux et bâtiments de mer,38,not a medical product,non,38,766130
apprêtée à toiler les livres,2,not a medical product,non,1,766130
apprêtée pour parchemins,2,not a medical product,non,1,766130
apprêts,2,,non,,53906
arachis olives fraîches,1,not a medical product,non,1,766130
arains,6,not a medical product,non,3,766130
arak,17,not a medical product,non,7,766130
arbalètes,7,not a medical product,non,1,766130
arbalètrie et cartes marines,1,,non,,53906
arbalètrrie et cartes marines,1,not a medical product,oui,1,766130
arbres,51,not a medical product,non,6,766130
arbres à fruits,2,not a medical product,non,2,766130
arbres à planter,142,not a medical product,non,134,766130
arbres châtaignier,4,not a medical product,non,,766130
arbres d' ???,1,not a medical product,non,1,766130
arbres d'auban,1,not a medical product,non,1,766130
arbres de sapin,1,not a medical product,non,1,766130
arbres et arbrisseaux,25,not a medical product,non,25,766130
arbres et arbrisseaux à fruits,134,not a medical product,non,1,766130
arbres et arbrisseaux sauvages,138,not a medical product,non,1,766130
arbres et arbustes,6,not a medical product,non,6,766130
arbres et plants,1,not a medical product,non,1,766130
arbres fruitiers,88,not a medical product,non,62,766130
arbres marronniers à planter,1,not a medical product,non,1,766130
arbres nains,1,not a medical product,non,,766130
arbres tilleul,3,not a medical product,non,3,766130
arbrisseaux,9,not a medical product,non,6,766130
arbustes,3,not a medical product,non,3,766130
arcanette,1,not a medical product,non,1,766130
arcanie,1,not a medical product,non,1,766130
arcanson,4,not a medical product,non,4,766130
arcanum duplicatum,2,not a medical product,non,2,766130
archets de violons,19,not a medical product,non,1,766130
archets et violon,1,not a medical product,non,1,766130
archiabanis,2,not a medical product,oui,1,766130
arçons de bas de bois,1,not a medical product,non,1,766130
arçons de bois,1,not a medical product,non,1,766130
arçons de selles,22,not a medical product,non,12,766130
arçons démontés,1,not a medical product,non,,766130
ardoise,368,not a medical product,non,319,766130
ardoise à piler,1,not a medical product,non,1,766130
ardoise commune,215,not a medical product,non,1,766130
ardoise dite chérubin et à mortier,63,not a medical product,non,1,766130
ardoise dite grande voisine,2,not a medical product,non,1,766130
ardoise dite moyenne voisine,3,not a medical product,non,1,766130
ardoise dite petite voisine,2,not a medical product,non,1,766130
ardoise dite voisine grande moyenne et petite,7,not a medical product,non,1,766130
ardoise en carreaux,1,not a medical product,non,1,766130
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,766130
ardoise en carreaux ou en table,7,not a medical product,non,7,766130
ardoise en livret,7,not a medical product,non,1,766130
ardoise encadrée,2,not a medical product,non,1,766130
ardoise encadrée et en livret,71,not a medical product,non,1,766130
ardoise non travaillée,8,not a medical product,non,1,766130
ardoise pour fenêtre,6,not a medical product,non,5,766130
ardoise pour toiture,8,not a medical product,non,8,766130
ardoise pour toiture au kilogramme,1,not a medical product,non,1,766130
ardoise pour toiture au nombre,2,not a medical product,non,2,766130
ardoise verte,1,not a medical product,non,1,766130
ardoises,4,,non,,53906
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,766130
arelles de baleine,1,,non,,53906
argent,11,not a medical product,non,10,766130
argent battu,1,not a medical product,non,1,766130
argent battu et en feuille,2,not a medical product,non,2,766130
argent battu filé laminé et tiré,3,not a medical product,non,3,766130
argent brisé et en lingots et en masses,1,not a medical product,non,1,766130
argent brûlé,6,not a medical product,non,1,766130
argent brut,1,not a medical product,non,1,766130
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,766130
argent carragoux,2,not a medical product,non,2,766130
argent en barils,2,not a medical product,non,1,766130
argent en barres,17,not a medical product,non,2,766130
argent en lingots,26,not a medical product,non,15,766130
argent en lingots par Calais,1,not a medical product,non,1,766130
argent et or,237,not a medical product,non,237,766130
argent et or billon,8,not a medical product,non,1,766130
argent faux,9,not a medical product,non,9,766130
argent faux en fil cantilles etc.,3,not a medical product,non,1,766130
argent faux et or faux,53,not a medical product,non,53,766130
argent faux et or faux traits,1,not a medical product,non,1,766130
argent fin,1,not a medical product,non,1,766130
argent monnayé et nogat d'or,4,not a medical product,non,4,766130
argent talari,0,not a medical product,oui,4,766130
argent vif,3,not a medical product,non,3,766130
argenterie,732,not a medical product,non,667,766130
argenterie épée,7,not a medical product,non,7,766130
argenterie et bijouterie,14,not a medical product,non,14,766130
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,766130
argenterie et orfèvrerie,122,not a medical product,non,122,766130
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,766130
argenterie neuve,4,not a medical product,non,1,766130
argenterie vieille,12,not a medical product,non,9,766130
argile et terre pour engrais,15,not a medical product,non,15,766130
arins,1,not a medical product,non,,766130
aristoloche,68,narrow medical product,non,60,25938
armement de tables,3,not a medical product,non,3,766130
armes,337,not a medical product,non,246,766130
armes à feu,350,not a medical product,non,331,766130
armes à feu de guerre,2,not a medical product,non,2,766130
armes à feu de guerre et de traite,1,not a medical product,non,1,766130
armes à feu de guerre portatives,2,not a medical product,non,2,766130
armes à feu de luxe,4,not a medical product,non,4,766130
armes à feu de luxe ou de traite,3,not a medical product,non,3,766130
armes à feu de munitions,2,not a medical product,non,2,766130
armes à feu de munitions fines,4,not a medical product,non,4,766130
armes à feu de traite,1,not a medical product,non,1,766130
armes à feu et artillerie,1,not a medical product,non,1,766130
armes à feu et de traite,1,not a medical product,non,1,766130
armes à feu et fusils,1,not a medical product,non,,766130
armes armureries,1,not a medical product,non,,766130
armes autres que de guerre à feu,1,not a medical product,non,1,766130
armes autres que de guerre blanches,1,not a medical product,non,1,766130
armes blanches,201,not a medical product,non,187,766130
armes blanches de guerre,1,not a medical product,non,1,766130
armes blanches de guerre et de traite,1,not a medical product,non,1,766130
armes blanches de luxe,2,not a medical product,non,2,766130
armes blanches de luxe ou de traite,3,not a medical product,non,3,766130
armes blanches de traite,1,not a medical product,non,1,766130
armes de chasse ou de luxe à feu,2,not a medical product,non,2,766130
armes de chasse ou de luxe blanches,2,not a medical product,non,2,766130
armes de guerre,2,not a medical product,non,2,766130
armes différentes,1,not a medical product,non,,766130
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,766130
armes et munitions,9,not a medical product,non,9,766130
armes lames,1,not a medical product,non,1,766130
armes remontrances,3,not a medical product,non,1,766130
armoires,57,not a medical product,non,49,766130
armoires ayant servi,1,not a medical product,non,1,766130
armoires d'acajou,12,not a medical product,non,6,766130
armoires de bois,2,not a medical product,non,,766130
armoires de bois de noyer,1,not a medical product,non,1,766130
armoires de bois de sapin peintes,0,not a medical product,non,,766130
armoires de bois des Indes,1,not a medical product,non,1,766130
armoires de chêne,9,not a medical product,non,5,766130
armoires de chêne ornée,1,not a medical product,non,1,766130
armoires de noyer,9,not a medical product,non,3,766130
armoires de sapin,4,not a medical product,non,1,766130
armoires et commodes,1,not a medical product,non,,766130
armoires vieilles,2,not a medical product,non,1,766130
armoisin,46,not a medical product,non,13,766130
armure de fer,1,not a medical product,non,1,766130
armure vieille,1,not a medical product,non,1,766130
arnas,1,not a medical product,non,,766130
arpois,1,not a medical product,oui,1,766130
arquebuse,1,not a medical product,non,1,766130
arrangas,1,not a medical product,non,1,766130
arrosoirs,6,not a medical product,non,5,766130
arrosoirs de bois,2,not a medical product,non,1,766130
arrosoirs de cuivre,1,not a medical product,non,1,766130
arrosoirs de fer,1,,non,,53906
arrosoirs de fer-blanc,6,not a medical product,non,4,766130
arrosoirs de sapin,1,not a medical product,non,1,766130
arrosoirs de terre,1,not a medical product,non,,766130
arrowroot,1,not a medical product,non,1,766130
arséniate de potasse,2,narrow medical product,non,2,25938
arsenic,473,narrow medical product,non,363,25938
arsenic métallique,6,narrow medical product,non,6,25938
artichauts,82,not a medical product,non,76,766130
artichauts champignons et truffes,2,not a medical product,non,2,766130
artichauts confits,67,not a medical product,non,38,766130
artichauts frais,17,not a medical product,non,14,766130
artichauts marinés,2,not a medical product,non,2,766130
artichauts secs,6,not a medical product,non,5,766130
artifice,5,not a medical product,non,5,766130
artifice fusées etc.,43,not a medical product,non,1,766130
artillerie,6,not a medical product,non,6,766130
asa fœtida,122,narrow medical product,non,109,25938
asperges,9,not a medical product,non,9,766130
asperges confites,1,not a medical product,non,,766130
asperges et scorsonères,69,not a medical product,non,1,766130
asphaltum,19,narrow medical product,non,19,25938
aspic en grabeau,1,,non,,53906
assiette,1,not a medical product,non,1,766130
assiette de Biarritz,1,not a medical product,non,1,766130
