simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
acier battu forgé ou laminé,1,not a medical product,non,1,525587
acier brun,1,not a medical product,non,1,525587
acier brut,10,not a medical product,non,9,525587
acier commun,1,not a medical product,non,1,525587
acier en barres,6,not a medical product,non,6,525587
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,525587
acier et clous,1,not a medical product,non,1,525587
acier et fer,356,not a medical product,non,356,525587
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,525587
acier fondu forgé,1,not a medical product,non,1,525587
acier forgé,7,not a medical product,non,7,525587
acons,1,not a medical product,non,1,525587
acons démontés,20,not a medical product,non,17,525587
acons démontés en gabare,2,not a medical product,non,2,525587
acorus,5,narrow medical product,non,5,23163
acuirson,1,not a medical product,non,1,525587
acume de cuivre,1,not a medical product,non,1,525587
adatais,3,not a medical product,non,,525587
affûts,2,not a medical product,non,,525587
affûts de bois,1,,non,,8808
affûts de canons,11,not a medical product,non,7,525587
affûts de fer,1,,non,,8808
affûts de fusils,1,not a medical product,non,1,525587
affûts de fûts à canons,1,not a medical product,non,1,525587
affûts et canons,1,not a medical product,non,1,525587
agaric,138,narrow medical product,non,125,23163
agaric amadouvier,6,narrow medical product,non,6,23163
agaric amadouvier brut,4,narrow medical product,non,4,23163
agaric amadouvier brut et préparé,12,narrow medical product,non,12,23163
agaric amadouvier préparé,6,narrow medical product,non,6,23163
agaric brut et préparé,6,narrow medical product,non,6,23163
agaric de mélèze,4,narrow medical product,non,4,23163
agaric fin,1,narrow medical product,non,,23163
agaric gros,2,narrow medical product,non,1,23163
agate,11,not a medical product,non,9,525587
agate autre que chique et ouvrages,2,,non,,8808
agate autre que chique et ouvrée,0,not a medical product,oui,2,525587
agate brute,4,not a medical product,non,4,525587
agate chique et ouvrée,0,not a medical product,oui,1,525587
agate en pierres,1,,non,,8808
agate fine,1,not a medical product,non,1,525587
agate montée,1,not a medical product,non,1,525587
agate ouvrée,0,not a medical product,oui,4,525587
agneaux,116,not a medical product,non,108,525587
agneaux communs,8,not a medical product,non,8,525587
agneaux en vie,5,not a medical product,non,3,525587
agneaux et cabris,1,not a medical product,non,1,525587
agneaux mérinos et métis,7,not a medical product,non,7,525587
agnelines et crottelins,1,not a medical product,non,1,525587
agobille,2,,non,,8808
agoutals,4,not a medical product,non,4,525587
agoutals de bois,5,not a medical product,non,5,525587
agrément,15,not a medical product,non,15,525587
agrément au quart,3,not a medical product,non,3,525587
agrément d'argent,2,not a medical product,non,2,525587
agrément d'or,1,not a medical product,non,1,525587
agrément d'or et d'argent,5,not a medical product,non,5,525587
agrément de fil,9,not a medical product,non,9,525587
agrément de fil et de soie,3,not a medical product,non,2,525587
agrément de fleur,1,not a medical product,non,1,525587
agrément de soie,56,not a medical product,non,55,525587
agrément de soie et d'argent,1,not a medical product,non,1,525587
agrément de soie or et argent faux,1,not a medical product,non,1,525587
agréments de soie et milleret,1,not a medical product,non,,525587
agréments et milleret,1,not a medical product,non,,525587
agrès,15,not a medical product,non,13,525587
agrès apparaux de navire et embarcations,6,not a medical product,non,6,525587
agrès apparaux et embarcations,2,not a medical product,non,2,525587
agrès de navire et jeux de voile,10,not a medical product,non,10,525587
agrès et apparaux,2,not a medical product,non,1,525587
agrès et apparaux d'or navire,1,,non,,8808
agrès et bâtiments de mer,10,not a medical product,non,10,525587
agrès et embarcations,8,not a medical product,non,8,525587
agrès et voile de navire,1,not a medical product,non,1,525587
aigles,1,not a medical product,non,1,525587
aigre de cèdre,9,not a medical product,non,9,525587
aigre de cidre,5,not a medical product,non,5,525587
aigre de vitriol,17,narrow medical product,non,16,23163
aigrettes,10,not a medical product,non,8,525587
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,525587
aigrettes de soie,1,not a medical product,non,1,525587
aigrettes de soie et argent,1,not a medical product,non,1,525587
aigrettes et bavolets,1,not a medical product,non,1,525587
aiguières d'étain,1,not a medical product,non,1,525587
aiguilles,207,not a medical product,non,192,525587
aiguilles à boîtes,1,not a medical product,non,1,525587
aiguilles à coudre,61,not a medical product,non,47,525587
aiguilles à coudre voiles,1,not a medical product,non,,525587
aiguilles à ralingue,1,not a medical product,non,1,525587
aiguilles à tabac,1,not a medical product,non,1,525587
aiguilles à toile,1,not a medical product,non,1,525587
aiguilles d'emballage,2,not a medical product,non,2,525587
aiguilles de mercerie fine,1,not a medical product,non,1,525587
aiguilles epars de sapin,1,not a medical product,non,1,525587
aiguilles et épingles,1,not a medical product,non,1,525587
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,525587
aiguilles et mercerie fine,2,not a medical product,non,2,525587
aiguilles grosses,1,not a medical product,non,1,525587
aiguilles pour voile,37,not a medical product,non,26,525587
aiguillettes,1,not a medical product,non,,525587
ail,2,not a medical product,non,2,525587
ailes,4,not a medical product,non,3,525587
ailes de fléaux,1,not a medical product,non,1,525587
ailes de moulins,1,not a medical product,non,1,525587
ailor,1,not a medical product,non,1,525587
ails,204,not a medical product,non,184,525587
ails à fauches,1,not a medical product,non,1,525587
ails blancs à casser,1,not a medical product,non,1,525587
aimant,1,not a medical product,non,1,525587
ains à pêcher,43,not a medical product,non,23,525587
ains et lignes à pêcher,2,not a medical product,non,2,525587
airain,6,not a medical product,non,6,525587
airain non ouvré,1,not a medical product,non,4,525587
ajustements,37,not a medical product,non,36,525587
ajustements de femme,5,not a medical product,non,4,525587
ajustements de soie,2,not a medical product,non,1,525587
alambics,17,not a medical product,non,16,525587
alambics d'étain,17,not a medical product,non,7,525587
alambics de cuivre,2,not a medical product,non,1,525587
alambics de terre,1,not a medical product,non,1,525587
alana,2,not a medical product,non,2,525587
alazar,2,not a medical product,non,2,525587
albâtre,5,not a medical product,non,5,525587
albâtre brut,3,not a medical product,non,3,525587
albâtre et marbre brut et poli,21,not a medical product,non,21,525587
albâtre moulé poli ou sculpté,6,not a medical product,non,6,525587
alcalis autre que natron et soude,2,not a medical product,oui,2,525587
alcalis autre que natron et soudes,2,,non,,8808
alcalis salin,1,not a medical product,non,1,525587
alènes,5,not a medical product,non,5,525587
alibanies,96,not a medical product,non,49,525587
alicot,1,,non,,8808
alizari,17,not a medical product,non,15,525587
alizari et garance,165,not a medical product,non,165,525587
alizari sèche,7,not a medical product,non,7,525587
alkermés,1,narrow medical product,non,1,23163
alkermès en grains,23,narrow medical product,non,4,23163
allaya,84,not a medical product,non,68,525587
alleaux,1,not a medical product,non,1,525587
allemande de poil,10,not a medical product,oui,10,525587
allumettes,54,not a medical product,non,51,525587
allumettes à vin,29,not a medical product,non,5,525587
allumettes de coton,1,not a medical product,non,1,525587
allumettes de mêche soufrée,1,not a medical product,non,1,525587
allumettes droguées,3,not a medical product,non,3,525587
allumettes épicée,2,not a medical product,non,1,525587
allumettes opérées et soufrées,1,not a medical product,non,1,525587
allumettes soufrées,12,not a medical product,non,11,525587
almagro ou crayon rouge,1,not a medical product,non,1,525587
almanachs,1,not a medical product,non,1,525587
almanachs brochés,2,not a medical product,non,2,525587
almanachs en blancs,1,not a medical product,non,1,525587
almanachs enjolivés,1,not a medical product,non,1,525587
almanachs reliés,1,not a medical product,non,1,525587
aloès,191,narrow medical product,non,208,23163
aloès cabalin,6,narrow medical product,non,5,23163
aloès commun,1,narrow medical product,non,1,23163
aloès et opium,2,narrow medical product,non,2,23163
aloès hépatique,1,narrow medical product,non,1,23163
aloès moyen,2,narrow medical product,non,2,23163
aloiset,1,not a medical product,non,1,525587
alose,2,not a medical product,non,1,525587
alose fumée,1,not a medical product,non,1,525587
alose salée,5,not a medical product,non,1,525587
aloues,1,narrow medical product,non,1,23163
alouettes,4,not a medical product,non,3,525587
alpargate,37,not a medical product,non,36,525587
alphabets,1,not a medical product,non,1,525587
alpiste,20,not a medical product,non,12,525587
alpiste et millet,9,not a medical product,non,9,525587
alquifoux,481,not a medical product,non,414,525587
alquifoux en galène,2,not a medical product,non,2,525587
alquifoux et mine de plomb,36,not a medical product,non,36,525587
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,525587
alquifoux ou mine de plomb,1,not a medical product,non,1,525587
alquifoux sable plombifère,1,not a medical product,non,1,525587
alquitra,3,not a medical product,non,3,525587
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,525587
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,525587
alto bassons guitare violons,3,not a medical product,non,3,525587
aluchiabanis,3,not a medical product,oui,1,525587
alun,1873,narrow medical product,non,1643,23163
alun à cordonnier,1,narrow medical product,non,,23163
alun autre que brûlé ou calciné,2,narrow medical product,non,2,23163
alun bon,2,narrow medical product,non,2,23163
alun brûlé,1,narrow medical product,non,1,23163
alun commun,1,narrow medical product,non,1,23163
alun de glace,1,narrow medical product,non,,23163
alun de roche,5,narrow medical product,non,5,23163
alun de Rome,3,narrow medical product,non,3,23163
alun de Rome fin rosé,1,narrow medical product,non,1,23163
alun de Rouen,2,narrow medical product,non,2,23163
alun de Surde,2,narrow medical product,non,2,23163
alun du Levant,1,narrow medical product,non,1,23163
alun en dracy,1,narrow medical product,non,1,23163
alun en rame,1,,non,,8808
alun gâté,1,narrow medical product,non,1,23163
alun ordinaire,1,narrow medical product,non,1,23163
alvés,2,not a medical product,non,1,525587
amadou,224,not a medical product,non,190,525587
amadou et agaric amadouvier,7,not a medical product,non,7,525587
amandes,1203,not a medical product,non,940,525587
amandes à la praline,4,not a medical product,non,4,525587
amandes amères,1,not a medical product,non,1,525587
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,525587
amandes cassée,6,not a medical product,non,6,525587
amandes cassées,384,not a medical product,non,338,525587
amandes cassées ou en coque,3,not a medical product,non,3,525587
amandes courtes,1,not a medical product,non,1,525587
amandes douces,4,not a medical product,non,3,525587
amandes en coque,299,not a medical product,non,269,525587
amandes et figue et raisin,24,not a medical product,non,24,525587
amandes et pelures et prunes et raisin,1,not a medical product,non,1,525587
amandes et pruneaux,2,not a medical product,non,1,525587
amandes et raisin sec,2,not a medical product,non,1,525587
amandes et raisin sec et savon,1,not a medical product,non,1,525587
amandes et savon,2,not a medical product,non,1,525587
amandes et sucre,1,not a medical product,non,1,525587
amandes et verdet,1,not a medical product,non,1,525587
amandes fraîches,1,not a medical product,non,1,525587
amandes longues,1,not a medical product,non,1,525587
amandes mondées,2,not a medical product,non,2,525587
amandes sèches,64,not a medical product,non,64,525587
amandes sèches et figue sèche et ???,9,not a medical product,non,9,525587
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,525587
amaril,1,not a medical product,oui,1,525587
amarinage,1,,non,,8808
amarine,1,not a medical product,non,,525587
ambrain à grande barrique,1,not a medical product,non,1,525587
ambre,42,not a medical product,non,37,525587
ambre blanc,1,not a medical product,non,,525587
ambre brut,1,not a medical product,non,1,525587
ambre carabé,21,narrow medical product,non,18,23163
ambre carabé jaune,2,narrow medical product,non,2,23163
ambre en grains,1,,non,,8808
ambre et corail,1,not a medical product,non,1,525587
ambre gris,33,not a medical product,non,33,525587
ambre jaune,76,narrow medical product,non,65,23163
ambre moulu,2,not a medical product,non,2,525587
ameny,1,narrow medical product,oui,,23163
amer,3,not a medical product,non,3,525587
amer de laine,1,not a medical product,non,1,525587
amertis,4,not a medical product,non,1,525587
ameublement,2,not a medical product,non,,525587
ameublement de chitte,1,not a medical product,non,,525587
ami de toilé,1,not a medical product,non,1,525587
amidon,1156,not a medical product,non,1007,525587
amidon alun,1,,non,,8808
amidon en grains,1,not a medical product,non,1,525587
amidon en poudre,1,,non,,8808
amidon et poudre à poudrer,1,not a medical product,non,1,525587
ammoniac,7,narrow medical product,non,7,23163
ammoniac et sel,21,narrow medical product,non,21,23163
ammonium,1,narrow medical product,non,2,23163
amomum,14,narrow medical product,non,8,23163
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,23163
amomum verum,2,narrow medical product,non,2,23163
amurca,4,not a medical product,non,4,525587
anabasse,121,not a medical product,non,74,525587
anabasse bajutapau,3,,non,,8808
anabasse corat nicaneas platille,2,,non,,8808
anacardes,2,narrow medical product,non,2,23163
anacoste,3,not a medical product,non,2,525587
ananas,1,not a medical product,non,1,525587
ananas confit,2,not a medical product,non,2,525587
ananas et pommes de grenade,1,not a medical product,non,1,525587
ananas planté,1,not a medical product,non,1,525587
anatomie,1,not a medical product,non,1,525587
anatose,3,not a medical product,non,,525587
anches de tonneaux,2,not a medical product,non,2,525587
anchois,849,not a medical product,non,717,525587
anchois câpres et olives,10,not a medical product,non,4,525587
anchois câpres etc.,1,not a medical product,non,1,525587
anchois câpres olives,1,not a medical product,non,1,525587
anchois et boutargue,13,not a medical product,non,13,525587
anchois et câpres,5,not a medical product,non,1,525587
anchois et sardes,1,not a medical product,non,1,525587
anchois et sardines,5,not a medical product,non,5,525587
anchois mariné,6,not a medical product,non,6,525587
anchois mariné et salé,39,not a medical product,non,39,525587
anchois salé et mariné,2,not a medical product,non,2,525587
anchois salés,5,not a medical product,non,5,525587
anchois salés et marinés,9,not a medical product,non,9,525587
ancres,5,not a medical product,non,4,525587
ancres de chaudon,1,not a medical product,non,1,525587
ancres de fer,544,not a medical product,non,448,525587
ancres de fer à chaudrons,1,not a medical product,non,1,525587
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,525587
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,525587
ancres de fer et embarcations,2,not a medical product,non,2,525587
ancres et embarcations,5,not a medical product,non,5,525587
ancres et grappins de fer,1,not a medical product,non,1,525587
ancres gravelées,1,not a medical product,non,1,525587
ancres neuves,3,not a medical product,non,,525587
ancres vides,4,not a medical product,non,3,525587
ancres vieilles,1,,non,,8808
ancres vieilles vides,1,not a medical product,non,1,525587
andolium,2,not a medical product,non,1,525587
andouilles,43,not a medical product,non,31,525587
andouillette,1,not a medical product,non,1,525587
ânes,173,not a medical product,non,161,525587
ânes et ânesses,9,not a medical product,non,8,525587
ânes et mulets,11,not a medical product,non,11,525587
ânesses,1,not a medical product,non,1,525587
angélique,28,narrow medical product,non,28,23163
angélique du Rozème,1,narrow medical product,non,1,23163
anguilles,22,not a medical product,non,21,525587
anguilles et truites,1,not a medical product,non,1,525587
anguilles fraîches,1,not a medical product,non,1,525587
anguilles marinées,1,not a medical product,non,1,525587
anguilles salées,22,not a medical product,non,19,525587
anille,1,not a medical product,non,1,525587
animaux,5,not a medical product,non,5,525587
anis,519,not a medical product,non,423,525587
anis et rac et rhum etc.,2,not a medical product,non,1,525587
anis et sucre,1,not a medical product,non,1,525587
anis vert,94,not a medical product,non,74,525587
anis vert à distiller,2,not a medical product,non,2,525587
anisette,112,not a medical product,non,93,525587
anisette au fiasque,6,not a medical product,non,6,525587
anisette de Bordeaux,2,not a medical product,non,2,525587
anneau de cuivre,1,,non,,8808
anneau de fer,2,not a medical product,non,2,525587
anneaux de cuivre,1,not a medical product,non,1,525587
anneaux de fer,1,,non,,8808
ânon,2,not a medical product,non,2,525587
anspects,123,not a medical product,non,112,525587
anspects de 3 à 4 pieds,1,not a medical product,non,1,525587
anspects de bois,27,not a medical product,non,22,525587
anspects de sapin,1,not a medical product,non,1,525587
antale,3,not a medical product,non,3,525587
antale et cauris,1,not a medical product,non,1,525587
antchibanis,9,not a medical product,oui,3,525587
antenelle,1,not a medical product,non,1,525587
antennes,2,not a medical product,non,2,525587
antennes et mâts de bateaux,1,not a medical product,non,1,525587
antimoine,221,narrow medical product,non,194,23163
antimoine cru,27,narrow medical product,non,26,23163
antimoine métallique et sulfuré,2,not a medical product,non,2,525587
antimoine préparé,2,narrow medical product,non,2,23163
antimoine vert,1,not a medical product,non,,525587
antofle,1,not a medical product,non,1,525587
antofle de girofle,11,not a medical product,non,9,525587
apasier,1,not a medical product,non,1,525587
apier,3,not a medical product,non,3,525587
apios,7,not a medical product,non,7,525587
apparaux,1,,non,,8808
apparaux et bâtiments de mer,38,not a medical product,non,38,525587
apprêtée à toiler les livres,1,not a medical product,non,1,525587
apprêtée pour parchemins,1,not a medical product,non,1,525587
apprêts,1,,non,,8808
arachis olives fraîches,1,not a medical product,non,1,525587
arains,6,not a medical product,non,3,525587
arak,17,not a medical product,non,7,525587
arbalètes,1,not a medical product,non,1,525587
arbalètrie et cartes marines,1,,non,,8808
arbalètrrie et cartes marines,1,not a medical product,oui,1,525587
arbres,7,not a medical product,non,6,525587
arbres à fruits,2,not a medical product,non,2,525587
arbres à planter,142,not a medical product,non,134,525587
arbres châtaignier,1,not a medical product,non,,525587
arbres d' ???,1,not a medical product,non,1,525587
arbres d'auban,1,not a medical product,non,1,525587
arbres de sapin,1,not a medical product,non,1,525587
arbres et arbrisseaux,25,not a medical product,non,25,525587
arbres et arbrisseaux à fruits,1,not a medical product,non,1,525587
arbres et arbrisseaux sauvages,1,not a medical product,non,1,525587
arbres et arbustes,6,not a medical product,non,6,525587
arbres et plants,1,not a medical product,non,1,525587
arbres fruitiers,87,not a medical product,non,62,525587
arbres marronniers à planter,1,not a medical product,non,1,525587
arbres nains,1,not a medical product,non,,525587
arbres tilleul,3,not a medical product,non,3,525587
arbrisseaux,8,not a medical product,non,6,525587
arbustes,3,not a medical product,non,3,525587
arcanette,1,not a medical product,non,1,525587
arcanie,1,not a medical product,non,1,525587
arcanson,4,not a medical product,non,4,525587
arcanum duplicatum,2,not a medical product,non,2,525587
archets de violons,1,not a medical product,non,1,525587
archets et violon,1,not a medical product,non,1,525587
archiabanis,2,not a medical product,oui,1,525587
arçons de bas de bois,1,not a medical product,non,1,525587
arçons de bois,1,not a medical product,non,1,525587
arçons de selles,14,not a medical product,non,12,525587
arçons démontés,1,not a medical product,non,,525587
ardoise,365,not a medical product,non,319,525587
ardoise à piler,1,not a medical product,non,1,525587
ardoise commune,2,not a medical product,non,1,525587
ardoise dite chérubin et à mortier,1,not a medical product,non,1,525587
ardoise dite grande voisine,1,not a medical product,non,1,525587
ardoise dite moyenne voisine,1,not a medical product,non,1,525587
ardoise dite petite voisine,1,not a medical product,non,1,525587
ardoise dite voisine grande moyenne et petite,2,not a medical product,non,1,525587
ardoise en carreaux,1,not a medical product,non,1,525587
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,525587
ardoise en carreaux ou en table,7,not a medical product,non,7,525587
ardoise en livret,1,not a medical product,non,1,525587
ardoise encadrée,1,not a medical product,non,1,525587
ardoise encadrée et en livret,1,not a medical product,non,1,525587
ardoise non travaillée,1,not a medical product,non,1,525587
ardoise pour fenêtre,6,not a medical product,non,5,525587
ardoise pour toiture,8,not a medical product,non,8,525587
ardoise pour toiture au kilogramme,1,not a medical product,non,1,525587
ardoise pour toiture au nombre,2,not a medical product,non,2,525587
ardoise verte,1,not a medical product,non,1,525587
ardoises,1,,non,,8808
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,525587
arelles de baleine,1,,non,,8808
argent,11,not a medical product,non,10,525587
argent battu,1,not a medical product,non,1,525587
argent battu et en feuille,2,not a medical product,non,2,525587
argent battu filé laminé et tiré,3,not a medical product,non,3,525587
argent brisé et en lingots et en masses,1,not a medical product,non,1,525587
argent brûlé,1,not a medical product,non,1,525587
argent brut,1,not a medical product,non,1,525587
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,525587
argent carragoux,2,not a medical product,non,2,525587
argent en barils,1,not a medical product,non,1,525587
argent en barres,2,not a medical product,non,2,525587
argent en lingots,18,not a medical product,non,15,525587
argent en lingots par Calais,1,not a medical product,non,1,525587
argent et or,237,not a medical product,non,237,525587
argent et or billon,1,not a medical product,non,1,525587
argent faux,9,not a medical product,non,9,525587
argent faux en fil cantilles etc.,2,not a medical product,non,1,525587
argent faux et or faux,53,not a medical product,non,53,525587
argent faux et or faux traits,1,not a medical product,non,1,525587
argent fin,1,not a medical product,non,1,525587
argent monnayé et nogat d'or,4,not a medical product,non,4,525587
argent talari,0,not a medical product,oui,4,525587
argent vif,3,not a medical product,non,3,525587
argenterie,732,not a medical product,non,667,525587
argenterie épée,7,not a medical product,non,7,525587
argenterie et bijouterie,14,not a medical product,non,14,525587
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,525587
argenterie et orfèvrerie,122,not a medical product,non,122,525587
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,525587
argenterie neuve,4,not a medical product,non,1,525587
argenterie vieille,12,not a medical product,non,9,525587
argile et terre pour engrais,15,not a medical product,non,15,525587
arins,1,not a medical product,non,,525587
aristoloche,68,narrow medical product,non,60,23163
armement de tables,3,not a medical product,non,3,525587
armes,243,not a medical product,non,246,525587
armes à feu,368,not a medical product,non,331,525587
armes à feu de guerre,2,not a medical product,non,2,525587
armes à feu de guerre et de traite,1,not a medical product,non,1,525587
armes à feu de guerre portatives,2,not a medical product,non,2,525587
armes à feu de luxe,4,not a medical product,non,4,525587
armes à feu de luxe ou de traite,3,not a medical product,non,3,525587
armes à feu de munitions,2,not a medical product,non,2,525587
armes à feu de munitions fines,4,not a medical product,non,4,525587
armes à feu de traite,1,not a medical product,non,1,525587
armes à feu et artillerie,1,not a medical product,non,1,525587
armes à feu et de traite,1,not a medical product,non,1,525587
armes à feu et fusils,1,not a medical product,non,,525587
armes armureries,1,not a medical product,non,,525587
armes autres que de guerre à feu,1,not a medical product,non,1,525587
armes autres que de guerre blanches,1,not a medical product,non,1,525587
armes blanches,201,not a medical product,non,187,525587
armes blanches de guerre,1,not a medical product,non,1,525587
armes blanches de guerre et de traite,1,not a medical product,non,1,525587
armes blanches de luxe,2,not a medical product,non,2,525587
armes blanches de luxe ou de traite,3,not a medical product,non,3,525587
armes blanches de traite,1,not a medical product,non,1,525587
armes de chasse ou de luxe à feu,2,not a medical product,non,2,525587
armes de chasse ou de luxe blanches,2,not a medical product,non,2,525587
armes de guerre,2,not a medical product,non,2,525587
armes différentes,1,not a medical product,non,,525587
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,525587
armes et munitions,9,not a medical product,non,9,525587
armes lames,1,not a medical product,non,1,525587
armes remontrances,1,not a medical product,non,1,525587
armoires,57,not a medical product,non,49,525587
armoires ayant servi,1,not a medical product,non,1,525587
armoires d'acajou,12,not a medical product,non,6,525587
armoires de bois,1,not a medical product,non,,525587
armoires de bois de noyer,1,not a medical product,non,1,525587
armoires de bois de sapin peintes,1,not a medical product,non,,525587
armoires de bois des Indes,1,not a medical product,non,1,525587
armoires de chêne,9,not a medical product,non,5,525587
armoires de chêne ornée,1,not a medical product,non,1,525587
armoires de noyer,9,not a medical product,non,3,525587
armoires de sapin,3,not a medical product,non,1,525587
armoires et commodes,1,not a medical product,non,,525587
armoires vieilles,2,not a medical product,non,1,525587
armoisin,46,not a medical product,non,13,525587
armure de fer,1,not a medical product,non,1,525587
armure vieille,1,not a medical product,non,1,525587
arnas,1,not a medical product,non,,525587
arpois,1,not a medical product,oui,1,525587
arquebuse,1,not a medical product,non,1,525587
arrangas,1,not a medical product,non,1,525587
arrosoirs,6,not a medical product,non,5,525587
arrosoirs de bois,2,not a medical product,non,1,525587
arrosoirs de cuivre,1,not a medical product,non,1,525587
arrosoirs de fer,1,,non,,8808
arrosoirs de fer-blanc,6,not a medical product,non,4,525587
arrosoirs de sapin,1,not a medical product,non,1,525587
arrosoirs de terre,1,not a medical product,non,,525587
arrowroot,1,not a medical product,non,1,525587
arséniate de potasse,2,narrow medical product,non,2,23163
arsenic,410,narrow medical product,non,363,23163
arsenic métallique,6,narrow medical product,non,6,23163
artichauts,78,not a medical product,non,76,525587
artichauts champignons et truffes,2,not a medical product,non,2,525587
artichauts confits,68,not a medical product,non,38,525587
artichauts frais,17,not a medical product,non,14,525587
artichauts marinés,2,not a medical product,non,2,525587
artichauts secs,6,not a medical product,non,5,525587
artifice,5,not a medical product,non,5,525587
artifice fusées etc.,1,not a medical product,non,1,525587
artillerie,6,not a medical product,non,6,525587
asa fœtida,123,narrow medical product,non,109,23163
asperges,9,not a medical product,non,9,525587
asperges confites,1,not a medical product,non,,525587
asperges et scorsonères,1,not a medical product,non,1,525587
asphaltum,19,narrow medical product,non,19,23163
assiette,1,not a medical product,non,1,525587
assiette de Biarritz,1,not a medical product,non,1,525587
assiette de bois,1,not a medical product,non,1,525587
assiette de faïence,8,not a medical product,non,3,525587
assiette de porcelaine,3,not a medical product,non,1,525587
assiette de porcelaine des Indes,1,not a medical product,non,,525587
