simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
ameublement,2,non,not a medical product,,794022
ameublement de chitte,1,non,not a medical product,,794022
ami de toilé,1,non,not a medical product,1,794022
amidon,1287,non,not a medical product,1007,794022
amidon alun,1,non,,,38515
amidon en grains,1,non,not a medical product,1,794022
amidon en poudre,1,non,,,38515
amidon et poudre à poudrer,132,non,not a medical product,1,794022
ammoniac,7,non,narrow medical product,7,26378
ammoniac et sel,26,non,narrow medical product,21,26378
ammonium,1,non,narrow medical product,2,26378
amomum,16,non,narrow medical product,8,26378
amomum et fèves de tonka et noix de ravensara,2,non,narrow medical product,2,26378
amomum verum,2,non,narrow medical product,2,26378
amurca,4,non,not a medical product,4,794022
anabasse,121,non,not a medical product,74,794022
anabasse bajutapau,3,non,,,38515
anabasse corat nicaneas platille,2,non,,,38515
anacardes,2,non,narrow medical product,2,26378
anacoste,3,non,not a medical product,2,794022
ananas,12,non,not a medical product,1,794022
ananas confit,2,non,not a medical product,2,794022
ananas et pommes de grenade,8,non,not a medical product,1,794022
ananas planté,1,non,not a medical product,1,794022
anatomie,1,non,not a medical product,1,794022
anatose,3,non,not a medical product,,794022
anches de tonneaux,2,non,not a medical product,2,794022
anchois,1130,non,not a medical product,717,794022
anchois câpres et olives,10,non,not a medical product,4,794022
anchois câpres etc.,1,non,not a medical product,1,794022
anchois câpres olives,1,non,not a medical product,1,794022
anchois et boutargue,13,non,not a medical product,13,794022
anchois et câpres,5,non,not a medical product,1,794022
anchois et sardes,1,non,not a medical product,1,794022
anchois et sardines,5,non,not a medical product,5,794022
anchois mariné,10,non,not a medical product,6,794022
anchois mariné et salé,39,non,not a medical product,39,794022
anchois salé,2,non,,,38515
anchois salé et mariné,2,non,not a medical product,2,794022
anchois salés,4,non,not a medical product,5,794022
anchois salés et marinés,9,non,not a medical product,9,794022
ancres,56,non,not a medical product,4,794022
ancres de chaudon,1,non,not a medical product,1,794022
ancres de fer,580,non,not a medical product,448,794022
ancres de fer à chaudrons,1,non,not a medical product,1,794022
ancres de fer au-dessus de 250 kilogrammes,1,non,not a medical product,1,794022
ancres de fer de 250 kilogrammes et au-dessous,1,non,not a medical product,1,794022
ancres de fer et embarcations,2,non,not a medical product,2,794022
ancres et embarcations,5,non,not a medical product,5,794022
ancres et grappins de fer,1,non,not a medical product,1,794022
ancres et ouvrages de fer,2,non,,,38515
ancres gravelées,1,non,not a medical product,1,794022
ancres neuves,3,non,not a medical product,,794022
ancres vides,3,non,not a medical product,3,794022
ancres vieilles,1,non,,,38515
ancres vieilles vides,1,non,not a medical product,1,794022
andolium,5,non,not a medical product,1,794022
andouilles,43,non,not a medical product,31,794022
andouillette,1,non,not a medical product,1,794022
ânes,175,non,not a medical product,161,794022
ânes et ânesses,97,non,not a medical product,8,794022
ânes et mulets,11,non,not a medical product,11,794022
ânesses,1,non,not a medical product,1,794022
angélique,28,non,narrow medical product,28,26378
angélique du Rozème,1,non,narrow medical product,1,26378
anguilles,25,non,not a medical product,21,794022
anguilles et truites,118,non,not a medical product,1,794022
anguilles fraîches,1,non,not a medical product,1,794022
anguilles marinées,1,non,not a medical product,1,794022
anguilles salées,22,non,not a medical product,19,794022
anille,1,non,not a medical product,1,794022
animaux,5,non,not a medical product,5,794022
anis,575,non,not a medical product,423,794022
anis et rac et rhum etc.,101,non,not a medical product,1,794022
anis et sucre,1,non,not a medical product,1,794022
anis vert,94,non,not a medical product,74,794022
anis vert à distiller,2,non,not a medical product,2,794022
anisette,112,non,not a medical product,93,794022
anisette au fiasque,6,non,not a medical product,6,794022
anisette de Bordeaux,2,non,not a medical product,2,794022
anneau de cuivre,1,non,,,38515
anneau de fer,2,non,not a medical product,2,794022
anneaux de cuivre,1,non,not a medical product,1,794022
anneaux de fer,1,non,,,38515
ânon,2,non,not a medical product,2,794022
anspects,118,non,not a medical product,112,794022
anspects de 3 à 4 pieds,1,non,not a medical product,1,794022
anspects de bois,21,non,not a medical product,22,794022
anspects de sapin,1,non,not a medical product,1,794022
antale,3,non,not a medical product,3,794022
antale et cauris,1,non,not a medical product,1,794022
antchibanis,9,oui,not a medical product,3,794022
antenelle,1,non,not a medical product,1,794022
antennes,2,non,not a medical product,2,794022
antennes et mâts de bateaux,1,non,not a medical product,1,794022
antimoine,283,non,narrow medical product,194,26378
antimoine cru,27,non,narrow medical product,26,26378
antimoine métallique et sulfuré,2,non,not a medical product,2,794022
antimoine préparé,2,non,narrow medical product,2,26378
antimoine vert,1,non,not a medical product,,794022
antofle,1,non,not a medical product,1,794022
antofle de girofle,11,non,not a medical product,9,794022
apasier,1,non,not a medical product,1,794022
apier,3,non,not a medical product,3,794022
apios,7,non,not a medical product,7,794022
apparaux,1,non,,,38515
apparaux et bâtiments de mer,38,non,not a medical product,38,794022
apprêtée à toiler les livres,2,non,not a medical product,1,794022
apprêtée pour parchemins,2,non,not a medical product,1,794022
apprêts,0,non,,,38515
arachis olives fraîches,1,non,not a medical product,1,794022
arains,6,non,not a medical product,3,794022
arak,17,non,not a medical product,7,794022
arbalètes,7,non,not a medical product,1,794022
arbalètrie et cartes marines,1,non,,,38515
arbalètrrie et cartes marines,1,oui,not a medical product,1,794022
arbres,51,non,not a medical product,6,794022
arbres à fruits,2,non,not a medical product,2,794022
arbres à planter,141,non,not a medical product,134,794022
arbres à planter pommiers,1,non,,,38515
arbres châtaignier,4,non,not a medical product,,794022
arbres d' ???,1,non,not a medical product,1,794022
arbres d'auban,1,non,not a medical product,1,794022
arbres de sapin,1,non,not a medical product,1,794022
arbres et arbrisseaux,25,non,not a medical product,25,794022
arbres et arbrisseaux à fruits,134,non,not a medical product,1,794022
arbres et arbrisseaux sauvages,138,non,not a medical product,1,794022
arbres et arbustes,6,non,not a medical product,6,794022
arbres et plants,1,non,not a medical product,1,794022
arbres fruitiers,94,non,not a medical product,62,794022
arbres marronniers à planter,1,non,not a medical product,1,794022
arbres nains,1,non,not a medical product,,794022
arbres tilleul,3,non,not a medical product,3,794022
arbrisseaux,9,non,not a medical product,6,794022
arbustes,4,non,not a medical product,3,794022
arcanette,1,non,not a medical product,1,794022
arcanie,1,non,not a medical product,1,794022
arcanson,4,non,not a medical product,4,794022
arcanum duplicatum,2,non,not a medical product,2,794022
archets de violons,19,non,not a medical product,1,794022
archets et violon,1,non,not a medical product,1,794022
archiabanis,2,oui,not a medical product,1,794022
arçons de bas de bois,1,non,not a medical product,1,794022
arçons de bois,1,non,not a medical product,1,794022
arçons de selles,23,non,not a medical product,12,794022
arçons démontés,1,non,not a medical product,,794022
ardoise,382,non,not a medical product,319,794022
ardoise à piler,1,non,not a medical product,1,794022
ardoise commune,215,non,not a medical product,1,794022
ardoise dite chérubin et à mortier,63,non,not a medical product,1,794022
ardoise dite grande voisine,2,non,not a medical product,1,794022
ardoise dite moyenne voisine,3,non,not a medical product,1,794022
ardoise dite petite voisine,2,non,not a medical product,1,794022
ardoise dite voisine grande moyenne et petite,7,non,not a medical product,1,794022
ardoise en carreaux,2,non,not a medical product,1,794022
ardoise en carreaux et d'1 pied carré,1,non,not a medical product,1,794022
ardoise en carreaux ou en table,7,non,not a medical product,7,794022
ardoise en livret,7,non,not a medical product,1,794022
ardoise encadrée,2,non,not a medical product,1,794022
ardoise encadrée et en livret,71,non,not a medical product,1,794022
ardoise non travaillée,8,non,not a medical product,1,794022
ardoise pour fenêtre,6,non,not a medical product,5,794022
ardoise pour toiture,8,non,not a medical product,8,794022
ardoise pour toiture au kilogramme,1,non,not a medical product,1,794022
ardoise pour toiture au nombre,2,non,not a medical product,2,794022
ardoise verte,1,non,not a medical product,1,794022
ardoises,2,non,,,38515
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,not a medical product,9,794022
arelles de baleine,1,non,,,38515
argent,12,non,not a medical product,10,794022
argent battu,1,non,not a medical product,1,794022
argent battu et en feuille,2,non,not a medical product,2,794022
argent battu filé laminé et tiré,3,non,not a medical product,3,794022
argent brisé et en lingots et en masses,1,non,not a medical product,1,794022
argent brûlé,7,non,not a medical product,1,794022
argent brut,1,non,not a medical product,1,794022
argent brut en lingot et en masse ouvrages détruits,2,non,not a medical product,2,794022
argent carragoux,2,non,not a medical product,2,794022
argent en barils,2,non,not a medical product,1,794022
argent en barres,17,non,not a medical product,2,794022
argent en lingots,27,non,not a medical product,15,794022
argent en lingots par Calais,1,non,not a medical product,1,794022
argent et or,237,non,not a medical product,237,794022
argent et or billon,8,non,not a medical product,1,794022
argent faux,9,non,not a medical product,9,794022
argent faux en fil cantilles etc.,3,non,not a medical product,1,794022
argent faux et or faux,53,non,not a medical product,53,794022
argent faux et or faux traits,5,non,not a medical product,1,794022
argent fin,1,non,not a medical product,1,794022
argent monnayé et nogat d'or,4,non,not a medical product,4,794022
argent talari,0,oui,not a medical product,4,794022
argent vif,3,non,not a medical product,3,794022
argenterie,733,non,not a medical product,667,794022
argenterie épée,7,non,not a medical product,7,794022
argenterie et bijouterie,21,non,not a medical product,14,794022
argenterie et bijouterie et orfèvrerie,1,non,not a medical product,1,794022
argenterie et orfèvrerie,122,non,not a medical product,122,794022
argenterie et orfèvrerie vermeil,37,non,not a medical product,37,794022
argenterie neuve,4,non,not a medical product,1,794022
argenterie vieille,11,non,not a medical product,9,794022
argenterie vieille en couverts,1,non,,,38515
argenterie vieille et bijouterie d'argent,2,non,,,38515
argile et terre pour engrais,15,non,not a medical product,15,794022
arins,1,non,not a medical product,,794022
aristoloche,68,non,narrow medical product,60,26378
armement de tables,3,non,not a medical product,3,794022
armes,345,non,not a medical product,246,794022
armes à feu,350,non,not a medical product,331,794022
armes à feu de guerre,2,non,not a medical product,2,794022
armes à feu de guerre et de traite,1,non,not a medical product,1,794022
armes à feu de guerre portatives,2,non,not a medical product,2,794022
armes à feu de luxe,4,non,not a medical product,4,794022
armes à feu de luxe ou de traite,3,non,not a medical product,3,794022
armes à feu de munitions,2,non,not a medical product,2,794022
armes à feu de munitions fines,4,non,not a medical product,4,794022
armes à feu de traite,1,non,not a medical product,1,794022
armes à feu et artillerie,1,non,not a medical product,1,794022
armes à feu et de traite,1,non,not a medical product,1,794022
armes à feu et fusils,1,non,not a medical product,,794022
armes armureries,1,non,not a medical product,,794022
armes autres que de guerre à feu,1,non,not a medical product,1,794022
armes autres que de guerre blanches,1,non,not a medical product,1,794022
armes blanches,190,non,not a medical product,187,794022
armes blanches à feu et artillerie,5,oui,,,38515
armes blanches de guerre,1,non,not a medical product,1,794022
armes blanches de guerre et de traite,1,non,not a medical product,1,794022
armes blanches de luxe,2,non,not a medical product,2,794022
armes blanches de luxe ou de traite,3,non,not a medical product,3,794022
armes blanches de traite,1,non,not a medical product,1,794022
armes de chasse ou de luxe à feu,2,non,not a medical product,2,794022
armes de chasse ou de luxe blanches,2,non,not a medical product,2,794022
armes de guerre,2,non,not a medical product,2,794022
armes différentes,1,non,not a medical product,,794022
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,not a medical product,3,794022
armes et munitions,9,non,not a medical product,9,794022
armes lames,1,non,not a medical product,1,794022
armes remontrances,3,non,not a medical product,1,794022
armoires,57,non,not a medical product,49,794022
armoires ayant servi,1,non,not a medical product,1,794022
armoires d'acajou,12,non,not a medical product,6,794022
armoires de bois,2,non,not a medical product,,794022
armoires de bois de noyer,1,non,not a medical product,1,794022
armoires de bois de sapin peintes,0,non,not a medical product,,794022
armoires de bois des Indes,1,non,not a medical product,1,794022
armoires de chêne,9,non,not a medical product,5,794022
armoires de chêne ornée,1,non,not a medical product,1,794022
armoires de noyer,9,non,not a medical product,3,794022
armoires de sapin,4,non,not a medical product,1,794022
armoires et commodes,1,non,not a medical product,,794022
armoires vieilles,2,non,not a medical product,1,794022
armoisin,46,non,not a medical product,13,794022
armure de fer,1,non,not a medical product,1,794022
armure vieille,1,non,not a medical product,1,794022
arnas,1,non,not a medical product,,794022
arpois,1,oui,not a medical product,1,794022
arquebuse,1,non,not a medical product,1,794022
arrangas,1,non,not a medical product,1,794022
arrosoirs,7,non,not a medical product,5,794022
arrosoirs de bois,2,non,not a medical product,1,794022
arrosoirs de cuivre,1,non,not a medical product,1,794022
arrosoirs de fer,1,non,,,38515
arrosoirs de fer-blanc,6,non,not a medical product,4,794022
arrosoirs de sapin,1,non,not a medical product,1,794022
arrosoirs de terre,1,non,not a medical product,,794022
arrowroot,1,non,not a medical product,1,794022
arséniate de potasse,2,non,narrow medical product,2,26378
arsenic,476,non,narrow medical product,363,26378
arsenic métallique,6,non,narrow medical product,6,26378
artichauts,82,non,not a medical product,76,794022
artichauts champignons et truffes,2,non,not a medical product,2,794022
artichauts confits,67,non,not a medical product,38,794022
artichauts frais,17,non,not a medical product,14,794022
