simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
agate chique et ouvrée,0,not a medical product,oui,1,765955
agate en pierres,1,,non,,55066
agate fine,1,not a medical product,non,1,765955
agate montée,1,not a medical product,non,1,765955
agate ouvrée,0,not a medical product,oui,4,765955
agneaux,118,not a medical product,non,108,765955
agneaux communs,8,not a medical product,non,8,765955
agneaux en vie,5,not a medical product,non,3,765955
agneaux et cabris,122,not a medical product,non,1,765955
agneaux mérinos et métis,7,not a medical product,non,7,765955
agnelines et crottelins,36,not a medical product,non,1,765955
agobille,2,,non,,55066
agoutals,4,not a medical product,non,4,765955
agoutals de bois,5,not a medical product,non,5,765955
agrément,15,not a medical product,non,15,765955
agrément au quart,3,not a medical product,non,3,765955
agrément d'argent,2,not a medical product,non,2,765955
agrément d'or,1,not a medical product,non,1,765955
agrément d'or et d'argent,5,not a medical product,non,5,765955
agrément de fil,9,not a medical product,non,9,765955
agrément de fil et de soie,3,not a medical product,non,2,765955
agrément de fleur,1,not a medical product,non,1,765955
agrément de soie,57,not a medical product,non,55,765955
agrément de soie et d'argent,1,not a medical product,non,1,765955
agrément de soie or et argent faux,1,not a medical product,non,1,765955
agréments de soie et milleret,13,not a medical product,non,,765955
agréments et milleret,38,not a medical product,non,,765955
agrès,17,not a medical product,non,13,765955
agrès apparaux de navire et embarcations,6,not a medical product,non,6,765955
agrès apparaux et embarcations,2,not a medical product,non,2,765955
agrès de navire et jeux de voile,10,not a medical product,non,10,765955
agrès et apparaux,2,not a medical product,non,1,765955
agrès et apparaux d'or navire,1,,non,,55066
agrès et bâtiments de mer,10,not a medical product,non,10,765955
agrès et embarcations,8,not a medical product,non,8,765955
agrès et voile de navire,1,not a medical product,non,1,765955
aigles,4,not a medical product,non,1,765955
aigre de cèdre,9,not a medical product,non,9,765955
aigre de cidre,5,not a medical product,non,5,765955
aigre de vitriol,17,narrow medical product,non,16,25949
aigrettes,10,not a medical product,non,8,765955
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,765955
aigrettes de soie,1,not a medical product,non,1,765955
aigrettes de soie et argent,1,not a medical product,non,1,765955
aigrettes et bavolets,1,not a medical product,non,1,765955
aiguières d'étain,1,not a medical product,non,1,765955
aiguilles,348,not a medical product,non,192,765955
aiguilles à boîtes,1,not a medical product,non,1,765955
aiguilles à coudre,60,not a medical product,non,47,765955
aiguilles à coudre voiles,1,not a medical product,non,,765955
aiguilles à ralingue,1,not a medical product,non,1,765955
aiguilles à tabac,1,not a medical product,non,1,765955
aiguilles à toile,1,not a medical product,non,1,765955
aiguilles d'emballage,2,not a medical product,non,2,765955
aiguilles de mercerie fine,1,not a medical product,non,1,765955
aiguilles epars de sapin,1,not a medical product,non,1,765955
aiguilles et épingles,1,not a medical product,non,1,765955
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,765955
aiguilles et mercerie fine,2,not a medical product,non,2,765955
aiguilles grosses,1,not a medical product,non,1,765955
aiguilles pour voile,37,not a medical product,non,26,765955
aiguillettes,1,not a medical product,non,,765955
ail,2,not a medical product,oui,2,765955
ailes,17,not a medical product,non,3,765955
ailes de fléaux,3,not a medical product,non,1,765955
ailes de moulins,6,not a medical product,non,1,765955
ailor,0,not a medical product,non,1,765955
ails,243,not a medical product,non,184,765955
ails à fauches,1,not a medical product,non,1,765955
ails blancs à casser,1,not a medical product,non,1,765955
aimant,1,not a medical product,non,1,765955
ains à pêcher,43,not a medical product,non,23,765955
ains et lignes à pêcher,2,not a medical product,non,2,765955
airain,6,not a medical product,non,6,765955
airain non ouvré,4,not a medical product,non,4,765955
ajamis,279,not a medical product,non,207,765955
ajustements,37,not a medical product,non,36,765955
ajustements de femme,5,not a medical product,non,4,765955
ajustements de soie,2,not a medical product,non,1,765955
alambics,17,not a medical product,non,16,765955
alambics d'étain,17,not a medical product,non,7,765955
alambics de cuivre,2,not a medical product,non,1,765955
alambics de terre,1,not a medical product,non,1,765955
alana,2,not a medical product,non,2,765955
alazar,2,not a medical product,non,2,765955
albâtre,5,not a medical product,non,5,765955
albâtre brut,3,not a medical product,non,3,765955
albâtre et marbre brut et poli,21,not a medical product,non,21,765955
albâtre moulé poli ou sculpté,6,not a medical product,non,6,765955
alcalis autre que natron et soude,2,not a medical product,oui,2,765955
alcalis autre que natron et soudes,2,,non,,55066
alcalis salin,1,not a medical product,non,1,765955
alènes,5,not a medical product,non,5,765955
ali,1,,non,,55066
alibanies,110,not a medical product,non,49,765955
alibanis,14,,oui,,55066
alicot,1,,non,,55066
alizari,20,not a medical product,non,15,765955
alizari et garance,165,not a medical product,non,165,765955
alizari sèche,7,not a medical product,non,7,765955
alkermés,1,narrow medical product,non,1,25949
alkermès en grains,23,narrow medical product,non,4,25949
allaya,86,not a medical product,non,68,765955
alleaux,1,not a medical product,non,1,765955
allemande de poil,10,not a medical product,oui,10,765955
allumettes,134,not a medical product,non,51,765955
allumettes à vin,30,not a medical product,non,5,765955
allumettes de coton,1,not a medical product,non,1,765955
allumettes de mêche soufrée,1,not a medical product,non,1,765955
allumettes droguées,3,not a medical product,non,3,765955
allumettes épicée,2,not a medical product,non,1,765955
allumettes opérées et soufrées,1,not a medical product,non,1,765955
allumettes soufrées,12,not a medical product,non,11,765955
almagro ou crayon rouge,93,not a medical product,non,1,765955
almanachs,1,not a medical product,non,1,765955
almanachs brochés,2,not a medical product,non,2,765955
almanachs en blancs,1,not a medical product,non,1,765955
almanachs enjolivés,2,not a medical product,non,1,765955
almanachs reliés,1,not a medical product,non,1,765955
aloès,254,narrow medical product,non,208,25949
aloès cabalin,5,narrow medical product,non,5,25949
aloès commun,1,narrow medical product,non,1,25949
aloès et opium,2,narrow medical product,non,2,25949
aloès hépatique,1,narrow medical product,non,1,25949
aloès moyen,2,narrow medical product,non,2,25949
aloiset,1,not a medical product,non,1,765955
alose,8,not a medical product,non,1,765955
alose fumée,4,not a medical product,non,1,765955
alose salée,5,not a medical product,non,1,765955
aloues,1,narrow medical product,non,1,25949
alouettes,5,not a medical product,non,3,765955
alpargate,36,not a medical product,non,36,765955
alphabets,1,not a medical product,non,1,765955
alpiste,21,not a medical product,non,12,765955
alpiste et millet,9,not a medical product,non,9,765955
alquifoux,483,not a medical product,non,414,765955
alquifoux en galène,2,not a medical product,non,2,765955
alquifoux et mine de plomb,36,not a medical product,non,36,765955
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,765955
alquifoux ou mine de plomb,1,not a medical product,non,1,765955
alquifoux sable plombifère,1,not a medical product,non,1,765955
alquitra,3,not a medical product,non,3,765955
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,765955
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,765955
alto bassons guitare violons,3,not a medical product,non,3,765955
aluchiabanis,3,not a medical product,oui,1,765955
alun,2428,narrow medical product,non,1643,25949
alun à cordonnier,1,narrow medical product,non,,25949
alun autre que brûlé ou calciné,2,narrow medical product,non,2,25949
alun bon,2,narrow medical product,non,2,25949
alun brûlé,1,narrow medical product,non,1,25949
alun commun,1,narrow medical product,non,1,25949
alun de glace,1,narrow medical product,non,,25949
alun de roche,5,narrow medical product,non,5,25949
alun de Rome,3,narrow medical product,non,3,25949
alun de Rome fin rosé,1,narrow medical product,non,1,25949
alun de Rouen,2,narrow medical product,non,2,25949
alun de Surde,2,narrow medical product,non,2,25949
alun du Levant,1,narrow medical product,non,1,25949
alun en dracy,1,narrow medical product,non,1,25949
alun en rame,1,,non,,55066
alun gâté,1,narrow medical product,non,1,25949
alun ordinaire,1,narrow medical product,non,1,25949
alvés,0,not a medical product,non,1,765955
amadou,326,not a medical product,non,190,765955
amadou et agaric amadouvier,7,not a medical product,non,7,765955
amandes,2178,not a medical product,non,940,765955
amandes à la praline,4,not a medical product,non,4,765955
amandes amères,1,not a medical product,non,1,765955
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,765955
amandes cassée,7,not a medical product,non,6,765955
amandes cassées,401,not a medical product,non,338,765955
amandes cassées ou en coque,3,not a medical product,non,3,765955
amandes courtes,102,not a medical product,non,1,765955
amandes douces,5,not a medical product,non,3,765955
amandes en coque,438,not a medical product,non,269,765955
amandes et figue et raisin,33,not a medical product,non,24,765955
amandes et pelures et prunes et raisin,0,not a medical product,non,1,765955
amandes et pruneaux,82,not a medical product,non,1,765955
amandes et raisin sec,15,not a medical product,non,1,765955
amandes et raisin sec et savon,1,not a medical product,non,1,765955
amandes et savon,13,not a medical product,non,1,765955
amandes et sucre,25,not a medical product,non,1,765955
amandes et verdet,33,not a medical product,non,1,765955
amandes fraîches,0,not a medical product,non,1,765955
amandes longues,65,not a medical product,non,1,765955
amandes mondées,2,not a medical product,non,2,765955
amandes sèches,64,not a medical product,non,64,765955
amandes sèches et figue sèche et ???,0,not a medical product,non,9,765955
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,765955
amaril,1,not a medical product,oui,1,765955
amarinage,10,,non,,55066
amarine,1,not a medical product,non,,765955
ambrain à grande barrique,1,not a medical product,non,1,765955
ambre,43,not a medical product,non,37,765955
ambre blanc,1,not a medical product,non,,765955
ambre brut,19,not a medical product,non,1,765955
ambre carabé,21,narrow medical product,non,18,25949
ambre carabé jaune,2,narrow medical product,non,2,25949
ambre en grains,1,,non,,55066
ambre et corail,1,not a medical product,non,1,765955
ambre gris,38,not a medical product,non,33,765955
ambre jaune,87,narrow medical product,non,65,25949
ambre moulu,2,not a medical product,non,2,765955
ameny,1,narrow medical product,oui,,25949
amer,3,not a medical product,non,3,765955
amer de laine,1,not a medical product,non,1,765955
amertis,4,not a medical product,non,1,765955
ameublement,2,not a medical product,non,,765955
ameublement de chitte,1,not a medical product,non,,765955
ami de toilé,1,not a medical product,non,1,765955
amidon,1271,not a medical product,non,1007,765955
amidon alun,1,,non,,55066
amidon en grains,1,not a medical product,non,1,765955
amidon en poudre,1,,non,,55066
amidon et poudre à poudrer,132,not a medical product,non,1,765955
ammoniac,7,narrow medical product,non,7,25949
ammoniac et sel,22,narrow medical product,non,21,25949
ammonium,1,narrow medical product,non,2,25949
amomum,16,narrow medical product,non,8,25949
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,25949
amomum verum,2,narrow medical product,non,2,25949
amurca,4,not a medical product,non,4,765955
anabasse,121,not a medical product,non,74,765955
anabasse bajutapau,3,,non,,55066
anabasse corat nicaneas platille,2,,non,,55066
anacardes,2,narrow medical product,non,2,25949
anacoste,3,not a medical product,non,2,765955
ananas,11,not a medical product,non,1,765955
ananas confit,2,not a medical product,non,2,765955
ananas et pommes de grenade,8,not a medical product,non,1,765955
ananas planté,1,not a medical product,non,1,765955
anatomie,1,not a medical product,non,1,765955
anatose,3,not a medical product,non,,765955
anches de tonneaux,2,not a medical product,non,2,765955
anchois,1015,not a medical product,non,717,765955
anchois câpres et olives,10,not a medical product,non,4,765955
anchois câpres etc.,1,not a medical product,non,1,765955
anchois câpres olives,1,not a medical product,non,1,765955
anchois et boutargue,13,not a medical product,non,13,765955
anchois et câpres,5,not a medical product,non,1,765955
anchois et sardes,1,not a medical product,non,1,765955
anchois et sardines,5,not a medical product,non,5,765955
anchois mariné,10,not a medical product,non,6,765955
anchois mariné et salé,39,not a medical product,non,39,765955
anchois salé,2,,non,,55066
anchois salé et mariné,2,not a medical product,non,2,765955
anchois salés,4,not a medical product,non,5,765955
anchois salés et marinés,9,not a medical product,non,9,765955
ancres,53,not a medical product,non,4,765955
ancres de chaudon,1,not a medical product,non,1,765955
ancres de fer,571,not a medical product,non,448,765955
ancres de fer à chaudrons,1,not a medical product,non,1,765955
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,765955
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,765955
ancres de fer et embarcations,2,not a medical product,non,2,765955
ancres et embarcations,5,not a medical product,non,5,765955
ancres et grappins de fer,1,not a medical product,non,1,765955
ancres gravelées,1,not a medical product,non,1,765955
ancres neuves,3,not a medical product,non,,765955
ancres vides,4,not a medical product,non,3,765955
ancres vieilles,1,,non,,55066
ancres vieilles vides,1,not a medical product,non,1,765955
andolium,5,not a medical product,non,1,765955
andouilles,43,not a medical product,non,31,765955
andouillette,1,not a medical product,non,1,765955
ânes,175,not a medical product,non,161,765955
ânes et ânesses,97,not a medical product,non,8,765955
ânes et mulets,11,not a medical product,non,11,765955
ânesses,1,not a medical product,non,1,765955
angélique,28,narrow medical product,non,28,25949
angélique du Rozème,1,narrow medical product,non,1,25949
anguilles,25,not a medical product,non,21,765955
anguilles et truites,118,not a medical product,non,1,765955
anguilles fraîches,1,not a medical product,non,1,765955
anguilles marinées,1,not a medical product,non,1,765955
anguilles salées,22,not a medical product,non,19,765955
anille,1,not a medical product,non,1,765955
animaux,5,not a medical product,non,5,765955
anis,556,not a medical product,non,423,765955
anis et rac et rhum etc.,101,not a medical product,non,1,765955
anis et sucre,1,not a medical product,non,1,765955
anis vert,93,not a medical product,non,74,765955
anis vert à distiller,2,not a medical product,non,2,765955
anisette,112,not a medical product,non,93,765955
anisette au fiasque,6,not a medical product,non,6,765955
anisette de Bordeaux,2,not a medical product,non,2,765955
anneau de cuivre,1,,non,,55066
anneau de fer,2,not a medical product,non,2,765955
anneaux de cuivre,1,not a medical product,non,1,765955
anneaux de fer,1,,non,,55066
ânon,2,not a medical product,non,2,765955
anspects,128,not a medical product,non,112,765955
anspects de 3 à 4 pieds,1,not a medical product,non,1,765955
anspects de bois,26,not a medical product,non,22,765955
anspects de sapin,1,not a medical product,non,1,765955
antale,3,not a medical product,non,3,765955
antale et cauris,1,not a medical product,non,1,765955
antchibanis,9,not a medical product,oui,3,765955
antenelle,1,not a medical product,non,1,765955
antennes,2,not a medical product,non,2,765955
antennes et mâts de bateaux,1,not a medical product,non,1,765955
antimoine,282,narrow medical product,non,194,25949
antimoine cru,27,narrow medical product,non,26,25949
antimoine métallique et sulfuré,2,not a medical product,non,2,765955
antimoine préparé,2,narrow medical product,non,2,25949
antimoine vert,1,not a medical product,non,,765955
antofle,1,not a medical product,non,1,765955
antofle de girofle,11,not a medical product,non,9,765955
apasier,1,not a medical product,non,1,765955
apier,3,not a medical product,non,3,765955
apios,7,not a medical product,non,7,765955
apparaux,1,,non,,55066
apparaux et bâtiments de mer,38,not a medical product,non,38,765955
apprêtée à toiler les livres,2,not a medical product,non,1,765955
apprêtée pour parchemins,2,not a medical product,non,1,765955
apprêts,2,,non,,55066
arachis olives fraîches,1,not a medical product,non,1,765955
arains,6,not a medical product,non,3,765955
arak,17,not a medical product,non,7,765955
arbalètes,7,not a medical product,non,1,765955
arbalètrie et cartes marines,1,,non,,55066
arbalètrrie et cartes marines,1,not a medical product,oui,1,765955
arbres,51,not a medical product,non,6,765955
arbres à fruits,2,not a medical product,non,2,765955
arbres à planter,142,not a medical product,non,134,765955
arbres châtaignier,4,not a medical product,non,,765955
arbres d' ???,1,not a medical product,non,1,765955
arbres d'auban,1,not a medical product,non,1,765955
arbres de sapin,1,not a medical product,non,1,765955
arbres et arbrisseaux,25,not a medical product,non,25,765955
arbres et arbrisseaux à fruits,134,not a medical product,non,1,765955
arbres et arbrisseaux sauvages,138,not a medical product,non,1,765955
arbres et arbustes,6,not a medical product,non,6,765955
arbres et plants,1,not a medical product,non,1,765955
arbres fruitiers,90,not a medical product,non,62,765955
arbres marronniers à planter,1,not a medical product,non,1,765955
arbres nains,1,not a medical product,non,,765955
arbres tilleul,3,not a medical product,non,3,765955
arbrisseaux,9,not a medical product,non,6,765955
arbustes,3,not a medical product,non,3,765955
arcanette,1,not a medical product,non,1,765955
arcanie,1,not a medical product,non,1,765955
arcanson,4,not a medical product,non,4,765955
arcanum duplicatum,2,not a medical product,non,2,765955
archets de violons,19,not a medical product,non,1,765955
archets et violon,1,not a medical product,non,1,765955
archiabanis,2,not a medical product,oui,1,765955
arçons de bas de bois,1,not a medical product,non,1,765955
arçons de bois,1,not a medical product,non,1,765955
arçons de selles,22,not a medical product,non,12,765955
arçons démontés,1,not a medical product,non,,765955
ardoise,370,not a medical product,non,319,765955
ardoise à piler,1,not a medical product,non,1,765955
ardoise commune,215,not a medical product,non,1,765955
ardoise dite chérubin et à mortier,63,not a medical product,non,1,765955
ardoise dite grande voisine,2,not a medical product,non,1,765955
ardoise dite moyenne voisine,3,not a medical product,non,1,765955
ardoise dite petite voisine,2,not a medical product,non,1,765955
ardoise dite voisine grande moyenne et petite,7,not a medical product,non,1,765955
ardoise en carreaux,2,not a medical product,non,1,765955
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,765955
ardoise en carreaux ou en table,7,not a medical product,non,7,765955
ardoise en livret,7,not a medical product,non,1,765955
ardoise encadrée,2,not a medical product,non,1,765955
ardoise encadrée et en livret,71,not a medical product,non,1,765955
ardoise non travaillée,8,not a medical product,non,1,765955
ardoise pour fenêtre,6,not a medical product,non,5,765955
ardoise pour toiture,8,not a medical product,non,8,765955
ardoise pour toiture au kilogramme,1,not a medical product,non,1,765955
ardoise pour toiture au nombre,2,not a medical product,non,2,765955
ardoise verte,1,not a medical product,non,1,765955
ardoises,4,,non,,55066
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,765955
arelles de baleine,1,,non,,55066
argent,11,not a medical product,non,10,765955
argent battu,1,not a medical product,non,1,765955
argent battu et en feuille,2,not a medical product,non,2,765955
argent battu filé laminé et tiré,3,not a medical product,non,3,765955
argent brisé et en lingots et en masses,1,not a medical product,non,1,765955
argent brûlé,6,not a medical product,non,1,765955
argent brut,1,not a medical product,non,1,765955
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,765955
argent carragoux,2,not a medical product,non,2,765955
argent en barils,2,not a medical product,non,1,765955
argent en barres,17,not a medical product,non,2,765955
argent en lingots,26,not a medical product,non,15,765955
argent en lingots par Calais,1,not a medical product,non,1,765955
argent et or,237,not a medical product,non,237,765955
argent et or billon,8,not a medical product,non,1,765955
argent faux,9,not a medical product,non,9,765955
argent faux en fil cantilles etc.,3,not a medical product,non,1,765955
argent faux et or faux,53,not a medical product,non,53,765955
argent faux et or faux traits,1,not a medical product,non,1,765955
argent fin,1,not a medical product,non,1,765955
argent monnayé et nogat d'or,4,not a medical product,non,4,765955
argent talari,0,not a medical product,oui,4,765955
argent vif,3,not a medical product,non,3,765955
argenterie,732,not a medical product,non,667,765955
argenterie épée,7,not a medical product,non,7,765955
argenterie et bijouterie,14,not a medical product,non,14,765955
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,765955
argenterie et orfèvrerie,122,not a medical product,non,122,765955
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,765955
argenterie neuve,4,not a medical product,non,1,765955
argenterie vieille,12,not a medical product,non,9,765955
argile et terre pour engrais,15,not a medical product,non,15,765955
arins,1,not a medical product,non,,765955
aristoloche,68,narrow medical product,non,60,25949
armement de tables,3,not a medical product,non,3,765955
armes,337,not a medical product,non,246,765955
armes à feu,350,not a medical product,non,331,765955
armes à feu de guerre,2,not a medical product,non,2,765955
armes à feu de guerre et de traite,1,not a medical product,non,1,765955
armes à feu de guerre portatives,2,not a medical product,non,2,765955
armes à feu de luxe,4,not a medical product,non,4,765955
armes à feu de luxe ou de traite,3,not a medical product,non,3,765955
armes à feu de munitions,2,not a medical product,non,2,765955
armes à feu de munitions fines,4,not a medical product,non,4,765955
armes à feu de traite,1,not a medical product,non,1,765955
armes à feu et artillerie,1,not a medical product,non,1,765955
armes à feu et de traite,1,not a medical product,non,1,765955
armes à feu et fusils,1,not a medical product,non,,765955
armes armureries,1,not a medical product,non,,765955
armes autres que de guerre à feu,1,not a medical product,non,1,765955
armes autres que de guerre blanches,1,not a medical product,non,1,765955
armes blanches,201,not a medical product,non,187,765955
armes blanches de guerre,1,not a medical product,non,1,765955
armes blanches de guerre et de traite,1,not a medical product,non,1,765955
armes blanches de luxe,2,not a medical product,non,2,765955
armes blanches de luxe ou de traite,3,not a medical product,non,3,765955
armes blanches de traite,1,not a medical product,non,1,765955
armes de chasse ou de luxe à feu,2,not a medical product,non,2,765955
armes de chasse ou de luxe blanches,2,not a medical product,non,2,765955
armes de guerre,2,not a medical product,non,2,765955
armes différentes,1,not a medical product,non,,765955
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,765955
armes et munitions,9,not a medical product,non,9,765955
armes lames,1,not a medical product,non,1,765955
armes remontrances,3,not a medical product,non,1,765955
armoires,57,not a medical product,non,49,765955
armoires ayant servi,1,not a medical product,non,1,765955
armoires d'acajou,12,not a medical product,non,6,765955
armoires de bois,2,not a medical product,non,,765955
armoires de bois de noyer,1,not a medical product,non,1,765955
armoires de bois de sapin peintes,0,not a medical product,non,,765955
armoires de bois des Indes,1,not a medical product,non,1,765955
armoires de chêne,9,not a medical product,non,5,765955
armoires de chêne ornée,1,not a medical product,non,1,765955
armoires de noyer,9,not a medical product,non,3,765955
armoires de sapin,4,not a medical product,non,1,765955
armoires et commodes,1,not a medical product,non,,765955
armoires vieilles,2,not a medical product,non,1,765955
armoisin,46,not a medical product,non,13,765955
armure de fer,1,not a medical product,non,1,765955
armure vieille,1,not a medical product,non,1,765955
arnas,1,not a medical product,non,,765955
arpois,1,not a medical product,oui,1,765955
arquebuse,1,not a medical product,non,1,765955
arrangas,1,not a medical product,non,1,765955
arrosoirs,6,not a medical product,non,5,765955
arrosoirs de bois,2,not a medical product,non,1,765955
arrosoirs de cuivre,1,not a medical product,non,1,765955
arrosoirs de fer,1,,non,,55066
arrosoirs de fer-blanc,6,not a medical product,non,4,765955
arrosoirs de sapin,1,not a medical product,non,1,765955
arrosoirs de terre,1,not a medical product,non,,765955
arrowroot,1,not a medical product,non,1,765955
arséniate de potasse,2,narrow medical product,non,2,25949
arsenic,473,narrow medical product,non,363,25949
arsenic métallique,6,narrow medical product,non,6,25949
artichauts,82,not a medical product,non,76,765955
artichauts champignons et truffes,2,not a medical product,non,2,765955
artichauts confits,67,not a medical product,non,38,765955
artichauts frais,17,not a medical product,non,14,765955
artichauts marinés,2,not a medical product,non,2,765955
artichauts secs,6,not a medical product,non,5,765955
artifice,5,not a medical product,non,5,765955
artifice fusées etc.,43,not a medical product,non,1,765955
artillerie,6,not a medical product,non,6,765955
asa fœtida,122,narrow medical product,non,109,25949
asperges,9,not a medical product,non,9,765955
asperges confites,1,not a medical product,non,,765955
asperges et scorsonères,69,not a medical product,non,1,765955
asphaltum,19,narrow medical product,non,19,25949
aspic en grabeau,1,,non,,55066
assiette,1,not a medical product,non,1,765955
assiette de Biarritz,1,not a medical product,non,1,765955
