simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
acons démontés en gabare,2,not a medical product,non,2,523794
acorus,5,narrow medical product,non,5,23170
acuirson,1,not a medical product,non,1,523794
acume de cuivre,1,not a medical product,non,1,523794
adatais,3,not a medical product,non,,523794
affûts,2,not a medical product,non,,523794
affûts de bois,1,,non,,10839
affûts de canons,11,not a medical product,non,7,523794
affûts de fer,1,,non,,10839
affûts de fusils,1,not a medical product,non,1,523794
affûts de fûts à canons,1,not a medical product,non,1,523794
affûts et canons,1,not a medical product,non,1,523794
agaric,138,narrow medical product,non,125,23170
agaric amadouvier,6,narrow medical product,non,6,23170
agaric amadouvier brut,4,narrow medical product,non,4,23170
agaric amadouvier brut et préparé,12,narrow medical product,non,12,23170
agaric amadouvier préparé,6,narrow medical product,non,6,23170
agaric brut et préparé,6,narrow medical product,non,6,23170
agaric de mélèze,4,narrow medical product,non,4,23170
agaric fin,1,narrow medical product,non,,23170
agaric gros,2,narrow medical product,non,1,23170
agate,11,not a medical product,non,9,523794
agate autre que chique et ouvrages,2,,non,,10839
agate autre que chique et ouvrée,0,not a medical product,oui,2,523794
agate brute,4,not a medical product,non,4,523794
agate chique et ouvrée,0,not a medical product,oui,1,523794
agate en pierres,1,,non,,10839
agate fine,1,not a medical product,non,1,523794
agate montée,1,not a medical product,non,1,523794
agate ouvrée,0,not a medical product,oui,4,523794
agneaux,116,not a medical product,non,108,523794
agneaux communs,8,not a medical product,non,8,523794
agneaux en vie,5,not a medical product,non,3,523794
agneaux et cabris,1,not a medical product,non,1,523794
agneaux mérinos et métis,7,not a medical product,non,7,523794
agnelines et crottelins,1,not a medical product,non,1,523794
agobille,2,,non,,10839
agoutals,4,not a medical product,non,4,523794
agoutals de bois,5,not a medical product,non,5,523794
agrément,15,not a medical product,non,15,523794
agrément au quart,3,not a medical product,non,3,523794
agrément d'argent,2,not a medical product,non,2,523794
agrément d'or,1,not a medical product,non,1,523794
agrément d'or et d'argent,5,not a medical product,non,5,523794
agrément de fil,9,not a medical product,non,9,523794
agrément de fil et de soie,3,not a medical product,non,2,523794
agrément de fleur,1,not a medical product,non,1,523794
agrément de soie,56,not a medical product,non,55,523794
agrément de soie et d'argent,1,not a medical product,non,1,523794
agrément de soie or et argent faux,1,not a medical product,non,1,523794
agréments de soie et milleret,1,not a medical product,non,,523794
agréments et milleret,1,not a medical product,non,,523794
agrès,15,not a medical product,non,13,523794
agrès apparaux de navire et embarcations,6,not a medical product,non,6,523794
agrès apparaux et embarcations,2,not a medical product,non,2,523794
agrès de navire et jeux de voile,10,not a medical product,non,10,523794
agrès et apparaux,2,not a medical product,non,1,523794
agrès et apparaux d'or navire,1,,non,,10839
agrès et bâtiments de mer,10,not a medical product,non,10,523794
agrès et embarcations,8,not a medical product,non,8,523794
agrès et voile de navire,1,not a medical product,non,1,523794
aigles,1,not a medical product,non,1,523794
aigre de cèdre,9,not a medical product,non,9,523794
aigre de cidre,5,not a medical product,non,5,523794
aigre de vitriol,17,narrow medical product,non,16,23170
aigrettes,10,not a medical product,non,8,523794
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,523794
aigrettes de soie,1,not a medical product,non,1,523794
aigrettes de soie et argent,1,not a medical product,non,1,523794
aigrettes et bavolets,1,not a medical product,non,1,523794
aiguières d'étain,1,not a medical product,non,1,523794
aiguilles,207,not a medical product,non,192,523794
aiguilles à boîtes,1,not a medical product,non,1,523794
aiguilles à coudre,61,not a medical product,non,47,523794
aiguilles à coudre voiles,1,not a medical product,non,,523794
aiguilles à ralingue,1,not a medical product,non,1,523794
aiguilles à tabac,1,not a medical product,non,1,523794
aiguilles à toile,1,not a medical product,non,1,523794
aiguilles d'emballage,2,not a medical product,non,2,523794
aiguilles de mercerie fine,1,not a medical product,non,1,523794
aiguilles epars de sapin,1,not a medical product,non,1,523794
aiguilles et épingles,1,not a medical product,non,1,523794
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,523794
aiguilles et mercerie fine,2,not a medical product,non,2,523794
aiguilles grosses,1,not a medical product,non,1,523794
aiguilles pour voile,37,not a medical product,non,26,523794
aiguillettes,1,not a medical product,non,,523794
ail,2,not a medical product,non,2,523794
ailes,4,not a medical product,non,3,523794
ailes de fléaux,1,not a medical product,non,1,523794
ailes de moulins,1,not a medical product,non,1,523794
ailor,1,not a medical product,non,1,523794
ails,204,not a medical product,non,184,523794
ails à fauches,1,not a medical product,non,1,523794
ails blancs à casser,1,not a medical product,non,1,523794
aimant,1,not a medical product,non,1,523794
ains à pêcher,43,not a medical product,non,23,523794
ains et lignes à pêcher,2,not a medical product,non,2,523794
airain,6,not a medical product,non,6,523794
airain non ouvré,1,not a medical product,non,4,523794
ajamis,276,not a medical product,non,207,523794
ajustements,37,not a medical product,non,36,523794
ajustements de femme,5,not a medical product,non,4,523794
ajustements de soie,2,not a medical product,non,1,523794
alambics,17,not a medical product,non,16,523794
alambics d'étain,17,not a medical product,non,7,523794
alambics de cuivre,2,not a medical product,non,1,523794
alambics de terre,1,not a medical product,non,1,523794
alana,2,not a medical product,non,2,523794
alazar,2,not a medical product,non,2,523794
albâtre,5,not a medical product,non,5,523794
albâtre brut,3,not a medical product,non,3,523794
albâtre et marbre brut et poli,21,not a medical product,non,21,523794
albâtre moulé poli ou sculpté,6,not a medical product,non,6,523794
alcalis autre que natron et soude,2,not a medical product,oui,2,523794
alcalis autre que natron et soudes,2,,non,,10839
alcalis salin,1,not a medical product,non,1,523794
alènes,5,not a medical product,non,5,523794
alibanies,111,not a medical product,non,49,523794
alibanis,14,,oui,,10839
alicot,1,,non,,10839
alizari,18,not a medical product,non,15,523794
alizari et garance,165,not a medical product,non,165,523794
alizari sèche,7,not a medical product,non,7,523794
alkermés,1,narrow medical product,non,1,23170
alkermès en grains,23,narrow medical product,non,4,23170
allaya,84,not a medical product,non,68,523794
alleaux,1,not a medical product,non,1,523794
allemande de poil,10,not a medical product,oui,10,523794
allumettes,54,not a medical product,non,51,523794
allumettes à vin,30,not a medical product,non,5,523794
allumettes de coton,1,not a medical product,non,1,523794
allumettes de mêche soufrée,1,not a medical product,non,1,523794
allumettes droguées,3,not a medical product,non,3,523794
allumettes épicée,2,not a medical product,non,1,523794
allumettes opérées et soufrées,1,not a medical product,non,1,523794
allumettes soufrées,12,not a medical product,non,11,523794
almagro ou crayon rouge,1,not a medical product,non,1,523794
almanachs,1,not a medical product,non,1,523794
almanachs brochés,2,not a medical product,non,2,523794
almanachs en blancs,1,not a medical product,non,1,523794
almanachs enjolivés,1,not a medical product,non,1,523794
almanachs reliés,1,not a medical product,non,1,523794
aloès,191,narrow medical product,non,208,23170
aloès cabalin,6,narrow medical product,non,5,23170
aloès commun,1,narrow medical product,non,1,23170
aloès et opium,2,narrow medical product,non,2,23170
aloès hépatique,1,narrow medical product,non,1,23170
aloès moyen,2,narrow medical product,non,2,23170
aloiset,1,not a medical product,non,1,523794
alose,2,not a medical product,non,1,523794
alose fumée,1,not a medical product,non,1,523794
alose salée,5,not a medical product,non,1,523794
aloues,1,narrow medical product,non,1,23170
alouettes,4,not a medical product,non,3,523794
alpargate,37,not a medical product,non,36,523794
alphabets,1,not a medical product,non,1,523794
alpiste,20,not a medical product,non,12,523794
alpiste et millet,9,not a medical product,non,9,523794
alquifoux,481,not a medical product,non,414,523794
alquifoux en galène,2,not a medical product,non,2,523794
alquifoux et mine de plomb,36,not a medical product,non,36,523794
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,523794
alquifoux ou mine de plomb,1,not a medical product,non,1,523794
alquifoux sable plombifère,1,not a medical product,non,1,523794
alquitra,3,not a medical product,non,3,523794
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,523794
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,523794
alto bassons guitare violons,3,not a medical product,non,3,523794
aluchiabanis,3,not a medical product,oui,1,523794
alun,1873,narrow medical product,non,1643,23170
alun à cordonnier,1,narrow medical product,non,,23170
alun autre que brûlé ou calciné,2,narrow medical product,non,2,23170
alun bon,2,narrow medical product,non,2,23170
alun brûlé,1,narrow medical product,non,1,23170
alun commun,1,narrow medical product,non,1,23170
alun de glace,1,narrow medical product,non,,23170
alun de roche,5,narrow medical product,non,5,23170
alun de Rome,3,narrow medical product,non,3,23170
alun de Rome fin rosé,1,narrow medical product,non,1,23170
alun de Rouen,2,narrow medical product,non,2,23170
alun de Surde,2,narrow medical product,non,2,23170
alun du Levant,1,narrow medical product,non,1,23170
alun en dracy,1,narrow medical product,non,1,23170
alun en rame,1,,non,,10839
alun gâté,1,narrow medical product,non,1,23170
alun ordinaire,1,narrow medical product,non,1,23170
alvés,2,not a medical product,non,1,523794
amadou,224,not a medical product,non,190,523794
amadou et agaric amadouvier,7,not a medical product,non,7,523794
amandes,1203,not a medical product,non,940,523794
amandes à la praline,4,not a medical product,non,4,523794
amandes amères,1,not a medical product,non,1,523794
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,523794
amandes cassée,6,not a medical product,non,6,523794
amandes cassées,384,not a medical product,non,338,523794
amandes cassées ou en coque,3,not a medical product,non,3,523794
amandes courtes,1,not a medical product,non,1,523794
amandes douces,4,not a medical product,non,3,523794
amandes en coque,299,not a medical product,non,269,523794
amandes et figue et raisin,24,not a medical product,non,24,523794
amandes et pelures et prunes et raisin,1,not a medical product,non,1,523794
amandes et pruneaux,2,not a medical product,non,1,523794
amandes et raisin sec,2,not a medical product,non,1,523794
amandes et raisin sec et savon,1,not a medical product,non,1,523794
amandes et savon,2,not a medical product,non,1,523794
amandes et sucre,1,not a medical product,non,1,523794
amandes et verdet,1,not a medical product,non,1,523794
amandes fraîches,1,not a medical product,non,1,523794
amandes longues,1,not a medical product,non,1,523794
amandes mondées,2,not a medical product,non,2,523794
amandes sèches,64,not a medical product,non,64,523794
amandes sèches et figue sèche et ???,9,not a medical product,non,9,523794
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,523794
amaril,1,not a medical product,oui,1,523794
amarinage,1,,non,,10839
amarine,1,not a medical product,non,,523794
ambrain à grande barrique,1,not a medical product,non,1,523794
ambre,42,not a medical product,non,37,523794
ambre blanc,1,not a medical product,non,,523794
ambre brut,1,not a medical product,non,1,523794
ambre carabé,21,narrow medical product,non,18,23170
ambre carabé jaune,2,narrow medical product,non,2,23170
ambre en grains,1,,non,,10839
ambre et corail,1,not a medical product,non,1,523794
ambre gris,33,not a medical product,non,33,523794
ambre jaune,76,narrow medical product,non,65,23170
ambre moulu,2,not a medical product,non,2,523794
ameny,1,narrow medical product,oui,,23170
amer,3,not a medical product,non,3,523794
amer de laine,1,not a medical product,non,1,523794
amertis,4,not a medical product,non,1,523794
ameublement,2,not a medical product,non,,523794
ameublement de chitte,1,not a medical product,non,,523794
ami de toilé,1,not a medical product,non,1,523794
amidon,1158,not a medical product,non,1007,523794
amidon alun,1,,non,,10839
amidon en grains,1,not a medical product,non,1,523794
amidon en poudre,1,,non,,10839
amidon et poudre à poudrer,1,not a medical product,non,1,523794
ammoniac,7,narrow medical product,non,7,23170
ammoniac et sel,21,narrow medical product,non,21,23170
ammonium,1,narrow medical product,non,2,23170
amomum,14,narrow medical product,non,8,23170
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,23170
amomum verum,2,narrow medical product,non,2,23170
amurca,4,not a medical product,non,4,523794
anabasse,121,not a medical product,non,74,523794
anabasse bajutapau,3,,non,,10839
anabasse corat nicaneas platille,2,,non,,10839
anacardes,2,narrow medical product,non,2,23170
anacoste,3,not a medical product,non,2,523794
ananas,1,not a medical product,non,1,523794
ananas confit,2,not a medical product,non,2,523794
ananas et pommes de grenade,1,not a medical product,non,1,523794
ananas planté,1,not a medical product,non,1,523794
anatomie,1,not a medical product,non,1,523794
anatose,3,not a medical product,non,,523794
anches de tonneaux,2,not a medical product,non,2,523794
anchois,849,not a medical product,non,717,523794
anchois câpres et olives,10,not a medical product,non,4,523794
anchois câpres etc.,1,not a medical product,non,1,523794
anchois câpres olives,1,not a medical product,non,1,523794
anchois et boutargue,13,not a medical product,non,13,523794
anchois et câpres,5,not a medical product,non,1,523794
anchois et sardes,1,not a medical product,non,1,523794
anchois et sardines,5,not a medical product,non,5,523794
anchois mariné,6,not a medical product,non,6,523794
anchois mariné et salé,39,not a medical product,non,39,523794
anchois salé et mariné,2,not a medical product,non,2,523794
anchois salés,5,not a medical product,non,5,523794
anchois salés et marinés,9,not a medical product,non,9,523794
ancres,5,not a medical product,non,4,523794
ancres de chaudon,1,not a medical product,non,1,523794
ancres de fer,544,not a medical product,non,448,523794
ancres de fer à chaudrons,1,not a medical product,non,1,523794
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,523794
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,523794
ancres de fer et embarcations,2,not a medical product,non,2,523794
ancres et embarcations,5,not a medical product,non,5,523794
ancres et grappins de fer,1,not a medical product,non,1,523794
ancres gravelées,1,not a medical product,non,1,523794
ancres neuves,3,not a medical product,non,,523794
ancres vides,4,not a medical product,non,3,523794
ancres vieilles,1,,non,,10839
ancres vieilles vides,1,not a medical product,non,1,523794
andolium,2,not a medical product,non,1,523794
andouilles,43,not a medical product,non,31,523794
andouillette,1,not a medical product,non,1,523794
ânes,173,not a medical product,non,161,523794
ânes et ânesses,9,not a medical product,non,8,523794
ânes et mulets,11,not a medical product,non,11,523794
ânesses,1,not a medical product,non,1,523794
angélique,28,narrow medical product,non,28,23170
angélique du Rozème,1,narrow medical product,non,1,23170
anguilles,22,not a medical product,non,21,523794
anguilles et truites,1,not a medical product,non,1,523794
anguilles fraîches,1,not a medical product,non,1,523794
anguilles marinées,1,not a medical product,non,1,523794
anguilles salées,22,not a medical product,non,19,523794
anille,1,not a medical product,non,1,523794
animaux,5,not a medical product,non,5,523794
anis,519,not a medical product,non,423,523794
anis et rac et rhum etc.,2,not a medical product,non,1,523794
anis et sucre,1,not a medical product,non,1,523794
anis vert,94,not a medical product,non,74,523794
anis vert à distiller,2,not a medical product,non,2,523794
anisette,112,not a medical product,non,93,523794
anisette au fiasque,6,not a medical product,non,6,523794
anisette de Bordeaux,2,not a medical product,non,2,523794
anneau de cuivre,1,,non,,10839
anneau de fer,2,not a medical product,non,2,523794
anneaux de cuivre,1,not a medical product,non,1,523794
anneaux de fer,1,,non,,10839
ânon,2,not a medical product,non,2,523794
anspects,123,not a medical product,non,112,523794
anspects de 3 à 4 pieds,1,not a medical product,non,1,523794
anspects de bois,27,not a medical product,non,22,523794
anspects de sapin,1,not a medical product,non,1,523794
antale,3,not a medical product,non,3,523794
antale et cauris,1,not a medical product,non,1,523794
antchibanis,9,not a medical product,oui,3,523794
antenelle,1,not a medical product,non,1,523794
antennes,2,not a medical product,non,2,523794
antennes et mâts de bateaux,1,not a medical product,non,1,523794
antimoine,221,narrow medical product,non,194,23170
antimoine cru,27,narrow medical product,non,26,23170
antimoine métallique et sulfuré,2,not a medical product,non,2,523794
antimoine préparé,2,narrow medical product,non,2,23170
antimoine vert,1,not a medical product,non,,523794
antofle,1,not a medical product,non,1,523794
antofle de girofle,11,not a medical product,non,9,523794
apasier,1,not a medical product,non,1,523794
apier,3,not a medical product,non,3,523794
apios,7,not a medical product,non,7,523794
apparaux,1,,non,,10839
apparaux et bâtiments de mer,38,not a medical product,non,38,523794
apprêtée à toiler les livres,1,not a medical product,non,1,523794
apprêtée pour parchemins,1,not a medical product,non,1,523794
apprêts,1,,non,,10839
arachis olives fraîches,1,not a medical product,non,1,523794
arains,6,not a medical product,non,3,523794
arak,17,not a medical product,non,7,523794
arbalètes,1,not a medical product,non,1,523794
arbalètrie et cartes marines,1,,non,,10839
arbalètrrie et cartes marines,1,not a medical product,oui,1,523794
arbres,7,not a medical product,non,6,523794
arbres à fruits,2,not a medical product,non,2,523794
arbres à planter,142,not a medical product,non,134,523794
arbres châtaignier,1,not a medical product,non,,523794
arbres d' ???,1,not a medical product,non,1,523794
arbres d'auban,1,not a medical product,non,1,523794
arbres de sapin,1,not a medical product,non,1,523794
arbres et arbrisseaux,25,not a medical product,non,25,523794
arbres et arbrisseaux à fruits,1,not a medical product,non,1,523794
arbres et arbrisseaux sauvages,1,not a medical product,non,1,523794
arbres et arbustes,6,not a medical product,non,6,523794
arbres et plants,1,not a medical product,non,1,523794
arbres fruitiers,87,not a medical product,non,62,523794
arbres marronniers à planter,1,not a medical product,non,1,523794
arbres nains,1,not a medical product,non,,523794
arbres tilleul,3,not a medical product,non,3,523794
arbrisseaux,8,not a medical product,non,6,523794
arbustes,3,not a medical product,non,3,523794
arcanette,1,not a medical product,non,1,523794
arcanie,1,not a medical product,non,1,523794
arcanson,4,not a medical product,non,4,523794
arcanum duplicatum,2,not a medical product,non,2,523794
archets de violons,1,not a medical product,non,1,523794
archets et violon,1,not a medical product,non,1,523794
archiabanis,2,not a medical product,oui,1,523794
arçons de bas de bois,1,not a medical product,non,1,523794
arçons de bois,1,not a medical product,non,1,523794
arçons de selles,14,not a medical product,non,12,523794
arçons démontés,1,not a medical product,non,,523794
ardoise,365,not a medical product,non,319,523794
ardoise à piler,1,not a medical product,non,1,523794
ardoise commune,2,not a medical product,non,1,523794
ardoise dite chérubin et à mortier,1,not a medical product,non,1,523794
ardoise dite grande voisine,1,not a medical product,non,1,523794
ardoise dite moyenne voisine,1,not a medical product,non,1,523794
ardoise dite petite voisine,1,not a medical product,non,1,523794
ardoise dite voisine grande moyenne et petite,2,not a medical product,non,1,523794
ardoise en carreaux,1,not a medical product,non,1,523794
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,523794
ardoise en carreaux ou en table,7,not a medical product,non,7,523794
ardoise en livret,1,not a medical product,non,1,523794
ardoise encadrée,1,not a medical product,non,1,523794
ardoise encadrée et en livret,1,not a medical product,non,1,523794
ardoise non travaillée,1,not a medical product,non,1,523794
ardoise pour fenêtre,6,not a medical product,non,5,523794
ardoise pour toiture,8,not a medical product,non,8,523794
ardoise pour toiture au kilogramme,1,not a medical product,non,1,523794
ardoise pour toiture au nombre,2,not a medical product,non,2,523794
ardoise verte,1,not a medical product,non,1,523794
ardoises,1,,non,,10839
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,523794
arelles de baleine,1,,non,,10839
argent,11,not a medical product,non,10,523794
argent battu,1,not a medical product,non,1,523794
argent battu et en feuille,2,not a medical product,non,2,523794
argent battu filé laminé et tiré,3,not a medical product,non,3,523794
argent brisé et en lingots et en masses,1,not a medical product,non,1,523794
argent brûlé,1,not a medical product,non,1,523794
argent brut,1,not a medical product,non,1,523794
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,523794
argent carragoux,2,not a medical product,non,2,523794
argent en barils,1,not a medical product,non,1,523794
argent en barres,2,not a medical product,non,2,523794
argent en lingots,18,not a medical product,non,15,523794
argent en lingots par Calais,1,not a medical product,non,1,523794
argent et or,237,not a medical product,non,237,523794
argent et or billon,1,not a medical product,non,1,523794
argent faux,9,not a medical product,non,9,523794
argent faux en fil cantilles etc.,2,not a medical product,non,1,523794
argent faux et or faux,53,not a medical product,non,53,523794
argent faux et or faux traits,1,not a medical product,non,1,523794
argent fin,1,not a medical product,non,1,523794
argent monnayé et nogat d'or,4,not a medical product,non,4,523794
argent talari,0,not a medical product,oui,4,523794
argent vif,3,not a medical product,non,3,523794
argenterie,732,not a medical product,non,667,523794
argenterie épée,7,not a medical product,non,7,523794
argenterie et bijouterie,14,not a medical product,non,14,523794
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,523794
argenterie et orfèvrerie,122,not a medical product,non,122,523794
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,523794
argenterie neuve,4,not a medical product,non,1,523794
argenterie vieille,12,not a medical product,non,9,523794
argile et terre pour engrais,15,not a medical product,non,15,523794
arins,1,not a medical product,non,,523794
aristoloche,68,narrow medical product,non,60,23170
armement de tables,3,not a medical product,non,3,523794
armes,243,not a medical product,non,246,523794
armes à feu,368,not a medical product,non,331,523794
armes à feu de guerre,2,not a medical product,non,2,523794
armes à feu de guerre et de traite,1,not a medical product,non,1,523794
armes à feu de guerre portatives,2,not a medical product,non,2,523794
armes à feu de luxe,4,not a medical product,non,4,523794
armes à feu de luxe ou de traite,3,not a medical product,non,3,523794
armes à feu de munitions,2,not a medical product,non,2,523794
armes à feu de munitions fines,4,not a medical product,non,4,523794
armes à feu de traite,1,not a medical product,non,1,523794
armes à feu et artillerie,1,not a medical product,non,1,523794
armes à feu et de traite,1,not a medical product,non,1,523794
armes à feu et fusils,1,not a medical product,non,,523794
armes armureries,1,not a medical product,non,,523794
armes autres que de guerre à feu,1,not a medical product,non,1,523794
armes autres que de guerre blanches,1,not a medical product,non,1,523794
armes blanches,201,not a medical product,non,187,523794
armes blanches de guerre,1,not a medical product,non,1,523794
armes blanches de guerre et de traite,1,not a medical product,non,1,523794
armes blanches de luxe,2,not a medical product,non,2,523794
armes blanches de luxe ou de traite,3,not a medical product,non,3,523794
armes blanches de traite,1,not a medical product,non,1,523794
armes de chasse ou de luxe à feu,2,not a medical product,non,2,523794
armes de chasse ou de luxe blanches,2,not a medical product,non,2,523794
armes de guerre,2,not a medical product,non,2,523794
armes différentes,1,not a medical product,non,,523794
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,523794
armes et munitions,9,not a medical product,non,9,523794
armes lames,1,not a medical product,non,1,523794
armes remontrances,1,not a medical product,non,1,523794
armoires,57,not a medical product,non,49,523794
armoires ayant servi,1,not a medical product,non,1,523794
armoires d'acajou,12,not a medical product,non,6,523794
armoires de bois,1,not a medical product,non,,523794
armoires de bois de noyer,1,not a medical product,non,1,523794
armoires de bois de sapin peintes,1,not a medical product,non,,523794
armoires de bois des Indes,1,not a medical product,non,1,523794
armoires de chêne,9,not a medical product,non,5,523794
armoires de chêne ornée,1,not a medical product,non,1,523794
armoires de noyer,9,not a medical product,non,3,523794
armoires de sapin,3,not a medical product,non,1,523794
armoires et commodes,1,not a medical product,non,,523794
armoires vieilles,2,not a medical product,non,1,523794
armoisin,46,not a medical product,non,13,523794
armure de fer,1,not a medical product,non,1,523794
armure vieille,1,not a medical product,non,1,523794
arnas,1,not a medical product,non,,523794
arpois,1,not a medical product,oui,1,523794
arquebuse,1,not a medical product,non,1,523794
arrangas,1,not a medical product,non,1,523794
arrosoirs,6,not a medical product,non,5,523794
arrosoirs de bois,2,not a medical product,non,1,523794
arrosoirs de cuivre,1,not a medical product,non,1,523794
arrosoirs de fer,1,,non,,10839
arrosoirs de fer-blanc,6,not a medical product,non,4,523794
arrosoirs de sapin,1,not a medical product,non,1,523794
arrosoirs de terre,1,not a medical product,non,,523794
arrowroot,1,not a medical product,non,1,523794
arséniate de potasse,2,narrow medical product,non,2,23170
arsenic,411,narrow medical product,non,363,23170
arsenic métallique,6,narrow medical product,non,6,23170
artichauts,78,not a medical product,non,76,523794
artichauts champignons et truffes,2,not a medical product,non,2,523794
artichauts confits,68,not a medical product,non,38,523794
artichauts frais,17,not a medical product,non,14,523794
artichauts marinés,2,not a medical product,non,2,523794
artichauts secs,6,not a medical product,non,5,523794
artifice,5,not a medical product,non,5,523794
artifice fusées etc.,1,not a medical product,non,1,523794
artillerie,6,not a medical product,non,6,523794
asa fœtida,123,narrow medical product,non,109,23170
asperges,9,not a medical product,non,9,523794
asperges confites,1,not a medical product,non,,523794
asperges et scorsonères,1,not a medical product,non,1,523794
asphaltum,19,narrow medical product,non,19,23170
assiette,1,not a medical product,non,1,523794
assiette de Biarritz,1,not a medical product,non,1,523794
assiette de bois,1,not a medical product,non,1,523794
assiette de faïence,9,not a medical product,non,3,523794
assiette de porcelaine,3,not a medical product,non,1,523794
assiette de porcelaine des Indes,1,not a medical product,non,,523794
