simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
alose salée,5,non,not a medical product,1,794249
aloues,1,non,narrow medical product,1,26378
alouettes,5,non,not a medical product,3,794249
alpargate,36,non,not a medical product,36,794249
alphabets,1,non,not a medical product,1,794249
alpiste,21,non,not a medical product,12,794249
alpiste et millet,9,non,not a medical product,9,794249
alquifoux,495,non,not a medical product,414,794249
alquifoux en galène,2,non,not a medical product,2,794249
alquifoux et mine de plomb,36,non,not a medical product,36,794249
alquifoux mine de plomb ou graphite,23,non,not a medical product,23,794249
alquifoux ou mine de plomb,1,non,not a medical product,1,794249
alquifoux sable plombifère,1,non,not a medical product,1,794249
alquitra,3,non,not a medical product,3,794249
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,not a medical product,2,794249
alto basses contrebasses guitare lyres violes violons,2,non,not a medical product,2,794249
alto bassons guitare violons,3,non,not a medical product,3,794249
aluchiabanis,3,oui,not a medical product,1,794249
alun,2475,non,narrow medical product,1643,26378
alun à cordonnier,1,non,narrow medical product,,26378
alun autre que brûlé ou calciné,2,non,narrow medical product,2,26378
alun bon,2,non,narrow medical product,2,26378
alun brûlé,1,non,narrow medical product,1,26378
alun commun,1,non,narrow medical product,1,26378
alun de glace,1,non,narrow medical product,,26378
alun de roche,5,non,narrow medical product,5,26378
alun de Rome,3,non,narrow medical product,3,26378
alun de Rome fin rosé,1,non,narrow medical product,1,26378
alun de Rouen,2,non,narrow medical product,2,26378
alun de Surde,2,non,narrow medical product,2,26378
alun du Levant,1,non,narrow medical product,1,26378
alun en dracy,1,non,narrow medical product,1,26378
alun en rame,1,non,,,38562
alun gâté,1,non,narrow medical product,1,26378
alun ordinaire,1,non,narrow medical product,1,26378
alvés,0,non,not a medical product,1,794249
amadou,335,non,not a medical product,190,794249
amadou et agaric amadouvier,7,non,not a medical product,7,794249
amandes,2219,non,not a medical product,940,794249
amandes à la praline,4,non,not a medical product,4,794249
amandes amères,1,non,not a medical product,1,794249
amandes arachis noisettes noix noyaux,2,non,not a medical product,2,794249
amandes cassée,7,oui,not a medical product,6,794249
amandes cassées,419,non,not a medical product,338,794249
amandes cassées ou en coque,3,oui,not a medical product,3,794249
amandes cassées ou en coques,3,non,,,38562
amandes courtes,102,non,not a medical product,1,794249
amandes douces,5,non,not a medical product,3,794249
amandes en coque,438,oui,not a medical product,269,794249
amandes en coques,441,non,,,38562
amandes et figue et raisin,33,non,not a medical product,24,794249
amandes et noisettes et raisins secs,2,non,,,38562
amandes et noix et noisettes,100,non,,,38562
amandes et pelures et prunes et raisin,0,non,not a medical product,1,794249
amandes et pruneaux,82,non,not a medical product,1,794249
amandes et raisin sec,17,non,not a medical product,1,794249
amandes et raisin sec et savon,1,non,not a medical product,1,794249
amandes et savon,13,non,not a medical product,1,794249
amandes et sucre,25,non,not a medical product,1,794249
amandes et verdet,33,non,not a medical product,1,794249
amandes fraîches,1,non,not a medical product,1,794249
amandes longues,65,non,not a medical product,1,794249
amandes mondées,2,non,not a medical product,2,794249
amandes sèches,64,non,not a medical product,64,794249
amandes sèches et figue sèche et ???,0,non,not a medical product,9,794249
amandes sèches et figue sèche et raisin sec,135,non,not a medical product,135,794249
amaril,1,oui,not a medical product,1,794249
amarinage,10,non,,,38562
amarine,1,non,not a medical product,,794249
ambrain à grande barrique,1,non,not a medical product,1,794249
ambre,43,non,not a medical product,37,794249
ambre blanc,1,non,not a medical product,,794249
ambre brut,19,non,not a medical product,1,794249
ambre carabé,21,non,narrow medical product,18,26378
ambre carabé jaune,2,non,narrow medical product,2,26378
ambre en grains,1,non,,,38562
ambre et corail,1,non,not a medical product,1,794249
ambre gris,38,non,not a medical product,33,794249
ambre jaune,87,non,narrow medical product,65,26378
ambre moulu,3,non,not a medical product,2,794249
ameny,1,oui,narrow medical product,,26378
amer,3,non,not a medical product,3,794249
amer de laine,1,non,not a medical product,1,794249
amertis,4,non,not a medical product,1,794249
ameublement,2,non,not a medical product,,794249
ameublement de chitte,1,non,not a medical product,,794249
ami de toilé,1,non,not a medical product,1,794249
amidon,1287,non,not a medical product,1007,794249
amidon alun,1,non,,,38562
amidon en grains,1,non,not a medical product,1,794249
amidon en poudre,1,non,,,38562
amidon et poudre à poudrer,132,non,not a medical product,1,794249
ammoniac,7,non,narrow medical product,7,26378
ammoniac et sel,26,non,narrow medical product,21,26378
ammonium,1,non,narrow medical product,2,26378
amomum,16,non,narrow medical product,8,26378
amomum et fèves de tonka et noix de ravensara,2,non,narrow medical product,2,26378
amomum verum,2,non,narrow medical product,2,26378
amurca,4,non,not a medical product,4,794249
anabasse,121,non,not a medical product,74,794249
anabasse bajutapau,3,non,,,38562
anabasse corat nicaneas platille,2,non,,,38562
anacardes,2,non,narrow medical product,2,26378
anacoste,3,non,not a medical product,2,794249
ananas,12,non,not a medical product,1,794249
ananas confit,2,non,not a medical product,2,794249
ananas et pommes de grenade,8,non,not a medical product,1,794249
ananas planté,1,non,not a medical product,1,794249
anatomie,1,non,not a medical product,1,794249
anatose,3,non,not a medical product,,794249
anches de tonneaux,2,non,not a medical product,2,794249
anchois,1131,non,not a medical product,717,794249
anchois câpres et olives,10,non,not a medical product,4,794249
anchois câpres etc.,1,non,not a medical product,1,794249
anchois câpres olives,1,non,not a medical product,1,794249
anchois et boutargue,13,non,not a medical product,13,794249
anchois et câpres,5,non,not a medical product,1,794249
anchois et câpres et olives,1,non,,,38562
anchois et sardes,1,non,not a medical product,1,794249
anchois et sardines,5,non,not a medical product,5,794249
anchois mariné,10,non,not a medical product,6,794249
anchois mariné et salé,39,non,not a medical product,39,794249
anchois salé,2,non,,,38562
anchois salé et mariné,2,non,not a medical product,2,794249
anchois salés,4,non,not a medical product,5,794249
anchois salés et marinés,9,non,not a medical product,9,794249
ancres,56,non,not a medical product,4,794249
ancres de chaudon,1,non,not a medical product,1,794249
ancres de fer,580,non,not a medical product,448,794249
ancres de fer à chaudrons,1,non,not a medical product,1,794249
ancres de fer au-dessus de 250 kilogrammes,1,non,not a medical product,1,794249
ancres de fer de 250 kilogrammes et au-dessous,1,non,not a medical product,1,794249
ancres de fer et embarcations,2,non,not a medical product,2,794249
ancres et embarcations,5,non,not a medical product,5,794249
ancres et grappins de fer,1,non,not a medical product,1,794249
ancres et ouvrages de fer,2,non,,,38562
ancres gravelées,1,non,not a medical product,1,794249
ancres neuves,3,non,not a medical product,,794249
ancres vides,3,non,not a medical product,3,794249
ancres vieilles,1,non,,,38562
ancres vieilles vides,1,non,not a medical product,1,794249
andolium,5,non,not a medical product,1,794249
andouilles,43,non,not a medical product,31,794249
andouillette,1,non,not a medical product,1,794249
ânes,175,non,not a medical product,161,794249
ânes et ânesses,97,non,not a medical product,8,794249
ânes et mulets,11,non,not a medical product,11,794249
ânesses,1,non,not a medical product,1,794249
angélique,28,non,narrow medical product,28,26378
angélique du Rozème,1,non,narrow medical product,1,26378
anguilles,25,non,not a medical product,21,794249
anguilles et truites,118,non,not a medical product,1,794249
anguilles fraîches,1,non,not a medical product,1,794249
anguilles marinées,1,non,not a medical product,1,794249
anguilles salées,22,non,not a medical product,19,794249
anille,1,non,not a medical product,1,794249
animaux,5,non,not a medical product,5,794249
anis,575,non,not a medical product,423,794249
anis et rac et rhum etc.,101,non,not a medical product,1,794249
anis et sucre,1,non,not a medical product,1,794249
anis vert,94,non,not a medical product,74,794249
anis vert à distiller,2,non,not a medical product,2,794249
anisette,112,non,not a medical product,93,794249
anisette au fiasque,6,non,not a medical product,6,794249
anisette de Bordeaux,2,non,not a medical product,2,794249
anneau de cuivre,1,non,,,38562
anneau de fer,2,non,not a medical product,2,794249
anneaux de cuivre,1,non,not a medical product,1,794249
anneaux de fer,1,non,,,38562
ânon,2,non,not a medical product,2,794249
anspects,118,non,not a medical product,112,794249
anspects de 3 à 4 pieds,1,non,not a medical product,1,794249
anspects de bois,21,non,not a medical product,22,794249
anspects de sapin,1,non,not a medical product,1,794249
antale,3,non,not a medical product,3,794249
antale et cauris,1,non,not a medical product,1,794249
antchibanis,9,oui,not a medical product,3,794249
antenelle,1,non,not a medical product,1,794249
antennes,2,non,not a medical product,2,794249
antennes et mâts de bateaux,1,non,not a medical product,1,794249
antimoine,283,non,narrow medical product,194,26378
antimoine cru,27,non,narrow medical product,26,26378
antimoine métallique et sulfuré,2,non,not a medical product,2,794249
antimoine préparé,2,non,narrow medical product,2,26378
antimoine vert,1,non,not a medical product,,794249
antofle,1,non,not a medical product,1,794249
antofle de girofle,11,non,not a medical product,9,794249
apasier,1,non,not a medical product,1,794249
apier,3,non,not a medical product,3,794249
apios,7,non,not a medical product,7,794249
apparaux,1,non,,,38562
apparaux et bâtiments de mer,38,non,not a medical product,38,794249
apprêtée à toiler les livres,2,non,not a medical product,1,794249
apprêtée pour parchemins,2,non,not a medical product,1,794249
apprêts,0,non,,,38562
arachis olives fraîches,1,non,not a medical product,1,794249
arains,6,non,not a medical product,3,794249
arak,17,non,not a medical product,7,794249
arbalètes,7,non,not a medical product,1,794249
arbalètrie et cartes marines,1,non,,,38562
arbalètrrie et cartes marines,1,oui,not a medical product,1,794249
arbres,51,non,not a medical product,6,794249
arbres à fruits,2,non,not a medical product,2,794249
arbres à planter,141,non,not a medical product,134,794249
arbres à planter pommiers,1,non,,,38562
arbres châtaignier,4,non,not a medical product,,794249
arbres d' ???,1,non,not a medical product,1,794249
arbres d'auban,1,non,not a medical product,1,794249
arbres de sapin,1,non,not a medical product,1,794249
arbres et arbrisseaux,25,non,not a medical product,25,794249
arbres et arbrisseaux à fruits,134,non,not a medical product,1,794249
arbres et arbrisseaux sauvages,138,non,not a medical product,1,794249
arbres et arbustes,6,non,not a medical product,6,794249
arbres et plants,1,non,not a medical product,1,794249
arbres fruitiers,94,non,not a medical product,62,794249
arbres marronniers à planter,1,non,not a medical product,1,794249
arbres nains,1,non,not a medical product,,794249
arbres tilleul,3,non,not a medical product,3,794249
arbrisseaux,9,non,not a medical product,6,794249
arbustes,4,non,not a medical product,3,794249
arcanette,1,non,not a medical product,1,794249
arcanie,1,non,not a medical product,1,794249
arcanson,4,non,not a medical product,4,794249
arcanum duplicatum,2,non,not a medical product,2,794249
archets de violons,19,non,not a medical product,1,794249
archets et violon,1,non,not a medical product,1,794249
archiabanis,2,oui,not a medical product,1,794249
arçons de bas de bois,1,non,not a medical product,1,794249
arçons de bois,1,non,not a medical product,1,794249
arçons de selles,23,non,not a medical product,12,794249
arçons démontés,1,non,not a medical product,,794249
ardoise,383,non,not a medical product,319,794249
ardoise à piler,1,non,not a medical product,1,794249
ardoise commune,215,non,not a medical product,1,794249
ardoise dite chérubin et à mortier,63,non,not a medical product,1,794249
ardoise dite grande voisine,2,non,not a medical product,1,794249
ardoise dite moyenne voisine,3,non,not a medical product,1,794249
ardoise dite petite voisine,2,non,not a medical product,1,794249
ardoise dite voisine grande moyenne et petite,7,non,not a medical product,1,794249
ardoise en carreaux,2,non,not a medical product,1,794249
ardoise en carreaux et d'1 pied carré,1,non,not a medical product,1,794249
ardoise en carreaux ou en table,7,non,not a medical product,7,794249
ardoise en livret,7,non,not a medical product,1,794249
ardoise encadrée,2,non,not a medical product,1,794249
ardoise encadrée et en livret,71,non,not a medical product,1,794249
ardoise non travaillée,8,non,not a medical product,1,794249
ardoise pour fenêtre,6,non,not a medical product,5,794249
ardoise pour toiture,8,non,not a medical product,8,794249
ardoise pour toiture au kilogramme,1,non,not a medical product,1,794249
ardoise pour toiture au nombre,2,non,not a medical product,2,794249
ardoise verte,1,non,not a medical product,1,794249
ardoises,2,non,,,38562
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,not a medical product,9,794249
arelles de baleine,1,non,,,38562
argent,12,non,not a medical product,10,794249
argent battu,1,non,not a medical product,1,794249
argent battu et en feuille,2,non,not a medical product,2,794249
argent battu filé laminé et tiré,3,non,not a medical product,3,794249
argent brisé et en lingots et en masses,1,non,not a medical product,1,794249
argent brûlé,7,non,not a medical product,1,794249
argent brut,1,non,not a medical product,1,794249
argent brut en lingot et en masse ouvrages détruits,2,non,not a medical product,2,794249
argent carragoux,2,non,not a medical product,2,794249
argent en barils,2,non,not a medical product,1,794249
argent en barres,17,non,not a medical product,2,794249
argent en lingots,27,non,not a medical product,15,794249
argent en lingots par Calais,1,non,not a medical product,1,794249
argent et or,237,non,not a medical product,237,794249
argent et or billon,8,non,not a medical product,1,794249
argent faux,9,non,not a medical product,9,794249
argent faux en fil cantilles etc.,3,non,not a medical product,1,794249
argent faux et or faux,53,non,not a medical product,53,794249
argent faux et or faux traits,5,non,not a medical product,1,794249
argent fin,1,non,not a medical product,1,794249
argent monnayé et nogat d'or,4,non,not a medical product,4,794249
argent talari,0,oui,not a medical product,4,794249
argent vif,3,non,not a medical product,3,794249
argenterie,733,non,not a medical product,667,794249
argenterie épée,7,non,not a medical product,7,794249
argenterie et bijouterie,21,non,not a medical product,14,794249
argenterie et bijouterie et orfèvrerie,1,non,not a medical product,1,794249
argenterie et orfèvrerie,122,non,not a medical product,122,794249
argenterie et orfèvrerie vermeil,37,non,not a medical product,37,794249
argenterie neuve,4,non,not a medical product,1,794249
argenterie vieille,11,non,not a medical product,9,794249
argenterie vieille en couverts,1,non,,,38562
argenterie vieille et bijouterie d'argent,2,non,,,38562
argile et terre pour engrais,15,non,not a medical product,15,794249
arins,1,non,not a medical product,,794249
aristoloche,68,non,narrow medical product,60,26378
armement de tables,3,non,not a medical product,3,794249
armes,345,non,not a medical product,246,794249
armes à feu,350,non,not a medical product,331,794249
armes à feu de guerre,2,non,not a medical product,2,794249
armes à feu de guerre et de traite,1,non,not a medical product,1,794249
armes à feu de guerre portatives,2,non,not a medical product,2,794249
armes à feu de luxe,4,non,not a medical product,4,794249
armes à feu de luxe ou de traite,3,non,not a medical product,3,794249
armes à feu de munitions,2,non,not a medical product,2,794249
armes à feu de munitions fines,4,non,not a medical product,4,794249
armes à feu de traite,1,non,not a medical product,1,794249
armes à feu et artillerie,1,non,not a medical product,1,794249
armes à feu et de traite,1,non,not a medical product,1,794249
armes à feu et fusils,1,non,not a medical product,,794249
armes armureries,1,non,not a medical product,,794249
armes autres que de guerre à feu,1,non,not a medical product,1,794249
armes autres que de guerre blanches,1,non,not a medical product,1,794249
armes blanches,190,non,not a medical product,187,794249
armes blanches à feu et artillerie,5,oui,,,38562
armes blanches de guerre,1,non,not a medical product,1,794249
armes blanches de guerre et de traite,1,non,not a medical product,1,794249
armes blanches de luxe,2,non,not a medical product,2,794249
armes blanches de luxe ou de traite,3,non,not a medical product,3,794249
armes blanches de traite,1,non,not a medical product,1,794249
armes de chasse ou de luxe à feu,2,non,not a medical product,2,794249
armes de chasse ou de luxe blanches,2,non,not a medical product,2,794249
armes de guerre,2,non,not a medical product,2,794249
armes différentes,1,non,not a medical product,,794249
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,not a medical product,3,794249
armes et munitions,9,non,not a medical product,9,794249
armes lames,1,non,not a medical product,1,794249
armes remontrances,3,non,not a medical product,1,794249
armoires,57,non,not a medical product,49,794249
armoires ayant servi,1,non,not a medical product,1,794249
armoires d'acajou,12,non,not a medical product,6,794249
armoires de bois,2,non,not a medical product,,794249
armoires de bois de noyer,1,non,not a medical product,1,794249
armoires de bois de sapin peintes,0,non,not a medical product,,794249
armoires de bois des Indes,1,non,not a medical product,1,794249
armoires de chêne,9,non,not a medical product,5,794249
armoires de chêne ornée,1,non,not a medical product,1,794249
armoires de noyer,9,non,not a medical product,3,794249
armoires de sapin,4,non,not a medical product,1,794249
armoires et commodes,1,non,not a medical product,,794249
armoires vieilles,2,non,not a medical product,1,794249
armoisin,46,non,not a medical product,13,794249
armure de fer,1,non,not a medical product,1,794249
armure vieille,1,non,not a medical product,1,794249
arnas,1,non,not a medical product,,794249
arpois,1,oui,not a medical product,1,794249
arquebuse,1,non,not a medical product,1,794249
arrangas,1,non,not a medical product,1,794249
arrosoirs,7,non,not a medical product,5,794249
arrosoirs de bois,2,non,not a medical product,1,794249
arrosoirs de cuivre,1,non,not a medical product,1,794249
arrosoirs de fer,1,non,,,38562
arrosoirs de fer-blanc,6,non,not a medical product,4,794249
arrosoirs de sapin,1,non,not a medical product,1,794249
arrosoirs de terre,1,non,not a medical product,,794249
arrowroot,1,non,not a medical product,1,794249
arséniate de potasse,2,non,narrow medical product,2,26378
arsenic,476,non,narrow medical product,363,26378
arsenic métallique,6,non,narrow medical product,6,26378
artichauts,83,non,not a medical product,76,794249
artichauts champignons et truffes,2,non,not a medical product,2,794249
