simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
aigrettes et bavolets,1,non,not a medical product,1,797828
aiguières d'étain,1,non,not a medical product,1,797828
aiguilles,349,non,not a medical product,192,797828
aiguilles à boîtes,1,non,not a medical product,1,797828
aiguilles à coudre,59,non,not a medical product,47,797828
aiguilles à coudre voiles,1,non,not a medical product,,797828
aiguilles à ralingue,1,non,not a medical product,1,797828
aiguilles à tabac,1,non,not a medical product,1,797828
aiguilles à toile,1,non,not a medical product,1,797828
aiguilles d'emballage,2,non,not a medical product,2,797828
aiguilles de mercerie fine,4,non,not a medical product,1,797828
aiguilles epars de sapin,1,non,not a medical product,1,797828
aiguilles et épingles,1,non,not a medical product,1,797828
aiguilles et épingles de mercerie fine,3,non,not a medical product,3,797828
aiguilles et mercerie fine,2,non,not a medical product,2,797828
aiguilles grosses,1,non,not a medical product,1,797828
aiguilles pour voile,38,non,not a medical product,26,797828
aiguillettes,1,non,not a medical product,,797828
aiguillettes de cuir,1,non,,,40209
aiguillettes de peau,1,non,,,40209
ail,2,oui,not a medical product,2,797828
ailes,17,non,not a medical product,3,797828
ailes de fléaux,3,non,not a medical product,1,797828
ailes de moulins,6,non,not a medical product,1,797828
ailor,0,non,not a medical product,1,797828
ails,294,non,not a medical product,184,797828
ails à fauches,1,non,not a medical product,1,797828
ails blancs à casser,1,non,not a medical product,1,797828
aimant,1,non,not a medical product,1,797828
ains à pêcher,44,non,not a medical product,23,797828
ains et lignes à pêcher,2,non,not a medical product,2,797828
airain,6,non,not a medical product,6,797828
airain non ouvré,4,non,not a medical product,4,797828
ajamis,281,non,not a medical product,207,797828
ajustements,37,non,not a medical product,36,797828
ajustements de femme,5,non,not a medical product,4,797828
ajustements de soie,2,non,not a medical product,1,797828
alambics,17,non,not a medical product,16,797828
alambics d'étain,17,non,not a medical product,7,797828
alambics de cuivre,2,non,not a medical product,1,797828
alambics de terre,1,non,not a medical product,1,797828
alana,2,non,not a medical product,2,797828
alazar,2,non,not a medical product,2,797828
albâtre,5,non,not a medical product,5,797828
albâtre brut,3,non,not a medical product,3,797828
albâtre et marbre brut et poli,21,non,not a medical product,21,797828
albâtre moulé poli ou sculpté,6,non,not a medical product,6,797828
alcalis autre que natron et soude,2,oui,not a medical product,2,797828
alcalis autre que natron et soudes,2,non,,,40209
alcalis salin,1,non,not a medical product,1,797828
aleine à cordonnier en acier et en fer,1,non,,,40209
alènes,5,non,not a medical product,5,797828
alènes à cordonnier en acier et en fer,1,oui,,,40209
algue marine,1,non,,,40209
ali,0,non,,,40209
alibanies,111,non,not a medical product,49,797828
alibanis,14,oui,,,40209
alicot,0,non,,,40209
alizari,31,non,not a medical product,15,797828
alizari et garance,167,non,not a medical product,165,797828
alizari sèche,7,non,not a medical product,7,797828
alkermés,1,non,narrow medical product,1,26542
alkermès en grains,23,non,narrow medical product,4,26542
allaya,88,non,not a medical product,68,797828
alleaux,1,non,not a medical product,1,797828
allemande de poil,10,oui,not a medical product,10,797828
allumettes,135,non,not a medical product,51,797828
allumettes à vin,30,non,not a medical product,5,797828
allumettes de coton,1,non,not a medical product,1,797828
allumettes de mêche soufrée,1,non,not a medical product,1,797828
allumettes droguées,3,non,not a medical product,3,797828
allumettes épicée,2,non,not a medical product,1,797828
allumettes opérées et soufrées,1,non,not a medical product,1,797828
allumettes soufrées,13,non,not a medical product,11,797828
almagro ou crayons rouges,2,non,not a medical product,1,797828
almanachs,1,non,not a medical product,1,797828
almanachs brochés,2,non,not a medical product,2,797828
almanachs en blancs,1,non,not a medical product,1,797828
almanachs enjolivés,2,non,not a medical product,1,797828
almanachs reliés,1,non,not a medical product,1,797828
aloès,257,non,narrow medical product,208,26542
aloès cabalin,5,non,narrow medical product,5,26542
aloès commun,1,non,narrow medical product,1,26542
aloès et opium,2,non,narrow medical product,2,26542
aloès hépatique,1,non,narrow medical product,1,26542
aloès moyen,2,non,narrow medical product,2,26542
aloiset,1,non,not a medical product,1,797828
alose,8,non,not a medical product,1,797828
alose fumée,4,non,not a medical product,1,797828
alose salée,5,non,not a medical product,1,797828
aloues,1,non,narrow medical product,1,26542
alouettes,5,non,not a medical product,3,797828
alpargate,36,non,not a medical product,36,797828
alphabets,1,non,not a medical product,1,797828
alpiste,21,non,not a medical product,12,797828
alpiste et millet,9,non,not a medical product,9,797828
alquifoux,505,non,not a medical product,414,797828
alquifoux en galène,2,non,not a medical product,2,797828
alquifoux et mine de plomb,36,non,not a medical product,36,797828
alquifoux mine de plomb ou graphite,23,non,not a medical product,23,797828
alquifoux ou mine de plomb,3,non,not a medical product,1,797828
alquifoux sable plombifère,1,non,not a medical product,1,797828
alquitra,3,non,not a medical product,3,797828
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,not a medical product,2,797828
alto basses contrebasses guitare lyres violes violons,2,non,not a medical product,2,797828
alto bassons guitare violons,3,non,not a medical product,3,797828
aluchiabanis,3,oui,not a medical product,1,797828
alun,2488,non,narrow medical product,1643,26542
alun à cordonnier,1,non,narrow medical product,,26542
alun autre que brûlé ou calciné,2,non,narrow medical product,2,26542
alun bon,2,non,narrow medical product,2,26542
alun brûlé,1,non,narrow medical product,1,26542
alun commun,1,non,narrow medical product,1,26542
alun de glace,1,non,narrow medical product,,26542
alun de roche,5,non,narrow medical product,5,26542
alun de Rome,3,non,narrow medical product,3,26542
alun de Rome fin rosé,1,non,narrow medical product,1,26542
alun de Rouen,2,non,narrow medical product,2,26542
alun de Surde,2,non,narrow medical product,2,26542
alun du Levant,1,non,narrow medical product,1,26542
alun en dracy,1,non,narrow medical product,1,26542
alun en rame,1,non,,,40209
alun gâté,1,non,narrow medical product,1,26542
alun ordinaire,1,non,narrow medical product,1,26542
alvés,0,non,not a medical product,1,797828
amadou,336,non,not a medical product,190,797828
amadou et agaric amadouvier,7,non,not a medical product,7,797828
amandes,2225,non,not a medical product,940,797828
amandes à la praline,4,non,not a medical product,4,797828
amandes amères,2,non,not a medical product,1,797828
amandes arachis noisettes noix noyaux,2,non,not a medical product,2,797828
amandes cassée,7,oui,not a medical product,6,797828
amandes cassées,444,non,not a medical product,338,797828
amandes cassées ou en coque,3,oui,not a medical product,3,797828
amandes cassées ou en coques,3,non,,,40209
amandes courtes,102,non,not a medical product,1,797828
amandes douces,5,non,not a medical product,3,797828
amandes en coque,438,oui,not a medical product,269,797828
amandes en coques,454,non,,,40209
amandes et figue et raisin,33,non,not a medical product,24,797828
amandes et noisettes et raisins secs,2,non,,,40209
amandes et noix et noisettes,100,non,,,40209
amandes et pelures et prunes et raisin,0,non,not a medical product,1,797828
amandes et pruneaux,82,non,not a medical product,1,797828
amandes et raisin sec,17,non,not a medical product,1,797828
amandes et raisin sec et savon,1,non,not a medical product,1,797828
amandes et savon,13,non,not a medical product,1,797828
amandes et sucre,25,non,not a medical product,1,797828
amandes et verdet,33,non,not a medical product,1,797828
amandes fraîches,1,non,not a medical product,1,797828
amandes longues,65,non,not a medical product,1,797828
amandes mondées,2,non,not a medical product,2,797828
amandes sèches,64,non,not a medical product,64,797828
amandes sèches et figue sèche et ???,0,non,not a medical product,9,797828
amandes sèches et figue sèche et raisin sec,135,non,not a medical product,135,797828
amaril,1,oui,not a medical product,1,797828
amarinage,10,non,,,40209
amarine,1,non,not a medical product,,797828
ambrain à grande barrique,1,non,not a medical product,1,797828
ambre,43,non,not a medical product,37,797828
ambre blanc,1,non,not a medical product,,797828
ambre brut,19,non,not a medical product,1,797828
ambre carabé,21,non,narrow medical product,18,26542
ambre carabé jaune,2,non,narrow medical product,2,26542
ambre en grains,1,non,,,40209
ambre et corail,1,non,not a medical product,1,797828
ambre gris,38,non,not a medical product,33,797828
ambre jaune,87,non,narrow medical product,65,26542
ambre moulu,3,non,not a medical product,2,797828
ameny,1,oui,narrow medical product,,26542
amer,3,non,not a medical product,3,797828
amer de laine,1,non,not a medical product,1,797828
amertis,4,non,not a medical product,1,797828
ameublement,2,non,not a medical product,,797828
ameublement de chitte,1,non,not a medical product,,797828
ami de toilé,1,non,not a medical product,1,797828
amidon,1293,non,not a medical product,1007,797828
amidon alun,1,non,,,40209
amidon en grains,1,non,not a medical product,1,797828
amidon en poudre,1,non,,,40209
amidon et poudre à poudrer,132,non,not a medical product,1,797828
ammoniac,7,non,narrow medical product,7,26542
ammoniac et sel,26,non,narrow medical product,21,26542
ammonium,1,non,narrow medical product,2,26542
amomum,16,non,narrow medical product,8,26542
amomum et fèves de tonka et noix de ravensara,2,non,narrow medical product,2,26542
amomum verum,2,non,narrow medical product,2,26542
amurca,4,non,not a medical product,4,797828
anabasse,121,non,not a medical product,74,797828
anabasse bajutapau,3,non,,,40209
anabasse corat nicaneas platille,2,non,,,40209
anacardes,2,non,narrow medical product,2,26542
anacoste,3,non,not a medical product,2,797828
ananas,12,non,not a medical product,1,797828
ananas confit,2,non,not a medical product,2,797828
ananas et pommes de grenade,8,non,not a medical product,1,797828
ananas planté,1,non,not a medical product,1,797828
anatomie,1,non,not a medical product,1,797828
anatose,3,non,not a medical product,,797828
anches de tonneaux,2,non,not a medical product,2,797828
anchois,1159,non,not a medical product,717,797828
anchois câpres et olives,10,non,not a medical product,4,797828
anchois câpres etc.,1,non,not a medical product,1,797828
anchois câpres olives,1,non,not a medical product,1,797828
anchois et boutargue,13,non,not a medical product,13,797828
anchois et câpres,5,non,not a medical product,1,797828
anchois et câpres et olives,1,non,,,40209
anchois et sardes,1,non,not a medical product,1,797828
anchois et sardines,5,non,not a medical product,5,797828
anchois mariné,10,non,not a medical product,6,797828
anchois mariné et salé,39,non,not a medical product,39,797828
anchois salé,2,non,,,40209
anchois salé et mariné,2,non,not a medical product,2,797828
anchois salés,4,non,not a medical product,5,797828
anchois salés et marinés,9,non,not a medical product,9,797828
ancres,56,non,not a medical product,4,797828
ancres de chaudon,1,non,not a medical product,1,797828
ancres de fer,585,non,not a medical product,448,797828
ancres de fer à chaudrons,1,non,not a medical product,1,797828
ancres de fer au-dessus de 250 kilogrammes,1,non,not a medical product,1,797828
ancres de fer de 250 kilogrammes et au-dessous,1,non,not a medical product,1,797828
ancres de fer et embarcations,2,non,not a medical product,2,797828
ancres et embarcations,5,non,not a medical product,5,797828
ancres et grappins de fer,1,non,not a medical product,1,797828
ancres et ouvrages de fer,2,non,,,40209
ancres gravelées,1,non,not a medical product,1,797828
ancres neuves,3,non,not a medical product,,797828
ancres vides,3,non,not a medical product,3,797828
ancres vieilles,1,non,,,40209
ancres vieilles vides,1,non,not a medical product,1,797828
andolium,5,non,not a medical product,1,797828
andouilles,44,non,not a medical product,31,797828
andouillette,1,non,not a medical product,1,797828
ânes,181,non,not a medical product,161,797828
ânes et ânesses,97,non,not a medical product,8,797828
ânes et mulets,11,non,not a medical product,11,797828
ânesses,1,non,not a medical product,1,797828
angélique,28,non,narrow medical product,28,26542
angélique du Rozème,1,non,narrow medical product,1,26542
anguilles,25,non,not a medical product,21,797828
anguilles et truites,118,non,not a medical product,1,797828
anguilles fraîches,1,non,not a medical product,1,797828
anguilles marinées,1,non,not a medical product,1,797828
anguilles salées,22,non,not a medical product,19,797828
anille,1,non,not a medical product,1,797828
animaux,5,non,not a medical product,5,797828
anis,576,non,not a medical product,423,797828
anis et rac et rhum etc.,101,non,not a medical product,1,797828
anis et sucre,1,non,not a medical product,1,797828
anis vert,97,non,not a medical product,74,797828
anis vert à distiller,2,non,not a medical product,2,797828
anisette,112,non,not a medical product,93,797828
anisette au fiasque,6,non,not a medical product,6,797828
anisette de Bordeaux,2,non,not a medical product,2,797828
anneau de cuivre,1,non,,,40209
anneau de fer,2,non,not a medical product,2,797828
anneaux de cuivre,1,non,not a medical product,1,797828
anneaux de fer,1,non,,,40209
ânon,2,non,not a medical product,2,797828
anspects,118,non,not a medical product,112,797828
anspects de 3 à 4 pieds,1,non,not a medical product,1,797828
anspects de bois,21,non,not a medical product,22,797828
anspects de sapin,1,non,not a medical product,1,797828
antale,3,non,not a medical product,3,797828
antale et cauris,1,non,not a medical product,1,797828
antchibanis,9,oui,not a medical product,3,797828
antenelle,1,non,not a medical product,1,797828
antennes,2,non,not a medical product,2,797828
antennes et mâts de bateaux,1,non,not a medical product,1,797828
antimoine,285,non,narrow medical product,194,26542
antimoine cru,27,non,narrow medical product,26,26542
antimoine métallique et sulfuré,2,non,not a medical product,2,797828
antimoine préparé,2,non,narrow medical product,2,26542
antimoine vert,1,non,not a medical product,,797828
antofle,1,non,not a medical product,1,797828
antofle de girofle,11,non,not a medical product,9,797828
apasier,1,non,not a medical product,1,797828
apier,3,non,not a medical product,3,797828
apios,7,non,not a medical product,7,797828
apparaux,1,non,,,40209
apparaux et bâtiments de mer,38,non,not a medical product,38,797828
apprêtée à toiler les livres,2,non,not a medical product,1,797828
apprêtée pour parchemins,2,non,not a medical product,1,797828
apprêts,0,non,,,40209
arachis olives fraîches,1,non,not a medical product,1,797828
arains,6,non,not a medical product,3,797828
arak,17,non,not a medical product,7,797828
arbalètes,7,non,not a medical product,1,797828
arbalètrie et cartes marines,1,non,,,40209
arbalètrrie et cartes marines,1,oui,not a medical product,1,797828
arbres,51,non,not a medical product,6,797828
arbres à fruits,2,non,not a medical product,2,797828
arbres à planter,142,non,not a medical product,134,797828
arbres à planter pommiers,1,non,,,40209
arbres châtaignier,4,non,not a medical product,,797828
arbres d' ???,1,non,not a medical product,1,797828
arbres d'auban,1,non,not a medical product,1,797828
arbres de sapin,1,non,not a medical product,1,797828
arbres et arbrisseaux,25,non,not a medical product,25,797828
arbres et arbrisseaux à fruits,134,non,not a medical product,1,797828
arbres et arbrisseaux sauvages,138,non,not a medical product,1,797828
arbres et arbustes,6,non,not a medical product,6,797828
arbres et plants,1,non,not a medical product,1,797828
arbres fruitiers,97,non,not a medical product,62,797828
arbres marronniers à planter,1,non,not a medical product,1,797828
arbres nains,1,non,not a medical product,,797828
arbres tilleul,3,non,not a medical product,3,797828
arbrisseaux,9,non,not a medical product,6,797828
arbustes,4,non,not a medical product,3,797828
arcanette,1,non,not a medical product,1,797828
arcanie,1,non,not a medical product,1,797828
arcanson,4,non,not a medical product,4,797828
arcanum duplicatum,2,non,not a medical product,2,797828
archets de violons,19,non,not a medical product,1,797828
archets et violon,1,non,not a medical product,1,797828
archiabanis,2,oui,not a medical product,1,797828
arçons de bas de bois,1,non,not a medical product,1,797828
arçons de bois,1,non,not a medical product,1,797828
arçons de selles,24,non,not a medical product,12,797828
arçons démontés,1,non,not a medical product,,797828
ardoise,387,non,not a medical product,319,797828
ardoise à piler,1,non,not a medical product,1,797828
ardoise commune,215,non,not a medical product,1,797828
ardoise dite chérubin et à mortier,63,non,not a medical product,1,797828
ardoise dite grande voisine,2,non,not a medical product,1,797828
ardoise dite moyenne voisine,3,non,not a medical product,1,797828
ardoise dite petite voisine,2,non,not a medical product,1,797828
ardoise dite voisine grande moyenne et petite,7,non,not a medical product,1,797828
ardoise en carreaux,2,non,not a medical product,1,797828
ardoise en carreaux et d'1 pied carré,1,non,not a medical product,1,797828
ardoise en carreaux ou en table,7,non,not a medical product,7,797828
ardoise en livret,7,non,not a medical product,1,797828
ardoise encadrée,2,non,not a medical product,1,797828
ardoise encadrée et en livret,71,non,not a medical product,1,797828
ardoise non travaillée,8,non,not a medical product,1,797828
ardoise pour fenêtre,6,non,not a medical product,5,797828
ardoise pour toiture,8,non,not a medical product,8,797828
ardoise pour toiture au kilogramme,1,non,not a medical product,1,797828
ardoise pour toiture au nombre,2,non,not a medical product,2,797828
ardoise verte,1,non,not a medical product,1,797828
ardoises,3,non,,,40209
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,not a medical product,9,797828
arelles de baleine,1,non,,,40209
argent,12,non,not a medical product,10,797828
argent battu,1,non,not a medical product,1,797828
argent battu et en feuille,2,non,not a medical product,2,797828
argent battu filé laminé et tiré,3,non,not a medical product,3,797828
argent brisé et en lingots et en masses,1,non,not a medical product,1,797828
argent brûlé,8,non,not a medical product,1,797828
argent brut,1,non,not a medical product,1,797828
argent brut en lingot et en masse ouvrages détruits,2,non,not a medical product,2,797828
argent carragoux,2,non,not a medical product,2,797828
argent en barils,2,non,not a medical product,1,797828
argent en barres,17,non,not a medical product,2,797828
argent en lingots,27,non,not a medical product,15,797828
argent en lingots par Calais,1,non,not a medical product,1,797828
argent et or,237,non,not a medical product,237,797828
argent et or billon,8,non,not a medical product,1,797828
argent et or et bijouterie,1,non,,,40209
argent faux,9,non,not a medical product,9,797828
argent faux en fil cantilles etc.,3,non,not a medical product,1,797828
argent faux et or faux,54,non,not a medical product,53,797828
argent faux et or faux traits,5,non,not a medical product,1,797828
argent fin,1,non,not a medical product,1,797828
argent monnayé et nogat d'or,4,non,not a medical product,4,797828
argent talari,0,oui,not a medical product,4,797828
argent vif,3,non,not a medical product,3,797828
argenterie,734,non,not a medical product,667,797828
argenterie épée,7,non,not a medical product,7,797828
argenterie et bijouterie,21,non,not a medical product,14,797828
argenterie et bijouterie et orfèvrerie,1,non,not a medical product,1,797828
argenterie et orfèvrerie,122,non,not a medical product,122,797828
argenterie et orfèvrerie vermeil,37,non,not a medical product,37,797828
argenterie neuve,4,non,not a medical product,1,797828
argenterie vieille,11,non,not a medical product,9,797828
argenterie vieille en couverts,1,non,,,40209
argenterie vieille et bijouterie d'argent,2,non,,,40209
argile et terre pour engrais,15,non,not a medical product,15,797828
arins,1,non,not a medical product,,797828
aristoloche,68,non,narrow medical product,60,26542
armement de tables,3,non,not a medical product,3,797828
armes,349,non,not a medical product,246,797828
armes à feu,352,non,not a medical product,331,797828
armes à feu de guerre,2,non,not a medical product,2,797828
armes à feu de guerre et de traite,1,non,not a medical product,1,797828
armes à feu de guerre portatives,2,non,not a medical product,2,797828
armes à feu de luxe,4,non,not a medical product,4,797828
armes à feu de luxe ou de traite,3,non,not a medical product,3,797828
armes à feu de munitions,2,non,not a medical product,2,797828
armes à feu de munitions fines,4,non,not a medical product,4,797828
armes à feu de traite,1,non,not a medical product,1,797828
armes à feu et artillerie,1,non,not a medical product,1,797828
armes à feu et de traite,1,non,not a medical product,1,797828
armes à feu et fusils,1,non,not a medical product,,797828
armes armureries,1,non,not a medical product,,797828
armes autres que de guerre à feu,1,non,not a medical product,1,797828
armes autres que de guerre blanches,1,non,not a medical product,1,797828
armes blanches,191,non,not a medical product,187,797828
armes blanches à feu et artillerie,5,oui,,,40209
armes blanches de guerre,1,non,not a medical product,1,797828
armes blanches de guerre et de traite,1,non,not a medical product,1,797828
armes blanches de luxe,2,non,not a medical product,2,797828
armes blanches de luxe ou de traite,3,non,not a medical product,3,797828
armes blanches de traite,1,non,not a medical product,1,797828
armes de chasse ou de luxe à feu,2,non,not a medical product,2,797828
armes de chasse ou de luxe blanches,2,non,not a medical product,2,797828
armes de guerre,2,non,not a medical product,2,797828
armes différentes,1,non,not a medical product,,797828
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,not a medical product,3,797828
armes et munitions,9,non,not a medical product,9,797828
armes lames,1,non,not a medical product,1,797828
armes remontrances,3,non,not a medical product,1,797828
armoires,57,non,not a medical product,49,797828
armoires ayant servi,1,non,not a medical product,1,797828
armoires d'acajou,12,non,not a medical product,6,797828
armoires de bois,2,non,not a medical product,,797828
armoires de bois de noyer,1,non,not a medical product,1,797828
armoires de bois de sapin peintes,0,non,not a medical product,,797828
armoires de bois des Indes,1,non,not a medical product,1,797828
armoires de chêne,9,non,not a medical product,5,797828
armoires de chêne ornée,1,non,not a medical product,1,797828
armoires de noyer,12,non,not a medical product,3,797828
armoires de sapin,4,non,not a medical product,1,797828
armoires et commodes,1,non,not a medical product,,797828
armoires vieilles,2,non,not a medical product,1,797828
armoisin,47,non,not a medical product,13,797828
armure de fer,1,non,not a medical product,1,797828
armure vieille,1,non,not a medical product,1,797828
arnas,1,non,not a medical product,,797828
arpois,1,oui,not a medical product,1,797828
arquebuse,1,non,not a medical product,1,797828
arrangas,1,non,not a medical product,1,797828
arrosoirs,7,non,not a medical product,5,797828
arrosoirs de bois,2,non,not a medical product,1,797828
arrosoirs de cuivre,1,non,not a medical product,1,797828
arrosoirs de fer,1,non,,,40209
arrosoirs de fer-blanc,6,non,not a medical product,4,797828
arrosoirs de sapin,1,non,not a medical product,1,797828
arrosoirs de terre,1,non,not a medical product,,797828
arrowroot,1,non,not a medical product,1,797828
arséniate de potasse,2,non,narrow medical product,2,26542
