simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
acide muriatique et nitro-muriatique,2,not a medical product,non,2,787911
acide nitrique,4,not a medical product,non,4,787911
acide oxalique,2,not a medical product,non,2,787911
acide phosphorique,2,not a medical product,non,2,787911
acide succinique,1,narrow medical product,non,1,26132
acide tartrique,2,not a medical product,non,2,787911
acide vitriolique,4,not a medical product,non,4,787911
acide vitriolique et huile de vitriol,109,not a medical product,non,109,787911
acier,2576,not a medical product,non,1389,787911
acier battu forgé ou laminé,1,not a medical product,non,1,787911
acier brun,1,not a medical product,non,1,787911
acier brut,10,not a medical product,non,9,787911
acier commun,1,not a medical product,non,1,787911
acier en barres,6,not a medical product,non,6,787911
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,787911
acier et clous,9,not a medical product,non,1,787911
acier et fer,356,not a medical product,non,356,787911
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,787911
acier fondu forgé,1,not a medical product,non,1,787911
acier forgé,7,not a medical product,non,7,787911
acons,1,not a medical product,non,1,787911
acons démontés,20,not a medical product,non,17,787911
acons démontés en gabare,2,not a medical product,non,2,787911
acorus,5,narrow medical product,non,5,26132
acuirson,0,not a medical product,non,1,787911
acume de cuivre,1,not a medical product,non,1,787911
adatais,3,not a medical product,non,,787911
affûts,2,not a medical product,non,,787911
affûts de bois,1,,non,,17999
affûts de canons,12,not a medical product,non,7,787911
affûts de fer,1,,non,,17999
affûts de fusils,1,not a medical product,non,1,787911
affûts de fûts à canons,1,not a medical product,non,1,787911
affûts et canons,1,not a medical product,non,1,787911
agaric,151,narrow medical product,non,125,26132
agaric amadouvier,6,narrow medical product,non,6,26132
agaric amadouvier brut,4,narrow medical product,non,4,26132
agaric amadouvier brut et préparé,12,narrow medical product,non,12,26132
agaric amadouvier préparé,6,narrow medical product,non,6,26132
agaric brut et préparé,6,narrow medical product,non,6,26132
agaric de mélèze,4,narrow medical product,non,4,26132
agaric fin,1,narrow medical product,non,,26132
agaric gros,2,narrow medical product,non,1,26132
agate,11,not a medical product,non,9,787911
agate autre que chique et ouvrages,2,,non,,17999
agate autre que chique et ouvrée,0,not a medical product,oui,2,787911
agate brute,4,not a medical product,non,4,787911
agate chique et ouvrée,0,not a medical product,oui,1,787911
agate en pierres,1,,non,,17999
agate fine,1,not a medical product,non,1,787911
agate montée,1,not a medical product,non,1,787911
agate ouvrée,0,not a medical product,oui,4,787911
agneaux,117,not a medical product,non,108,787911
agneaux communs,8,not a medical product,non,8,787911
agneaux en vie,5,not a medical product,non,3,787911
agneaux et cabris,122,not a medical product,non,1,787911
agneaux mérinos et métis,7,not a medical product,non,7,787911
agnelines et crottelins,36,not a medical product,non,1,787911
agobille,2,,non,,17999
agoutals,4,not a medical product,non,4,787911
agoutals de bois,5,not a medical product,non,5,787911
agrément,15,not a medical product,non,15,787911
agrément au quart,3,not a medical product,non,3,787911
agrément d'argent,2,not a medical product,non,2,787911
agrément d'or,1,not a medical product,non,1,787911
agrément d'or et d'argent,5,not a medical product,non,5,787911
agrément de fil,9,not a medical product,non,9,787911
agrément de fil et de soie,3,not a medical product,non,2,787911
agrément de fleur,1,not a medical product,non,1,787911
agrément de soie,57,not a medical product,non,55,787911
agrément de soie et d'argent,1,not a medical product,non,1,787911
agrément de soie or et argent faux,1,not a medical product,non,1,787911
agréments de soie et milleret,13,not a medical product,non,,787911
agréments et milleret,38,not a medical product,non,,787911
agrès,16,not a medical product,non,13,787911
agrès apparaux de navire et embarcations,6,not a medical product,non,6,787911
agrès apparaux et embarcations,2,not a medical product,non,2,787911
agrès de navire et jeux de voile,10,not a medical product,non,10,787911
agrès et apparaux,2,not a medical product,non,1,787911
agrès et apparaux d'or navire,1,,non,,17999
agrès et bâtiments de mer,10,not a medical product,non,10,787911
agrès et embarcations,8,not a medical product,non,8,787911
agrès et voile de navire,1,not a medical product,non,1,787911
aigles,4,not a medical product,non,1,787911
aigre de cèdre,9,not a medical product,non,9,787911
aigre de cidre,5,not a medical product,non,5,787911
aigre de vitriol,17,narrow medical product,non,16,26132
aigrettes,10,not a medical product,non,8,787911
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,787911
aigrettes de soie,1,not a medical product,non,1,787911
aigrettes de soie et argent,1,not a medical product,non,1,787911
aigrettes et bavolets,1,not a medical product,non,1,787911
aiguières d'étain,1,not a medical product,non,1,787911
aiguilles,348,not a medical product,non,192,787911
aiguilles à boîtes,1,not a medical product,non,1,787911
aiguilles à coudre,60,not a medical product,non,47,787911
aiguilles à coudre voiles,1,not a medical product,non,,787911
aiguilles à ralingue,1,not a medical product,non,1,787911
aiguilles à tabac,1,not a medical product,non,1,787911
aiguilles à toile,1,not a medical product,non,1,787911
aiguilles d'emballage,2,not a medical product,non,2,787911
aiguilles de mercerie fine,1,not a medical product,non,1,787911
aiguilles epars de sapin,1,not a medical product,non,1,787911
aiguilles et épingles,1,not a medical product,non,1,787911
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,787911
aiguilles et mercerie fine,2,not a medical product,non,2,787911
aiguilles grosses,1,not a medical product,non,1,787911
aiguilles pour voile,37,not a medical product,non,26,787911
aiguillettes,1,not a medical product,non,,787911
ail,2,not a medical product,non,2,787911
ailes,17,not a medical product,non,3,787911
ailes de fléaux,3,not a medical product,non,1,787911
ailes de moulins,6,not a medical product,non,1,787911
ailor,0,not a medical product,non,1,787911
ails,205,not a medical product,non,184,787911
ails à fauches,1,not a medical product,non,1,787911
ails blancs à casser,1,not a medical product,non,1,787911
aimant,1,not a medical product,non,1,787911
ains à pêcher,43,not a medical product,non,23,787911
ains et lignes à pêcher,2,not a medical product,non,2,787911
airain,6,not a medical product,non,6,787911
airain non ouvré,4,not a medical product,non,4,787911
ajamis,276,not a medical product,non,207,787911
ajustements,37,not a medical product,non,36,787911
ajustements de femme,5,not a medical product,non,4,787911
ajustements de soie,2,not a medical product,non,1,787911
alambics,17,not a medical product,non,16,787911
alambics d'étain,17,not a medical product,non,7,787911
alambics de cuivre,2,not a medical product,non,1,787911
alambics de terre,1,not a medical product,non,1,787911
alana,2,not a medical product,non,2,787911
alazar,2,not a medical product,non,2,787911
albâtre,5,not a medical product,non,5,787911
albâtre brut,3,not a medical product,non,3,787911
albâtre et marbre brut et poli,21,not a medical product,non,21,787911
albâtre moulé poli ou sculpté,6,not a medical product,non,6,787911
alcalis autre que natron et soude,2,not a medical product,oui,2,787911
alcalis autre que natron et soudes,2,,non,,17999
alcalis salin,1,not a medical product,non,1,787911
alènes,5,not a medical product,non,5,787911
alibanies,110,not a medical product,non,49,787911
alibanis,14,,oui,,17999
alicot,1,,non,,17999
alizari,20,not a medical product,non,15,787911
alizari et garance,165,not a medical product,non,165,787911
alizari sèche,7,not a medical product,non,7,787911
alkermés,1,narrow medical product,non,1,26132
alkermès en grains,23,narrow medical product,non,4,26132
allaya,85,not a medical product,non,68,787911
alleaux,1,not a medical product,non,1,787911
allemande de poil,10,not a medical product,oui,10,787911
allumettes,134,not a medical product,non,51,787911
allumettes à vin,30,not a medical product,non,5,787911
allumettes de coton,1,not a medical product,non,1,787911
allumettes de mêche soufrée,1,not a medical product,non,1,787911
allumettes droguées,3,not a medical product,non,3,787911
allumettes épicée,2,not a medical product,non,1,787911
allumettes opérées et soufrées,1,not a medical product,non,1,787911
allumettes soufrées,12,not a medical product,non,11,787911
almagro ou crayon rouge,93,not a medical product,non,1,787911
almanachs,1,not a medical product,non,1,787911
almanachs brochés,2,not a medical product,non,2,787911
almanachs en blancs,1,not a medical product,non,1,787911
almanachs enjolivés,2,not a medical product,non,1,787911
almanachs reliés,1,not a medical product,non,1,787911
aloès,254,narrow medical product,non,208,26132
aloès cabalin,5,narrow medical product,non,5,26132
aloès commun,1,narrow medical product,non,1,26132
aloès et opium,2,narrow medical product,non,2,26132
aloès hépatique,1,narrow medical product,non,1,26132
aloès moyen,2,narrow medical product,non,2,26132
aloiset,1,not a medical product,non,1,787911
alose,8,not a medical product,non,1,787911
alose fumée,4,not a medical product,non,1,787911
alose salée,5,not a medical product,non,1,787911
aloues,1,narrow medical product,non,1,26132
alouettes,5,not a medical product,non,3,787911
alpargate,36,not a medical product,non,36,787911
alphabets,1,not a medical product,non,1,787911
alpiste,21,not a medical product,non,12,787911
alpiste et millet,9,not a medical product,non,9,787911
alquifoux,480,not a medical product,non,414,787911
alquifoux en galène,2,not a medical product,non,2,787911
alquifoux et mine de plomb,36,not a medical product,non,36,787911
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,787911
alquifoux ou mine de plomb,1,not a medical product,non,1,787911
alquifoux sable plombifère,1,not a medical product,non,1,787911
alquitra,3,not a medical product,non,3,787911
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,787911
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,787911
alto bassons guitare violons,3,not a medical product,non,3,787911
aluchiabanis,3,not a medical product,oui,1,787911
alun,2414,narrow medical product,non,1643,26132
alun à cordonnier,1,narrow medical product,non,,26132
alun autre que brûlé ou calciné,2,narrow medical product,non,2,26132
alun bon,2,narrow medical product,non,2,26132
alun brûlé,1,narrow medical product,non,1,26132
alun commun,1,narrow medical product,non,1,26132
alun de glace,1,narrow medical product,non,,26132
alun de roche,5,narrow medical product,non,5,26132
alun de Rome,3,narrow medical product,non,3,26132
alun de Rome fin rosé,1,narrow medical product,non,1,26132
alun de Rouen,2,narrow medical product,non,2,26132
alun de Surde,2,narrow medical product,non,2,26132
alun du Levant,1,narrow medical product,non,1,26132
alun en dracy,1,narrow medical product,non,1,26132
alun en rame,1,,non,,17999
alun gâté,1,narrow medical product,non,1,26132
alun ordinaire,1,narrow medical product,non,1,26132
alvés,0,not a medical product,non,1,787911
amadou,323,not a medical product,non,190,787911
amadou et agaric amadouvier,7,not a medical product,non,7,787911
amandes,2175,not a medical product,non,940,787911
amandes à la praline,4,not a medical product,non,4,787911
amandes amères,1,not a medical product,non,1,787911
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,787911
amandes cassée,6,not a medical product,non,6,787911
amandes cassées,394,not a medical product,non,338,787911
amandes cassées ou en coque,3,not a medical product,non,3,787911
amandes courtes,102,not a medical product,non,1,787911
amandes douces,5,not a medical product,non,3,787911
amandes en coque,428,not a medical product,non,269,787911
amandes et figue et raisin,24,not a medical product,non,24,787911
amandes et pelures et prunes et raisin,0,not a medical product,non,1,787911
amandes et pruneaux,82,not a medical product,non,1,787911
amandes et raisin sec,15,not a medical product,non,1,787911
amandes et raisin sec et savon,1,not a medical product,non,1,787911
amandes et savon,13,not a medical product,non,1,787911
amandes et sucre,25,not a medical product,non,1,787911
amandes et verdet,33,not a medical product,non,1,787911
amandes fraîches,0,not a medical product,non,1,787911
amandes longues,65,not a medical product,non,1,787911
amandes mondées,2,not a medical product,non,2,787911
amandes sèches,64,not a medical product,non,64,787911
amandes sèches et figue sèche et ???,9,not a medical product,non,9,787911
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,787911
amaril,1,not a medical product,oui,1,787911
amarinage,10,,non,,17999
amarine,1,not a medical product,non,,787911
ambrain à grande barrique,1,not a medical product,non,1,787911
ambre,42,not a medical product,non,37,787911
ambre blanc,1,not a medical product,non,,787911
ambre brut,19,not a medical product,non,1,787911
ambre carabé,21,narrow medical product,non,18,26132
ambre carabé jaune,2,narrow medical product,non,2,26132
ambre en grains,1,,non,,17999
ambre et corail,1,not a medical product,non,1,787911
ambre gris,38,not a medical product,non,33,787911
ambre jaune,86,narrow medical product,non,65,26132
ambre moulu,2,not a medical product,non,2,787911
ameny,1,narrow medical product,oui,,26132
amer,3,not a medical product,non,3,787911
amer de laine,1,not a medical product,non,1,787911
amertis,4,not a medical product,non,1,787911
ameublement,2,not a medical product,non,,787911
ameublement de chitte,1,not a medical product,non,,787911
ami de toilé,1,not a medical product,non,1,787911
amidon,1267,not a medical product,non,1007,787911
amidon alun,1,,non,,17999
amidon en grains,1,not a medical product,non,1,787911
amidon en poudre,1,,non,,17999
amidon et poudre à poudrer,132,not a medical product,non,1,787911
ammoniac,7,narrow medical product,non,7,26132
ammoniac et sel,21,narrow medical product,non,21,26132
ammonium,1,narrow medical product,non,2,26132
amomum,16,narrow medical product,non,8,26132
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,26132
amomum verum,2,narrow medical product,non,2,26132
amurca,4,not a medical product,non,4,787911
anabasse,121,not a medical product,non,74,787911
anabasse bajutapau,3,,non,,17999
anabasse corat nicaneas platille,2,,non,,17999
anacardes,2,narrow medical product,non,2,26132
anacoste,3,not a medical product,non,2,787911
ananas,11,not a medical product,non,1,787911
ananas confit,2,not a medical product,non,2,787911
ananas et pommes de grenade,8,not a medical product,non,1,787911
ananas planté,1,not a medical product,non,1,787911
anatomie,1,not a medical product,non,1,787911
anatose,3,not a medical product,non,,787911
anches de tonneaux,2,not a medical product,non,2,787911
anchois,1017,not a medical product,non,717,787911
anchois câpres et olives,10,not a medical product,non,4,787911
anchois câpres etc.,1,not a medical product,non,1,787911
anchois câpres olives,1,not a medical product,non,1,787911
anchois et boutargue,13,not a medical product,non,13,787911
anchois et câpres,5,not a medical product,non,1,787911
anchois et sardes,1,not a medical product,non,1,787911
anchois et sardines,5,not a medical product,non,5,787911
anchois mariné,6,not a medical product,non,6,787911
anchois mariné et salé,39,not a medical product,non,39,787911
anchois salé et mariné,2,not a medical product,non,2,787911
anchois salés,4,not a medical product,non,5,787911
anchois salés et marinés,9,not a medical product,non,9,787911
ancres,53,not a medical product,non,4,787911
ancres de chaudon,1,not a medical product,non,1,787911
ancres de fer,565,not a medical product,non,448,787911
ancres de fer à chaudrons,1,not a medical product,non,1,787911
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,787911
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,787911
ancres de fer et embarcations,2,not a medical product,non,2,787911
ancres et embarcations,5,not a medical product,non,5,787911
ancres et grappins de fer,1,not a medical product,non,1,787911
ancres gravelées,1,not a medical product,non,1,787911
ancres neuves,3,not a medical product,non,,787911
ancres vides,4,not a medical product,non,3,787911
ancres vieilles,1,,non,,17999
ancres vieilles vides,1,not a medical product,non,1,787911
andolium,5,not a medical product,non,1,787911
andouilles,43,not a medical product,non,31,787911
andouillette,1,not a medical product,non,1,787911
ânes,173,not a medical product,non,161,787911
ânes et ânesses,97,not a medical product,non,8,787911
ânes et mulets,11,not a medical product,non,11,787911
ânesses,1,not a medical product,non,1,787911
angélique,28,narrow medical product,non,28,26132
angélique du Rozème,1,narrow medical product,non,1,26132
anguilles,25,not a medical product,non,21,787911
anguilles et truites,118,not a medical product,non,1,787911
anguilles fraîches,1,not a medical product,non,1,787911
anguilles marinées,1,not a medical product,non,1,787911
anguilles salées,22,not a medical product,non,19,787911
anille,1,not a medical product,non,1,787911
animaux,5,not a medical product,non,5,787911
anis,555,not a medical product,non,423,787911
anis et rac et rhum etc.,101,not a medical product,non,1,787911
anis et sucre,1,not a medical product,non,1,787911
anis vert,94,not a medical product,non,74,787911
anis vert à distiller,2,not a medical product,non,2,787911
anisette,113,not a medical product,non,93,787911
anisette au fiasque,6,not a medical product,non,6,787911
anisette de Bordeaux,2,not a medical product,non,2,787911
anneau de cuivre,1,,non,,17999
anneau de fer,2,not a medical product,non,2,787911
anneaux de cuivre,1,not a medical product,non,1,787911
anneaux de fer,1,,non,,17999
ânon,2,not a medical product,non,2,787911
anspects,128,not a medical product,non,112,787911
anspects de 3 à 4 pieds,1,not a medical product,non,1,787911
anspects de bois,26,not a medical product,non,22,787911
anspects de sapin,1,not a medical product,non,1,787911
antale,3,not a medical product,non,3,787911
antale et cauris,1,not a medical product,non,1,787911
antchibanis,9,not a medical product,oui,3,787911
antenelle,1,not a medical product,non,1,787911
antennes,2,not a medical product,non,2,787911
antennes et mâts de bateaux,1,not a medical product,non,1,787911
antimoine,281,narrow medical product,non,194,26132
antimoine cru,27,narrow medical product,non,26,26132
antimoine métallique et sulfuré,2,not a medical product,non,2,787911
antimoine préparé,2,narrow medical product,non,2,26132
antimoine vert,1,not a medical product,non,,787911
antofle,1,not a medical product,non,1,787911
antofle de girofle,11,not a medical product,non,9,787911
apasier,1,not a medical product,non,1,787911
apier,3,not a medical product,non,3,787911
apios,7,not a medical product,non,7,787911
apparaux,1,,non,,17999
apparaux et bâtiments de mer,38,not a medical product,non,38,787911
apprêtée à toiler les livres,2,not a medical product,non,1,787911
apprêtée pour parchemins,2,not a medical product,non,1,787911
apprêts,2,,non,,17999
arachis olives fraîches,1,not a medical product,non,1,787911
arains,6,not a medical product,non,3,787911
arak,17,not a medical product,non,7,787911
arbalètes,7,not a medical product,non,1,787911
arbalètrie et cartes marines,1,,non,,17999
arbalètrrie et cartes marines,1,not a medical product,oui,1,787911
arbres,51,not a medical product,non,6,787911
arbres à fruits,2,not a medical product,non,2,787911
arbres à planter,142,not a medical product,non,134,787911
arbres châtaignier,4,not a medical product,non,,787911
arbres d' ???,1,not a medical product,non,1,787911
arbres d'auban,1,not a medical product,non,1,787911
arbres de sapin,1,not a medical product,non,1,787911
arbres et arbrisseaux,25,not a medical product,non,25,787911
arbres et arbrisseaux à fruits,134,not a medical product,non,1,787911
arbres et arbrisseaux sauvages,138,not a medical product,non,1,787911
arbres et arbustes,6,not a medical product,non,6,787911
arbres et plants,1,not a medical product,non,1,787911
arbres fruitiers,88,not a medical product,non,62,787911
arbres marronniers à planter,1,not a medical product,non,1,787911
arbres nains,1,not a medical product,non,,787911
arbres tilleul,3,not a medical product,non,3,787911
arbrisseaux,9,not a medical product,non,6,787911
arbustes,3,not a medical product,non,3,787911
arcanette,1,not a medical product,non,1,787911
arcanie,1,not a medical product,non,1,787911
arcanson,4,not a medical product,non,4,787911
arcanum duplicatum,2,not a medical product,non,2,787911
archets de violons,19,not a medical product,non,1,787911
archets et violon,1,not a medical product,non,1,787911
archiabanis,2,not a medical product,oui,1,787911
arçons de bas de bois,1,not a medical product,non,1,787911
arçons de bois,1,not a medical product,non,1,787911
arçons de selles,22,not a medical product,non,12,787911
arçons démontés,1,not a medical product,non,,787911
ardoise,368,not a medical product,non,319,787911
ardoise à piler,1,not a medical product,non,1,787911
ardoise commune,215,not a medical product,non,1,787911
ardoise dite chérubin et à mortier,63,not a medical product,non,1,787911
ardoise dite grande voisine,2,not a medical product,non,1,787911
ardoise dite moyenne voisine,3,not a medical product,non,1,787911
ardoise dite petite voisine,2,not a medical product,non,1,787911
ardoise dite voisine grande moyenne et petite,7,not a medical product,non,1,787911
ardoise en carreaux,1,not a medical product,non,1,787911
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,787911
ardoise en carreaux ou en table,7,not a medical product,non,7,787911
ardoise en livret,7,not a medical product,non,1,787911
ardoise encadrée,2,not a medical product,non,1,787911
ardoise encadrée et en livret,71,not a medical product,non,1,787911
ardoise non travaillée,8,not a medical product,non,1,787911
ardoise pour fenêtre,6,not a medical product,non,5,787911
ardoise pour toiture,8,not a medical product,non,8,787911
ardoise pour toiture au kilogramme,1,not a medical product,non,1,787911
ardoise pour toiture au nombre,2,not a medical product,non,2,787911
ardoise verte,1,not a medical product,non,1,787911
ardoises,1,,non,,17999
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,787911
arelles de baleine,1,,non,,17999
argent,11,not a medical product,non,10,787911
argent battu,1,not a medical product,non,1,787911
argent battu et en feuille,2,not a medical product,non,2,787911
argent battu filé laminé et tiré,3,not a medical product,non,3,787911
argent brisé et en lingots et en masses,1,not a medical product,non,1,787911
argent brûlé,6,not a medical product,non,1,787911
argent brut,1,not a medical product,non,1,787911
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,787911
argent carragoux,2,not a medical product,non,2,787911
argent en barils,2,not a medical product,non,1,787911
argent en barres,17,not a medical product,non,2,787911
argent en lingots,26,not a medical product,non,15,787911
argent en lingots par Calais,1,not a medical product,non,1,787911
argent et or,237,not a medical product,non,237,787911
argent et or billon,8,not a medical product,non,1,787911
argent faux,9,not a medical product,non,9,787911
argent faux en fil cantilles etc.,3,not a medical product,non,1,787911
argent faux et or faux,53,not a medical product,non,53,787911
argent faux et or faux traits,1,not a medical product,non,1,787911
argent fin,1,not a medical product,non,1,787911
argent monnayé et nogat d'or,4,not a medical product,non,4,787911
argent talari,0,not a medical product,oui,4,787911
argent vif,3,not a medical product,non,3,787911
argenterie,732,not a medical product,non,667,787911
argenterie épée,7,not a medical product,non,7,787911
argenterie et bijouterie,14,not a medical product,non,14,787911
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,787911
argenterie et orfèvrerie,122,not a medical product,non,122,787911
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,787911
argenterie neuve,4,not a medical product,non,1,787911
argenterie vieille,12,not a medical product,non,9,787911
argile et terre pour engrais,15,not a medical product,non,15,787911
arins,1,not a medical product,non,,787911
aristoloche,68,narrow medical product,non,60,26132
armement de tables,3,not a medical product,non,3,787911
armes,337,not a medical product,non,246,787911
armes à feu,353,not a medical product,non,331,787911
armes à feu de guerre,2,not a medical product,non,2,787911
armes à feu de guerre et de traite,1,not a medical product,non,1,787911
armes à feu de guerre portatives,2,not a medical product,non,2,787911
armes à feu de luxe,4,not a medical product,non,4,787911
armes à feu de luxe ou de traite,3,not a medical product,non,3,787911
armes à feu de munitions,2,not a medical product,non,2,787911
armes à feu de munitions fines,4,not a medical product,non,4,787911
armes à feu de traite,1,not a medical product,non,1,787911
armes à feu et artillerie,1,not a medical product,non,1,787911
armes à feu et de traite,1,not a medical product,non,1,787911
armes à feu et fusils,1,not a medical product,non,,787911
armes armureries,1,not a medical product,non,,787911
armes autres que de guerre à feu,1,not a medical product,non,1,787911
armes autres que de guerre blanches,1,not a medical product,non,1,787911
armes blanches,201,not a medical product,non,187,787911
armes blanches de guerre,1,not a medical product,non,1,787911
armes blanches de guerre et de traite,1,not a medical product,non,1,787911
armes blanches de luxe,2,not a medical product,non,2,787911
armes blanches de luxe ou de traite,3,not a medical product,non,3,787911
armes blanches de traite,1,not a medical product,non,1,787911
armes de chasse ou de luxe à feu,2,not a medical product,non,2,787911
armes de chasse ou de luxe blanches,2,not a medical product,non,2,787911
armes de guerre,2,not a medical product,non,2,787911
armes différentes,1,not a medical product,non,,787911
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,787911
armes et munitions,9,not a medical product,non,9,787911
armes lames,1,not a medical product,non,1,787911
armes remontrances,3,not a medical product,non,1,787911
armoires,57,not a medical product,non,49,787911
armoires ayant servi,1,not a medical product,non,1,787911
armoires d'acajou,12,not a medical product,non,6,787911
armoires de bois,2,not a medical product,non,,787911
armoires de bois de noyer,1,not a medical product,non,1,787911
armoires de bois de sapin peintes,0,not a medical product,non,,787911
armoires de bois des Indes,1,not a medical product,non,1,787911
armoires de chêne,9,not a medical product,non,5,787911
armoires de chêne ornée,1,not a medical product,non,1,787911
armoires de noyer,9,not a medical product,non,3,787911
armoires de sapin,4,not a medical product,non,1,787911
armoires et commodes,1,not a medical product,non,,787911
armoires vieilles,2,not a medical product,non,1,787911
armoisin,46,not a medical product,non,13,787911
armure de fer,1,not a medical product,non,1,787911
armure vieille,1,not a medical product,non,1,787911
arnas,1,not a medical product,non,,787911
arpois,1,not a medical product,oui,1,787911
arquebuse,1,not a medical product,non,1,787911
arrangas,1,not a medical product,non,1,787911
arrosoirs,6,not a medical product,non,5,787911
arrosoirs de bois,2,not a medical product,non,1,787911
arrosoirs de cuivre,1,not a medical product,non,1,787911
arrosoirs de fer,1,,non,,17999
arrosoirs de fer-blanc,6,not a medical product,non,4,787911
arrosoirs de sapin,1,not a medical product,non,1,787911
arrosoirs de terre,1,not a medical product,non,,787911
arrowroot,1,not a medical product,non,1,787911
arséniate de potasse,2,narrow medical product,non,2,26132
arsenic,472,narrow medical product,non,363,26132
arsenic métallique,6,narrow medical product,non,6,26132
artichauts,82,not a medical product,non,76,787911
artichauts champignons et truffes,2,not a medical product,non,2,787911
artichauts confits,68,not a medical product,non,38,787911
artichauts frais,17,not a medical product,non,14,787911
artichauts marinés,2,not a medical product,non,2,787911
artichauts secs,6,not a medical product,non,5,787911
artifice,5,not a medical product,non,5,787911
artifice fusées etc.,43,not a medical product,non,1,787911
artillerie,6,not a medical product,non,6,787911
asa fœtida,122,narrow medical product,non,109,26132
asperges,9,not a medical product,non,9,787911
asperges confites,1,not a medical product,non,,787911
asperges et scorsonères,69,not a medical product,non,1,787911
asphaltum,19,narrow medical product,non,19,26132
assiette,1,not a medical product,non,1,787911
assiette de Biarritz,1,not a medical product,non,1,787911
assiette de bois,1,not a medical product,non,1,787911
assiette de faïence,9,not a medical product,non,3,787911
assiette de porcelaine,3,not a medical product,non,1,787911
