simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
almanachs reliés,1,not a medical product,non,1,766388
aloès,254,narrow medical product,non,208,25984
aloès cabalin,5,narrow medical product,non,5,25984
aloès commun,1,narrow medical product,non,1,25984
aloès et opium,2,narrow medical product,non,2,25984
aloès hépatique,1,narrow medical product,non,1,25984
aloès moyen,2,narrow medical product,non,2,25984
aloiset,1,not a medical product,non,1,766388
alose,8,not a medical product,non,1,766388
alose fumée,4,not a medical product,non,1,766388
alose salée,5,not a medical product,non,1,766388
aloues,1,narrow medical product,non,1,25984
alouettes,5,not a medical product,non,3,766388
alpargate,36,not a medical product,non,36,766388
alphabets,1,not a medical product,non,1,766388
alpiste,21,not a medical product,non,12,766388
alpiste et millet,9,not a medical product,non,9,766388
alquifoux,481,not a medical product,non,414,766388
alquifoux en galène,2,not a medical product,non,2,766388
alquifoux et mine de plomb,36,not a medical product,non,36,766388
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,766388
alquifoux ou mine de plomb,1,not a medical product,non,1,766388
alquifoux sable plombifère,1,not a medical product,non,1,766388
alquitra,3,not a medical product,non,3,766388
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,766388
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,766388
alto bassons guitare violons,3,not a medical product,non,3,766388
aluchiabanis,3,not a medical product,oui,1,766388
alun,2419,narrow medical product,non,1643,25984
alun à cordonnier,1,narrow medical product,non,,25984
alun autre que brûlé ou calciné,2,narrow medical product,non,2,25984
alun bon,2,narrow medical product,non,2,25984
alun brûlé,1,narrow medical product,non,1,25984
alun commun,1,narrow medical product,non,1,25984
alun de glace,1,narrow medical product,non,,25984
alun de roche,5,narrow medical product,non,5,25984
alun de Rome,3,narrow medical product,non,3,25984
alun de Rome fin rosé,1,narrow medical product,non,1,25984
alun de Rouen,2,narrow medical product,non,2,25984
alun de Surde,2,narrow medical product,non,2,25984
alun du Levant,1,narrow medical product,non,1,25984
alun en dracy,1,narrow medical product,non,1,25984
alun en rame,1,,non,,53602
alun gâté,1,narrow medical product,non,1,25984
alun ordinaire,1,narrow medical product,non,1,25984
alvés,0,not a medical product,non,1,766388
amadou,326,not a medical product,non,190,766388
amadou et agaric amadouvier,7,not a medical product,non,7,766388
amandes,2177,not a medical product,non,940,766388
amandes à la praline,4,not a medical product,non,4,766388
amandes amères,1,not a medical product,non,1,766388
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,766388
amandes cassée,6,not a medical product,non,6,766388
amandes cassées,400,not a medical product,non,338,766388
amandes cassées ou en coque,3,not a medical product,non,3,766388
amandes courtes,102,not a medical product,non,1,766388
amandes douces,5,not a medical product,non,3,766388
amandes en coque,436,not a medical product,non,269,766388
amandes et figue et raisin,33,not a medical product,non,24,766388
amandes et pelures et prunes et raisin,0,not a medical product,non,1,766388
amandes et pruneaux,82,not a medical product,non,1,766388
amandes et raisin sec,15,not a medical product,non,1,766388
amandes et raisin sec et savon,1,not a medical product,non,1,766388
amandes et savon,13,not a medical product,non,1,766388
amandes et sucre,25,not a medical product,non,1,766388
amandes et verdet,33,not a medical product,non,1,766388
amandes fraîches,0,not a medical product,non,1,766388
amandes longues,65,not a medical product,non,1,766388
amandes mondées,2,not a medical product,non,2,766388
amandes sèches,64,not a medical product,non,64,766388
amandes sèches et figue sèche et ???,0,not a medical product,non,9,766388
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,766388
amaril,1,not a medical product,oui,1,766388
amarinage,10,,non,,53602
amarine,1,not a medical product,non,,766388
ambrain à grande barrique,1,not a medical product,non,1,766388
ambre,43,not a medical product,non,37,766388
ambre blanc,1,not a medical product,non,,766388
ambre brut,19,not a medical product,non,1,766388
ambre carabé,21,narrow medical product,non,18,25984
ambre carabé jaune,2,narrow medical product,non,2,25984
ambre en grains,1,,non,,53602
ambre et corail,1,not a medical product,non,1,766388
ambre gris,38,not a medical product,non,33,766388
ambre jaune,87,narrow medical product,non,65,25984
ambre moulu,2,not a medical product,non,2,766388
ameny,1,narrow medical product,oui,,25984
amer,3,not a medical product,non,3,766388
amer de laine,1,not a medical product,non,1,766388
amertis,4,not a medical product,non,1,766388
ameublement,2,not a medical product,non,,766388
ameublement de chitte,1,not a medical product,non,,766388
ami de toilé,1,not a medical product,non,1,766388
amidon,1268,not a medical product,non,1007,766388
amidon alun,1,,non,,53602
amidon en grains,1,not a medical product,non,1,766388
amidon en poudre,1,,non,,53602
amidon et poudre à poudrer,132,not a medical product,non,1,766388
ammoniac,7,narrow medical product,non,7,25984
ammoniac et sel,22,narrow medical product,non,21,25984
ammonium,1,narrow medical product,non,2,25984
amomum,16,narrow medical product,non,8,25984
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,25984
amomum verum,2,narrow medical product,non,2,25984
amurca,4,not a medical product,non,4,766388
anabasse,121,not a medical product,non,74,766388
anabasse bajutapau,3,,non,,53602
anabasse corat nicaneas platille,2,,non,,53602
anacardes,2,narrow medical product,non,2,25984
anacoste,3,not a medical product,non,2,766388
ananas,11,not a medical product,non,1,766388
ananas confit,2,not a medical product,non,2,766388
ananas et pommes de grenade,8,not a medical product,non,1,766388
ananas planté,1,not a medical product,non,1,766388
anatomie,1,not a medical product,non,1,766388
anatose,3,not a medical product,non,,766388
anches de tonneaux,2,not a medical product,non,2,766388
anchois,1015,not a medical product,non,717,766388
anchois câpres et olives,10,not a medical product,non,4,766388
anchois câpres etc.,1,not a medical product,non,1,766388
anchois câpres olives,1,not a medical product,non,1,766388
anchois et boutargue,13,not a medical product,non,13,766388
anchois et câpres,5,not a medical product,non,1,766388
anchois et sardes,1,not a medical product,non,1,766388
anchois et sardines,5,not a medical product,non,5,766388
anchois mariné,6,not a medical product,non,6,766388
anchois mariné et salé,39,not a medical product,non,39,766388
anchois salé et mariné,2,not a medical product,non,2,766388
anchois salés,4,not a medical product,non,5,766388
anchois salés et marinés,9,not a medical product,non,9,766388
ancres,53,not a medical product,non,4,766388
ancres de chaudon,1,not a medical product,non,1,766388
ancres de fer,571,not a medical product,non,448,766388
ancres de fer à chaudrons,1,not a medical product,non,1,766388
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,766388
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,766388
ancres de fer et embarcations,2,not a medical product,non,2,766388
ancres et embarcations,5,not a medical product,non,5,766388
ancres et grappins de fer,1,not a medical product,non,1,766388
ancres gravelées,1,not a medical product,non,1,766388
ancres neuves,3,not a medical product,non,,766388
ancres vides,4,not a medical product,non,3,766388
ancres vieilles,1,,non,,53602
ancres vieilles vides,1,not a medical product,non,1,766388
andolium,5,not a medical product,non,1,766388
andouilles,43,not a medical product,non,31,766388
andouillette,1,not a medical product,non,1,766388
ânes,173,not a medical product,non,161,766388
ânes et ânesses,97,not a medical product,non,8,766388
ânes et mulets,11,not a medical product,non,11,766388
ânesses,1,not a medical product,non,1,766388
angélique,28,narrow medical product,non,28,25984
angélique du Rozème,1,narrow medical product,non,1,25984
anguilles,25,not a medical product,non,21,766388
anguilles et truites,118,not a medical product,non,1,766388
anguilles fraîches,1,not a medical product,non,1,766388
anguilles marinées,1,not a medical product,non,1,766388
anguilles salées,22,not a medical product,non,19,766388
anille,1,not a medical product,non,1,766388
animaux,5,not a medical product,non,5,766388
anis,556,not a medical product,non,423,766388
anis et rac et rhum etc.,101,not a medical product,non,1,766388
anis et sucre,1,not a medical product,non,1,766388
anis vert,93,not a medical product,non,74,766388
anis vert à distiller,2,not a medical product,non,2,766388
anisette,112,not a medical product,non,93,766388
anisette au fiasque,6,not a medical product,non,6,766388
anisette de Bordeaux,2,not a medical product,non,2,766388
anneau de cuivre,1,,non,,53602
anneau de fer,2,not a medical product,non,2,766388
anneaux de cuivre,1,not a medical product,non,1,766388
anneaux de fer,1,,non,,53602
ânon,2,not a medical product,non,2,766388
anspects,128,not a medical product,non,112,766388
anspects de 3 à 4 pieds,1,not a medical product,non,1,766388
anspects de bois,26,not a medical product,non,22,766388
anspects de sapin,1,not a medical product,non,1,766388
antale,3,not a medical product,non,3,766388
antale et cauris,1,not a medical product,non,1,766388
antchibanis,9,not a medical product,oui,3,766388
antenelle,1,not a medical product,non,1,766388
antennes,2,not a medical product,non,2,766388
antennes et mâts de bateaux,1,not a medical product,non,1,766388
antimoine,282,narrow medical product,non,194,25984
antimoine cru,27,narrow medical product,non,26,25984
antimoine métallique et sulfuré,2,not a medical product,non,2,766388
antimoine préparé,2,narrow medical product,non,2,25984
antimoine vert,1,not a medical product,non,,766388
antofle,1,not a medical product,non,1,766388
antofle de girofle,11,not a medical product,non,9,766388
apasier,1,not a medical product,non,1,766388
apier,3,not a medical product,non,3,766388
apios,7,not a medical product,non,7,766388
apparaux,1,,non,,53602
apparaux et bâtiments de mer,38,not a medical product,non,38,766388
apprêtée à toiler les livres,2,not a medical product,non,1,766388
apprêtée pour parchemins,2,not a medical product,non,1,766388
apprêts,2,,non,,53602
arachis olives fraîches,1,not a medical product,non,1,766388
arains,6,not a medical product,non,3,766388
arak,17,not a medical product,non,7,766388
arbalètes,7,not a medical product,non,1,766388
arbalètrie et cartes marines,1,,non,,53602
arbalètrrie et cartes marines,1,not a medical product,oui,1,766388
arbres,51,not a medical product,non,6,766388
arbres à fruits,2,not a medical product,non,2,766388
arbres à planter,142,not a medical product,non,134,766388
arbres châtaignier,4,not a medical product,non,,766388
arbres d' ???,1,not a medical product,non,1,766388
arbres d'auban,1,not a medical product,non,1,766388
arbres de sapin,1,not a medical product,non,1,766388
arbres et arbrisseaux,25,not a medical product,non,25,766388
arbres et arbrisseaux à fruits,134,not a medical product,non,1,766388
arbres et arbrisseaux sauvages,138,not a medical product,non,1,766388
arbres et arbustes,6,not a medical product,non,6,766388
arbres et plants,1,not a medical product,non,1,766388
arbres fruitiers,88,not a medical product,non,62,766388
arbres marronniers à planter,1,not a medical product,non,1,766388
arbres nains,1,not a medical product,non,,766388
arbres tilleul,3,not a medical product,non,3,766388
arbrisseaux,9,not a medical product,non,6,766388
arbustes,3,not a medical product,non,3,766388
arcanette,1,not a medical product,non,1,766388
arcanie,1,not a medical product,non,1,766388
arcanson,4,not a medical product,non,4,766388
arcanum duplicatum,2,not a medical product,non,2,766388
archets de violons,19,not a medical product,non,1,766388
archets et violon,1,not a medical product,non,1,766388
archiabanis,2,not a medical product,oui,1,766388
arçons de bas de bois,1,not a medical product,non,1,766388
arçons de bois,1,not a medical product,non,1,766388
arçons de selles,22,not a medical product,non,12,766388
arçons démontés,1,not a medical product,non,,766388
ardoise,368,not a medical product,non,319,766388
ardoise à piler,1,not a medical product,non,1,766388
ardoise commune,215,not a medical product,non,1,766388
ardoise dite chérubin et à mortier,63,not a medical product,non,1,766388
ardoise dite grande voisine,2,not a medical product,non,1,766388
ardoise dite moyenne voisine,3,not a medical product,non,1,766388
ardoise dite petite voisine,2,not a medical product,non,1,766388
ardoise dite voisine grande moyenne et petite,7,not a medical product,non,1,766388
ardoise en carreaux,1,not a medical product,non,1,766388
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,766388
ardoise en carreaux ou en table,7,not a medical product,non,7,766388
ardoise en livret,7,not a medical product,non,1,766388
ardoise encadrée,2,not a medical product,non,1,766388
ardoise encadrée et en livret,71,not a medical product,non,1,766388
ardoise non travaillée,8,not a medical product,non,1,766388
ardoise pour fenêtre,6,not a medical product,non,5,766388
ardoise pour toiture,8,not a medical product,non,8,766388
ardoise pour toiture au kilogramme,1,not a medical product,non,1,766388
ardoise pour toiture au nombre,2,not a medical product,non,2,766388
ardoise verte,1,not a medical product,non,1,766388
ardoises,4,,non,,53602
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,766388
arelles de baleine,1,,non,,53602
argent,11,not a medical product,non,10,766388
argent battu,1,not a medical product,non,1,766388
argent battu et en feuille,2,not a medical product,non,2,766388
argent battu filé laminé et tiré,3,not a medical product,non,3,766388
argent brisé et en lingots et en masses,1,not a medical product,non,1,766388
argent brûlé,6,not a medical product,non,1,766388
argent brut,1,not a medical product,non,1,766388
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,766388
argent carragoux,2,not a medical product,non,2,766388
argent en barils,2,not a medical product,non,1,766388
argent en barres,17,not a medical product,non,2,766388
argent en lingots,26,not a medical product,non,15,766388
argent en lingots par Calais,1,not a medical product,non,1,766388
argent et or,237,not a medical product,non,237,766388
argent et or billon,8,not a medical product,non,1,766388
argent faux,9,not a medical product,non,9,766388
argent faux en fil cantilles etc.,3,not a medical product,non,1,766388
argent faux et or faux,53,not a medical product,non,53,766388
argent faux et or faux traits,1,not a medical product,non,1,766388
argent fin,1,not a medical product,non,1,766388
argent monnayé et nogat d'or,4,not a medical product,non,4,766388
argent talari,0,not a medical product,oui,4,766388
argent vif,3,not a medical product,non,3,766388
argenterie,732,not a medical product,non,667,766388
argenterie épée,7,not a medical product,non,7,766388
argenterie et bijouterie,14,not a medical product,non,14,766388
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,766388
argenterie et orfèvrerie,122,not a medical product,non,122,766388
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,766388
argenterie neuve,4,not a medical product,non,1,766388
argenterie vieille,12,not a medical product,non,9,766388
argile et terre pour engrais,15,not a medical product,non,15,766388
arins,1,not a medical product,non,,766388
aristoloche,68,narrow medical product,non,60,25984
armement de tables,3,not a medical product,non,3,766388
armes,337,not a medical product,non,246,766388
armes à feu,350,not a medical product,non,331,766388
armes à feu de guerre,2,not a medical product,non,2,766388
armes à feu de guerre et de traite,1,not a medical product,non,1,766388
armes à feu de guerre portatives,2,not a medical product,non,2,766388
armes à feu de luxe,4,not a medical product,non,4,766388
armes à feu de luxe ou de traite,3,not a medical product,non,3,766388
armes à feu de munitions,2,not a medical product,non,2,766388
armes à feu de munitions fines,4,not a medical product,non,4,766388
armes à feu de traite,1,not a medical product,non,1,766388
armes à feu et artillerie,1,not a medical product,non,1,766388
armes à feu et de traite,1,not a medical product,non,1,766388
armes à feu et fusils,1,not a medical product,non,,766388
armes armureries,1,not a medical product,non,,766388
armes autres que de guerre à feu,1,not a medical product,non,1,766388
armes autres que de guerre blanches,1,not a medical product,non,1,766388
armes blanches,201,not a medical product,non,187,766388
armes blanches de guerre,1,not a medical product,non,1,766388
armes blanches de guerre et de traite,1,not a medical product,non,1,766388
armes blanches de luxe,2,not a medical product,non,2,766388
armes blanches de luxe ou de traite,3,not a medical product,non,3,766388
armes blanches de traite,1,not a medical product,non,1,766388
armes de chasse ou de luxe à feu,2,not a medical product,non,2,766388
armes de chasse ou de luxe blanches,2,not a medical product,non,2,766388
armes de guerre,2,not a medical product,non,2,766388
armes différentes,1,not a medical product,non,,766388
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,766388
armes et munitions,9,not a medical product,non,9,766388
armes lames,1,not a medical product,non,1,766388
armes remontrances,3,not a medical product,non,1,766388
armoires,57,not a medical product,non,49,766388
armoires ayant servi,1,not a medical product,non,1,766388
armoires d'acajou,12,not a medical product,non,6,766388
armoires de bois,2,not a medical product,non,,766388
armoires de bois de noyer,1,not a medical product,non,1,766388
armoires de bois de sapin peintes,0,not a medical product,non,,766388
armoires de bois des Indes,1,not a medical product,non,1,766388
armoires de chêne,9,not a medical product,non,5,766388
armoires de chêne ornée,1,not a medical product,non,1,766388
armoires de noyer,9,not a medical product,non,3,766388
armoires de sapin,4,not a medical product,non,1,766388
armoires et commodes,1,not a medical product,non,,766388
armoires vieilles,2,not a medical product,non,1,766388
armoisin,46,not a medical product,non,13,766388
armure de fer,1,not a medical product,non,1,766388
armure vieille,1,not a medical product,non,1,766388
arnas,1,not a medical product,non,,766388
arpois,1,not a medical product,oui,1,766388
arquebuse,1,not a medical product,non,1,766388
arrangas,1,not a medical product,non,1,766388
arrosoirs,6,not a medical product,non,5,766388
arrosoirs de bois,2,not a medical product,non,1,766388
arrosoirs de cuivre,1,not a medical product,non,1,766388
arrosoirs de fer,1,,non,,53602
arrosoirs de fer-blanc,6,not a medical product,non,4,766388
arrosoirs de sapin,1,not a medical product,non,1,766388
arrosoirs de terre,1,not a medical product,non,,766388
arrowroot,1,not a medical product,non,1,766388
arséniate de potasse,2,narrow medical product,non,2,25984
arsenic,473,narrow medical product,non,363,25984
arsenic métallique,6,narrow medical product,non,6,25984
artichauts,82,not a medical product,non,76,766388
artichauts champignons et truffes,2,not a medical product,non,2,766388
artichauts confits,67,not a medical product,non,38,766388
artichauts frais,17,not a medical product,non,14,766388
artichauts marinés,2,not a medical product,non,2,766388
artichauts secs,6,not a medical product,non,5,766388
artifice,5,not a medical product,non,5,766388
artifice fusées etc.,43,not a medical product,non,1,766388
artillerie,6,not a medical product,non,6,766388
asa fœtida,122,narrow medical product,non,109,25984
asperges,9,not a medical product,non,9,766388
asperges confites,1,not a medical product,non,,766388
asperges et scorsonères,69,not a medical product,non,1,766388
asphaltum,19,narrow medical product,non,19,25984
aspic en grabeau,1,,non,,53602
assiette,1,not a medical product,non,1,766388
assiette de Biarritz,1,not a medical product,non,1,766388
assiette de bois,1,not a medical product,non,1,766388
assiette de faïence,9,not a medical product,non,3,766388
