simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
alun en rame,1,,non,,58829
alun gâté,1,narrow medical product,non,1,26089
alun ordinaire,1,narrow medical product,non,1,26089
alvés,0,not a medical product,non,1,766780
amadou,333,not a medical product,non,190,766780
amadou et agaric amadouvier,7,not a medical product,non,7,766780
amandes,2185,not a medical product,non,940,766780
amandes à la praline,4,not a medical product,non,4,766780
amandes amères,1,not a medical product,non,1,766780
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,766780
amandes cassée,7,not a medical product,oui,6,766780
amandes cassées,416,not a medical product,non,338,766780
amandes cassées ou en coque,3,not a medical product,oui,3,766780
amandes cassées ou en coques,3,,non,,58829
amandes courtes,102,not a medical product,non,1,766780
amandes douces,5,not a medical product,non,3,766780
amandes en coque,438,not a medical product,oui,269,766780
amandes en coques,441,,non,,58829
amandes et figue et raisin,33,not a medical product,non,24,766780
amandes et pelures et prunes et raisin,0,not a medical product,non,1,766780
amandes et pruneaux,82,not a medical product,non,1,766780
amandes et raisin sec,15,not a medical product,non,1,766780
amandes et raisin sec et savon,1,not a medical product,non,1,766780
amandes et savon,13,not a medical product,non,1,766780
amandes et sucre,25,not a medical product,non,1,766780
amandes et verdet,33,not a medical product,non,1,766780
amandes fraîches,1,not a medical product,non,1,766780
amandes longues,65,not a medical product,non,1,766780
amandes mondées,2,not a medical product,non,2,766780
amandes sèches,64,not a medical product,non,64,766780
amandes sèches et figue sèche et ???,0,not a medical product,non,9,766780
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,766780
amaril,1,not a medical product,oui,1,766780
amarinage,10,,non,,58829
amarine,1,not a medical product,non,,766780
ambrain à grande barrique,1,not a medical product,non,1,766780
ambre,43,not a medical product,non,37,766780
ambre blanc,1,not a medical product,non,,766780
ambre brut,19,not a medical product,non,1,766780
ambre carabé,21,narrow medical product,non,18,26089
ambre carabé jaune,2,narrow medical product,non,2,26089
ambre en grains,1,,non,,58829
ambre et corail,1,not a medical product,non,1,766780
ambre gris,38,not a medical product,non,33,766780
ambre jaune,87,narrow medical product,non,65,26089
ambre moulu,3,not a medical product,non,2,766780
ameny,1,narrow medical product,oui,,26089
amer,3,not a medical product,non,3,766780
amer de laine,1,not a medical product,non,1,766780
amertis,4,not a medical product,non,1,766780
ameublement,2,not a medical product,non,,766780
ameublement de chitte,1,not a medical product,non,,766780
ami de toilé,1,not a medical product,non,1,766780
amidon,1278,not a medical product,non,1007,766780
amidon alun,1,,non,,58829
amidon en grains,1,not a medical product,non,1,766780
amidon en poudre,1,,non,,58829
amidon et poudre à poudrer,132,not a medical product,non,1,766780
ammoniac,7,narrow medical product,non,7,26089
ammoniac et sel,26,narrow medical product,non,21,26089
ammonium,1,narrow medical product,non,2,26089
amomum,16,narrow medical product,non,8,26089
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,26089
amomum verum,2,narrow medical product,non,2,26089
amurca,4,not a medical product,non,4,766780
anabasse,121,not a medical product,non,74,766780
anabasse bajutapau,3,,non,,58829
anabasse corat nicaneas platille,2,,non,,58829
anacardes,2,narrow medical product,non,2,26089
anacoste,3,not a medical product,non,2,766780
ananas,11,not a medical product,non,1,766780
ananas confit,2,not a medical product,non,2,766780
ananas et pommes de grenade,8,not a medical product,non,1,766780
ananas planté,1,not a medical product,non,1,766780
anatomie,1,not a medical product,non,1,766780
anatose,3,not a medical product,non,,766780
anches de tonneaux,2,not a medical product,non,2,766780
anchois,1018,not a medical product,non,717,766780
anchois câpres et olives,10,not a medical product,non,4,766780
anchois câpres etc.,1,not a medical product,non,1,766780
anchois câpres olives,1,not a medical product,non,1,766780
anchois et boutargue,13,not a medical product,non,13,766780
anchois et câpres,5,not a medical product,non,1,766780
anchois et sardes,1,not a medical product,non,1,766780
anchois et sardines,5,not a medical product,non,5,766780
anchois mariné,10,not a medical product,non,6,766780
anchois mariné et salé,39,not a medical product,non,39,766780
anchois salé,2,,non,,58829
anchois salé et mariné,2,not a medical product,non,2,766780
anchois salés,4,not a medical product,non,5,766780
anchois salés et marinés,9,not a medical product,non,9,766780
ancres,53,not a medical product,non,4,766780
ancres de chaudon,1,not a medical product,non,1,766780
ancres de fer,576,not a medical product,non,448,766780
ancres de fer à chaudrons,1,not a medical product,non,1,766780
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,766780
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,766780
ancres de fer et embarcations,2,not a medical product,non,2,766780
ancres et embarcations,5,not a medical product,non,5,766780
ancres et grappins de fer,1,not a medical product,non,1,766780
ancres et ouvrages de fer,2,,non,,58829
ancres gravelées,1,not a medical product,non,1,766780
ancres neuves,3,not a medical product,non,,766780
ancres vides,3,not a medical product,non,3,766780
ancres vieilles,1,,non,,58829
ancres vieilles vides,1,not a medical product,non,1,766780
andolium,5,not a medical product,non,1,766780
andouilles,43,not a medical product,non,31,766780
andouillette,1,not a medical product,non,1,766780
ânes,175,not a medical product,non,161,766780
ânes et ânesses,97,not a medical product,non,8,766780
ânes et mulets,11,not a medical product,non,11,766780
ânesses,1,not a medical product,non,1,766780
angélique,28,narrow medical product,non,28,26089
angélique du Rozème,1,narrow medical product,non,1,26089
anguilles,25,not a medical product,non,21,766780
anguilles et truites,118,not a medical product,non,1,766780
anguilles fraîches,1,not a medical product,non,1,766780
anguilles marinées,1,not a medical product,non,1,766780
anguilles salées,22,not a medical product,non,19,766780
anille,1,not a medical product,non,1,766780
animaux,5,not a medical product,non,5,766780
anis,556,not a medical product,non,423,766780
anis et rac et rhum etc.,101,not a medical product,non,1,766780
anis et sucre,1,not a medical product,non,1,766780
anis vert,93,not a medical product,non,74,766780
anis vert à distiller,2,not a medical product,non,2,766780
anisette,112,not a medical product,non,93,766780
anisette au fiasque,6,not a medical product,non,6,766780
anisette de Bordeaux,2,not a medical product,non,2,766780
anneau de cuivre,1,,non,,58829
anneau de fer,2,not a medical product,non,2,766780
anneaux de cuivre,1,not a medical product,non,1,766780
anneaux de fer,1,,non,,58829
ânon,2,not a medical product,non,2,766780
anspects,118,not a medical product,non,112,766780
anspects de 3 à 4 pieds,1,not a medical product,non,1,766780
anspects de bois,21,not a medical product,non,22,766780
anspects de sapin,1,not a medical product,non,1,766780
antale,3,not a medical product,non,3,766780
antale et cauris,1,not a medical product,non,1,766780
antchibanis,9,not a medical product,oui,3,766780
antenelle,1,not a medical product,non,1,766780
antennes,2,not a medical product,non,2,766780
antennes et mâts de bateaux,1,not a medical product,non,1,766780
antimoine,283,narrow medical product,non,194,26089
antimoine cru,27,narrow medical product,non,26,26089
antimoine métallique et sulfuré,2,not a medical product,non,2,766780
antimoine préparé,2,narrow medical product,non,2,26089
antimoine vert,1,not a medical product,non,,766780
antofle,1,not a medical product,non,1,766780
antofle de girofle,11,not a medical product,non,9,766780
apasier,1,not a medical product,non,1,766780
apier,3,not a medical product,non,3,766780
apios,7,not a medical product,non,7,766780
apparaux,1,,non,,58829
apparaux et bâtiments de mer,38,not a medical product,non,38,766780
apprêtée à toiler les livres,2,not a medical product,non,1,766780
apprêtée pour parchemins,2,not a medical product,non,1,766780
apprêts,2,,non,,58829
arachis olives fraîches,1,not a medical product,non,1,766780
arains,6,not a medical product,non,3,766780
arak,17,not a medical product,non,7,766780
arbalètes,7,not a medical product,non,1,766780
arbalètrie et cartes marines,1,,non,,58829
arbalètrrie et cartes marines,1,not a medical product,oui,1,766780
arbres,51,not a medical product,non,6,766780
arbres à fruits,2,not a medical product,non,2,766780
arbres à planter,141,not a medical product,non,134,766780
arbres à planter pommiers,1,,non,,58829
arbres châtaignier,4,not a medical product,non,,766780
arbres d' ???,1,not a medical product,non,1,766780
arbres d'auban,1,not a medical product,non,1,766780
arbres de sapin,1,not a medical product,non,1,766780
arbres et arbrisseaux,25,not a medical product,non,25,766780
arbres et arbrisseaux à fruits,134,not a medical product,non,1,766780
arbres et arbrisseaux sauvages,138,not a medical product,non,1,766780
arbres et arbustes,6,not a medical product,non,6,766780
arbres et plants,1,not a medical product,non,1,766780
arbres fruitiers,92,not a medical product,non,62,766780
arbres marronniers à planter,1,not a medical product,non,1,766780
arbres nains,1,not a medical product,non,,766780
arbres tilleul,3,not a medical product,non,3,766780
arbrisseaux,9,not a medical product,non,6,766780
arbustes,4,not a medical product,non,3,766780
arcanette,1,not a medical product,non,1,766780
arcanie,1,not a medical product,non,1,766780
arcanson,4,not a medical product,non,4,766780
arcanum duplicatum,2,not a medical product,non,2,766780
archets de violons,19,not a medical product,non,1,766780
archets et violon,1,not a medical product,non,1,766780
archiabanis,2,not a medical product,oui,1,766780
arçons de bas de bois,1,not a medical product,non,1,766780
arçons de bois,1,not a medical product,non,1,766780
arçons de selles,23,not a medical product,non,12,766780
arçons démontés,1,not a medical product,non,,766780
ardoise,376,not a medical product,non,319,766780
ardoise à piler,1,not a medical product,non,1,766780
ardoise commune,215,not a medical product,non,1,766780
ardoise dite chérubin et à mortier,63,not a medical product,non,1,766780
ardoise dite grande voisine,2,not a medical product,non,1,766780
ardoise dite moyenne voisine,3,not a medical product,non,1,766780
ardoise dite petite voisine,2,not a medical product,non,1,766780
ardoise dite voisine grande moyenne et petite,7,not a medical product,non,1,766780
ardoise en carreaux,2,not a medical product,non,1,766780
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,766780
ardoise en carreaux ou en table,7,not a medical product,non,7,766780
ardoise en livret,7,not a medical product,non,1,766780
ardoise encadrée,2,not a medical product,non,1,766780
ardoise encadrée et en livret,71,not a medical product,non,1,766780
ardoise non travaillée,8,not a medical product,non,1,766780
ardoise pour fenêtre,6,not a medical product,non,5,766780
ardoise pour toiture,8,not a medical product,non,8,766780
ardoise pour toiture au kilogramme,1,not a medical product,non,1,766780
ardoise pour toiture au nombre,2,not a medical product,non,2,766780
ardoise verte,1,not a medical product,non,1,766780
ardoises,4,,non,,58829
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,766780
arelles de baleine,1,,non,,58829
argent,11,not a medical product,non,10,766780
argent battu,1,not a medical product,non,1,766780
argent battu et en feuille,2,not a medical product,non,2,766780
argent battu filé laminé et tiré,3,not a medical product,non,3,766780
argent brisé et en lingots et en masses,1,not a medical product,non,1,766780
argent brûlé,7,not a medical product,non,1,766780
argent brut,1,not a medical product,non,1,766780
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,766780
argent carragoux,2,not a medical product,non,2,766780
argent en barils,2,not a medical product,non,1,766780
argent en barres,17,not a medical product,non,2,766780
argent en lingots,26,not a medical product,non,15,766780
argent en lingots par Calais,1,not a medical product,non,1,766780
argent et or,237,not a medical product,non,237,766780
argent et or billon,8,not a medical product,non,1,766780
argent faux,9,not a medical product,non,9,766780
argent faux en fil cantilles etc.,3,not a medical product,non,1,766780
argent faux et or faux,53,not a medical product,non,53,766780
argent faux et or faux traits,5,not a medical product,non,1,766780
argent fin,1,not a medical product,non,1,766780
argent monnayé et nogat d'or,4,not a medical product,non,4,766780
argent talari,0,not a medical product,oui,4,766780
argent vif,3,not a medical product,non,3,766780
argenterie,732,not a medical product,non,667,766780
argenterie épée,7,not a medical product,non,7,766780
argenterie et bijouterie,21,not a medical product,non,14,766780
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,766780
argenterie et orfèvrerie,122,not a medical product,non,122,766780
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,766780
argenterie neuve,4,not a medical product,non,1,766780
argenterie vieille,11,not a medical product,non,9,766780
argenterie vieille en couverts,1,,non,,58829
argenterie vieille et bijouterie d'argent,2,,non,,58829
argile et terre pour engrais,15,not a medical product,non,15,766780
arins,1,not a medical product,non,,766780
aristoloche,68,narrow medical product,non,60,26089
armement de tables,3,not a medical product,non,3,766780
armes,345,not a medical product,non,246,766780
armes à feu,350,not a medical product,non,331,766780
armes à feu de guerre,2,not a medical product,non,2,766780
armes à feu de guerre et de traite,1,not a medical product,non,1,766780
armes à feu de guerre portatives,2,not a medical product,non,2,766780
armes à feu de luxe,4,not a medical product,non,4,766780
armes à feu de luxe ou de traite,3,not a medical product,non,3,766780
armes à feu de munitions,2,not a medical product,non,2,766780
armes à feu de munitions fines,4,not a medical product,non,4,766780
armes à feu de traite,1,not a medical product,non,1,766780
armes à feu et artillerie,1,not a medical product,non,1,766780
armes à feu et de traite,1,not a medical product,non,1,766780
armes à feu et fusils,1,not a medical product,non,,766780
armes armureries,1,not a medical product,non,,766780
armes autres que de guerre à feu,1,not a medical product,non,1,766780
armes autres que de guerre blanches,1,not a medical product,non,1,766780
armes blanches,190,not a medical product,non,187,766780
armes blanches à feu et artillerie,5,,oui,,58829
armes blanches de guerre,1,not a medical product,non,1,766780
armes blanches de guerre et de traite,1,not a medical product,non,1,766780
armes blanches de luxe,2,not a medical product,non,2,766780
armes blanches de luxe ou de traite,3,not a medical product,non,3,766780
armes blanches de traite,1,not a medical product,non,1,766780
armes de chasse ou de luxe à feu,2,not a medical product,non,2,766780
armes de chasse ou de luxe blanches,2,not a medical product,non,2,766780
armes de guerre,2,not a medical product,non,2,766780
armes différentes,1,not a medical product,non,,766780
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,766780
armes et munitions,9,not a medical product,non,9,766780
armes lames,1,not a medical product,non,1,766780
armes remontrances,3,not a medical product,non,1,766780
armoires,57,not a medical product,non,49,766780
armoires ayant servi,1,not a medical product,non,1,766780
armoires d'acajou,12,not a medical product,non,6,766780
armoires de bois,2,not a medical product,non,,766780
armoires de bois de noyer,1,not a medical product,non,1,766780
armoires de bois de sapin peintes,0,not a medical product,non,,766780
armoires de bois des Indes,1,not a medical product,non,1,766780
armoires de chêne,9,not a medical product,non,5,766780
armoires de chêne ornée,1,not a medical product,non,1,766780
armoires de noyer,9,not a medical product,non,3,766780
armoires de sapin,4,not a medical product,non,1,766780
armoires et commodes,1,not a medical product,non,,766780
armoires vieilles,2,not a medical product,non,1,766780
armoisin,46,not a medical product,non,13,766780
armure de fer,1,not a medical product,non,1,766780
armure vieille,1,not a medical product,non,1,766780
arnas,1,not a medical product,non,,766780
arpois,1,not a medical product,oui,1,766780
arquebuse,1,not a medical product,non,1,766780
arrangas,1,not a medical product,non,1,766780
arrosoirs,6,not a medical product,non,5,766780
arrosoirs de bois,2,not a medical product,non,1,766780
arrosoirs de cuivre,1,not a medical product,non,1,766780
arrosoirs de fer,1,,non,,58829
arrosoirs de fer-blanc,6,not a medical product,non,4,766780
arrosoirs de sapin,1,not a medical product,non,1,766780
arrosoirs de terre,1,not a medical product,non,,766780
arrowroot,1,not a medical product,non,1,766780
arséniate de potasse,2,narrow medical product,non,2,26089
arsenic,474,narrow medical product,non,363,26089
arsenic métallique,6,narrow medical product,non,6,26089
artichauts,82,not a medical product,non,76,766780
artichauts champignons et truffes,2,not a medical product,non,2,766780
artichauts confits,67,not a medical product,non,38,766780
artichauts frais,17,not a medical product,non,14,766780
artichauts marinés,2,not a medical product,non,2,766780
artichauts secs,6,not a medical product,non,5,766780
artifice,5,not a medical product,non,5,766780
