simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
acier en barres,6,not a medical product,non,6,765968
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,765968
acier et clous,9,not a medical product,non,1,765968
acier et fer,356,not a medical product,non,356,765968
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,765968
acier fondu forgé,1,not a medical product,non,1,765968
acier forgé,7,not a medical product,non,7,765968
acons,1,not a medical product,non,1,765968
acons démontés,21,not a medical product,non,17,765968
acons démontés en gabare,2,not a medical product,non,2,765968
acorus,5,narrow medical product,non,5,25962
acuirson,0,not a medical product,non,1,765968
acume de cuivre,1,not a medical product,non,1,765968
adatais,3,not a medical product,non,,765968
affûts,2,not a medical product,non,,765968
affûts de bois,1,,non,,56353
affûts de canons,12,not a medical product,non,7,765968
affûts de fer,1,,non,,56353
affûts de fusils,1,not a medical product,non,1,765968
affûts de fûts à canons,1,not a medical product,non,1,765968
affûts et canons,1,not a medical product,non,1,765968
agaric,152,narrow medical product,non,125,25962
agaric amadouvier,6,narrow medical product,non,6,25962
agaric amadouvier brut,4,narrow medical product,non,4,25962
agaric amadouvier brut et préparé,12,narrow medical product,non,12,25962
agaric amadouvier préparé,6,narrow medical product,non,6,25962
agaric brut et préparé,6,narrow medical product,non,6,25962
agaric de mélèze,4,narrow medical product,non,4,25962
agaric fin,1,narrow medical product,non,,25962
agaric gros,2,narrow medical product,non,1,25962
agate,11,not a medical product,non,9,765968
agate autre que chique et ouvrages,2,,non,,56353
agate autre que chique et ouvrée,0,not a medical product,oui,2,765968
agate brute,4,not a medical product,non,4,765968
agate chique et ouvrée,0,not a medical product,oui,1,765968
agate en pierres,1,,non,,56353
agate fine,1,not a medical product,non,1,765968
agate montée,1,not a medical product,non,1,765968
agate ouvrée,0,not a medical product,oui,4,765968
agneaux,118,not a medical product,non,108,765968
agneaux communs,8,not a medical product,non,8,765968
agneaux en vie,5,not a medical product,non,3,765968
agneaux et cabris,122,not a medical product,non,1,765968
agneaux mérinos et métis,7,not a medical product,non,7,765968
agnelines et crottelins,36,not a medical product,non,1,765968
agobille,2,,non,,56353
agoutals,4,not a medical product,non,4,765968
agoutals de bois,5,not a medical product,non,5,765968
agrément,15,not a medical product,non,15,765968
agrément au quart,3,not a medical product,non,3,765968
agrément d'argent,2,not a medical product,non,2,765968
agrément d'or,1,not a medical product,non,1,765968
agrément d'or et d'argent,5,not a medical product,non,5,765968
agrément de fil,9,not a medical product,non,9,765968
agrément de fil et de soie,3,not a medical product,non,2,765968
agrément de fleur,1,not a medical product,non,1,765968
agrément de soie,57,not a medical product,non,55,765968
agrément de soie et d'argent,1,not a medical product,non,1,765968
agrément de soie or et argent faux,1,not a medical product,non,1,765968
agréments de soie et milleret,13,not a medical product,non,,765968
agréments et milleret,38,not a medical product,non,,765968
agrès,17,not a medical product,non,13,765968
agrès apparaux de navire et embarcations,6,not a medical product,non,6,765968
agrès apparaux et embarcations,2,not a medical product,non,2,765968
agrès de navire et jeux de voile,14,not a medical product,non,10,765968
agrès et apparaux,2,not a medical product,non,1,765968
agrès et apparaux d'or navire,1,,non,,56353
agrès et bâtiments de mer,10,not a medical product,non,10,765968
agrès et embarcations,8,not a medical product,non,8,765968
agrès et voile de navire,1,not a medical product,oui,1,765968
aigles,4,not a medical product,non,1,765968
aigre de cèdre,9,not a medical product,non,9,765968
aigre de cidre,5,not a medical product,non,5,765968
aigre de vitriol,17,narrow medical product,non,16,25962
aigrettes,10,not a medical product,non,8,765968
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,765968
aigrettes de soie,1,not a medical product,non,1,765968
aigrettes de soie et argent,1,not a medical product,non,1,765968
aigrettes et bavolets,1,not a medical product,non,1,765968
aiguières d'étain,1,not a medical product,non,1,765968
aiguilles,348,not a medical product,non,192,765968
aiguilles à boîtes,1,not a medical product,non,1,765968
aiguilles à coudre,60,not a medical product,non,47,765968
aiguilles à coudre voiles,1,not a medical product,non,,765968
aiguilles à ralingue,1,not a medical product,non,1,765968
aiguilles à tabac,1,not a medical product,non,1,765968
aiguilles à toile,1,not a medical product,non,1,765968
aiguilles d'emballage,2,not a medical product,non,2,765968
aiguilles de mercerie fine,1,not a medical product,non,1,765968
aiguilles epars de sapin,1,not a medical product,non,1,765968
aiguilles et épingles,1,not a medical product,non,1,765968
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,765968
aiguilles et mercerie fine,2,not a medical product,non,2,765968
aiguilles grosses,1,not a medical product,non,1,765968
aiguilles pour voile,37,not a medical product,non,26,765968
aiguillettes,1,not a medical product,non,,765968
ail,2,not a medical product,oui,2,765968
ailes,17,not a medical product,non,3,765968
ailes de fléaux,3,not a medical product,non,1,765968
ailes de moulins,6,not a medical product,non,1,765968
ailor,0,not a medical product,non,1,765968
ails,243,not a medical product,non,184,765968
ails à fauches,1,not a medical product,non,1,765968
ails blancs à casser,1,not a medical product,non,1,765968
aimant,1,not a medical product,non,1,765968
ains à pêcher,43,not a medical product,non,23,765968
ains et lignes à pêcher,2,not a medical product,non,2,765968
airain,6,not a medical product,non,6,765968
airain non ouvré,4,not a medical product,non,4,765968
ajamis,279,not a medical product,non,207,765968
ajustements,37,not a medical product,non,36,765968
ajustements de femme,5,not a medical product,non,4,765968
ajustements de soie,2,not a medical product,non,1,765968
alambics,17,not a medical product,non,16,765968
alambics d'étain,17,not a medical product,non,7,765968
alambics de cuivre,2,not a medical product,non,1,765968
alambics de terre,1,not a medical product,non,1,765968
alana,2,not a medical product,non,2,765968
alazar,2,not a medical product,non,2,765968
albâtre,5,not a medical product,non,5,765968
albâtre brut,3,not a medical product,non,3,765968
albâtre et marbre brut et poli,21,not a medical product,non,21,765968
albâtre moulé poli ou sculpté,6,not a medical product,non,6,765968
alcalis autre que natron et soude,2,not a medical product,oui,2,765968
alcalis autre que natron et soudes,2,,non,,56353
alcalis salin,1,not a medical product,non,1,765968
alènes,5,not a medical product,non,5,765968
ali,1,,non,,56353
alibanies,110,not a medical product,non,49,765968
alibanis,14,,oui,,56353
alicot,1,,non,,56353
alizari,20,not a medical product,non,15,765968
alizari et garance,165,not a medical product,non,165,765968
alizari sèche,7,not a medical product,non,7,765968
alkermés,1,narrow medical product,non,1,25962
alkermès en grains,23,narrow medical product,non,4,25962
allaya,86,not a medical product,non,68,765968
alleaux,1,not a medical product,non,1,765968
allemande de poil,10,not a medical product,oui,10,765968
allumettes,134,not a medical product,non,51,765968
allumettes à vin,30,not a medical product,non,5,765968
allumettes de coton,1,not a medical product,non,1,765968
allumettes de mêche soufrée,1,not a medical product,non,1,765968
allumettes droguées,3,not a medical product,non,3,765968
allumettes épicée,2,not a medical product,non,1,765968
allumettes opérées et soufrées,1,not a medical product,non,1,765968
allumettes soufrées,12,not a medical product,non,11,765968
almagro ou crayon rouge,93,not a medical product,non,1,765968
almanachs,1,not a medical product,non,1,765968
almanachs brochés,2,not a medical product,non,2,765968
almanachs en blancs,1,not a medical product,non,1,765968
almanachs enjolivés,2,not a medical product,non,1,765968
almanachs reliés,1,not a medical product,non,1,765968
aloès,254,narrow medical product,non,208,25962
aloès cabalin,5,narrow medical product,non,5,25962
aloès commun,1,narrow medical product,non,1,25962
aloès et opium,2,narrow medical product,non,2,25962
aloès hépatique,1,narrow medical product,non,1,25962
aloès moyen,2,narrow medical product,non,2,25962
aloiset,1,not a medical product,non,1,765968
alose,8,not a medical product,non,1,765968
alose fumée,4,not a medical product,non,1,765968
alose salée,5,not a medical product,non,1,765968
aloues,1,narrow medical product,non,1,25962
alouettes,5,not a medical product,non,3,765968
alpargate,36,not a medical product,non,36,765968
alphabets,1,not a medical product,non,1,765968
alpiste,21,not a medical product,non,12,765968
alpiste et millet,9,not a medical product,non,9,765968
alquifoux,483,not a medical product,non,414,765968
alquifoux en galène,2,not a medical product,non,2,765968
alquifoux et mine de plomb,36,not a medical product,non,36,765968
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,765968
alquifoux ou mine de plomb,1,not a medical product,non,1,765968
alquifoux sable plombifère,1,not a medical product,non,1,765968
alquitra,3,not a medical product,non,3,765968
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,765968
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,765968
alto bassons guitare violons,3,not a medical product,non,3,765968
aluchiabanis,3,not a medical product,oui,1,765968
alun,2428,narrow medical product,non,1643,25962
alun à cordonnier,1,narrow medical product,non,,25962
alun autre que brûlé ou calciné,2,narrow medical product,non,2,25962
alun bon,2,narrow medical product,non,2,25962
alun brûlé,1,narrow medical product,non,1,25962
alun commun,1,narrow medical product,non,1,25962
alun de glace,1,narrow medical product,non,,25962
alun de roche,5,narrow medical product,non,5,25962
alun de Rome,3,narrow medical product,non,3,25962
alun de Rome fin rosé,1,narrow medical product,non,1,25962
alun de Rouen,2,narrow medical product,non,2,25962
alun de Surde,2,narrow medical product,non,2,25962
alun du Levant,1,narrow medical product,non,1,25962
alun en dracy,1,narrow medical product,non,1,25962
alun en rame,1,,non,,56353
alun gâté,1,narrow medical product,non,1,25962
alun ordinaire,1,narrow medical product,non,1,25962
alvés,0,not a medical product,non,1,765968
amadou,326,not a medical product,non,190,765968
amadou et agaric amadouvier,7,not a medical product,non,7,765968
amandes,2178,not a medical product,non,940,765968
amandes à la praline,4,not a medical product,non,4,765968
amandes amères,1,not a medical product,non,1,765968
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,765968
amandes cassée,7,not a medical product,non,6,765968
amandes cassées,406,not a medical product,non,338,765968
amandes cassées ou en coque,3,not a medical product,oui,3,765968
amandes cassées ou en coques,3,,non,,56353
amandes courtes,102,not a medical product,non,1,765968
amandes douces,5,not a medical product,non,3,765968
amandes en coque,438,not a medical product,oui,269,765968
amandes en coques,439,,non,,56353
amandes et figue et raisin,33,not a medical product,non,24,765968
amandes et pelures et prunes et raisin,0,not a medical product,non,1,765968
amandes et pruneaux,82,not a medical product,non,1,765968
amandes et raisin sec,15,not a medical product,non,1,765968
amandes et raisin sec et savon,1,not a medical product,non,1,765968
amandes et savon,13,not a medical product,non,1,765968
amandes et sucre,25,not a medical product,non,1,765968
amandes et verdet,33,not a medical product,non,1,765968
amandes fraîches,0,not a medical product,non,1,765968
amandes longues,65,not a medical product,non,1,765968
amandes mondées,2,not a medical product,non,2,765968
amandes sèches,64,not a medical product,non,64,765968
amandes sèches et figue sèche et ???,0,not a medical product,non,9,765968
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,765968
amaril,1,not a medical product,oui,1,765968
amarinage,10,,non,,56353
amarine,1,not a medical product,non,,765968
ambrain à grande barrique,1,not a medical product,non,1,765968
ambre,43,not a medical product,non,37,765968
ambre blanc,1,not a medical product,non,,765968
ambre brut,19,not a medical product,non,1,765968
ambre carabé,21,narrow medical product,non,18,25962
ambre carabé jaune,2,narrow medical product,non,2,25962
ambre en grains,1,,non,,56353
ambre et corail,1,not a medical product,non,1,765968
ambre gris,38,not a medical product,non,33,765968
ambre jaune,87,narrow medical product,non,65,25962
ambre moulu,2,not a medical product,non,2,765968
ameny,1,narrow medical product,oui,,25962
amer,3,not a medical product,non,3,765968
amer de laine,1,not a medical product,non,1,765968
amertis,4,not a medical product,non,1,765968
ameublement,2,not a medical product,non,,765968
ameublement de chitte,1,not a medical product,non,,765968
ami de toilé,1,not a medical product,non,1,765968
amidon,1271,not a medical product,non,1007,765968
amidon alun,1,,non,,56353
amidon en grains,1,not a medical product,non,1,765968
amidon en poudre,1,,non,,56353
amidon et poudre à poudrer,132,not a medical product,non,1,765968
ammoniac,7,narrow medical product,non,7,25962
ammoniac et sel,22,narrow medical product,non,21,25962
ammonium,1,narrow medical product,non,2,25962
amomum,16,narrow medical product,non,8,25962
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,25962
amomum verum,2,narrow medical product,non,2,25962
amurca,4,not a medical product,non,4,765968
anabasse,121,not a medical product,non,74,765968
anabasse bajutapau,3,,non,,56353
anabasse corat nicaneas platille,2,,non,,56353
anacardes,2,narrow medical product,non,2,25962
anacoste,3,not a medical product,non,2,765968
ananas,11,not a medical product,non,1,765968
ananas confit,2,not a medical product,non,2,765968
ananas et pommes de grenade,8,not a medical product,non,1,765968
ananas planté,1,not a medical product,non,1,765968
anatomie,1,not a medical product,non,1,765968
anatose,3,not a medical product,non,,765968
anches de tonneaux,2,not a medical product,non,2,765968
anchois,1015,not a medical product,non,717,765968
anchois câpres et olives,10,not a medical product,non,4,765968
anchois câpres etc.,1,not a medical product,non,1,765968
anchois câpres olives,1,not a medical product,non,1,765968
anchois et boutargue,13,not a medical product,non,13,765968
anchois et câpres,5,not a medical product,non,1,765968
anchois et sardes,1,not a medical product,non,1,765968
anchois et sardines,5,not a medical product,non,5,765968
anchois mariné,10,not a medical product,non,6,765968
anchois mariné et salé,39,not a medical product,non,39,765968
anchois salé,2,,non,,56353
anchois salé et mariné,2,not a medical product,non,2,765968
anchois salés,4,not a medical product,non,5,765968
anchois salés et marinés,9,not a medical product,non,9,765968
ancres,53,not a medical product,non,4,765968
ancres de chaudon,1,not a medical product,non,1,765968
ancres de fer,573,not a medical product,non,448,765968
ancres de fer à chaudrons,1,not a medical product,non,1,765968
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,765968
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,765968
ancres de fer et embarcations,2,not a medical product,non,2,765968
ancres et embarcations,5,not a medical product,non,5,765968
ancres et grappins de fer,1,not a medical product,non,1,765968
ancres et ouvrages de fer,2,,non,,56353
ancres gravelées,1,not a medical product,non,1,765968
ancres neuves,3,not a medical product,non,,765968
ancres vides,4,not a medical product,non,3,765968
ancres vieilles,1,,non,,56353
ancres vieilles vides,1,not a medical product,non,1,765968
andolium,5,not a medical product,non,1,765968
andouilles,43,not a medical product,non,31,765968
andouillette,1,not a medical product,non,1,765968
ânes,175,not a medical product,non,161,765968
ânes et ânesses,97,not a medical product,non,8,765968
ânes et mulets,11,not a medical product,non,11,765968
ânesses,1,not a medical product,non,1,765968
angélique,28,narrow medical product,non,28,25962
angélique du Rozème,1,narrow medical product,non,1,25962
anguilles,25,not a medical product,non,21,765968
anguilles et truites,118,not a medical product,non,1,765968
anguilles fraîches,1,not a medical product,non,1,765968
anguilles marinées,1,not a medical product,non,1,765968
anguilles salées,22,not a medical product,non,19,765968
anille,1,not a medical product,non,1,765968
animaux,5,not a medical product,non,5,765968
anis,556,not a medical product,non,423,765968
anis et rac et rhum etc.,101,not a medical product,non,1,765968
anis et sucre,1,not a medical product,non,1,765968
anis vert,93,not a medical product,non,74,765968
anis vert à distiller,2,not a medical product,non,2,765968
anisette,112,not a medical product,non,93,765968
anisette au fiasque,6,not a medical product,non,6,765968
anisette de Bordeaux,2,not a medical product,non,2,765968
anneau de cuivre,1,,non,,56353
anneau de fer,2,not a medical product,non,2,765968
anneaux de cuivre,1,not a medical product,non,1,765968
anneaux de fer,1,,non,,56353
ânon,2,not a medical product,non,2,765968
anspects,128,not a medical product,non,112,765968
anspects de 3 à 4 pieds,1,not a medical product,non,1,765968
anspects de bois,26,not a medical product,non,22,765968
anspects de sapin,1,not a medical product,non,1,765968
antale,3,not a medical product,non,3,765968
antale et cauris,1,not a medical product,non,1,765968
antchibanis,9,not a medical product,oui,3,765968
antenelle,1,not a medical product,non,1,765968
antennes,2,not a medical product,non,2,765968
antennes et mâts de bateaux,1,not a medical product,non,1,765968
antimoine,282,narrow medical product,non,194,25962
antimoine cru,27,narrow medical product,non,26,25962
antimoine métallique et sulfuré,2,not a medical product,non,2,765968
antimoine préparé,2,narrow medical product,non,2,25962
antimoine vert,1,not a medical product,non,,765968
antofle,1,not a medical product,non,1,765968
antofle de girofle,11,not a medical product,non,9,765968
apasier,1,not a medical product,non,1,765968
apier,3,not a medical product,non,3,765968
apios,7,not a medical product,non,7,765968
apparaux,1,,non,,56353
apparaux et bâtiments de mer,38,not a medical product,non,38,765968
apprêtée à toiler les livres,2,not a medical product,non,1,765968
apprêtée pour parchemins,2,not a medical product,non,1,765968
apprêts,2,,non,,56353
arachis olives fraîches,1,not a medical product,non,1,765968
arains,6,not a medical product,non,3,765968
arak,17,not a medical product,non,7,765968
arbalètes,7,not a medical product,non,1,765968
arbalètrie et cartes marines,1,,non,,56353
arbalètrrie et cartes marines,1,not a medical product,oui,1,765968
arbres,51,not a medical product,non,6,765968
arbres à fruits,2,not a medical product,non,2,765968
arbres à planter,142,not a medical product,non,134,765968
arbres châtaignier,4,not a medical product,non,,765968
arbres d' ???,1,not a medical product,non,1,765968
arbres d'auban,1,not a medical product,non,1,765968
arbres de sapin,1,not a medical product,non,1,765968
arbres et arbrisseaux,25,not a medical product,non,25,765968
arbres et arbrisseaux à fruits,134,not a medical product,non,1,765968
arbres et arbrisseaux sauvages,138,not a medical product,non,1,765968
arbres et arbustes,6,not a medical product,non,6,765968
arbres et plants,1,not a medical product,non,1,765968
arbres fruitiers,90,not a medical product,non,62,765968
arbres marronniers à planter,1,not a medical product,non,1,765968
arbres nains,1,not a medical product,non,,765968
arbres tilleul,3,not a medical product,non,3,765968
arbrisseaux,9,not a medical product,non,6,765968
arbustes,3,not a medical product,non,3,765968
arcanette,1,not a medical product,non,1,765968
arcanie,1,not a medical product,non,1,765968
arcanson,4,not a medical product,non,4,765968
arcanum duplicatum,2,not a medical product,non,2,765968
archets de violons,19,not a medical product,non,1,765968
archets et violon,1,not a medical product,non,1,765968
archiabanis,2,not a medical product,oui,1,765968
arçons de bas de bois,1,not a medical product,non,1,765968
arçons de bois,1,not a medical product,non,1,765968
arçons de selles,22,not a medical product,non,12,765968
arçons démontés,1,not a medical product,non,,765968
ardoise,374,not a medical product,non,319,765968
ardoise à piler,1,not a medical product,non,1,765968
ardoise commune,215,not a medical product,non,1,765968
ardoise dite chérubin et à mortier,63,not a medical product,non,1,765968
ardoise dite grande voisine,2,not a medical product,non,1,765968
ardoise dite moyenne voisine,3,not a medical product,non,1,765968
ardoise dite petite voisine,2,not a medical product,non,1,765968
ardoise dite voisine grande moyenne et petite,7,not a medical product,non,1,765968
ardoise en carreaux,2,not a medical product,non,1,765968
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,765968
ardoise en carreaux ou en table,7,not a medical product,non,7,765968
ardoise en livret,7,not a medical product,non,1,765968
ardoise encadrée,2,not a medical product,non,1,765968
ardoise encadrée et en livret,71,not a medical product,non,1,765968
ardoise non travaillée,8,not a medical product,non,1,765968
ardoise pour fenêtre,6,not a medical product,non,5,765968
ardoise pour toiture,8,not a medical product,non,8,765968
ardoise pour toiture au kilogramme,1,not a medical product,non,1,765968
ardoise pour toiture au nombre,2,not a medical product,non,2,765968
ardoise verte,1,not a medical product,non,1,765968
ardoises,4,,non,,56353
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,765968
arelles de baleine,1,,non,,56353
argent,11,not a medical product,non,10,765968
argent battu,1,not a medical product,non,1,765968
argent battu et en feuille,2,not a medical product,non,2,765968
argent battu filé laminé et tiré,3,not a medical product,non,3,765968
argent brisé et en lingots et en masses,1,not a medical product,non,1,765968
argent brûlé,6,not a medical product,non,1,765968
argent brut,1,not a medical product,non,1,765968
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,765968
argent carragoux,2,not a medical product,non,2,765968
argent en barils,2,not a medical product,non,1,765968
argent en barres,17,not a medical product,non,2,765968
argent en lingots,26,not a medical product,non,15,765968
argent en lingots par Calais,1,not a medical product,non,1,765968
argent et or,237,not a medical product,non,237,765968
argent et or billon,8,not a medical product,non,1,765968
argent faux,9,not a medical product,non,9,765968
argent faux en fil cantilles etc.,3,not a medical product,non,1,765968
argent faux et or faux,53,not a medical product,non,53,765968
argent faux et or faux traits,1,not a medical product,non,1,765968
argent fin,1,not a medical product,non,1,765968
argent monnayé et nogat d'or,4,not a medical product,non,4,765968
argent talari,0,not a medical product,oui,4,765968
argent vif,3,not a medical product,non,3,765968
argenterie,732,not a medical product,non,667,765968
argenterie épée,7,not a medical product,non,7,765968
argenterie et bijouterie,21,not a medical product,non,14,765968
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,765968
argenterie et orfèvrerie,122,not a medical product,non,122,765968
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,765968
argenterie neuve,4,not a medical product,non,1,765968
argenterie vieille,12,not a medical product,non,9,765968
argenterie vieille et bijouterie d'argent,2,,non,,56353
argile et terre pour engrais,15,not a medical product,non,15,765968
arins,1,not a medical product,non,,765968
aristoloche,68,narrow medical product,non,60,25962
armement de tables,3,not a medical product,non,3,765968
armes,345,not a medical product,non,246,765968
armes à feu,350,not a medical product,non,331,765968
armes à feu de guerre,2,not a medical product,non,2,765968
armes à feu de guerre et de traite,1,not a medical product,non,1,765968
armes à feu de guerre portatives,2,not a medical product,non,2,765968
armes à feu de luxe,4,not a medical product,non,4,765968
armes à feu de luxe ou de traite,3,not a medical product,non,3,765968
armes à feu de munitions,2,not a medical product,non,2,765968
armes à feu de munitions fines,4,not a medical product,non,4,765968
armes à feu de traite,1,not a medical product,non,1,765968
armes à feu et artillerie,1,not a medical product,non,1,765968
armes à feu et de traite,1,not a medical product,non,1,765968
armes à feu et fusils,1,not a medical product,non,,765968
armes armureries,1,not a medical product,non,,765968
armes autres que de guerre à feu,1,not a medical product,non,1,765968
armes autres que de guerre blanches,1,not a medical product,non,1,765968
armes blanches,201,not a medical product,non,187,765968
armes blanches à feu et artillerie,5,,oui,,56353
armes blanches de guerre,1,not a medical product,non,1,765968
armes blanches de guerre et de traite,1,not a medical product,non,1,765968
armes blanches de luxe,2,not a medical product,non,2,765968
armes blanches de luxe ou de traite,3,not a medical product,non,3,765968
armes blanches de traite,1,not a medical product,non,1,765968
armes de chasse ou de luxe à feu,2,not a medical product,non,2,765968
armes de chasse ou de luxe blanches,2,not a medical product,non,2,765968
armes de guerre,2,not a medical product,non,2,765968
armes différentes,1,not a medical product,non,,765968
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,765968
armes et munitions,9,not a medical product,non,9,765968
armes lames,1,not a medical product,non,1,765968
armes remontrances,3,not a medical product,non,1,765968
armoires,57,not a medical product,non,49,765968
armoires ayant servi,1,not a medical product,non,1,765968
armoires d'acajou,12,not a medical product,non,6,765968
armoires de bois,2,not a medical product,non,,765968
armoires de bois de noyer,1,not a medical product,non,1,765968
armoires de bois de sapin peintes,0,not a medical product,non,,765968
armoires de bois des Indes,1,not a medical product,non,1,765968
armoires de chêne,9,not a medical product,non,5,765968
armoires de chêne ornée,1,not a medical product,non,1,765968
armoires de noyer,9,not a medical product,non,3,765968
armoires de sapin,4,not a medical product,non,1,765968
armoires et commodes,1,not a medical product,non,,765968
armoires vieilles,2,not a medical product,non,1,765968
armoisin,46,not a medical product,non,13,765968
armure de fer,1,not a medical product,non,1,765968
armure vieille,1,not a medical product,non,1,765968
arnas,1,not a medical product,non,,765968
arpois,1,not a medical product,oui,1,765968
arquebuse,1,not a medical product,non,1,765968
arrangas,1,not a medical product,non,1,765968
arrosoirs,6,not a medical product,non,5,765968
arrosoirs de bois,2,not a medical product,non,1,765968
arrosoirs de cuivre,1,not a medical product,non,1,765968
arrosoirs de fer,1,,non,,56353
arrosoirs de fer-blanc,6,not a medical product,non,4,765968
arrosoirs de sapin,1,not a medical product,non,1,765968
arrosoirs de terre,1,not a medical product,non,,765968
arrowroot,1,not a medical product,non,1,765968
arséniate de potasse,2,narrow medical product,non,2,25962
arsenic,473,narrow medical product,non,363,25962
arsenic métallique,6,narrow medical product,non,6,25962
artichauts,82,not a medical product,non,76,765968
artichauts champignons et truffes,2,not a medical product,non,2,765968
artichauts confits,67,not a medical product,non,38,765968
artichauts frais,17,not a medical product,non,14,765968
artichauts marinés,2,not a medical product,non,2,765968
artichauts secs,6,not a medical product,non,5,765968
artifice,5,not a medical product,non,5,765968
artifice fusées etc.,43,not a medical product,non,1,765968
artillerie,6,not a medical product,non,6,765968
asa fœtida,122,narrow medical product,non,109,25962
ascrile,1,,non,,56353
asperges,9,not a medical product,non,9,765968
