simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
acide de potasse lie de vin desséchée,3,not a medical product,non,3,766201
acide de potasse lie de vin liquide,2,not a medical product,non,2,766201
acide de potasse tartre brut impur,2,not a medical product,non,2,766201
acide muriatique,1,not a medical product,non,1,766201
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,766201
acide muriatique et nitro-muriatique,2,not a medical product,non,2,766201
acide nitrique,4,not a medical product,non,4,766201
acide oxalique,2,not a medical product,non,2,766201
acide phosphorique,2,not a medical product,non,2,766201
acide succinique,1,narrow medical product,non,1,25967
acide tartrique,2,not a medical product,non,2,766201
acide vitriolique,4,not a medical product,non,4,766201
acide vitriolique et huile de vitriol,109,not a medical product,non,109,766201
acier,2588,not a medical product,non,1389,766201
acier battu forgé ou laminé,1,not a medical product,non,1,766201
acier brun,1,not a medical product,non,1,766201
acier brut,10,not a medical product,non,9,766201
acier commun,1,not a medical product,non,1,766201
acier en barres,6,not a medical product,non,6,766201
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,766201
acier et clous,9,not a medical product,non,1,766201
acier et fer,356,not a medical product,non,356,766201
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,766201
acier fondu forgé,1,not a medical product,non,1,766201
acier forgé,7,not a medical product,non,7,766201
acons,1,not a medical product,non,1,766201
acons démontés,21,not a medical product,non,17,766201
acons démontés en gabare,2,not a medical product,non,2,766201
acorus,5,narrow medical product,non,5,25967
acuirson,0,not a medical product,non,1,766201
acume de cuivre,1,not a medical product,non,1,766201
adatais,3,not a medical product,non,,766201
affûts,2,not a medical product,non,,766201
affûts de bois,1,,non,,56364
affûts de canons,12,not a medical product,non,7,766201
affûts de fer,1,,non,,56364
affûts de fusils,1,not a medical product,non,1,766201
affûts de fûts à canons,1,not a medical product,non,1,766201
affûts et canons,1,not a medical product,non,1,766201
agaric,152,narrow medical product,non,125,25967
agaric amadouvier,6,narrow medical product,non,6,25967
agaric amadouvier brut,4,narrow medical product,non,4,25967
agaric amadouvier brut et préparé,12,narrow medical product,non,12,25967
agaric amadouvier préparé,6,narrow medical product,non,6,25967
agaric brut et préparé,6,narrow medical product,non,6,25967
agaric de mélèze,4,narrow medical product,non,4,25967
agaric fin,1,narrow medical product,non,,25967
agaric gros,2,narrow medical product,non,1,25967
agate,11,not a medical product,non,9,766201
agate autre que chique et ouvrages,2,,non,,56364
agate autre que chique et ouvrée,0,not a medical product,oui,2,766201
agate brute,4,not a medical product,non,4,766201
agate chique et ouvrée,0,not a medical product,oui,1,766201
agate en pierres,1,,non,,56364
agate fine,1,not a medical product,non,1,766201
agate montée,1,not a medical product,non,1,766201
agate ouvrée,0,not a medical product,oui,4,766201
agneaux,118,not a medical product,non,108,766201
agneaux communs,8,not a medical product,non,8,766201
agneaux en vie,5,not a medical product,non,3,766201
agneaux et cabris,122,not a medical product,non,1,766201
agneaux mérinos et métis,7,not a medical product,non,7,766201
agnelines et crottelins,36,not a medical product,non,1,766201
agobille,2,,non,,56364
agoutals,4,not a medical product,non,4,766201
agoutals de bois,5,not a medical product,non,5,766201
agrément,15,not a medical product,non,15,766201
agrément au quart,3,not a medical product,non,3,766201
agrément d'argent,2,not a medical product,non,2,766201
agrément d'or,1,not a medical product,non,1,766201
agrément d'or et d'argent,5,not a medical product,non,5,766201
agrément de fil,9,not a medical product,non,9,766201
agrément de fil et de soie,3,not a medical product,non,2,766201
agrément de fleur,1,not a medical product,non,1,766201
agrément de soie,57,not a medical product,non,55,766201
agrément de soie et d'argent,1,not a medical product,non,1,766201
agrément de soie or et argent faux,1,not a medical product,non,1,766201
agréments de soie et milleret,13,not a medical product,non,,766201
agréments et milleret,38,not a medical product,non,,766201
agrès,17,not a medical product,non,13,766201
agrès apparaux de navire et embarcations,6,not a medical product,non,6,766201
agrès apparaux et embarcations,2,not a medical product,non,2,766201
agrès de navire et jeux de voile,14,not a medical product,non,10,766201
agrès et apparaux,2,not a medical product,non,1,766201
agrès et apparaux d'or navire,1,,non,,56364
agrès et bâtiments de mer,10,not a medical product,non,10,766201
agrès et embarcations,8,not a medical product,non,8,766201
agrès et voile de navire,1,not a medical product,oui,1,766201
aigles,4,not a medical product,non,1,766201
aigre de cèdre,9,not a medical product,non,9,766201
aigre de cidre,5,not a medical product,non,5,766201
aigre de vitriol,17,narrow medical product,non,16,25967
aigrettes,10,not a medical product,non,8,766201
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,766201
aigrettes de soie,1,not a medical product,non,1,766201
aigrettes de soie et argent,1,not a medical product,non,1,766201
aigrettes et bavolets,1,not a medical product,non,1,766201
aiguières d'étain,1,not a medical product,non,1,766201
aiguilles,348,not a medical product,non,192,766201
aiguilles à boîtes,1,not a medical product,non,1,766201
aiguilles à coudre,60,not a medical product,non,47,766201
aiguilles à coudre voiles,1,not a medical product,non,,766201
aiguilles à ralingue,1,not a medical product,non,1,766201
aiguilles à tabac,1,not a medical product,non,1,766201
aiguilles à toile,1,not a medical product,non,1,766201
aiguilles d'emballage,2,not a medical product,non,2,766201
aiguilles de mercerie fine,1,not a medical product,non,1,766201
aiguilles epars de sapin,1,not a medical product,non,1,766201
aiguilles et épingles,1,not a medical product,non,1,766201
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,766201
aiguilles et mercerie fine,2,not a medical product,non,2,766201
aiguilles grosses,1,not a medical product,non,1,766201
aiguilles pour voile,37,not a medical product,non,26,766201
aiguillettes,1,not a medical product,non,,766201
ail,2,not a medical product,oui,2,766201
ailes,17,not a medical product,non,3,766201
ailes de fléaux,3,not a medical product,non,1,766201
ailes de moulins,6,not a medical product,non,1,766201
ailor,0,not a medical product,non,1,766201
ails,243,not a medical product,non,184,766201
ails à fauches,1,not a medical product,non,1,766201
ails blancs à casser,1,not a medical product,non,1,766201
aimant,1,not a medical product,non,1,766201
ains à pêcher,43,not a medical product,non,23,766201
ains et lignes à pêcher,2,not a medical product,non,2,766201
airain,6,not a medical product,non,6,766201
airain non ouvré,4,not a medical product,non,4,766201
ajamis,279,not a medical product,non,207,766201
ajustements,37,not a medical product,non,36,766201
ajustements de femme,5,not a medical product,non,4,766201
ajustements de soie,2,not a medical product,non,1,766201
alambics,17,not a medical product,non,16,766201
alambics d'étain,17,not a medical product,non,7,766201
alambics de cuivre,2,not a medical product,non,1,766201
alambics de terre,1,not a medical product,non,1,766201
alana,2,not a medical product,non,2,766201
alazar,2,not a medical product,non,2,766201
albâtre,5,not a medical product,non,5,766201
albâtre brut,3,not a medical product,non,3,766201
albâtre et marbre brut et poli,21,not a medical product,non,21,766201
albâtre moulé poli ou sculpté,6,not a medical product,non,6,766201
alcalis autre que natron et soude,2,not a medical product,oui,2,766201
alcalis autre que natron et soudes,2,,non,,56364
alcalis salin,1,not a medical product,non,1,766201
alènes,5,not a medical product,non,5,766201
ali,1,,non,,56364
alibanies,110,not a medical product,non,49,766201
alibanis,14,,oui,,56364
alicot,1,,non,,56364
alizari,20,not a medical product,non,15,766201
alizari et garance,165,not a medical product,non,165,766201
alizari sèche,7,not a medical product,non,7,766201
alkermés,1,narrow medical product,non,1,25967
alkermès en grains,23,narrow medical product,non,4,25967
allaya,86,not a medical product,non,68,766201
alleaux,1,not a medical product,non,1,766201
allemande de poil,10,not a medical product,oui,10,766201
allumettes,134,not a medical product,non,51,766201
allumettes à vin,30,not a medical product,non,5,766201
allumettes de coton,1,not a medical product,non,1,766201
allumettes de mêche soufrée,1,not a medical product,non,1,766201
allumettes droguées,3,not a medical product,non,3,766201
allumettes épicée,2,not a medical product,non,1,766201
allumettes opérées et soufrées,1,not a medical product,non,1,766201
allumettes soufrées,12,not a medical product,non,11,766201
almagro ou crayon rouge,93,not a medical product,non,1,766201
almanachs,1,not a medical product,non,1,766201
almanachs brochés,2,not a medical product,non,2,766201
almanachs en blancs,1,not a medical product,non,1,766201
almanachs enjolivés,2,not a medical product,non,1,766201
almanachs reliés,1,not a medical product,non,1,766201
aloès,254,narrow medical product,non,208,25967
aloès cabalin,5,narrow medical product,non,5,25967
aloès commun,1,narrow medical product,non,1,25967
aloès et opium,2,narrow medical product,non,2,25967
aloès hépatique,1,narrow medical product,non,1,25967
aloès moyen,2,narrow medical product,non,2,25967
aloiset,1,not a medical product,non,1,766201
alose,8,not a medical product,non,1,766201
alose fumée,4,not a medical product,non,1,766201
alose salée,5,not a medical product,non,1,766201
aloues,1,narrow medical product,non,1,25967
alouettes,5,not a medical product,non,3,766201
alpargate,36,not a medical product,non,36,766201
alphabets,1,not a medical product,non,1,766201
alpiste,21,not a medical product,non,12,766201
alpiste et millet,9,not a medical product,non,9,766201
alquifoux,483,not a medical product,non,414,766201
alquifoux en galène,2,not a medical product,non,2,766201
alquifoux et mine de plomb,36,not a medical product,non,36,766201
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,766201
alquifoux ou mine de plomb,1,not a medical product,non,1,766201
alquifoux sable plombifère,1,not a medical product,non,1,766201
alquitra,3,not a medical product,non,3,766201
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,766201
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,766201
alto bassons guitare violons,3,not a medical product,non,3,766201
aluchiabanis,3,not a medical product,oui,1,766201
alun,2428,narrow medical product,non,1643,25967
alun à cordonnier,1,narrow medical product,non,,25967
alun autre que brûlé ou calciné,2,narrow medical product,non,2,25967
alun bon,2,narrow medical product,non,2,25967
alun brûlé,1,narrow medical product,non,1,25967
alun commun,1,narrow medical product,non,1,25967
alun de glace,1,narrow medical product,non,,25967
alun de roche,5,narrow medical product,non,5,25967
alun de Rome,3,narrow medical product,non,3,25967
alun de Rome fin rosé,1,narrow medical product,non,1,25967
alun de Rouen,2,narrow medical product,non,2,25967
alun de Surde,2,narrow medical product,non,2,25967
alun du Levant,1,narrow medical product,non,1,25967
alun en dracy,1,narrow medical product,non,1,25967
alun en rame,1,,non,,56364
alun gâté,1,narrow medical product,non,1,25967
alun ordinaire,1,narrow medical product,non,1,25967
alvés,0,not a medical product,non,1,766201
amadou,326,not a medical product,non,190,766201
amadou et agaric amadouvier,7,not a medical product,non,7,766201
amandes,2178,not a medical product,non,940,766201
amandes à la praline,4,not a medical product,non,4,766201
amandes amères,1,not a medical product,non,1,766201
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,766201
amandes cassée,7,not a medical product,non,6,766201
amandes cassées,406,not a medical product,non,338,766201
amandes cassées ou en coque,3,not a medical product,oui,3,766201
amandes cassées ou en coques,3,,non,,56364
amandes courtes,102,not a medical product,non,1,766201
amandes douces,5,not a medical product,non,3,766201
amandes en coque,438,not a medical product,oui,269,766201
amandes en coques,439,,non,,56364
amandes et figue et raisin,33,not a medical product,non,24,766201
amandes et pelures et prunes et raisin,0,not a medical product,non,1,766201
amandes et pruneaux,82,not a medical product,non,1,766201
amandes et raisin sec,15,not a medical product,non,1,766201
amandes et raisin sec et savon,1,not a medical product,non,1,766201
amandes et savon,13,not a medical product,non,1,766201
amandes et sucre,25,not a medical product,non,1,766201
amandes et verdet,33,not a medical product,non,1,766201
amandes fraîches,0,not a medical product,non,1,766201
amandes longues,65,not a medical product,non,1,766201
amandes mondées,2,not a medical product,non,2,766201
amandes sèches,64,not a medical product,non,64,766201
amandes sèches et figue sèche et ???,0,not a medical product,non,9,766201
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,766201
amaril,1,not a medical product,oui,1,766201
amarinage,10,,non,,56364
amarine,1,not a medical product,non,,766201
ambrain à grande barrique,1,not a medical product,non,1,766201
ambre,43,not a medical product,non,37,766201
ambre blanc,1,not a medical product,non,,766201
ambre brut,19,not a medical product,non,1,766201
ambre carabé,21,narrow medical product,non,18,25967
ambre carabé jaune,2,narrow medical product,non,2,25967
ambre en grains,1,,non,,56364
ambre et corail,1,not a medical product,non,1,766201
ambre gris,38,not a medical product,non,33,766201
ambre jaune,87,narrow medical product,non,65,25967
ambre moulu,2,not a medical product,non,2,766201
ameny,1,narrow medical product,oui,,25967
amer,3,not a medical product,non,3,766201
amer de laine,1,not a medical product,non,1,766201
amertis,4,not a medical product,non,1,766201
ameublement,2,not a medical product,non,,766201
ameublement de chitte,1,not a medical product,non,,766201
ami de toilé,1,not a medical product,non,1,766201
amidon,1271,not a medical product,non,1007,766201
amidon alun,1,,non,,56364
amidon en grains,1,not a medical product,non,1,766201
amidon en poudre,1,,non,,56364
amidon et poudre à poudrer,132,not a medical product,non,1,766201
ammoniac,7,narrow medical product,non,7,25967
ammoniac et sel,22,narrow medical product,non,21,25967
ammonium,1,narrow medical product,non,2,25967
amomum,16,narrow medical product,non,8,25967
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,25967
amomum verum,2,narrow medical product,non,2,25967
amurca,4,not a medical product,non,4,766201
anabasse,121,not a medical product,non,74,766201
anabasse bajutapau,3,,non,,56364
anabasse corat nicaneas platille,2,,non,,56364
anacardes,2,narrow medical product,non,2,25967
anacoste,3,not a medical product,non,2,766201
ananas,11,not a medical product,non,1,766201
ananas confit,2,not a medical product,non,2,766201
ananas et pommes de grenade,8,not a medical product,non,1,766201
ananas planté,1,not a medical product,non,1,766201
anatomie,1,not a medical product,non,1,766201
anatose,3,not a medical product,non,,766201
anches de tonneaux,2,not a medical product,non,2,766201
anchois,1015,not a medical product,non,717,766201
anchois câpres et olives,10,not a medical product,non,4,766201
anchois câpres etc.,1,not a medical product,non,1,766201
anchois câpres olives,1,not a medical product,non,1,766201
anchois et boutargue,13,not a medical product,non,13,766201
anchois et câpres,5,not a medical product,non,1,766201
anchois et sardes,1,not a medical product,non,1,766201
anchois et sardines,5,not a medical product,non,5,766201
anchois mariné,10,not a medical product,non,6,766201
anchois mariné et salé,39,not a medical product,non,39,766201
anchois salé,2,,non,,56364
anchois salé et mariné,2,not a medical product,non,2,766201
anchois salés,4,not a medical product,non,5,766201
anchois salés et marinés,9,not a medical product,non,9,766201
ancres,53,not a medical product,non,4,766201
ancres de chaudon,1,not a medical product,non,1,766201
ancres de fer,573,not a medical product,non,448,766201
ancres de fer à chaudrons,1,not a medical product,non,1,766201
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,766201
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,766201
ancres de fer et embarcations,2,not a medical product,non,2,766201
ancres et embarcations,5,not a medical product,non,5,766201
ancres et grappins de fer,1,not a medical product,non,1,766201
ancres et ouvrages de fer,2,,non,,56364
ancres gravelées,1,not a medical product,non,1,766201
ancres neuves,3,not a medical product,non,,766201
ancres vides,4,not a medical product,non,3,766201
ancres vieilles,1,,non,,56364
ancres vieilles vides,1,not a medical product,non,1,766201
andolium,5,not a medical product,non,1,766201
andouilles,43,not a medical product,non,31,766201
andouillette,1,not a medical product,non,1,766201
ânes,175,not a medical product,non,161,766201
ânes et ânesses,97,not a medical product,non,8,766201
ânes et mulets,11,not a medical product,non,11,766201
ânesses,1,not a medical product,non,1,766201
angélique,28,narrow medical product,non,28,25967
angélique du Rozème,1,narrow medical product,non,1,25967
anguilles,25,not a medical product,non,21,766201
anguilles et truites,118,not a medical product,non,1,766201
anguilles fraîches,1,not a medical product,non,1,766201
anguilles marinées,1,not a medical product,non,1,766201
anguilles salées,22,not a medical product,non,19,766201
anille,1,not a medical product,non,1,766201
animaux,5,not a medical product,non,5,766201
anis,556,not a medical product,non,423,766201
anis et rac et rhum etc.,101,not a medical product,non,1,766201
anis et sucre,1,not a medical product,non,1,766201
anis vert,93,not a medical product,non,74,766201
anis vert à distiller,2,not a medical product,non,2,766201
anisette,112,not a medical product,non,93,766201
anisette au fiasque,6,not a medical product,non,6,766201
anisette de Bordeaux,2,not a medical product,non,2,766201
anneau de cuivre,1,,non,,56364
anneau de fer,2,not a medical product,non,2,766201
anneaux de cuivre,1,not a medical product,non,1,766201
anneaux de fer,1,,non,,56364
ânon,2,not a medical product,non,2,766201
anspects,128,not a medical product,non,112,766201
anspects de 3 à 4 pieds,1,not a medical product,non,1,766201
anspects de bois,26,not a medical product,non,22,766201
anspects de sapin,1,not a medical product,non,1,766201
antale,3,not a medical product,non,3,766201
antale et cauris,1,not a medical product,non,1,766201
antchibanis,9,not a medical product,oui,3,766201
antenelle,1,not a medical product,non,1,766201
antennes,2,not a medical product,non,2,766201
antennes et mâts de bateaux,1,not a medical product,non,1,766201
antimoine,282,narrow medical product,non,194,25967
antimoine cru,27,narrow medical product,non,26,25967
antimoine métallique et sulfuré,2,not a medical product,non,2,766201
antimoine préparé,2,narrow medical product,non,2,25967
antimoine vert,1,not a medical product,non,,766201
antofle,1,not a medical product,non,1,766201
antofle de girofle,11,not a medical product,non,9,766201
apasier,1,not a medical product,non,1,766201
apier,3,not a medical product,non,3,766201
apios,7,not a medical product,non,7,766201
apparaux,1,,non,,56364
apparaux et bâtiments de mer,38,not a medical product,non,38,766201
apprêtée à toiler les livres,2,not a medical product,non,1,766201
apprêtée pour parchemins,2,not a medical product,non,1,766201
apprêts,2,,non,,56364
arachis olives fraîches,1,not a medical product,non,1,766201
arains,6,not a medical product,non,3,766201
arak,17,not a medical product,non,7,766201
arbalètes,7,not a medical product,non,1,766201
arbalètrie et cartes marines,1,,non,,56364
arbalètrrie et cartes marines,1,not a medical product,oui,1,766201
arbres,51,not a medical product,non,6,766201
arbres à fruits,2,not a medical product,non,2,766201
arbres à planter,142,not a medical product,non,134,766201
arbres châtaignier,4,not a medical product,non,,766201
arbres d' ???,1,not a medical product,non,1,766201
arbres d'auban,1,not a medical product,non,1,766201
arbres de sapin,1,not a medical product,non,1,766201
arbres et arbrisseaux,25,not a medical product,non,25,766201
arbres et arbrisseaux à fruits,134,not a medical product,non,1,766201
arbres et arbrisseaux sauvages,138,not a medical product,non,1,766201
arbres et arbustes,6,not a medical product,non,6,766201
arbres et plants,1,not a medical product,non,1,766201
arbres fruitiers,90,not a medical product,non,62,766201
arbres marronniers à planter,1,not a medical product,non,1,766201
arbres nains,1,not a medical product,non,,766201
arbres tilleul,3,not a medical product,non,3,766201
arbrisseaux,9,not a medical product,non,6,766201
arbustes,3,not a medical product,non,3,766201
arcanette,1,not a medical product,non,1,766201
arcanie,1,not a medical product,non,1,766201
arcanson,4,not a medical product,non,4,766201
arcanum duplicatum,2,not a medical product,non,2,766201
archets de violons,19,not a medical product,non,1,766201
archets et violon,1,not a medical product,non,1,766201
archiabanis,2,not a medical product,oui,1,766201
arçons de bas de bois,1,not a medical product,non,1,766201
arçons de bois,1,not a medical product,non,1,766201
arçons de selles,22,not a medical product,non,12,766201
arçons démontés,1,not a medical product,non,,766201
ardoise,374,not a medical product,non,319,766201
ardoise à piler,1,not a medical product,non,1,766201
ardoise commune,215,not a medical product,non,1,766201
ardoise dite chérubin et à mortier,63,not a medical product,non,1,766201
ardoise dite grande voisine,2,not a medical product,non,1,766201
ardoise dite moyenne voisine,3,not a medical product,non,1,766201
ardoise dite petite voisine,2,not a medical product,non,1,766201
ardoise dite voisine grande moyenne et petite,7,not a medical product,non,1,766201
ardoise en carreaux,2,not a medical product,non,1,766201
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,766201
ardoise en carreaux ou en table,7,not a medical product,non,7,766201
ardoise en livret,7,not a medical product,non,1,766201
ardoise encadrée,2,not a medical product,non,1,766201
ardoise encadrée et en livret,71,not a medical product,non,1,766201
ardoise non travaillée,8,not a medical product,non,1,766201
ardoise pour fenêtre,6,not a medical product,non,5,766201
ardoise pour toiture,8,not a medical product,non,8,766201
ardoise pour toiture au kilogramme,1,not a medical product,non,1,766201
ardoise pour toiture au nombre,2,not a medical product,non,2,766201
ardoise verte,1,not a medical product,non,1,766201
ardoises,4,,non,,56364
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,766201
arelles de baleine,1,,non,,56364
argent,11,not a medical product,non,10,766201
argent battu,1,not a medical product,non,1,766201
argent battu et en feuille,2,not a medical product,non,2,766201
argent battu filé laminé et tiré,3,not a medical product,non,3,766201
argent brisé et en lingots et en masses,1,not a medical product,non,1,766201
argent brûlé,6,not a medical product,non,1,766201
argent brut,1,not a medical product,non,1,766201
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,766201
argent carragoux,2,not a medical product,non,2,766201
argent en barils,2,not a medical product,non,1,766201
argent en barres,17,not a medical product,non,2,766201
argent en lingots,26,not a medical product,non,15,766201
argent en lingots par Calais,1,not a medical product,non,1,766201
argent et or,237,not a medical product,non,237,766201
argent et or billon,8,not a medical product,non,1,766201
argent faux,9,not a medical product,non,9,766201
argent faux en fil cantilles etc.,3,not a medical product,non,1,766201
argent faux et or faux,53,not a medical product,non,53,766201
argent faux et or faux traits,1,not a medical product,non,1,766201
argent fin,1,not a medical product,non,1,766201
argent monnayé et nogat d'or,4,not a medical product,non,4,766201
argent talari,0,not a medical product,oui,4,766201
argent vif,3,not a medical product,non,3,766201
argenterie,732,not a medical product,non,667,766201
argenterie épée,7,not a medical product,non,7,766201
argenterie et bijouterie,21,not a medical product,non,14,766201
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,766201
argenterie et orfèvrerie,122,not a medical product,non,122,766201
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,766201
argenterie neuve,4,not a medical product,non,1,766201
argenterie vieille,12,not a medical product,non,9,766201
argenterie vieille et bijouterie d'argent,2,,non,,56364
argile et terre pour engrais,15,not a medical product,non,15,766201
arins,1,not a medical product,non,,766201
aristoloche,68,narrow medical product,non,60,25967
armement de tables,3,not a medical product,non,3,766201
armes,345,not a medical product,non,246,766201
armes à feu,350,not a medical product,non,331,766201
armes à feu de guerre,2,not a medical product,non,2,766201
armes à feu de guerre et de traite,1,not a medical product,non,1,766201
armes à feu de guerre portatives,2,not a medical product,non,2,766201
armes à feu de luxe,4,not a medical product,non,4,766201
armes à feu de luxe ou de traite,3,not a medical product,non,3,766201
armes à feu de munitions,2,not a medical product,non,2,766201
armes à feu de munitions fines,4,not a medical product,non,4,766201
armes à feu de traite,1,not a medical product,non,1,766201
armes à feu et artillerie,1,not a medical product,non,1,766201
armes à feu et de traite,1,not a medical product,non,1,766201
armes à feu et fusils,1,not a medical product,non,,766201
armes armureries,1,not a medical product,non,,766201
armes autres que de guerre à feu,1,not a medical product,non,1,766201
armes autres que de guerre blanches,1,not a medical product,non,1,766201
armes blanches,201,not a medical product,non,187,766201
armes blanches à feu et artillerie,5,,oui,,56364
armes blanches de guerre,1,not a medical product,non,1,766201
armes blanches de guerre et de traite,1,not a medical product,non,1,766201
armes blanches de luxe,2,not a medical product,non,2,766201
armes blanches de luxe ou de traite,3,not a medical product,non,3,766201
armes blanches de traite,1,not a medical product,non,1,766201
armes de chasse ou de luxe à feu,2,not a medical product,non,2,766201
armes de chasse ou de luxe blanches,2,not a medical product,non,2,766201
armes de guerre,2,not a medical product,non,2,766201
armes différentes,1,not a medical product,non,,766201
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,766201
armes et munitions,9,not a medical product,non,9,766201
armes lames,1,not a medical product,non,1,766201
armes remontrances,3,not a medical product,non,1,766201
armoires,57,not a medical product,non,49,766201
armoires ayant servi,1,not a medical product,non,1,766201
armoires d'acajou,12,not a medical product,non,6,766201
armoires de bois,2,not a medical product,non,,766201
armoires de bois de noyer,1,not a medical product,non,1,766201
armoires de bois de sapin peintes,0,not a medical product,non,,766201
armoires de bois des Indes,1,not a medical product,non,1,766201
armoires de chêne,9,not a medical product,non,5,766201
armoires de chêne ornée,1,not a medical product,non,1,766201
armoires de noyer,9,not a medical product,non,3,766201
armoires de sapin,4,not a medical product,non,1,766201
armoires et commodes,1,not a medical product,non,,766201
armoires vieilles,2,not a medical product,non,1,766201
armoisin,46,not a medical product,non,13,766201
armure de fer,1,not a medical product,non,1,766201
armure vieille,1,not a medical product,non,1,766201
arnas,1,not a medical product,non,,766201
arpois,1,not a medical product,oui,1,766201
arquebuse,1,not a medical product,non,1,766201
arrangas,1,not a medical product,non,1,766201
arrosoirs,6,not a medical product,non,5,766201
arrosoirs de bois,2,not a medical product,non,1,766201
arrosoirs de cuivre,1,not a medical product,non,1,766201
arrosoirs de fer,1,,non,,56364
arrosoirs de fer-blanc,6,not a medical product,non,4,766201
arrosoirs de sapin,1,not a medical product,non,1,766201
arrosoirs de terre,1,not a medical product,non,,766201
arrowroot,1,not a medical product,non,1,766201
arséniate de potasse,2,narrow medical product,non,2,25967
arsenic,473,narrow medical product,non,363,25967
arsenic métallique,6,narrow medical product,non,6,25967
artichauts,82,not a medical product,non,76,766201
artichauts champignons et truffes,2,not a medical product,non,2,766201
artichauts confits,67,not a medical product,non,38,766201
artichauts frais,17,not a medical product,non,14,766201
artichauts marinés,2,not a medical product,non,2,766201
artichauts secs,6,not a medical product,non,5,766201
artifice,5,not a medical product,non,5,766201
artifice fusées etc.,43,not a medical product,non,1,766201
artillerie,6,not a medical product,non,6,766201
asa fœtida,122,narrow medical product,non,109,25967
ascrile,1,,non,,56364
asperges,9,not a medical product,non,9,766201
