simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
ains et lignes à pêcher,2,not a medical product,non,2,694771
airain,6,not a medical product,non,6,694771
airain non ouvré,4,not a medical product,non,4,694771
ajamis,276,not a medical product,non,207,694771
ajustements,37,not a medical product,non,36,694771
ajustements de femme,5,not a medical product,non,4,694771
ajustements de soie,2,not a medical product,non,1,694771
alambics,17,not a medical product,non,16,694771
alambics d'étain,17,not a medical product,non,7,694771
alambics de cuivre,2,not a medical product,non,1,694771
alambics de terre,1,not a medical product,non,1,694771
alana,2,not a medical product,non,2,694771
alazar,2,not a medical product,non,2,694771
albâtre,5,not a medical product,non,5,694771
albâtre brut,3,not a medical product,non,3,694771
albâtre et marbre brut et poli,21,not a medical product,non,21,694771
albâtre moulé poli ou sculpté,6,not a medical product,non,6,694771
alcalis autre que natron et soude,2,not a medical product,oui,2,694771
alcalis autre que natron et soudes,2,,non,,111180
alcalis salin,1,not a medical product,non,1,694771
alènes,5,not a medical product,non,5,694771
alibanies,110,not a medical product,non,49,694771
alibanis,14,,oui,,111180
alicot,1,,non,,111180
alizari,20,not a medical product,non,15,694771
alizari et garance,165,not a medical product,non,165,694771
alizari sèche,7,not a medical product,non,7,694771
alkermés,1,narrow medical product,non,1,25179
alkermès en grains,23,narrow medical product,non,4,25179
allaya,85,not a medical product,non,68,694771
alleaux,1,not a medical product,non,1,694771
allemande de poil,10,not a medical product,oui,10,694771
allumettes,54,not a medical product,non,51,694771
allumettes à vin,30,not a medical product,non,5,694771
allumettes de coton,1,not a medical product,non,1,694771
allumettes de mêche soufrée,1,not a medical product,non,1,694771
allumettes droguées,3,not a medical product,non,3,694771
allumettes épicée,2,not a medical product,non,1,694771
allumettes opérées et soufrées,1,not a medical product,non,1,694771
allumettes soufrées,12,not a medical product,non,11,694771
almagro ou crayon rouge,0,not a medical product,non,1,694771
almanachs,1,not a medical product,non,1,694771
almanachs brochés,2,not a medical product,non,2,694771
almanachs en blancs,1,not a medical product,non,1,694771
almanachs enjolivés,0,not a medical product,non,1,694771
almanachs reliés,1,not a medical product,non,1,694771
aloès,228,narrow medical product,non,208,25179
aloès cabalin,5,narrow medical product,non,5,25179
aloès commun,1,narrow medical product,non,1,25179
aloès et opium,2,narrow medical product,non,2,25179
aloès hépatique,1,narrow medical product,non,1,25179
aloès moyen,2,narrow medical product,non,2,25179
aloiset,1,not a medical product,non,1,694771
alose,1,not a medical product,non,1,694771
alose fumée,0,not a medical product,non,1,694771
alose salée,5,not a medical product,non,1,694771
aloues,1,narrow medical product,non,1,25179
alouettes,3,not a medical product,non,3,694771
alpargate,36,not a medical product,non,36,694771
alphabets,1,not a medical product,non,1,694771
alpiste,21,not a medical product,non,12,694771
alpiste et millet,9,not a medical product,non,9,694771
alquifoux,480,not a medical product,non,414,694771
alquifoux en galène,2,not a medical product,non,2,694771
alquifoux et mine de plomb,36,not a medical product,non,36,694771
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,694771
alquifoux ou mine de plomb,1,not a medical product,non,1,694771
alquifoux sable plombifère,1,not a medical product,non,1,694771
alquitra,3,not a medical product,non,3,694771
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,694771
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,694771
alto bassons guitare violons,3,not a medical product,non,3,694771
aluchiabanis,3,not a medical product,oui,1,694771
alun,2414,narrow medical product,non,1643,25179
alun à cordonnier,1,narrow medical product,non,,25179
alun autre que brûlé ou calciné,2,narrow medical product,non,2,25179
alun bon,2,narrow medical product,non,2,25179
alun brûlé,1,narrow medical product,non,1,25179
alun commun,1,narrow medical product,non,1,25179
alun de glace,1,narrow medical product,non,,25179
alun de roche,5,narrow medical product,non,5,25179
alun de Rome,3,narrow medical product,non,3,25179
alun de Rome fin rosé,1,narrow medical product,non,1,25179
alun de Rouen,2,narrow medical product,non,2,25179
alun de Surde,2,narrow medical product,non,2,25179
alun du Levant,1,narrow medical product,non,1,25179
alun en dracy,1,narrow medical product,non,1,25179
alun en rame,1,,non,,111180
alun gâté,1,narrow medical product,non,1,25179
alun ordinaire,1,narrow medical product,non,1,25179
alvés,0,not a medical product,non,1,694771
amadou,225,not a medical product,non,190,694771
amadou et agaric amadouvier,7,not a medical product,non,7,694771
amandes,2175,not a medical product,non,940,694771
amandes à la praline,4,not a medical product,non,4,694771
amandes amères,1,not a medical product,non,1,694771
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,694771
amandes cassée,6,not a medical product,non,6,694771
amandes cassées,385,not a medical product,non,338,694771
amandes cassées ou en coque,3,not a medical product,non,3,694771
amandes courtes,0,not a medical product,non,1,694771
amandes douces,5,not a medical product,non,3,694771
amandes en coque,301,not a medical product,non,269,694771
amandes et figue et raisin,24,not a medical product,non,24,694771
amandes et pelures et prunes et raisin,0,not a medical product,non,1,694771
amandes et pruneaux,82,not a medical product,non,1,694771
amandes et raisin sec,15,not a medical product,non,1,694771
amandes et raisin sec et savon,1,not a medical product,non,1,694771
amandes et savon,13,not a medical product,non,1,694771
amandes et sucre,25,not a medical product,non,1,694771
amandes et verdet,33,not a medical product,non,1,694771
amandes fraîches,0,not a medical product,non,1,694771
amandes longues,0,not a medical product,non,1,694771
amandes mondées,2,not a medical product,non,2,694771
amandes sèches,64,not a medical product,non,64,694771
amandes sèches et figue sèche et ???,9,not a medical product,non,9,694771
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,694771
amaril,1,not a medical product,oui,1,694771
amarinage,10,,non,,111180
amarine,1,not a medical product,non,,694771
ambrain à grande barrique,1,not a medical product,non,1,694771
ambre,42,not a medical product,non,37,694771
ambre blanc,1,not a medical product,non,,694771
ambre brut,0,not a medical product,non,1,694771
ambre carabé,21,narrow medical product,non,18,25179
ambre carabé jaune,2,narrow medical product,non,2,25179
ambre en grains,1,,non,,111180
ambre et corail,1,not a medical product,non,1,694771
ambre gris,38,not a medical product,non,33,694771
ambre jaune,86,narrow medical product,non,65,25179
ambre moulu,2,not a medical product,non,2,694771
ameny,1,narrow medical product,oui,,25179
amer,3,not a medical product,non,3,694771
amer de laine,1,not a medical product,non,1,694771
amertis,4,not a medical product,non,1,694771
ameublement,2,not a medical product,non,,694771
ameublement de chitte,1,not a medical product,non,,694771
ami de toilé,1,not a medical product,non,1,694771
amidon,1267,not a medical product,non,1007,694771
amidon alun,1,,non,,111180
amidon en grains,1,not a medical product,non,1,694771
amidon en poudre,1,,non,,111180
amidon et poudre à poudrer,0,not a medical product,non,1,694771
ammoniac,7,narrow medical product,non,7,25179
ammoniac et sel,21,narrow medical product,non,21,25179
ammonium,1,narrow medical product,non,2,25179
amomum,16,narrow medical product,non,8,25179
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,25179
amomum verum,2,narrow medical product,non,2,25179
amurca,4,not a medical product,non,4,694771
anabasse,121,not a medical product,non,74,694771
anabasse bajutapau,3,,non,,111180
anabasse corat nicaneas platille,2,,non,,111180
anacardes,2,narrow medical product,non,2,25179
anacoste,3,not a medical product,non,2,694771
ananas,0,not a medical product,non,1,694771
ananas confit,2,not a medical product,non,2,694771
ananas et pommes de grenade,0,not a medical product,non,1,694771
ananas planté,1,not a medical product,non,1,694771
anatomie,1,not a medical product,non,1,694771
anatose,3,not a medical product,non,,694771
anches de tonneaux,2,not a medical product,non,2,694771
anchois,899,not a medical product,non,717,694771
anchois câpres et olives,10,not a medical product,non,4,694771
anchois câpres etc.,1,not a medical product,non,1,694771
anchois câpres olives,1,not a medical product,non,1,694771
anchois et boutargue,13,not a medical product,non,13,694771
anchois et câpres,5,not a medical product,non,1,694771
anchois et sardes,1,not a medical product,non,1,694771
anchois et sardines,5,not a medical product,non,5,694771
anchois mariné,6,not a medical product,non,6,694771
anchois mariné et salé,39,not a medical product,non,39,694771
anchois salé et mariné,2,not a medical product,non,2,694771
anchois salés,4,not a medical product,non,5,694771
anchois salés et marinés,9,not a medical product,non,9,694771
ancres,53,not a medical product,non,4,694771
ancres de chaudon,1,not a medical product,non,1,694771
ancres de fer,562,not a medical product,non,448,694771
ancres de fer à chaudrons,1,not a medical product,non,1,694771
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,694771
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,694771
ancres de fer et embarcations,2,not a medical product,non,2,694771
ancres et embarcations,5,not a medical product,non,5,694771
ancres et grappins de fer,1,not a medical product,non,1,694771
ancres gravelées,1,not a medical product,non,1,694771
ancres neuves,3,not a medical product,non,,694771
ancres vides,4,not a medical product,non,3,694771
ancres vieilles,1,,non,,111180
ancres vieilles vides,1,not a medical product,non,1,694771
andolium,2,not a medical product,non,1,694771
andouilles,43,not a medical product,non,31,694771
andouillette,1,not a medical product,non,1,694771
ânes,173,not a medical product,non,161,694771
ânes et ânesses,8,not a medical product,non,8,694771
ânes et mulets,11,not a medical product,non,11,694771
ânesses,1,not a medical product,non,1,694771
angélique,28,narrow medical product,non,28,25179
angélique du Rozème,1,narrow medical product,non,1,25179
anguilles,22,not a medical product,non,21,694771
anguilles et truites,0,not a medical product,non,1,694771
anguilles fraîches,1,not a medical product,non,1,694771
anguilles marinées,1,not a medical product,non,1,694771
anguilles salées,22,not a medical product,non,19,694771
anille,1,not a medical product,non,1,694771
animaux,5,not a medical product,non,5,694771
anis,558,not a medical product,non,423,694771
anis et rac et rhum etc.,0,not a medical product,non,1,694771
anis et sucre,1,not a medical product,non,1,694771
anis vert,94,not a medical product,non,74,694771
anis vert à distiller,2,not a medical product,non,2,694771
anisette,113,not a medical product,non,93,694771
anisette au fiasque,6,not a medical product,non,6,694771
anisette de Bordeaux,2,not a medical product,non,2,694771
anneau de cuivre,1,,non,,111180
anneau de fer,2,not a medical product,non,2,694771
anneaux de cuivre,1,not a medical product,non,1,694771
anneaux de fer,1,,non,,111180
ânon,2,not a medical product,non,2,694771
anspects,128,not a medical product,non,112,694771
anspects de 3 à 4 pieds,1,not a medical product,non,1,694771
anspects de bois,26,not a medical product,non,22,694771
anspects de sapin,1,not a medical product,non,1,694771
antale,3,not a medical product,non,3,694771
antale et cauris,1,not a medical product,non,1,694771
antchibanis,9,not a medical product,oui,3,694771
antenelle,1,not a medical product,non,1,694771
antennes,2,not a medical product,non,2,694771
antennes et mâts de bateaux,1,not a medical product,non,1,694771
antimoine,228,narrow medical product,non,194,25179
antimoine cru,27,narrow medical product,non,26,25179
antimoine métallique et sulfuré,2,not a medical product,non,2,694771
antimoine préparé,2,narrow medical product,non,2,25179
antimoine vert,1,not a medical product,non,,694771
antofle,1,not a medical product,non,1,694771
antofle de girofle,11,not a medical product,non,9,694771
apasier,1,not a medical product,non,1,694771
apier,3,not a medical product,non,3,694771
apios,7,not a medical product,non,7,694771
apparaux,1,,non,,111180
apparaux et bâtiments de mer,38,not a medical product,non,38,694771
apprêtée à toiler les livres,0,not a medical product,non,1,694771
apprêtée pour parchemins,0,not a medical product,non,1,694771
apprêts,2,,non,,111180
arachis olives fraîches,1,not a medical product,non,1,694771
arains,6,not a medical product,non,3,694771
arak,17,not a medical product,non,7,694771
arbalètes,0,not a medical product,non,1,694771
arbalètrie et cartes marines,1,,non,,111180
arbalètrrie et cartes marines,1,not a medical product,oui,1,694771
arbres,51,not a medical product,non,6,694771
arbres à fruits,2,not a medical product,non,2,694771
arbres à planter,142,not a medical product,non,134,694771
arbres châtaignier,4,not a medical product,non,,694771
arbres d' ???,1,not a medical product,non,1,694771
arbres d'auban,1,not a medical product,non,1,694771
arbres de sapin,1,not a medical product,non,1,694771
arbres et arbrisseaux,25,not a medical product,non,25,694771
arbres et arbrisseaux à fruits,0,not a medical product,non,1,694771
arbres et arbrisseaux sauvages,0,not a medical product,non,1,694771
arbres et arbustes,6,not a medical product,non,6,694771
arbres et plants,1,not a medical product,non,1,694771
arbres fruitiers,88,not a medical product,non,62,694771
arbres marronniers à planter,1,not a medical product,non,1,694771
arbres nains,1,not a medical product,non,,694771
arbres tilleul,3,not a medical product,non,3,694771
arbrisseaux,9,not a medical product,non,6,694771
arbustes,3,not a medical product,non,3,694771
arcanette,1,not a medical product,non,1,694771
arcanie,1,not a medical product,non,1,694771
arcanson,4,not a medical product,non,4,694771
arcanum duplicatum,2,not a medical product,non,2,694771
archets de violons,0,not a medical product,non,1,694771
archets et violon,1,not a medical product,non,1,694771
archiabanis,2,not a medical product,oui,1,694771
arçons de bas de bois,1,not a medical product,non,1,694771
arçons de bois,1,not a medical product,non,1,694771
arçons de selles,13,not a medical product,non,12,694771
arçons démontés,1,not a medical product,non,,694771
ardoise,368,not a medical product,non,319,694771
ardoise à piler,1,not a medical product,non,1,694771
ardoise commune,1,not a medical product,non,1,694771
ardoise dite chérubin et à mortier,0,not a medical product,non,1,694771
ardoise dite grande voisine,0,not a medical product,non,1,694771
ardoise dite moyenne voisine,0,not a medical product,non,1,694771
ardoise dite petite voisine,0,not a medical product,non,1,694771
ardoise dite voisine grande moyenne et petite,0,not a medical product,non,1,694771
ardoise en carreaux,1,not a medical product,non,1,694771
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,694771
ardoise en carreaux ou en table,7,not a medical product,non,7,694771
ardoise en livret,0,not a medical product,non,1,694771
ardoise encadrée,0,not a medical product,non,1,694771
ardoise encadrée et en livret,0,not a medical product,non,1,694771
ardoise non travaillée,0,not a medical product,non,1,694771
ardoise pour fenêtre,6,not a medical product,non,5,694771
ardoise pour toiture,8,not a medical product,non,8,694771
ardoise pour toiture au kilogramme,1,not a medical product,non,1,694771
ardoise pour toiture au nombre,2,not a medical product,non,2,694771
ardoise verte,1,not a medical product,non,1,694771
ardoises,1,,non,,111180
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,694771
arelles de baleine,1,,non,,111180
argent,11,not a medical product,non,10,694771
argent battu,1,not a medical product,non,1,694771
argent battu et en feuille,2,not a medical product,non,2,694771
argent battu filé laminé et tiré,3,not a medical product,non,3,694771
argent brisé et en lingots et en masses,1,not a medical product,non,1,694771
argent brûlé,1,not a medical product,non,1,694771
argent brut,1,not a medical product,non,1,694771
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,694771
argent carragoux,2,not a medical product,non,2,694771
argent en barils,0,not a medical product,non,1,694771
argent en barres,2,not a medical product,non,2,694771
argent en lingots,17,not a medical product,non,15,694771
argent en lingots par Calais,1,not a medical product,non,1,694771
argent et or,237,not a medical product,non,237,694771
argent et or billon,0,not a medical product,non,1,694771
argent faux,9,not a medical product,non,9,694771
argent faux en fil cantilles etc.,0,not a medical product,non,1,694771
argent faux et or faux,53,not a medical product,non,53,694771
argent faux et or faux traits,1,not a medical product,non,1,694771
argent fin,1,not a medical product,non,1,694771
argent monnayé et nogat d'or,4,not a medical product,non,4,694771
argent talari,0,not a medical product,oui,4,694771
argent vif,3,not a medical product,non,3,694771
argenterie,732,not a medical product,non,667,694771
argenterie épée,7,not a medical product,non,7,694771
argenterie et bijouterie,14,not a medical product,non,14,694771
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,694771
argenterie et orfèvrerie,122,not a medical product,non,122,694771
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,694771
argenterie neuve,4,not a medical product,non,1,694771
argenterie vieille,12,not a medical product,non,9,694771
argile et terre pour engrais,15,not a medical product,non,15,694771
arins,1,not a medical product,non,,694771
aristoloche,68,narrow medical product,non,60,25179
armement de tables,3,not a medical product,non,3,694771
armes,253,not a medical product,non,246,694771
armes à feu,348,not a medical product,non,331,694771
armes à feu de guerre,2,not a medical product,non,2,694771
armes à feu de guerre et de traite,1,not a medical product,non,1,694771
armes à feu de guerre portatives,2,not a medical product,non,2,694771
armes à feu de luxe,4,not a medical product,non,4,694771
armes à feu de luxe ou de traite,3,not a medical product,non,3,694771
armes à feu de munitions,2,not a medical product,non,2,694771
armes à feu de munitions fines,4,not a medical product,non,4,694771
armes à feu de traite,1,not a medical product,non,1,694771
armes à feu et artillerie,1,not a medical product,non,1,694771
armes à feu et de traite,1,not a medical product,non,1,694771
armes à feu et fusils,1,not a medical product,non,,694771
armes armureries,1,not a medical product,non,,694771
armes autres que de guerre à feu,1,not a medical product,non,1,694771
armes autres que de guerre blanches,1,not a medical product,non,1,694771
armes blanches,201,not a medical product,non,187,694771
armes blanches de guerre,1,not a medical product,non,1,694771
armes blanches de guerre et de traite,1,not a medical product,non,1,694771
armes blanches de luxe,2,not a medical product,non,2,694771
armes blanches de luxe ou de traite,3,not a medical product,non,3,694771
armes blanches de traite,1,not a medical product,non,1,694771
armes de chasse ou de luxe à feu,2,not a medical product,non,2,694771
armes de chasse ou de luxe blanches,2,not a medical product,non,2,694771
armes de guerre,2,not a medical product,non,2,694771
armes différentes,1,not a medical product,non,,694771
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,694771
armes et munitions,9,not a medical product,non,9,694771
armes lames,1,not a medical product,non,1,694771
armes remontrances,0,not a medical product,non,1,694771
armoires,57,not a medical product,non,49,694771
armoires ayant servi,1,not a medical product,non,1,694771
armoires d'acajou,12,not a medical product,non,6,694771
armoires de bois,2,not a medical product,non,,694771
armoires de bois de noyer,1,not a medical product,non,1,694771
armoires de bois de sapin peintes,0,not a medical product,non,,694771
armoires de bois des Indes,1,not a medical product,non,1,694771
armoires de chêne,9,not a medical product,non,5,694771
armoires de chêne ornée,1,not a medical product,non,1,694771
armoires de noyer,9,not a medical product,non,3,694771
armoires de sapin,4,not a medical product,non,1,694771
armoires et commodes,1,not a medical product,non,,694771
armoires vieilles,2,not a medical product,non,1,694771
armoisin,46,not a medical product,non,13,694771
armure de fer,1,not a medical product,non,1,694771
armure vieille,1,not a medical product,non,1,694771
arnas,1,not a medical product,non,,694771
arpois,1,not a medical product,oui,1,694771
arquebuse,1,not a medical product,non,1,694771
arrangas,1,not a medical product,non,1,694771
arrosoirs,6,not a medical product,non,5,694771
arrosoirs de bois,2,not a medical product,non,1,694771
arrosoirs de cuivre,1,not a medical product,non,1,694771
arrosoirs de fer,1,,non,,111180
arrosoirs de fer-blanc,6,not a medical product,non,4,694771
arrosoirs de sapin,1,not a medical product,non,1,694771
arrosoirs de terre,1,not a medical product,non,,694771
arrowroot,1,not a medical product,non,1,694771
arséniate de potasse,2,narrow medical product,non,2,25179
arsenic,472,narrow medical product,non,363,25179
arsenic métallique,6,narrow medical product,non,6,25179
artichauts,78,not a medical product,non,76,694771
artichauts champignons et truffes,2,not a medical product,non,2,694771
artichauts confits,68,not a medical product,non,38,694771
artichauts frais,17,not a medical product,non,14,694771
artichauts marinés,2,not a medical product,non,2,694771
artichauts secs,6,not a medical product,non,5,694771
artifice,5,not a medical product,non,5,694771
artifice fusées etc.,0,not a medical product,non,1,694771
artillerie,6,not a medical product,non,6,694771
asa fœtida,122,narrow medical product,non,109,25179
asperges,9,not a medical product,non,9,694771
asperges confites,1,not a medical product,non,,694771
asperges et scorsonères,0,not a medical product,non,1,694771
asphaltum,19,narrow medical product,non,19,25179
assiette,1,not a medical product,non,1,694771
assiette de Biarritz,1,not a medical product,non,1,694771
assiette de bois,1,not a medical product,non,1,694771
assiette de faïence,7,not a medical product,non,3,694771
assiette de porcelaine,3,not a medical product,non,1,694771
