simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
agaric de mélèze,3,narrow medical product,non,4,13949
agaric fin,1,narrow medical product,non,,13949
agaric gros,2,narrow medical product,non,1,13949
agate,5,not a medical product,non,9,311862
agate autre que chique et ouvrages,1,,non,,2379
agate autre que chique et ouvrée,0,not a medical product,oui,2,311862
agate brute,1,not a medical product,non,4,311862
agate chique et ouvrée,0,not a medical product,oui,1,311862
agate en pierres,1,,non,,2379
agate fine,1,not a medical product,non,1,311862
agate montée,1,not a medical product,non,1,311862
agate ouvrée,0,not a medical product,oui,4,311862
agneaux,53,not a medical product,non,108,311862
agneaux communs,3,not a medical product,non,8,311862
agneaux en vie,5,not a medical product,non,3,311862
agneaux et cabris,1,not a medical product,non,1,311862
agneaux mérinos et métis,3,not a medical product,non,7,311862
agnelines et crottelins,1,not a medical product,non,1,311862
agobille,2,,non,,2379
agoutals,4,not a medical product,non,4,311862
agoutals de bois,5,not a medical product,non,5,311862
agrément,4,not a medical product,non,15,311862
agrément au quart,3,not a medical product,non,3,311862
agrément d'argent,2,not a medical product,non,2,311862
agrément d'or,1,not a medical product,non,1,311862
agrément d'or et d'argent,5,not a medical product,non,5,311862
agrément de fil,5,not a medical product,non,9,311862
agrément de fil et de soie,3,not a medical product,non,2,311862
agrément de fleur,1,not a medical product,non,1,311862
agrément de soie,23,not a medical product,non,55,311862
agrément de soie et d'argent,1,not a medical product,non,1,311862
agrément de soie or et argent faux,1,not a medical product,non,1,311862
agréments de soie et milleret,1,not a medical product,non,,311862
agréments et milleret,1,not a medical product,non,,311862
agrès,14,not a medical product,non,13,311862
agrès apparaux de navire et embarcations,3,not a medical product,non,6,311862
agrès apparaux et embarcations,1,not a medical product,non,2,311862
agrès de navire et jeux de voile,10,not a medical product,non,10,311862
agrès et apparaux,2,not a medical product,non,1,311862
agrès et apparaux d'or navire,1,,non,,2379
agrès et bâtiments de mer,1,not a medical product,non,10,311862
agrès et embarcations,1,not a medical product,non,8,311862
agrès et voile de navire,1,not a medical product,non,1,311862
aigles,1,not a medical product,non,1,311862
aigre de cèdre,9,not a medical product,non,9,311862
aigre de cidre,5,not a medical product,non,5,311862
aigre de vitriol,8,narrow medical product,non,16,13949
aigrettes,3,not a medical product,non,8,311862
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,311862
aigrettes de soie,1,not a medical product,non,1,311862
aigrettes de soie et argent,1,not a medical product,non,1,311862
aigrettes et bavolets,1,not a medical product,non,1,311862
aiguières d'étain,1,not a medical product,non,1,311862
aiguilles,84,not a medical product,non,192,311862
aiguilles à boîtes,1,not a medical product,non,1,311862
aiguilles à coudre,51,not a medical product,non,47,311862
aiguilles à coudre voiles,1,not a medical product,non,,311862
aiguilles à ralingue,1,not a medical product,non,1,311862
aiguilles à tabac,1,not a medical product,non,1,311862
aiguilles à toile,1,not a medical product,non,1,311862
aiguilles d'emballage,2,not a medical product,non,2,311862
aiguilles de mercerie fine,1,not a medical product,non,1,311862
aiguilles epars de sapin,1,not a medical product,non,1,311862
aiguilles et épingles,1,not a medical product,non,1,311862
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,311862
aiguilles et mercerie fine,1,not a medical product,non,2,311862
aiguilles grosses,1,not a medical product,non,1,311862
aiguilles pour voile,37,not a medical product,non,26,311862
aiguillettes,1,not a medical product,non,,311862
ail,1,not a medical product,non,2,311862
ailes,3,not a medical product,non,3,311862
ailes de fléaux,1,not a medical product,non,1,311862
ailes de moulins,1,not a medical product,non,1,311862
ailor,1,not a medical product,non,1,311862
ails,133,not a medical product,non,184,311862
ails à fauches,1,not a medical product,non,1,311862
ails blancs à casser,1,not a medical product,non,1,311862
aimant,1,not a medical product,non,1,311862
ains à pêcher,38,not a medical product,non,23,311862
ains et lignes à pêcher,2,not a medical product,non,2,311862
airain,3,not a medical product,non,6,311862
airain non ouvré,1,not a medical product,non,4,311862
ajustements,6,not a medical product,non,36,311862
ajustements de femme,5,not a medical product,non,4,311862
ajustements de soie,2,not a medical product,non,1,311862
alambics,8,not a medical product,non,16,311862
alambics d'étain,17,not a medical product,non,7,311862
alambics de cuivre,2,not a medical product,non,1,311862
alambics de terre,1,not a medical product,non,1,311862
alana,1,not a medical product,non,2,311862
alazar,2,not a medical product,non,2,311862
albâtre,3,not a medical product,non,5,311862
albâtre brut,1,not a medical product,non,3,311862
albâtre et marbre brut et poli,1,not a medical product,non,21,311862
albâtre moulé poli ou sculpté,1,not a medical product,non,6,311862
alcalis autre que natron et soude,2,not a medical product,oui,2,311862
alcalis autre que natron et soudes,1,,non,,2379
alcalis salin,1,not a medical product,non,1,311862
alènes,3,not a medical product,non,5,311862
alibanies,91,not a medical product,non,49,311862
alicot,1,,non,,2379
alizari,13,not a medical product,non,15,311862
alizari et garance,5,not a medical product,non,165,311862
alizari sèche,3,not a medical product,non,7,311862
alkermés,1,narrow medical product,non,1,13949
alkermès en grains,17,narrow medical product,non,4,13949
allaya,68,not a medical product,non,68,311862
alleaux,1,not a medical product,non,1,311862
allemande de poil,10,not a medical product,oui,10,311862
allumettes,32,not a medical product,non,51,311862
allumettes à vin,29,not a medical product,non,5,311862
allumettes de coton,1,not a medical product,non,1,311862
allumettes de mêche soufrée,1,not a medical product,non,1,311862
allumettes droguées,3,not a medical product,non,3,311862
allumettes épicée,2,not a medical product,non,1,311862
allumettes opérées et soufrées,1,not a medical product,non,1,311862
allumettes soufrées,12,not a medical product,non,11,311862
almagro ou crayon rouge,1,not a medical product,non,1,311862
almanachs,1,not a medical product,non,1,311862
almanachs brochés,2,not a medical product,non,2,311862
almanachs en blancs,1,not a medical product,non,1,311862
almanachs enjolivés,1,not a medical product,non,1,311862
almanachs reliés,1,not a medical product,non,1,311862
aloès,123,narrow medical product,non,208,13949
aloès cabalin,6,narrow medical product,non,5,13949
aloès commun,1,narrow medical product,non,1,13949
aloès et opium,1,narrow medical product,non,2,13949
aloès hépatique,1,narrow medical product,non,1,13949
aloès moyen,2,narrow medical product,non,2,13949
aloiset,1,not a medical product,non,1,311862
alose,2,not a medical product,non,1,311862
alose fumée,1,not a medical product,non,1,311862
alose salée,5,not a medical product,non,1,311862
aloues,1,narrow medical product,non,1,13949
alouettes,4,not a medical product,non,3,311862
alpargate,31,not a medical product,non,36,311862
alphabets,1,not a medical product,non,1,311862
alpiste,19,not a medical product,non,12,311862
alpiste et millet,1,not a medical product,non,9,311862
alquifoux,293,not a medical product,non,414,311862
alquifoux en galène,1,not a medical product,non,2,311862
alquifoux et mine de plomb,1,not a medical product,non,36,311862
alquifoux mine de plomb ou graphite,1,not a medical product,non,23,311862
alquifoux ou mine de plomb,1,not a medical product,non,1,311862
alquifoux sable plombifère,1,not a medical product,non,1,311862
alquitra,1,not a medical product,non,3,311862
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,1,not a medical product,non,2,311862
alto basses contrebasses guitare lyres violes violons,1,not a medical product,non,2,311862
alto bassons guitare violons,1,not a medical product,non,3,311862
aluchiabanis,3,not a medical product,oui,1,311862
alun,934,narrow medical product,non,1643,13949
alun à cordonnier,1,narrow medical product,non,,13949
alun autre que brûlé ou calciné,1,narrow medical product,non,2,13949
alun bon,2,narrow medical product,non,2,13949
alun brûlé,1,narrow medical product,non,1,13949
alun commun,1,narrow medical product,non,1,13949
alun de glace,1,narrow medical product,non,,13949
alun de roche,5,narrow medical product,non,5,13949
alun de Rome,3,narrow medical product,non,3,13949
alun de Rome fin rosé,1,narrow medical product,non,1,13949
alun de Rouen,2,narrow medical product,non,2,13949
alun de Surde,2,narrow medical product,non,2,13949
alun du Levant,1,narrow medical product,non,1,13949
alun en dracy,1,narrow medical product,non,1,13949
alun en rame,1,,non,,2379
alun gâté,1,narrow medical product,non,1,13949
alun ordinaire,1,narrow medical product,non,1,13949
alvés,2,not a medical product,non,1,311862
amadou,137,not a medical product,non,190,311862
amadou et agaric amadouvier,1,not a medical product,non,7,311862
amandes,651,not a medical product,non,940,311862
amandes à la praline,4,not a medical product,non,4,311862
amandes amères,1,not a medical product,non,1,311862
amandes arachis noisettes noix noyaux,1,not a medical product,non,2,311862
amandes cassée,3,not a medical product,non,6,311862
amandes cassées,339,not a medical product,non,338,311862
amandes cassées ou en coque,1,not a medical product,non,3,311862
amandes courtes,1,not a medical product,non,1,311862
amandes douces,4,not a medical product,non,3,311862
amandes en coque,251,not a medical product,non,269,311862
amandes et figue et raisin,2,not a medical product,non,24,311862
amandes et pelures et prunes et raisin,1,not a medical product,non,1,311862
amandes et pruneaux,2,not a medical product,non,1,311862
amandes et raisin sec,2,not a medical product,non,1,311862
amandes et raisin sec et savon,1,not a medical product,non,1,311862
amandes et savon,2,not a medical product,non,1,311862
amandes et sucre,1,not a medical product,non,1,311862
amandes et verdet,1,not a medical product,non,1,311862
amandes fraîches,1,not a medical product,non,1,311862
amandes longues,1,not a medical product,non,1,311862
amandes mondées,2,not a medical product,non,2,311862
amandes sèches,3,not a medical product,non,64,311862
amandes sèches et figue sèche et ???,1,not a medical product,non,9,311862
amandes sèches et figue sèche et raisin sec,2,not a medical product,non,135,311862
amaril,1,not a medical product,oui,1,311862
amarinage,1,,non,,2379
amarine,1,not a medical product,non,,311862
ambrain à grande barrique,1,not a medical product,non,1,311862
ambre,15,not a medical product,non,37,311862
ambre blanc,1,not a medical product,non,,311862
ambre brut,1,not a medical product,non,1,311862
ambre carabé,15,narrow medical product,non,18,13949
ambre carabé jaune,2,narrow medical product,non,2,13949
ambre en grains,1,,non,,2379
ambre et corail,1,not a medical product,non,1,311862
ambre gris,21,not a medical product,non,33,311862
ambre jaune,60,narrow medical product,non,65,13949
ambre moulu,1,not a medical product,non,2,311862
ameny,1,narrow medical product,oui,,13949
amer,1,not a medical product,non,3,311862
amer de laine,1,not a medical product,non,1,311862
amertis,3,not a medical product,non,1,311862
ameublement,2,not a medical product,non,,311862
ameublement de chitte,1,not a medical product,non,,311862
ami de toilé,1,not a medical product,non,1,311862
amidon,789,not a medical product,non,1007,311862
amidon alun,1,,non,,2379
amidon en grains,1,not a medical product,non,1,311862
amidon en poudre,1,,non,,2379
amidon et poudre à poudrer,1,not a medical product,non,1,311862
ammoniac,7,narrow medical product,non,7,13949
ammoniac et sel,4,narrow medical product,non,21,13949
ammonium,1,narrow medical product,non,2,13949
amomum,10,narrow medical product,non,8,13949
amomum et fèves de tonka et noix de ravensara,1,narrow medical product,non,2,13949
amomum verum,2,narrow medical product,non,2,13949
amurca,2,not a medical product,non,4,311862
anabasse,109,not a medical product,non,74,311862
anabasse bajutapau,3,,non,,2379
anabasse corat nicaneas platille,2,,non,,2379
anacardes,1,narrow medical product,non,2,13949
anacoste,3,not a medical product,non,2,311862
ananas,1,not a medical product,non,1,311862
ananas confit,2,not a medical product,non,2,311862
ananas et pommes de grenade,1,not a medical product,non,1,311862
ananas planté,1,not a medical product,non,1,311862
anatomie,1,not a medical product,non,1,311862
anatose,3,not a medical product,non,,311862
anches de tonneaux,1,not a medical product,non,2,311862
anchois,597,not a medical product,non,717,311862
anchois câpres et olives,10,not a medical product,non,4,311862
anchois câpres etc.,1,not a medical product,non,1,311862
anchois câpres olives,1,not a medical product,non,1,311862
anchois et boutargue,1,not a medical product,non,13,311862
anchois et câpres,5,not a medical product,non,1,311862
anchois et sardes,1,not a medical product,non,1,311862
anchois et sardines,1,not a medical product,non,5,311862
anchois mariné,6,not a medical product,non,6,311862
anchois mariné et salé,8,not a medical product,non,39,311862
anchois salé et mariné,1,not a medical product,non,2,311862
anchois salés,5,not a medical product,non,5,311862
anchois salés et marinés,9,not a medical product,non,9,311862
ancres,4,not a medical product,non,4,311862
ancres de chaudon,1,not a medical product,non,1,311862
ancres de fer,402,not a medical product,non,448,311862
ancres de fer à chaudrons,1,not a medical product,non,1,311862
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,311862
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,311862
ancres de fer et embarcations,1,not a medical product,non,2,311862
ancres et embarcations,2,not a medical product,non,5,311862
ancres et grappins de fer,1,not a medical product,non,1,311862
ancres gravelées,1,not a medical product,non,1,311862
ancres neuves,3,not a medical product,non,,311862
ancres vides,4,not a medical product,non,3,311862
ancres vieilles,1,,non,,2379
ancres vieilles vides,1,not a medical product,non,1,311862
andolium,2,not a medical product,non,1,311862
andouilles,37,not a medical product,non,31,311862
andouillette,1,not a medical product,non,1,311862
ânes,71,not a medical product,non,161,311862
ânes et ânesses,3,not a medical product,non,8,311862
ânes et mulets,1,not a medical product,non,11,311862
ânesses,1,not a medical product,non,1,311862
angélique,19,narrow medical product,non,28,13949
angélique du Rozème,1,narrow medical product,non,1,13949
anguilles,5,not a medical product,non,21,311862
anguilles et truites,1,not a medical product,non,1,311862
anguilles fraîches,1,not a medical product,non,1,311862
anguilles marinées,1,not a medical product,non,1,311862
anguilles salées,22,not a medical product,non,19,311862
anille,1,not a medical product,non,1,311862
animaux,5,not a medical product,non,5,311862
anis,319,not a medical product,non,423,311862
anis et rac et rhum etc.,2,not a medical product,non,1,311862
anis et sucre,1,not a medical product,non,1,311862
anis vert,89,not a medical product,non,74,311862
anis vert à distiller,1,not a medical product,non,2,311862
anisette,101,not a medical product,non,93,311862
anisette au fiasque,6,not a medical product,non,6,311862
anisette de Bordeaux,2,not a medical product,non,2,311862
anneau de cuivre,1,,non,,2379
anneau de fer,2,not a medical product,non,2,311862
anneaux de cuivre,1,not a medical product,non,1,311862
anneaux de fer,1,,non,,2379
ânon,2,not a medical product,non,2,311862
anspects,93,not a medical product,non,112,311862
anspects de 3 à 4 pieds,1,not a medical product,non,1,311862
anspects de bois,25,not a medical product,non,22,311862
anspects de sapin,1,not a medical product,non,1,311862
antale,2,not a medical product,non,3,311862
antale et cauris,1,not a medical product,non,1,311862
antchibanis,9,not a medical product,oui,3,311862
antenelle,1,not a medical product,non,1,311862
antennes,2,not a medical product,non,2,311862
antennes et mâts de bateaux,1,not a medical product,non,1,311862
antimoine,111,narrow medical product,non,194,13949
antimoine cru,26,narrow medical product,non,26,13949
antimoine métallique et sulfuré,1,not a medical product,non,2,311862
antimoine préparé,2,narrow medical product,non,2,13949
antimoine vert,1,not a medical product,non,,311862
antofle,1,not a medical product,non,1,311862
antofle de girofle,9,not a medical product,non,9,311862
apasier,1,not a medical product,non,1,311862
apier,3,not a medical product,non,3,311862
apios,7,not a medical product,non,7,311862
apparaux,1,,non,,2379
apparaux et bâtiments de mer,2,not a medical product,non,38,311862
apprêtée à toiler les livres,1,not a medical product,non,1,311862
apprêtée pour parchemins,1,not a medical product,non,1,311862
apprêts,1,,non,,2379
arachis olives fraîches,1,not a medical product,non,1,311862
arains,6,not a medical product,non,3,311862
arak,13,not a medical product,non,7,311862
arbalètes,1,not a medical product,non,1,311862
arbalètrie et cartes marines,1,,non,,2379
arbalètrrie et cartes marines,1,not a medical product,oui,1,311862
arbres,7,not a medical product,non,6,311862
arbres à fruits,2,not a medical product,non,2,311862
arbres à planter,45,not a medical product,non,134,311862
arbres châtaignier,1,not a medical product,non,,311862
arbres d' ???,1,not a medical product,non,1,311862
arbres d'auban,1,not a medical product,non,1,311862
arbres de sapin,1,not a medical product,non,1,311862
arbres et arbrisseaux,2,not a medical product,non,25,311862
arbres et arbrisseaux à fruits,1,not a medical product,non,1,311862
arbres et arbrisseaux sauvages,1,not a medical product,non,1,311862
arbres et arbustes,6,not a medical product,non,6,311862
arbres et plants,1,not a medical product,non,1,311862
arbres fruitiers,87,not a medical product,non,62,311862
arbres marronniers à planter,1,not a medical product,non,1,311862
arbres nains,1,not a medical product,non,,311862
arbres tilleul,3,not a medical product,non,3,311862
arbrisseaux,8,not a medical product,non,6,311862
arbustes,3,not a medical product,non,3,311862
arcanette,1,not a medical product,non,1,311862
arcanie,1,not a medical product,non,1,311862
arcanson,4,not a medical product,non,4,311862
arcanum duplicatum,2,not a medical product,non,2,311862
archets de violons,1,not a medical product,non,1,311862
archets et violon,1,not a medical product,non,1,311862
archiabanis,2,not a medical product,oui,1,311862
arçons de bas de bois,1,not a medical product,non,1,311862
arçons de bois,1,not a medical product,non,1,311862
arçons de selles,12,not a medical product,non,12,311862
arçons démontés,1,not a medical product,non,,311862
ardoise,163,not a medical product,non,319,311862
ardoise à piler,1,not a medical product,non,1,311862
ardoise commune,2,not a medical product,non,1,311862
ardoise dite chérubin et à mortier,1,not a medical product,non,1,311862
ardoise dite grande voisine,1,not a medical product,non,1,311862
ardoise dite moyenne voisine,1,not a medical product,non,1,311862
ardoise dite petite voisine,1,not a medical product,non,1,311862
ardoise dite voisine grande moyenne et petite,2,not a medical product,non,1,311862
ardoise en carreaux,1,not a medical product,non,1,311862
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,311862
ardoise en carreaux ou en table,2,not a medical product,non,7,311862
ardoise en livret,1,not a medical product,non,1,311862
ardoise encadrée,1,not a medical product,non,1,311862
ardoise encadrée et en livret,1,not a medical product,non,1,311862
ardoise non travaillée,1,not a medical product,non,1,311862
ardoise pour fenêtre,6,not a medical product,non,5,311862
ardoise pour toiture,3,not a medical product,non,8,311862
ardoise pour toiture au kilogramme,1,not a medical product,non,1,311862
ardoise pour toiture au nombre,1,not a medical product,non,2,311862
ardoise verte,1,not a medical product,non,1,311862
ardoises,1,,non,,2379
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,1,not a medical product,non,9,311862
arelles de baleine,1,,non,,2379
argent,7,not a medical product,non,10,311862
argent battu,1,not a medical product,non,1,311862
argent battu et en feuille,1,not a medical product,non,2,311862
argent battu filé laminé et tiré,2,not a medical product,non,3,311862
argent brisé et en lingots et en masses,1,not a medical product,non,1,311862
argent brûlé,1,not a medical product,non,1,311862
argent brut,1,not a medical product,non,1,311862
argent brut en lingot et en masse ouvrages détruits,1,not a medical product,non,2,311862
argent carragoux,1,not a medical product,non,2,311862
argent en barils,1,not a medical product,non,1,311862
argent en barres,2,not a medical product,non,2,311862
argent en lingots,11,not a medical product,non,15,311862
argent en lingots par Calais,1,not a medical product,non,1,311862
argent et or,1,not a medical product,non,237,311862
argent et or billon,1,not a medical product,non,1,311862
argent faux,3,not a medical product,non,9,311862
argent faux en fil cantilles etc.,2,not a medical product,non,1,311862
argent faux et or faux,10,not a medical product,non,53,311862
argent faux et or faux traits,1,not a medical product,non,1,311862
argent fin,1,not a medical product,non,1,311862
argent monnayé et nogat d'or,4,not a medical product,non,4,311862
argent talari,0,not a medical product,oui,4,311862
argent vif,1,not a medical product,non,3,311862
argenterie,246,not a medical product,non,667,311862
argenterie épée,3,not a medical product,non,7,311862
argenterie et bijouterie,8,not a medical product,non,14,311862
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,311862
argenterie et orfèvrerie,4,not a medical product,non,122,311862
argenterie et orfèvrerie vermeil,2,not a medical product,non,37,311862
argenterie neuve,4,not a medical product,non,1,311862
argenterie vieille,12,not a medical product,non,9,311862
argile et terre pour engrais,2,not a medical product,non,15,311862
arins,1,not a medical product,non,,311862
aristoloche,51,narrow medical product,non,60,13949
armement de tables,3,not a medical product,non,3,311862
armes,24,not a medical product,non,246,311862
armes à feu,212,not a medical product,non,331,311862
armes à feu de guerre,1,not a medical product,non,2,311862
armes à feu de guerre et de traite,1,not a medical product,non,1,311862
armes à feu de guerre portatives,1,not a medical product,non,2,311862
armes à feu de luxe,2,not a medical product,non,4,311862
armes à feu de luxe ou de traite,1,not a medical product,non,3,311862
armes à feu de munitions,2,not a medical product,non,2,311862
armes à feu de munitions fines,4,not a medical product,non,4,311862
armes à feu de traite,1,not a medical product,non,1,311862
armes à feu et artillerie,1,not a medical product,non,1,311862
armes à feu et de traite,1,not a medical product,non,1,311862
armes à feu et fusils,1,not a medical product,non,,311862
armes armureries,1,not a medical product,non,,311862
armes autres que de guerre à feu,1,not a medical product,non,1,311862
armes autres que de guerre blanches,1,not a medical product,non,1,311862
armes blanches,102,not a medical product,non,187,311862
armes blanches de guerre,1,not a medical product,non,1,311862
armes blanches de guerre et de traite,1,not a medical product,non,1,311862
armes blanches de luxe,1,not a medical product,non,2,311862
armes blanches de luxe ou de traite,1,not a medical product,non,3,311862
armes blanches de traite,1,not a medical product,non,1,311862
armes de chasse ou de luxe à feu,1,not a medical product,non,2,311862
armes de chasse ou de luxe blanches,1,not a medical product,non,2,311862
armes de guerre,1,not a medical product,non,2,311862
armes différentes,1,not a medical product,non,,311862
armes et artillerie artillerie en canons pierriers espingoles et mortiers,1,not a medical product,non,3,311862
armes et munitions,1,not a medical product,non,9,311862
armes lames,1,not a medical product,non,1,311862
armes remontrances,1,not a medical product,non,1,311862
armoires,30,not a medical product,non,49,311862
armoires ayant servi,1,not a medical product,non,1,311862
armoires d'acajou,12,not a medical product,non,6,311862
armoires de bois,1,not a medical product,non,,311862
armoires de bois de noyer,1,not a medical product,non,1,311862
armoires de bois de sapin peintes,1,not a medical product,non,,311862
armoires de bois des Indes,1,not a medical product,non,1,311862
armoires de chêne,9,not a medical product,non,5,311862
armoires de chêne ornée,1,not a medical product,non,1,311862
armoires de noyer,9,not a medical product,non,3,311862
armoires de sapin,3,not a medical product,non,1,311862
armoires et commodes,1,not a medical product,non,,311862
armoires vieilles,2,not a medical product,non,1,311862
armoisin,40,not a medical product,non,13,311862
armure de fer,1,not a medical product,non,1,311862
armure vieille,1,not a medical product,non,1,311862
arnas,1,not a medical product,non,,311862
arpois,1,not a medical product,oui,1,311862
arquebuse,1,not a medical product,non,1,311862
arrangas,1,not a medical product,non,1,311862
arrosoirs,5,not a medical product,non,5,311862
arrosoirs de bois,2,not a medical product,non,1,311862
arrosoirs de cuivre,1,not a medical product,non,1,311862
arrosoirs de fer,1,,non,,2379
arrosoirs de fer-blanc,6,not a medical product,non,4,311862
arrosoirs de sapin,1,not a medical product,non,1,311862
arrosoirs de terre,1,not a medical product,non,,311862
arrowroot,1,not a medical product,non,1,311862
arséniate de potasse,1,narrow medical product,non,2,13949
arsenic,297,narrow medical product,non,363,13949
arsenic métallique,1,narrow medical product,non,6,13949
artichauts,50,not a medical product,non,76,311862
artichauts champignons et truffes,2,not a medical product,non,2,311862
artichauts confits,65,not a medical product,non,38,311862
artichauts frais,17,not a medical product,non,14,311862
artichauts marinés,2,not a medical product,non,2,311862
artichauts secs,6,not a medical product,non,5,311862
artifice,3,not a medical product,non,5,311862
artifice fusées etc.,1,not a medical product,non,1,311862
artillerie,1,not a medical product,non,6,311862
asa fœtida,92,narrow medical product,non,109,13949
asperges,1,not a medical product,non,9,311862
asperges confites,1,not a medical product,non,,311862
asperges et scorsonères,1,not a medical product,non,1,311862
asphaltum,9,narrow medical product,non,19,13949
assiette,1,not a medical product,non,1,311862
assiette de Biarritz,1,not a medical product,non,1,311862
assiette de bois,1,not a medical product,non,1,311862
assiette de faïence,8,not a medical product,non,3,311862
assiette de porcelaine,3,not a medical product,non,1,311862
assiette de porcelaine des Indes,1,not a medical product,non,,311862
