simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
acide nitrique,4,not a medical product,non,4,767748
acide oxalique,2,not a medical product,non,2,767748
acide phosphorique,2,not a medical product,non,2,767748
acide succinique,1,narrow medical product,non,1,26168
acide tartrique,2,not a medical product,non,2,767748
acide vitriolique,4,not a medical product,non,4,767748
acide vitriolique et huile de vitriol,109,not a medical product,non,109,767748
acier,2611,not a medical product,non,1389,767748
acier battu forgé ou laminé,1,not a medical product,non,1,767748
acier brun,1,not a medical product,non,1,767748
acier brut,11,not a medical product,non,9,767748
acier commun,1,not a medical product,non,1,767748
acier en barres,9,not a medical product,non,6,767748
acier en bottes,1,,non,,59334
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,767748
acier et clous,9,not a medical product,non,1,767748
acier et fer,356,not a medical product,non,356,767748
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,767748
acier fondu forgé,1,not a medical product,non,1,767748
acier forgé,7,not a medical product,non,7,767748
acons,1,not a medical product,non,1,767748
acons démontés,21,not a medical product,non,17,767748
acons démontés en gabare,2,not a medical product,non,2,767748
acorus,5,narrow medical product,non,5,26168
acuirson,0,not a medical product,non,1,767748
acume de cuivre,1,not a medical product,non,1,767748
adatais,3,not a medical product,non,,767748
affûts,2,not a medical product,non,,767748
affûts de bois,1,,non,,59334
affûts de canons,12,not a medical product,non,7,767748
affûts de fer,1,,non,,59334
affûts de fusils,1,not a medical product,non,1,767748
affûts de fûts à canons,1,not a medical product,non,1,767748
affûts et canons,1,not a medical product,non,1,767748
agaric,154,narrow medical product,non,125,26168
agaric amadouvier,6,narrow medical product,non,6,26168
agaric amadouvier brut,4,narrow medical product,non,4,26168
agaric amadouvier brut et préparé,12,narrow medical product,non,12,26168
agaric amadouvier préparé,6,narrow medical product,non,6,26168
agaric brut et préparé,6,narrow medical product,non,6,26168
agaric de mélèze,4,narrow medical product,non,4,26168
agaric fin,1,narrow medical product,non,,26168
agaric gros,2,narrow medical product,non,1,26168
agate,10,not a medical product,non,9,767748
agate autre que chique et ouvrages,2,,non,,59334
agate autre que chique et ouvrée,0,not a medical product,oui,2,767748
agate brute,4,not a medical product,non,4,767748
agate chique et ouvrée,0,not a medical product,oui,1,767748
agate en pierres,2,,non,,59334
agate fine,1,not a medical product,non,1,767748
agate montée,1,not a medical product,non,1,767748
agate ouvrée,0,not a medical product,oui,4,767748
agneau,118,not a medical product,non,108,767748
agneau commun,7,not a medical product,non,8,767748
agneau en vie,5,not a medical product,non,3,767748
agneau et cabris,122,not a medical product,non,1,767748
agneau mérinos et métis,7,not a medical product,non,7,767748
agneau mouton commun,1,,non,,59334
agnelines et crottelins,36,not a medical product,non,1,767748
agobille,2,,non,,59334
agoutals,4,not a medical product,non,4,767748
agoutals de bois,5,not a medical product,non,5,767748
agrément,15,not a medical product,non,15,767748
agrément au quart,3,not a medical product,non,3,767748
agrément d'argent,2,not a medical product,non,2,767748
agrément d'or,1,not a medical product,non,1,767748
agrément d'or et d'argent,5,not a medical product,non,5,767748
agrément de fil,9,not a medical product,non,9,767748
agrément de fil et de soie,3,not a medical product,non,2,767748
agrément de fleur,1,not a medical product,non,1,767748
agrément de soie,57,not a medical product,non,55,767748
agrément de soie et d'argent,1,not a medical product,non,1,767748
agrément de soie or et argent faux,1,not a medical product,non,1,767748
agréments de soie et milleret,13,not a medical product,non,,767748
agréments et milleret,38,not a medical product,non,,767748
agrès,18,not a medical product,non,13,767748
agrès apparaux de navire et embarcations,6,not a medical product,non,6,767748
agrès apparaux et embarcations,2,not a medical product,non,2,767748
agrès de navire et jeux de voile,14,not a medical product,non,10,767748
agrès et apparaux,2,not a medical product,non,1,767748
agrès et apparaux d'or navire,1,,non,,59334
agrès et bâtiments de mer,10,not a medical product,non,10,767748
agrès et embarcations,8,not a medical product,non,8,767748
agrès et voile de navire,1,not a medical product,oui,1,767748
aigles,4,not a medical product,non,1,767748
aigre de cèdre,9,not a medical product,non,9,767748
aigre de cidre,5,not a medical product,non,5,767748
aigre de vitriol,17,narrow medical product,non,16,26168
aigrettes,10,not a medical product,non,8,767748
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,767748
aigrettes de soie,1,not a medical product,non,1,767748
aigrettes de soie et argent,1,not a medical product,non,1,767748
aigrettes et bavolets,1,not a medical product,non,1,767748
aiguières d'étain,1,not a medical product,non,1,767748
aiguilles,349,not a medical product,non,192,767748
aiguilles à boîtes,1,not a medical product,non,1,767748
aiguilles à coudre,59,not a medical product,non,47,767748
aiguilles à coudre voiles,1,not a medical product,non,,767748
aiguilles à ralingue,1,not a medical product,non,1,767748
aiguilles à tabac,1,not a medical product,non,1,767748
aiguilles à toile,1,not a medical product,non,1,767748
aiguilles d'emballage,2,not a medical product,non,2,767748
aiguilles de mercerie fine,4,not a medical product,non,1,767748
aiguilles epars de sapin,1,not a medical product,non,1,767748
aiguilles et épingles,1,not a medical product,non,1,767748
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,767748
aiguilles et mercerie fine,2,not a medical product,non,2,767748
aiguilles grosses,1,not a medical product,non,1,767748
aiguilles pour voile,38,not a medical product,non,26,767748
aiguillettes,1,not a medical product,non,,767748
ail,2,not a medical product,oui,2,767748
ailes,17,not a medical product,non,3,767748
ailes de fléaux,3,not a medical product,non,1,767748
ailes de moulins,6,not a medical product,non,1,767748
ailor,0,not a medical product,non,1,767748
ails,246,not a medical product,non,184,767748
ails à fauches,1,not a medical product,non,1,767748
ails blancs à casser,1,not a medical product,non,1,767748
aimant,1,not a medical product,non,1,767748
ains à pêcher,43,not a medical product,non,23,767748
ains et lignes à pêcher,2,not a medical product,non,2,767748
airain,6,not a medical product,non,6,767748
airain non ouvré,4,not a medical product,non,4,767748
ajamis,281,not a medical product,non,207,767748
ajustements,37,not a medical product,non,36,767748
ajustements de femme,5,not a medical product,non,4,767748
ajustements de soie,2,not a medical product,non,1,767748
alambics,17,not a medical product,non,16,767748
alambics d'étain,17,not a medical product,non,7,767748
alambics de cuivre,2,not a medical product,non,1,767748
alambics de terre,1,not a medical product,non,1,767748
alana,2,not a medical product,non,2,767748
alazar,2,not a medical product,non,2,767748
albâtre,5,not a medical product,non,5,767748
albâtre brut,3,not a medical product,non,3,767748
albâtre et marbre brut et poli,21,not a medical product,non,21,767748
albâtre moulé poli ou sculpté,6,not a medical product,non,6,767748
alcalis autre que natron et soude,2,not a medical product,oui,2,767748
alcalis autre que natron et soudes,2,,non,,59334
alcalis salin,1,not a medical product,non,1,767748
aleine à cordonnier en acier et en fer,1,,non,,59334
alènes,5,not a medical product,non,5,767748
alènes à cordonnier en acier et en fer,1,,oui,,59334
ali,1,,non,,59334
alibanies,110,not a medical product,non,49,767748
alibanis,14,,oui,,59334
alicot,1,,non,,59334
alizari,20,not a medical product,non,15,767748
alizari et garance,165,not a medical product,non,165,767748
alizari sèche,7,not a medical product,non,7,767748
alkermés,1,narrow medical product,non,1,26168
alkermès en grains,23,narrow medical product,non,4,26168
allaya,88,not a medical product,non,68,767748
alleaux,1,not a medical product,non,1,767748
allemande de poil,10,not a medical product,oui,10,767748
allumettes,135,not a medical product,non,51,767748
allumettes à vin,30,not a medical product,non,5,767748
allumettes de coton,1,not a medical product,non,1,767748
allumettes de mêche soufrée,1,not a medical product,non,1,767748
allumettes droguées,3,not a medical product,non,3,767748
allumettes épicée,2,not a medical product,non,1,767748
allumettes opérées et soufrées,1,not a medical product,non,1,767748
allumettes soufrées,13,not a medical product,non,11,767748
almagro ou crayons rouges,2,not a medical product,non,1,767748
almanachs,1,not a medical product,non,1,767748
almanachs brochés,2,not a medical product,non,2,767748
almanachs en blancs,1,not a medical product,non,1,767748
almanachs enjolivés,2,not a medical product,non,1,767748
almanachs reliés,1,not a medical product,non,1,767748
aloès,256,narrow medical product,non,208,26168
aloès cabalin,5,narrow medical product,non,5,26168
aloès commun,1,narrow medical product,non,1,26168
aloès et opium,2,narrow medical product,non,2,26168
aloès hépatique,1,narrow medical product,non,1,26168
aloès moyen,2,narrow medical product,non,2,26168
aloiset,1,not a medical product,non,1,767748
alose,8,not a medical product,non,1,767748
alose fumée,4,not a medical product,non,1,767748
alose salée,5,not a medical product,non,1,767748
aloues,1,narrow medical product,non,1,26168
alouettes,5,not a medical product,non,3,767748
alpargate,36,not a medical product,non,36,767748
alphabets,1,not a medical product,non,1,767748
alpiste,21,not a medical product,non,12,767748
alpiste et millet,9,not a medical product,non,9,767748
alquifoux,491,not a medical product,non,414,767748
alquifoux en galène,2,not a medical product,non,2,767748
alquifoux et mine de plomb,36,not a medical product,non,36,767748
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,767748
alquifoux ou mine de plomb,1,not a medical product,non,1,767748
alquifoux sable plombifère,1,not a medical product,non,1,767748
alquitra,3,not a medical product,non,3,767748
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,767748
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,767748
alto bassons guitare violons,3,not a medical product,non,3,767748
aluchiabanis,3,not a medical product,oui,1,767748
alun,2439,narrow medical product,non,1643,26168
alun à cordonnier,1,narrow medical product,non,,26168
alun autre que brûlé ou calciné,2,narrow medical product,non,2,26168
alun bon,2,narrow medical product,non,2,26168
alun brûlé,1,narrow medical product,non,1,26168
alun commun,1,narrow medical product,non,1,26168
alun de glace,1,narrow medical product,non,,26168
alun de roche,5,narrow medical product,non,5,26168
alun de Rome,3,narrow medical product,non,3,26168
alun de Rome fin rosé,1,narrow medical product,non,1,26168
alun de Rouen,2,narrow medical product,non,2,26168
alun de Surde,2,narrow medical product,non,2,26168
alun du Levant,1,narrow medical product,non,1,26168
alun en dracy,1,narrow medical product,non,1,26168
alun en rame,1,,non,,59334
alun gâté,1,narrow medical product,non,1,26168
alun ordinaire,1,narrow medical product,non,1,26168
alvés,0,not a medical product,non,1,767748
amadou,334,not a medical product,non,190,767748
amadou et agaric amadouvier,7,not a medical product,non,7,767748
amandes,2185,not a medical product,non,940,767748
amandes à la praline,4,not a medical product,non,4,767748
amandes amères,1,not a medical product,non,1,767748
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,767748
amandes cassée,7,not a medical product,oui,6,767748
amandes cassées,419,not a medical product,non,338,767748
amandes cassées ou en coque,3,not a medical product,oui,3,767748
amandes cassées ou en coques,3,,non,,59334
amandes courtes,102,not a medical product,non,1,767748
amandes douces,5,not a medical product,non,3,767748
amandes en coque,438,not a medical product,oui,269,767748
amandes en coques,441,,non,,59334
amandes et figue et raisin,33,not a medical product,non,24,767748
amandes et pelures et prunes et raisin,0,not a medical product,non,1,767748
amandes et pruneaux,82,not a medical product,non,1,767748
amandes et raisin sec,15,not a medical product,non,1,767748
amandes et raisin sec et savon,1,not a medical product,non,1,767748
amandes et savon,13,not a medical product,non,1,767748
amandes et sucre,25,not a medical product,non,1,767748
amandes et verdet,33,not a medical product,non,1,767748
amandes fraîches,1,not a medical product,non,1,767748
amandes longues,65,not a medical product,non,1,767748
amandes mondées,2,not a medical product,non,2,767748
amandes sèches,64,not a medical product,non,64,767748
amandes sèches et figue sèche et ???,0,not a medical product,non,9,767748
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,767748
amaril,1,not a medical product,oui,1,767748
amarinage,10,,non,,59334
amarine,1,not a medical product,non,,767748
ambrain à grande barrique,1,not a medical product,non,1,767748
ambre,43,not a medical product,non,37,767748
ambre blanc,1,not a medical product,non,,767748
ambre brut,19,not a medical product,non,1,767748
ambre carabé,21,narrow medical product,non,18,26168
ambre carabé jaune,2,narrow medical product,non,2,26168
ambre en grains,1,,non,,59334
ambre et corail,1,not a medical product,non,1,767748
ambre gris,38,not a medical product,non,33,767748
ambre jaune,87,narrow medical product,non,65,26168
ambre moulu,3,not a medical product,non,2,767748
ameny,1,narrow medical product,oui,,26168
amer,3,not a medical product,non,3,767748
amer de laine,1,not a medical product,non,1,767748
amertis,4,not a medical product,non,1,767748
ameublement,2,not a medical product,non,,767748
ameublement de chitte,1,not a medical product,non,,767748
ami de toilé,1,not a medical product,non,1,767748
amidon,1283,not a medical product,non,1007,767748
amidon alun,1,,non,,59334
amidon en grains,1,not a medical product,non,1,767748
amidon en poudre,1,,non,,59334
amidon et poudre à poudrer,132,not a medical product,non,1,767748
ammoniac,7,narrow medical product,non,7,26168
ammoniac et sel,26,narrow medical product,non,21,26168
ammonium,1,narrow medical product,non,2,26168
amomum,16,narrow medical product,non,8,26168
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,26168
amomum verum,2,narrow medical product,non,2,26168
amurca,4,not a medical product,non,4,767748
anabasse,121,not a medical product,non,74,767748
anabasse bajutapau,3,,non,,59334
anabasse corat nicaneas platille,2,,non,,59334
anacardes,2,narrow medical product,non,2,26168
anacoste,3,not a medical product,non,2,767748
ananas,11,not a medical product,non,1,767748
ananas confit,2,not a medical product,non,2,767748
ananas et pommes de grenade,8,not a medical product,non,1,767748
ananas planté,1,not a medical product,non,1,767748
anatomie,1,not a medical product,non,1,767748
anatose,3,not a medical product,non,,767748
anches de tonneaux,2,not a medical product,non,2,767748
anchois,1021,not a medical product,non,717,767748
anchois câpres et olives,10,not a medical product,non,4,767748
anchois câpres etc.,1,not a medical product,non,1,767748
anchois câpres olives,1,not a medical product,non,1,767748
anchois et boutargue,13,not a medical product,non,13,767748
anchois et câpres,5,not a medical product,non,1,767748
anchois et sardes,1,not a medical product,non,1,767748
anchois et sardines,5,not a medical product,non,5,767748
anchois mariné,10,not a medical product,non,6,767748
anchois mariné et salé,39,not a medical product,non,39,767748
anchois salé,2,,non,,59334
anchois salé et mariné,2,not a medical product,non,2,767748
anchois salés,4,not a medical product,non,5,767748
anchois salés et marinés,9,not a medical product,non,9,767748
ancres,53,not a medical product,non,4,767748
ancres de chaudon,1,not a medical product,non,1,767748
ancres de fer,579,not a medical product,non,448,767748
ancres de fer à chaudrons,1,not a medical product,non,1,767748
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,767748
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,767748
ancres de fer et embarcations,2,not a medical product,non,2,767748
ancres et embarcations,5,not a medical product,non,5,767748
ancres et grappins de fer,1,not a medical product,non,1,767748
ancres et ouvrages de fer,2,,non,,59334
ancres gravelées,1,not a medical product,non,1,767748
ancres neuves,3,not a medical product,non,,767748
ancres vides,3,not a medical product,non,3,767748
ancres vieilles,1,,non,,59334
ancres vieilles vides,1,not a medical product,non,1,767748
andolium,5,not a medical product,non,1,767748
andouilles,43,not a medical product,non,31,767748
andouillette,1,not a medical product,non,1,767748
ânes,175,not a medical product,non,161,767748
ânes et ânesses,97,not a medical product,non,8,767748
ânes et mulets,11,not a medical product,non,11,767748
ânesses,1,not a medical product,non,1,767748
angélique,28,narrow medical product,non,28,26168
angélique du Rozème,1,narrow medical product,non,1,26168
anguilles,25,not a medical product,non,21,767748
anguilles et truites,118,not a medical product,non,1,767748
anguilles fraîches,1,not a medical product,non,1,767748
anguilles marinées,1,not a medical product,non,1,767748
anguilles salées,22,not a medical product,non,19,767748
anille,1,not a medical product,non,1,767748
animaux,5,not a medical product,non,5,767748
anis,560,not a medical product,non,423,767748
anis et rac et rhum etc.,101,not a medical product,non,1,767748
anis et sucre,1,not a medical product,non,1,767748
anis vert,93,not a medical product,non,74,767748
anis vert à distiller,2,not a medical product,non,2,767748
anisette,112,not a medical product,non,93,767748
anisette au fiasque,6,not a medical product,non,6,767748
anisette de Bordeaux,2,not a medical product,non,2,767748
anneau de cuivre,1,,non,,59334
anneau de fer,2,not a medical product,non,2,767748
anneaux de cuivre,1,not a medical product,non,1,767748
anneaux de fer,1,,non,,59334
ânon,2,not a medical product,non,2,767748
anspects,118,not a medical product,non,112,767748
anspects de 3 à 4 pieds,1,not a medical product,non,1,767748
anspects de bois,21,not a medical product,non,22,767748
anspects de sapin,1,not a medical product,non,1,767748
antale,3,not a medical product,non,3,767748
antale et cauris,1,not a medical product,non,1,767748
antchibanis,9,not a medical product,oui,3,767748
antenelle,1,not a medical product,non,1,767748
antennes,2,not a medical product,non,2,767748
antennes et mâts de bateaux,1,not a medical product,non,1,767748
antimoine,283,narrow medical product,non,194,26168
antimoine cru,27,narrow medical product,non,26,26168
antimoine métallique et sulfuré,2,not a medical product,non,2,767748
antimoine préparé,2,narrow medical product,non,2,26168
antimoine vert,1,not a medical product,non,,767748
antofle,1,not a medical product,non,1,767748
antofle de girofle,11,not a medical product,non,9,767748
apasier,1,not a medical product,non,1,767748
apier,3,not a medical product,non,3,767748
apios,7,not a medical product,non,7,767748
apparaux,1,,non,,59334
apparaux et bâtiments de mer,38,not a medical product,non,38,767748
apprêtée à toiler les livres,2,not a medical product,non,1,767748
apprêtée pour parchemins,2,not a medical product,non,1,767748
apprêts,2,,non,,59334
arachis olives fraîches,1,not a medical product,non,1,767748
arains,6,not a medical product,non,3,767748
arak,17,not a medical product,non,7,767748
arbalètes,7,not a medical product,non,1,767748
arbalètrie et cartes marines,1,,non,,59334
arbalètrrie et cartes marines,1,not a medical product,oui,1,767748
arbres,51,not a medical product,non,6,767748
arbres à fruits,2,not a medical product,non,2,767748
arbres à planter,141,not a medical product,non,134,767748
arbres à planter pommiers,1,,non,,59334
arbres châtaignier,4,not a medical product,non,,767748
arbres d' ???,1,not a medical product,non,1,767748
arbres d'auban,1,not a medical product,non,1,767748
arbres de sapin,1,not a medical product,non,1,767748
arbres et arbrisseaux,25,not a medical product,non,25,767748
arbres et arbrisseaux à fruits,134,not a medical product,non,1,767748
arbres et arbrisseaux sauvages,138,not a medical product,non,1,767748
arbres et arbustes,6,not a medical product,non,6,767748
arbres et plants,1,not a medical product,non,1,767748
arbres fruitiers,94,not a medical product,non,62,767748
arbres marronniers à planter,1,not a medical product,non,1,767748
arbres nains,1,not a medical product,non,,767748
arbres tilleul,3,not a medical product,non,3,767748
arbrisseaux,9,not a medical product,non,6,767748
arbustes,4,not a medical product,non,3,767748
arcanette,1,not a medical product,non,1,767748
arcanie,1,not a medical product,non,1,767748
arcanson,4,not a medical product,non,4,767748
arcanum duplicatum,2,not a medical product,non,2,767748
archets de violons,19,not a medical product,non,1,767748
archets et violon,1,not a medical product,non,1,767748
archiabanis,2,not a medical product,oui,1,767748
arçons de bas de bois,1,not a medical product,non,1,767748
arçons de bois,1,not a medical product,non,1,767748
arçons de selles,23,not a medical product,non,12,767748
arçons démontés,1,not a medical product,non,,767748
ardoise,377,not a medical product,non,319,767748
ardoise à piler,1,not a medical product,non,1,767748
ardoise commune,215,not a medical product,non,1,767748
ardoise dite chérubin et à mortier,63,not a medical product,non,1,767748
ardoise dite grande voisine,2,not a medical product,non,1,767748
ardoise dite moyenne voisine,3,not a medical product,non,1,767748
ardoise dite petite voisine,2,not a medical product,non,1,767748
ardoise dite voisine grande moyenne et petite,7,not a medical product,non,1,767748
ardoise en carreaux,2,not a medical product,non,1,767748
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,767748
ardoise en carreaux ou en table,7,not a medical product,non,7,767748
ardoise en livret,7,not a medical product,non,1,767748
ardoise encadrée,2,not a medical product,non,1,767748
ardoise encadrée et en livret,71,not a medical product,non,1,767748
ardoise non travaillée,8,not a medical product,non,1,767748
ardoise pour fenêtre,6,not a medical product,non,5,767748
ardoise pour toiture,8,not a medical product,non,8,767748
ardoise pour toiture au kilogramme,1,not a medical product,non,1,767748
ardoise pour toiture au nombre,2,not a medical product,non,2,767748
ardoise verte,1,not a medical product,non,1,767748
ardoises,4,,non,,59334
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,767748
arelles de baleine,1,,non,,59334
argent,11,not a medical product,non,10,767748
argent battu,1,not a medical product,non,1,767748
argent battu et en feuille,2,not a medical product,non,2,767748
argent battu filé laminé et tiré,3,not a medical product,non,3,767748
argent brisé et en lingots et en masses,1,not a medical product,non,1,767748
argent brûlé,7,not a medical product,non,1,767748
argent brut,1,not a medical product,non,1,767748
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,767748
argent carragoux,2,not a medical product,non,2,767748
argent en barils,2,not a medical product,non,1,767748
argent en barres,17,not a medical product,non,2,767748
argent en lingots,27,not a medical product,non,15,767748
argent en lingots par Calais,1,not a medical product,non,1,767748
argent et or,237,not a medical product,non,237,767748
argent et or billon,8,not a medical product,non,1,767748
argent faux,9,not a medical product,non,9,767748
argent faux en fil cantilles etc.,3,not a medical product,non,1,767748
argent faux et or faux,53,not a medical product,non,53,767748
argent faux et or faux traits,5,not a medical product,non,1,767748
argent fin,1,not a medical product,non,1,767748
argent monnayé et nogat d'or,4,not a medical product,non,4,767748
argent talari,0,not a medical product,oui,4,767748
argent vif,3,not a medical product,non,3,767748
argenterie,732,not a medical product,non,667,767748
argenterie épée,7,not a medical product,non,7,767748
argenterie et bijouterie,21,not a medical product,non,14,767748
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,767748
argenterie et orfèvrerie,122,not a medical product,non,122,767748
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,767748
argenterie neuve,4,not a medical product,non,1,767748
argenterie vieille,11,not a medical product,non,9,767748
argenterie vieille en couverts,1,,non,,59334
argenterie vieille et bijouterie d'argent,2,,non,,59334
argile et terre pour engrais,15,not a medical product,non,15,767748
arins,1,not a medical product,non,,767748
aristoloche,68,narrow medical product,non,60,26168
armement de tables,3,not a medical product,non,3,767748
armes,345,not a medical product,non,246,767748
armes à feu,350,not a medical product,non,331,767748
armes à feu de guerre,2,not a medical product,non,2,767748
armes à feu de guerre et de traite,1,not a medical product,non,1,767748
armes à feu de guerre portatives,2,not a medical product,non,2,767748
armes à feu de luxe,4,not a medical product,non,4,767748
armes à feu de luxe ou de traite,3,not a medical product,non,3,767748
armes à feu de munitions,2,not a medical product,non,2,767748
armes à feu de munitions fines,4,not a medical product,non,4,767748
armes à feu de traite,1,not a medical product,non,1,767748
armes à feu et artillerie,1,not a medical product,non,1,767748
armes à feu et de traite,1,not a medical product,non,1,767748
armes à feu et fusils,1,not a medical product,non,,767748
armes armureries,1,not a medical product,non,,767748
armes autres que de guerre à feu,1,not a medical product,non,1,767748
armes autres que de guerre blanches,1,not a medical product,non,1,767748
armes blanches,190,not a medical product,non,187,767748
armes blanches à feu et artillerie,5,,oui,,59334
armes blanches de guerre,1,not a medical product,non,1,767748
armes blanches de guerre et de traite,1,not a medical product,non,1,767748
armes blanches de luxe,2,not a medical product,non,2,767748
armes blanches de luxe ou de traite,3,not a medical product,non,3,767748
armes blanches de traite,1,not a medical product,non,1,767748
armes de chasse ou de luxe à feu,2,not a medical product,non,2,767748
armes de chasse ou de luxe blanches,2,not a medical product,non,2,767748
armes de guerre,2,not a medical product,non,2,767748
armes différentes,1,not a medical product,non,,767748
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,767748
armes et munitions,9,not a medical product,non,9,767748
armes lames,1,not a medical product,non,1,767748
armes remontrances,3,not a medical product,non,1,767748
armoires,57,not a medical product,non,49,767748
armoires ayant servi,1,not a medical product,non,1,767748
armoires d'acajou,12,not a medical product,non,6,767748
armoires de bois,2,not a medical product,non,,767748
armoires de bois de noyer,1,not a medical product,non,1,767748
armoires de bois de sapin peintes,0,not a medical product,non,,767748
armoires de bois des Indes,1,not a medical product,non,1,767748
armoires de chêne,9,not a medical product,non,5,767748
armoires de chêne ornée,1,not a medical product,non,1,767748
armoires de noyer,9,not a medical product,non,3,767748
armoires de sapin,4,not a medical product,non,1,767748
armoires et commodes,1,not a medical product,non,,767748
armoires vieilles,2,not a medical product,non,1,767748
armoisin,46,not a medical product,non,13,767748
armure de fer,1,not a medical product,non,1,767748
armure vieille,1,not a medical product,non,1,767748
arnas,1,not a medical product,non,,767748
arpois,1,not a medical product,oui,1,767748
arquebuse,1,not a medical product,non,1,767748
arrangas,1,not a medical product,non,1,767748
arrosoirs,7,not a medical product,non,5,767748
arrosoirs de bois,2,not a medical product,non,1,767748
arrosoirs de cuivre,1,not a medical product,non,1,767748
arrosoirs de fer,1,,non,,59334
arrosoirs de fer-blanc,6,not a medical product,non,4,767748
arrosoirs de sapin,1,not a medical product,non,1,767748
arrosoirs de terre,1,not a medical product,non,,767748
arrowroot,1,not a medical product,non,1,767748
arséniate de potasse,2,narrow medical product,non,2,26168
arsenic,476,narrow medical product,non,363,26168
arsenic métallique,6,narrow medical product,non,6,26168
artichauts,82,not a medical product,non,76,767748
artichauts champignons et truffes,2,not a medical product,non,2,767748
artichauts confits,67,not a medical product,non,38,767748
artichauts frais,17,not a medical product,non,14,767748
artichauts marinés,2,not a medical product,non,2,767748
artichauts secs,6,not a medical product,non,5,767748
