simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,662160
acier et clous,9,not a medical product,non,1,662160
acier et fer,356,not a medical product,non,356,662160
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,662160
acier fondu forgé,1,not a medical product,non,1,662160
acier forgé,7,not a medical product,non,7,662160
acons,1,not a medical product,non,1,662160
acons démontés,20,not a medical product,non,17,662160
acons démontés en gabare,2,not a medical product,non,2,662160
acorus,5,narrow medical product,non,5,24954
acuirson,0,not a medical product,non,1,662160
acume de cuivre,1,not a medical product,non,1,662160
adatais,3,not a medical product,non,,662160
affûts,2,not a medical product,non,,662160
affûts de bois,1,,non,,144170
affûts de canons,12,not a medical product,non,7,662160
affûts de fer,1,,non,,144170
affûts de fusils,1,not a medical product,non,1,662160
affûts de fûts à canons,1,not a medical product,non,1,662160
affûts et canons,1,not a medical product,non,1,662160
agaric,152,narrow medical product,non,125,24954
agaric amadouvier,6,narrow medical product,non,6,24954
agaric amadouvier brut,4,narrow medical product,non,4,24954
agaric amadouvier brut et préparé,12,narrow medical product,non,12,24954
agaric amadouvier préparé,6,narrow medical product,non,6,24954
agaric brut et préparé,6,narrow medical product,non,6,24954
agaric de mélèze,4,narrow medical product,non,4,24954
agaric fin,1,narrow medical product,non,,24954
agaric gros,2,narrow medical product,non,1,24954
agate,11,not a medical product,non,9,662160
agate autre que chique et ouvrages,2,,non,,144170
agate autre que chique et ouvrée,0,not a medical product,oui,2,662160
agate brute,4,not a medical product,non,4,662160
agate chique et ouvrée,0,not a medical product,oui,1,662160
agate en pierres,1,,non,,144170
agate fine,0,not a medical product,non,1,662160
agate montée,0,not a medical product,non,1,662160
agate ouvrée,0,not a medical product,oui,4,662160
agneaux,117,not a medical product,non,108,662160
agneaux communs,8,not a medical product,non,8,662160
agneaux en vie,5,not a medical product,non,3,662160
agneaux et cabris,0,not a medical product,non,1,662160
agneaux mérinos et métis,7,not a medical product,non,7,662160
agnelines et crottelins,36,not a medical product,non,1,662160
agobille,2,,non,,144170
agoutals,4,not a medical product,non,4,662160
agoutals de bois,5,not a medical product,non,5,662160
agrément,15,not a medical product,non,15,662160
agrément au quart,3,not a medical product,non,3,662160
agrément d'argent,2,not a medical product,non,2,662160
agrément d'or,1,not a medical product,non,1,662160
agrément d'or et d'argent,5,not a medical product,non,5,662160
agrément de fil,9,not a medical product,non,9,662160
agrément de fil et de soie,3,not a medical product,non,2,662160
agrément de fleur,1,not a medical product,non,1,662160
agrément de soie,57,not a medical product,non,55,662160
agrément de soie et d'argent,1,not a medical product,non,1,662160
agrément de soie or et argent faux,1,not a medical product,non,1,662160
agréments de soie et milleret,0,not a medical product,non,,662160
agréments et milleret,0,not a medical product,non,,662160
agrès,16,not a medical product,non,13,662160
agrès apparaux de navire et embarcations,6,not a medical product,non,6,662160
agrès apparaux et embarcations,2,not a medical product,non,2,662160
agrès de navire et jeux de voile,10,not a medical product,non,10,662160
agrès et apparaux,2,not a medical product,non,1,662160
agrès et apparaux d'or navire,1,,non,,144170
agrès et bâtiments de mer,10,not a medical product,non,10,662160
agrès et embarcations,8,not a medical product,non,8,662160
agrès et voile de navire,1,not a medical product,non,1,662160
aigles,0,not a medical product,non,1,662160
aigre de cèdre,9,not a medical product,non,9,662160
aigre de cidre,5,not a medical product,non,5,662160
aigre de vitriol,17,narrow medical product,non,16,24954
aigrettes,10,not a medical product,non,8,662160
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,662160
aigrettes de soie,1,not a medical product,non,1,662160
aigrettes de soie et argent,1,not a medical product,non,1,662160
aigrettes et bavolets,1,not a medical product,non,1,662160
aiguières d'étain,1,not a medical product,non,1,662160
aiguilles,209,not a medical product,non,192,662160
aiguilles à boîtes,1,not a medical product,non,1,662160
aiguilles à coudre,60,not a medical product,non,47,662160
aiguilles à coudre voiles,1,not a medical product,non,,662160
aiguilles à ralingue,1,not a medical product,non,1,662160
aiguilles à tabac,1,not a medical product,non,1,662160
aiguilles à toile,1,not a medical product,non,1,662160
aiguilles d'emballage,2,not a medical product,non,2,662160
aiguilles de mercerie fine,1,not a medical product,non,1,662160
aiguilles epars de sapin,1,not a medical product,non,1,662160
aiguilles et épingles,1,not a medical product,non,1,662160
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,662160
aiguilles et mercerie fine,2,not a medical product,non,2,662160
aiguilles grosses,1,not a medical product,non,1,662160
aiguilles pour voile,37,not a medical product,non,26,662160
aiguillettes,1,not a medical product,non,,662160
ail,2,not a medical product,non,2,662160
ailes,3,not a medical product,non,3,662160
ailes de fléaux,0,not a medical product,non,1,662160
ailes de moulins,6,not a medical product,non,1,662160
ailor,0,not a medical product,non,1,662160
ails,205,not a medical product,non,184,662160
ails à fauches,1,not a medical product,non,1,662160
ails blancs à casser,1,not a medical product,non,1,662160
aimant,1,not a medical product,non,1,662160
ains à pêcher,43,not a medical product,non,23,662160
ains et lignes à pêcher,2,not a medical product,non,2,662160
airain,6,not a medical product,non,6,662160
airain non ouvré,4,not a medical product,non,4,662160
ajamis,279,not a medical product,non,207,662160
ajustements,37,not a medical product,non,36,662160
ajustements de femme,5,not a medical product,non,4,662160
ajustements de soie,2,not a medical product,non,1,662160
alambics,17,not a medical product,non,16,662160
alambics d'étain,17,not a medical product,non,7,662160
alambics de cuivre,2,not a medical product,non,1,662160
alambics de terre,1,not a medical product,non,1,662160
alana,2,not a medical product,non,2,662160
alazar,2,not a medical product,non,2,662160
albâtre,5,not a medical product,non,5,662160
albâtre brut,3,not a medical product,non,3,662160
albâtre et marbre brut et poli,21,not a medical product,non,21,662160
albâtre moulé poli ou sculpté,6,not a medical product,non,6,662160
alcalis autre que natron et soude,2,not a medical product,oui,2,662160
alcalis autre que natron et soudes,2,,non,,144170
alcalis salin,1,not a medical product,non,1,662160
alènes,5,not a medical product,non,5,662160
ali,1,,non,,144170
alibanies,110,not a medical product,non,49,662160
alibanis,14,,oui,,144170
alicot,1,,non,,144170
alizari,20,not a medical product,non,15,662160
alizari et garance,165,not a medical product,non,165,662160
alizari sèche,7,not a medical product,non,7,662160
alkermés,1,narrow medical product,non,1,24954
alkermès en grains,23,narrow medical product,non,4,24954
allaya,86,not a medical product,non,68,662160
alleaux,1,not a medical product,non,1,662160
allemande de poil,10,not a medical product,oui,10,662160
allumettes,54,not a medical product,non,51,662160
allumettes à vin,30,not a medical product,non,5,662160
allumettes de coton,1,not a medical product,non,1,662160
allumettes de mêche soufrée,1,not a medical product,non,1,662160
allumettes droguées,3,not a medical product,non,3,662160
allumettes épicée,2,not a medical product,non,1,662160
allumettes opérées et soufrées,1,not a medical product,non,1,662160
allumettes soufrées,12,not a medical product,non,11,662160
almagro ou crayon rouge,0,not a medical product,non,1,662160
almanachs,1,not a medical product,non,1,662160
almanachs brochés,2,not a medical product,non,2,662160
almanachs en blancs,1,not a medical product,non,1,662160
almanachs enjolivés,0,not a medical product,non,1,662160
almanachs reliés,1,not a medical product,non,1,662160
aloès,228,narrow medical product,non,208,24954
aloès cabalin,5,narrow medical product,non,5,24954
aloès commun,1,narrow medical product,non,1,24954
aloès et opium,2,narrow medical product,non,2,24954
aloès hépatique,1,narrow medical product,non,1,24954
aloès moyen,2,narrow medical product,non,2,24954
aloiset,1,not a medical product,non,1,662160
alose,1,not a medical product,non,1,662160
alose fumée,0,not a medical product,non,1,662160
alose salée,5,not a medical product,non,1,662160
aloues,1,narrow medical product,non,1,24954
alouettes,3,not a medical product,non,3,662160
alpargate,36,not a medical product,non,36,662160
alphabets,1,not a medical product,non,1,662160
alpiste,21,not a medical product,non,12,662160
alpiste et millet,9,not a medical product,non,9,662160
alquifoux,481,not a medical product,non,414,662160
alquifoux en galène,2,not a medical product,non,2,662160
alquifoux et mine de plomb,36,not a medical product,non,36,662160
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,662160
alquifoux ou mine de plomb,1,not a medical product,non,1,662160
alquifoux sable plombifère,1,not a medical product,non,1,662160
alquitra,3,not a medical product,non,3,662160
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,662160
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,662160
alto bassons guitare violons,3,not a medical product,non,3,662160
aluchiabanis,3,not a medical product,oui,1,662160
alun,2415,narrow medical product,non,1643,24954
alun à cordonnier,1,narrow medical product,non,,24954
alun autre que brûlé ou calciné,2,narrow medical product,non,2,24954
alun bon,2,narrow medical product,non,2,24954
alun brûlé,1,narrow medical product,non,1,24954
alun commun,1,narrow medical product,non,1,24954
alun de glace,1,narrow medical product,non,,24954
alun de roche,5,narrow medical product,non,5,24954
alun de Rome,3,narrow medical product,non,3,24954
alun de Rome fin rosé,1,narrow medical product,non,1,24954
alun de Rouen,2,narrow medical product,non,2,24954
alun de Surde,2,narrow medical product,non,2,24954
alun du Levant,1,narrow medical product,non,1,24954
alun en dracy,1,narrow medical product,non,1,24954
alun en rame,1,,non,,144170
alun gâté,1,narrow medical product,non,1,24954
alun ordinaire,1,narrow medical product,non,1,24954
alvés,0,not a medical product,non,1,662160
amadou,225,not a medical product,non,190,662160
amadou et agaric amadouvier,7,not a medical product,non,7,662160
amandes,2177,not a medical product,non,940,662160
amandes à la praline,4,not a medical product,non,4,662160
amandes amères,1,not a medical product,non,1,662160
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,662160
amandes cassée,6,not a medical product,non,6,662160
amandes cassées,384,not a medical product,non,338,662160
amandes cassées ou en coque,3,not a medical product,non,3,662160
amandes courtes,0,not a medical product,non,1,662160
amandes douces,5,not a medical product,non,3,662160
amandes en coque,301,not a medical product,non,269,662160
amandes et figue et raisin,33,not a medical product,non,24,662160
amandes et pelures et prunes et raisin,0,not a medical product,non,1,662160
amandes et pruneaux,82,not a medical product,non,1,662160
amandes et raisin sec,15,not a medical product,non,1,662160
amandes et raisin sec et savon,1,not a medical product,non,1,662160
amandes et savon,13,not a medical product,non,1,662160
amandes et sucre,25,not a medical product,non,1,662160
amandes et verdet,33,not a medical product,non,1,662160
amandes fraîches,0,not a medical product,non,1,662160
amandes longues,0,not a medical product,non,1,662160
amandes mondées,2,not a medical product,non,2,662160
amandes sèches,64,not a medical product,non,64,662160
amandes sèches et figue sèche et ???,0,not a medical product,non,9,662160
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,662160
amaril,1,not a medical product,oui,1,662160
amarinage,10,,non,,144170
amarine,1,not a medical product,non,,662160
ambrain à grande barrique,1,not a medical product,non,1,662160
ambre,42,not a medical product,non,37,662160
ambre blanc,1,not a medical product,non,,662160
ambre brut,0,not a medical product,non,1,662160
ambre carabé,21,narrow medical product,non,18,24954
ambre carabé jaune,2,narrow medical product,non,2,24954
ambre en grains,1,,non,,144170
ambre et corail,1,not a medical product,non,1,662160
ambre gris,38,not a medical product,non,33,662160
ambre jaune,87,narrow medical product,non,65,24954
ambre moulu,2,not a medical product,non,2,662160
ameny,1,narrow medical product,oui,,24954
amer,3,not a medical product,non,3,662160
amer de laine,1,not a medical product,non,1,662160
amertis,4,not a medical product,non,1,662160
ameublement,2,not a medical product,non,,662160
ameublement de chitte,1,not a medical product,non,,662160
ami de toilé,1,not a medical product,non,1,662160
amidon,1267,not a medical product,non,1007,662160
amidon alun,1,,non,,144170
amidon en grains,1,not a medical product,non,1,662160
amidon en poudre,1,,non,,144170
amidon et poudre à poudrer,0,not a medical product,non,1,662160
ammoniac,7,narrow medical product,non,7,24954
ammoniac et sel,21,narrow medical product,non,21,24954
ammonium,1,narrow medical product,non,2,24954
amomum,16,narrow medical product,non,8,24954
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,24954
amomum verum,2,narrow medical product,non,2,24954
amurca,4,not a medical product,non,4,662160
anabasse,121,not a medical product,non,74,662160
anabasse bajutapau,3,,non,,144170
anabasse corat nicaneas platille,2,,non,,144170
anacardes,2,narrow medical product,non,2,24954
anacoste,3,not a medical product,non,2,662160
ananas,0,not a medical product,non,1,662160
ananas confit,2,not a medical product,non,2,662160
ananas et pommes de grenade,0,not a medical product,non,1,662160
ananas planté,1,not a medical product,non,1,662160
anatomie,1,not a medical product,non,1,662160
anatose,3,not a medical product,non,,662160
anches de tonneaux,2,not a medical product,non,2,662160
anchois,897,not a medical product,non,717,662160
anchois câpres et olives,10,not a medical product,non,4,662160
anchois câpres etc.,1,not a medical product,non,1,662160
anchois câpres olives,1,not a medical product,non,1,662160
anchois et boutargue,13,not a medical product,non,13,662160
anchois et câpres,5,not a medical product,non,1,662160
anchois et sardes,1,not a medical product,non,1,662160
anchois et sardines,5,not a medical product,non,5,662160
anchois mariné,6,not a medical product,non,6,662160
anchois mariné et salé,39,not a medical product,non,39,662160
anchois salé et mariné,2,not a medical product,non,2,662160
anchois salés,4,not a medical product,non,5,662160
anchois salés et marinés,9,not a medical product,non,9,662160
ancres,53,not a medical product,non,4,662160
ancres de chaudon,1,not a medical product,non,1,662160
ancres de fer,562,not a medical product,non,448,662160
ancres de fer à chaudrons,1,not a medical product,non,1,662160
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,662160
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,662160
ancres de fer et embarcations,2,not a medical product,non,2,662160
ancres et embarcations,5,not a medical product,non,5,662160
ancres et grappins de fer,1,not a medical product,non,1,662160
ancres gravelées,1,not a medical product,non,1,662160
ancres neuves,3,not a medical product,non,,662160
ancres vides,4,not a medical product,non,3,662160
ancres vieilles,1,,non,,144170
ancres vieilles vides,1,not a medical product,non,1,662160
andolium,2,not a medical product,non,1,662160
andouilles,43,not a medical product,non,31,662160
andouillette,1,not a medical product,non,1,662160
ânes,173,not a medical product,non,161,662160
ânes et ânesses,8,not a medical product,non,8,662160
ânes et mulets,11,not a medical product,non,11,662160
ânesses,1,not a medical product,non,1,662160
angélique,28,narrow medical product,non,28,24954
angélique du Rozème,1,narrow medical product,non,1,24954
anguilles,22,not a medical product,non,21,662160
anguilles et truites,0,not a medical product,non,1,662160
anguilles fraîches,1,not a medical product,non,1,662160
anguilles marinées,1,not a medical product,non,1,662160
anguilles salées,22,not a medical product,non,19,662160
anille,1,not a medical product,non,1,662160
animaux,5,not a medical product,non,5,662160
anis,559,not a medical product,non,423,662160
anis et rac et rhum etc.,0,not a medical product,non,1,662160
anis et sucre,1,not a medical product,non,1,662160
anis vert,93,not a medical product,non,74,662160
anis vert à distiller,2,not a medical product,non,2,662160
anisette,112,not a medical product,non,93,662160
anisette au fiasque,6,not a medical product,non,6,662160
anisette de Bordeaux,2,not a medical product,non,2,662160
anneau de cuivre,1,,non,,144170
anneau de fer,2,not a medical product,non,2,662160
anneaux de cuivre,1,not a medical product,non,1,662160
anneaux de fer,1,,non,,144170
ânon,2,not a medical product,non,2,662160
anspects,128,not a medical product,non,112,662160
anspects de 3 à 4 pieds,1,not a medical product,non,1,662160
anspects de bois,26,not a medical product,non,22,662160
anspects de sapin,1,not a medical product,non,1,662160
antale,3,not a medical product,non,3,662160
antale et cauris,1,not a medical product,non,1,662160
antchibanis,9,not a medical product,oui,3,662160
antenelle,1,not a medical product,non,1,662160
antennes,2,not a medical product,non,2,662160
antennes et mâts de bateaux,1,not a medical product,non,1,662160
antimoine,228,narrow medical product,non,194,24954
antimoine cru,27,narrow medical product,non,26,24954
antimoine métallique et sulfuré,2,not a medical product,non,2,662160
antimoine préparé,2,narrow medical product,non,2,24954
antimoine vert,1,not a medical product,non,,662160
antofle,1,not a medical product,non,1,662160
antofle de girofle,11,not a medical product,non,9,662160
apasier,1,not a medical product,non,1,662160
apier,3,not a medical product,non,3,662160
apios,7,not a medical product,non,7,662160
apparaux,1,,non,,144170
apparaux et bâtiments de mer,38,not a medical product,non,38,662160
apprêtée à toiler les livres,0,not a medical product,non,1,662160
apprêtée pour parchemins,0,not a medical product,non,1,662160
apprêts,2,,non,,144170
arachis olives fraîches,1,not a medical product,non,1,662160
arains,6,not a medical product,non,3,662160
arak,17,not a medical product,non,7,662160
arbalètes,0,not a medical product,non,1,662160
arbalètrie et cartes marines,1,,non,,144170
arbalètrrie et cartes marines,1,not a medical product,oui,1,662160
arbres,51,not a medical product,non,6,662160
arbres à fruits,2,not a medical product,non,2,662160
arbres à planter,142,not a medical product,non,134,662160
arbres châtaignier,4,not a medical product,non,,662160
arbres d' ???,1,not a medical product,non,1,662160
arbres d'auban,1,not a medical product,non,1,662160
arbres de sapin,1,not a medical product,non,1,662160
arbres et arbrisseaux,25,not a medical product,non,25,662160
arbres et arbrisseaux à fruits,0,not a medical product,non,1,662160
arbres et arbrisseaux sauvages,0,not a medical product,non,1,662160
arbres et arbustes,6,not a medical product,non,6,662160
arbres et plants,1,not a medical product,non,1,662160
arbres fruitiers,88,not a medical product,non,62,662160
arbres marronniers à planter,1,not a medical product,non,1,662160
arbres nains,1,not a medical product,non,,662160
arbres tilleul,3,not a medical product,non,3,662160
arbrisseaux,9,not a medical product,non,6,662160
arbustes,3,not a medical product,non,3,662160
arcanette,1,not a medical product,non,1,662160
arcanie,1,not a medical product,non,1,662160
arcanson,4,not a medical product,non,4,662160
arcanum duplicatum,2,not a medical product,non,2,662160
archets de violons,0,not a medical product,non,1,662160
archets et violon,1,not a medical product,non,1,662160
archiabanis,2,not a medical product,oui,1,662160
arçons de bas de bois,1,not a medical product,non,1,662160
arçons de bois,1,not a medical product,non,1,662160
arçons de selles,13,not a medical product,non,12,662160
arçons démontés,1,not a medical product,non,,662160
ardoise,368,not a medical product,non,319,662160
ardoise à piler,1,not a medical product,non,1,662160
ardoise commune,1,not a medical product,non,1,662160
ardoise dite chérubin et à mortier,0,not a medical product,non,1,662160
ardoise dite grande voisine,0,not a medical product,non,1,662160
ardoise dite moyenne voisine,0,not a medical product,non,1,662160
ardoise dite petite voisine,0,not a medical product,non,1,662160
ardoise dite voisine grande moyenne et petite,0,not a medical product,non,1,662160
ardoise en carreaux,1,not a medical product,non,1,662160
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,662160
ardoise en carreaux ou en table,7,not a medical product,non,7,662160
ardoise en livret,0,not a medical product,non,1,662160
ardoise encadrée,0,not a medical product,non,1,662160
ardoise encadrée et en livret,0,not a medical product,non,1,662160
ardoise non travaillée,0,not a medical product,non,1,662160
ardoise pour fenêtre,6,not a medical product,non,5,662160
ardoise pour toiture,8,not a medical product,non,8,662160
ardoise pour toiture au kilogramme,1,not a medical product,non,1,662160
ardoise pour toiture au nombre,2,not a medical product,non,2,662160
ardoise verte,1,not a medical product,non,1,662160
ardoises,1,,non,,144170
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,662160
arelles de baleine,1,,non,,144170
argent,11,not a medical product,non,10,662160
argent battu,1,not a medical product,non,1,662160
argent battu et en feuille,2,not a medical product,non,2,662160
argent battu filé laminé et tiré,3,not a medical product,non,3,662160
argent brisé et en lingots et en masses,1,not a medical product,non,1,662160
argent brûlé,1,not a medical product,non,1,662160
argent brut,1,not a medical product,non,1,662160
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,662160
argent carragoux,2,not a medical product,non,2,662160
argent en barils,0,not a medical product,non,1,662160
argent en barres,2,not a medical product,non,2,662160
argent en lingots,17,not a medical product,non,15,662160
argent en lingots par Calais,1,not a medical product,non,1,662160
argent et or,237,not a medical product,non,237,662160
argent et or billon,0,not a medical product,non,1,662160
argent faux,9,not a medical product,non,9,662160
argent faux en fil cantilles etc.,0,not a medical product,non,1,662160
argent faux et or faux,53,not a medical product,non,53,662160
argent faux et or faux traits,1,not a medical product,non,1,662160
argent fin,1,not a medical product,non,1,662160
argent monnayé et nogat d'or,4,not a medical product,non,4,662160
argent talari,0,not a medical product,oui,4,662160
argent vif,3,not a medical product,non,3,662160
argenterie,732,not a medical product,non,667,662160
argenterie épée,7,not a medical product,non,7,662160
argenterie et bijouterie,14,not a medical product,non,14,662160
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,662160
argenterie et orfèvrerie,122,not a medical product,non,122,662160
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,662160
argenterie neuve,4,not a medical product,non,1,662160
argenterie vieille,12,not a medical product,non,9,662160
argile et terre pour engrais,15,not a medical product,non,15,662160
arins,1,not a medical product,non,,662160
aristoloche,68,narrow medical product,non,60,24954
armement de tables,3,not a medical product,non,3,662160
armes,253,not a medical product,non,246,662160
armes à feu,346,not a medical product,non,331,662160
armes à feu de guerre,2,not a medical product,non,2,662160
armes à feu de guerre et de traite,1,not a medical product,non,1,662160
armes à feu de guerre portatives,2,not a medical product,non,2,662160
armes à feu de luxe,4,not a medical product,non,4,662160
armes à feu de luxe ou de traite,3,not a medical product,non,3,662160
armes à feu de munitions,2,not a medical product,non,2,662160
armes à feu de munitions fines,4,not a medical product,non,4,662160
armes à feu de traite,1,not a medical product,non,1,662160
armes à feu et artillerie,1,not a medical product,non,1,662160
armes à feu et de traite,1,not a medical product,non,1,662160
armes à feu et fusils,1,not a medical product,non,,662160
armes armureries,1,not a medical product,non,,662160
armes autres que de guerre à feu,1,not a medical product,non,1,662160
armes autres que de guerre blanches,1,not a medical product,non,1,662160
armes blanches,201,not a medical product,non,187,662160
armes blanches de guerre,1,not a medical product,non,1,662160
armes blanches de guerre et de traite,1,not a medical product,non,1,662160
armes blanches de luxe,2,not a medical product,non,2,662160
armes blanches de luxe ou de traite,3,not a medical product,non,3,662160
armes blanches de traite,1,not a medical product,non,1,662160
armes de chasse ou de luxe à feu,2,not a medical product,non,2,662160
armes de chasse ou de luxe blanches,2,not a medical product,non,2,662160
armes de guerre,2,not a medical product,non,2,662160
armes différentes,1,not a medical product,non,,662160
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,662160
armes et munitions,9,not a medical product,non,9,662160
armes lames,1,not a medical product,non,1,662160
armes remontrances,0,not a medical product,non,1,662160
armoires,57,not a medical product,non,49,662160
armoires ayant servi,1,not a medical product,non,1,662160
armoires d'acajou,12,not a medical product,non,6,662160
armoires de bois,2,not a medical product,non,,662160
armoires de bois de noyer,1,not a medical product,non,1,662160
armoires de bois de sapin peintes,0,not a medical product,non,,662160
armoires de bois des Indes,1,not a medical product,non,1,662160
armoires de chêne,9,not a medical product,non,5,662160
armoires de chêne ornée,1,not a medical product,non,1,662160
armoires de noyer,9,not a medical product,non,3,662160
armoires de sapin,4,not a medical product,non,1,662160
armoires et commodes,1,not a medical product,non,,662160
armoires vieilles,2,not a medical product,non,1,662160
armoisin,46,not a medical product,non,13,662160
armure de fer,1,not a medical product,non,1,662160
armure vieille,1,not a medical product,non,1,662160
arnas,1,not a medical product,non,,662160
arpois,1,not a medical product,oui,1,662160
arquebuse,1,not a medical product,non,1,662160
arrangas,1,not a medical product,non,1,662160
arrosoirs,6,not a medical product,non,5,662160
arrosoirs de bois,2,not a medical product,non,1,662160
arrosoirs de cuivre,1,not a medical product,non,1,662160
arrosoirs de fer,1,,non,,144170
arrosoirs de fer-blanc,6,not a medical product,non,4,662160
arrosoirs de sapin,1,not a medical product,non,1,662160
arrosoirs de terre,1,not a medical product,non,,662160
arrowroot,1,not a medical product,non,1,662160
arséniate de potasse,2,narrow medical product,non,2,24954
arsenic,473,narrow medical product,non,363,24954
arsenic métallique,6,narrow medical product,non,6,24954
artichauts,78,not a medical product,non,76,662160
artichauts champignons et truffes,2,not a medical product,non,2,662160
artichauts confits,67,not a medical product,non,38,662160
artichauts frais,17,not a medical product,non,14,662160
artichauts marinés,2,not a medical product,non,2,662160
artichauts secs,6,not a medical product,non,5,662160
artifice,5,not a medical product,non,5,662160
artifice fusées etc.,0,not a medical product,non,1,662160
artillerie,6,not a medical product,non,6,662160
asa fœtida,122,narrow medical product,non,109,24954
asperges,9,not a medical product,non,9,662160
asperges confites,1,not a medical product,non,,662160
asperges et scorsonères,0,not a medical product,non,1,662160
asphaltum,19,narrow medical product,non,19,24954
aspic en grabeau,1,,non,,144170
assiette,1,not a medical product,non,1,662160
assiette de Biarritz,1,not a medical product,non,1,662160
assiette de bois,1,not a medical product,non,1,662160
