simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
alphabets,1,not a medical product,non,1,766649
alpiste,21,not a medical product,non,12,766649
alpiste et millet,9,not a medical product,non,9,766649
alquifoux,483,not a medical product,non,414,766649
alquifoux en galène,2,not a medical product,non,2,766649
alquifoux et mine de plomb,36,not a medical product,non,36,766649
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,766649
alquifoux ou mine de plomb,1,not a medical product,non,1,766649
alquifoux sable plombifère,1,not a medical product,non,1,766649
alquitra,3,not a medical product,non,3,766649
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,766649
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,766649
alto bassons guitare violons,3,not a medical product,non,3,766649
aluchiabanis,3,not a medical product,oui,1,766649
alun,2426,narrow medical product,non,1643,25944
alun à cordonnier,1,narrow medical product,non,,25944
alun autre que brûlé ou calciné,2,narrow medical product,non,2,25944
alun bon,2,narrow medical product,non,2,25944
alun brûlé,1,narrow medical product,non,1,25944
alun commun,1,narrow medical product,non,1,25944
alun de glace,1,narrow medical product,non,,25944
alun de roche,5,narrow medical product,non,5,25944
alun de Rome,3,narrow medical product,non,3,25944
alun de Rome fin rosé,1,narrow medical product,non,1,25944
alun de Rouen,2,narrow medical product,non,2,25944
alun de Surde,2,narrow medical product,non,2,25944
alun du Levant,1,narrow medical product,non,1,25944
alun en dracy,1,narrow medical product,non,1,25944
alun en rame,1,,non,,54248
alun gâté,1,narrow medical product,non,1,25944
alun ordinaire,1,narrow medical product,non,1,25944
alvés,0,not a medical product,non,1,766649
amadou,326,not a medical product,non,190,766649
amadou et agaric amadouvier,7,not a medical product,non,7,766649
amandes,2177,not a medical product,non,940,766649
amandes à la praline,4,not a medical product,non,4,766649
amandes amères,1,not a medical product,non,1,766649
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,766649
amandes cassée,6,not a medical product,non,6,766649
amandes cassées,401,not a medical product,non,338,766649
amandes cassées ou en coque,3,not a medical product,non,3,766649
amandes courtes,102,not a medical product,non,1,766649
amandes douces,5,not a medical product,non,3,766649
amandes en coque,436,not a medical product,non,269,766649
amandes et figue et raisin,33,not a medical product,non,24,766649
amandes et pelures et prunes et raisin,0,not a medical product,non,1,766649
amandes et pruneaux,82,not a medical product,non,1,766649
amandes et raisin sec,15,not a medical product,non,1,766649
amandes et raisin sec et savon,1,not a medical product,non,1,766649
amandes et savon,13,not a medical product,non,1,766649
amandes et sucre,25,not a medical product,non,1,766649
amandes et verdet,33,not a medical product,non,1,766649
amandes fraîches,0,not a medical product,non,1,766649
amandes longues,65,not a medical product,non,1,766649
amandes mondées,2,not a medical product,non,2,766649
amandes sèches,64,not a medical product,non,64,766649
amandes sèches et figue sèche et ???,0,not a medical product,non,9,766649
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,766649
amaril,1,not a medical product,oui,1,766649
amarinage,10,,non,,54248
amarine,1,not a medical product,non,,766649
ambrain à grande barrique,1,not a medical product,non,1,766649
ambre,43,not a medical product,non,37,766649
ambre blanc,1,not a medical product,non,,766649
ambre brut,19,not a medical product,non,1,766649
ambre carabé,21,narrow medical product,non,18,25944
ambre carabé jaune,2,narrow medical product,non,2,25944
ambre en grains,1,,non,,54248
ambre et corail,1,not a medical product,non,1,766649
ambre gris,38,not a medical product,non,33,766649
ambre jaune,87,narrow medical product,non,65,25944
ambre moulu,2,not a medical product,non,2,766649
ameny,1,narrow medical product,oui,,25944
amer,3,not a medical product,non,3,766649
amer de laine,1,not a medical product,non,1,766649
amertis,4,not a medical product,non,1,766649
ameublement,2,not a medical product,non,,766649
ameublement de chitte,1,not a medical product,non,,766649
ami de toilé,1,not a medical product,non,1,766649
amidon,1271,not a medical product,non,1007,766649
amidon alun,1,,non,,54248
amidon en grains,1,not a medical product,non,1,766649
amidon en poudre,1,,non,,54248
amidon et poudre à poudrer,132,not a medical product,non,1,766649
ammoniac,7,narrow medical product,non,7,25944
ammoniac et sel,22,narrow medical product,non,21,25944
ammonium,1,narrow medical product,non,2,25944
amomum,16,narrow medical product,non,8,25944
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,25944
amomum verum,2,narrow medical product,non,2,25944
amurca,4,not a medical product,non,4,766649
anabasse,121,not a medical product,non,74,766649
anabasse bajutapau,3,,non,,54248
anabasse corat nicaneas platille,2,,non,,54248
anacardes,2,narrow medical product,non,2,25944
anacoste,3,not a medical product,non,2,766649
ananas,11,not a medical product,non,1,766649
ananas confit,2,not a medical product,non,2,766649
ananas et pommes de grenade,8,not a medical product,non,1,766649
ananas planté,1,not a medical product,non,1,766649
anatomie,1,not a medical product,non,1,766649
anatose,3,not a medical product,non,,766649
anches de tonneaux,2,not a medical product,non,2,766649
anchois,1015,not a medical product,non,717,766649
anchois câpres et olives,10,not a medical product,non,4,766649
anchois câpres etc.,1,not a medical product,non,1,766649
anchois câpres olives,1,not a medical product,non,1,766649
anchois et boutargue,13,not a medical product,non,13,766649
anchois et câpres,5,not a medical product,non,1,766649
anchois et sardes,1,not a medical product,non,1,766649
anchois et sardines,5,not a medical product,non,5,766649
anchois mariné,10,not a medical product,non,6,766649
anchois mariné et salé,39,not a medical product,non,39,766649
anchois salé,2,,non,,54248
anchois salé et mariné,2,not a medical product,non,2,766649
anchois salés,4,not a medical product,non,5,766649
anchois salés et marinés,9,not a medical product,non,9,766649
ancres,53,not a medical product,non,4,766649
ancres de chaudon,1,not a medical product,non,1,766649
ancres de fer,571,not a medical product,non,448,766649
ancres de fer à chaudrons,1,not a medical product,non,1,766649
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,766649
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,766649
ancres de fer et embarcations,2,not a medical product,non,2,766649
ancres et embarcations,5,not a medical product,non,5,766649
ancres et grappins de fer,1,not a medical product,non,1,766649
ancres gravelées,1,not a medical product,non,1,766649
ancres neuves,3,not a medical product,non,,766649
ancres vides,4,not a medical product,non,3,766649
ancres vieilles,1,,non,,54248
ancres vieilles vides,1,not a medical product,non,1,766649
andolium,5,not a medical product,non,1,766649
andouilles,43,not a medical product,non,31,766649
andouillette,1,not a medical product,non,1,766649
ânes,175,not a medical product,non,161,766649
ânes et ânesses,97,not a medical product,non,8,766649
ânes et mulets,11,not a medical product,non,11,766649
ânesses,1,not a medical product,non,1,766649
angélique,28,narrow medical product,non,28,25944
angélique du Rozème,1,narrow medical product,non,1,25944
anguilles,25,not a medical product,non,21,766649
anguilles et truites,118,not a medical product,non,1,766649
anguilles fraîches,1,not a medical product,non,1,766649
anguilles marinées,1,not a medical product,non,1,766649
anguilles salées,22,not a medical product,non,19,766649
anille,1,not a medical product,non,1,766649
animaux,5,not a medical product,non,5,766649
anis,556,not a medical product,non,423,766649
anis et rac et rhum etc.,101,not a medical product,non,1,766649
anis et sucre,1,not a medical product,non,1,766649
anis vert,93,not a medical product,non,74,766649
anis vert à distiller,2,not a medical product,non,2,766649
anisette,112,not a medical product,non,93,766649
anisette au fiasque,6,not a medical product,non,6,766649
anisette de Bordeaux,2,not a medical product,non,2,766649
anneau de cuivre,1,,non,,54248
anneau de fer,2,not a medical product,non,2,766649
anneaux de cuivre,1,not a medical product,non,1,766649
anneaux de fer,1,,non,,54248
ânon,2,not a medical product,non,2,766649
anspects,128,not a medical product,non,112,766649
anspects de 3 à 4 pieds,1,not a medical product,non,1,766649
anspects de bois,26,not a medical product,non,22,766649
anspects de sapin,1,not a medical product,non,1,766649
antale,3,not a medical product,non,3,766649
antale et cauris,1,not a medical product,non,1,766649
antchibanis,9,not a medical product,oui,3,766649
antenelle,1,not a medical product,non,1,766649
antennes,2,not a medical product,non,2,766649
antennes et mâts de bateaux,1,not a medical product,non,1,766649
antimoine,282,narrow medical product,non,194,25944
antimoine cru,27,narrow medical product,non,26,25944
antimoine métallique et sulfuré,2,not a medical product,non,2,766649
antimoine préparé,2,narrow medical product,non,2,25944
antimoine vert,1,not a medical product,non,,766649
antofle,1,not a medical product,non,1,766649
antofle de girofle,11,not a medical product,non,9,766649
apasier,1,not a medical product,non,1,766649
apier,3,not a medical product,non,3,766649
apios,7,not a medical product,non,7,766649
apparaux,1,,non,,54248
apparaux et bâtiments de mer,38,not a medical product,non,38,766649
apprêtée à toiler les livres,2,not a medical product,non,1,766649
apprêtée pour parchemins,2,not a medical product,non,1,766649
apprêts,2,,non,,54248
arachis olives fraîches,1,not a medical product,non,1,766649
arains,6,not a medical product,non,3,766649
arak,17,not a medical product,non,7,766649
arbalètes,7,not a medical product,non,1,766649
arbalètrie et cartes marines,1,,non,,54248
arbalètrrie et cartes marines,1,not a medical product,oui,1,766649
arbres,51,not a medical product,non,6,766649
arbres à fruits,2,not a medical product,non,2,766649
arbres à planter,142,not a medical product,non,134,766649
arbres châtaignier,4,not a medical product,non,,766649
arbres d' ???,1,not a medical product,non,1,766649
arbres d'auban,1,not a medical product,non,1,766649
arbres de sapin,1,not a medical product,non,1,766649
arbres et arbrisseaux,25,not a medical product,non,25,766649
arbres et arbrisseaux à fruits,134,not a medical product,non,1,766649
arbres et arbrisseaux sauvages,138,not a medical product,non,1,766649
arbres et arbustes,6,not a medical product,non,6,766649
arbres et plants,1,not a medical product,non,1,766649
arbres fruitiers,90,not a medical product,non,62,766649
arbres marronniers à planter,1,not a medical product,non,1,766649
arbres nains,1,not a medical product,non,,766649
arbres tilleul,3,not a medical product,non,3,766649
arbrisseaux,9,not a medical product,non,6,766649
arbustes,3,not a medical product,non,3,766649
arcanette,1,not a medical product,non,1,766649
arcanie,1,not a medical product,non,1,766649
arcanson,4,not a medical product,non,4,766649
arcanum duplicatum,2,not a medical product,non,2,766649
archets de violons,19,not a medical product,non,1,766649
archets et violon,1,not a medical product,non,1,766649
archiabanis,2,not a medical product,oui,1,766649
arçons de bas de bois,1,not a medical product,non,1,766649
arçons de bois,1,not a medical product,non,1,766649
arçons de selles,22,not a medical product,non,12,766649
arçons démontés,1,not a medical product,non,,766649
ardoise,370,not a medical product,non,319,766649
ardoise à piler,1,not a medical product,non,1,766649
ardoise commune,215,not a medical product,non,1,766649
ardoise dite chérubin et à mortier,63,not a medical product,non,1,766649
ardoise dite grande voisine,2,not a medical product,non,1,766649
ardoise dite moyenne voisine,3,not a medical product,non,1,766649
ardoise dite petite voisine,2,not a medical product,non,1,766649
ardoise dite voisine grande moyenne et petite,7,not a medical product,non,1,766649
ardoise en carreaux,2,not a medical product,non,1,766649
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,766649
ardoise en carreaux ou en table,7,not a medical product,non,7,766649
ardoise en livret,7,not a medical product,non,1,766649
ardoise encadrée,2,not a medical product,non,1,766649
ardoise encadrée et en livret,71,not a medical product,non,1,766649
ardoise non travaillée,8,not a medical product,non,1,766649
ardoise pour fenêtre,6,not a medical product,non,5,766649
ardoise pour toiture,8,not a medical product,non,8,766649
ardoise pour toiture au kilogramme,1,not a medical product,non,1,766649
ardoise pour toiture au nombre,2,not a medical product,non,2,766649
ardoise verte,1,not a medical product,non,1,766649
ardoises,4,,non,,54248
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,766649
arelles de baleine,1,,non,,54248
argent,11,not a medical product,non,10,766649
argent battu,1,not a medical product,non,1,766649
argent battu et en feuille,2,not a medical product,non,2,766649
argent battu filé laminé et tiré,3,not a medical product,non,3,766649
argent brisé et en lingots et en masses,1,not a medical product,non,1,766649
argent brûlé,6,not a medical product,non,1,766649
argent brut,1,not a medical product,non,1,766649
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,766649
argent carragoux,2,not a medical product,non,2,766649
argent en barils,2,not a medical product,non,1,766649
argent en barres,17,not a medical product,non,2,766649
argent en lingots,26,not a medical product,non,15,766649
argent en lingots par Calais,1,not a medical product,non,1,766649
argent et or,237,not a medical product,non,237,766649
argent et or billon,8,not a medical product,non,1,766649
argent faux,9,not a medical product,non,9,766649
argent faux en fil cantilles etc.,3,not a medical product,non,1,766649
argent faux et or faux,53,not a medical product,non,53,766649
argent faux et or faux traits,1,not a medical product,non,1,766649
argent fin,1,not a medical product,non,1,766649
argent monnayé et nogat d'or,4,not a medical product,non,4,766649
argent talari,0,not a medical product,oui,4,766649
argent vif,3,not a medical product,non,3,766649
argenterie,732,not a medical product,non,667,766649
argenterie épée,7,not a medical product,non,7,766649
argenterie et bijouterie,14,not a medical product,non,14,766649
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,766649
argenterie et orfèvrerie,122,not a medical product,non,122,766649
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,766649
argenterie neuve,4,not a medical product,non,1,766649
argenterie vieille,12,not a medical product,non,9,766649
argile et terre pour engrais,15,not a medical product,non,15,766649
arins,1,not a medical product,non,,766649
aristoloche,68,narrow medical product,non,60,25944
armement de tables,3,not a medical product,non,3,766649
armes,337,not a medical product,non,246,766649
armes à feu,350,not a medical product,non,331,766649
armes à feu de guerre,2,not a medical product,non,2,766649
armes à feu de guerre et de traite,1,not a medical product,non,1,766649
armes à feu de guerre portatives,2,not a medical product,non,2,766649
armes à feu de luxe,4,not a medical product,non,4,766649
armes à feu de luxe ou de traite,3,not a medical product,non,3,766649
armes à feu de munitions,2,not a medical product,non,2,766649
armes à feu de munitions fines,4,not a medical product,non,4,766649
armes à feu de traite,1,not a medical product,non,1,766649
armes à feu et artillerie,1,not a medical product,non,1,766649
armes à feu et de traite,1,not a medical product,non,1,766649
armes à feu et fusils,1,not a medical product,non,,766649
armes armureries,1,not a medical product,non,,766649
armes autres que de guerre à feu,1,not a medical product,non,1,766649
armes autres que de guerre blanches,1,not a medical product,non,1,766649
armes blanches,201,not a medical product,non,187,766649
armes blanches de guerre,1,not a medical product,non,1,766649
armes blanches de guerre et de traite,1,not a medical product,non,1,766649
armes blanches de luxe,2,not a medical product,non,2,766649
armes blanches de luxe ou de traite,3,not a medical product,non,3,766649
armes blanches de traite,1,not a medical product,non,1,766649
armes de chasse ou de luxe à feu,2,not a medical product,non,2,766649
armes de chasse ou de luxe blanches,2,not a medical product,non,2,766649
armes de guerre,2,not a medical product,non,2,766649
armes différentes,1,not a medical product,non,,766649
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,766649
armes et munitions,9,not a medical product,non,9,766649
armes lames,1,not a medical product,non,1,766649
armes remontrances,3,not a medical product,non,1,766649
armoires,57,not a medical product,non,49,766649
armoires ayant servi,1,not a medical product,non,1,766649
armoires d'acajou,12,not a medical product,non,6,766649
armoires de bois,2,not a medical product,non,,766649
armoires de bois de noyer,1,not a medical product,non,1,766649
armoires de bois de sapin peintes,0,not a medical product,non,,766649
armoires de bois des Indes,1,not a medical product,non,1,766649
armoires de chêne,9,not a medical product,non,5,766649
armoires de chêne ornée,1,not a medical product,non,1,766649
armoires de noyer,9,not a medical product,non,3,766649
armoires de sapin,4,not a medical product,non,1,766649
armoires et commodes,1,not a medical product,non,,766649
armoires vieilles,2,not a medical product,non,1,766649
armoisin,46,not a medical product,non,13,766649
armure de fer,1,not a medical product,non,1,766649
armure vieille,1,not a medical product,non,1,766649
arnas,1,not a medical product,non,,766649
arpois,1,not a medical product,oui,1,766649
arquebuse,1,not a medical product,non,1,766649
arrangas,1,not a medical product,non,1,766649
arrosoirs,6,not a medical product,non,5,766649
arrosoirs de bois,2,not a medical product,non,1,766649
arrosoirs de cuivre,1,not a medical product,non,1,766649
arrosoirs de fer,1,,non,,54248
arrosoirs de fer-blanc,6,not a medical product,non,4,766649
arrosoirs de sapin,1,not a medical product,non,1,766649
arrosoirs de terre,1,not a medical product,non,,766649
arrowroot,1,not a medical product,non,1,766649
arséniate de potasse,2,narrow medical product,non,2,25944
arsenic,473,narrow medical product,non,363,25944
arsenic métallique,6,narrow medical product,non,6,25944
artichauts,82,not a medical product,non,76,766649
artichauts champignons et truffes,2,not a medical product,non,2,766649
artichauts confits,67,not a medical product,non,38,766649
artichauts frais,17,not a medical product,non,14,766649
artichauts marinés,2,not a medical product,non,2,766649
artichauts secs,6,not a medical product,non,5,766649
artifice,5,not a medical product,non,5,766649
artifice fusées etc.,43,not a medical product,non,1,766649
artillerie,6,not a medical product,non,6,766649
asa fœtida,122,narrow medical product,non,109,25944
asperges,9,not a medical product,non,9,766649
asperges confites,1,not a medical product,non,,766649
asperges et scorsonères,69,not a medical product,non,1,766649
asphaltum,19,narrow medical product,non,19,25944
aspic en grabeau,1,,non,,54248
assiette,1,not a medical product,non,1,766649
assiette de Biarritz,1,not a medical product,non,1,766649
