simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
acétates de sel d'étain,1,non,not a medical product,1,800353
achia,7,non,not a medical product,7,800353
acide arsénieux,8,non,not a medical product,8,800353
acide benzoïque,1,non,not a medical product,1,800353
acide benzoïque et phosphorique,2,non,not a medical product,2,800353
acide borique,3,non,not a medical product,3,800353
acide borique et benzoïque,2,non,not a medical product,2,800353
acide citrique,2,non,not a medical product,2,800353
acide citrique et muriatique et phosphorique,2,non,not a medical product,2,800353
acide citrique et oxalique et tartrique,2,non,not a medical product,2,800353
acide de potasse crème de tartre,5,non,not a medical product,5,800353
acide de potasse lie de vin desséché et liquide,4,non,not a medical product,4,800353
acide de potasse lie de vin desséchée,3,non,not a medical product,3,800353
acide de potasse lie de vin liquide,2,non,not a medical product,2,800353
acide de potasse tartre brut impur,2,non,not a medical product,2,800353
acide muriatique,1,non,not a medical product,1,800353
acide muriatique et nitrique et phosphorique,3,non,not a medical product,3,800353
acide muriatique et nitro-muriatique,2,non,not a medical product,2,800353
acide nitrique,4,non,not a medical product,4,800353
acide oxalique,2,non,not a medical product,2,800353
acide phosphorique,2,non,not a medical product,2,800353
acide succinique,1,non,narrow medical product,1,26863
acide tartrique,2,non,not a medical product,2,800353
acide vitriolique,4,non,not a medical product,4,800353
acide vitriolique et huile de vitriol,109,non,not a medical product,109,800353
acier,2641,non,not a medical product,1389,800353
acier battu forgé ou laminé,1,non,not a medical product,1,800353
acier brun,1,non,not a medical product,1,800353
acier brut,11,non,not a medical product,9,800353
acier commun,1,non,not a medical product,1,800353
acier en barres,9,non,not a medical product,6,800353
acier en bottes,1,non,,,42744
acier en bottes pour la Compagnie des Indes,1,non,not a medical product,,800353
acier et clous,9,non,not a medical product,1,800353
acier et fer,356,non,not a medical product,356,800353
acier fondu en carreaux ou en tôle,5,non,not a medical product,5,800353
acier fondu forgé,1,non,not a medical product,1,800353
acier forgé,7,non,not a medical product,7,800353
acons,1,non,not a medical product,1,800353
acons démontés,21,non,not a medical product,17,800353
acons démontés en gabare,2,non,not a medical product,2,800353
acorus,5,non,narrow medical product,5,26863
acuirson,0,non,not a medical product,1,800353
acume de cuivre,1,non,not a medical product,1,800353
adatais,3,non,not a medical product,,800353
affûts,2,non,not a medical product,,800353
affûts de bois,1,non,,,42744
affûts de canons,12,non,not a medical product,7,800353
affûts de fer,1,non,,,42744
affûts de fusils,2,non,not a medical product,1,800353
affûts de fûts à canons,1,non,not a medical product,1,800353
affûts et canons,1,non,not a medical product,1,800353
agaric,156,non,narrow medical product,125,26863
agaric amadouvier,6,non,narrow medical product,6,26863
agaric amadouvier brut,4,non,narrow medical product,4,26863
agaric amadouvier brut et préparé,12,non,narrow medical product,12,26863
agaric amadouvier préparé,6,non,narrow medical product,6,26863
agaric brut et préparé,6,non,narrow medical product,6,26863
agaric de mélèze,4,non,narrow medical product,4,26863
agaric fin,1,non,narrow medical product,,26863
agaric gros,2,non,narrow medical product,1,26863
agate,10,non,not a medical product,9,800353
agate autre que chique et ouvrages,2,non,,,42744
agate autre que chique et ouvrée,0,oui,not a medical product,2,800353
agate brute,4,non,not a medical product,4,800353
agate chique et ouvrée,0,oui,not a medical product,1,800353
agate en pierres,2,non,,,42744
agate fine,1,non,not a medical product,1,800353
agate montée,1,non,not a medical product,1,800353
agate ouvrée,0,oui,not a medical product,4,800353
agneau,118,non,not a medical product,108,800353
agneau commun,7,non,not a medical product,8,800353
agneau en vie,6,non,not a medical product,3,800353
agneau et cabris,122,non,not a medical product,1,800353
agneau mérinos et métis,7,non,not a medical product,7,800353
agneau mouton commun,1,non,,,42744
agnelines et crottelins,36,non,not a medical product,1,800353
agobille,4,non,,,42744
agoutals,4,non,not a medical product,4,800353
agoutals de bois,5,non,not a medical product,5,800353
agrément,15,non,not a medical product,15,800353
agrément au quart,3,non,not a medical product,3,800353
agrément d'argent,2,non,not a medical product,2,800353
agrément d'or,1,non,not a medical product,1,800353
agrément d'or et d'argent,5,non,not a medical product,5,800353
agrément de fil,9,non,not a medical product,9,800353
agrément de fil et de soie,3,non,not a medical product,2,800353
agrément de fleur,1,non,not a medical product,1,800353
agrément de soie,57,non,not a medical product,55,800353
agrément de soie et d'argent,1,non,not a medical product,1,800353
agrément de soie or et argent faux,1,non,not a medical product,1,800353
agrément pour robes,1,non,,,42744
agréments de soie et milleret,13,non,not a medical product,,800353
agréments et milleret,38,non,not a medical product,,800353
agrès,29,non,not a medical product,13,800353
agrès apparaux de navire et embarcations,6,non,not a medical product,6,800353
agrès apparaux et embarcations,2,non,not a medical product,2,800353
agrès de navire et jeux de voile,14,non,not a medical product,10,800353
agrès et apparaux,2,non,not a medical product,1,800353
agrès et apparaux d'or navire,1,non,,,42744
agrès et bâtiments de mer,10,non,not a medical product,10,800353
agrès et embarcations,8,non,not a medical product,8,800353
agrès et voile de navire,1,oui,not a medical product,1,800353
aigles,4,non,not a medical product,1,800353
aigre de cèdre,16,non,not a medical product,9,800353
aigre de cidre,5,non,not a medical product,5,800353
aigre de vitriol,17,non,narrow medical product,16,26863
aigrettes,10,non,not a medical product,8,800353
aigrettes de fil d'or et d'argent,1,non,not a medical product,1,800353
aigrettes de soie,1,non,not a medical product,1,800353
aigrettes de soie et argent,1,non,not a medical product,1,800353
aigrettes de verre,1,non,,,42744
aigrettes et bavolets,1,non,not a medical product,1,800353
aiguières d'étain,1,non,not a medical product,1,800353
aiguilles,351,non,not a medical product,192,800353
aiguilles à boîtes,1,non,not a medical product,1,800353
aiguilles à coudre,59,non,not a medical product,47,800353
aiguilles à coudre voiles,1,non,not a medical product,,800353
aiguilles à ralingue,1,non,not a medical product,1,800353
aiguilles à tabac,1,non,not a medical product,1,800353
aiguilles à toile,1,non,not a medical product,1,800353
aiguilles d'emballage,2,non,not a medical product,2,800353
aiguilles de mercerie fine,4,non,not a medical product,1,800353
aiguilles epars de sapin,1,non,not a medical product,1,800353
aiguilles et épingles,1,non,not a medical product,1,800353
aiguilles et épingles de mercerie fine,3,non,not a medical product,3,800353
aiguilles et mercerie fine,2,non,not a medical product,2,800353
aiguilles grosses,1,non,not a medical product,1,800353
aiguilles pour voile,38,non,not a medical product,26,800353
aiguillettes,1,non,not a medical product,,800353
aiguillettes de cuir,1,non,,,42744
aiguillettes de peau,1,non,,,42744
ail,2,oui,not a medical product,2,800353
ailes,17,non,not a medical product,3,800353
ailes de fléaux,3,non,not a medical product,1,800353
ailes de moulins,6,non,not a medical product,1,800353
ailor,0,non,not a medical product,1,800353
ails,295,non,not a medical product,184,800353
ails à fauches,1,non,not a medical product,1,800353
ails blancs à casser,1,non,not a medical product,1,800353
aimant,1,non,not a medical product,1,800353
ains à pêcher,44,non,not a medical product,23,800353
ains et lignes à pêcher,2,non,not a medical product,2,800353
airain,7,non,not a medical product,6,800353
airain non ouvré,4,non,not a medical product,4,800353
ajamis,297,non,not a medical product,207,800353
ajustements,37,non,not a medical product,36,800353
ajustements de femme,5,non,not a medical product,4,800353
ajustements de soie,2,non,not a medical product,1,800353
alambics,17,non,not a medical product,16,800353
alambics d'étain,17,non,not a medical product,7,800353
alambics de cuivre,2,non,not a medical product,1,800353
alambics de terre,1,non,not a medical product,1,800353
alana,2,non,not a medical product,2,800353
alazar,2,non,not a medical product,2,800353
albâtre,5,non,not a medical product,5,800353
albâtre brut,3,non,not a medical product,3,800353
albâtre et marbre brut et poli,21,non,not a medical product,21,800353
albâtre moulé poli ou sculpté,6,non,not a medical product,6,800353
alcalis autre que natron et soude,2,oui,not a medical product,2,800353
alcalis autre que natron et soudes,2,non,,,42744
alcalis salin,1,non,not a medical product,1,800353
aleine à cordonnier en acier et en fer,1,non,,,42744
alènes,5,non,not a medical product,5,800353
alènes à cordonnier en acier et en fer,1,oui,,,42744
algue marine,1,non,,,42744
ali,0,non,,,42744
alibanies,111,non,not a medical product,49,800353
alibanis,14,oui,,,42744
alicot,0,non,,,42744
alizari,31,non,not a medical product,15,800353
alizari et garance,167,non,not a medical product,165,800353
alizari sèche,7,non,not a medical product,7,800353
alkermés,1,non,narrow medical product,1,26863
alkermès en grains,25,non,narrow medical product,4,26863
allaya,90,non,not a medical product,68,800353
alleaux,1,non,not a medical product,1,800353
allemande de poil,10,oui,not a medical product,10,800353
allumettes,138,non,not a medical product,51,800353
allumettes à vin,31,non,not a medical product,5,800353
allumettes de coton,1,non,not a medical product,1,800353
allumettes de mêche soufrée,1,non,not a medical product,1,800353
allumettes droguées,3,non,not a medical product,3,800353
allumettes épicée,2,non,not a medical product,1,800353
allumettes opérées et soufrées,1,non,not a medical product,1,800353
allumettes soufrées,13,non,not a medical product,11,800353
almagro ou crayons rouges,2,non,not a medical product,1,800353
almanachs,1,non,not a medical product,1,800353
almanachs brochés,2,non,not a medical product,2,800353
almanachs en blancs,1,non,not a medical product,1,800353
almanachs enjolivés,2,non,not a medical product,1,800353
almanachs reliés,1,non,not a medical product,1,800353
aloès,262,non,narrow medical product,208,26863
aloès cabalin,5,non,narrow medical product,5,26863
aloès commun,1,non,narrow medical product,1,26863
aloès et opium,2,non,narrow medical product,2,26863
aloès hépatique,1,non,narrow medical product,1,26863
aloès moyen,2,non,narrow medical product,2,26863
aloiset,1,non,not a medical product,1,800353
alose,8,non,not a medical product,1,800353
alose fumée,4,non,not a medical product,1,800353
alose salée,5,non,not a medical product,1,800353
aloues,1,non,narrow medical product,1,26863
alouettes,5,non,not a medical product,3,800353
alpargate,36,non,not a medical product,36,800353
alphabets,1,non,not a medical product,1,800353
alpiste,22,non,not a medical product,12,800353
alpiste et millet,9,non,not a medical product,9,800353
alquifoux,513,non,not a medical product,414,800353
alquifoux en galène,2,non,not a medical product,2,800353
alquifoux et mine de plomb,36,non,not a medical product,36,800353
alquifoux mine de plomb ou graphite,23,non,not a medical product,23,800353
alquifoux ou mine de plomb,3,non,not a medical product,1,800353
alquifoux sable plombifère,1,non,not a medical product,1,800353
alquitra,3,non,not a medical product,3,800353
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,not a medical product,2,800353
alto basses contrebasses guitare lyres violes violons,2,non,not a medical product,2,800353
alto bassons guitare violons,3,non,not a medical product,3,800353
aluchiabanis,3,oui,not a medical product,1,800353
alun,2507,non,narrow medical product,1643,26863
alun à cordonnier,1,non,narrow medical product,,26863
alun autre que brûlé ou calciné,2,non,narrow medical product,2,26863
alun bon,2,non,narrow medical product,2,26863
alun brûlé,1,non,narrow medical product,1,26863
alun commun,1,non,narrow medical product,1,26863
alun de glace,1,non,narrow medical product,,26863
alun de roche,5,non,narrow medical product,5,26863
alun de Rome,3,non,narrow medical product,3,26863
alun de Rome fin rosé,1,non,narrow medical product,1,26863
alun de Rouen,2,non,narrow medical product,2,26863
alun de Surde,2,non,narrow medical product,2,26863
alun du Levant,1,non,narrow medical product,1,26863
alun en dracy,1,non,narrow medical product,1,26863
alun en rame,1,non,,,42744
alun gâté,1,non,narrow medical product,1,26863
alun ordinaire,1,non,narrow medical product,1,26863
alvés,0,non,not a medical product,1,800353
amadou,338,non,not a medical product,190,800353
amadou et agaric amadouvier,7,non,not a medical product,7,800353
amandes,2249,non,not a medical product,940,800353
amandes à la praline,4,non,not a medical product,4,800353
amandes amères,2,non,not a medical product,1,800353
amandes arachis noisettes noix noyaux,2,non,not a medical product,2,800353
amandes cassée,7,oui,not a medical product,6,800353
amandes cassées,455,non,not a medical product,338,800353
amandes cassées ou en coque,3,oui,not a medical product,3,800353
amandes cassées ou en coques,3,non,,,42744
amandes courtes,102,non,not a medical product,1,800353
amandes douces,5,non,not a medical product,3,800353
amandes en coque,438,oui,not a medical product,269,800353
amandes en coques,458,non,,,42744
amandes et figue et raisin,33,non,not a medical product,24,800353
amandes et noisettes et raisins secs,2,non,,,42744
amandes et noix et noisettes,100,non,,,42744
amandes et pelures et prunes et raisin,0,non,not a medical product,1,800353
amandes et pruneaux,82,non,not a medical product,1,800353
amandes et raisin sec,17,non,not a medical product,1,800353
amandes et raisin sec et savon,1,non,not a medical product,1,800353
amandes et savon,13,non,not a medical product,1,800353
amandes et sucre,25,non,not a medical product,1,800353
amandes et verdet,33,non,not a medical product,1,800353
amandes fraîches,1,non,not a medical product,1,800353
amandes longues,65,non,not a medical product,1,800353
amandes mondées,2,non,not a medical product,2,800353
amandes sèches,64,non,not a medical product,64,800353
amandes sèches et figue sèche et ???,0,non,not a medical product,9,800353
amandes sèches et figue sèche et raisin sec,135,non,not a medical product,135,800353
amaril,1,oui,not a medical product,1,800353
amarinage,10,non,,,42744
amarine,1,non,not a medical product,,800353
ambrain à grande barrique,1,non,not a medical product,1,800353
ambre,43,non,not a medical product,37,800353
ambre blanc,1,non,not a medical product,,800353
ambre brut,19,non,not a medical product,1,800353
ambre carabé,22,non,narrow medical product,18,26863
ambre carabé jaune,2,non,narrow medical product,2,26863
ambre en grains,1,non,,,42744
ambre et corail,1,non,not a medical product,1,800353
ambre gris,39,non,not a medical product,33,800353
ambre jaune,88,non,narrow medical product,65,26863
ambre moulu,3,non,not a medical product,2,800353
ameny,1,oui,narrow medical product,,26863
amer,3,non,not a medical product,3,800353
amer de laine,1,non,not a medical product,1,800353
amertis,4,non,not a medical product,1,800353
ameublement,2,non,not a medical product,,800353
ameublement de chitte,1,non,not a medical product,,800353
ami de toilé,1,non,not a medical product,1,800353
amidon,1316,non,not a medical product,1007,800353
amidon alun,1,non,,,42744
amidon en grains,1,non,not a medical product,1,800353
amidon en poudre,1,non,,,42744
amidon et poudre à poudrer,132,non,not a medical product,1,800353
ammoniac,7,non,narrow medical product,7,26863
ammoniac et sel,26,non,narrow medical product,21,26863
ammonium,1,non,narrow medical product,2,26863
amomum,16,non,narrow medical product,8,26863
amomum et fèves de tonka et noix de ravensara,2,non,narrow medical product,2,26863
amomum verum,2,non,narrow medical product,2,26863
amurca,4,non,not a medical product,4,800353
anabasse,122,non,not a medical product,74,800353
anabasse bajutapau,3,non,,,42744
anabasse corat nicaneas platille,2,non,,,42744
anacardes,2,non,narrow medical product,2,26863
anacoste,3,non,not a medical product,2,800353
ananas,12,non,not a medical product,1,800353
ananas confit,2,non,not a medical product,2,800353
ananas et pommes de grenade,8,non,not a medical product,1,800353
ananas planté,1,non,not a medical product,1,800353
anatomie,1,non,not a medical product,1,800353
anatose,3,non,not a medical product,,800353
anches de tonneaux,2,non,not a medical product,2,800353
anchois,1178,non,not a medical product,717,800353
anchois câpres et olives,10,non,not a medical product,4,800353
anchois câpres etc.,1,non,not a medical product,1,800353
anchois câpres olives,1,non,not a medical product,1,800353
anchois et boutargue,13,non,not a medical product,13,800353
anchois et câpres,5,non,not a medical product,1,800353
anchois et câpres et olives,1,non,,,42744
anchois et sardes,1,non,not a medical product,1,800353
anchois et sardines,5,non,not a medical product,5,800353
anchois mariné,10,non,not a medical product,6,800353
anchois mariné et salé,39,non,not a medical product,39,800353
anchois salé,2,non,,,42744
anchois salé et mariné,2,non,not a medical product,2,800353
anchois salés,4,non,not a medical product,5,800353
anchois salés et marinés,9,non,not a medical product,9,800353
ancres,56,non,not a medical product,4,800353
ancres de chaudon,1,non,not a medical product,1,800353
ancres de fer,590,non,not a medical product,448,800353
ancres de fer à chaudrons,1,non,not a medical product,1,800353
ancres de fer au-dessus de 250 kilogrammes,1,non,not a medical product,1,800353
ancres de fer de 250 kilogrammes et au-dessous,1,non,not a medical product,1,800353
ancres de fer et embarcations,2,non,not a medical product,2,800353
ancres et embarcations,5,non,not a medical product,5,800353
ancres et grappins de fer,1,non,not a medical product,1,800353
ancres et ouvrages de fer,2,non,,,42744
ancres gravelées,1,non,not a medical product,1,800353
ancres neuves,3,non,not a medical product,,800353
ancres vides,3,non,not a medical product,3,800353
ancres vieilles,1,non,,,42744
ancres vieilles vides,1,non,not a medical product,1,800353
andolium,5,non,not a medical product,1,800353
andouilles,45,non,not a medical product,31,800353
andouillette,1,non,not a medical product,1,800353
ânes,182,non,not a medical product,161,800353
ânes et ânesses,97,non,not a medical product,8,800353
ânes et mulets,11,non,not a medical product,11,800353
ânesses,1,non,not a medical product,1,800353
angélique,29,non,narrow medical product,28,26863
angélique du Rozème,1,non,narrow medical product,1,26863
anguilles,25,non,not a medical product,21,800353
anguilles et truites,118,non,not a medical product,1,800353
anguilles fraîches,1,non,not a medical product,1,800353
anguilles marinées,1,non,not a medical product,1,800353
anguilles salées,23,non,not a medical product,19,800353
anille,1,non,not a medical product,1,800353
animaux,5,non,not a medical product,5,800353
anis,589,non,not a medical product,423,800353
anis et rac et rhum etc.,101,non,not a medical product,1,800353
anis et sucre,1,non,not a medical product,1,800353
anis vert,97,non,not a medical product,74,800353
anis vert à distiller,2,non,not a medical product,2,800353
anisette,113,non,not a medical product,93,800353
anisette au fiasque,6,non,not a medical product,6,800353
anisette de Bordeaux,2,non,not a medical product,2,800353
anneau de cuivre,1,non,,,42744
anneau de fer,2,non,not a medical product,2,800353
anneaux de cuivre,1,non,not a medical product,1,800353
anneaux de fer,1,non,,,42744
ânon,2,non,not a medical product,2,800353
anspects,118,non,not a medical product,112,800353
anspects de 3 à 4 pieds,1,non,not a medical product,1,800353
anspects de bois,21,non,not a medical product,22,800353
anspects de sapin,1,non,not a medical product,1,800353
antale,3,non,not a medical product,3,800353
antale et cauris,1,non,not a medical product,1,800353
antchibanis,9,oui,not a medical product,3,800353
antenelle,1,non,not a medical product,1,800353
antennes,2,non,not a medical product,2,800353
antennes et mâts de bateaux,1,non,not a medical product,1,800353
antimoine,288,non,narrow medical product,194,26863
antimoine cru,28,non,narrow medical product,26,26863
antimoine métallique et sulfuré,2,non,not a medical product,2,800353
antimoine préparé,2,non,narrow medical product,2,26863
antimoine vert,1,non,not a medical product,,800353
antofle,1,non,not a medical product,1,800353
antofle de girofle,11,non,not a medical product,9,800353
apasier,1,non,not a medical product,1,800353
apier,3,non,not a medical product,3,800353
apios,7,non,not a medical product,7,800353
apparaux,1,non,,,42744
apparaux et bâtiments de mer,38,non,not a medical product,38,800353
apprêtée à toiler les livres,2,non,not a medical product,1,800353
apprêtée pour parchemins,2,non,not a medical product,1,800353
apprêts,0,non,,,42744
arachis olives fraîches,1,non,not a medical product,1,800353
arains,6,non,not a medical product,3,800353
arak,17,non,not a medical product,7,800353
arbalètes,7,non,not a medical product,1,800353
arbalètrie et cartes marines,1,non,,,42744
arbalètrrie et cartes marines,1,oui,not a medical product,1,800353
arbres,51,non,not a medical product,6,800353
arbres à fruits,2,non,not a medical product,2,800353
arbres à planter,144,non,not a medical product,134,800353
arbres à planter pommiers,1,non,,,42744
arbres châtaignier,4,non,not a medical product,,800353
arbres d' ???,1,non,not a medical product,1,800353
arbres d'auban,1,non,not a medical product,1,800353
arbres de sapin,1,non,not a medical product,1,800353
arbres et arbrisseaux,25,non,not a medical product,25,800353
arbres et arbrisseaux à fruits,134,non,not a medical product,1,800353
arbres et arbrisseaux sauvages,138,non,not a medical product,1,800353
arbres et arbustes,6,non,not a medical product,6,800353
arbres et plants,1,non,not a medical product,1,800353
arbres fruitiers,97,non,not a medical product,62,800353
arbres marronniers à planter,1,non,not a medical product,1,800353
arbres nains,1,non,not a medical product,,800353
arbres tilleul,3,non,not a medical product,3,800353
arbrisseaux,9,non,not a medical product,6,800353
arbustes,4,non,not a medical product,3,800353
arcanette,1,non,not a medical product,1,800353
arcanie,2,non,not a medical product,1,800353
arcanson,4,non,not a medical product,4,800353
arcanum duplicatum,2,non,not a medical product,2,800353
archets de violons,19,non,not a medical product,1,800353
archets et violon,1,non,not a medical product,1,800353
archiabanis,2,oui,not a medical product,1,800353
arçons de bas de bois,1,non,not a medical product,1,800353
arçons de bois,1,non,not a medical product,1,800353
arçons de selles,24,non,not a medical product,12,800353
arçons démontés,1,non,not a medical product,,800353
ardoise,387,non,not a medical product,319,800353
ardoise à piler,1,non,not a medical product,1,800353
ardoise commune,215,non,not a medical product,1,800353
ardoise dite chérubin et à mortier,63,non,not a medical product,1,800353
ardoise dite grande voisine,2,non,not a medical product,1,800353
ardoise dite moyenne voisine,3,non,not a medical product,1,800353
ardoise dite petite voisine,2,non,not a medical product,1,800353
ardoise dite voisine grande moyenne et petite,7,non,not a medical product,1,800353
ardoise en carreaux,2,non,not a medical product,1,800353
ardoise en carreaux et d'1 pied carré,1,non,not a medical product,1,800353
ardoise en carreaux ou en table,7,non,not a medical product,7,800353
ardoise en livret,7,non,not a medical product,1,800353
ardoise encadrée,2,non,not a medical product,1,800353
ardoise encadrée et en livret,71,non,not a medical product,1,800353
ardoise non travaillée,8,non,not a medical product,1,800353
ardoise pour fenêtre,6,non,not a medical product,5,800353
ardoise pour toiture,8,non,not a medical product,8,800353
ardoise pour toiture au kilogramme,1,non,not a medical product,1,800353
ardoise pour toiture au nombre,2,non,not a medical product,2,800353
ardoise verte,1,non,not a medical product,1,800353
ardoises,3,non,,,42744
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,not a medical product,9,800353
arelles de baleine,1,non,,,42744
argent,12,non,not a medical product,10,800353
argent battu,1,non,not a medical product,1,800353
argent battu et en feuille,2,non,not a medical product,2,800353
argent battu filé laminé et tiré,3,non,not a medical product,3,800353
argent brisé et en lingots et en masses,1,non,not a medical product,1,800353
argent brûlé,8,non,not a medical product,1,800353
argent brut,1,non,not a medical product,1,800353
argent brut en lingot et en masse ouvrages détruits,2,non,not a medical product,2,800353
argent carragoux,2,non,not a medical product,2,800353
argent en barils,2,non,not a medical product,1,800353
argent en barres,17,non,not a medical product,2,800353
argent en lingots,27,non,not a medical product,15,800353
argent en lingots par Calais,1,non,not a medical product,1,800353
argent et or,237,non,not a medical product,237,800353
argent et or billon,8,non,not a medical product,1,800353
argent et or et bijouterie,1,non,,,42744
argent faux,9,non,not a medical product,9,800353
argent faux en fil cantilles etc.,3,non,not a medical product,1,800353
argent faux et or faux,54,non,not a medical product,53,800353
argent faux et or faux traits,5,non,not a medical product,1,800353
argent fin,1,non,not a medical product,1,800353
argent monnayé et nogat d'or,4,non,not a medical product,4,800353
argent talari,0,oui,not a medical product,4,800353
argent vif,3,non,not a medical product,3,800353
argenterie,736,non,not a medical product,667,800353
argenterie épée,7,non,not a medical product,7,800353
argenterie et bijouterie,21,non,not a medical product,14,800353
argenterie et bijouterie et orfèvrerie,1,non,not a medical product,1,800353
argenterie et orfèvrerie,122,non,not a medical product,122,800353
argenterie et orfèvrerie vermeil,37,non,not a medical product,37,800353
argenterie neuve,4,non,not a medical product,1,800353
argenterie vieille,11,non,not a medical product,9,800353
argenterie vieille en couverts,1,non,,,42744
argenterie vieille et bijouterie d'argent,2,non,,,42744
argile et terre pour engrais,15,non,not a medical product,15,800353
arins,1,non,not a medical product,,800353
aristoloche,74,non,narrow medical product,60,26863
armement de tables,3,non,not a medical product,3,800353
armes,349,non,not a medical product,246,800353
armes à feu,352,non,not a medical product,331,800353
armes à feu de guerre,2,non,not a medical product,2,800353
armes à feu de guerre et de traite,1,non,not a medical product,1,800353
armes à feu de guerre portatives,2,non,not a medical product,2,800353
armes à feu de luxe,4,non,not a medical product,4,800353
armes à feu de luxe ou de traite,3,non,not a medical product,3,800353
armes à feu de munitions,2,non,not a medical product,2,800353
armes à feu de munitions fines,4,non,not a medical product,4,800353
armes à feu de traite,1,non,not a medical product,1,800353
armes à feu et artillerie,1,non,not a medical product,1,800353
armes à feu et de traite,1,non,not a medical product,1,800353
armes à feu et fusils,1,non,not a medical product,,800353
armes armureries,1,non,not a medical product,,800353
armes autres que de guerre à feu,1,non,not a medical product,1,800353
armes autres que de guerre blanches,1,non,not a medical product,1,800353
armes blanches,190,non,not a medical product,187,800353
armes blanches à feu et artillerie,5,oui,,,42744
armes blanches de guerre,1,non,not a medical product,1,800353
armes blanches de guerre et de traite,1,non,not a medical product,1,800353
armes blanches de luxe,2,non,not a medical product,2,800353
armes blanches de luxe ou de traite,3,non,not a medical product,3,800353
armes blanches de traite,1,non,not a medical product,1,800353
armes de chasse ou de luxe à feu,2,non,not a medical product,2,800353
armes de chasse ou de luxe blanches,2,non,not a medical product,2,800353
armes de guerre,2,non,not a medical product,2,800353
armes différentes,1,non,not a medical product,,800353
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,not a medical product,3,800353
armes et munitions,9,non,not a medical product,9,800353
armes lames,1,non,not a medical product,1,800353
armes remontrances,3,non,not a medical product,1,800353
armoires,57,non,not a medical product,49,800353
armoires ayant servi,1,non,not a medical product,1,800353
armoires d'acajou,12,non,not a medical product,6,800353
armoires de bois,2,non,not a medical product,,800353
armoires de bois de noyer,1,non,not a medical product,1,800353
armoires de bois de sapin peintes,0,non,not a medical product,,800353
armoires de bois des Indes,1,non,not a medical product,1,800353
armoires de chêne,9,non,not a medical product,5,800353
armoires de chêne ornée,1,non,not a medical product,1,800353
armoires de noyer,12,non,not a medical product,3,800353
armoires de sapin,4,non,not a medical product,1,800353
armoires et commodes,1,non,not a medical product,,800353
armoires vieilles,2,non,not a medical product,1,800353
armoisin,47,non,not a medical product,13,800353
armure de fer,1,non,not a medical product,1,800353
armure vieille,1,non,not a medical product,1,800353
arnas,1,non,not a medical product,,800353
arpois,1,oui,not a medical product,1,800353
arquebuse,1,non,not a medical product,1,800353
arrangas,1,non,not a medical product,1,800353
arrosoirs,7,non,not a medical product,5,800353
arrosoirs de bois,2,non,not a medical product,1,800353
arrosoirs de cuivre,1,non,not a medical product,1,800353
arrosoirs de fer,1,non,,,42744
arrosoirs de fer-blanc,6,non,not a medical product,4,800353
arrosoirs de sapin,1,non,not a medical product,1,800353
arrosoirs de terre,1,non,not a medical product,,800353
arrowroot,1,non,not a medical product,1,800353
arséniate de potasse,2,non,narrow medical product,2,26863
