simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,765844
acide de potasse lie de vin desséchée,3,not a medical product,non,3,765844
acide de potasse lie de vin liquide,2,not a medical product,non,2,765844
acide de potasse tartre brut impur,2,not a medical product,non,2,765844
acide muriatique,1,not a medical product,non,1,765844
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,765844
acide muriatique et nitro-muriatique,2,not a medical product,non,2,765844
acide nitrique,4,not a medical product,non,4,765844
acide oxalique,2,not a medical product,non,2,765844
acide phosphorique,2,not a medical product,non,2,765844
acide succinique,1,narrow medical product,non,1,25958
acide tartrique,2,not a medical product,non,2,765844
acide vitriolique,4,not a medical product,non,4,765844
acide vitriolique et huile de vitriol,109,not a medical product,non,109,765844
acier,2588,not a medical product,non,1389,765844
acier battu forgé ou laminé,1,not a medical product,non,1,765844
acier brun,1,not a medical product,non,1,765844
acier brut,10,not a medical product,non,9,765844
acier commun,1,not a medical product,non,1,765844
acier en barres,6,not a medical product,non,6,765844
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,765844
acier et clous,9,not a medical product,non,1,765844
acier et fer,356,not a medical product,non,356,765844
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,765844
acier fondu forgé,1,not a medical product,non,1,765844
acier forgé,7,not a medical product,non,7,765844
acons,1,not a medical product,non,1,765844
acons démontés,21,not a medical product,non,17,765844
acons démontés en gabare,2,not a medical product,non,2,765844
acorus,5,narrow medical product,non,5,25958
acuirson,0,not a medical product,non,1,765844
acume de cuivre,1,not a medical product,non,1,765844
adatais,3,not a medical product,non,,765844
affûts,2,not a medical product,non,,765844
affûts de bois,1,,non,,56353
affûts de canons,12,not a medical product,non,7,765844
affûts de fer,1,,non,,56353
affûts de fusils,1,not a medical product,non,1,765844
affûts de fûts à canons,1,not a medical product,non,1,765844
affûts et canons,1,not a medical product,non,1,765844
agaric,152,narrow medical product,non,125,25958
agaric amadouvier,6,narrow medical product,non,6,25958
agaric amadouvier brut,4,narrow medical product,non,4,25958
agaric amadouvier brut et préparé,12,narrow medical product,non,12,25958
agaric amadouvier préparé,6,narrow medical product,non,6,25958
agaric brut et préparé,6,narrow medical product,non,6,25958
agaric de mélèze,4,narrow medical product,non,4,25958
agaric fin,1,narrow medical product,non,,25958
agaric gros,2,narrow medical product,non,1,25958
agate,11,not a medical product,non,9,765844
agate autre que chique et ouvrages,2,,non,,56353
agate autre que chique et ouvrée,0,not a medical product,oui,2,765844
agate brute,4,not a medical product,non,4,765844
agate chique et ouvrée,0,not a medical product,oui,1,765844
agate en pierres,1,,non,,56353
agate fine,1,not a medical product,non,1,765844
agate montée,1,not a medical product,non,1,765844
agate ouvrée,0,not a medical product,oui,4,765844
agneaux,118,not a medical product,non,108,765844
agneaux communs,8,not a medical product,non,8,765844
agneaux en vie,5,not a medical product,non,3,765844
agneaux et cabris,122,not a medical product,non,1,765844
agneaux mérinos et métis,7,not a medical product,non,7,765844
agnelines et crottelins,36,not a medical product,non,1,765844
agobille,2,,non,,56353
agoutals,4,not a medical product,non,4,765844
agoutals de bois,5,not a medical product,non,5,765844
agrément,15,not a medical product,non,15,765844
agrément au quart,3,not a medical product,non,3,765844
agrément d'argent,2,not a medical product,non,2,765844
agrément d'or,1,not a medical product,non,1,765844
agrément d'or et d'argent,5,not a medical product,non,5,765844
agrément de fil,9,not a medical product,non,9,765844
agrément de fil et de soie,3,not a medical product,non,2,765844
agrément de fleur,1,not a medical product,non,1,765844
agrément de soie,57,not a medical product,non,55,765844
agrément de soie et d'argent,1,not a medical product,non,1,765844
agrément de soie or et argent faux,1,not a medical product,non,1,765844
agréments de soie et milleret,13,not a medical product,non,,765844
agréments et milleret,38,not a medical product,non,,765844
agrès,17,not a medical product,non,13,765844
agrès apparaux de navire et embarcations,6,not a medical product,non,6,765844
agrès apparaux et embarcations,2,not a medical product,non,2,765844
agrès de navire et jeux de voile,14,not a medical product,non,10,765844
agrès et apparaux,2,not a medical product,non,1,765844
agrès et apparaux d'or navire,1,,non,,56353
agrès et bâtiments de mer,10,not a medical product,non,10,765844
agrès et embarcations,8,not a medical product,non,8,765844
agrès et voile de navire,1,not a medical product,oui,1,765844
aigles,4,not a medical product,non,1,765844
aigre de cèdre,9,not a medical product,non,9,765844
aigre de cidre,5,not a medical product,non,5,765844
aigre de vitriol,17,narrow medical product,non,16,25958
aigrettes,10,not a medical product,non,8,765844
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,765844
aigrettes de soie,1,not a medical product,non,1,765844
aigrettes de soie et argent,1,not a medical product,non,1,765844
aigrettes et bavolets,1,not a medical product,non,1,765844
aiguières d'étain,1,not a medical product,non,1,765844
aiguilles,348,not a medical product,non,192,765844
aiguilles à boîtes,1,not a medical product,non,1,765844
aiguilles à coudre,60,not a medical product,non,47,765844
aiguilles à coudre voiles,1,not a medical product,non,,765844
aiguilles à ralingue,1,not a medical product,non,1,765844
aiguilles à tabac,1,not a medical product,non,1,765844
aiguilles à toile,1,not a medical product,non,1,765844
aiguilles d'emballage,2,not a medical product,non,2,765844
aiguilles de mercerie fine,1,not a medical product,non,1,765844
aiguilles epars de sapin,1,not a medical product,non,1,765844
aiguilles et épingles,1,not a medical product,non,1,765844
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,765844
aiguilles et mercerie fine,2,not a medical product,non,2,765844
aiguilles grosses,1,not a medical product,non,1,765844
aiguilles pour voile,37,not a medical product,non,26,765844
aiguillettes,1,not a medical product,non,,765844
ail,2,not a medical product,oui,2,765844
ailes,17,not a medical product,non,3,765844
ailes de fléaux,3,not a medical product,non,1,765844
ailes de moulins,6,not a medical product,non,1,765844
ailor,0,not a medical product,non,1,765844
ails,243,not a medical product,non,184,765844
ails à fauches,1,not a medical product,non,1,765844
ails blancs à casser,1,not a medical product,non,1,765844
aimant,1,not a medical product,non,1,765844
ains à pêcher,43,not a medical product,non,23,765844
ains et lignes à pêcher,2,not a medical product,non,2,765844
airain,6,not a medical product,non,6,765844
airain non ouvré,4,not a medical product,non,4,765844
ajamis,279,not a medical product,non,207,765844
ajustements,37,not a medical product,non,36,765844
ajustements de femme,5,not a medical product,non,4,765844
ajustements de soie,2,not a medical product,non,1,765844
alambics,17,not a medical product,non,16,765844
alambics d'étain,17,not a medical product,non,7,765844
alambics de cuivre,2,not a medical product,non,1,765844
alambics de terre,1,not a medical product,non,1,765844
alana,2,not a medical product,non,2,765844
alazar,2,not a medical product,non,2,765844
albâtre,5,not a medical product,non,5,765844
albâtre brut,3,not a medical product,non,3,765844
albâtre et marbre brut et poli,21,not a medical product,non,21,765844
albâtre moulé poli ou sculpté,6,not a medical product,non,6,765844
alcalis autre que natron et soude,2,not a medical product,oui,2,765844
alcalis autre que natron et soudes,2,,non,,56353
alcalis salin,1,not a medical product,non,1,765844
alènes,5,not a medical product,non,5,765844
ali,1,,non,,56353
alibanies,110,not a medical product,non,49,765844
alibanis,14,,oui,,56353
alicot,1,,non,,56353
alizari,20,not a medical product,non,15,765844
alizari et garance,165,not a medical product,non,165,765844
alizari sèche,7,not a medical product,non,7,765844
alkermés,1,narrow medical product,non,1,25958
alkermès en grains,23,narrow medical product,non,4,25958
allaya,86,not a medical product,non,68,765844
alleaux,1,not a medical product,non,1,765844
allemande de poil,10,not a medical product,oui,10,765844
allumettes,134,not a medical product,non,51,765844
allumettes à vin,30,not a medical product,non,5,765844
allumettes de coton,1,not a medical product,non,1,765844
allumettes de mêche soufrée,1,not a medical product,non,1,765844
allumettes droguées,3,not a medical product,non,3,765844
allumettes épicée,2,not a medical product,non,1,765844
allumettes opérées et soufrées,1,not a medical product,non,1,765844
allumettes soufrées,12,not a medical product,non,11,765844
almagro ou crayon rouge,93,not a medical product,non,1,765844
almanachs,1,not a medical product,non,1,765844
almanachs brochés,2,not a medical product,non,2,765844
almanachs en blancs,1,not a medical product,non,1,765844
almanachs enjolivés,2,not a medical product,non,1,765844
almanachs reliés,1,not a medical product,non,1,765844
aloès,254,narrow medical product,non,208,25958
aloès cabalin,5,narrow medical product,non,5,25958
aloès commun,1,narrow medical product,non,1,25958
aloès et opium,2,narrow medical product,non,2,25958
aloès hépatique,1,narrow medical product,non,1,25958
aloès moyen,2,narrow medical product,non,2,25958
aloiset,1,not a medical product,non,1,765844
alose,8,not a medical product,non,1,765844
alose fumée,4,not a medical product,non,1,765844
alose salée,5,not a medical product,non,1,765844
aloues,1,narrow medical product,non,1,25958
alouettes,5,not a medical product,non,3,765844
alpargate,36,not a medical product,non,36,765844
alphabets,1,not a medical product,non,1,765844
alpiste,21,not a medical product,non,12,765844
alpiste et millet,9,not a medical product,non,9,765844
alquifoux,483,not a medical product,non,414,765844
alquifoux en galène,2,not a medical product,non,2,765844
alquifoux et mine de plomb,36,not a medical product,non,36,765844
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,765844
alquifoux ou mine de plomb,1,not a medical product,non,1,765844
alquifoux sable plombifère,1,not a medical product,non,1,765844
alquitra,3,not a medical product,non,3,765844
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,765844
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,765844
alto bassons guitare violons,3,not a medical product,non,3,765844
aluchiabanis,3,not a medical product,oui,1,765844
alun,2428,narrow medical product,non,1643,25958
alun à cordonnier,1,narrow medical product,non,,25958
alun autre que brûlé ou calciné,2,narrow medical product,non,2,25958
alun bon,2,narrow medical product,non,2,25958
alun brûlé,1,narrow medical product,non,1,25958
alun commun,1,narrow medical product,non,1,25958
alun de glace,1,narrow medical product,non,,25958
alun de roche,5,narrow medical product,non,5,25958
alun de Rome,3,narrow medical product,non,3,25958
alun de Rome fin rosé,1,narrow medical product,non,1,25958
alun de Rouen,2,narrow medical product,non,2,25958
alun de Surde,2,narrow medical product,non,2,25958
alun du Levant,1,narrow medical product,non,1,25958
alun en dracy,1,narrow medical product,non,1,25958
alun en rame,1,,non,,56353
alun gâté,1,narrow medical product,non,1,25958
alun ordinaire,1,narrow medical product,non,1,25958
alvés,0,not a medical product,non,1,765844
amadou,326,not a medical product,non,190,765844
amadou et agaric amadouvier,7,not a medical product,non,7,765844
amandes,2178,not a medical product,non,940,765844
amandes à la praline,4,not a medical product,non,4,765844
amandes amères,1,not a medical product,non,1,765844
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,765844
amandes cassée,7,not a medical product,non,6,765844
amandes cassées,406,not a medical product,non,338,765844
amandes cassées ou en coque,3,not a medical product,oui,3,765844
amandes cassées ou en coques,3,,non,,56353
amandes courtes,102,not a medical product,non,1,765844
amandes douces,5,not a medical product,non,3,765844
amandes en coque,438,not a medical product,oui,269,765844
amandes en coques,439,,non,,56353
amandes et figue et raisin,33,not a medical product,non,24,765844
amandes et pelures et prunes et raisin,0,not a medical product,non,1,765844
amandes et pruneaux,82,not a medical product,non,1,765844
amandes et raisin sec,15,not a medical product,non,1,765844
amandes et raisin sec et savon,1,not a medical product,non,1,765844
amandes et savon,13,not a medical product,non,1,765844
amandes et sucre,25,not a medical product,non,1,765844
amandes et verdet,33,not a medical product,non,1,765844
amandes fraîches,0,not a medical product,non,1,765844
amandes longues,65,not a medical product,non,1,765844
amandes mondées,2,not a medical product,non,2,765844
amandes sèches,64,not a medical product,non,64,765844
amandes sèches et figue sèche et ???,0,not a medical product,non,9,765844
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,765844
amaril,1,not a medical product,oui,1,765844
amarinage,10,,non,,56353
amarine,1,not a medical product,non,,765844
ambrain à grande barrique,1,not a medical product,non,1,765844
ambre,43,not a medical product,non,37,765844
ambre blanc,1,not a medical product,non,,765844
ambre brut,19,not a medical product,non,1,765844
ambre carabé,21,narrow medical product,non,18,25958
ambre carabé jaune,2,narrow medical product,non,2,25958
ambre en grains,1,,non,,56353
ambre et corail,1,not a medical product,non,1,765844
ambre gris,38,not a medical product,non,33,765844
ambre jaune,87,narrow medical product,non,65,25958
ambre moulu,2,not a medical product,non,2,765844
ameny,1,narrow medical product,oui,,25958
amer,3,not a medical product,non,3,765844
amer de laine,1,not a medical product,non,1,765844
amertis,4,not a medical product,non,1,765844
ameublement,2,not a medical product,non,,765844
ameublement de chitte,1,not a medical product,non,,765844
ami de toilé,1,not a medical product,non,1,765844
amidon,1271,not a medical product,non,1007,765844
amidon alun,1,,non,,56353
amidon en grains,1,not a medical product,non,1,765844
amidon en poudre,1,,non,,56353
amidon et poudre à poudrer,132,not a medical product,non,1,765844
ammoniac,7,narrow medical product,non,7,25958
ammoniac et sel,22,narrow medical product,non,21,25958
ammonium,1,narrow medical product,non,2,25958
amomum,16,narrow medical product,non,8,25958
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,25958
amomum verum,2,narrow medical product,non,2,25958
amurca,4,not a medical product,non,4,765844
anabasse,121,not a medical product,non,74,765844
anabasse bajutapau,3,,non,,56353
anabasse corat nicaneas platille,2,,non,,56353
anacardes,2,narrow medical product,non,2,25958
anacoste,3,not a medical product,non,2,765844
ananas,11,not a medical product,non,1,765844
ananas confit,2,not a medical product,non,2,765844
ananas et pommes de grenade,8,not a medical product,non,1,765844
ananas planté,1,not a medical product,non,1,765844
anatomie,1,not a medical product,non,1,765844
anatose,3,not a medical product,non,,765844
anches de tonneaux,2,not a medical product,non,2,765844
anchois,1015,not a medical product,non,717,765844
anchois câpres et olives,10,not a medical product,non,4,765844
anchois câpres etc.,1,not a medical product,non,1,765844
anchois câpres olives,1,not a medical product,non,1,765844
anchois et boutargue,13,not a medical product,non,13,765844
anchois et câpres,5,not a medical product,non,1,765844
anchois et sardes,1,not a medical product,non,1,765844
anchois et sardines,5,not a medical product,non,5,765844
anchois mariné,10,not a medical product,non,6,765844
anchois mariné et salé,39,not a medical product,non,39,765844
anchois salé,2,,non,,56353
anchois salé et mariné,2,not a medical product,non,2,765844
anchois salés,4,not a medical product,non,5,765844
anchois salés et marinés,9,not a medical product,non,9,765844
ancres,53,not a medical product,non,4,765844
ancres de chaudon,1,not a medical product,non,1,765844
ancres de fer,573,not a medical product,non,448,765844
ancres de fer à chaudrons,1,not a medical product,non,1,765844
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,765844
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,765844
ancres de fer et embarcations,2,not a medical product,non,2,765844
ancres et embarcations,5,not a medical product,non,5,765844
ancres et grappins de fer,1,not a medical product,non,1,765844
ancres et ouvrages de fer,2,,non,,56353
ancres gravelées,1,not a medical product,non,1,765844
ancres neuves,3,not a medical product,non,,765844
ancres vides,4,not a medical product,non,3,765844
ancres vieilles,1,,non,,56353
ancres vieilles vides,1,not a medical product,non,1,765844
andolium,5,not a medical product,non,1,765844
andouilles,43,not a medical product,non,31,765844
andouillette,1,not a medical product,non,1,765844
ânes,175,not a medical product,non,161,765844
ânes et ânesses,97,not a medical product,non,8,765844
ânes et mulets,11,not a medical product,non,11,765844
ânesses,1,not a medical product,non,1,765844
angélique,28,narrow medical product,non,28,25958
angélique du Rozème,1,narrow medical product,non,1,25958
anguilles,25,not a medical product,non,21,765844
anguilles et truites,118,not a medical product,non,1,765844
anguilles fraîches,1,not a medical product,non,1,765844
anguilles marinées,1,not a medical product,non,1,765844
anguilles salées,22,not a medical product,non,19,765844
anille,1,not a medical product,non,1,765844
animaux,5,not a medical product,non,5,765844
anis,556,not a medical product,non,423,765844
anis et rac et rhum etc.,101,not a medical product,non,1,765844
anis et sucre,1,not a medical product,non,1,765844
anis vert,93,not a medical product,non,74,765844
anis vert à distiller,2,not a medical product,non,2,765844
anisette,112,not a medical product,non,93,765844
anisette au fiasque,6,not a medical product,non,6,765844
anisette de Bordeaux,2,not a medical product,non,2,765844
anneau de cuivre,1,,non,,56353
anneau de fer,2,not a medical product,non,2,765844
anneaux de cuivre,1,not a medical product,non,1,765844
anneaux de fer,1,,non,,56353
ânon,2,not a medical product,non,2,765844
anspects,128,not a medical product,non,112,765844
anspects de 3 à 4 pieds,1,not a medical product,non,1,765844
anspects de bois,26,not a medical product,non,22,765844
anspects de sapin,1,not a medical product,non,1,765844
antale,3,not a medical product,non,3,765844
antale et cauris,1,not a medical product,non,1,765844
antchibanis,9,not a medical product,oui,3,765844
antenelle,1,not a medical product,non,1,765844
antennes,2,not a medical product,non,2,765844
antennes et mâts de bateaux,1,not a medical product,non,1,765844
antimoine,282,narrow medical product,non,194,25958
antimoine cru,27,narrow medical product,non,26,25958
antimoine métallique et sulfuré,2,not a medical product,non,2,765844
antimoine préparé,2,narrow medical product,non,2,25958
antimoine vert,1,not a medical product,non,,765844
antofle,1,not a medical product,non,1,765844
antofle de girofle,11,not a medical product,non,9,765844
apasier,1,not a medical product,non,1,765844
apier,3,not a medical product,non,3,765844
apios,7,not a medical product,non,7,765844
apparaux,1,,non,,56353
apparaux et bâtiments de mer,38,not a medical product,non,38,765844
apprêtée à toiler les livres,2,not a medical product,non,1,765844
apprêtée pour parchemins,2,not a medical product,non,1,765844
apprêts,2,,non,,56353
arachis olives fraîches,1,not a medical product,non,1,765844
arains,6,not a medical product,non,3,765844
arak,17,not a medical product,non,7,765844
arbalètes,7,not a medical product,non,1,765844
arbalètrie et cartes marines,1,,non,,56353
arbalètrrie et cartes marines,1,not a medical product,oui,1,765844
arbres,51,not a medical product,non,6,765844
arbres à fruits,2,not a medical product,non,2,765844
arbres à planter,142,not a medical product,non,134,765844
arbres châtaignier,4,not a medical product,non,,765844
arbres d' ???,1,not a medical product,non,1,765844
arbres d'auban,1,not a medical product,non,1,765844
arbres de sapin,1,not a medical product,non,1,765844
arbres et arbrisseaux,25,not a medical product,non,25,765844
arbres et arbrisseaux à fruits,134,not a medical product,non,1,765844
arbres et arbrisseaux sauvages,138,not a medical product,non,1,765844
arbres et arbustes,6,not a medical product,non,6,765844
arbres et plants,1,not a medical product,non,1,765844
arbres fruitiers,90,not a medical product,non,62,765844
arbres marronniers à planter,1,not a medical product,non,1,765844
arbres nains,1,not a medical product,non,,765844
arbres tilleul,3,not a medical product,non,3,765844
arbrisseaux,9,not a medical product,non,6,765844
arbustes,3,not a medical product,non,3,765844
arcanette,1,not a medical product,non,1,765844
arcanie,1,not a medical product,non,1,765844
arcanson,4,not a medical product,non,4,765844
arcanum duplicatum,2,not a medical product,non,2,765844
archets de violons,19,not a medical product,non,1,765844
archets et violon,1,not a medical product,non,1,765844
archiabanis,2,not a medical product,oui,1,765844
arçons de bas de bois,1,not a medical product,non,1,765844
arçons de bois,1,not a medical product,non,1,765844
arçons de selles,22,not a medical product,non,12,765844
arçons démontés,1,not a medical product,non,,765844
ardoise,374,not a medical product,non,319,765844
ardoise à piler,1,not a medical product,non,1,765844
ardoise commune,215,not a medical product,non,1,765844
ardoise dite chérubin et à mortier,63,not a medical product,non,1,765844
ardoise dite grande voisine,2,not a medical product,non,1,765844
ardoise dite moyenne voisine,3,not a medical product,non,1,765844
ardoise dite petite voisine,2,not a medical product,non,1,765844
ardoise dite voisine grande moyenne et petite,7,not a medical product,non,1,765844
ardoise en carreaux,2,not a medical product,non,1,765844
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,765844
ardoise en carreaux ou en table,7,not a medical product,non,7,765844
ardoise en livret,7,not a medical product,non,1,765844
ardoise encadrée,2,not a medical product,non,1,765844
ardoise encadrée et en livret,71,not a medical product,non,1,765844
ardoise non travaillée,8,not a medical product,non,1,765844
ardoise pour fenêtre,6,not a medical product,non,5,765844
ardoise pour toiture,8,not a medical product,non,8,765844
ardoise pour toiture au kilogramme,1,not a medical product,non,1,765844
ardoise pour toiture au nombre,2,not a medical product,non,2,765844
ardoise verte,1,not a medical product,non,1,765844
ardoises,4,,non,,56353
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,765844
arelles de baleine,1,,non,,56353
argent,11,not a medical product,non,10,765844
argent battu,1,not a medical product,non,1,765844
argent battu et en feuille,2,not a medical product,non,2,765844
argent battu filé laminé et tiré,3,not a medical product,non,3,765844
argent brisé et en lingots et en masses,1,not a medical product,non,1,765844
argent brûlé,6,not a medical product,non,1,765844
argent brut,1,not a medical product,non,1,765844
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,765844
argent carragoux,2,not a medical product,non,2,765844
argent en barils,2,not a medical product,non,1,765844
argent en barres,17,not a medical product,non,2,765844
argent en lingots,26,not a medical product,non,15,765844
argent en lingots par Calais,1,not a medical product,non,1,765844
argent et or,237,not a medical product,non,237,765844
argent et or billon,8,not a medical product,non,1,765844
argent faux,9,not a medical product,non,9,765844
argent faux en fil cantilles etc.,3,not a medical product,non,1,765844
argent faux et or faux,53,not a medical product,non,53,765844
argent faux et or faux traits,1,not a medical product,non,1,765844
argent fin,1,not a medical product,non,1,765844
argent monnayé et nogat d'or,4,not a medical product,non,4,765844
argent talari,0,not a medical product,oui,4,765844
argent vif,3,not a medical product,non,3,765844
argenterie,732,not a medical product,non,667,765844
argenterie épée,7,not a medical product,non,7,765844
argenterie et bijouterie,21,not a medical product,non,14,765844
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,765844
argenterie et orfèvrerie,122,not a medical product,non,122,765844
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,765844
argenterie neuve,4,not a medical product,non,1,765844
argenterie vieille,12,not a medical product,non,9,765844
argenterie vieille et bijouterie d'argent,2,,non,,56353
argile et terre pour engrais,15,not a medical product,non,15,765844
arins,1,not a medical product,non,,765844
aristoloche,68,narrow medical product,non,60,25958
armement de tables,3,not a medical product,non,3,765844
armes,345,not a medical product,non,246,765844
armes à feu,350,not a medical product,non,331,765844
armes à feu de guerre,2,not a medical product,non,2,765844
armes à feu de guerre et de traite,1,not a medical product,non,1,765844
armes à feu de guerre portatives,2,not a medical product,non,2,765844
armes à feu de luxe,4,not a medical product,non,4,765844
armes à feu de luxe ou de traite,3,not a medical product,non,3,765844
armes à feu de munitions,2,not a medical product,non,2,765844
armes à feu de munitions fines,4,not a medical product,non,4,765844
armes à feu de traite,1,not a medical product,non,1,765844
armes à feu et artillerie,1,not a medical product,non,1,765844
armes à feu et de traite,1,not a medical product,non,1,765844
armes à feu et fusils,1,not a medical product,non,,765844
armes armureries,1,not a medical product,non,,765844
armes autres que de guerre à feu,1,not a medical product,non,1,765844
armes autres que de guerre blanches,1,not a medical product,non,1,765844
armes blanches,201,not a medical product,non,187,765844
armes blanches à feu et artillerie,5,,oui,,56353
armes blanches de guerre,1,not a medical product,non,1,765844
armes blanches de guerre et de traite,1,not a medical product,non,1,765844
armes blanches de luxe,2,not a medical product,non,2,765844
armes blanches de luxe ou de traite,3,not a medical product,non,3,765844
armes blanches de traite,1,not a medical product,non,1,765844
armes de chasse ou de luxe à feu,2,not a medical product,non,2,765844
armes de chasse ou de luxe blanches,2,not a medical product,non,2,765844
armes de guerre,2,not a medical product,non,2,765844
armes différentes,1,not a medical product,non,,765844
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,765844
armes et munitions,9,not a medical product,non,9,765844
armes lames,1,not a medical product,non,1,765844
armes remontrances,3,not a medical product,non,1,765844
armoires,57,not a medical product,non,49,765844
armoires ayant servi,1,not a medical product,non,1,765844
armoires d'acajou,12,not a medical product,non,6,765844
armoires de bois,2,not a medical product,non,,765844
armoires de bois de noyer,1,not a medical product,non,1,765844
armoires de bois de sapin peintes,0,not a medical product,non,,765844
armoires de bois des Indes,1,not a medical product,non,1,765844
armoires de chêne,9,not a medical product,non,5,765844
armoires de chêne ornée,1,not a medical product,non,1,765844
armoires de noyer,9,not a medical product,non,3,765844
armoires de sapin,4,not a medical product,non,1,765844
armoires et commodes,1,not a medical product,non,,765844
armoires vieilles,2,not a medical product,non,1,765844
armoisin,46,not a medical product,non,13,765844
armure de fer,1,not a medical product,non,1,765844
armure vieille,1,not a medical product,non,1,765844
arnas,1,not a medical product,non,,765844
arpois,1,not a medical product,oui,1,765844
arquebuse,1,not a medical product,non,1,765844
arrangas,1,not a medical product,non,1,765844
arrosoirs,6,not a medical product,non,5,765844
arrosoirs de bois,2,not a medical product,non,1,765844
arrosoirs de cuivre,1,not a medical product,non,1,765844
arrosoirs de fer,1,,non,,56353
arrosoirs de fer-blanc,6,not a medical product,non,4,765844
arrosoirs de sapin,1,not a medical product,non,1,765844
arrosoirs de terre,1,not a medical product,non,,765844
arrowroot,1,not a medical product,non,1,765844
arséniate de potasse,2,narrow medical product,non,2,25958
arsenic,473,narrow medical product,non,363,25958
arsenic métallique,6,narrow medical product,non,6,25958
artichauts,82,not a medical product,non,76,765844
artichauts champignons et truffes,2,not a medical product,non,2,765844
artichauts confits,67,not a medical product,non,38,765844
artichauts frais,17,not a medical product,non,14,765844
artichauts marinés,2,not a medical product,non,2,765844
artichauts secs,6,not a medical product,non,5,765844
artifice,5,not a medical product,non,5,765844
artifice fusées etc.,43,not a medical product,non,1,765844
artillerie,6,not a medical product,non,6,765844
asa fœtida,122,narrow medical product,non,109,25958
ascrile,1,,non,,56353
asperges,9,not a medical product,non,9,765844
