simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
acide citrique et oxalique et tartrique,2,not a medical product,non,2,523857
acide de potasse crème de tartre,5,not a medical product,non,5,523857
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,523857
acide de potasse lie de vin desséchée,3,not a medical product,non,3,523857
acide de potasse lie de vin liquide,2,not a medical product,non,2,523857
acide de potasse tartre brut impur,2,not a medical product,non,2,523857
acide muriatique,1,not a medical product,non,1,523857
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,523857
acide muriatique et nitro-muriatique,2,not a medical product,non,2,523857
acide nitrique,4,not a medical product,non,4,523857
acide oxalique,2,not a medical product,non,2,523857
acide phosphorique,2,not a medical product,non,2,523857
acide succinique,1,narrow medical product,non,1,23169
acide tartrique,2,not a medical product,non,2,523857
acide vitriolique,4,not a medical product,non,4,523857
acide vitriolique et huile de vitriol,109,not a medical product,non,109,523857
acier,1698,not a medical product,non,1389,523857
acier battu forgé ou laminé,1,not a medical product,non,1,523857
acier brun,1,not a medical product,non,1,523857
acier brut,10,not a medical product,non,9,523857
acier commun,1,not a medical product,non,1,523857
acier en barres,6,not a medical product,non,6,523857
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,523857
acier et clous,1,not a medical product,non,1,523857
acier et fer,356,not a medical product,non,356,523857
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,523857
acier fondu forgé,1,not a medical product,non,1,523857
acier forgé,7,not a medical product,non,7,523857
acons,1,not a medical product,non,1,523857
acons démontés,20,not a medical product,non,17,523857
acons démontés en gabare,2,not a medical product,non,2,523857
acorus,5,narrow medical product,non,5,23169
acuirson,1,not a medical product,non,1,523857
acume de cuivre,1,not a medical product,non,1,523857
adatais,3,not a medical product,non,,523857
affûts,2,not a medical product,non,,523857
affûts de bois,1,,non,,10785
affûts de canons,11,not a medical product,non,7,523857
affûts de fer,1,,non,,10785
affûts de fusils,1,not a medical product,non,1,523857
affûts de fûts à canons,1,not a medical product,non,1,523857
affûts et canons,1,not a medical product,non,1,523857
agaric,138,narrow medical product,non,125,23169
agaric amadouvier,6,narrow medical product,non,6,23169
agaric amadouvier brut,4,narrow medical product,non,4,23169
agaric amadouvier brut et préparé,12,narrow medical product,non,12,23169
agaric amadouvier préparé,6,narrow medical product,non,6,23169
agaric brut et préparé,6,narrow medical product,non,6,23169
agaric de mélèze,4,narrow medical product,non,4,23169
agaric fin,1,narrow medical product,non,,23169
agaric gros,2,narrow medical product,non,1,23169
agate,11,not a medical product,non,9,523857
agate autre que chique et ouvrages,2,,non,,10785
agate autre que chique et ouvrée,0,not a medical product,oui,2,523857
agate brute,4,not a medical product,non,4,523857
agate chique et ouvrée,0,not a medical product,oui,1,523857
agate en pierres,1,,non,,10785
agate fine,1,not a medical product,non,1,523857
agate montée,1,not a medical product,non,1,523857
agate ouvrée,0,not a medical product,oui,4,523857
agneaux,116,not a medical product,non,108,523857
agneaux communs,8,not a medical product,non,8,523857
agneaux en vie,5,not a medical product,non,3,523857
agneaux et cabris,1,not a medical product,non,1,523857
agneaux mérinos et métis,7,not a medical product,non,7,523857
agnelines et crottelins,1,not a medical product,non,1,523857
agobille,2,,non,,10785
agoutals,4,not a medical product,non,4,523857
agoutals de bois,5,not a medical product,non,5,523857
agrément,15,not a medical product,non,15,523857
agrément au quart,3,not a medical product,non,3,523857
agrément d'argent,2,not a medical product,non,2,523857
agrément d'or,1,not a medical product,non,1,523857
agrément d'or et d'argent,5,not a medical product,non,5,523857
agrément de fil,9,not a medical product,non,9,523857
agrément de fil et de soie,3,not a medical product,non,2,523857
agrément de fleur,1,not a medical product,non,1,523857
agrément de soie,56,not a medical product,non,55,523857
agrément de soie et d'argent,1,not a medical product,non,1,523857
agrément de soie or et argent faux,1,not a medical product,non,1,523857
agréments de soie et milleret,1,not a medical product,non,,523857
agréments et milleret,1,not a medical product,non,,523857
agrès,15,not a medical product,non,13,523857
agrès apparaux de navire et embarcations,6,not a medical product,non,6,523857
agrès apparaux et embarcations,2,not a medical product,non,2,523857
agrès de navire et jeux de voile,10,not a medical product,non,10,523857
agrès et apparaux,2,not a medical product,non,1,523857
agrès et apparaux d'or navire,1,,non,,10785
agrès et bâtiments de mer,10,not a medical product,non,10,523857
agrès et embarcations,8,not a medical product,non,8,523857
agrès et voile de navire,1,not a medical product,non,1,523857
aigles,1,not a medical product,non,1,523857
aigre de cèdre,9,not a medical product,non,9,523857
aigre de cidre,5,not a medical product,non,5,523857
aigre de vitriol,17,narrow medical product,non,16,23169
aigrettes,10,not a medical product,non,8,523857
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,523857
aigrettes de soie,1,not a medical product,non,1,523857
aigrettes de soie et argent,1,not a medical product,non,1,523857
aigrettes et bavolets,1,not a medical product,non,1,523857
aiguières d'étain,1,not a medical product,non,1,523857
aiguilles,207,not a medical product,non,192,523857
aiguilles à boîtes,1,not a medical product,non,1,523857
aiguilles à coudre,61,not a medical product,non,47,523857
aiguilles à coudre voiles,1,not a medical product,non,,523857
aiguilles à ralingue,1,not a medical product,non,1,523857
aiguilles à tabac,1,not a medical product,non,1,523857
aiguilles à toile,1,not a medical product,non,1,523857
aiguilles d'emballage,2,not a medical product,non,2,523857
aiguilles de mercerie fine,1,not a medical product,non,1,523857
aiguilles epars de sapin,1,not a medical product,non,1,523857
aiguilles et épingles,1,not a medical product,non,1,523857
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,523857
aiguilles et mercerie fine,2,not a medical product,non,2,523857
aiguilles grosses,1,not a medical product,non,1,523857
aiguilles pour voile,37,not a medical product,non,26,523857
aiguillettes,1,not a medical product,non,,523857
ail,2,not a medical product,non,2,523857
ailes,4,not a medical product,non,3,523857
ailes de fléaux,1,not a medical product,non,1,523857
ailes de moulins,1,not a medical product,non,1,523857
ailor,1,not a medical product,non,1,523857
ails,204,not a medical product,non,184,523857
ails à fauches,1,not a medical product,non,1,523857
ails blancs à casser,1,not a medical product,non,1,523857
aimant,1,not a medical product,non,1,523857
ains à pêcher,43,not a medical product,non,23,523857
ains et lignes à pêcher,2,not a medical product,non,2,523857
airain,6,not a medical product,non,6,523857
airain non ouvré,1,not a medical product,non,4,523857
ajamis,276,not a medical product,non,207,523857
ajustements,37,not a medical product,non,36,523857
ajustements de femme,5,not a medical product,non,4,523857
ajustements de soie,2,not a medical product,non,1,523857
alambics,17,not a medical product,non,16,523857
alambics d'étain,17,not a medical product,non,7,523857
alambics de cuivre,2,not a medical product,non,1,523857
alambics de terre,1,not a medical product,non,1,523857
alana,2,not a medical product,non,2,523857
alazar,2,not a medical product,non,2,523857
albâtre,5,not a medical product,non,5,523857
albâtre brut,3,not a medical product,non,3,523857
albâtre et marbre brut et poli,21,not a medical product,non,21,523857
albâtre moulé poli ou sculpté,6,not a medical product,non,6,523857
alcalis autre que natron et soude,2,not a medical product,oui,2,523857
alcalis autre que natron et soudes,2,,non,,10785
alcalis salin,1,not a medical product,non,1,523857
alènes,5,not a medical product,non,5,523857
alibanies,111,not a medical product,non,49,523857
alibanis,14,,oui,,10785
alicot,1,,non,,10785
alizari,18,not a medical product,non,15,523857
alizari et garance,165,not a medical product,non,165,523857
alizari sèche,7,not a medical product,non,7,523857
alkermés,1,narrow medical product,non,1,23169
alkermès en grains,23,narrow medical product,non,4,23169
allaya,84,not a medical product,non,68,523857
alleaux,1,not a medical product,non,1,523857
allemande de poil,10,not a medical product,oui,10,523857
allumettes,54,not a medical product,non,51,523857
allumettes à vin,30,not a medical product,non,5,523857
allumettes de coton,1,not a medical product,non,1,523857
allumettes de mêche soufrée,1,not a medical product,non,1,523857
allumettes droguées,3,not a medical product,non,3,523857
allumettes épicée,2,not a medical product,non,1,523857
allumettes opérées et soufrées,1,not a medical product,non,1,523857
allumettes soufrées,12,not a medical product,non,11,523857
almagro ou crayon rouge,1,not a medical product,non,1,523857
almanachs,1,not a medical product,non,1,523857
almanachs brochés,2,not a medical product,non,2,523857
almanachs en blancs,1,not a medical product,non,1,523857
almanachs enjolivés,1,not a medical product,non,1,523857
almanachs reliés,1,not a medical product,non,1,523857
aloès,191,narrow medical product,non,208,23169
aloès cabalin,6,narrow medical product,non,5,23169
aloès commun,1,narrow medical product,non,1,23169
aloès et opium,2,narrow medical product,non,2,23169
aloès hépatique,1,narrow medical product,non,1,23169
aloès moyen,2,narrow medical product,non,2,23169
aloiset,1,not a medical product,non,1,523857
alose,2,not a medical product,non,1,523857
alose fumée,1,not a medical product,non,1,523857
alose salée,5,not a medical product,non,1,523857
aloues,1,narrow medical product,non,1,23169
alouettes,4,not a medical product,non,3,523857
alpargate,37,not a medical product,non,36,523857
alphabets,1,not a medical product,non,1,523857
alpiste,20,not a medical product,non,12,523857
alpiste et millet,9,not a medical product,non,9,523857
alquifoux,481,not a medical product,non,414,523857
alquifoux en galène,2,not a medical product,non,2,523857
alquifoux et mine de plomb,36,not a medical product,non,36,523857
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,523857
alquifoux ou mine de plomb,1,not a medical product,non,1,523857
alquifoux sable plombifère,1,not a medical product,non,1,523857
alquitra,3,not a medical product,non,3,523857
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,523857
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,523857
alto bassons guitare violons,3,not a medical product,non,3,523857
aluchiabanis,3,not a medical product,oui,1,523857
alun,1873,narrow medical product,non,1643,23169
alun à cordonnier,1,narrow medical product,non,,23169
alun autre que brûlé ou calciné,2,narrow medical product,non,2,23169
alun bon,2,narrow medical product,non,2,23169
alun brûlé,1,narrow medical product,non,1,23169
alun commun,1,narrow medical product,non,1,23169
alun de glace,1,narrow medical product,non,,23169
alun de roche,5,narrow medical product,non,5,23169
alun de Rome,3,narrow medical product,non,3,23169
alun de Rome fin rosé,1,narrow medical product,non,1,23169
alun de Rouen,2,narrow medical product,non,2,23169
alun de Surde,2,narrow medical product,non,2,23169
alun du Levant,1,narrow medical product,non,1,23169
alun en dracy,1,narrow medical product,non,1,23169
alun en rame,1,,non,,10785
alun gâté,1,narrow medical product,non,1,23169
alun ordinaire,1,narrow medical product,non,1,23169
alvés,2,not a medical product,non,1,523857
amadou,224,not a medical product,non,190,523857
amadou et agaric amadouvier,7,not a medical product,non,7,523857
amandes,1203,not a medical product,non,940,523857
amandes à la praline,4,not a medical product,non,4,523857
amandes amères,1,not a medical product,non,1,523857
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,523857
amandes cassée,6,not a medical product,non,6,523857
amandes cassées,384,not a medical product,non,338,523857
amandes cassées ou en coque,3,not a medical product,non,3,523857
amandes courtes,1,not a medical product,non,1,523857
amandes douces,4,not a medical product,non,3,523857
amandes en coque,299,not a medical product,non,269,523857
amandes et figue et raisin,24,not a medical product,non,24,523857
amandes et pelures et prunes et raisin,1,not a medical product,non,1,523857
amandes et pruneaux,2,not a medical product,non,1,523857
amandes et raisin sec,2,not a medical product,non,1,523857
amandes et raisin sec et savon,1,not a medical product,non,1,523857
amandes et savon,2,not a medical product,non,1,523857
amandes et sucre,1,not a medical product,non,1,523857
amandes et verdet,1,not a medical product,non,1,523857
amandes fraîches,1,not a medical product,non,1,523857
amandes longues,1,not a medical product,non,1,523857
amandes mondées,2,not a medical product,non,2,523857
amandes sèches,64,not a medical product,non,64,523857
amandes sèches et figue sèche et ???,9,not a medical product,non,9,523857
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,523857
amaril,1,not a medical product,oui,1,523857
amarinage,1,,non,,10785
amarine,1,not a medical product,non,,523857
ambrain à grande barrique,1,not a medical product,non,1,523857
ambre,42,not a medical product,non,37,523857
ambre blanc,1,not a medical product,non,,523857
ambre brut,1,not a medical product,non,1,523857
ambre carabé,21,narrow medical product,non,18,23169
ambre carabé jaune,2,narrow medical product,non,2,23169
ambre en grains,1,,non,,10785
ambre et corail,1,not a medical product,non,1,523857
ambre gris,33,not a medical product,non,33,523857
ambre jaune,76,narrow medical product,non,65,23169
ambre moulu,2,not a medical product,non,2,523857
ameny,1,narrow medical product,oui,,23169
amer,3,not a medical product,non,3,523857
amer de laine,1,not a medical product,non,1,523857
amertis,4,not a medical product,non,1,523857
ameublement,2,not a medical product,non,,523857
ameublement de chitte,1,not a medical product,non,,523857
ami de toilé,1,not a medical product,non,1,523857
amidon,1158,not a medical product,non,1007,523857
amidon alun,1,,non,,10785
amidon en grains,1,not a medical product,non,1,523857
amidon en poudre,1,,non,,10785
amidon et poudre à poudrer,1,not a medical product,non,1,523857
ammoniac,7,narrow medical product,non,7,23169
ammoniac et sel,21,narrow medical product,non,21,23169
ammonium,1,narrow medical product,non,2,23169
amomum,14,narrow medical product,non,8,23169
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,23169
amomum verum,2,narrow medical product,non,2,23169
amurca,4,not a medical product,non,4,523857
anabasse,121,not a medical product,non,74,523857
anabasse bajutapau,3,,non,,10785
anabasse corat nicaneas platille,2,,non,,10785
anacardes,2,narrow medical product,non,2,23169
anacoste,3,not a medical product,non,2,523857
ananas,1,not a medical product,non,1,523857
ananas confit,2,not a medical product,non,2,523857
ananas et pommes de grenade,1,not a medical product,non,1,523857
ananas planté,1,not a medical product,non,1,523857
anatomie,1,not a medical product,non,1,523857
anatose,3,not a medical product,non,,523857
anches de tonneaux,2,not a medical product,non,2,523857
anchois,849,not a medical product,non,717,523857
anchois câpres et olives,10,not a medical product,non,4,523857
anchois câpres etc.,1,not a medical product,non,1,523857
anchois câpres olives,1,not a medical product,non,1,523857
anchois et boutargue,13,not a medical product,non,13,523857
anchois et câpres,5,not a medical product,non,1,523857
anchois et sardes,1,not a medical product,non,1,523857
anchois et sardines,5,not a medical product,non,5,523857
anchois mariné,6,not a medical product,non,6,523857
anchois mariné et salé,39,not a medical product,non,39,523857
anchois salé et mariné,2,not a medical product,non,2,523857
anchois salés,5,not a medical product,non,5,523857
anchois salés et marinés,9,not a medical product,non,9,523857
ancres,5,not a medical product,non,4,523857
ancres de chaudon,1,not a medical product,non,1,523857
ancres de fer,544,not a medical product,non,448,523857
ancres de fer à chaudrons,1,not a medical product,non,1,523857
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,523857
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,523857
ancres de fer et embarcations,2,not a medical product,non,2,523857
ancres et embarcations,5,not a medical product,non,5,523857
ancres et grappins de fer,1,not a medical product,non,1,523857
ancres gravelées,1,not a medical product,non,1,523857
ancres neuves,3,not a medical product,non,,523857
ancres vides,4,not a medical product,non,3,523857
ancres vieilles,1,,non,,10785
ancres vieilles vides,1,not a medical product,non,1,523857
andolium,2,not a medical product,non,1,523857
andouilles,43,not a medical product,non,31,523857
andouillette,1,not a medical product,non,1,523857
ânes,173,not a medical product,non,161,523857
ânes et ânesses,9,not a medical product,non,8,523857
ânes et mulets,11,not a medical product,non,11,523857
ânesses,1,not a medical product,non,1,523857
angélique,28,narrow medical product,non,28,23169
angélique du Rozème,1,narrow medical product,non,1,23169
anguilles,22,not a medical product,non,21,523857
anguilles et truites,1,not a medical product,non,1,523857
anguilles fraîches,1,not a medical product,non,1,523857
anguilles marinées,1,not a medical product,non,1,523857
anguilles salées,22,not a medical product,non,19,523857
anille,1,not a medical product,non,1,523857
animaux,5,not a medical product,non,5,523857
anis,519,not a medical product,non,423,523857
anis et rac et rhum etc.,2,not a medical product,non,1,523857
anis et sucre,1,not a medical product,non,1,523857
anis vert,94,not a medical product,non,74,523857
anis vert à distiller,2,not a medical product,non,2,523857
anisette,112,not a medical product,non,93,523857
anisette au fiasque,6,not a medical product,non,6,523857
anisette de Bordeaux,2,not a medical product,non,2,523857
anneau de cuivre,1,,non,,10785
anneau de fer,2,not a medical product,non,2,523857
anneaux de cuivre,1,not a medical product,non,1,523857
anneaux de fer,1,,non,,10785
ânon,2,not a medical product,non,2,523857
anspects,123,not a medical product,non,112,523857
anspects de 3 à 4 pieds,1,not a medical product,non,1,523857
anspects de bois,26,not a medical product,non,22,523857
anspects de sapin,1,not a medical product,non,1,523857
antale,3,not a medical product,non,3,523857
antale et cauris,1,not a medical product,non,1,523857
antchibanis,9,not a medical product,oui,3,523857
antenelle,1,not a medical product,non,1,523857
antennes,2,not a medical product,non,2,523857
antennes et mâts de bateaux,1,not a medical product,non,1,523857
antimoine,221,narrow medical product,non,194,23169
antimoine cru,27,narrow medical product,non,26,23169
antimoine métallique et sulfuré,2,not a medical product,non,2,523857
antimoine préparé,2,narrow medical product,non,2,23169
antimoine vert,1,not a medical product,non,,523857
antofle,1,not a medical product,non,1,523857
antofle de girofle,11,not a medical product,non,9,523857
apasier,1,not a medical product,non,1,523857
apier,3,not a medical product,non,3,523857
apios,7,not a medical product,non,7,523857
apparaux,1,,non,,10785
apparaux et bâtiments de mer,38,not a medical product,non,38,523857
apprêtée à toiler les livres,1,not a medical product,non,1,523857
apprêtée pour parchemins,1,not a medical product,non,1,523857
apprêts,1,,non,,10785
arachis olives fraîches,1,not a medical product,non,1,523857
arains,6,not a medical product,non,3,523857
arak,17,not a medical product,non,7,523857
arbalètes,1,not a medical product,non,1,523857
arbalètrie et cartes marines,1,,non,,10785
arbalètrrie et cartes marines,1,not a medical product,oui,1,523857
arbres,7,not a medical product,non,6,523857
arbres à fruits,2,not a medical product,non,2,523857
arbres à planter,142,not a medical product,non,134,523857
arbres châtaignier,1,not a medical product,non,,523857
arbres d' ???,1,not a medical product,non,1,523857
arbres d'auban,1,not a medical product,non,1,523857
arbres de sapin,1,not a medical product,non,1,523857
arbres et arbrisseaux,25,not a medical product,non,25,523857
arbres et arbrisseaux à fruits,1,not a medical product,non,1,523857
arbres et arbrisseaux sauvages,1,not a medical product,non,1,523857
arbres et arbustes,6,not a medical product,non,6,523857
arbres et plants,1,not a medical product,non,1,523857
arbres fruitiers,87,not a medical product,non,62,523857
arbres marronniers à planter,1,not a medical product,non,1,523857
arbres nains,1,not a medical product,non,,523857
arbres tilleul,3,not a medical product,non,3,523857
arbrisseaux,8,not a medical product,non,6,523857
arbustes,3,not a medical product,non,3,523857
arcanette,1,not a medical product,non,1,523857
arcanie,1,not a medical product,non,1,523857
arcanson,4,not a medical product,non,4,523857
arcanum duplicatum,2,not a medical product,non,2,523857
archets de violons,1,not a medical product,non,1,523857
archets et violon,1,not a medical product,non,1,523857
archiabanis,2,not a medical product,oui,1,523857
arçons de bas de bois,1,not a medical product,non,1,523857
arçons de bois,1,not a medical product,non,1,523857
arçons de selles,14,not a medical product,non,12,523857
arçons démontés,1,not a medical product,non,,523857
ardoise,365,not a medical product,non,319,523857
ardoise à piler,1,not a medical product,non,1,523857
ardoise commune,2,not a medical product,non,1,523857
ardoise dite chérubin et à mortier,1,not a medical product,non,1,523857
ardoise dite grande voisine,1,not a medical product,non,1,523857
ardoise dite moyenne voisine,1,not a medical product,non,1,523857
ardoise dite petite voisine,1,not a medical product,non,1,523857
ardoise dite voisine grande moyenne et petite,2,not a medical product,non,1,523857
ardoise en carreaux,1,not a medical product,non,1,523857
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,523857
ardoise en carreaux ou en table,7,not a medical product,non,7,523857
ardoise en livret,1,not a medical product,non,1,523857
ardoise encadrée,1,not a medical product,non,1,523857
ardoise encadrée et en livret,1,not a medical product,non,1,523857
ardoise non travaillée,1,not a medical product,non,1,523857
ardoise pour fenêtre,6,not a medical product,non,5,523857
ardoise pour toiture,8,not a medical product,non,8,523857
ardoise pour toiture au kilogramme,1,not a medical product,non,1,523857
ardoise pour toiture au nombre,2,not a medical product,non,2,523857
ardoise verte,1,not a medical product,non,1,523857
ardoises,1,,non,,10785
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,523857
arelles de baleine,1,,non,,10785
argent,11,not a medical product,non,10,523857
argent battu,1,not a medical product,non,1,523857
argent battu et en feuille,2,not a medical product,non,2,523857
argent battu filé laminé et tiré,3,not a medical product,non,3,523857
argent brisé et en lingots et en masses,1,not a medical product,non,1,523857
argent brûlé,1,not a medical product,non,1,523857
argent brut,1,not a medical product,non,1,523857
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,523857
argent carragoux,2,not a medical product,non,2,523857
argent en barils,1,not a medical product,non,1,523857
argent en barres,2,not a medical product,non,2,523857
argent en lingots,18,not a medical product,non,15,523857
argent en lingots par Calais,1,not a medical product,non,1,523857
argent et or,237,not a medical product,non,237,523857
argent et or billon,1,not a medical product,non,1,523857
argent faux,9,not a medical product,non,9,523857
argent faux en fil cantilles etc.,2,not a medical product,non,1,523857
argent faux et or faux,53,not a medical product,non,53,523857
argent faux et or faux traits,1,not a medical product,non,1,523857
argent fin,1,not a medical product,non,1,523857
argent monnayé et nogat d'or,4,not a medical product,non,4,523857
argent talari,0,not a medical product,oui,4,523857
argent vif,3,not a medical product,non,3,523857
argenterie,732,not a medical product,non,667,523857
argenterie épée,7,not a medical product,non,7,523857
argenterie et bijouterie,14,not a medical product,non,14,523857
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,523857
argenterie et orfèvrerie,122,not a medical product,non,122,523857
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,523857
argenterie neuve,4,not a medical product,non,1,523857
argenterie vieille,12,not a medical product,non,9,523857
argile et terre pour engrais,15,not a medical product,non,15,523857
arins,1,not a medical product,non,,523857
aristoloche,68,narrow medical product,non,60,23169
armement de tables,3,not a medical product,non,3,523857
armes,243,not a medical product,non,246,523857
armes à feu,349,not a medical product,non,331,523857
armes à feu de guerre,2,not a medical product,non,2,523857
armes à feu de guerre et de traite,1,not a medical product,non,1,523857
armes à feu de guerre portatives,2,not a medical product,non,2,523857
armes à feu de luxe,4,not a medical product,non,4,523857
armes à feu de luxe ou de traite,3,not a medical product,non,3,523857
armes à feu de munitions,2,not a medical product,non,2,523857
armes à feu de munitions fines,4,not a medical product,non,4,523857
armes à feu de traite,1,not a medical product,non,1,523857
armes à feu et artillerie,1,not a medical product,non,1,523857
armes à feu et de traite,1,not a medical product,non,1,523857
armes à feu et fusils,1,not a medical product,non,,523857
armes armureries,1,not a medical product,non,,523857
armes autres que de guerre à feu,1,not a medical product,non,1,523857
armes autres que de guerre blanches,1,not a medical product,non,1,523857
armes blanches,201,not a medical product,non,187,523857
armes blanches de guerre,1,not a medical product,non,1,523857
armes blanches de guerre et de traite,1,not a medical product,non,1,523857
armes blanches de luxe,2,not a medical product,non,2,523857
armes blanches de luxe ou de traite,3,not a medical product,non,3,523857
armes blanches de traite,1,not a medical product,non,1,523857
armes de chasse ou de luxe à feu,2,not a medical product,non,2,523857
armes de chasse ou de luxe blanches,2,not a medical product,non,2,523857
armes de guerre,2,not a medical product,non,2,523857
armes différentes,1,not a medical product,non,,523857
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,523857
armes et munitions,9,not a medical product,non,9,523857
armes lames,1,not a medical product,non,1,523857
armes remontrances,1,not a medical product,non,1,523857
armoires,57,not a medical product,non,49,523857
armoires ayant servi,1,not a medical product,non,1,523857
armoires d'acajou,12,not a medical product,non,6,523857
armoires de bois,1,not a medical product,non,,523857
armoires de bois de noyer,1,not a medical product,non,1,523857
armoires de bois de sapin peintes,1,not a medical product,non,,523857
armoires de bois des Indes,1,not a medical product,non,1,523857
armoires de chêne,9,not a medical product,non,5,523857
armoires de chêne ornée,1,not a medical product,non,1,523857
armoires de noyer,9,not a medical product,non,3,523857
armoires de sapin,3,not a medical product,non,1,523857
armoires et commodes,1,not a medical product,non,,523857
armoires vieilles,2,not a medical product,non,1,523857
armoisin,46,not a medical product,non,13,523857
armure de fer,1,not a medical product,non,1,523857
armure vieille,1,not a medical product,non,1,523857
arnas,1,not a medical product,non,,523857
arpois,1,not a medical product,oui,1,523857
arquebuse,1,not a medical product,non,1,523857
arrangas,1,not a medical product,non,1,523857
arrosoirs,6,not a medical product,non,5,523857
arrosoirs de bois,2,not a medical product,non,1,523857
arrosoirs de cuivre,1,not a medical product,non,1,523857
arrosoirs de fer,1,,non,,10785
arrosoirs de fer-blanc,6,not a medical product,non,4,523857
arrosoirs de sapin,1,not a medical product,non,1,523857
arrosoirs de terre,1,not a medical product,non,,523857
arrowroot,1,not a medical product,non,1,523857
arséniate de potasse,2,narrow medical product,non,2,23169
arsenic,411,narrow medical product,non,363,23169
arsenic métallique,6,narrow medical product,non,6,23169
artichauts,78,not a medical product,non,76,523857
artichauts champignons et truffes,2,not a medical product,non,2,523857
artichauts confits,68,not a medical product,non,38,523857
artichauts frais,17,not a medical product,non,14,523857
artichauts marinés,2,not a medical product,non,2,523857
artichauts secs,6,not a medical product,non,5,523857
artifice,5,not a medical product,non,5,523857
artifice fusées etc.,1,not a medical product,non,1,523857
artillerie,6,not a medical product,non,6,523857
asa fœtida,123,narrow medical product,non,109,23169
asperges,9,not a medical product,non,9,523857
asperges confites,1,not a medical product,non,,523857
asperges et scorsonères,1,not a medical product,non,1,523857
asphaltum,19,narrow medical product,non,19,23169
assiette,1,not a medical product,non,1,523857
assiette de Biarritz,1,not a medical product,non,1,523857
assiette de bois,1,not a medical product,non,1,523857
assiette de faïence,9,not a medical product,non,3,523857
assiette de porcelaine,3,not a medical product,non,1,523857
assiette de porcelaine des Indes,1,not a medical product,non,,523857
