simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
adatais,3,non,not a medical product,,797167
affûts,2,non,not a medical product,,797167
affûts de bois,1,non,,,39035
affûts de canons,12,non,not a medical product,7,797167
affûts de fer,1,non,,,39035
affûts de fusils,2,non,not a medical product,1,797167
affûts de fûts à canons,1,non,not a medical product,1,797167
affûts et canons,1,non,not a medical product,1,797167
agaric,154,non,narrow medical product,125,26449
agaric amadouvier,6,non,narrow medical product,6,26449
agaric amadouvier brut,4,non,narrow medical product,4,26449
agaric amadouvier brut et préparé,12,non,narrow medical product,12,26449
agaric amadouvier préparé,6,non,narrow medical product,6,26449
agaric brut et préparé,6,non,narrow medical product,6,26449
agaric de mélèze,4,non,narrow medical product,4,26449
agaric fin,1,non,narrow medical product,,26449
agaric gros,2,non,narrow medical product,1,26449
agate,10,non,not a medical product,9,797167
agate autre que chique et ouvrages,2,non,,,39035
agate autre que chique et ouvrée,0,oui,not a medical product,2,797167
agate brute,4,non,not a medical product,4,797167
agate chique et ouvrée,0,oui,not a medical product,1,797167
agate en pierres,2,non,,,39035
agate fine,1,non,not a medical product,1,797167
agate montée,1,non,not a medical product,1,797167
agate ouvrée,0,oui,not a medical product,4,797167
agneau,118,non,not a medical product,108,797167
agneau commun,7,non,not a medical product,8,797167
agneau en vie,5,non,not a medical product,3,797167
agneau et cabris,122,non,not a medical product,1,797167
agneau mérinos et métis,7,non,not a medical product,7,797167
agneau mouton commun,1,non,,,39035
agnelines et crottelins,36,non,not a medical product,1,797167
agobille,4,non,,,39035
agoutals,4,non,not a medical product,4,797167
agoutals de bois,5,non,not a medical product,5,797167
agrément,15,non,not a medical product,15,797167
agrément au quart,3,non,not a medical product,3,797167
agrément d'argent,2,non,not a medical product,2,797167
agrément d'or,1,non,not a medical product,1,797167
agrément d'or et d'argent,5,non,not a medical product,5,797167
agrément de fil,9,non,not a medical product,9,797167
agrément de fil et de soie,3,non,not a medical product,2,797167
agrément de fleur,1,non,not a medical product,1,797167
agrément de soie,57,non,not a medical product,55,797167
agrément de soie et d'argent,1,non,not a medical product,1,797167
agrément de soie or et argent faux,1,non,not a medical product,1,797167
agrément pour robes,1,non,,,39035
agréments de soie et milleret,13,non,not a medical product,,797167
agréments et milleret,38,non,not a medical product,,797167
agrès,29,non,not a medical product,13,797167
agrès apparaux de navire et embarcations,6,non,not a medical product,6,797167
agrès apparaux et embarcations,2,non,not a medical product,2,797167
agrès de navire et jeux de voile,14,non,not a medical product,10,797167
agrès et apparaux,2,non,not a medical product,1,797167
agrès et apparaux d'or navire,1,non,,,39035
agrès et bâtiments de mer,10,non,not a medical product,10,797167
agrès et embarcations,8,non,not a medical product,8,797167
agrès et voile de navire,1,oui,not a medical product,1,797167
aigles,4,non,not a medical product,1,797167
aigre de cèdre,16,non,not a medical product,9,797167
aigre de cidre,5,non,not a medical product,5,797167
aigre de vitriol,17,non,narrow medical product,16,26449
aigrettes,10,non,not a medical product,8,797167
aigrettes de fil d'or et d'argent,1,non,not a medical product,1,797167
aigrettes de soie,1,non,not a medical product,1,797167
aigrettes de soie et argent,1,non,not a medical product,1,797167
aigrettes et bavolets,1,non,not a medical product,1,797167
aiguières d'étain,1,non,not a medical product,1,797167
aiguilles,349,non,not a medical product,192,797167
aiguilles à boîtes,1,non,not a medical product,1,797167
aiguilles à coudre,59,non,not a medical product,47,797167
aiguilles à coudre voiles,1,non,not a medical product,,797167
aiguilles à ralingue,1,non,not a medical product,1,797167
aiguilles à tabac,1,non,not a medical product,1,797167
aiguilles à toile,1,non,not a medical product,1,797167
aiguilles d'emballage,2,non,not a medical product,2,797167
aiguilles de mercerie fine,4,non,not a medical product,1,797167
aiguilles epars de sapin,1,non,not a medical product,1,797167
aiguilles et épingles,1,non,not a medical product,1,797167
aiguilles et épingles de mercerie fine,3,non,not a medical product,3,797167
aiguilles et mercerie fine,2,non,not a medical product,2,797167
aiguilles grosses,1,non,not a medical product,1,797167
aiguilles pour voile,38,non,not a medical product,26,797167
aiguillettes,1,non,not a medical product,,797167
aiguillettes de cuir,1,non,,,39035
aiguillettes de peau,1,non,,,39035
ail,2,oui,not a medical product,2,797167
ailes,17,non,not a medical product,3,797167
ailes de fléaux,3,non,not a medical product,1,797167
ailes de moulins,6,non,not a medical product,1,797167
ailor,0,non,not a medical product,1,797167
ails,293,non,not a medical product,184,797167
ails à fauches,1,non,not a medical product,1,797167
ails blancs à casser,1,non,not a medical product,1,797167
aimant,1,non,not a medical product,1,797167
ains à pêcher,44,non,not a medical product,23,797167
ains et lignes à pêcher,2,non,not a medical product,2,797167
airain,6,non,not a medical product,6,797167
airain non ouvré,4,non,not a medical product,4,797167
ajamis,281,non,not a medical product,207,797167
ajustements,37,non,not a medical product,36,797167
ajustements de femme,5,non,not a medical product,4,797167
ajustements de soie,2,non,not a medical product,1,797167
alambics,17,non,not a medical product,16,797167
alambics d'étain,17,non,not a medical product,7,797167
alambics de cuivre,2,non,not a medical product,1,797167
alambics de terre,1,non,not a medical product,1,797167
alana,2,non,not a medical product,2,797167
alazar,2,non,not a medical product,2,797167
albâtre,5,non,not a medical product,5,797167
albâtre brut,3,non,not a medical product,3,797167
albâtre et marbre brut et poli,21,non,not a medical product,21,797167
albâtre moulé poli ou sculpté,6,non,not a medical product,6,797167
alcalis autre que natron et soude,2,oui,not a medical product,2,797167
alcalis autre que natron et soudes,2,non,,,39035
alcalis salin,1,non,not a medical product,1,797167
aleine à cordonnier en acier et en fer,1,non,,,39035
alènes,5,non,not a medical product,5,797167
alènes à cordonnier en acier et en fer,1,oui,,,39035
algue marine,1,non,,,39035
ali,0,non,,,39035
alibanies,111,non,not a medical product,49,797167
alibanis,14,oui,,,39035
alicot,0,non,,,39035
alizari,31,non,not a medical product,15,797167
alizari et garance,165,non,not a medical product,165,797167
alizari sèche,7,non,not a medical product,7,797167
alkermés,1,non,narrow medical product,1,26449
alkermès en grains,23,non,narrow medical product,4,26449
allaya,88,non,not a medical product,68,797167
alleaux,1,non,not a medical product,1,797167
allemande de poil,10,oui,not a medical product,10,797167
allumettes,135,non,not a medical product,51,797167
allumettes à vin,30,non,not a medical product,5,797167
allumettes de coton,1,non,not a medical product,1,797167
allumettes de mêche soufrée,1,non,not a medical product,1,797167
allumettes droguées,3,non,not a medical product,3,797167
allumettes épicée,2,non,not a medical product,1,797167
allumettes opérées et soufrées,1,non,not a medical product,1,797167
allumettes soufrées,13,non,not a medical product,11,797167
almagro ou crayons rouges,2,non,not a medical product,1,797167
almanachs,1,non,not a medical product,1,797167
almanachs brochés,2,non,not a medical product,2,797167
almanachs en blancs,1,non,not a medical product,1,797167
almanachs enjolivés,2,non,not a medical product,1,797167
almanachs reliés,1,non,not a medical product,1,797167
aloès,257,non,narrow medical product,208,26449
aloès cabalin,5,non,narrow medical product,5,26449
aloès commun,1,non,narrow medical product,1,26449
aloès et opium,2,non,narrow medical product,2,26449
aloès hépatique,1,non,narrow medical product,1,26449
aloès moyen,2,non,narrow medical product,2,26449
aloiset,1,non,not a medical product,1,797167
alose,8,non,not a medical product,1,797167
alose fumée,4,non,not a medical product,1,797167
alose salée,5,non,not a medical product,1,797167
aloues,1,non,narrow medical product,1,26449
alouettes,5,non,not a medical product,3,797167
alpargate,36,non,not a medical product,36,797167
alphabets,1,non,not a medical product,1,797167
alpiste,21,non,not a medical product,12,797167
alpiste et millet,9,non,not a medical product,9,797167
alquifoux,502,non,not a medical product,414,797167
alquifoux en galène,2,non,not a medical product,2,797167
alquifoux et mine de plomb,36,non,not a medical product,36,797167
alquifoux mine de plomb ou graphite,23,non,not a medical product,23,797167
alquifoux ou mine de plomb,1,non,not a medical product,1,797167
alquifoux sable plombifère,1,non,not a medical product,1,797167
alquitra,3,non,not a medical product,3,797167
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,not a medical product,2,797167
alto basses contrebasses guitare lyres violes violons,2,non,not a medical product,2,797167
alto bassons guitare violons,3,non,not a medical product,3,797167
aluchiabanis,3,oui,not a medical product,1,797167
alun,2479,non,narrow medical product,1643,26449
alun à cordonnier,1,non,narrow medical product,,26449
alun autre que brûlé ou calciné,2,non,narrow medical product,2,26449
alun bon,2,non,narrow medical product,2,26449
alun brûlé,1,non,narrow medical product,1,26449
alun commun,1,non,narrow medical product,1,26449
alun de glace,1,non,narrow medical product,,26449
alun de roche,5,non,narrow medical product,5,26449
alun de Rome,3,non,narrow medical product,3,26449
alun de Rome fin rosé,1,non,narrow medical product,1,26449
alun de Rouen,2,non,narrow medical product,2,26449
alun de Surde,2,non,narrow medical product,2,26449
alun du Levant,1,non,narrow medical product,1,26449
alun en dracy,1,non,narrow medical product,1,26449
alun en rame,1,non,,,39035
alun gâté,1,non,narrow medical product,1,26449
alun ordinaire,1,non,narrow medical product,1,26449
alvés,0,non,not a medical product,1,797167
amadou,335,non,not a medical product,190,797167
amadou et agaric amadouvier,7,non,not a medical product,7,797167
amandes,2222,non,not a medical product,940,797167
amandes à la praline,4,non,not a medical product,4,797167
amandes amères,2,non,not a medical product,1,797167
amandes arachis noisettes noix noyaux,2,non,not a medical product,2,797167
amandes cassée,7,oui,not a medical product,6,797167
amandes cassées,426,non,not a medical product,338,797167
amandes cassées ou en coque,3,oui,not a medical product,3,797167
amandes cassées ou en coques,3,non,,,39035
amandes courtes,102,non,not a medical product,1,797167
amandes douces,5,non,not a medical product,3,797167
amandes en coque,438,oui,not a medical product,269,797167
amandes en coques,441,non,,,39035
amandes et figue et raisin,33,non,not a medical product,24,797167
amandes et noisettes et raisins secs,2,non,,,39035
amandes et noix et noisettes,100,non,,,39035
amandes et pelures et prunes et raisin,0,non,not a medical product,1,797167
amandes et pruneaux,82,non,not a medical product,1,797167
amandes et raisin sec,17,non,not a medical product,1,797167
amandes et raisin sec et savon,1,non,not a medical product,1,797167
amandes et savon,13,non,not a medical product,1,797167
amandes et sucre,25,non,not a medical product,1,797167
amandes et verdet,33,non,not a medical product,1,797167
amandes fraîches,1,non,not a medical product,1,797167
amandes longues,65,non,not a medical product,1,797167
amandes mondées,2,non,not a medical product,2,797167
amandes sèches,64,non,not a medical product,64,797167
amandes sèches et figue sèche et ???,0,non,not a medical product,9,797167
amandes sèches et figue sèche et raisin sec,135,non,not a medical product,135,797167
amaril,1,oui,not a medical product,1,797167
amarinage,10,non,,,39035
amarine,1,non,not a medical product,,797167
ambrain à grande barrique,1,non,not a medical product,1,797167
ambre,43,non,not a medical product,37,797167
ambre blanc,1,non,not a medical product,,797167
ambre brut,19,non,not a medical product,1,797167
ambre carabé,21,non,narrow medical product,18,26449
ambre carabé jaune,2,non,narrow medical product,2,26449
ambre en grains,1,non,,,39035
ambre et corail,1,non,not a medical product,1,797167
ambre gris,38,non,not a medical product,33,797167
ambre jaune,87,non,narrow medical product,65,26449
ambre moulu,3,non,not a medical product,2,797167
ameny,1,oui,narrow medical product,,26449
amer,3,non,not a medical product,3,797167
amer de laine,1,non,not a medical product,1,797167
amertis,4,non,not a medical product,1,797167
ameublement,2,non,not a medical product,,797167
ameublement de chitte,1,non,not a medical product,,797167
ami de toilé,1,non,not a medical product,1,797167
amidon,1291,non,not a medical product,1007,797167
amidon alun,1,non,,,39035
amidon en grains,1,non,not a medical product,1,797167
amidon en poudre,1,non,,,39035
amidon et poudre à poudrer,132,non,not a medical product,1,797167
ammoniac,7,non,narrow medical product,7,26449
ammoniac et sel,26,non,narrow medical product,21,26449
ammonium,1,non,narrow medical product,2,26449
amomum,16,non,narrow medical product,8,26449
amomum et fèves de tonka et noix de ravensara,2,non,narrow medical product,2,26449
amomum verum,2,non,narrow medical product,2,26449
amurca,4,non,not a medical product,4,797167
anabasse,121,non,not a medical product,74,797167
anabasse bajutapau,3,non,,,39035
anabasse corat nicaneas platille,2,non,,,39035
anacardes,2,non,narrow medical product,2,26449
anacoste,3,non,not a medical product,2,797167
ananas,12,non,not a medical product,1,797167
ananas confit,2,non,not a medical product,2,797167
ananas et pommes de grenade,8,non,not a medical product,1,797167
ananas planté,1,non,not a medical product,1,797167
anatomie,1,non,not a medical product,1,797167
anatose,3,non,not a medical product,,797167
anches de tonneaux,2,non,not a medical product,2,797167
anchois,1152,non,not a medical product,717,797167
anchois câpres et olives,10,non,not a medical product,4,797167
anchois câpres etc.,1,non,not a medical product,1,797167
anchois câpres olives,1,non,not a medical product,1,797167
anchois et boutargue,13,non,not a medical product,13,797167
anchois et câpres,5,non,not a medical product,1,797167
anchois et câpres et olives,1,non,,,39035
anchois et sardes,1,non,not a medical product,1,797167
anchois et sardines,5,non,not a medical product,5,797167
anchois mariné,10,non,not a medical product,6,797167
anchois mariné et salé,39,non,not a medical product,39,797167
anchois salé,2,non,,,39035
anchois salé et mariné,2,non,not a medical product,2,797167
anchois salés,4,non,not a medical product,5,797167
anchois salés et marinés,9,non,not a medical product,9,797167
ancres,56,non,not a medical product,4,797167
ancres de chaudon,1,non,not a medical product,1,797167
ancres de fer,585,non,not a medical product,448,797167
ancres de fer à chaudrons,1,non,not a medical product,1,797167
ancres de fer au-dessus de 250 kilogrammes,1,non,not a medical product,1,797167
ancres de fer de 250 kilogrammes et au-dessous,1,non,not a medical product,1,797167
ancres de fer et embarcations,2,non,not a medical product,2,797167
ancres et embarcations,5,non,not a medical product,5,797167
ancres et grappins de fer,1,non,not a medical product,1,797167
ancres et ouvrages de fer,2,non,,,39035
ancres gravelées,1,non,not a medical product,1,797167
ancres neuves,3,non,not a medical product,,797167
ancres vides,3,non,not a medical product,3,797167
ancres vieilles,1,non,,,39035
ancres vieilles vides,1,non,not a medical product,1,797167
andolium,5,non,not a medical product,1,797167
andouilles,44,non,not a medical product,31,797167
andouillette,1,non,not a medical product,1,797167
ânes,181,non,not a medical product,161,797167
ânes et ânesses,97,non,not a medical product,8,797167
ânes et mulets,11,non,not a medical product,11,797167
ânesses,1,non,not a medical product,1,797167
angélique,28,non,narrow medical product,28,26449
angélique du Rozème,1,non,narrow medical product,1,26449
anguilles,25,non,not a medical product,21,797167
anguilles et truites,118,non,not a medical product,1,797167
anguilles fraîches,1,non,not a medical product,1,797167
anguilles marinées,1,non,not a medical product,1,797167
anguilles salées,22,non,not a medical product,19,797167
anille,1,non,not a medical product,1,797167
animaux,5,non,not a medical product,5,797167
anis,576,non,not a medical product,423,797167
anis et rac et rhum etc.,101,non,not a medical product,1,797167
anis et sucre,1,non,not a medical product,1,797167
anis vert,97,non,not a medical product,74,797167
anis vert à distiller,2,non,not a medical product,2,797167
anisette,112,non,not a medical product,93,797167
anisette au fiasque,6,non,not a medical product,6,797167
anisette de Bordeaux,2,non,not a medical product,2,797167
anneau de cuivre,1,non,,,39035
anneau de fer,2,non,not a medical product,2,797167
anneaux de cuivre,1,non,not a medical product,1,797167
anneaux de fer,1,non,,,39035
ânon,2,non,not a medical product,2,797167
anspects,118,non,not a medical product,112,797167
anspects de 3 à 4 pieds,1,non,not a medical product,1,797167
anspects de bois,21,non,not a medical product,22,797167
anspects de sapin,1,non,not a medical product,1,797167
antale,3,non,not a medical product,3,797167
antale et cauris,1,non,not a medical product,1,797167
antchibanis,9,oui,not a medical product,3,797167
antenelle,1,non,not a medical product,1,797167
antennes,2,non,not a medical product,2,797167
antennes et mâts de bateaux,1,non,not a medical product,1,797167
antimoine,283,non,narrow medical product,194,26449
antimoine cru,27,non,narrow medical product,26,26449
antimoine métallique et sulfuré,2,non,not a medical product,2,797167
antimoine préparé,2,non,narrow medical product,2,26449
antimoine vert,1,non,not a medical product,,797167
antofle,1,non,not a medical product,1,797167
antofle de girofle,11,non,not a medical product,9,797167
apasier,1,non,not a medical product,1,797167
apier,3,non,not a medical product,3,797167
apios,7,non,not a medical product,7,797167
apparaux,1,non,,,39035
apparaux et bâtiments de mer,38,non,not a medical product,38,797167
apprêtée à toiler les livres,2,non,not a medical product,1,797167
apprêtée pour parchemins,2,non,not a medical product,1,797167
apprêts,0,non,,,39035
arachis olives fraîches,1,non,not a medical product,1,797167
arains,6,non,not a medical product,3,797167
arak,17,non,not a medical product,7,797167
arbalètes,7,non,not a medical product,1,797167
arbalètrie et cartes marines,1,non,,,39035
arbalètrrie et cartes marines,1,oui,not a medical product,1,797167
arbres,51,non,not a medical product,6,797167
arbres à fruits,2,non,not a medical product,2,797167
arbres à planter,142,non,not a medical product,134,797167
arbres à planter pommiers,1,non,,,39035
arbres châtaignier,4,non,not a medical product,,797167
arbres d' ???,1,non,not a medical product,1,797167
arbres d'auban,1,non,not a medical product,1,797167
arbres de sapin,1,non,not a medical product,1,797167
arbres et arbrisseaux,25,non,not a medical product,25,797167
arbres et arbrisseaux à fruits,134,non,not a medical product,1,797167
arbres et arbrisseaux sauvages,138,non,not a medical product,1,797167
arbres et arbustes,6,non,not a medical product,6,797167
arbres et plants,1,non,not a medical product,1,797167
arbres fruitiers,97,non,not a medical product,62,797167
arbres marronniers à planter,1,non,not a medical product,1,797167
arbres nains,1,non,not a medical product,,797167
arbres tilleul,3,non,not a medical product,3,797167
arbrisseaux,9,non,not a medical product,6,797167
arbustes,4,non,not a medical product,3,797167
arcanette,1,non,not a medical product,1,797167
arcanie,1,non,not a medical product,1,797167
arcanson,4,non,not a medical product,4,797167
arcanum duplicatum,2,non,not a medical product,2,797167
archets de violons,19,non,not a medical product,1,797167
archets et violon,1,non,not a medical product,1,797167
archiabanis,2,oui,not a medical product,1,797167
arçons de bas de bois,1,non,not a medical product,1,797167
arçons de bois,1,non,not a medical product,1,797167
arçons de selles,24,non,not a medical product,12,797167
arçons démontés,1,non,not a medical product,,797167
ardoise,386,non,not a medical product,319,797167
ardoise à piler,1,non,not a medical product,1,797167
ardoise commune,215,non,not a medical product,1,797167
ardoise dite chérubin et à mortier,63,non,not a medical product,1,797167
ardoise dite grande voisine,2,non,not a medical product,1,797167
ardoise dite moyenne voisine,3,non,not a medical product,1,797167
ardoise dite petite voisine,2,non,not a medical product,1,797167
ardoise dite voisine grande moyenne et petite,7,non,not a medical product,1,797167
ardoise en carreaux,2,non,not a medical product,1,797167
ardoise en carreaux et d'1 pied carré,1,non,not a medical product,1,797167
ardoise en carreaux ou en table,7,non,not a medical product,7,797167
ardoise en livret,7,non,not a medical product,1,797167
ardoise encadrée,2,non,not a medical product,1,797167
ardoise encadrée et en livret,71,non,not a medical product,1,797167
ardoise non travaillée,8,non,not a medical product,1,797167
ardoise pour fenêtre,6,non,not a medical product,5,797167
ardoise pour toiture,8,non,not a medical product,8,797167
ardoise pour toiture au kilogramme,1,non,not a medical product,1,797167
ardoise pour toiture au nombre,2,non,not a medical product,2,797167
ardoise verte,1,non,not a medical product,1,797167
ardoises,3,non,,,39035
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,not a medical product,9,797167
arelles de baleine,1,non,,,39035
argent,12,non,not a medical product,10,797167
argent battu,1,non,not a medical product,1,797167
argent battu et en feuille,2,non,not a medical product,2,797167
argent battu filé laminé et tiré,3,non,not a medical product,3,797167
argent brisé et en lingots et en masses,1,non,not a medical product,1,797167
argent brûlé,8,non,not a medical product,1,797167
argent brut,1,non,not a medical product,1,797167
argent brut en lingot et en masse ouvrages détruits,2,non,not a medical product,2,797167
argent carragoux,2,non,not a medical product,2,797167
argent en barils,2,non,not a medical product,1,797167
argent en barres,17,non,not a medical product,2,797167
argent en lingots,27,non,not a medical product,15,797167
argent en lingots par Calais,1,non,not a medical product,1,797167
argent et or,237,non,not a medical product,237,797167
argent et or billon,8,non,not a medical product,1,797167
argent faux,9,non,not a medical product,9,797167
argent faux en fil cantilles etc.,3,non,not a medical product,1,797167
argent faux et or faux,53,non,not a medical product,53,797167
argent faux et or faux traits,5,non,not a medical product,1,797167
argent fin,1,non,not a medical product,1,797167
argent monnayé et nogat d'or,4,non,not a medical product,4,797167
argent talari,0,oui,not a medical product,4,797167
argent vif,3,non,not a medical product,3,797167
argenterie,734,non,not a medical product,667,797167
argenterie épée,7,non,not a medical product,7,797167
argenterie et bijouterie,21,non,not a medical product,14,797167
argenterie et bijouterie et orfèvrerie,1,non,not a medical product,1,797167
argenterie et orfèvrerie,122,non,not a medical product,122,797167
argenterie et orfèvrerie vermeil,37,non,not a medical product,37,797167
argenterie neuve,4,non,not a medical product,1,797167
argenterie vieille,11,non,not a medical product,9,797167
argenterie vieille en couverts,1,non,,,39035
argenterie vieille et bijouterie d'argent,2,non,,,39035
argile et terre pour engrais,15,non,not a medical product,15,797167
arins,1,non,not a medical product,,797167
aristoloche,68,non,narrow medical product,60,26449
armement de tables,3,non,not a medical product,3,797167
armes,347,non,not a medical product,246,797167
armes à feu,352,non,not a medical product,331,797167
armes à feu de guerre,2,non,not a medical product,2,797167
armes à feu de guerre et de traite,1,non,not a medical product,1,797167
armes à feu de guerre portatives,2,non,not a medical product,2,797167
armes à feu de luxe,4,non,not a medical product,4,797167
armes à feu de luxe ou de traite,3,non,not a medical product,3,797167
armes à feu de munitions,2,non,not a medical product,2,797167
armes à feu de munitions fines,4,non,not a medical product,4,797167
armes à feu de traite,1,non,not a medical product,1,797167
armes à feu et artillerie,1,non,not a medical product,1,797167
armes à feu et de traite,1,non,not a medical product,1,797167
armes à feu et fusils,1,non,not a medical product,,797167
armes armureries,1,non,not a medical product,,797167
armes autres que de guerre à feu,1,non,not a medical product,1,797167
armes autres que de guerre blanches,1,non,not a medical product,1,797167
armes blanches,191,non,not a medical product,187,797167
armes blanches à feu et artillerie,5,oui,,,39035
armes blanches de guerre,1,non,not a medical product,1,797167
armes blanches de guerre et de traite,1,non,not a medical product,1,797167
armes blanches de luxe,2,non,not a medical product,2,797167
armes blanches de luxe ou de traite,3,non,not a medical product,3,797167
armes blanches de traite,1,non,not a medical product,1,797167
armes de chasse ou de luxe à feu,2,non,not a medical product,2,797167
armes de chasse ou de luxe blanches,2,non,not a medical product,2,797167
armes de guerre,2,non,not a medical product,2,797167
armes différentes,1,non,not a medical product,,797167
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,not a medical product,3,797167
armes et munitions,9,non,not a medical product,9,797167
armes lames,1,non,not a medical product,1,797167
armes remontrances,3,non,not a medical product,1,797167
armoires,57,non,not a medical product,49,797167
armoires ayant servi,1,non,not a medical product,1,797167
armoires d'acajou,12,non,not a medical product,6,797167
armoires de bois,2,non,not a medical product,,797167
armoires de bois de noyer,1,non,not a medical product,1,797167
armoires de bois de sapin peintes,0,non,not a medical product,,797167
armoires de bois des Indes,1,non,not a medical product,1,797167
armoires de chêne,9,non,not a medical product,5,797167
armoires de chêne ornée,1,non,not a medical product,1,797167
armoires de noyer,12,non,not a medical product,3,797167
armoires de sapin,4,non,not a medical product,1,797167
armoires et commodes,1,non,not a medical product,,797167
armoires vieilles,2,non,not a medical product,1,797167
armoisin,47,non,not a medical product,13,797167
armure de fer,1,non,not a medical product,1,797167
armure vieille,1,non,not a medical product,1,797167
arnas,1,non,not a medical product,,797167
arpois,1,oui,not a medical product,1,797167
arquebuse,1,non,not a medical product,1,797167
arrangas,1,non,not a medical product,1,797167
arrosoirs,7,non,not a medical product,5,797167
arrosoirs de bois,2,non,not a medical product,1,797167
arrosoirs de cuivre,1,non,not a medical product,1,797167
arrosoirs de fer,1,non,,,39035
arrosoirs de fer-blanc,6,non,not a medical product,4,797167
arrosoirs de sapin,1,non,not a medical product,1,797167
arrosoirs de terre,1,non,not a medical product,,797167
arrowroot,1,non,not a medical product,1,797167
arséniate de potasse,2,non,narrow medical product,2,26449
arsenic,476,non,narrow medical product,363,26449
