simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
amandes sèches et figue sèche et ???,9,not a medical product,non,9,529113
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,529113
amaril,1,not a medical product,oui,1,529113
amarinage,1,,non,,4857
amarine,1,not a medical product,non,,529113
ambrain à grande barrique,1,not a medical product,non,1,529113
ambre,42,not a medical product,non,37,529113
ambre blanc,1,not a medical product,non,,529113
ambre brut,1,not a medical product,non,1,529113
ambre carabé,21,narrow medical product,non,18,24101
ambre carabé jaune,2,narrow medical product,non,2,24101
ambre en grains,1,,non,,4857
ambre et corail,1,not a medical product,non,1,529113
ambre gris,36,not a medical product,non,33,529113
ambre jaune,72,narrow medical product,non,65,24101
ambre moulu,2,not a medical product,non,2,529113
ameny,1,narrow medical product,oui,,24101
amer,3,not a medical product,non,3,529113
amer de laine,1,not a medical product,non,1,529113
amertis,4,not a medical product,non,1,529113
ameublement,2,not a medical product,non,,529113
ameublement de chitte,1,not a medical product,non,,529113
ami de toilé,1,not a medical product,non,1,529113
amidon,1169,not a medical product,non,1007,529113
amidon alun,1,,non,,4857
amidon en grains,1,not a medical product,non,1,529113
amidon en poudre,1,,non,,4857
amidon et poudre à poudrer,1,not a medical product,non,1,529113
ammoniac,7,narrow medical product,non,7,24101
ammoniac et sel,21,narrow medical product,non,21,24101
ammonium,1,narrow medical product,non,2,24101
amomum,14,narrow medical product,non,8,24101
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,24101
amomum verum,2,narrow medical product,non,2,24101
amurca,4,not a medical product,non,4,529113
anabasse,121,not a medical product,non,74,529113
anabasse ; bajutapau,3,,non,,4857
anabasse ; corat ; nicaneas ; platille,2,,non,,4857
anacardes,2,narrow medical product,non,2,24101
anacoste,3,not a medical product,non,2,529113
ananas,1,not a medical product,non,1,529113
ananas confit,2,not a medical product,non,2,529113
ananas et pommes de grenade,1,not a medical product,non,1,529113
ananas planté,1,not a medical product,non,1,529113
anatomie,1,not a medical product,non,1,529113
anatose,3,not a medical product,non,,529113
anches de tonneaux,2,not a medical product,non,2,529113
anchois,856,not a medical product,non,717,529113
anchois câpres et olives,10,not a medical product,non,4,529113
anchois câpres etc.,1,not a medical product,non,1,529113
anchois câpres olives,1,not a medical product,non,1,529113
anchois et boutargue,13,not a medical product,non,13,529113
anchois et câpres,5,not a medical product,non,1,529113
anchois et sardes,1,not a medical product,non,1,529113
anchois et sardines,5,not a medical product,non,5,529113
anchois mariné,6,not a medical product,non,6,529113
anchois mariné et salé,39,not a medical product,non,39,529113
anchois salé et mariné,2,not a medical product,non,2,529113
anchois salés,5,not a medical product,non,5,529113
anchois salés et marinés,9,not a medical product,non,9,529113
ancres,5,not a medical product,non,4,529113
ancres de chaudon,1,not a medical product,non,1,529113
ancres de fer,556,not a medical product,non,448,529113
ancres de fer à chaudrons,1,not a medical product,non,1,529113
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,529113
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,529113
ancres de fer et embarcations,2,not a medical product,non,2,529113
ancres et embarcations,5,not a medical product,non,5,529113
ancres et grappins de fer,1,not a medical product,non,1,529113
ancres gravelées,1,not a medical product,non,1,529113
ancres neuves,3,not a medical product,non,,529113
ancres vides,4,not a medical product,non,3,529113
ancres vieilles,1,,non,,4857
ancres vieilles vides,1,not a medical product,non,1,529113
andolium,2,not a medical product,non,1,529113
andouilles,43,not a medical product,non,31,529113
andouillette,1,not a medical product,non,1,529113
ânes,174,not a medical product,non,161,529113
ânes et ânesses,9,not a medical product,non,8,529113
ânes et mulets,11,not a medical product,non,11,529113
ânesses,1,not a medical product,non,1,529113
angélique,28,narrow medical product,non,28,24101
angélique du Rozème,1,narrow medical product,non,1,24101
anguilles,22,not a medical product,non,21,529113
anguilles et truites,1,not a medical product,non,1,529113
anguilles fraîches,1,not a medical product,non,1,529113
anguilles marinées,1,not a medical product,non,1,529113
anguilles salées,22,not a medical product,non,19,529113
anille,1,not a medical product,non,1,529113
animaux,5,not a medical product,non,5,529113
anis,521,not a medical product,non,423,529113
anis et rac et rhum etc.,2,not a medical product,non,1,529113
anis et sucre,1,not a medical product,non,1,529113
anis vert,94,not a medical product,non,74,529113
anis vert à distiller,2,not a medical product,non,2,529113
anisette,113,not a medical product,non,93,529113
anisette au fiasque,6,not a medical product,non,6,529113
anisette de Bordeaux,2,not a medical product,non,2,529113
anneau de cuivre,1,,non,,4857
anneau de fer,2,not a medical product,non,2,529113
anneaux de cuivre,1,not a medical product,non,1,529113
anneaux de fer,1,,non,,4857
ânon,2,not a medical product,non,2,529113
anspects,128,not a medical product,non,112,529113
anspects de 3 à 4 pieds,1,not a medical product,non,1,529113
anspects de bois,27,not a medical product,non,22,529113
anspects de sapin,1,not a medical product,non,1,529113
antale,3,not a medical product,non,3,529113
antale et cauris,1,not a medical product,non,1,529113
antchibanis,9,not a medical product,oui,3,529113
antenelle,1,not a medical product,non,1,529113
antennes,2,not a medical product,non,2,529113
antennes et mâts de bateaux,1,not a medical product,non,1,529113
antimoine,221,narrow medical product,non,194,24101
antimoine cru,27,narrow medical product,non,26,24101
antimoine métallique et sulfuré,2,not a medical product,non,2,529113
antimoine préparé,2,narrow medical product,non,2,24101
antimoine vert,1,not a medical product,non,,529113
antofle,1,not a medical product,non,1,529113
antofle de girofle,11,not a medical product,non,9,529113
apasier,1,not a medical product,non,1,529113
apier,3,not a medical product,non,3,529113
apios,7,not a medical product,non,7,529113
apparaux,1,,oui,,4857
apparaux et bâtiments de mer,38,not a medical product,non,38,529113
apprêtée à toiler les livres,1,not a medical product,non,1,529113
apprêtée pour parchemins,1,not a medical product,non,1,529113
apprêts,1,,non,,4857
arachis olives fraîches,1,not a medical product,non,1,529113
arains,6,not a medical product,non,3,529113
arak,17,not a medical product,non,7,529113
arbalètes,1,not a medical product,non,1,529113
arbalètrie et cartes marines,1,,non,,4857
arbalètrrie et cartes marines,1,not a medical product,oui,1,529113
arbres,7,not a medical product,non,6,529113
arbres à fruits,2,not a medical product,non,2,529113
arbres à planter,142,not a medical product,non,134,529113
arbres châtaignier,4,not a medical product,non,,529113
arbres d' ???,1,not a medical product,non,1,529113
arbres d'auban,1,not a medical product,non,1,529113
arbres de sapin,1,not a medical product,non,1,529113
arbres et arbrisseaux,25,not a medical product,non,25,529113
arbres et arbrisseaux à fruits,1,not a medical product,non,1,529113
arbres et arbrisseaux sauvages,1,not a medical product,non,1,529113
arbres et arbustes,6,not a medical product,non,6,529113
arbres et plants,1,not a medical product,non,1,529113
arbres fruitiers,88,not a medical product,non,62,529113
arbres marronniers à planter,1,not a medical product,non,1,529113
arbres nains,1,not a medical product,non,,529113
arbres tilleul,3,not a medical product,non,3,529113
arbrisseaux,9,not a medical product,non,6,529113
arbustes,3,not a medical product,non,3,529113
arcanette,1,not a medical product,non,1,529113
arcanie,1,not a medical product,non,1,529113
arcanson,4,not a medical product,non,4,529113
arcanum duplicatum,2,not a medical product,non,2,529113
archets de violons,1,not a medical product,non,1,529113
archets et violon,1,not a medical product,non,1,529113
archiabanis,2,not a medical product,oui,1,529113
arçons de bas de bois,1,not a medical product,non,1,529113
arçons de bois,1,not a medical product,non,1,529113
arçons de selles,14,not a medical product,non,12,529113
arçons démontés,1,not a medical product,non,,529113
ardoise,366,not a medical product,non,319,529113
ardoise à piler,1,not a medical product,non,1,529113
ardoise commune,2,not a medical product,non,1,529113
ardoise dite chérubin et à mortier,1,not a medical product,non,1,529113
ardoise dite grande voisine,1,not a medical product,non,1,529113
ardoise dite moyenne voisine,1,not a medical product,non,1,529113
ardoise dite petite voisine,1,not a medical product,non,1,529113
ardoise dite voisine grande moyenne et petite,2,not a medical product,non,1,529113
ardoise en carreaux,1,not a medical product,non,1,529113
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,529113
ardoise en carreaux ou en table,7,not a medical product,non,7,529113
ardoise en livret,1,not a medical product,non,1,529113
ardoise encadrée,1,not a medical product,non,1,529113
ardoise encadrée et en livret,1,not a medical product,non,1,529113
ardoise non travaillée,1,not a medical product,non,1,529113
ardoise pour fenêtre,6,not a medical product,non,5,529113
ardoise pour toiture,8,not a medical product,non,8,529113
ardoise pour toiture au kilogramme,1,not a medical product,non,1,529113
ardoise pour toiture au nombre,2,not a medical product,non,2,529113
ardoise verte,1,not a medical product,non,1,529113
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,529113
arelles de baleine,1,,non,,4857
argent,11,not a medical product,non,10,529113
argent battu,1,not a medical product,non,1,529113
argent battu et en feuille,2,not a medical product,non,2,529113
argent battu filé laminé et tiré,3,not a medical product,non,3,529113
argent brisé et en lingots et en masses,1,not a medical product,non,1,529113
argent brûlé,1,not a medical product,non,1,529113
argent brut,1,not a medical product,non,1,529113
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,529113
argent carragoux,2,not a medical product,non,2,529113
argent en barils,1,not a medical product,non,1,529113
argent en barres,2,not a medical product,non,2,529113
argent en lingots,18,not a medical product,non,15,529113
argent en lingots par Calais,1,not a medical product,non,1,529113
argent et or,237,not a medical product,non,237,529113
argent et or billon,1,not a medical product,non,1,529113
argent faux,9,not a medical product,non,9,529113
argent faux en fil cantilles etc.,2,not a medical product,non,1,529113
argent faux et or faux,53,not a medical product,non,53,529113
argent faux et or faux traits,1,not a medical product,non,1,529113
argent fin,1,not a medical product,non,1,529113
argent monnayé et nogat d'or,4,not a medical product,non,4,529113
argent talari,0,not a medical product,oui,4,529113
argent vif,3,not a medical product,non,3,529113
argenterie,732,not a medical product,non,667,529113
argenterie épée,7,not a medical product,non,7,529113
argenterie et bijouterie,14,not a medical product,non,14,529113
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,529113
argenterie et orfèvrerie,122,not a medical product,non,122,529113
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,529113
argenterie neuve,4,not a medical product,non,1,529113
argenterie vieille,12,not a medical product,non,9,529113
argile et terre pour engrais,15,not a medical product,non,15,529113
arins,1,not a medical product,non,,529113
aristoloche,68,narrow medical product,non,60,24101
armement de tables,3,not a medical product,non,3,529113
armes,251,not a medical product,non,246,529113
armes à feu,368,not a medical product,non,331,529113
armes à feu de guerre,2,not a medical product,non,2,529113
armes à feu de guerre et de traite,1,not a medical product,non,1,529113
armes à feu de guerre portatives,2,not a medical product,non,2,529113
armes à feu de luxe,4,not a medical product,non,4,529113
armes à feu de luxe ou de traite,3,not a medical product,non,3,529113
armes à feu de munitions,2,not a medical product,non,2,529113
armes à feu de munitions fines,4,not a medical product,non,4,529113
armes à feu de traite,1,not a medical product,non,1,529113
armes à feu et artillerie,1,not a medical product,non,1,529113
armes à feu et de traite,1,not a medical product,non,1,529113
armes à feu et fusils,1,not a medical product,non,,529113
armes armureries,1,not a medical product,non,,529113
armes autres que de guerre à feu,1,not a medical product,non,1,529113
armes autres que de guerre blanches,1,not a medical product,non,1,529113
armes blanches,201,not a medical product,non,187,529113
armes blanches de guerre,1,not a medical product,non,1,529113
armes blanches de guerre et de traite,1,not a medical product,non,1,529113
armes blanches de luxe,2,not a medical product,non,2,529113
armes blanches de luxe ou de traite,3,not a medical product,non,3,529113
armes blanches de traite,1,not a medical product,non,1,529113
armes de chasse ou de luxe à feu,2,not a medical product,non,2,529113
armes de chasse ou de luxe blanches,2,not a medical product,non,2,529113
armes de guerre,2,not a medical product,non,2,529113
armes différentes,1,not a medical product,non,,529113
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,529113
armes et munitions,9,not a medical product,non,9,529113
armes lames,1,not a medical product,non,1,529113
armes remontrances,1,not a medical product,non,1,529113
armoires,57,not a medical product,non,49,529113
armoires ayant servi,1,not a medical product,non,1,529113
armoires d'acajou,12,not a medical product,non,6,529113
armoires de bois,2,not a medical product,non,,529113
armoires de bois de noyer,1,not a medical product,non,1,529113
armoires de bois de sapin peintes,1,not a medical product,non,,529113
armoires de bois des Indes,1,not a medical product,non,1,529113
armoires de chêne,9,not a medical product,non,5,529113
armoires de chêne ornée,1,not a medical product,non,1,529113
armoires de noyer,9,not a medical product,non,3,529113
armoires de sapin,4,not a medical product,non,1,529113
armoires et commodes,1,not a medical product,non,,529113
armoires vieilles,2,not a medical product,non,1,529113
armoisin,46,not a medical product,non,13,529113
armure de fer,1,not a medical product,non,1,529113
armure vieille,1,not a medical product,non,1,529113
arnas,1,not a medical product,non,,529113
arpois,1,not a medical product,oui,1,529113
arquebuse,1,not a medical product,non,1,529113
arrangas,1,not a medical product,non,1,529113
arrosoirs,6,not a medical product,non,5,529113
arrosoirs de bois,2,not a medical product,non,1,529113
arrosoirs de cuivre,1,not a medical product,non,1,529113
arrosoirs de fer,1,,non,,4857
arrosoirs de fer-blanc,6,not a medical product,non,4,529113
arrosoirs de sapin,1,not a medical product,non,1,529113
arrosoirs de terre,1,not a medical product,non,,529113
arrowroot,1,not a medical product,non,1,529113
arséniate de potasse,2,narrow medical product,non,2,24101
arsenic,411,narrow medical product,non,363,24101
arsenic métallique,6,narrow medical product,non,6,24101
artichauts,78,not a medical product,non,76,529113
artichauts champignons et truffes,2,not a medical product,non,2,529113
artichauts confits,68,not a medical product,non,38,529113
artichauts frais,17,not a medical product,non,14,529113
artichauts marinés,2,not a medical product,non,2,529113
artichauts secs,6,not a medical product,non,5,529113
artifice,5,not a medical product,non,5,529113
artifice fusées etc.,1,not a medical product,non,1,529113
artillerie,6,not a medical product,non,6,529113
asa fœtida,123,narrow medical product,non,109,24101
asperges,9,not a medical product,non,9,529113
asperges confites,1,not a medical product,non,,529113
asperges et scorsonères,1,not a medical product,non,1,529113
asphaltum,19,narrow medical product,non,19,24101
assiette,1,not a medical product,non,1,529113
assiette de Biarritz,1,not a medical product,non,1,529113
assiette de bois,1,not a medical product,non,1,529113
assiette de faïence,8,not a medical product,non,3,529113
assiette de porcelaine,3,not a medical product,non,1,529113
assiette de porcelaine des Indes,1,not a medical product,non,,529113
